"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG"
311,"22",NA,"BOS","Simon","tkw (take.on.won)","AM3L",NA,NA,NA,"WAS","Dunn","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA
312,"22",NA,"BOS","Simon","movement","AM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,"22",NA,"BOS","Simon","ps (passes.s)","DM3L",NA,"s (switch)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,"22",NA,"BOS","Engen","pf (passes.f)","DM3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,"22",NA,"BOS","McCaffrey","aerial.lost","A3L",NA,NA,NA,"WAS","Krieger","aerial.won","D3R",NA,NA,NA,NA,NA,NA,NA
315,"22",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Krieger","clearances","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
316,"22",NA,"BOS","Pathman","ps (passes.s)","A3L",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,"22",NA,"BOS","McCaffrey","ps (passes.s)","A3L",NA,"corner.crosses",NA,"WAS","Krieger","ch (challenged)",NA,NA,NA,NA,NA,NA,NA,NA
317,"22",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Huster","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
318,"22",NA,"BOS","King","shots.blocked","A18",NA,NA,NA,"WAS","Zadorsky","bl (blocks)","D18",NA,NA,NA,NA,NA,NA,NA
319,"22",NA,"BOS","King","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
320,"22",NA,"BOS","King","pb (passes.b)","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,"22",NA,"BOS","Mewis","shots.blocked","A18",NA,NA,NA,"WAS","Zadorsky","bl (blocks)","D18",NA,NA,NA,NA,NA,NA,NA
321,"22",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Huster","clearances","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
322,"23",NA,"BOS","Schillgard","ps (passes.s)","A3R",NA,"corner.kick",NA,"WAS","Stengel","bl (blocks)","D6",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
323,"23",NA,"BOS","Schillgard","ps (passes.s)","A3R",NA,"corner.kick","GK","WAS","Labbe","gk.high.balls.won","D6","caught",NA,NA,NA,NA,NA,NA
324,"23","GK","WAS","Labbe","fouls.won","D6",NA,NA,NA,"BOS","Simon","fouls.conceded","A6",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA
325,"23","GK","WAS","Labbe","pf (passes.f)","D6",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,"23",NA,"WAS","Krieger","ps (passes.s)","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,"24",NA,"WAS","Nairn","pb (passes.b)","D3C",NA,NA,NA,"BOS","Zerboni","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
328,"24","GK","WAS","Labbe","pf (passes.f)","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,"24",NA,"WAS","Zadorsky","pf (passes.f)","D3L",NA,"launch",NA,"BOS","Simon","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
330,"24",NA,"BOS","King","aerial.won","AM3R",NA,NA,NA,"WAS","Banini","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA
331,"24",NA,"WAS","Dydasco","lt (lost.touch)","DM3L",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,"24",NA,"BOS","Zerboni","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,"24",NA,"BOS","Zerboni","pb (passes.b)","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,"24",NA,"BOS","Engen","tkw (take.on.won)","DM3R",NA,NA,NA,"WAS","Stengel","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA
335,"24",NA,"BOS","Engen","pf (passes.f)","DM3R",NA,"through",NA,"WAS","Nairn","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
336,"24","GK","WAS","Labbe","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,"24",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,"24","GK","WAS","Labbe","pf (passes.f)","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,"24",NA,"WAS","Zadorsky","pf (passes.f)","D3L",NA,"launch",NA,"BOS","Simon","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
340,"24",NA,"WAS","Lohman","aerial.won","AM3C",NA,NA,NA,"BOS","Salem","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA
341,"24",NA,"WAS","Dunn","aerial.won","AM3C",NA,NA,NA,"BOS","Kallman","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA
341,"24",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","King","clearances","D3C",NA,NA,NA,NA,NA,NA,NA
342,"24",NA,"BOS","Schillgard","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,"24",NA,"BOS","Schillgard","pb (passes.b)","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,"24","GK","BOS","Stout","pf (passes.f)","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,"24",NA,"BOS","Pathman","pf (passes.f)","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,"24",NA,"BOS","McCaffrey","pb (passes.b)","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,"25",NA,"BOS","Zerboni","pf (passes.f)","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,"25",NA,"BOS","Simon","pf (passes.f)","AM3L",NA,"flick.on",NA,"WAS","Krieger","int (interceptions)","D18",NA,NA,NA,NA,NA,NA,NA
349,"25",NA,"WAS","Krieger","pb (passes.b)","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,"25","GK","WAS","Labbe","pf (passes.f)","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,"25",NA,"WAS","Krieger","pf (passes.f)","D3R",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,"25",NA,"BOS","Kallman","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,"25",NA,"BOS","Kallman","pb (passes.b)","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,"25","GK","BOS","Stout","pf (passes.f)","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,"25",NA,"BOS","Zerboni","pb (passes.b)","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,"25",NA,"BOS","Engen","movement","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,"25",NA,"BOS","Engen","pf (passes.f)","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,"25",NA,"BOS","Schillgard","pb (passes.b)","AM3R",NA,NA,NA,"WAS","Dydasco","ch (challenged)",NA,NA,NA,NA,NA,NA,NA,NA
359,"25",NA,"BOS","Salem","pf (passes.f)","AM3C",NA,"s (switch)",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
360,"26",NA,"WAS","Krieger","pf (passes.f)","DM3R",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,"26",NA,"WAS","Lohman","pf (passes.f)","DM3R",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,"26",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,"26",NA,"WAS","Stengel","aerial.lost","DM3R",NA,NA,NA,"BOS","Zerboni","aerial.won","AM3L",NA,NA,NA,NA,NA,NA,NA
363,"26",NA,"BOS","Salem","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,"26",NA,"BOS","Salem","pb (passes.b)","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,"26",NA,"BOS","Engen","pf (passes.f)","DM3C",NA,"s (switch)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,"26",NA,"BOS","McCaffrey","pf (passes.f)","AM3L",NA,NA,NA,"WAS","Oyster","interceptions","DM3R",NA,NA,NA,NA,NA,NA,NA
367,"26",NA,"WAS","Oyster","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,"26",NA,"WAS","Oyster","ps (passes.s)","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,"26",NA,"WAS","Lohman","pb (passes.b)","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,"26","GK","WAS","Labbe","pf (passes.f)","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,"26",NA,"WAS","Oyster","pf (passes.f)","D3R",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,"26",NA,"WAS","Dunn","pb (passes.b)","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,"26",NA,"WAS","Krieger","tkw (take.on.won)","DM3R",NA,NA,NA,"BOS","McCaffrey","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA
374,"26",NA,"WAS","Krieger","pf (passes.f)","DM3R",NA,NA,NA,"BOS","Salem","int (interceptions)","AM3L",NA,NA,NA,NA,NA,NA,NA
375,"26",NA,"BOS","Salem","movement","AM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,"26",NA,"BOS","Salem","pf (passes.f)","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,"26",NA,"BOS","Zerboni","pb (passes.b)","AM3C",NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,"26",NA,"BOS","Salem","pf (passes.f)","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,"26",NA,"BOS","Schillgard","pb (passes.b)","AM3C",NA,"lay.off",NA,"WAS","Nairn","int (interceptions)","DM3C",NA,NA,NA,NA,NA,NA,NA
380,"26",NA,"WAS","Nairn","pb (passes.b)","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,"26",NA,"WAS","Dydasco","pf (passes.f)","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,"26",NA,"WAS","Banini","pf (passes.f)","DM3L",NA,NA,NA,"BOS","King","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
383,"26",NA,"WAS","Nairn","pf (passes.f)","DM3L",NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
384,"26",NA,"WAS","Banini","pf (passes.f)","AM3L",NA,NA,NA,"BOS","Engen","p (pressured)",NA,NA,NA,NA,NA,NA,NA,NA
385,"26",NA,"WAS","Stengel","pf (passes.f)","AM3L",NA,"through",NA,"BOS","King","bl (blocks)","D3R",NA,NA,NA,NA,NA,NA,NA
386,"27",NA,"WAS","Banini","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,"27",NA,"WAS","Banini","take.on.lost","A3L",NA,NA,NA,"BOS","Kallman","tackles.ball","D3R",NA,NA,NA,NA,NA,NA,NA
388,"27",NA,"BOS","Kallman","pb (passes.b)","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
389,"27",NA,"BOS","King","d (disspossessed)","D3R",NA,NA,NA,"WAS","Banini","tackles.ball","A3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
390,"27",NA,"BOS","King","pf (passes.f)","D3R",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
391,"27",NA,"BOS","Mewis","pb (passes.b)","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,"27",NA,"BOS","Engen","pf (passes.f)","D3R",NA,"launch",NA,"WAS","Dunn","bl (blocks)","A3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
393,"27",NA,"BOS","King","pf (passes.f)","D3R",NA,"throw.in",NA,"WAS","Dydasco","bl (blocks)","AM3L",NA,NA,NA,NA,NA,NA,NA
394,"27",NA,"WAS","Huster","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,"27",NA,"WAS","Huster","pf (passes.f)","AM3L",NA,NA,NA,"BOS","King","cl (clearances)","D3R",NA,NA,NA,NA,NA,NA,NA
396,"27",NA,"BOS","Schillgard","pf (passes.f)","DM3R",NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
396,"27",NA,NA,NA,NA,NA,NA,"headed",NA,"WAS","Dydasco","int (interceptions)","AM3L",NA,NA,NA,NA,NA,NA,NA
397,"27",NA,"WAS","Dydasco","pb (passes.b)","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,"27",NA,"WAS","Zadorsky","pb (passes.b)","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,"27",NA,"WAS","Oyster","pf (passes.f)","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,"27",NA,"WAS","Krieger","pf (passes.f)","DM3R",NA,NA,NA,"BOS","Kallman","bl (blocks)","DM3L",NA,NA,NA,NA,NA,NA,NA
401,"28",NA,"WAS","Krieger","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402,"28",NA,"WAS","Krieger","pf (passes.f)","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
403,"28",NA,"WAS","Stengel","pb (passes.b)","AM3R",NA,NA,NA,"BOS","Mewis","int (interceptions)","DM3C",NA,NA,NA,NA,NA,NA,NA
403,"28",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","Salem","ch (challenged)",NA,NA,NA,NA,NA,NA,NA,NA
404,"28",NA,"BOS","Mewis","ps (passes.s)","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,"28",NA,"BOS","Zerboni","d (disspossessed)","DM3C",NA,NA,NA,"WAS","Dunn","dispossessed","AM3C",NA,NA,NA,NA,NA,NA,NA
406,"28",NA,"WAS","Dunn","movement","AM3C","A3C",NA,NA,"BOS","Zerboni","p",NA,NA,NA,NA,NA,NA,NA,NA
407,"28",NA,"WAS","Dunn","pf (passes.f)","A3C",NA,"through",NA,"BOS","Kallman","bl (blocks)","D18",NA,NA,NA,NA,NA,NA,NA
408,"28",NA,"BOS","Kallman","cl (clearances)","D18",NA,NA,NA,"WAS","Stengel","p (pressured)",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
409,"28",NA,"WAS","Krieger","ps (passes.s)","A3R",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410,"28",NA,"WAS","Stengel","pb (passes.b)","A18",NA,"lay.off",NA,"BOS","Salem","cl (clearances)","D18",NA,NA,NA,NA,NA,NA,NA
410,"28",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","Kallman","ch (challenged)",NA,NA,NA,NA,NA,NA,NA,NA
411,"28",NA,"BOS","McCaffrey","lt (lost.touch)","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
412,"28",NA,"WAS","Krieger","pf (passes.f)","AM3L",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
413,"28",NA,"WAS","Dunn","tkw (take.on.won)","A3R",NA,NA,NA,"BOS","Pathman","ch (challenged)",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA
414,"29",NA,"WAS","Nairn","ps (passes.s)","A3R",NA,"free.kick",NA,"BOS","Mewis","cl (clearances)","D6",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
415,"29",NA,"WAS","Krieger","ps (passes.s)","A3R",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,"29",NA,"WAS","Nairn","d (disspossessed)","A3R",NA,NA,NA,"BOS","Zerboni","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA
417,"29",NA,"WAS","Krieger","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
418,"29",NA,"WAS","Krieger","movement","A3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,"29",NA,"WAS","Krieger","pb","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
420,"30",NA,"WAS","Oyster","ps (passes.s)","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,"30",NA,"WAS","Zadorsky","pf (passes.f)","DM3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
422,"30","GK","BOS","Stout","pf (passes.f)","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,"30",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,"30",NA,"BOS","Zerboni","aerial.won","DM3R",NA,NA,NA,"WAS","Dunn","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA
424,"30",NA,"BOS","Schillgard","lt (lost.touch)","DM3C",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,"30",NA,"WAS","Lohman","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,"30",NA,"WAS","Lohman","pf (passes.f)","AM3C",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,"30",NA,"WAS","Nairn","pb (passes.b)","AM3C",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"30",NA,"WAS","Zadorsky","pf (passes.f)","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,"30",NA,"WAS","Dydasco","pf (passes.f)","AM3L",NA,NA,NA,"BOS","King","int (interceptions)","D3R",NA,NA,NA,NA,NA,NA,NA
430,"30",NA,"BOS","King","pf (passes.f)","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,"31",NA,"BOS","Schillgard","pf (passes.f)","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,"31",NA,"BOS","Simon","pb (passes.b)","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,"31",NA,"BOS","Salem","cl (clearances)","DM3C",NA,NA,NA,"WAS","Stengel","ch (challenged)",NA,NA,NA,NA,NA,NA,NA,NA
434,"31",NA,"BOS","Zerboni","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,"31",NA,"BOS","Zerboni","ps (passes.s)","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
436,"31",NA,"BOS","Pathman","pb (passes.b)","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,"31",NA,"BOS","Zerboni","ps (passes.s)","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,"31",NA,"BOS","Engen","pf (passes.f)","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439,"31",NA,"BOS","Schillgard","pb (passes.b)","AM3R",NA,"lay.off",NA,"WAS","Lohman","bl (blocks)","DM3L",NA,NA,NA,NA,NA,NA,NA
439,"31",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Dydasco","ch (challenged)",NA,NA,NA,NA,NA,NA,NA,NA
440,"31",NA,"WAS","Dydasco","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,"31",NA,"WAS","Dydasco","pb (passes.b)","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"31",NA,"WAS","Zadorsky","pf (passes.f)","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,"31",NA,"WAS","Huster","ps (passes.s)","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,"31",NA,"WAS","Krieger","ps (passes.s)","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,"31",NA,"WAS","Zadorsky","pf (passes.f)","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,"31",NA,"WAS","Lohman","d (disspossessed)","AM3L",NA,NA,NA,"BOS","Salem","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA
447,"31",NA,"BOS","Engen","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,"31",NA,"BOS","Engen","pf (passes.f)","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,"31",NA,"BOS","Mewis","pf (passes.f)","AM3C",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
450,"32","GK","WAS","Labbe","pf (passes.f)","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"32",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,"32",NA,"BOS","Engen","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,"32",NA,"BOS","Engen","pf (passes.f)","DM3C",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,"32",NA,"BOS","Mewis","pf (passes.f)","AM3C",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,"32",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454,"32",NA,"WAS","Huster","aerial.won","DM3C",NA,NA,NA,"BOS","McCaffrey","aerial.lost",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA
455,"32",NA,"WAS","Oyster","pf (passes.f)","DM3C",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,"32",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,"32",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
457,"32",NA,"WAS","Dydasco","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
458,"32",NA,"WAS","Dydasco","pf (passes.f)","DM3L",NA,NA,NA,"BOS","Salem","int (interceptions)","AM3R",NA,NA,NA,NA,NA,NA,NA
459,"32",NA,"BOS","Salem","pf (passes.f)","AM3R",NA,"s (switch)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
460,"32",NA,"BOS","McCaffrey","aerial.lost","A3L",NA,NA,NA,"WAS","Krieger","aerial.won","D3R",NA,NA,NA,NA,NA,NA,NA
461,"32",NA,"WAS","Huster","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,"32",NA,"WAS","Huster","pf (passes.f)","D3C",NA,NA,NA,"BOS","Zerboni","interceptions","AM3C",NA,NA,NA,NA,NA,NA,NA
463,"32",NA,"BOS","Zerboni","ps (passes.s)","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,"32",NA,"BOS","Mewis","pf (passes.f)","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,"32",NA,"BOS","McCaffrey","pf (passes.f)","A3C",NA,"through",NA,"WAS","Zadorsky","int (interceptions)","D3C",NA,NA,NA,NA,NA,NA,NA
466,"33",NA,"WAS","Zadorsky","pf (passes.f)","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,"33",NA,"WAS","Dunn","tkw (take.on.won)","DM3R",NA,NA,NA,"BOS","Pathman","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA
468,"33",NA,"WAS","Dunn","movement","DM3R","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,"33",NA,"WAS","Dunn","movement","AM3C","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,"33",NA,"WAS","Dunn","ps (passes.s)","A3C",NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,"33",NA,"WAS","Stengel","shots.stopped.by.gk","A18",NA,NA,"GK","BOS","Stout","gk.s.o.g.stop","D6","caught","stooping",NA,NA,NA,NA,0.252926746361716
472,"33","GK","BOS","Stout","pf (passes.f)","D18",NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,"33",NA,"BOS","Engen","pb (passes.b)","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,"33","GK","BOS","Stout","pf (passes.f)","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,"33",NA,"BOS","Engen","ps (passes.s)","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,"33",NA,"BOS","Kallman","pf (passes.f)","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,"33",NA,"BOS","Pathman","pb (passes.b)","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,"33",NA,"BOS","Kallman","pf (passes.f)","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
