"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
362,"26",NA,"WAS","Stengel","aerial.lost","DM3R",NA,NA,NA,"BOS","Zerboni","aerial.won","AM3L",NA,NA,NA,NA,NA,NA
363,"26",NA,"BOS","Salem","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,"26",NA,"BOS","Salem","passes.b.c","AM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,"26",NA,"BOS","Engen","passes.f.c","DM3C","AM3L","switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,"26",NA,"BOS","McCaffrey","passes.f","AM3L",NA,NA,NA,"WAS","Oyster","interceptions","DM3R",NA,NA,NA,NA,NA,NA
367,"26",NA,"WAS","Oyster","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,"26",NA,"WAS","Oyster","passes.s.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,"26",NA,"WAS","Lohman","passes.b.c","DM3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,"26","GK","WAS","Labbe","passes.f.c","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,"26",NA,"WAS","Oyster","passes.f.c","D3R","DM3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,"26",NA,"WAS","Dunn","passes.b.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,"26",NA,"WAS","Krieger","take.on.won","DM3R",NA,NA,NA,"BOS","McCaffrey","dribbled.tackles.missed","AM3L",NA,NA,NA,NA,NA,NA
374,"26",NA,"WAS","Krieger","passes.f","DM3R",NA,NA,NA,"BOS","Salem","interceptions","AM3L",NA,NA,NA,NA,NA,NA
375,"26",NA,"BOS","Salem","movement","AM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,"26",NA,"BOS","Salem","passes.f.c","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,"26",NA,"BOS","Zerboni","passes.b.c","AM3C","DM3C","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,"26",NA,"BOS","Salem","passes.f.c","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,"26",NA,"BOS","Schillgard","passes.b","AM3C",NA,"lay.off",NA,"WAS","Nairn","interceptions","DM3C",NA,NA,NA,NA,NA,NA
380,"26",NA,"WAS","Nairn","passes.b.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,"26",NA,"WAS","Dydasco","passes.f.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,"26",NA,"WAS","Banini","passes.f.c","DM3L","DM3L",NA,NA,"BOS","King","pressured","AM3R",NA,NA,NA,NA,NA,NA
383,"26",NA,"WAS","Nairn","passes.f.c","DM3L","AM3L","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
384,"26",NA,"WAS","Banini","passes.f.c","AM3L","AM3L",NA,NA,"BOS","Engen","pressured","DM3R",NA,NA,NA,NA,NA,NA
385,"26",NA,"WAS","Stengel","passes.f","AM3L",NA,"through",NA,"BOS","King","blocks","D3R",NA,NA,NA,NA,NA,NA
386,"27",NA,"WAS","Banini","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,"27",NA,"WAS","Banini","take.on.lost","A3L",NA,NA,NA,"BOS","Kallman","tackles.ball","D3R",NA,NA,NA,NA,NA,NA
388,"27",NA,"BOS","Kallman","passes.b.c","D3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
389,"27",NA,"BOS","King","dispossessed","D3R",NA,NA,NA,"WAS","Banini","tackles.ball","A3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
390,"27",NA,"BOS","King","passes.f.c","D3R","D3R","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
391,"27",NA,"BOS","Mewis","passes.b.c","D3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,"27",NA,"BOS","Engen","passes.f","D3R",NA,"launch",NA,"WAS","Dunn","blocks","A3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
393,"27",NA,"BOS","King","passes.f","D3R",NA,"through",NA,"WAS","Dydasco","blocks","AM3L",NA,NA,NA,NA,NA,NA
394,"27",NA,"WAS","Huster","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,"27",NA,"WAS","Huster","passes.f","AM3L",NA,NA,NA,"BOS","King","clearances","D3R",NA,NA,NA,NA,NA,NA
396,"27",NA,"BOS","Schillgard","passes.f","DM3R",NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
396,"27",NA,NA,NA,NA,NA,NA,"headed",NA,"WAS","Dydasco","interceptions","AM3L",NA,NA,NA,NA,NA,NA
397,"27",NA,"WAS","Dydasco","passes.b.c","AM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,"27",NA,"WAS","Zadorsky","passes.b.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,"27",NA,"WAS","Oyster","passes.f.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,"27",NA,"WAS","Krieger","passes.f","DM3R",NA,NA,NA,"BOS","Kallman","blocks","DM3L",NA,NA,NA,NA,NA,NA
401,"28",NA,"WAS","Krieger","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402,"28",NA,"WAS","Krieger","passes.f.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
403,"28",NA,"WAS","Stengel","passes.b","AM3R",NA,NA,NA,"BOS","Mewis","interceptions","DM3C",NA,NA,NA,NA,NA,NA
403,"28",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","Salem","challenged",NA,NA,NA,NA,NA,NA,NA
404,"28",NA,"BOS","Mewis","passes.s.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,"28",NA,"BOS","Zerboni","dispossessed","DM3C",NA,NA,NA,"WAS","Dunn","tackles.ball","AM3C",NA,NA,NA,NA,NA,NA
406,"28",NA,"WAS","Dunn","movement","AM3C","A3C",NA,NA,"BOS","Zerboni","pressured","DM3C",NA,NA,NA,NA,NA,NA
407,"28",NA,"WAS","Dunn","passes.f","A3C",NA,"through",NA,"BOS","Kallman","blocks","D18",NA,NA,NA,NA,NA,NA
408,"28",NA,"BOS","Kallman","clearances","D18",NA,NA,NA,"WAS","Stengel","pressured","A18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
409,"28",NA,"WAS","Krieger","passes.s.c","A3R","A18","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410,"28",NA,"WAS","Stengel","passes.b","A18",NA,"lay.off",NA,"BOS","Salem","clearances","D18",NA,NA,NA,NA,NA,NA
410,"28",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","Kallman","challenged",NA,NA,NA,NA,NA,NA,NA
411,"28",NA,"BOS","McCaffrey","lost.touch","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
412,"28",NA,"WAS","Krieger","passes.f.c","AM3L","A3R","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
413,"28",NA,"WAS","Dunn","take.on.won","A3R",NA,NA,NA,"BOS","Pathman","challenged","D3L",NA,NA,"fouls.won",NA,"fouls.conceded",NA
414,"29",NA,"WAS","Nairn","passes.s","A3R",NA,"free.kick",NA,"BOS","Mewis","clearances","D6",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
415,"29",NA,"WAS","Krieger","passes.s.c","A3R","A3R","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,"29",NA,"WAS","Nairn","dispossessed","A3R",NA,NA,NA,"BOS","Zerboni","tackles.ball","D3L",NA,NA,NA,NA,NA,NA
417,"29",NA,"WAS","Krieger","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
418,"29",NA,"WAS","Krieger","movement","A3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,"29",NA,"WAS","Krieger","passes.b.c","AM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
420,"30",NA,"WAS","Oyster","passes.s.c","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,"30",NA,"WAS","Zadorsky","passes.f","DM3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
422,"30","GK","BOS","Stout","passes.f.c","D6","DM3R","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,"30",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,"30",NA,"BOS","Zerboni","aerial.won","DM3R",NA,NA,NA,"WAS","Dunn","aerial.lost","AM3L",NA,NA,NA,NA,NA,NA
424,"30",NA,"BOS","Schillgard","lost.touch","DM3C",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,"30",NA,"WAS","Lohman","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,"30",NA,"WAS","Lohman","passes.f.c","AM3C","AM3C","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,"30",NA,"WAS","Nairn","passes.b.c","AM3C","DM3C","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"30",NA,"WAS","Zadorsky","passes.f.c","DM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,"30",NA,"WAS","Dydasco","passes.f","AM3L",NA,NA,NA,"BOS","King","interceptions","D3R",NA,NA,NA,NA,NA,NA
430,"30",NA,"BOS","King","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,"31",NA,"BOS","Schillgard","passes.f.c","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,"31",NA,"BOS","Simon","passes.b.c","AM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,"31",NA,"BOS","Salem","clearances","DM3C",NA,NA,NA,"WAS","Stengel","challenged","AM3C",NA,NA,NA,NA,NA,NA
434,"31",NA,"BOS","Zerboni","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,"31",NA,"BOS","Zerboni","passes.s.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
436,"31",NA,"BOS","Pathman","passes.b.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,"31",NA,"BOS","Zerboni","passes.s.c","DM3L","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,"31",NA,"BOS","Engen","passes.f.c","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439,"31",NA,"BOS","Schillgard","passes.b","AM3R",NA,"lay.off",NA,"WAS","Lohman","blocks","DM3L",NA,NA,NA,NA,NA,NA
439,"31",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Dydasco","challenged",NA,NA,NA,NA,NA,NA,NA
440,"31",NA,"WAS","Dydasco","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,"31",NA,"WAS","Dydasco","passes.b.c","DM3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"31",NA,"WAS","Zadorsky","passes.f.c","D3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,"31",NA,"WAS","Huster","passes.s.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,"31",NA,"WAS","Krieger","passes.s.c","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,"31",NA,"WAS","Zadorsky","passes.f.c","DM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,"31",NA,"WAS","Lohman","dispossessed","AM3L",NA,NA,NA,"BOS","Salem","tackles.ball","DM3R",NA,NA,NA,NA,NA,NA
447,"31",NA,"BOS","Engen","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,"31",NA,"BOS","Engen","passes.f.c","DM3R","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,"31",NA,"BOS","Mewis","passes.f","AM3C",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
450,"32","GK","WAS","Labbe","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"32",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,"32",NA,"BOS","Engen","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,"32",NA,"BOS","Engen","passes.f.c","DM3C","AM3C","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,"32",NA,"BOS","Mewis","passes.f","AM3C",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,"32",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454,"32",NA,"WAS","Huster","aerial.won","DM3C",NA,NA,NA,"BOS","McCaffrey","aerial.lost","AM3C",NA,NA,"fouls.won",NA,"fouls.conceded",NA
455,"32",NA,"WAS","Oyster","passes.f","DM3C",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,"32",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,"32",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
457,"32",NA,"WAS","Dydasco","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
458,"32",NA,"WAS","Dydasco","passes.f","DM3L",NA,NA,NA,"BOS","Salem","interceptions","AM3R",NA,NA,NA,NA,NA,NA
459,"32",NA,"BOS","Salem","passes.f","AM3R",NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
460,"32",NA,"BOS","McCaffrey","aerial.lost","A3L",NA,NA,NA,"WAS","Krieger","aerial.won","D3R",NA,NA,NA,NA,NA,NA
461,"32",NA,"WAS","Huster","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,"32",NA,"WAS","Huster","passes.f","D3C",NA,NA,NA,"BOS","Zerboni","interceptions","AM3C",NA,NA,NA,NA,NA,NA
463,"32",NA,"BOS","Zerboni","passes.s.c","AM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,"32",NA,"BOS","Mewis","passes.f.c","AM3C","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,"32",NA,"BOS","McCaffrey","passes.f","A3C",NA,"through",NA,"WAS","Zadorsky","interceptions","D3C",NA,NA,NA,NA,NA,NA
466,"33",NA,"WAS","Zadorsky","passes.f.c","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,"33",NA,"WAS","Dunn","take.on.won","DM3R",NA,NA,NA,"BOS","Pathman","dribbled.out.run","AM3L",NA,NA,NA,NA,NA,NA
468,"33",NA,"WAS","Dunn","movement","DM3R","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,"33",NA,"WAS","Dunn","movement","AM3C","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,"33",NA,"WAS","Dunn","passes.s.c","A3C","A18","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,"33",NA,"WAS","Stengel","shots.stopped.by.gk","A18",NA,NA,"GK","BOS","Stout","gk.s.o.g.stop","D6","caught","stooping",NA,NA,NA,NA
472,"33","GK","BOS","Stout","passes.f.c","D18","D3R","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,"33",NA,"BOS","Engen","passes.b.c","D3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,"33","GK","BOS","Stout","passes.f.c","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,"33",NA,"BOS","Engen","passes.s.c","D3R","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,"33",NA,"BOS","Kallman","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,"33",NA,"BOS","Pathman","passes.b.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,"33",NA,"BOS","Kallman","passes.f.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,"33",NA,"BOS","Salem","passes.s.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,"33",NA,"BOS","Engen","passes.f","DM3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,"33",NA,"BOS","Mewis","aerial.lost","A3L",NA,NA,NA,"WAS","Krieger","aerial.won","D3R",NA,NA,NA,NA,NA,NA
482,"34",NA,"BOS","Schillgard","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,"34",NA,"BOS","Schillgard","passes.f.c","A3C","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,"34",NA,"BOS","Simon","passes.b.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,"34",NA,"BOS","King","passes.f","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,"34",NA,"BOS","Simon","offside.calls","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,"34","GK","WAS","Labbe","passes.f","D3L",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,"34",NA,"WAS","Banini","aerial.lost","AM3L",NA,NA,NA,"BOS","King","aerial.won","DM3R",NA,NA,NA,NA,NA,NA
489,"34",NA,"BOS","Simon","lost.touch","AM3R",NA,NA,NA,"WAS","Zadorsky","pressured","DM3L",NA,NA,"fouls.conceded",NA,"fouls.won",NA
490,"35",NA,"WAS","Zadorsky","passes.f","DM3L",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,"35",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,"35",NA,"WAS","Banini","aerial.lost","A3L",NA,NA,NA,"BOS","King","aerial.won","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
492,"35",NA,"WAS","Dydasco","passes.f","AM3L",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,"35",NA,"WAS","Banini","aerial.lost","A3L",NA,NA,NA,"BOS","King","aerial.won","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
494,"35",NA,"WAS","Dydasco","passes.f","AM3L",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,"35",NA,"WAS","Banini","aerial.lost","A3L",NA,NA,NA,"BOS","King","aerial.won","D3R",NA,NA,"fouls.won",NA,"fouls.conceded",NA
496,"36",NA,"WAS","Nairn","passes.s.c","A3L","A18","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,"36",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,"36",NA,"WAS","Oyster","passes.b.c","A18","A3C","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,"36",NA,"WAS","Huster","passes.f","A3C",NA,NA,NA,"BOS","Mewis","blocks","D18",NA,NA,NA,NA,NA,NA
499,"36",NA,"BOS","Zerboni","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,"36",NA,"BOS","Zerboni","lost.touch","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,"36",NA,"WAS","Lohman","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,"36",NA,"WAS","Lohman","passes.f.c","A3C","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,"36",NA,"WAS","Banini","passes.b.c","A3C","A3L",NA,NA,"BOS","King","pressured","D3C",NA,NA,NA,NA,NA,NA
504,"36",NA,"WAS","Nairn","take.on.won","A3L",NA,NA,NA,"BOS","Simon","dribbled.tackles.missed","D3R",NA,NA,NA,NA,NA,NA
505,"36",NA,"WAS","Nairn","passes.f.c","A3L","A3C","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,"36",NA,"WAS","Dunn","lost.touch","A3C",NA,NA,NA,"BOS","King","ball.shield","D18",NA,NA,NA,NA,NA,NA
506,"36",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA
506,"36",NA,NA,NA,NA,NA,NA,NA,"GK","BOS","Stout","gk.smothers.won","D18","caught",NA,NA,NA,NA,NA
507,"36","GK","BOS","Stout","passes.f.c","D3R","AM3C","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,"36",NA,"BOS","Simon","passes.f","AM3C",NA,"headed",NA,"WAS","Oyster","interceptions","DM3C",NA,NA,NA,NA,NA,NA
508,"36",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
509,"37",NA,"WAS","Oyster","passes.b.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
510,"37",NA,"WAS","Dydasco","passes.f.c","DM3L","AM3C","launch",NA,"BOS","Schillgard","pressured","AM3R",NA,NA,NA,NA,NA,NA
511,"37",NA,"WAS","Stengel","passes.s.c","AM3C","AM3L",NA,NA,"BOS","Engen","pressured","DM3C",NA,NA,NA,NA,NA,NA
512,"37",NA,"WAS","Dydasco","passes.f.c","AM3L","A3L",NA,NA,"BOS","Schillgard","pressured","DM3R",NA,NA,NA,NA,NA,NA
513,"37",NA,"WAS","Banini","lost.touch","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
514,"37",NA,"BOS","King","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
515,"37",NA,"BOS","King","passes.b.c","D3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,"37","GK","BOS","Stout","passes.f.c","D18","DM3R","launch",NA,"WAS","Dunn","pressured","A18",NA,NA,NA,NA,NA,NA
517,"37",NA,"BOS","Schillgard","passes.b.c","DM3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
518,"37",NA,"BOS","Salem","passes.b","D3C",NA,NA,NA,"WAS","Lohman","interceptions","A3L",NA,NA,NA,NA,NA,NA
519,"37",NA,"WAS","Lohman","passes.s.c","A3L","A18","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,"37",NA,"WAS","Dunn","shots.missed","A18",NA,NA,"GK","BOS","Stout","gk.shot.miss","D6",NA,NA,NA,NA,NA,NA
521,"37","GK","BOS","Stout","passes.f.c","D6","D3R","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
522,"37",NA,"BOS","Engen","passes.b.c","D3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
523,"37","GK","BOS","Stout","passes.f","D18",NA,"launch",NA,"WAS","Banini","interceptions","A3L",NA,NA,NA,NA,NA,NA
524,"37",NA,"WAS","Banini","passes.f","A3L",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,"37",NA,"WAS","Dunn","offside.calls","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526,"38","GK","BOS","Stout","passes.f.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,"38",NA,"BOS","Kallman","passes.f.c","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,"38",NA,"BOS","Pathman","passes.f.c","AM3L","AM3L",NA,NA,"WAS","Stengel","pressured","DM3R",NA,NA,NA,NA,NA,NA
529,"38",NA,"BOS","Simon","passes.s.c","AM3L","AM3L",NA,NA,"WAS","Lohman","pressured","DM3R",NA,NA,NA,NA,NA,NA
530,"38",NA,"BOS","Pathman","passes.f","AM3L",NA,"deep.crosses",NA,"WAS","Oyster","blocks",NA,NA,NA,NA,NA,NA,NA
530,"38",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA
531,"38","GK","WAS","Labbe","recoveries","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
532,"38","GK","WAS","Labbe","passes.f","D18",NA,"launch",NA,"BOS","Engen","blocks","DM3L",NA,NA,NA,NA,NA,NA
533,"39",NA,"WAS","Dunn","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,"39",NA,"WAS","Dunn","passes.b.c","AM3R","AM3R",NA,NA,"BOS","Zerboni","pressured","DM3L",NA,NA,NA,NA,NA,NA
535,"39",NA,"WAS","Krieger","passes.b.c","AM3R","DM3R",NA,NA,"BOS","McCaffrey","pressured","DM3L",NA,NA,NA,NA,NA,NA
536,"39",NA,"WAS","Oyster","passes.f","DM3R",NA,"launch",NA,"BOS","Kallman","blocks","D3L",NA,NA,NA,NA,NA,NA
537,"39",NA,"BOS","McCaffrey","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,"39",NA,"BOS","McCaffrey","passes.b.c","DM3L","D3L",NA,NA,"WAS","Krieger","pressured","AM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
539,"39",NA,"BOS","Pathman","clearances","D3L",NA,NA,NA,"WAS","Oyster","blocks","AM3R",NA,NA,NA,NA,NA,NA
539,"39",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
540,"39",NA,"BOS","Pathman","passes.f.c","DM3L","DM3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
