"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
377,"26",NA,"WAS","Banini","passes.f.c",NA,NA,NA,NA,"BOS","Engen","pressured",NA,NA,NA,NA,NA,NA,NA
378,"26",NA,"WAS","Stengel","passes.f",NA,NA,"through",NA,"BOS","King","blocks",NA,NA,NA,NA,NA,NA,NA
379,"27",NA,"WAS","Banini","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,"27",NA,"WAS","Banini","take.on.lost",NA,NA,NA,NA,"BOS","Kallman","tackles.ball",NA,NA,NA,NA,NA,NA,NA
381,"27",NA,"BOS","Kallman","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,"27",NA,"BOS","King","dispossessed",NA,NA,NA,NA,"WAS","Banini","tackles.ball",NA,NA,NA,NA,NA,NA,NA
383,"27",NA,"BOS","King","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
384,"27",NA,"BOS","Mewis","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385,"27",NA,"BOS","Engen","passes.f",NA,NA,"launch",NA,"WAS","Dunn","blocks",NA,NA,NA,NA,NA,NA,NA
386,"27",NA,"BOS","King","passes.f",NA,NA,"through",NA,"WAS","Dydasco","blocks",NA,NA,NA,NA,NA,NA,NA
387,"27",NA,"WAS","Huster","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
388,"27",NA,"WAS","Huster","passes.f",NA,NA,NA,NA,"BOS","King","clearances",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
389,"27",NA,"BOS","Schillgard","passes.f",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
389,"27",NA,NA,NA,NA,NA,NA,"headed",NA,"WAS","Dydasco","interceptions",NA,NA,NA,NA,NA,NA,NA
390,"27",NA,"WAS","Dydasco","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
391,"27",NA,"WAS","Zadorsky","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,"27",NA,"WAS","Oyster","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,"27",NA,"WAS","Krieger","passes.f",NA,NA,NA,NA,"BOS","Kallman","blocks",NA,NA,NA,NA,NA,NA,NA
394,"28",NA,"WAS","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,"28",NA,"WAS","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
396,"28",NA,"WAS","Stengel","passes.b",NA,NA,NA,NA,"BOS","Mewis","interceptions",NA,NA,NA,NA,NA,NA,NA
396,"28",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","Salem","challenged",NA,NA,NA,NA,NA,NA,NA
397,"28",NA,"BOS","Mewis","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,"28",NA,"BOS","Zerboni","dispossessed",NA,NA,NA,NA,"WAS","Dunn","tackles.ball",NA,NA,NA,NA,NA,NA,NA
399,"28",NA,"WAS","Dunn","passes.f",NA,NA,"through",NA,"BOS","Kallman","blocks",NA,NA,NA,NA,NA,NA,NA
400,"28",NA,"BOS","Kallman","clearances",NA,NA,NA,NA,"WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA
401,"28",NA,"WAS","Krieger","passes.s.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402,"28",NA,"WAS","Stengel","passes.b",NA,NA,"lay.off",NA,"BOS","Salem","clearances",NA,NA,NA,NA,NA,NA,NA
402,"28",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","Kallman","challenged",NA,NA,NA,NA,NA,NA,NA
403,"28",NA,"BOS","McCaffrey","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
404,"28",NA,"WAS","Krieger","passes.f.c",NA,"A3R","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,"28",NA,"WAS","Dunn","take.on.won","A3R",NA,NA,NA,"BOS","Pathman","challenged","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
406,"29",NA,"WAS","Nairn","passes.s",NA,NA,"free.kick",NA,"BOS","Mewis","clearances",NA,NA,NA,NA,NA,NA,NA
407,"29",NA,"WAS","Krieger","passes.s.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,"29",NA,"WAS","Nairn","dispossessed",NA,NA,NA,NA,"BOS","Zerboni","tackles.ball",NA,NA,NA,NA,NA,NA,NA
409,"29",NA,"WAS","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
410,"29",NA,"WAS","Krieger","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,"30",NA,"WAS","Oyster","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
412,"30",NA,"WAS","Zadorsky","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
412,"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
413,"30","GK","BOS","Stout","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
413,"30",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,"30",NA,"BOS","Zerboni","aerial.won",NA,NA,NA,NA,"WAS","Dunn","aerial.lost",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
415,"30",NA,"BOS","Schillgard","lost.touch",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,"30",NA,"WAS","Lohman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,"30",NA,"WAS","Lohman","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
418,"30",NA,"WAS","Nairn","passes.b.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,"30",NA,"WAS","Zadorsky","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
420,"30",NA,"WAS","Dydasco","passes.f",NA,NA,NA,NA,"BOS","King","interceptions",NA,NA,NA,NA,NA,NA,NA
421,"30",NA,"BOS","King","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,"31",NA,"BOS","Schillgard","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,"31",NA,"BOS","Simon","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
424,"31",NA,"BOS","Salem","clearances",NA,NA,NA,NA,"WAS","Stengel","challenged",NA,NA,NA,NA,NA,NA,NA
425,"31",NA,"BOS","Zerboni","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,"31",NA,"BOS","Zerboni","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
427,"31",NA,"BOS","Pathman","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"31",NA,"BOS","Zerboni","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,"31",NA,"BOS","Engen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
430,"31",NA,"BOS","Schillgard","passes.b",NA,NA,"lay.off",NA,"WAS","Lohman","blocks",NA,NA,NA,NA,NA,NA,NA
430,"31",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Dydasco","challenged",NA,NA,NA,NA,NA,NA,NA
431,"31",NA,"WAS","Dydasco","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
432,"31",NA,"WAS","Dydasco","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,"31",NA,"WAS","Zadorsky","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
434,"31",NA,"WAS","Huster","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,"31",NA,"WAS","Krieger","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,"31",NA,"WAS","Zadorsky","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,"31",NA,"WAS","Lohman","dispossessed",NA,NA,NA,NA,"BOS","Salem","tackles.ball",NA,NA,NA,NA,NA,NA,NA
438,"31",NA,"BOS","Engen","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439,"31",NA,"BOS","Engen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
440,"31",NA,"BOS","Mewis","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,"32","GK","WAS","Labbe","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,"32",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"32",NA,"BOS","Engen","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,"32",NA,"BOS","Engen","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,"32",NA,"BOS","Mewis","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,"32",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,"32",NA,"WAS","Huster","aerial.won",NA,NA,NA,NA,"BOS","McCaffrey","aerial.lost",NA,NA,NA,NA,NA,NA,NA
446,"32",NA,"WAS","Oyster","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,"32",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,"32",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
448,"32",NA,"WAS","Dydasco","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,"32",NA,"WAS","Dydasco","passes.f",NA,NA,NA,NA,"BOS","Salem","interceptions",NA,NA,NA,NA,NA,NA,NA
450,"32",NA,"BOS","Salem","passes.f",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,"32",NA,"WAS","Krieger","aerial.won",NA,NA,NA,NA,"BOS","McCaffrey","aerial.lost",NA,NA,NA,NA,NA,NA,NA
452,"32",NA,"WAS","Huster","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,"32",NA,"WAS","Huster","passes.f",NA,NA,NA,NA,"BOS","Zerboni","blocks",NA,NA,NA,NA,NA,NA,NA
454,"32",NA,"BOS","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,"32",NA,"BOS","McCaffrey","passes.f",NA,NA,"through",NA,"WAS","Zadorsky","interceptions",NA,NA,NA,NA,NA,NA,NA
456,"33",NA,"WAS","Zadorsky","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,"33",NA,"WAS","Dunn","take.on.won",NA,NA,NA,NA,"BOS","Pathman","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
458,"33",NA,"WAS","Dunn","movement","DM3R","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,"33",NA,"WAS","Dunn","passes.s.c",NA,"A18","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
460,"33",NA,"WAS","Stengel","shots.stopped.by.gk","A18",NA,NA,"GK","BOS","Stout","gk.s.o.g.stop",NA,"caught","stooping",NA,NA,NA,NA
461,"33","GK","BOS","Stout","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,"33",NA,"BOS","Engen","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,"33","GK","BOS","Stout","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,"33",NA,"BOS","Engen","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,"33",NA,"BOS","Kallman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,"33",NA,"BOS","Pathman","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,"33",NA,"BOS","Kallman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,"33",NA,"BOS","Salem","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,"33",NA,"BOS","Engen","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,"33",NA,"BOS","Mewis","aerial.lost",NA,NA,NA,NA,"WAS","Krieger","aerial.won",NA,NA,NA,NA,NA,NA,NA
471,"34",NA,"BOS","Schillgard","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,"34",NA,"BOS","Schillgard","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
473,"34",NA,"BOS","Simon","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,"34",NA,"BOS","King","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,"34",NA,"BOS","Simon","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,"34","GK","WAS","Labbe","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,"34",NA,"WAS","Banini","aerial.lost",NA,NA,NA,NA,"BOS","King","aerial.won",NA,NA,NA,NA,NA,NA,NA
478,"34",NA,"BOS","Simon","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,"35",NA,"WAS","Zadorsky","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,"35",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,"35",NA,"WAS","Banini","aerial.lost",NA,NA,NA,NA,"BOS","King","aerial.won",NA,NA,NA,NA,NA,NA,NA
481,"35",NA,"WAS","Dydasco","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,"35",NA,"WAS","Banini","aerial.lost",NA,NA,NA,NA,"BOS","King","aerial.won",NA,NA,NA,NA,NA,NA,NA
483,"35",NA,"WAS","Dydasco","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,"35",NA,"WAS","Banini","aerial.lost",NA,NA,NA,NA,"BOS","King","aerial.won",NA,NA,NA,NA,NA,NA,NA
485,"36",NA,"WAS","Nairn","passes.s.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,"36",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,"36",NA,"WAS","Oyster","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,"36",NA,"WAS","Huster","passes.f",NA,NA,NA,NA,"BOS","Mewis","blocks",NA,NA,NA,NA,NA,NA,NA
488,"36",NA,"BOS","Zerboni","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,"36",NA,"BOS","Zerboni","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,"36",NA,"WAS","Lohman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,"36",NA,"WAS","Lohman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,"36",NA,"WAS","Banini","passes.b.c",NA,NA,NA,NA,"BOS","King","pressured",NA,NA,NA,NA,NA,NA,NA
493,"36",NA,"WAS","Nairn","take.on.won",NA,NA,NA,NA,"BOS","Simon","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
494,"36",NA,"WAS","Nairn","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,"36",NA,"WAS","Dunn","lost.touch",NA,NA,NA,"GK","BOS","Stout","gk.loose.balls.won",NA,"caught",NA,NA,NA,NA,NA
495,"36",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA
495,"36",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","King","pressured",NA,NA,NA,NA,NA,NA,NA
496,"36","GK","BOS","Stout","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,"36",NA,"BOS","Simon","passes.f",NA,NA,"headed",NA,"WAS","Oyster","interceptions",NA,NA,NA,NA,NA,NA,NA
497,"36",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,"37",NA,"WAS","Oyster","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,"37",NA,"WAS","Dydasco","passes.f.c",NA,NA,"launch",NA,"BOS","Schillgard","pressured",NA,NA,NA,NA,NA,NA,NA
500,"37",NA,"WAS","Stengel","passes.s.c",NA,NA,NA,NA,"BOS","Engen","pressured",NA,NA,NA,NA,NA,NA,NA
501,"37",NA,"WAS","Dydasco","passes.f.c",NA,NA,NA,NA,"BOS","Schillgard","pressured",NA,NA,NA,NA,NA,NA,NA
502,"37",NA,"WAS","Banini","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,"37",NA,"BOS","King","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,"37",NA,"BOS","King","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,"37","GK","BOS","Stout","passes.f.c",NA,NA,"launch",NA,"WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
506,"37",NA,"BOS","Schillgard","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
507,"37",NA,"BOS","Salem","passes.b",NA,NA,NA,NA,"WAS","Lohman","interceptions",NA,NA,NA,NA,NA,NA,NA
508,"37",NA,"WAS","Lohman","passes.s.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
509,"37",NA,"WAS","Dunn","shots.missed",NA,NA,NA,"GK","BOS","Stout","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA
510,"37","GK","BOS","Stout","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,"37",NA,"BOS","Engen","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,"37","GK","BOS","Stout","passes.f",NA,NA,"launch",NA,"WAS","Banini","interceptions",NA,NA,NA,NA,NA,NA,NA
513,"37",NA,"WAS","Banini","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
514,"37",NA,"WAS","Dunn","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
515,"38","GK","BOS","Stout","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,"38",NA,"BOS","Kallman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
517,"38",NA,"BOS","Pathman","passes.f.c",NA,NA,NA,NA,"WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA
518,"38",NA,"BOS","Simon","passes.s.c",NA,NA,NA,NA,"WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA
519,"38",NA,"BOS","Pathman","passes.f",NA,NA,"deep.crosses",NA,"WAS","Oyster","blocks",NA,NA,NA,NA,NA,NA,NA
519,"3",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA
520,"38","GK","WAS","Labbe","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
521,"38","GK","WAS","Labbe","passes.f",NA,NA,"launch",NA,"BOS","Engen","blocks",NA,NA,NA,NA,NA,NA,NA
522,"39",NA,"WAS","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
523,"39",NA,"WAS","Dunn","passes.b.c",NA,NA,NA,NA,"BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA
524,"39",NA,"WAS","Krieger","passes.b.c",NA,NA,NA,NA,"BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA
525,"39",NA,"WAS","Oyster","passes.f",NA,NA,"launch",NA,"BOS","Kallman","blocks",NA,NA,NA,NA,NA,NA,NA
526,"39",NA,"BOS","McCaffrey","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,"39",NA,"BOS","McCaffrey","passes.b.c",NA,NA,NA,NA,"WAS","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA
528,"39",NA,"BOS","Pathman","clearances",NA,NA,NA,NA,"WAS","Oyster","blocks",NA,NA,NA,NA,NA,NA,NA
528,"39",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
529,"39",NA,"BOS","Pathman","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
530,"39",NA,"BOS","Mewis","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,"39",NA,"BOS","Pathman","passes.f",NA,NA,NA,NA,"WAS","Lohman","blocks",NA,NA,NA,NA,NA,NA,NA
532,"39",NA,"BOS","Pathman","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,"39",NA,"BOS","Mewis","passes.s.c",NA,NA,NA,NA,"WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
533,"39",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA
534,"39",NA,"BOS","McCaffrey","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
535,"39",NA,"BOS","Pathman","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,"39",NA,"BOS","Zerboni","take.on.won",NA,NA,NA,NA,"WAS","Dunn","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
537,"39",NA,"BOS","Zerboni","passes.f",NA,NA,NA,NA,"WAS","Zadorsky","clearances",NA,NA,NA,NA,NA,NA,NA
538,"40",NA,"BOS","Pathman","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,"40",NA,"BOS","McCaffrey","take.on.won",NA,NA,NA,NA,"WAS","Dunn","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
540,"40",NA,"BOS","McCaffrey","passes.s.c",NA,"A3C","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,"40",NA,"BOS","Mewis","shots.missed","A3C",NA,NA,"GK","WAS","Labbe","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA
542,"40","GK","WAS","Labbe","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"40",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,"40",NA,"WAS","Banini","aerial.lost",NA,NA,NA,NA,"BOS","King","aerial.won",NA,NA,NA,NA,NA,NA,NA
544,"40",NA,"WAS","Huster","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
545,"40",NA,"WAS","Huster","passes.f.c",NA,NA,NA,NA,"BOS","Schillgard","pressured",NA,NA,NA,NA,NA,NA,NA
546,"40",NA,"WAS","Stengel","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,"41",NA,"WAS","Dydasco","passes.f",NA,NA,NA,NA,"BOS","King","blocks",NA,NA,NA,NA,NA,NA,NA
548,"41",NA,"BOS","Kallman","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,"41",NA,"WAS","Dydasco","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,"41",NA,"WAS","Stengel","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,"41",NA,"WAS","Dydasco","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,"41",NA,"WAS","Nairn","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,"41",NA,"WAS","Dunn","take.on.lost",NA,NA,NA,NA,"BOS","Zerboni","challenged",NA,NA,NA,NA,NA,NA,NA
554,"41",NA,"WAS","Dunn","lost.touch",NA,NA,NA,NA,"BOS","Zerboni","ball.shield",NA,NA,NA,NA,NA,NA,NA
555,"41","GK","BOS","Stout","passes.f",NA,NA,"launch",NA,"WAS","Lohman","blocks",NA,NA,NA,NA,NA,NA,NA
556,"42",NA,"BOS","Engen","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,"42",NA,"BOS","Engen","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,"42",NA,"BOS","Zerboni","passes.f",NA,NA,"launch","GK","WAS","Labbe","gk.loose.balls.won",NA,"caught",NA,NA,NA,NA,NA
559,"42","GK","WAS","Labbe","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,"42",NA,"WAS","Oyster","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
