event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes,poss.number,def.number
363,22,D,SBFC,O'Hara,passes.s.c,NA,NA,corner.crosses,D,HOU,Poliana,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,22,NA,NA,NA,NA,NA,NA,NA,D,HOU,Brush,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,22,M,SBFC,Lytle,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,22,M,SBFC,Lytle,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,22,M,SBFC,Killion,passes.f,NA,NA,through,D,HOU,Brush,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,22,D,HOU,Brush,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,22,F,HOU,Ohai,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,22,M,HOU,Privett,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,22,M,HOU,Privett,passes.b.c,NA,NA,NA,F,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,23,GK,HOU,Williams,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,23,D,SBFC,Simon,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,23,D,SBFC,Simon,passes.f,NA,NA,launch,M,HOU,Heap,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,23,M,SBFC,Hayes,passes.b.c,NA,NA,NA,M,HOU,Privett,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,23,D,SBFC,Simon,passes.f,NA,NA,NA,M,HOU,Privett,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,23,M,SBFC,Lytle,aerial.won,NA,NA,NA,F,HOU,Ohai,aerial.lost,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
377,23,D,HOU,Poliana,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,23,F,HOU,Ubogagu,dispossessed,NA,NA,NA,D,SBFC,O'Hara,dispossessed,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,23,M,SBFC,Nick,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,23,M,SBFC,Nick,passes.b.c,NA,NA,NA,M,HOU,Andressa,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,23,D,SBFC,Rampone,passes.b.c,NA,NA,NA,M,HOU,Andressa,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,23,GK,SBFC,Stanley,passes.f,NA,NA,launch,M,HOU,Privett,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
383,23,F,SBFC,Kai,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
384,23,F,SBFC,Kai,passes.s.c,NA,NA,NA,D,HOU,Brush,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
385,23,M,SBFC,Lytle,passes.s.c,NA,NA,NA,D,HOU,Poliana,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,23,F,SBFC,Rodriguez,passes.b.c,NA,NA,NA,M,HOU,Privett,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,23,M,SBFC,Nick,passes.f,NA,NA,through,D,HOU,Chapman,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
388,23,D,SBFC,Simon,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
389,23,D,HOU,Chapman,passes.b.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390,24,D,HOU,Moros,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
391,24,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,24,D,HOU,Brush,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,24,M,HOU,Privett,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,24,D,HOU,Moros,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,24,D,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
396,24,F,HOU,Daly,passes.f,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
396,24,NA,NA,NA,NA,NA,NA,flick.on,D,SBFC,Simon,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA
397,24,D,SBFC,Simon,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,24,M,SBFC,Hayes,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,24,M,SBFC,Nick,passes.f.c,NA,NA,NA,F,HOU,Ubogagu,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,24,M,SBFC,Killion,passes.f.c,NA,NA,NA,M,HOU,Heap,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,24,NA,NA,NA,NA,NA,NA,NA,M,HOU,Privett,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,24,F,SBFC,Kai,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402,24,F,SBFC,Rodriguez,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
403,24,F,SBFC,Rodriguez,dispossessed,NA,NA,NA,D,HOU,Moros,dispossessed,NA,NA,NA,NA,NA,NA,NA,NA,NA
404,24,D,HOU,Moros,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,24,D,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
406,24,F,HOU,Daly,movement,NA,NA,NA,M,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,24,F,HOU,Daly,passes.b,NA,NA,NA,F,SBFC,Rodriguez,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,24,F,SBFC,Kai,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,24,F,SBFC,Kai,passes.b.c,NA,NA,NA,D,HOU,Chapman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,24,NA,NA,NA,NA,NA,NA,NA,D,HOU,Moros,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
410,24,F,SBFC,Rodriguez,passes.b,NA,NA,NA,M,HOU,Andressa,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,24,M,HOU,Andressa,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
412,24,M,HOU,Andressa,ball.shield,NA,NA,NA,F,SBFC,Rodriguez,challenged,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA,NA
412,24,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
413,25,D,HOU,Brush,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,25,D,HOU,Poliana,movement,NA,NA,NA,M,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,25,D,HOU,Poliana,passes.s.c,NA,NA,corner.crosses,M,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,25,NA,NA,NA,NA,NA,NA,NA,D,SBFC,O'Hara,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
416,25,M,HOU,Andressa,passes.s,NA,NA,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,25,D,HOU,Poliana,aerial.lost,NA,NA,NA,F,SBFC,Kai,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA,NA
418,25,M,SBFC,Hayes,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,25,M,SBFC,Hayes,passes.f,NA,NA,launch,D,HOU,Chapman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
420,25,D,HOU,Moros,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,25,D,HOU,Moros,passes.f,NA,NA,through,F,SBFC,Kai,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
422,26,D,SBFC,O'Hara,passes.f,NA,NA,throw.in,D,HOU,Poliana,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,26,GK,SBFC,Stanley,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
424,26,F,SBFC,Kai,aerial.won,NA,NA,NA,M,HOU,Privett,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,26,M,SBFC,Hayes,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,26,M,SBFC,Hayes,passes.s.c,NA,NA,NA,D,HOU,Moros,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,26,F,SBFC,Rodriguez,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,26,D,SBFC,Simon,passes.s.c,NA,NA,NA,D,HOU,Chapman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,26,F,SBFC,Rodriguez,passes.b.c,NA,NA,NA,M,HOU,Privett,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
430,26,M,SBFC,Nick,passes.s,NA,NA,switch,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
431,27,D,HOU,Poliana,passes.b.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,27,D,HOU,Brush,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,27,D,HOU,Poliana,passes.f,NA,NA,NA,D,SBFC,Skroski,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA
434,27,F,HOU,Ubogagu,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,27,F,HOU,Ubogagu,take.on.won,NA,NA,NA,M,SBFC,Killion,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,27,F,HOU,Ubogagu,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,27,M,HOU,Heap,take.on.won,NA,NA,NA,M,SBFC,Nick,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,27,M,HOU,Heap,passes.b.c,NA,NA,NA,M,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
439,27,M,HOU,Andressa,movement,NA,NA,NA,F,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
440,27,M,HOU,Andressa,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,27,M,HOU,Privett,passes.f,NA,NA,NA,F,SBFC,Rodriguez,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
442,27,D,SBFC,Simon,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,27,M,SBFC,Hayes,passes.b.c,NA,NA,NA,F,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,27,D,SBFC,Simon,passes.s.c,NA,NA,NA,F,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,27,M,SBFC,Nick,passes.f.c,NA,NA,NA,M,HOU,Heap,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,27,M,SBFC,Hayes,ball.shield,NA,NA,NA,D,HOU,Chapman,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,27,M,SBFC,Hayes,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,27,M,SBFC,Nick,passes.f,NA,NA,launch,F,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,27,NA,NA,NA,NA,NA,NA,NA,M,HOU,Heap,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,27,NA,NA,NA,NA,NA,NA,NA,F,HOU,Ohai,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,27,NA,NA,NA,NA,NA,NA,NA,M,HOU,Privett,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,27,F,HOU,Daly,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,27,F,HOU,Daly,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,27,F,HOU,Ubogagu,recoveries,NA,NA,NA,M,SBFC,Killion,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,27,F,HOU,Ubogagu,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,27,F,HOU,Ubogagu,shots.missed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
454,28,GK,SBFC,Stanley,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,28,F,HOU,Daly,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,28,F,HOU,Daly,ball.shield,NA,NA,NA,F,SBFC,Kai,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,28,F,HOU,Daly,take.on.lost,NA,NA,NA,D,SBFC,Simon,tackles.ball,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
458,28,D,HOU,Chapman,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,28,F,HOU,Daly,passes.s.c,NA,NA,NA,D,SBFC,Simon,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,28,NA,NA,NA,NA,NA,NA,NA,M,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
460,28,D,HOU,Chapman,movement,NA,NA,NA,M,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,28,D,HOU,Chapman,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,28,M,HOU,Privett,passes.f,NA,NA,NA,M,SBFC,Killion,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,28,F,SBFC,Rodriguez,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,28,F,SBFC,Rodriguez,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,28,F,SBFC,Rodriguez,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,29,M,SBFC,Hayes,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,29,M,SBFC,Nick,passes.s.c,NA,NA,switch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,29,D,SBFC,O'Hara,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,29,M,SBFC,Lytle,passes.f,NA,NA,through,D,HOU,Poliana,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,29,D,HOU,Poliana,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,29,M,HOU,Andressa,movement,NA,NA,NA,M,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,29,M,HOU,Andressa,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,29,GK,HOU,Williams,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,29,D,HOU,Moros,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,29,D,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,29,D,HOU,Chapman,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,29,D,HOU,Moros,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,29,GK,HOU,Williams,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
479,29,D,SBFC,Simon,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,29,M,SBFC,Hayes,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,29,D,SBFC,Simon,passes.f,NA,NA,launch,F,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,29,F,SBFC,Kai,aerial.lost,NA,NA,NA,D,HOU,Brush,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,29,M,HOU,Andressa,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,29,M,HOU,Andressa,passes.b,NA,NA,NA,F,SBFC,Kai,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,30,M,SBFC,Hayes,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,30,M,SBFC,Hayes,passes.s.c,NA,NA,switch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,30,D,SBFC,O'Hara,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,30,D,SBFC,O'Hara,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,30,F,SBFC,Rodriguez,passes.b.c,NA,NA,NA,M,HOU,Privett,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,30,D,SBFC,O'Hara,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,30,D,SBFC,O'Hara,dispossessed,NA,NA,NA,M,HOU,Andressa,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,30,D,HOU,Chapman,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,30,D,HOU,Chapman,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,30,M,HOU,Heap,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,30,M,HOU,Heap,passes.f,NA,NA,through,D,SBFC,Simon,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,30,D,SBFC,Simon,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,30,D,SBFC,Simon,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,30,GK,SBFC,Stanley,passes.f,NA,NA,launch,D,HOU,Moros,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,30,D,SBFC,Simon,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,30,D,SBFC,Simon,lost.touch,NA,NA,NA,F,HOU,Daly,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
501,30,D,HOU,Chapman,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,30,M,HOU,Andressa,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,30,D,HOU,Chapman,passes.f.c,NA,NA,NA,F,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,30,F,HOU,Ohai,ball.shield,NA,NA,NA,D,SBFC,Simon,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,30,F,HOU,Ohai,dispossessed,NA,NA,NA,M,SBFC,Hayes,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,30,M,SBFC,Hayes,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
507,30,M,SBFC,Hayes,passes.f,NA,NA,NA,F,HOU,Ohai,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,30,D,HOU,Moros,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
509,30,D,HOU,Moros,passes.s.c,NA,NA,NA,F,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
510,30,M,HOU,Privett,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,31,D,HOU,Brush,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,31,F,HOU,Ubogagu,ball.shield,NA,NA,NA,M,SBFC,Killion,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
513,31,F,HOU,Ubogagu,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
514,31,M,HOU,Andressa,take.on.won,NA,NA,NA,M,SBFC,Hayes,dribbled.tackles.missed,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA,NA
515,31,M,HOU,Andressa,passes.s.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,31,M,HOU,Heap,passes.f.c,NA,NA,launch,M,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
517,32,F,HOU,Ubogagu,passes.f,NA,NA,flick.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
517,32,NA,NA,NA,NA,NA,NA,headed,D,SBFC,Rampone,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA
518,32,M,SBFC,Lytle,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,32,M,SBFC,Lytle,lost.touch,NA,NA,NA,M,HOU,Heap,challenged,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
520,32,D,HOU,Poliana,passes.b.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
521,32,M,HOU,Heap,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
522,32,M,HOU,Andressa,passes.f,NA,NA,launch,F,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
522,32,NA,NA,NA,NA,NA,NA,NA,GK,SBFC,Stanley,gk.loose.balls.won,NA,caught,NA,NA,NA,NA,NA,NA,NA
523,32,GK,SBFC,Stanley,passes.f,NA,NA,gk.drop.kick,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
524,32,D,HOU,Chapman,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,32,M,HOU,Andressa,movement,NA,NA,NA,F,SBFC,Rodriguez,challenged,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA,NA
525,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow.cards,NA,NA,NA
526,33,D,HOU,Moros,passes.f.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,33,M,HOU,Andressa,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,33,D,HOU,Moros,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
529,33,D,HOU,Brush,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
530,33,F,HOU,Daly,passes.f,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
530,33,NA,NA,NA,NA,NA,NA,flick.on,D,SBFC,Rampone,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,33,M,SBFC,Killion,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
532,33,M,SBFC,Killion,passes.s.c,NA,NA,headed,M,HOU,Heap,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,33,D,SBFC,O'Hara,passes.f.c,NA,NA,NA,D,HOU,Poliana,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,33,M,SBFC,Lytle,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
535,33,D,SBFC,O'Hara,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,33,F,SBFC,Kai,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
537,33,D,HOU,Poliana,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,33,D,HOU,Poliana,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,33,D,HOU,Brush,passes.b.c,NA,NA,NA,F,SBFC,Rodriguez,pressured,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA,NA
540,33,D,HOU,Brush,passes.s.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,34,D,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
