"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
311,"20","M","PTFC","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,"20","M","PTFC","Horan","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,"20","M","FCKC","O'Reilly","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,"20","M","FCKC","O'Reilly","take.on.won",NA,NA,NA,"D","PTFC","Menges","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
315,"20","M","FCKC","O'Reilly","passes.s",NA,NA,"corner.crosses","M","PTFC","Long","clearances",NA,NA,NA,NA,NA,NA,NA
316,"20","M","FCKC","Buczkowski","aerial.won",NA,NA,NA,"F","PTFC","Nadim","aerial.lost",NA,NA,NA,NA,NA,NA,NA
317,"20","M","PTFC","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,"20","M","PTFC","Horan","passes.f.c",NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
318,"20",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
318,"20",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Sauerbrunn","blocks",NA,NA,NA,NA,NA,NA,NA
319,"20","F","PTFC","Weber","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,"20","F","PTFC","Weber","dispossessed",NA,NA,NA,"D","FCKC","Frisbie","dispossessed",NA,NA,NA,NA,NA,NA,NA
321,"20","M","FCKC","Buczkowski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,"20","M","FCKC","Buczkowski","passes.f.c",NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
323,"20","M","FCKC","Tymrak","take.on.lost",NA,NA,NA,"M","PTFC","Horan","tackles.ball",NA,NA,NA,NA,NA,NA,NA
323,"20",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Williamson","pressured",NA,NA,NA,NA,NA,NA,NA
324,"20","M","PTFC","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,"20","M","PTFC","Horan","passes.s.c",NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
326,"20","F","PTFC","Weber","passes.s.c",NA,NA,NA,"D","FCKC","Frisbie","challenged",NA,NA,NA,NA,NA,NA,NA
327,"20","M","PTFC","Long","dispossessed",NA,NA,NA,"M","FCKC","Laddish","dispossessed",NA,NA,NA,NA,NA,NA,NA
328,"20","M","FCKC","Buczkowski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,"21","M","FCKC","Buczkowski","dispossessed",NA,NA,NA,"M","PTFC","Long","dispossessed",NA,NA,NA,NA,NA,NA,NA
330,"21","M","PTFC","Long","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,"21","M","PTFC","Long","passes.b.c",NA,NA,NA,"M","FCKC","Tymrak","challenged",NA,NA,NA,NA,NA,NA,NA
331,"21",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
331,"21",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
332,"21","D","PTFC","Sonnett","passes.f",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
332,"21",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Frisbie","interceptions",NA,NA,NA,NA,NA,NA,NA
333,"21","D","FCKC","Frisbie","passes.f.c",NA,NA,NA,"M","PTFC","Long","challenged",NA,NA,NA,NA,NA,NA,NA
334,"21","M","FCKC","Tymrak","passes.s",NA,NA,"corner.crosses","D","PTFC","Williamson","pressured",NA,NA,NA,NA,NA,NA,NA
335,"21","D","PTFC","Sonnett","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,"21","D","PTFC","Sonnett","clearances",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
337,"21","F","PTFC","Nadim","aerial.lost",NA,NA,NA,"D","FCKC","Sauerbrunn","aerial.won",NA,NA,NA,NA,NA,NA,NA
338,"21","M","FCKC","Tymrak","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,"21","M","FCKC","Tymrak","passes.b.c",NA,NA,"headed","M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
339,"21",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Williamson","pressured",NA,NA,NA,NA,NA,NA,NA
340,"21","M","FCKC","O'Reilly","passes.f.c",NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
340,"21",NA,NA,NA,NA,NA,NA,NA,"F","PTFC","Weber","pressured",NA,NA,NA,NA,NA,NA,NA
341,"21","M","FCKC","Tymrak","passes.f",NA,NA,NA,"D","PTFC","Williamson","pressured",NA,NA,NA,NA,NA,NA,NA
341,"21",NA,NA,NA,NA,NA,NA,NA,"F","PTFC","Weber","pressured",NA,NA,NA,NA,NA,NA,NA
341,"21",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Williamson","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
341,"21",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,"22","GK","PTFC","Betos","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,"22",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,"22","M","PTFC","Brynjarsdottir","aerial.lost",NA,NA,NA,"D","FCKC","Sauerbrunn","aerial.won",NA,NA,NA,NA,NA,NA,NA
344,"22","F","PTFC","Weber","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,"22","F","PTFC","Weber","ball.shield",NA,NA,NA,"M","FCKC","Tymrak","challenged",NA,NA,NA,NA,NA,NA,NA
346,"22","F","PTFC","Weber","passes.b.c",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
346,"22",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
347,"22","M","PTFC","Long","passes.f.c",NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
348,"22","F","PTFC","Nadim","take.on.won",NA,NA,NA,"D","FCKC","Averbuch","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
349,"22","F","PTFC","Nadim","take.on.lost",NA,NA,NA,"D","FCKC","Frisbie","tackles.ball",NA,NA,NA,NA,NA,NA,NA
349,"22",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Averbuch","challenged",NA,NA,NA,NA,NA,NA,NA
349,"22",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
350,"22","M","FCKC","Buczkowski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,"22","M","FCKC","Buczkowski","passes.s.c",NA,"DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,"22","M","FCKC","Tymrak","movement","DM3L","AM3L",NA,"M","PTFC","Long","pressured","AM3R",NA,NA,NA,NA,NA,NA
353,"22","M","FCKC","Tymrak","take.on.won",NA,NA,NA,"M","PTFC","Long","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
354,"22","D","FCKC","Sauerbrunn","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,"22",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,"22","F","FCKC","Groom","aerial.won",NA,NA,NA,"D","PTFC","Sonnett","aerial.lost",NA,NA,NA,NA,NA,NA,NA
356,"22","M","FCKC","O'Reilly","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,"22","M","FCKC","O'Reilly","lost.touch",NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
357,"22",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Brynjarsdottir","dispossessed",NA,NA,NA,NA,NA,NA,NA
358,"22","F","PTFC","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,"23","F","PTFC","Heath","passes.s.c",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
359,"23",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
360,"23","M","PTFC","Long","passes.f.c",NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
361,"23","F","PTFC","Weber","passes.b.c",NA,NA,NA,"D","FCKC","Frisbie","challenged",NA,NA,NA,NA,NA,NA,NA
361,"23",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
361,"23",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
362,"23","D","PTFC","Williamson","passes.b.c",NA,NA,NA,"M","FCKC","Tymrak","challenged",NA,NA,NA,NA,NA,NA,NA
363,"23","D","PTFC","Sonnett","passes.b.c",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
364,"23","GK","PTFC","Betos","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,"23","D","PTFC","Menges","passes.s.c",NA,"D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,"23","M","PTFC","Horan","movement","D3L","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,"23","M","PTFC","Horan","passes.s.c",NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
368,"23","D","PTFC","Menges","take.on.lost",NA,NA,NA,"M","FCKC","O'Reilly","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
369,"23","D","PTFC","Klingenberg","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,"23","D","PTFC","Menges","passes.f.c",NA,NA,"launch","F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
370,"23",NA,NA,NA,NA,NA,NA,"through","GK","FCKC","Barnhart","clearances",NA,NA,NA,NA,NA,NA,NA
371,"23","F","PTFC","Nadim","aerial.won",NA,NA,NA,"M","FCKC","Scott","aerial.lost",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
372,"24","F","PTFC","Heath","passes.f",NA,NA,"free.kick","GK","FCKC","Barnhart","gk.loose.balls.won",NA,"caught","standing",NA,NA,NA,NA
372,"24",NA,NA,NA,NA,NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,"24","GK","FCKC","Barnhart","passes.s.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,"24","D","FCKC","Averbuch","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,"24","M","FCKC","Tymrak","take.on.won",NA,NA,NA,"D","PTFC","Williamson","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
375,"24",NA,NA,NA,NA,NA,NA,NA,"F","PTFC","Weber","pressured",NA,NA,NA,NA,NA,NA,NA
376,"24","M","FCKC","Tymrak","dispossessed",NA,NA,NA,"M","PTFC","Long","dispossessed",NA,NA,NA,NA,NA,NA,NA
377,"24","M","PTFC","Long","passes.f.c",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
378,"24","F","PTFC","Weber","passes.f",NA,NA,"launch","M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
378,"24",NA,NA,NA,NA,NA,NA,"deep.crosses","GK","FCKC","Barnhart","gk.high.balls.won",NA,"caught","stooping",NA,NA,NA,NA
379,"24","GK","FCKC","Barnhart","passes.s.c",NA,"D3L","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,"24","D","FCKC","Frisbie","movement","D3L","DM3L",NA,"M","PTFC","Brynjarsdottir","pressured","A3R",NA,NA,NA,NA,NA,NA
381,"24","D","FCKC","Frisbie","passes.f",NA,NA,"launch","M","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
382,"24","D","PTFC","Sonnett","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
383,"24","D","PTFC","Sonnett","passes.f.c",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
384,"24","M","PTFC","Horan","take.on.won",NA,NA,NA,"M","FCKC","Laddish","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
385,"24","M","PTFC","Horan","passes.f.c",NA,NA,"launch","M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
385,"24",NA,NA,NA,NA,NA,NA,"through","M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
386,"24","F","PTFC","Weber","passes.s",NA,NA,"launch","D","FCKC","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA
386,"25",NA,NA,NA,NA,NA,NA,"corner.crosses","GK","FCKC","Barnhart","gk.high.balls.won",NA,"caught","standing",NA,NA,NA,NA
387,"25","GK","FCKC","Barnhart","passes.f.c",NA,"DM3L","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
388,"25","M","FCKC","Tymrak","movement","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
389,"25","M","FCKC","Tymrak","passes.s",NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
389,"25",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Brynjarsdottir","challenged",NA,NA,NA,NA,NA,NA,NA
390,"25","F","PTFC","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
391,"25","F","PTFC","Heath","passes.b.c",NA,"DM3L",NA,"M","FCKC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
392,"25","D","PTFC","Klingenberg","movement","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,"25","D","PTFC","Klingenberg","passes.b.c",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
394,"25","D","PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,"25","D","PTFC","Williamson","passes.f",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
396,"25","D","FCKC","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
397,"25","D","FCKC","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,"25","M","FCKC","Buczkowski","passes.b.c",NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
399,"25","D","FCKC","Sauerbrunn","passes.f.c",NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
400,"25","M","FCKC","Tymrak","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,"25","M","FCKC","Buczkowski","passes.f.c",NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
401,"25",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
402,"25","D","FCKC","Frisbie","take.on.won",NA,NA,NA,"D","PTFC","Williamson","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
403,"25","D","FCKC","Frisbie","passes.s",NA,NA,"corner.crosses","D","PTFC","Williamson","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
403,"25",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
404,"26","GK","PTFC","Betos","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
404,"26",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,"26","M","PTFC","Long","aerial.lost",NA,NA,NA,"F","FCKC","Groom","aerial.won",NA,NA,NA,NA,NA,NA,NA
405,"26",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Laddish","challenged",NA,NA,NA,NA,NA,NA,NA
406,"26","M","PTFC","Brynjarsdottir","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,"26","M","PTFC","Brynjarsdottir","passes.s.c",NA,NA,"launch","M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
407,"26",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Frisbie","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
408,"26","D","PTFC","Williamson","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,"26",NA,NA,NA,NA,NA,NA,"launch","M","FCKC","Buczkowski","clearances",NA,NA,NA,NA,NA,NA,NA
409,"26","M","PTFC","Brynjarsdottir","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410,"26","M","PTFC","Brynjarsdottir","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
410,"26",NA,"FCKC",NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,"26","M","PTFC","Horan","passes.b.c",NA,"DM3R",NA,"D","FCKC","Averbuch","pressured",NA,NA,NA,NA,NA,NA,NA
411,"26",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
412,"27","D","PTFC","Sonnett","movement","DM3R","DM3C",NA,"F","FCKC","Groom","pressured","AM3L",NA,NA,NA,NA,NA,NA
413,"27","D","PTFC","Sonnett","passes.s.c",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
414,"27","M","PTFC","Long","passes.s.c",NA,NA,NA,"M","FCKC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
415,"27","D","PTFC","Menges","passes.b",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
416,"27","F","FCKC","Groom","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,"27","F","FCKC","Groom","take.on.lost",NA,NA,NA,"M","PTFC","Long","tackles.ball",NA,NA,NA,NA,NA,NA,NA
418,"27","F","FCKC","Groom","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,"27","F","FCKC","Groom","dispossessed",NA,NA,NA,"M","PTFC","Long","dispossessed",NA,NA,NA,NA,NA,NA,NA
419,"27",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Sonnett","challenged",NA,NA,NA,NA,NA,NA,NA
419,"27",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Sonnett","clearances",NA,NA,NA,NA,NA,NA,NA
420,"27","M","PTFC","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,"27","M","PTFC","Horan","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,"27","M","FCKC","Buczkowski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,"27","M","FCKC","Buczkowski","passes.s.c",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
424,"27","D","FCKC","Taylor","passes.f",NA,NA,NA,"D","PTFC","Klingenberg","blocks",NA,NA,NA,NA,NA,NA,NA
425,"27","D","FCKC","Taylor","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,"27","D","FCKC","Taylor","passes.b.c",NA,"AM3R",NA,"F","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
427,"27","D","FCKC","Averbuch","movement","AM3R","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"27","D","FCKC","Averbuch","passes.f",NA,NA,"launch","F","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA
428,"27",NA,NA,NA,NA,NA,NA,"through","M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
428,"27",NA,NA,NA,NA,NA,NA,NA,"GK","PTFC","Betos","gk.loose.balls.won",NA,"caught","diving",NA,NA,NA,NA
429,"27","GK","PTFC","Betos","passes.f",NA,NA,"gk.drop.kick","D","FCKC","Sauerbrunn","clearances",NA,NA,NA,NA,NA,NA,NA
430,"28","M","FCKC","O'Reilly","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,"28","M","FCKC","O'Reilly","passes.b.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,"28","M","FCKC","Scott","passes.s.c",NA,NA,"headed","M","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
432,"28",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,"28","M","FCKC","Buczkowski","passes.f.c",NA,"AM3C",NA,"M","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
434,"28","M","FCKC","Laddish","movement","AM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,"28","M","FCKC","Laddish","passes.f.c",NA,"A3R","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,"28","M","FCKC","O'Reilly","movement","A3R","A18",NA,"D","PTFC","Klingenberg","pressured","D3L",NA,NA,NA,NA,NA,NA
437,"28","M","FCKC","O'Reilly","passes.s.c",NA,NA,"corner.crosses","D","PTFC","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
438,"28","M","FCKC","Buczkowski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439,"28","M","FCKC","Buczkowski","passes.b.c",NA,NA,NA,"F","PTFC","Weber","pressured",NA,NA,NA,NA,NA,NA,NA
440,"28","M","FCKC","Laddish","passes.f.c",NA,NA,NA,"F","PTFC","Weber","pressured",NA,NA,NA,NA,NA,NA,NA
441,"28","M","FCKC","Tymrak","passes.b.c",NA,NA,"lay.off","M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
441,"28",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Williamson","pressured",NA,NA,NA,NA,NA,NA,NA
442,"28","M","FCKC","Buczkowski","passes.s.c",NA,NA,NA,"F","PTFC","Weber","pressured",NA,NA,NA,NA,NA,NA,NA
443,"28","M","FCKC","Scott","passes.s.c",NA,NA,NA,"M","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
444,"28","D","FCKC","Frisbie","passes.s.c",NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
444,"28",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
445,"28","D","FCKC","Averbuch","take.on.won",NA,NA,NA,"M","PTFC","Horan","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
446,"28","D","FCKC","Averbuch","shots.missed","A3C",NA,NA,"M","PTFC","Horan","pressured","D3C",NA,NA,NA,NA,NA,NA
446,"28",NA,NA,NA,NA,NA,NA,NA,"GK","PTFC","Betos","gk.shot.miss",NA,NA,"none",NA,NA,NA,NA
447,"29","GK","PTFC","Betos","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,"29",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,"29","M","PTFC","Horan","aerial.won",NA,NA,NA,"F","FCKC","Groom","aerial.lost",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
449,"29","D","PTFC","Sonnett","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,"29",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"29","M","PTFC","Brynjarsdottir","aerial.lost",NA,NA,NA,"D","FCKC","Sauerbrunn","aerial.won",NA,NA,NA,NA,NA,NA,NA
450,"29",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Sauerbrunn","clearances",NA,NA,NA,NA,NA,NA,NA
451,"29","M","PTFC","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,"29","M","PTFC","Horan","passes.s.c",NA,NA,NA,"M","FCKC","Tymrak","challenged",NA,NA,NA,NA,NA,NA,NA
453,"29","D","PTFC","Williamson","passes.f.c",NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,"29",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454,"29","F","PTFC","Heath","passes.f",NA,NA,"flick.on","D","FCKC","Averbuch","clearances",NA,NA,NA,NA,NA,NA,NA
455,"29","D","PTFC","Menges","aerial.lost",NA,NA,NA,"F","FCKC","Groom","aerial.won",NA,NA,NA,NA,NA,NA,NA
456,"29","D","PTFC","Sonnett","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,"30","D","PTFC","Sonnett","movement","D3C","D3L",NA,"F","FCKC","Groom","pressured","A3C",NA,NA,NA,NA,NA,NA
458,"30","D","PTFC","Sonnett","passes.s.c",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
459,"30","GK","PTFC","Betos","passes.f.c",NA,NA,"launch","F","FCKC","Groom","challenged",NA,NA,NA,NA,NA,NA,NA
460,"30","M","PTFC","Brynjarsdottir","aerial.won",NA,NA,NA,"M","FCKC","Scott","aerial.lost",NA,NA,NA,NA,NA,NA,NA
460,"30",NA,NA,NA,"passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
460,"30",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
