"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
338,"19","M","FCKC","Tymrak","passes.s.c","DML","DML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,"19","M","FCKC","Scott","ball.shield","DML",NA,NA,"M","HOU","Andressa","challenged","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
340,"19","M","FCKC","Scott","passes.b.c","DML","DL",NA,"F","HOU","Beckie","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
341,"20","D","FCKC","Averbuch","passes.f.c","DL","DML",NA,"F","HOU","Beckie","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
342,"20","M","FCKC","Scott","passes.b.c","DML","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,"20","D","FCKC","Sauerbrunn","movement","DL","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,"20","D","FCKC","Sauerbrunn","passes.f.c","DML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,"20","M","FCKC","Tymrak","passes.s.c","AML","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,"20","M","FCKC","Buczkowski","movement","AMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,"20","M","FCKC","Buczkowski","passes.b.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,"20","D","FCKC","Averbuch","passes.s.c","DMC","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,"20","D","FCKC","Taylor","passes.f","AMR",NA,NA,"F","HOU","Ubogagu","blocks","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
350,"20","D","FCKC","Taylor","recoveries","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,"20","D","FCKC","Taylor","passes.b.c","AMR","DMR",NA,"F","HOU","Ubogagu","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
352,"20","D","FCKC","Averbuch","passes.b.c","DMR","DC",NA,"F","HOU","Beckie","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
353,"20","GK","FCKC","Barnhart","passes.f","DC",NA,"launch","D","HOU","Brush","blocks","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
354,"20","M","FCKC","Buczkowski","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,"20","M","FCKC","Buczkowski","lost.touch","DMC",NA,NA,"M","HOU","Brian","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
356,"20","M","HOU","Brian","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,"20","M","HOU","Brian","passes.f","AMC",NA,NA,"M","FCKC","Scott","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
357,"20",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Buczkowski","blocks","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
358,"20","M","FCKC","Buczkowski","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,"20","M","FCKC","Buczkowski","passes.f.c","DMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,"21","F","FCKC","Groom","movement","AMC","AC",NA,"M","HOU","Andressa","challenged","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
361,"21","F","FCKC","Groom","take.on.lost","AC",NA,NA,"M","HOU","Brooks","tackles.ball","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
362,"21","D","HOU","Chapman","recoveries","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,"21","D","HOU","Chapman","passes.f","DC",NA,NA,"M","FCKC","Scott","interceptions","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
364,"21","M","FCKC","Scott","passes.f.c","AMC","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,"21","M","FCKC","Laddish","shots.stopped.by.gk","AC",NA,NA,"GK","HOU","Williams","blocks","D6","parried.to.safety","diving",NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
366,"22","M","FCKC","O'Reilly","passes.s.c","AL","A18","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,"22","F","FCKC","Groom","fouls.conceded","A18",NA,NA,"D","HOU","Chapman",NA,NA,NA,NA,"fouls.conceded",NA,"fouls.won","fw (fouls.won)",NA,NA,NA
368,"22","GK","HOU","Williams","passes.f.c","D18","DR","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,"22","D","HOU","Brush","passes.s.c","DR","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,"22","M","HOU","Brooks","passes.s.c","DR","DMR","lay.off","M","FCKC","Laddish","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
371,"22","D","HOU","Brush","passes.f.c","DMR","DMR",NA,"M","FCKC","Laddish","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
372,"22","D","HOU","Poliana","passes.f","DMR",NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,"22",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,"22","M","HOU","Andressa","aerial.lost","AMR",NA,NA,"D","FCKC","Sauerbrunn","aerial.won","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
374,"22","F","HOU","Daly","recoveries","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,"22","F","HOU","Daly","passes.f","AMR",NA,"through","D","FCKC","Taylor","blocks","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
376,"22","F","HOU","Daly","recoveries","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,"22","F","HOU","Daly","passes.f","AR",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,"22","F","HOU","Beckie","offside.calls","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,"23","GK","FCKC","Barnhart","passes.f.c","DL","AML","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,"23","F","FCKC","Groom","aerial.won","AML",NA,NA,"D","HOU","Poliana","aerial.lost","DMR",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
381,"23","D","HOU","Poliana","passes.b.c","DMR","DR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,"23","D","HOU","Brush","passes.b.c","DR","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
383,"23","GK","HOU","Williams","passes.s.c","D18","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
384,"23","D","HOU","Brush","passes.f.c","DR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385,"23","F","HOU","Ubogagu","take.on.won","DMR",NA,NA,"M","FCKC","Tymrak","dribbled.tackles.missed","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
386,"23","F","HOU","Ubogagu","passes.s.c","DMR","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,"23","M","HOU","Brian","take.on.won","DMC",NA,NA,"M","FCKC","O'Reilly","dribbled.tackles.missed","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
388,"23","M","HOU","Brian","passes.f.c","DMC","AL","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
389,"24","F","HOU","Daly","passes.s.c","AL","A18",NA,"D","FCKC","Taylor","pressured","DR",NA,NA,NA,"key.passes",NA,NA,NA,NA,NA
390,"24","D","HOU","Chapman","shots.stopped.by.gk","A18",NA,NA,"GK","FCKC","Barnhart","blocks","D6","deflected.to.safety","stooping",NA,"big.chances.shot.on.goal",NA,NA,NA,NA,NA
390,"24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
390,"24",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
391,"24","M","HOU","Andressa","passes.s","AL",NA,"corner.crosses","GK","FCKC","Barnhart","blocks","D6","punched.to.safety",NA,NA,NA,NA,NA,NA,NA,NA
392,"24","F","HOU","Daly","fouls.conceded","AR",NA,NA,"F","FCKC","Groom","fouls.won","DL",NA,NA,"fouls.conceded",NA,"fouls.won","fw (fouls.won)",NA,NA,NA
393,"25","GK","FCKC","Barnhart","passes.f","DL",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,"25","F","FCKC","Groom","aerial.lost","AML",NA,NA,"M","HOU","Andressa","aerial.won","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
395,"25","M","FCKC","Buczkowski","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
396,"25","M","FCKC","Buczkowski","passes.s.c","AML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
397,"25","M","FCKC","Scott","passes.f.c","AML","AML",NA,"M","HOU","Brian","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
398,"25","M","FCKC","Tymrak","take.on.lost","AML",NA,NA,"D","HOU","Poliana","dispossessed","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
399,"25","D","HOU","Poliana","passes.f.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,"25","M","HOU","Brian","passes.b.c","DMR","DMR",NA,"M","FCKC","Buczkowski","challenged","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
400,"25",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Tymrak","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
401,"25","D","HOU","Poliana","passes.f.c","DMR","DMR",NA,"M","FCKC","Buczkowski","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
402,"25","F","HOU","Beckie","passes.b.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
403,"25","M","HOU","Brian","passes.f.c","DMR","DMR",NA,"M","FCKC","Scott","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
404,"25","F","HOU","Daly","passes.f.c","DMR","AMR",NA,"M","FCKC","Tymrak","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
405,"25","F","HOU","Beckie","passes.f","AMR",NA,NA,"D","FCKC","Frisbie","challenged","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
405,"25",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Tymrak","blocks","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
406,"25","M","FCKC","Buczkowski","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,"25","M","FCKC","Buczkowski","passes.b","DML",NA,NA,"F","HOU","Ubogagu","blocks","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
408,"25","D","FCKC","Sauerbrunn","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,"25","D","FCKC","Sauerbrunn","passes.f.c","DML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410,"25","D","FCKC","Frisbie","passes.f.c","DML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,"25","F","FCKC","Groom","passes.b","AML",NA,"lay.off","M","HOU","Brian","interceptions","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
412,"25","M","HOU","Brian","passes.s.c","DMR","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
413,"25","M","HOU","Andressa","movement","DMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,"25","M","HOU","Andressa","passes.s.c","AMC","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,"26","D","HOU","Chapman","passes.b.c","DML","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,"26","D","HOU","Moros","passes.f.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,"26","M","HOU","Brooks","passes.b.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
418,"26","D","HOU","Moros","passes.s.c","DMC","DMR",NA,"M","FCKC","Laddish","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
419,"26","D","HOU","Brush","passes.f.c","DMR","DMR",NA,"M","FCKC","Laddish","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
420,"26","D","HOU","Poliana","passes.s.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,"26","M","HOU","Brooks","passes.f","DMR",NA,NA,"M","FCKC","Scott","challenged","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
422,"26","D","FCKC","Frisbie","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,"26","D","FCKC","Frisbie","passes.s.c","DML","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
424,"26","M","FCKC","Buczkowski","passes.b.c","DMC","DMC",NA,"M","HOU","Andressa","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
425,"26","D","FCKC","Averbuch","passes.f.c","DMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,"26","M","FCKC","Laddish","passes.s.c","AMC","AMC",NA,"M","HOU","Andressa","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
427,"26","M","FCKC","Buczkowski","passes.s.c","AMC","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"26","M","FCKC","Scott","movement","AML","DML",NA,"F","HOU","Ubogagu","challenged","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
429,"26","M","FCKC","Scott","passes.s.c","DML","DMC",NA,"F","HOU","Ubogagu","challenged","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
430,"26","M","FCKC","Buczkowski","passes.b.c","DMC","DML",NA,"M","HOU","Brian","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
431,"26","D","FCKC","Sauerbrunn","passes.f.c","DML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,"26","D","FCKC","Frisbie","movement","AML","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,"26","D","FCKC","Frisbie","movement","AL","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
434,"26","D","FCKC","Frisbie","passes.s.c","A18","AL",NA,"D","HOU","Brush","challenged","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
435,"26","M","FCKC","Tymrak","passes.s","AL",NA,"corner.crosses","D","HOU","Moros","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
436,"26","M","FCKC","Buczkowski","recoveries","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,"26","M","FCKC","Buczkowski","shots.blocked","AC",NA,NA,"M","HOU","Brian","blocks","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
437,"26",NA,NA,NA,NA,NA,NA,NA,"M","HOU","Brian","pressured","DC",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
438,"27","M","FCKC","O'Reilly","passes.b.c","AR","AR","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439,"27","M","FCKC","Buczkowski","passes.s","AR",NA,"corner.crosses","M","HOU","Brooks","clearances","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
440,"28","M","FCKC","O'Reilly","passes.s","AR",NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
440,"28",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
441,"28","GK","HOU","Williams","passes.f.c","D6","DR","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"28","D","HOU","Brush","passes.f.c","DR","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,"28","M","HOU","Brian","passes.b.c","DR","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,"28","D","HOU","Brush","passes.b.c","DR","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,"28","GK","HOU","Williams","passes.f.c","D18","DML","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,"28","D","HOU","Chapman","passes.b.c","DML","DL","headed","M","FCKC","O'Reilly","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
447,"28","D","HOU","Moros","passes.s.c","DL","D18","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,"28","GK","HOU","Williams","passes.f.c","D18","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,"28","D","HOU","Brush","passes.f.c","DR","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"28","M","HOU","Brian","passes.s.c","DMC","DMR",NA,"M","FCKC","Buczkowski","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
451,"29","F","HOU","Beckie","passes.f","DMR",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
452,"29","D","FCKC","Frisbie","passes.f.c","DML","DML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,"29","M","FCKC","Buczkowski","passes.f","DML",NA,NA,"M","HOU","Brian","pressured","AMR",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
454,"29","D","HOU","Poliana","passes.b.c","AMR","DMR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,"29","D","HOU","Brush","passes.f.c","DMR","AMR","lay.off","F","FCKC","Groom","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
456,"29","D","HOU","Poliana","passes.b.c","AMR","DMR",NA,"F","FCKC","Groom","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
456,"29",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Tymrak","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
457,"29","M","HOU","Brooks","passes.b.c","DMR","DMR","flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
458,"29","D","HOU","Brush","passes.s.c","DMR","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,"29","D","HOU","Moros","passes.f","DMC",NA,NA,"F","FCKC","Groom","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
460,"29","D","FCKC","Taylor","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,"29","D","FCKC","Taylor","passes.f.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,"29","M","FCKC","O'Reilly","passes.b.c","DMR","DR",NA,"D","HOU","Chapman","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
463,"29","D","FCKC","Taylor","passes.b.c","DR","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,"29","D","FCKC","Averbuch","passes.f.c","DR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,"29","M","FCKC","O'Reilly","passes.b.c","DMR","DMR",NA,"D","HOU","Chapman","challenged","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
466,"29","M","FCKC","Scott","take.on.won","DMR",NA,NA,"F","HOU","Ubogagu","dribbled.turned","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
467,"29","M","FCKC","Scott","take.on.won","DMR",NA,NA,"M","HOU","Andressa","dribbled.tackles.missed","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
468,"29","M","FCKC","Scott","movement","DMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,"29","M","FCKC","Scott","passes.b.c","AMR","DMR",NA,"F","HOU","Ubogagu","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
470,"29","M","FCKC","O'Reilly","passes.b.c","DMR","DR",NA,"F","HOU","Ubogagu","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
470,"29",NA,NA,NA,NA,NA,NA,NA,"M","HOU","Brian","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
471,"29","D","FCKC","Averbuch","passes.b.c","DR","D18",NA,"F","HOU","Daly","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
472,"29","GK","FCKC","Barnhart","passes.f.c","D18","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,"30","D","FCKC","Averbuch","passes.f.c","DR",NA,NA,"F","HOU","Daly","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
474,"30","M","FCKC","Scott","lost.touch",NA,NA,NA,"M","HOU","Andressa","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,"30","F","HOU","Daly","recoveries","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,"30","F","HOU","Daly","passes.f","AL",NA,NA,"D","FCKC","Sauerbrunn","clearances","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
476,"30",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Averbuch","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
477,"30","D","HOU","Chapman","passes.s.c","AL","AL","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,"30","F","HOU","Ubogagu","passes.b.c","AL","AL",NA,"D","FCKC","Taylor","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
479,"30","M","HOU","Brian","passes.b.c","AL","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,"30","D","HOU","Moros","passes.s.c","AML","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,"30","D","HOU","Brush","passes.f.c","DMC","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,"31","M","HOU","Andressa","dispossessed","AMR",NA,NA,"M","FCKC","Laddish","dispossessed","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
483,"31","M","FCKC","Laddish","passes.f","DML",NA,"launch","D","HOU","Chapman","interceptions","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
483,"31",NA,NA,NA,NA,NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,"31","D","HOU","Chapman","passes.b.c","DL","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,"31","GK","HOU","Williams","passes.f.c","D18","DC",NA,"M","FCKC","O'Reilly","pressured","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
486,"31","D","HOU","Moros","passes.s.c","DC","DL",NA,"F","FCKC","Groom","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
487,"31","D","HOU","Chapman","passes.f.c","DL","DML",NA,"F","FCKC","Groom","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
488,"31","F","HOU","Ubogagu","dispossessed","DML",NA,NA,"D","FCKC","Taylor","tackles.ball","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
489,"31","M","FCKC","Scott","recoveries","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,"31","M","FCKC","Scott","passes.s.c","AMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,"31","D","FCKC","Taylor","passes.f.c","AMR","AR",NA,"F","HOU","Ubogagu","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
492,"31","M","FCKC","O'Reilly","movement","AR","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,"31","M","FCKC","O'Reilly","lost.touch","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,"31","M","HOU","Andressa","recoveries","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,"31","M","HOU","Andressa","passes.b.c","DC","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,"31","D","HOU","Moros","passes.f.c","DC","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,"31","M","HOU","Andressa","passes.f.c","DMR","DMR",NA,"M","FCKC","Tymrak","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
498,"31","D","HOU","Poliana","take.on.won","DMR",NA,NA,"M","FCKC","Tymrak","dribbled.turned","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
499,"31","D","HOU","Poliana","movement","DMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,"31","D","HOU","Poliana","passes.b.c","AMR","DMR",NA,"M","FCKC","Buczkowski","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
501,"31","M","HOU","Andressa","passes.s.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
