"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","poss.number","def.number"
229,"20","D","WAS","Krieger","movement",NA,NA,NA,NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,"20",NA,"WAS",NA,"passes.f",NA,NA,NA,"F","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
230,"20","D","PTFC","Klingenberg","recoveries",NA,NA,NA,NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,"20",NA,"PTFC",NA,"passes.f",NA,NA,NA,"F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
231,"20","M","PTFC","Horan","movement",NA,NA,NA,"M","WAS","Nairn","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
231,"20",NA,"PTFC",NA,"passes.f",NA,NA,NA,"F","WAS","Matheson","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
231,"20",NA,"PTFC",NA,NA,NA,NA,NA,"D","WAS","Krieger","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
232,"20","M","WAS","Nairn","passes.f.c",NA,NA,"throw.in",NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,"20","F","WAS","Stengel",NA,NA,NA,NA,"D","PTFC","Menges","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
233,"20",NA,"WAS",NA,NA,NA,NA,NA,"M","PTFC","Horan","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
234,"20","D","PTFC","Klingenberg","recoveries",NA,NA,NA,NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,"20",NA,"PTFC",NA,"passes.f",NA,NA,"launch","F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
235,"20","M","PTFC","Heath","passes.b.c",NA,NA,NA,"D","WAS","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
235,"20",NA,"PTFC",NA,NA,NA,NA,NA,"D","WAS","Oyster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
236,"20","F","PTFC","Brynjarsdottir","movement",NA,NA,NA,"M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
236,"20",NA,"PTFC",NA,"passes.f",NA,NA,NA,"D","WAS","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
237,"20","M","PTFC","Heath","movement",NA,NA,NA,"M","WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
237,"20",NA,"PTFC",NA,NA,NA,NA,NA,"D","WAS","Oyster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
237,"20",NA,"PTFC",NA,"passes.s",NA,NA,NA,"M","WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
238,"20","M","PTFC","Long","movement",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
238,"20",NA,"PTFC",NA,"passes.f",NA,NA,NA,"M","WAS","Lohman","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
238,"20",NA,"PTFC",NA,NA,NA,NA,NA,"D","WAS","Kleiner","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
239,"20","D","PTFC","Sonnett","recoveries",NA,NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,"20",NA,"PTFC",NA,"passes.s",NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
240,"21","D","PTFC","Menges","movement",NA,NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,"21",NA,"PTFC",NA,"passes.f",NA,NA,"through","F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
241,"21","F","PTFC","Brynjarsdottir","passes.f.c",NA,NA,NA,"D","WAS","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
242,"21","M","PTFC","Heath","passes.s",NA,NA,NA,"D","WAS","Oyster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
242,"21",NA,"PTFC",NA,NA,NA,NA,NA,"D","WAS","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
242,"21",NA,"PTFC",NA,NA,NA,NA,NA,"D","WAS","Zadorsky","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
243,"21","F","WAS","Matheson","recoveries",NA,NA,NA,"D","PTFC","Klingenberg","challenged",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
244,"21","D","WAS","Krieger","passes.f.c",NA,NA,"throw.in",NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,"21","F","WAS","Stengel","aerial.won",NA,NA,NA,"D","PTFC","Menges","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
245,"21",NA,"WAS",NA,"passes.s",NA,NA,"headed",NA,"PTFC",NA,"challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
246,"21","M","PTFC","Long","recoveries",NA,NA,NA,NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,"21",NA,"PTFC",NA,"passes.s",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"21","D","PTFC","Reynolds","movement",NA,NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"21",NA,"PTFC",NA,"passes.f",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"21","F","PTFC","Brynjarsdottir","aerial.won",NA,NA,NA,"D","WAS","Krieger","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"21",NA,"PTFC",NA,"passes.s",NA,NA,"headed",NA,"WAS",NA,"challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
249,"21","M","PTFC","Horan","shots.missed","A3C",NA,NA,"D","WAS","Zadorsky","pressured","D3C",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
249,"21",NA,"PTFC",NA,NA,NA,NA,NA,"M","WAS","Huster","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA
249,"21",NA,"PTFC",NA,NA,NA,NA,NA,"GK","WAS","Labbe","gk.shot.miss","D3C",NA,NA,NA,NA,NA,NA,NA,NA
250,"22","GK","WAS","Labbe","passes.f",NA,NA,"goal.kick",NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,"22","F","WAS","Stengel","aerial.lost",NA,NA,NA,"M","PTFC","Long","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
251,"22",NA,"WAS",NA,NA,NA,NA,NA,NA,"PTFC",NA,"clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
252,"22","M","WAS","Huster","recoveries",NA,NA,NA,NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,"22",NA,"WAS",NA,"passes.f",NA,NA,NA,"M","PTFC","Sinclair","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
252,"22",NA,"WAS",NA,NA,NA,NA,NA,"M","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"22","F","WAS","Dunn","passes.b.c",NA,NA,NA,"D","PTFC","Reynolds","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
254,"22","D","WAS","Kleiner","passes.b.c",NA,NA,NA,"M","PTFC","Sinclair","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
254,"22",NA,"WAS",NA,NA,NA,NA,NA,"F","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"22","D","WAS","Zadorsky","movement",NA,NA,NA,"F","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"22",NA,"WAS",NA,"passes.f",NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
256,"22","F","WAS","Dunn","movement",NA,NA,NA,NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,"22",NA,"WAS",NA,"take.on.won",NA,NA,NA,"M","PTFC","Nadim","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA
256,"22",NA,"WAS",NA,"take.on.won",NA,NA,NA,"D","PTFC","Sonnett","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
256,"22",NA,"WAS",NA,NA,NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
257,"23","M","WAS","Nairn","passes.f",NA,NA,"free.kick","M","PTFC","Horan","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
257,"23",NA,"WAS",NA,NA,NA,NA,NA,"M","PTFC","Heath","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
258,"23","D","WAS","Krieger","recoveries",NA,NA,NA,NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,"23",NA,"WAS",NA,"passes.f",NA,NA,NA,"F","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
259,"23","F","WAS","Matheson","movement",NA,NA,NA,NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,"23",NA,"WAS",NA,"take.on.lost",NA,NA,NA,"M","PTFC","Heath","challenged",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA,NA,NA
260,"24","GK","PTFC","Franch","passes.f",NA,NA,"free.kick",NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,"24","M","PTFC","Horan","aerial.lost",NA,NA,NA,"M","WAS","Lohman","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
262,"24","D","PTFC","Menges","recoveries",NA,NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,"24",NA,"PTFC",NA,"passes.f",NA,NA,"launch","F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
263,"24","D","WAS","Krieger","recoveries",NA,NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,"24",NA,"WAS",NA,"passes.f",NA,NA,NA,"M","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
263,"24",NA,"WAS",NA,NA,NA,NA,NA,"M","PTFC","Sinclair","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
264,"24","M","WAS","Lohman",NA,NA,NA,NA,"M","PTFC","Horan","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
264,"24",NA,"WAS",NA,NA,NA,NA,NA,"M","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
265,"24","M","PTFC","Sinclair","recoveries",NA,NA,NA,NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,"24",NA,"PTFC",NA,"movement",NA,NA,NA,"D","WAS","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
265,"24",NA,"PTFC",NA,NA,NA,NA,NA,"M","WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
265,"24",NA,"PTFC",NA,"passes.b",NA,NA,NA,"M","WAS","Lohman","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
266,"24","M","PTFC","Heath","passes.s.c",NA,NA,"lay.off","F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
266,"24",NA,"PTFC",NA,NA,NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
267,"24","M","PTFC","Horan","passes.b.c",NA,NA,"lay.off","F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
267,"24",NA,"PTFC",NA,NA,NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"24","D","PTFC","Klingenberg","passes.b.c",NA,NA,"lay.off","F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
269,"24","D","PTFC","Menges","passes.s.c",NA,NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,"24","D","PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,"24","M","PTFC","Long","passes.f",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
271,"24",NA,"PTFC",NA,NA,NA,NA,NA,"D","WAS","Zadorsky","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
272,"24","D","WAS","Zadorsky","passes.f.c",NA,NA,NA,"D","PTFC","Reynolds","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
273,"24","F","WAS","Dunn","passes.b.c",NA,NA,NA,"M","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
273,"24",NA,"WAS",NA,NA,NA,NA,NA,"D","PTFC","Reynolds","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
274,"24","M","WAS","Nairn","passes.b.c",NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
275,"24","D","WAS","Kleiner","passes.f.c",NA,NA,"lay.off","M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
276,"24","M","WAS","Nairn","passes.f.c",NA,NA,"lay.off","M","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
277,"24","F","WAS","Dunn","lost.touch",NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
278,"24","M","PTFC","Long","passes.f.c",NA,NA,"throw.in",NA,"PTFC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,"24","F","PTFC","Brynjarsdottir",NA,NA,NA,NA,"D","WAS","Zadorsky","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
279,"24",NA,"PTFC",NA,NA,NA,NA,NA,"M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
279,"24",NA,"PTFC",NA,NA,NA,NA,NA,"D","WAS","Kleiner","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
279,"24",NA,"PTFC",NA,NA,NA,NA,NA,"M","WAS","Huster","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
280,"25","D","PTFC","Reynolds","passes.b.c",NA,NA,"throw.in",NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,"25","D","PTFC","Sonnett","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,"25","GK","PTFC","Franch","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,"25","D","PTFC","Menges","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,"25","M","PTFC","Long","passes.b.c",NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
285,"25","GK","PTFC","Franch","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,"25","M","PTFC","Nadim",NA,NA,NA,NA,"D","WAS","Kleiner",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
287,"25","D","PTFC","Sonnett","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,"25",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,"25","M","PTFC","Horan","passes.f.c",NA,"A18","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,"26","F","PTFC","Brynjarsdottir","shots.stopped.by.gk","A18",NA,NA,"GK","WAS","Labbe","gk.s.o.g.stop",NA,"parried.to.safety","diving",NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
289,"26",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Krieger","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA
289,"26",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,"26","M","PTFC","Long","passes.b.c",NA,NA,NA,"F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
291,"26","M","PTFC","Heath","passes.b.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
292,"26","D","PTFC","Klingenberg","passes.f",NA,NA,"launch","D","WAS","Oyster","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
293,"26","M","PTFC","Horan","lost.touch",NA,NA,NA,"D","WAS","Krieger","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
294,"26","M","PTFC","Heath","passes.s.c",NA,"A6","corner.kick","GK","WAS","Labbe","gk.high.balls.lost",NA,"missed.the.ball",NA,NA,"key.passes",NA,NA,NA,NA
294,"26",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,"assists",NA,NA,NA,NA
295,"26","M","PTFC","Horan","shots.scored","A6",NA,NA,"GK","WAS","Labbe","gk.s.o.g.scored",NA,NA,"none",NA,"big.chances.scored",NA,NA,NA,NA
295,"27",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,"28","M","PTFC","Long","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,"28","D","PTFC","Reynolds","clearances",NA,NA,NA,"D","WAS","Kleiner","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
298,"28","D","WAS","Oyster","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,"28","D","WAS","Oyster","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
300,"28","D","PTFC","Reynolds","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,"28","M","PTFC","Sinclair","aerial.won",NA,NA,NA,"D","WAS","Kleiner","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
302,"28","D","WAS","Zadorsky","recoveries",NA,NA,NA,"M","PTFC","Long","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
303,"28","D","WAS","Zadorsky","passes.f.c",NA,NA,NA,"M","PTFC","Long","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
303,"28",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
304,"28","D","WAS","Kleiner","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,"28","M","WAS","Nairn","passes.f.c",NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
306,"28","F","WAS","Stengel","passes.b.c",NA,NA,NA,"D","PTFC","Sonnett","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
307,"28","M","WAS","Nairn","passes.f.c",NA,"A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,"28","F","WAS","Matheson","shots.missed","A3C",NA,NA,"M","PTFC","Long","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA
308,"28",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Sonnett","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA
308,"28",NA,NA,NA,NA,NA,NA,NA,"GK","PTFC","Franch","gk.loose.balls.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
309,"29","GK","PTFC","Franch","passes.f",NA,NA,"gk.drop.kick","M","WAS","Lohman","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
309,"29",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,"29","M","WAS","Lohman","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,"29","F","WAS","Dunn","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,"29","F","WAS","Dunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,"29","D","WAS","Krieger","lost.touch",NA,NA,NA,"D","PTFC","Klingenberg","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
314,"29","D","PTFC","Klingenberg","recoveries",NA,NA,NA,"D","WAS","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
315,"29","D","PTFC","Klingenberg","clearances",NA,NA,NA,"D","WAS","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
316,"29","M","WAS","Huster","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,"29","M","WAS","Huster","passes.f",NA,NA,NA,"M","PTFC","Horan","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
318,"29","M","WAS","Huster","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,"29","M","WAS","Lohman","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,"29","M","WAS","Huster","passes.f",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
320,"29",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,"30","GK","PTFC","Franch","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,"30",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,"30","M","PTFC","Long","aerial.lost",NA,NA,NA,"M","WAS","Lohman","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
323,"30","F","WAS","Stengel","recoveries",NA,NA,NA,"D","PTFC","Sonnett","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
324,"30","F","WAS","Stengel","passes.b",NA,NA,NA,"D","PTFC","Sonnett","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
324,"30",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
324,"30",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
324,"30",NA,NA,NA,NA,NA,NA,NA,"F","PTFC","Brynjarsdottir","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
325,"30","F","PTFC","Brynjarsdottir","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,"30","F","PTFC","Brynjarsdottir","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,"30","M","PTFC","Nadim","passes.f",NA,NA,"launch","GK","WAS","Labbe","gk.loose.balls.won",NA,"caught",NA,NA,NA,NA,NA,NA,NA
327,"30",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,"30","GK","WAS","Labbe","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,"30","GK","WAS","Labbe","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,"30","F","WAS","Dunn","aerial.lost",NA,NA,NA,"D","PTFC","Klingenberg","aerial.won",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
331,"30","D","WAS","Krieger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,"30","F","WAS","Dunn","lost.touch",NA,NA,NA,"D","PTFC","Klingenberg","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
332,"30",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
332,"30",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
333,"30","M","WAS","Lohman","recoveries",NA,NA,NA,"M","PTFC","Horan","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
334,"30","M","WAS","Lohman","passes.f",NA,NA,NA,"M","PTFC","Horan","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
334,"30",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Klingenberg","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
335,"30","D","PTFC","Klingenberg","passes.b.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
336,"30","D","PTFC","Menges","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
337,"30","D","WAS","Krieger","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,"31","F","WAS","Stengel","passes.b.c",NA,NA,NA,"D","PTFC","Menges","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
338,"31",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Sinclair","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
339,"31","D","WAS","Krieger","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,"31","D","WAS","Oyster","dispossessed",NA,NA,NA,"F","PTFC","Brynjarsdottir","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
341,"31","F","PTFC","Brynjarsdottir","passes.b",NA,NA,NA,"D","WAS","Krieger","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
342,"31","M","PTFC","Heath","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,"31","M","PTFC","Sinclair","passes.f",NA,NA,"corner.crosses","GK","WAS","Labbe","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
343,"31",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Kleiner",NA,NA,NA,NA,NA,NA,NA,"own.goals",NA,NA
343,"31",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,"32","F","WAS","Dunn","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
