"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"329","20","D","ORL","Evans","passes.b.c","DMR","DMR",NA,"M","HOU","Andressa","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","20","F","ORL","Belanger","passes.s.c","DMR","DMC","switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","20","D","ORL","Pressley","passes.f","DMC",NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"331","20",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","20","D","HOU","Moros","passes.f.c","DL","DML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","20","M","HOU","Andressa","passes.b.c","DML","DL","lay.off","M","ORL","Edmonds","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","20","D","HOU","Moros","passes.f.c","DL","DML",NA,"M","ORL","Edmonds","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","20","M","HOU","Andressa","lost.touch","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"336","21","F","ORL","Belanger","passes.f.c","AR","AR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","21","D","ORL","Evans","passes.b","AR",NA,"headed","D","HOU","Brush","clearances","DL",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"338","21","F","ORL","Belanger","passes.f","AR",NA,"throw.in","M","HOU","Brian","blocks","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","21","M","HOU","Ubogagu","passes.f","DL",NA,NA,"M","ORL","Fields","challenged","AR",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
"340","21","D","HOU","Moros","passes.f","DL",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","21",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","21","F","HOU","Daly","aerial.lost","AML",NA,NA,"D","ORL","Hickmann Alves","aerial.won","DMR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"342","21","D","HOU","Moros","passes.f","AML",NA,"throw.in","M","ORL","Fields","blocks","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","22","D","ORL","Evans","passes.s.c","DMR","DMC",NA,"M","HOU","Brian","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","22","D","ORL","Witteman","dispossessed","DMC",NA,NA,"D","HOU","Poliana","tackles.ball","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","22",NA,NA,NA,NA,NA,NA,NA,"M","HOU","O'Sullivan","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","22","D","ORL","Witteman","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","22","D","ORL","Witteman","passes.s","DMC",NA,NA,"M","HOU","Brian","challenged","AMC",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"347","22","F","HOU","Daly","passes.f.c","AML","AL","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","22","M","HOU","Ubogagu","passes.b.c","AL","AML",NA,"F","ORL","Belanger","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","22","F","HOU","Daly","passes.f","AML",NA,NA,"GK","ORL","Harris","gk.loose.balls.won","D18","caught","standing",NA,NA,NA,NA,NA,NA,NA
"350","22","GK","ORL","Harris","passes.f.c","D18","DC","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","22","D","ORL","Hickmann Alves","passes.s.c","DC","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","22","M","ORL","Edwards","passes.s.c","DC","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","22","D","ORL","Pressley","passes.f.c","DML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","22","M","ORL","Catley","passes.b.c","AML","DML",NA,"F","HOU","Ohai","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","22","D","ORL","Pressley","passes.f.c","DML","AML",NA,"M","HOU","Ubogagu","challenged","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","22","D","ORL","Evans","passes.b.c","AML","DMC",NA,"D","HOU","Brush","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","22","D","ORL","Hickmann Alves","passes.s.c","DMC","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","22","D","ORL","Pressley","passes.s.c","DML","DMR","switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","22","F","ORL","Belanger","movement","DMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","22","F","ORL","Belanger","passes.s.c","AMR","AMC",NA,"F","HOU","Daly","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","23","D","ORL","Evans","lost.touch","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","23","M","ORL","Edmonds","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","23","M","ORL","Edmonds","passes.b.c","AMC","AMC",NA,"M","HOU","Brian","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","23","D","ORL","Evans","passes.b.c","AMC","AMC",NA,"M","HOU","O'Sullivan","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","23","M","ORL","Edwards","passes.b.c","AMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","23","D","ORL","Hickmann Alves","passes.s.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","23","D","ORL","Pressley","passes.f.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","23","M","ORL","Edwards","passes.f.c","DMC","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","23","M","ORL","Edmonds","passes.f","AMR",NA,NA,"D","HOU","Moros","interceptions","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","23","D","HOU","Moros","passes.s.c","DML","DML",NA,"M","ORL","Edmonds","challenged","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","23","M","HOU","Brian","passes.s.c","DML","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","23","M","HOU","Andressa","take.on.won","DMC",NA,NA,"M","ORL","Edmonds","dribbled.out.run","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","23","M","HOU","Andressa","passes.s.c","DMC","DMC",NA,"D","ORL","Evans","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","23","M","HOU","O'Sullivan","passes.f.c","DMC","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","23","F","HOU","Ohai","dispossessed","AMR",NA,NA,"D","ORL","Witteman","tackles.ball","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","23","F","HOU","Ohai","recoveries","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","23","F","HOU","Ohai","movement","AMR","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","23","F","HOU","Ohai","dispossessed","AMC",NA,NA,"D","ORL","Witteman","tackles.ball","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","23","M","ORL","Edwards","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","23","M","ORL","Edwards","passes.f.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","23","M","ORL","Fields","passes.f.c","DMC","DMC",NA,"D","HOU","Moros","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","23","F","ORL","Morgan","lost.touch","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","23","M","ORL","Fields","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","23","M","ORL","Fields","dispossessed","DMC",NA,NA,"M","HOU","Brian","tackles.ball","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","23","D","HOU","Roccaro","passes.b","AMC",NA,NA,"M","ORL","Edwards","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","23",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","24","GK","ORL","Harris","passes.f.c","D6","DC","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","24","M","ORL","Edwards","passes.s","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","24",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","24","D","ORL","Pressley","movement","DL","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","24","D","ORL","Pressley","passes.f.c","DML","AL","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","24","M","ORL","Catley","passes.f.c","AL","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","24","F","ORL","Morgan","take.on.lost","A18",NA,NA,"D","HOU","Poliana","ball.shield","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","24","D","HOU","Moros","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","24","D","HOU","Moros","passes.f","D18",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396","24","M","HOU","O'Sullivan","aerial.lost","DMC",NA,NA,"M","ORL","Edwards","aerial.won","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","24","D","ORL","Evans","recoveries","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","24","D","ORL","Evans","dispossessed","AC",NA,NA,"M","HOU","O'Sullivan","dispossessed","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","24","M","HOU","O'Sullivan","passes.s.c","DC","DL",NA,"D","ORL","Evans","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","24","M","HOU","Ubogagu","passes.b.c","DL","DL",NA,"F","ORL","Belanger","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","24","D","HOU","Moros","passes.f","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","25","D","ORL","Hickmann Alves","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","25","D","ORL","Hickmann Alves","passes.f.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","25","M","ORL","Edwards","passes.b.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","25","D","ORL","Hickmann Alves","passes.s","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","25",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407","25","M","ORL","Edwards","passes.f.c","DMC","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408","25","M","ORL","Edmonds","passes.f.c","AML","AML",NA,"M","HOU","O'Sullivan","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","25","M","ORL","Catley","passes.b.c","AML","AML",NA,"F","HOU","Ohai","challenged","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","25","M","ORL","Edmonds","passes.s.c","AML","AMC",NA,"M","HOU","O'Sullivan","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","25","M","ORL","Edwards","passes.f.c","AMC","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","25","D","ORL","Witteman","passes.b.c","AML","AML",NA,"F","HOU","Ohai","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","25","M","ORL","Edmonds","passes.s.c","AML","AML",NA,"F","HOU","Ohai","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","25","M","ORL","Catley","passes.f.c","AML","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","25","F","ORL","Morgan","passes.s","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","25","M","HOU","Brian","recoveries","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","25","M","HOU","Brian","passes.f.c","DR","DMR",NA,"D","ORL","Witteman","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","25","M","HOU","O'Sullivan","dispossessed","DMR",NA,NA,"M","ORL","Edwards","dispossessed","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","25","M","ORL","Edwards","passes.b.c","AL","AML",NA,"M","HOU","O'Sullivan","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","25",NA,NA,NA,NA,NA,NA,NA,"F","HOU","Ohai","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"420","25","M","ORL","Catley","passes.s.c","AML","AML",NA,"F","HOU","Ohai","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","25","M","ORL","Edwards","passes.s.c","AML","AML",NA,"D","HOU","Poliana","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","25","M","ORL","Catley","passes.b.c","AML","AML",NA,"F","HOU","Ohai","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"423","25","M","ORL","Edwards","passes.f","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"424","25","D","HOU","Poliana","passes.s","DR",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","25",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","26","F","ORL","Belanger","passes.f","DMR",NA,"throw.in","D","HOU","Roccaro","clearances","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","26","D","ORL","Hickmann Alves","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","26","D","ORL","Hickmann Alves","passes.f","DMR",NA,NA,"F","HOU","Daly","blocks","AML",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"429","26","F","ORL","Belanger","passes.b.c","DMR","DMR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","26","D","ORL","Hickmann Alves","passes.s.c","DMR","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","26","D","ORL","Pressley","passes.f.c","DMC","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","26","M","ORL","Catley","passes.b.c","AML","AML","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433","26","D","ORL","Witteman","passes.s.c","AML","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","26","M","ORL","Edwards","passes.s.c","AMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","26","D","ORL","Evans","passes.b.c","AMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","27","D","ORL","Hickmann Alves","passes.f","DMC",NA,"launch","D","HOU","Roccaro","clearances","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","27",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Poliana","clearances","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","27","M","ORL","Edwards","aerial.lost","AMC",NA,NA,"M","HOU","O'Sullivan","aerial.won","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","27","F","ORL","Belanger","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","27","F","ORL","Belanger","lost.touch","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","27","M","HOU","Andressa","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441","27","M","HOU","Andressa","passes.s.c","DMC","DML",NA,"F","ORL","Belanger","challenged","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"442","27","M","HOU","Ubogagu","movement","DML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","27","M","HOU","Ubogagu","passes.f.c","AML","AL","through","F","ORL","Belanger","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","27","F","HOU","Daly","passes.s.c","AL","A18",NA,"D","ORL","Hickmann Alves","pressured","DR",NA,NA,NA,"key.passes",NA,NA,NA,NA,NA
"445","27","M","HOU","Ubogagu","shots.missed","A18",NA,NA,"GK","ORL","Harris","gk.shot.miss","D6",NA,NA,NA,"big.chances.shot.missed",NA,NA,NA,NA,NA
"445","27",NA,NA,NA,NA,NA,NA,NA,"F","ORL","Belanger","pressured","D18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"446","27",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","27","M","ORL","Edwards","passes.f.c","DL","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","27","M","ORL","Edmonds","dispossessed","DC",NA,NA,"M","HOU","Andressa","tackles.ball","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","27","D","ORL","Evans","recoveries","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","27","D","ORL","Evans","passes.b.c","DL","DL",NA,"M","HOU","O'Sullivan","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"451","27","M","ORL","Edwards","passes.b.c","DL","DL",NA,"M","HOU","O'Sullivan","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","27","D","ORL","Pressley","passes.f.c","DL","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","27","D","ORL","Evans","passes.f.c","DC","DMC",NA,"M","HOU","O'Sullivan","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","27","M","ORL","Edmonds","take.on.lost","DMC",NA,NA,"D","HOU","Roccaro","tackles.ball","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","27","D","HOU","Roccaro","passes.s.c","AMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456","27","M","HOU","Andressa","passes.f.c","AMC","A18","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","28","F","HOU","Daly","shots.stopped.by.gk","A18",NA,NA,"GK","ORL","Harris","gk.s.o.g.stop","D6","parried.to.danger","diving",NA,NA,NA,NA,NA,NA,NA
"457","28",NA,NA,NA,NA,NA,NA,NA,"D","ORL","Pressley","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","28",NA,NA,NA,NA,NA,NA,NA,"D","ORL","Pressley","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","28",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","28","M","HOU","Brian","passes.f.c","AMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","28",NA,NA,NA,NA,NA,NA,NA,"M","ORL","Edmonds","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","28","M","HOU","O'Sullivan","passes.b.c","AMC","DMR",NA,"M","ORL","Edwards","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","28","D","HOU","Brush","passes.f.c","DMR","AR",NA,"F","ORL","Morgan","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","28","F","HOU","Ohai","passes.s","AR",NA,"corner.crosses","M","ORL","Catley","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","28",NA,NA,NA,NA,NA,NA,NA,"D","ORL","Witteman","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","28",NA,NA,NA,NA,NA,NA,NA,"GK","ORL","Harris","gk.loose.balls.won","D6","caught","standing",NA,NA,NA,NA,NA,NA,NA
"463","28","GK","ORL","Harris","movement","D6","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464","28","GK","ORL","Harris","passes.f.c","D18","AMC","gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465","28","F","ORL","Morgan","aerial.won","AMC",NA,NA,"D","HOU","Brush","aerial.lost","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"466","28","D","HOU","Poliana","passes.f.c","DMC","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467","28","M","HOU","Brian","passes.b.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468","28","D","HOU","Poliana","passes.s.c","DMR","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469","28","D","HOU","Roccaro","passes.s.c","DC","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","28","D","HOU","Moros","passes.f.c","DML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","29","M","HOU","Ubogagu","passes.b.c","DML","DML",NA,"M","ORL","Fields","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"472","29","D","HOU","Moros","movement","DML","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","29","D","HOU","Moros","passes.s.c","DL","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","29","D","HOU","Brush","passes.s.c","DMC","DMC",NA,"D","ORL","Witteman","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"475","29","M","HOU","Brian","passes.f.c","DMC","AMC",NA,"M","ORL","Edmonds","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"476","29","F","HOU","Daly","movement","AMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","29","F","HOU","Daly","passes.s.c","DMC","AMR",NA,"D","ORL","Hickmann Alves","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"478","29","D","HOU","Poliana","passes.f","AMR",NA,"through","GK","ORL","Harris","gk.loose.balls.won","D18","collected","diving",NA,NA,NA,NA,NA,NA,NA
"479","29",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","29","D","ORL","Evans","aerial.lost","DMC",NA,NA,"M","HOU","O'Sullivan","aerial.won","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","29","F","ORL","Belanger","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","29","F","ORL","Belanger","passes.s","DMC",NA,NA,"M","HOU","O'Sullivan","blocks","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","29","D","ORL","Evans","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","29","D","ORL","Evans","passes.b.c","DMC","DMC",NA,"M","HOU","O'Sullivan","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","29","M","ORL","Edwards","passes.b.c","DMC","DMC",NA,"M","HOU","O'Sullivan","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","29","D","ORL","Pressley","passes.f.c","DMC","AR","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","30","M","ORL","Fields","passes.s","AR",NA,"corner.crosses","D","HOU","Moros","blocks","D",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"488","30","F","ORL","Belanger","passes.b.c","AR","AR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","30","M","ORL","Fields","passes.f.c","AR","AR",NA,"M","HOU","Andressa","challenged","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","30","F","ORL","Belanger","take.on.lost","AR",NA,NA,"M","HOU","Andressa","tackles.ball","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","30","M","HOU","Ubogagu","recoveries","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","30","M","HOU","Ubogagu","passes.f.c","DL","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","30","F","HOU","Daly","passes.s.c","DML","DML",NA,"M","ORL","Edwards","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","30","M","HOU","O'Sullivan","passes.f","DML",NA,"through","D","ORL","Hickmann Alves","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","30",NA,NA,NA,NA,NA,NA,NA,"D","ORL","Pressley","blocks","DMR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
