"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"742","45","M","FCKC","Buczkowski","passes.f.c","AM3R","AM3R",NA,"M","CRS","Da Costa","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"743","45","F","FCKC","Groom","passes.s.c","AM3R","AM3R",NA,"D","CRS","Johnson","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"744","45","M","FCKC","Scott","passes.f","AM3R",NA,"through","M","CRS","DiBernardo","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"745","45","F","FCKC","Laddish","offside.calls","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746","45","D","CRS","Johnson","passes.b.c","D3L","D18","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747","45","GK","CRS","Naeher","passes.s.c","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748","45","D","CRS","Naughton","passes.s.c","D3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749","45","D","CRS","Johnson","passes.f.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750","45","M","CRS","DiBernardo","passes.f.c","DM3C","AM3L",NA,"F","FCKC","Groom","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"751","45","D","CRS","Short","passes.f","AM3L",NA,"through","M","FCKC","O'Reilly","pressured","DM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"751","45",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Taylor","clearances","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"752","45","D","CRS","Short","passes.f.c","AM3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753","45","F","CRS","Press","passes.b.c","A3L","A3L","lay.off","M","FCKC","Scott","challenged","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"754","45","M","CRS","DiBernardo","passes.s.c","A3L","AM3L",NA,"F","FCKC","Laddish","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"755","45","D","CRS","Short","passes.f","AM3L",NA,NA,"M","FCKC","O'Reilly","blocks","DM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"756","45","D","CRS","Short","passes.b.c","AM3L","AM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757","45","D","CRS","Johnson","passes.s.c","AM3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758","45",NA,NA,NA,"halftime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759","46","M","FCKC","O'Reilly","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760","46","M","FCKC","Tymrak","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760","46",NA,NA,NA,"kickoff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760","46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761","46","M","CRS","Huerta","passes.b.c","AM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762","46","M","CRS","Colaprico","passes.s.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763","46","D","CRS","Gilliland","passes.f","DM3R",NA,NA,"M","FCKC","Buczkowski","blocks","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"764","46","M","CRS","Mautz","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765","46","M","CRS","Mautz","passes.f.c","AM3R","AM3R",NA,"D","FCKC","Arlitt","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"766","46","F","CRS","Press","passes.f","AM3R",NA,NA,"M","FCKC","Scott","blocks","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"767","46","D","CRS","Gilliland","passes.f","A3R",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768","46",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769","46","F","FCKC","Laddish","take.on.won","D3L",NA,NA,"M","CRS","DiBernardo","dribbled.tackles.missed","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"770","46","F","FCKC","Laddish","passes.s.c","D3L","D3L",NA,"M","CRS","Huerta","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"771","46","M","FCKC","Buczkowski","lost.touch","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772","46","M","CRS","Mautz","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773","46","M","CRS","Mautz","passes.b.c","A3R","AM3R",NA,"D","FCKC","Taylor","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"774","46","D","CRS","Gilliland","passes.f.c","AM3R","A3R",NA,"M","FCKC","Buczkowski","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"775","46","M","CRS","Da Costa","passes.f.c","A3R","A3R","through","D","FCKC","Taylor","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"776","46","M","CRS","Mautz","dispossessed","A3R",NA,NA,"D","FCKC","Sauerbrunn","tackles.ball","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"777","46","M","FCKC","Tymrak","passes.f.c","D3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778","46","M","FCKC","Buczkowski","passes.s.c","D3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779","46","M","FCKC","Tymrak","take.on.won","D3L",NA,NA,"M","CRS","Mautz","dribbled.tackles.missed","A3R",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
"780","47","D","FCKC","Sauerbrunn","passes.f","D3L",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780","47",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781","47","F","FCKC","Groom","aerial.lost","AM3L",NA,NA,"D","CRS","Naughton","aerial.won","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"782","47","M","CRS","DiBernardo","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783","47","M","CRS","DiBernardo","passes.f.c","AM3R","AM3R",NA,"M","FCKC","Buczkowski","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"784","47","M","CRS","Mautz","passes.b.c","AM3R","DM3R",NA,"D","FCKC","Arlitt","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"785","47","M","CRS","DiBernardo","passes.b.c","DM3R","DM3R",NA,"F","FCKC","Laddish","challenged","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"786","47","D","CRS","Gilliland","passes.b.c","DM3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787","47","D","CRS","Naughton","passes.s.c","D3C","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788","47","D","CRS","Johnson","passes.f","D3L",NA,NA,"M","FCKC","Silva","blocks","AM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"789","47","D","CRS","Short","passes.f.c","DM3L","AM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790","47","F","CRS","Press","passes.b.c","AM3L","DM3L",NA,"D","FCKC","Taylor","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"791","47","M","CRS","Da Costa","passes.s","DM3L",NA,NA,"M","FCKC","Scott","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"791","47",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Buczkowski","blocks","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"792","47","M","FCKC","Scott","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793","47","M","FCKC","Scott","passes.f.c","AM3R","AM3R","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794","47","M","FCKC","Buczkowski","passes.f","AM3R",NA,"through","M","CRS","Da Costa","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"795","47","D","CRS","Johnson","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796","47","D","CRS","Johnson","passes.b.c","D3C","D18",NA,"F","FCKC","Groom","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"797","47","GK","CRS","Naeher","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"798","47","M","FCKC","Silva","passes.s.c","A3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799","47","F","FCKC","Laddish","passes.f","A3R",NA,"launch","M","CRS","DiBernardo","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"800","47","GK","CRS","Naeher","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801","48","GK","CRS","Naeher","passes.f.c","D18","DM3R","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802","48","M","CRS","Mautz","passes.f","DM3R",NA,NA,"M","FCKC","Scott","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"802","48",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Arlitt","interceptions","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"803","48","D","FCKC","Arlitt","passes.b.c","DM3L","DM3L",NA,"M","CRS","Huerta","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"804","48","D","FCKC","Sauerbrunn","passes.b.c","DM3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805","48","GK","FCKC","Barnhart","passes.f.c","D3C","DM3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806","48","M","FCKC","Tymrak","passes.f","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"807","48","D","CRS","Gilliland","passes.s.c","DM3R","DM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808","48","M","CRS","Colaprico","passes.s.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809","48","D","CRS","Gilliland","passes.b.c","DM3R","DM3R",NA,"M","FCKC","Tymrak","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"810","48","D","CRS","Naughton","passes.s.c","DM3R","DM3R",NA,"F","FCKC","Groom","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"811","48","D","CRS","Gilliland","take.on.lost","DM3R",NA,NA,"M","FCKC","Tymrak","tackles.ball","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"812","48","M","CRS","Colaprico","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813","48","M","CRS","Colaprico","passes.b","D3C",NA,NA,"F","FCKC","Laddish","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"814","48",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815","48","D","CRS","Johnson","passes.f","D3C",NA,NA,"M","FCKC","Silva","blocks","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"816","48","GK","CRS","Naeher","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817","48","GK","CRS","Naeher","passes.f.c","D18","D3L","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818","48","D","CRS","Johnson","passes.f.c","D3L","DM3C","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819","49","M","CRS","Da Costa","passes.b.c","DM3C","DM3C",NA,"M","FCKC","Scott","challenged","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"820","49","M","CRS","DiBernardo","passes.f","DM3C",NA,"through","F","FCKC","Laddish","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"820","49",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Taylor","interceptions","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"821","49","D","FCKC","Taylor","passes.f.c","DM3R","AM3R",NA,"F","CRS","Press","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"822","49","M","FCKC","Silva","passes.s","AM3R",NA,NA,"M","CRS","DiBernardo","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"822","49",NA,NA,NA,NA,NA,NA,NA,"M","CRS","Colaprico","interceptions","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"823","49","M","CRS","Colaprico","passes.f.c","DM3C","AM3C",NA,"M","FCKC","Silva","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"824","49","F","CRS","Press","passes.f","AM3C",NA,NA,"M","FCKC","Scott","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"825","49","D","FCKC","Arlitt","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826","49","D","FCKC","Arlitt","movement","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827","49","D","FCKC","Arlitt","movement","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828","49","D","FCKC","Arlitt","passes.f.c","DM3L","AM3C",NA,"F","CRS","Press","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"829","49","F","FCKC","Laddish","take.on.won","AM3C",NA,NA,"D","CRS","Johnson","dribbled.tackles.missed","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"830","49","F","FCKC","Laddish","movement","AM3C","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831","49","F","FCKC","Laddish","passes.s.c","A3C","A3C",NA,"D","CRS","Naughton","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"832","49","M","FCKC","Silva","passes.s.c","A3C","A18",NA,"M","CRS","DiBernardo","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"833","49","D","FCKC","Arlitt","passes.f","A18",NA,"headed","M","CRS","Mautz","blocks","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"834","49",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835","51","D","FCKC","Arlitt","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836","51","D","FCKC","Arlitt","passes.f.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837","51","M","FCKC","Tymrak","take.on.won","AM3L",NA,NA,"D","CRS","Gilliland","dribbled.tackles.missed","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"838","51","M","FCKC","Tymrak","movement","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839","51","M","FCKC","Tymrak","dispossessed","A3L",NA,NA,"M","CRS","Colaprico","tackles.ball","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"840","51","D","CRS","Gilliland","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841","51","D","CRS","Gilliland","passes.f","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842","51","F","CRS","Press","aerial.lost","DM3R",NA,NA,"D","FCKC","Arlitt","aerial.won","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"843","51","M","CRS","Da Costa","dispossessed","DM3R",NA,NA,"M","FCKC","Tymrak","dispossessed","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"844","51","M","FCKC","Scott","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845","51","M","FCKC","Scott","passes.f.c","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846","51","F","FCKC","Groom","passes.s.c","A3L","AM3L",NA,"M","CRS","Colaprico","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"847","51","M","FCKC","Tymrak","passes.s.c","AM3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848","51","M","FCKC","Buczkowski","passes.s.c","AM3C","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849","51","D","FCKC","Taylor","passes.f","A3R",NA,"through","GK","CRS","Naeher","gk.loose.balls.won","D18","collected","diving",NA,NA,NA,NA,NA,NA,NA
"850","51","GK","CRS","Naeher","passes.f.c","D18","D3R","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851","52","D","CRS","Naughton","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852","52","D","CRS","Gilliland","passes.f","DM3R",NA,NA,"M","FCKC","Tymrak","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"853","52","D","FCKC","Arlitt","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854","52","D","FCKC","Arlitt","passes.f","AM3L",NA,NA,"M","CRS","Huerta","blocks","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"855","52","F","CRS","Press","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856","52","F","CRS","Press","passes.s.c","AM3R","AM3C",NA,"D","FCKC","Sauerbrunn","challenged","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"857","52","M","CRS","Da Costa","passes.f","AM3C",NA,"through","M","FCKC","Buczkowski","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"857","52",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Arlitt","interceptions","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"858","52","D","FCKC","Arlitt","clearances","D3L",NA,NA,"M","CRS","Huerta","blocks","A3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"859","52","D","FCKC","Arlitt","passes.f.c","D3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860","52","F","FCKC","Laddish","aerial.won","DM3L",NA,NA,"M","CRS","Mautz","aerial.lost","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"861","52","M","FCKC","Tymrak","aerial.lost","DM3L",NA,NA,"D","CRS","Naughton","aerial.won","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","52","M","CRS","Colaprico","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863","52","M","CRS","Colaprico","passes.f.c","AM3R","AM3R",NA,"F","FCKC","Laddish","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"864","52","M","CRS","Mautz","ball.shield","AM3R",NA,NA,"M","FCKC","Tymrak","challenged","DM3L",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
"865","52","M","CRS","Colaprico","passes.s.c","AM3R","AM3C","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866","52","D","CRS","Johnson","passes.f.c","AM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867","52","M","CRS","DiBernardo","passes.b.c","AM3C","AM3C",NA,"F","FCKC","Laddish","challenged","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"868","52","D","CRS","Johnson","passes.f.c","AM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869","52","M","CRS","DiBernardo","passes.b.c","AM3C","AM3C",NA,"F","FCKC","Laddish","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"870","52","M","CRS","Colaprico","passes.f.c","AM3C","A3R",NA,"F","FCKC","Laddish","challenged","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"871","52","D","CRS","Gilliland","take.on.lost","A3R",NA,NA,"M","FCKC","Tymrak","tackles.ball","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"871","52",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Tymrak","clearances","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"872","53","D","CRS","Gilliland","passes.f","A3R",NA,"throw.in","M","FCKC","Tymrak","clearances","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"873","53","D","CRS","Gilliland","passes.b.c","A3R","A3R",NA,"M","FCKC","Buczkowski","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"874","53","M","CRS","Da Costa","passes.f","A3R",NA,"deep.crosses","D","FCKC","Sauerbrunn","blocks","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"875","53","M","CRS","Colaprico","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876","53","M","CRS","Colaprico","take.on.won","A3R",NA,NA,"F","FCKC","Laddish","dribbled.turned","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"877","53","M","CRS","Colaprico","passes.s","A3R",NA,NA,"M","FCKC","Scott","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"877","53",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Silva","interceptions","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"878","53","M","FCKC","Silva","take.on.lost","D3C",NA,NA,"M","CRS","DiBernardo","tackles.ball","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"879","53","M","CRS","DiBernardo","shots.blocked","A3C",NA,NA,"D","FCKC","Averbuch","blocks","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"880","53","M","CRS","Huerta","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881","53","M","CRS","Huerta","passes.b.c","A3C","A3C",NA,"D","FCKC","Averbuch","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"882","53","M","CRS","Colaprico","passes.f.c","A3C","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883","53","D","CRS","Short","take.on.won","A18",NA,NA,"M","FCKC","Silva","dribbled.out.run","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"884","53","D","CRS","Short","passes.s.c","A18","A18","corner.crosses","M","FCKC","Silva","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"885","53","F","CRS","Press","shots.blocked","A18",NA,NA,"D","FCKC","Averbuch","blocks","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"886","53","D","CRS","Short","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887","53","D","CRS","Short","passes.b.c","A3L","A3L",NA,"M","FCKC","Silva","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"888","53","M","CRS","DiBernardo","passes.s","A3L",NA,"corner.crosses","F","FCKC","Laddish","blocks","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"889","54","M","CRS","Colaprico","passes.s.c","A3L","A6","corner.kick","GK","FCKC","Barnhart","gk.high.balls.lost","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"890","54","M","CRS","Da Costa","shots.stopped.by.def","A6",NA,NA,"D","FCKC","Sauerbrunn","gk.s.o.g.def.stop","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"890","54",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Arlitt","pressured","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"891","54","M","FCKC","Scott","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892","54","M","FCKC","Scott","movement","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893","54","M","FCKC","Scott","clearances","D3R",NA,NA,"M","CRS","Colaprico","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"894","54","D","CRS","Johnson","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895","54","D","CRS","Johnson","passes.b.c","AM3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896","54","GK","CRS","Naeher","passes.s.c","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897","54","D","CRS","Naughton","passes.f.c","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898","54","M","CRS","DiBernardo","passes.b.c","DM3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899","54","GK","CRS","Naeher","passes.f.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900","54","D","CRS","Johnson","passes.f","DM3L",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"901","55","D","FCKC","Taylor","passes.f.c","D3R","D3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
