"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
709,"45","D","FCKC","Arlitt","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,"45","D","FCKC","Arlitt","dispossessed","A3L",NA,NA,"M","CRS","Mautz","tackles.ball","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
711,"45","D","FCKC","Arlitt","passes.s.c","A3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,"45",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,"45","D","FCKC","Arlitt","take.on.won","A3L",NA,NA,"D","CRS","Gilliland","dribbled.turned","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
713,"45","D","FCKC","Arlitt","passes.s.c","A3L","A3R","corner.crosses","M","CRS","Mautz","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
714,"45","M","FCKC","Scott","passes.b.c","A3R","A3R",NA,"M","CRS","DiBernardo","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
715,"45","D","FCKC","Taylor","passes.f","A3R",NA,NA,"F","CRS","Press","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
716,"45","M","CRS","Colaprico","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,"45","M","CRS","Colaprico","passes.f.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,"45","F","CRS","Press","passes.b.c","DM3C","D3C","lay.off","D","FCKC","Taylor","challenged","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
719,"45","M","CRS","Da Costa","passes.f.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,"45","M","CRS","Huerta","passes.f","DM3C",NA,"through","D","FCKC","Sauerbrunn","challenged","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
720,"45",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Buczkowski","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
720,"45",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Averbuch","interceptions","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
721,"45","D","FCKC","Averbuch","passes.f.c","DM3C","DM3R","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,"45","M","FCKC","Scott","passes.f.c","DM3R","AM3R",NA,"M","CRS","Da Costa","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
723,"45","M","FCKC","O'Reilly","movement","AM3R","DM3R",NA,"D","CRS","Short","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
724,"45","M","FCKC","O'Reilly","passes.b.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,"45","D","FCKC","Taylor","passes.f.c","DM3R","DM3R",NA,"F","CRS","Press","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
726,"45","M","FCKC","Scott","passes.s.c","DM3R","DM3R",NA,"M","CRS","DiBernardo","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
727,"45","M","FCKC","Buczkowski","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,"45","M","FCKC","Buczkowski","passes.f.c","AM3R","AM3R",NA,"M","CRS","Da Costa","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
729,"45","F","FCKC","Groom","passes.s.c","AM3R","AM3R",NA,"D","CRS","Johnson","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
730,"45+1","M","FCKC","Scott","passes.f","AM3R",NA,"through","M","CRS","DiBernardo","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
731,"45+1","F","FCKC","Laddish","offside.calls","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,"45+1","D","CRS","Johnson","passes.b.c","D3L","D18","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,"45+1","GK","CRS","Naeher","passes.s.c","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,"45+1","D","CRS","Naughton","passes.s.c","D3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,"45+1","D","CRS","Johnson","passes.f.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,"45+1","M","CRS","DiBernardo","passes.f.c","DM3C","AM3L",NA,"F","FCKC","Groom","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
737,"45+1","D","CRS","Short","passes.f.c","AM3L","AM3L","through","M","FCKC","O'Reilly","pressured","DM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
737,"45+1",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Taylor","clearances","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
738,"45+1","D","CRS","Short","passes.f.c","AM3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,"45+1","F","CRS","Press","passes.b.c","A3L","A3L","lay.off","M","FCKC","Scott","challenged","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
740,"45+1","M","CRS","DiBernardo","passes.s.c","A3L","AM3L",NA,"F","FCKC","Laddish","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
741,"45+1","D","CRS","Short","passes.f","AM3L",NA,NA,"M","FCKC","O'Reilly","blocks","DM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
742,"45+1","D","CRS","Short","passes.b.c","AM3L","AM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,"45+1","D","CRS","Johnson","passes.s.c","AM3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,"45+1",NA,NA,NA,"halftime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,"46","M","FCKC","O'Reilly","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,"46","M","FCKC","Tymrak","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,"46",NA,NA,NA,"kickoff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,"46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,"46","M","CRS","Huerta","passes.b.c","AM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,"46","M","CRS","Colaprico","passes.s.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,"46","D","CRS","Gilliland","passes.f","DM3R",NA,NA,"M","FCKC","Buczkowski","blocks","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
750,"46","M","CRS","Mautz","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,"46","M","CRS","Mautz","passes.f.c","AM3R","AM3R",NA,"D","FCKC","Arlitt","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
752,"46","F","CRS","Press","passes.f","AM3R",NA,NA,"M","FCKC","Scott","blocks","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
753,"46","D","CRS","Gilliland","passes.f","A3R",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,"46",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,"46","F","FCKC","Laddish","take.on.won","D3L",NA,NA,"M","CRS","DiBernardo","dribbled.tackles.missed","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
755,"46","F","FCKC","Laddish","passes.s.c","D3L","D3L",NA,"M","CRS","Huerta","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
756,"46","M","FCKC","Buczkowski","lost.touch","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,"46","M","CRS","Mautz","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,"46","M","CRS","Mautz","passes.b.c","A3R","AM3R",NA,"D","FCKC","Taylor","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
759,"46","D","CRS","Gilliland","passes.f.c","AM3R","A3R",NA,"M","FCKC","Buczkowski","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
760,"46","M","CRS","Da Costa","passes.f.c","A3R","A3R","through","D","FCKC","Taylor","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
761,"46","M","CRS","Mautz","dispossessed","A3R",NA,NA,"D","FCKC","Sauerbrunn","tackles.ball","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
762,"46","M","FCKC","Tymrak","passes.f.c","D3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,"46","M","FCKC","Buczkowski","passes.s.c","D3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,"46","M","FCKC","Tymrak","take.on.won","D3L",NA,NA,"M","CRS","Mautz","dribbled.tackles.missed","A3R",NA,NA,"fouls.won",NA,"fouls.conceded","fc (fouls.conceded)",NA,NA,NA
765,"47","D","FCKC","Sauerbrunn","passes.f","D3L",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,"47",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,"47","F","FCKC","Groom","aerial.lost","AM3L",NA,NA,"D","CRS","Naughton","aerial.won","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
767,"47","M","CRS","DiBernardo","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,"47","M","CRS","DiBernardo","passes.f.c","AM3R","AM3R",NA,"M","FCKC","Buczkowski","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
769,"47","M","CRS","Mautz","passes.b.c","AM3R","DM3R",NA,"D","FCKC","Arlitt","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
770,"47","M","CRS","DiBernardo","passes.b.c","DM3R","DM3R",NA,"F","FCKC","Laddish","challenged","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
771,"47","D","CRS","Gilliland","passes.b.c","DM3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,"47","D","CRS","Naughton","passes.s.c","D3C","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,"47","D","CRS","Johnson","passes.f","D3L",NA,NA,"M","FCKC","Silva","blocks","AM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
774,"47","D","CRS","Short","passes.f.c","DM3L","AM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
775,"47","F","CRS","Press","passes.b.c","AM3L","DM3L",NA,"D","FCKC","Taylor","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
776,"47","M","CRS","Da Costa","passes.s","DM3L",NA,NA,"M","FCKC","Scott","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
776,"47",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Buczkowski","blocks","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
777,"47","M","FCKC","Scott","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,"47","M","FCKC","Scott","passes.f.c","AM3R","AM3R","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,"47","M","FCKC","Buczkowski","passes.f","AM3R",NA,"through","M","CRS","Da Costa","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
780,"47","D","CRS","Johnson","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,"47","D","CRS","Johnson","passes.b.c","D3C","D18",NA,"F","FCKC","Groom","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
782,"47","GK","CRS","Naeher","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
783,"47","M","FCKC","Silva","passes.s.c","A3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,"47","F","FCKC","Laddish","passes.f","A3R",NA,"launch","M","CRS","DiBernardo","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
785,"47","GK","CRS","Naeher","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,"48","GK","CRS","Naeher","passes.f.c","D18","DM3R","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,"48","M","CRS","Mautz","passes.f","DM3R",NA,NA,"M","FCKC","Scott","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
787,"48",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Arlitt","interceptions","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
788,"48","D","FCKC","Arlitt","passes.b.c","DM3L","DM3L",NA,"M","CRS","Huerta","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
789,"48","D","FCKC","Sauerbrunn","passes.b.c","DM3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,"48","GK","FCKC","Barnhart","passes.f.c","D3C","DM3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,"48","M","FCKC","Tymrak","passes.f","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
792,"48","D","CRS","Gilliland","passes.s.c","DM3R","DM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,"48","M","CRS","Colaprico","passes.s.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,"48","D","CRS","Gilliland","passes.b.c","DM3R","DM3R",NA,"M","FCKC","Tymrak","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
795,"48","D","CRS","Naughton","passes.s.c","DM3R","DM3R",NA,"F","FCKC","Groom","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
796,"48","D","CRS","Gilliland","take.on.lost","DM3R",NA,NA,"M","FCKC","Tymrak","tackles.ball","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
797,"48","M","CRS","Colaprico","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,"48","M","CRS","Colaprico","passes.b.c","D3C","D3C",NA,"F","FCKC","Laddish","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
798,"48",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,"48","D","CRS","Johnson","passes.f","D3C",NA,NA,"M","FCKC","Silva","blocks","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
800,"48","GK","CRS","Naeher","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,"48","GK","CRS","Naeher","passes.f.c","D18","D3L","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,"48","D","CRS","Johnson","passes.f.c","D3L","DM3C","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,"49","M","CRS","Da Costa","passes.b.c","DM3C","DM3C",NA,"M","FCKC","Scott","challenged","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
804,"49","M","CRS","DiBernardo","passes.f","DM3C",NA,"through","F","FCKC","Laddish","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
804,"49",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Taylor","interceptions","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
805,"49","D","FCKC","Taylor","passes.f.c","DM3R","AM3R",NA,"F","CRS","Press","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
806,"49","M","FCKC","Silva","passes.s","AM3R",NA,NA,"M","CRS","DiBernardo","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
806,"49",NA,NA,NA,NA,NA,NA,NA,"M","CRS","Colaprico","interceptions","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
807,"49","M","CRS","Colaprico","passes.f.c","DM3C","AM3C",NA,"M","FCKC","Silva","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
808,"49","F","CRS","Press","passes.f","AM3C",NA,NA,"M","FCKC","Scott","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
809,"49","D","FCKC","Arlitt","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,"49","D","FCKC","Arlitt","movement","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,"49","D","FCKC","Arlitt","movement","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,"49","D","FCKC","Arlitt","passes.f.c","DM3L","AM3C",NA,"F","CRS","Press","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
813,"49","F","FCKC","Laddish","take.on.won","AM3C",NA,NA,"D","CRS","Johnson","dribbled.tackles.missed","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
814,"49","F","FCKC","Laddish","movement","AM3C","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,"49","F","FCKC","Laddish","passes.s.c","A3C","A3C",NA,"D","CRS","Naughton","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
816,"49","M","FCKC","Silva","passes.s.c","A3C","A18",NA,"M","CRS","DiBernardo","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
817,"49","D","FCKC","Arlitt","passes.f","A18",NA,"headed","M","CRS","Mautz","blocks","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
818,"49",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,"51","D","FCKC","Arlitt","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,"51","D","FCKC","Arlitt","passes.f.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,"51","M","FCKC","Tymrak","take.on.won","AM3L",NA,NA,"D","CRS","Gilliland","dribbled.tackles.missed","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
822,"51","M","FCKC","Tymrak","movement","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
823,"51","M","FCKC","Tymrak","dispossessed","A3L",NA,NA,"M","CRS","Colaprico","tackles.ball","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
824,"51","D","CRS","Gilliland","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,"51","D","CRS","Gilliland","passes.f","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
826,"51","F","CRS","Press","aerial.lost","DM3R",NA,NA,"D","FCKC","Arlitt","aerial.won","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
827,"51","M","CRS","Da Costa","dispossessed","DM3R",NA,NA,"M","FCKC","Tymrak","dispossessed","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
828,"51","M","FCKC","Scott","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
829,"51","M","FCKC","Scott","passes.f.c","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
830,"51","F","FCKC","Groom","passes.s.c","A3L","AM3L",NA,"M","CRS","Colaprico","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
831,"51","M","FCKC","Tymrak","passes.s.c","AM3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,"51","M","FCKC","Buczkowski","passes.s.c","AM3C","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
833,"51","D","FCKC","Taylor","passes.f","A3R",NA,"through","GK","CRS","Naeher","gk.loose.balls.won","D18","collected","diving",NA,NA,NA,NA,NA,NA,NA
834,"51","GK","CRS","Naeher","passes.f.c","D18","D3R","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,"52","D","CRS","Naughton","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
836,"52","D","CRS","Gilliland","passes.f","DM3R",NA,NA,"M","FCKC","Tymrak","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
837,"52","D","FCKC","Arlitt","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
838,"52","D","FCKC","Arlitt","passes.f","AM3L",NA,NA,"M","CRS","Huerta","blocks","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
839,"52","F","CRS","Press","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,"52","F","CRS","Press","passes.s.c","AM3R","AM3C",NA,"D","FCKC","Sauerbrunn","challenged","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
841,"52","M","CRS","Da Costa","passes.f","AM3C",NA,"through","M","FCKC","Buczkowski","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
841,"52",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Arlitt","interceptions","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
842,"52","D","FCKC","Arlitt","clearances","D3L",NA,NA,"M","CRS","Huerta","blocks","A3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
843,"52","D","FCKC","Arlitt","passes.f.c","D3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
844,"52","F","FCKC","Laddish","aerial.won","DM3L",NA,NA,"M","CRS","Mautz","aerial.lost","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
845,"52","M","FCKC","Tymrak","aerial.lost","DM3L",NA,NA,"D","CRS","Naughton","aerial.won","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
846,"52","M","CRS","Colaprico","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
847,"52","M","CRS","Colaprico","passes.f.c","AM3R","AM3R",NA,"F","FCKC","Laddish","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
848,"52","M","CRS","Mautz","ball.shield","AM3R",NA,NA,"M","FCKC","Tymrak","challenged","DM3L",NA,NA,"fouls.won",NA,"fouls.conceded","fc (fouls.conceded)",NA,NA,NA
849,"52","M","CRS","Colaprico","passes.s.c","AM3R","AM3C","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
850,"52","D","CRS","Johnson","passes.f.c","AM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
851,"52","M","CRS","DiBernardo","passes.b.c","AM3C","AM3C",NA,"F","FCKC","Laddish","challenged","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
852,"52","D","CRS","Johnson","passes.f.c","AM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
853,"52","M","CRS","DiBernardo","passes.b.c","AM3C","AM3C",NA,"F","FCKC","Laddish","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
854,"52","M","CRS","Colaprico","passes.f.c","AM3C","A3R",NA,"F","FCKC","Laddish","challenged","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
855,"52","D","CRS","Gilliland","take.on.lost","A3R",NA,NA,"M","FCKC","Tymrak","tackles.ball","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
855,"52",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Tymrak","clearances","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
856,"53","D","CRS","Gilliland","passes.f","A3R",NA,"throw.in","M","FCKC","Tymrak","clearances","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
857,"53","D","CRS","Gilliland","passes.b.c","A3R","A3R",NA,"M","FCKC","Buczkowski","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
858,"53","M","CRS","Da Costa","passes.f","A3R",NA,"deep.crosses","D","FCKC","Sauerbrunn","blocks","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
859,"53","M","CRS","Colaprico","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,"53","M","CRS","Colaprico","take.on.won","A3R",NA,NA,"F","FCKC","Laddish","dribbled.turned","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
861,"53","M","CRS","Colaprico","passes.s","A3R",NA,NA,"M","FCKC","Scott","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
861,"53",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Silva","interceptions","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
862,"53","M","FCKC","Silva","take.on.lost","D3C",NA,NA,"M","CRS","DiBernardo","tackles.ball","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
863,"53","M","CRS","DiBernardo","shots.blocked","A3C",NA,NA,"D","FCKC","Averbuch","blocks","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
