event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes,xG,poss.number,def.number
305,21,D,WAS,Oyster,passes.f.c,NA,NA,through,F,PTFC,Nadim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,21,NA,NA,NA,NA,NA,NA,NA,M,PTFC,Shim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,21,F,WAS,Farquharson,movement,NA,NA,NA,D,PTFC,Menges,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,21,F,WAS,Farquharson,passes.s,NA,NA,NA,D,PTFC,Menges,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,21,D,PTFC,Klingenberg,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,21,D,PTFC,Klingenberg,passes.b.c,NA,NA,NA,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,21,GK,PTFC,Franch,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA,NA
311,21,D,WAS,Krieger,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,21,M,WAS,Matheson,passes.b.c,NA,NA,lay.off,M,PTFC,Long,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,21,D,WAS,Krieger,passes.f.c,NA,NA,lay.off,F,PTFC,Heath,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,21,M,WAS,Matheson,passes.f.c,NA,NA,NA,M,PTFC,Long,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,21,NA,NA,NA,NA,NA,NA,NA,F,PTFC,Heath,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,21,F,WAS,Dunn,take.on.lost,NA,NA,NA,D,PTFC,Menges,tackles.ball,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA,NA
316,22,D,PTFC,Klingenberg,passes.f,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,22,M,PTFC,Shim,aerial.lost,NA,NA,NA,D,WAS,Krieger,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,22,D,WAS,Krieger,passes.f.c,NA,NA,headed,M,PTFC,Shim,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,22,M,WAS,Matheson,passes.f,NA,NA,NA,M,PTFC,Shim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,22,NA,NA,NA,NA,NA,NA,NA,M,PTFC,Long,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,22,M,PTFC,Long,passes.b.c,NA,NA,NA,M,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,22,D,PTFC,Sonnett,clearances,NA,NA,NA,F,WAS,Banini,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,22,M,PTFC,Brynjarsdottir,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,22,M,PTFC,Brynjarsdottir,passes.s.c,NA,NA,headed,M,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,22,M,PTFC,Long,recoveries,NA,NA,NA,M,WAS,Matheson,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,22,M,PTFC,Long,passes.s.c,NA,NA,NA,M,WAS,Lohman,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,22,D,PTFC,Reynolds,passes.b.c,NA,NA,NA,F,WAS,Banini,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,22,D,PTFC,Sonnett,passes.b.c,NA,NA,NA,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,22,GK,PTFC,Franch,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,22,D,PTFC,Menges,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,22,D,PTFC,Menges,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,22,D,PTFC,Klingenberg,passes.b.c,NA,NA,NA,F,WAS,Farquharson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,22,D,PTFC,Menges,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,22,GK,PTFC,Franch,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,22,D,PTFC,Sonnett,passes.b.c,NA,NA,NA,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,22,GK,PTFC,Franch,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,22,D,PTFC,Menges,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,22,D,PTFC,Menges,take.on.won,NA,NA,NA,M,WAS,Matheson,dribbled.out.run,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,23,D,PTFC,Menges,passes.f.c,NA,NA,NA,F,WAS,Farquharson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,23,F,PTFC,Heath,passes.b.c,NA,NA,lay.off,D,WAS,Krieger,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,23,M,PTFC,Shim,passes.b.c,NA,NA,NA,M,WAS,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,23,NA,NA,NA,NA,NA,NA,NA,M,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,23,D,PTFC,Klingenberg,passes.f.c,NA,NA,NA,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,23,M,PTFC,Horan,lost.touch,NA,NA,NA,M,WAS,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,23,NA,NA,NA,NA,NA,NA,NA,M,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,23,F,WAS,Farquharson,recoveries,NA,NA,NA,M,PTFC,Horan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,23,F,WAS,Farquharson,passes.f,NA,NA,through,GK,PTFC,Franch,gk.loose.balls.won,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,23,GK,PTFC,Franch,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,23,D,PTFC,Sonnett,passes.f,NA,NA,launch,M,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,23,F,PTFC,Nadim,aerial.lost,NA,NA,NA,D,WAS,Zadorsky,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,23,D,WAS,Zadorsky,passes.f.c,NA,NA,headed,F,PTFC,Nadim,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,23,M,WAS,Huster,passes.b.c,NA,NA,NA,M,PTFC,Brynjarsdottir,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,23,D,WAS,Kleiner,passes.f.c,NA,NA,NA,F,PTFC,Nadim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,23,NA,NA,NA,NA,NA,NA,NA,D,PTFC,Reynolds,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA,NA
351,23,D,WAS,Kleiner,passes.f,NA,NA,throw.in,D,PTFC,Reynolds,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA,NA
352,23,D,WAS,Kleiner,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,24,M,WAS,Lohman,passes.f,NA,NA,NA,M,PTFC,Long,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,24,NA,NA,NA,NA,NA,NA,NA,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,24,D,PTFC,Reynolds,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,24,NA,NA,NA,passes.f,NA,NA,headed,F,WAS,Banini,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,24,F,PTFC,Nadim,passes.b.c,NA,NA,NA,M,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,24,NA,NA,NA,NA,NA,NA,NA,D,WAS,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,24,M,PTFC,Brynjarsdottir,passes.f,NA,NA,NA,D,WAS,Kleiner,challenged,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA,NA
357,24,D,WAS,Kleiner,passes.f,NA,NA,throw.in,M,PTFC,Brynjarsdottir,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA,NA
358,24,D,WAS,Kleiner,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,24,F,WAS,Dunn,passes.b.c,NA,NA,lay.off,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,24,D,WAS,Kleiner,passes.f,NA,NA,NA,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA,NA
361,24,D,PTFC,Reynolds,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,24,M,PTFC,Brynjarsdottir,aerial.won,NA,NA,NA,D,WAS,Kleiner,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,24,M,PTFC,Brynjarsdottir,passes.f.c,NA,NA,headed,D,WAS,Kleiner,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,24,F,PTFC,Nadim,passes.s.c,NA,NA,NA,D,WAS,Zadorsky,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,24,M,PTFC,Shim,passes.f.c,NA,NA,through,M,WAS,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,24,F,PTFC,Heath,movement,NA,NA,NA,D,WAS,Oyster,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,24,NA,NA,NA,NA,NA,NA,NA,D,WAS,Krieger,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,24,F,PTFC,Heath,shots.missed,A18,NA,NA,D,WAS,Oyster,pressured,D18,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA,NA
368,25,GK,WAS,Labbe,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,25,F,WAS,Dunn,aerial.lost,NA,NA,NA,M,PTFC,Horan,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,25,D,WAS,Kleiner,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,25,D,WAS,Kleiner,passes.f.c,NA,NA,NA,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,25,M,WAS,Lohman,passes.b.c,NA,NA,NA,M,PTFC,Shim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,25,D,WAS,Zadorsky,passes.f,NA,NA,launch,F,PTFC,Nadim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,25,D,PTFC,Sonnett,recoveries,NA,NA,NA,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,25,D,PTFC,Sonnett,lost.touch,NA,NA,NA,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,25,F,WAS,Dunn,recoveries,NA,NA,NA,D,PTFC,Sonnett,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,25,F,WAS,Dunn,movement,NA,NA,NA,D,PTFC,Sonnett,challenged,NA,NA,NA,fouls.won,NA,yellow.cards,NA,NA,NA,NA
378,26,M,WAS,Matheson,passes.s,NA,NA,free.kick,M,PTFC,Horan,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,26,M,WAS,Huster,recoveries,NA,NA,NA,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,26,M,WAS,Huster,shots.stopped.by.gk,NA,NA,NA,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,26,NA,NA,NA,NA,NA,NA,NA,GK,PTFC,Franch,gk.s.o.g.stop,NA,punched.to.safety,reaching,NA,big.chances.shot.on.goal,NA,big.chances.stopped,NA,NA,NA
380,26,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,27,GK,PTFC,Franch,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,27,M,PTFC,Long,aerial.lost,NA,NA,NA,M,WAS,Lohman,aerial.won,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA,NA,NA
383,27,M,WAS,Huster,passes.b.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
384,27,D,WAS,Zadorsky,passes.b.c,NA,NA,NA,F,PTFC,Nadim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385,27,D,WAS,Oyster,movement,NA,NA,NA,F,PTFC,Nadim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,28,D,WAS,Oyster,passes.b.c,NA,NA,NA,F,PTFC,Nadim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,28,GK,WAS,Labbe,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
388,28,D,WAS,Zadorsky,passes.b.c,NA,NA,NA,M,PTFC,Shim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
389,28,GK,WAS,Labbe,passes.f.c,NA,NA,NA,M,PTFC,Shim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390,28,D,WAS,Zadorsky,passes.f.c,NA,NA,NA,M,PTFC,Long,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
391,28,D,WAS,Kleiner,passes.f.c,NA,NA,NA,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,28,F,WAS,Banini,passes.f.c,NA,NA,NA,D,PTFC,Reynolds,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,28,NA,NA,NA,NA,NA,NA,NA,D,PTFC,Sonnett,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,28,F,WAS,Banini,recoveries,NA,NA,NA,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,28,F,WAS,Banini,take.on.won,NA,NA,NA,M,PTFC,Brynjarsdottir,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,28,F,WAS,Banini,passes.b.c,NA,NA,NA,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
396,28,D,WAS,Kleiner,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
397,28,D,WAS,Zadorsky,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,28,GK,WAS,Labbe,passes.f.c,NA,NA,lay.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,28,D,WAS,Zadorsky,passes.f.c,NA,NA,launch,M,PTFC,Shim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,28,F,WAS,Banini,recoveries,NA,NA,NA,D,PTFC,Reynolds,pressured,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA,NA,NA
401,29,D,WAS,Zadorsky,passes.f,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402,29,F,WAS,Dunn,aerial.lost,NA,NA,NA,D,PTFC,Sonnett,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
403,29,M,PTFC,Horan,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
404,29,M,PTFC,Horan,passes.b.c,NA,NA,NA,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,29,D,PTFC,Klingenberg,movement,NA,NA,NA,M,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
406,29,D,PTFC,Klingenberg,passes.f,NA,NA,NA,M,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,29,M,WAS,Huster,recoveries,NA,NA,NA,M,PTFC,Shim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,29,M,WAS,Huster,passes.b.c,NA,NA,NA,M,PTFC,Shim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,29,D,WAS,Oyster,passes.f,NA,NA,launch,F,PTFC,Nadim,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA,NA
410,29,D,PTFC,Klingenberg,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410,29,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,29,D,PTFC,Klingenberg,recoveries,NA,NA,NA,F,WAS,Farquharson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
412,29,D,PTFC,Klingenberg,passes.b.c,NA,NA,NA,F,WAS,Farquharson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
413,29,D,PTFC,Menges,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,29,GK,PTFC,Franch,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,29,D,WAS,Oyster,recoveries,NA,NA,NA,F,PTFC,Nadim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,29,D,WAS,Oyster,passes.f.c,NA,NA,NA,F,PTFC,Nadim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,29,M,WAS,Lohman,recoveries,NA,NA,NA,M,PTFC,Shim,pressured,NA,NA,NA,fouls.conceded,NA,fouls.won,NA,NA,NA,NA
418,30,D,PTFC,Sonnett,passes.f,NA,NA,free.kick,GK,WAS,Labbe,gk.high.balls.won,NA,punched.to.danger,NA,NA,NA,NA,NA,NA,NA,NA
419,30,M,PTFC,Long,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
420,30,M,PTFC,Long,shots.stopped.by.gk,NA,NA,NA,GK,WAS,Labbe,gk.s.o.g.stop,NA,deflected.to.danger,NA,NA,NA,NA,NA,NA,NA,NA
421,30,F,PTFC,Heath,recoveries,NA,NA,NA,M,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,30,F,PTFC,Heath,dispossessed,NA,NA,NA,GK,WAS,Labbe,gk.loose.balls.lost,NA,deflected.to.danger,NA,NA,NA,NA,NA,NA,NA,NA
422,30,NA,NA,NA,NA,NA,NA,NA,D,WAS,Kleiner,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,30,D,PTFC,Klingenberg,recoveries,NA,NA,NA,F,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
424,30,D,PTFC,Klingenberg,shots.missed,NA,NA,NA,GK,WAS,Labbe,gk.shot.miss,NA,NA,NA,NA,big.chances.shot.missed,NA,NA,NA,NA,NA
425,31,GK,WAS,Labbe,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,31,M,WAS,Lohman,aerial.won,NA,NA,NA,M,PTFC,Horan,aerial.lost,NA,NA,NA,fouls.conceded,NA,fouls.won,NA,NA,NA,NA
427,31,D,PTFC,Sonnett,passes.f,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,32,M,PTFC,Long,aerial.lost,NA,NA,NA,D,WAS,Zadorsky,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,32,M,PTFC,Shim,recoveries,NA,NA,NA,M,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
430,32,M,PTFC,Shim,passes.f.c,NA,NA,launch,M,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,32,D,PTFC,Reynolds,recoveries,NA,NA,NA,F,WAS,Banini,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,32,D,PTFC,Reynolds,movement,NA,NA,NA,F,WAS,Banini,challenged,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA,NA
433,32,F,PTFC,Heath,passes.s,NA,NA,corner.kick,D,WAS,Oyster,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,32,NA,NA,NA,NA,NA,NA,NA,D,WAS,Krieger,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA,NA
434,32,D,PTFC,Reynolds,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,32,M,PTFC,Brynjarsdottir,aerial.won,NA,NA,NA,D,WAS,Kleiner,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,32,M,PTFC,Long,passes.b.c,NA,NA,NA,D,WAS,Krieger,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,33,M,PTFC,Horan,recoveries,NA,NA,NA,M,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,33,M,PTFC,Horan,movement,NA,NA,NA,M,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439,33,M,PTFC,Horan,dispossessed,NA,NA,NA,D,WAS,Kleiner,dispossessed,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA,NA
440,33,D,PTFC,Reynolds,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,33,M,PTFC,Brynjarsdottir,passes.s.c,NA,NA,NA,D,WAS,Zadorsky,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,33,M,PTFC,Horan,take.on.won,NA,NA,NA,D,WAS,Kleiner,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,33,M,PTFC,Horan,dispossessed,NA,NA,NA,D,WAS,Kleiner,dispossessed,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA,NA
444,33,F,PTFC,Heath,passes.s.c,NA,NA,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,33,M,PTFC,Horan,shots.stopped.by.gk,NA,NA,NA,M,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,33,NA,NA,NA,NA,NA,NA,NA,GK,WAS,Labbe,gk.s.o.g.stop,NA,punched.to.safety,diving,NA,big.chances.shot.missed,NA,big.chances.stopped,NA,NA,NA
446,34,F,PTFC,Heath,passes.s,NA,NA,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,34,M,PTFC,Brynjarsdottir,aerial.lost,NA,NA,NA,D,WAS,Krieger,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,34,D,PTFC,Klingenberg,aerial.won,NA,NA,NA,F,WAS,Dunn,aerial.lost,NA,NA,NA,fouls.conceded,NA,fouls.won,NA,NA,NA,NA
449,34,GK,WAS,Labbe,passes.f.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,34,D,WAS,Kleiner,passes.f.c,NA,NA,NA,M,PTFC,Brynjarsdottir,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,34,F,WAS,Banini,take.on.lost,NA,NA,NA,D,PTFC,Reynolds,challenged,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA,NA,NA
452,35,D,WAS,Kleiner,passes.f.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,35,M,WAS,Matheson,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454,35,M,WAS,Lohman,dispossessed,NA,NA,NA,D,PTFC,Menges,dispossessed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,35,M,WAS,Matheson,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,35,M,WAS,Matheson,passes.f.c,NA,NA,NA,F,PTFC,Heath,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,35,D,WAS,Krieger,passes.f,NA,NA,corner.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
458,35,F,WAS,Dunn,offside.calls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,36,GK,PTFC,Franch,passes.f.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
460,36,M,PTFC,Long,aerial.won,NA,NA,NA,M,WAS,Lohman,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,36,F,PTFC,Nadim,recoveries,NA,NA,NA,D,WAS,Oyster,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,36,F,PTFC,Nadim,passes.f,NA,NA,launch,D,WAS,Oyster,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,36,NA,NA,NA,NA,NA,NA,NA,GK,WAS,Labbe,gk.loose.balls.won,NA,caught,NA,NA,NA,NA,NA,NA,NA,NA
463,36,GK,WAS,Labbe,passes.f.c,NA,NA,gk.throws,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,36,D,WAS,Oyster,passes.f.c,NA,NA,NA,F,PTFC,Nadim,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
