"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"767","45","M","BOS","Schillgard","passes.b.c","A3R","AM3R",NA,"D","SBFC","Skroski","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"768","45","M","BOS","Mewis","dispossessed","AM3R",NA,NA,"M","SBFC","Conheeney","tackles.ball","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"769","45","M","SBFC","Killion","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770","45","M","SBFC","Killion","passes.s","D3L",NA,NA,"M","BOS","Mewis","blocks","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"771","45","D","SBFC","Skroski","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772","45","D","SBFC","Skroski","clearances","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773","45+1","F","SBFC","Rodriguez","aerial.lost","DM3C",NA,NA,"M","BOS","Salem","aerial.won","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"774","45+1","M","BOS","Mewis","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775","45+1",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776","45+1","D","BOS","Pathman","passes.f","A3L",NA,"corner.crosses","M","SBFC","Killion","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"777","45+1","D","BOS","Engen","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778","45+1","D","BOS","Engen","passes.f","AM3R",NA,"launch","F","SBFC","Kai","challenged","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"779","45+1","D","SBFC","Skroski","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780","45+1","D","SBFC","Skroski","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781","45+1","D","SBFC","Simon","clearances","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"782","45+1","D","BOS","King","passes.f.c","A3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783","45+1","F","BOS","McCaffrey","passes.b","A3R",NA,"lay.off","M","SBFC","Lytle","interceptions","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"784","45+1","M","SBFC","Lytle","passes.b.c","D3L","D3L",NA,"F","BOS","McCaffrey","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"784","45+1",NA,NA,NA,NA,NA,NA,NA,"D","BOS","King","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"785","45+1","D","SBFC","Simon","clearances","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"786","45+1","D","BOS","King","passes.b","A3R",NA,"throw.in","M","SBFC","Conheeney","blocks","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"787","45+1","F","SBFC","Rodriguez","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788","45+1","F","SBFC","Rodriguez","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789","45+1","D","BOS","Engen","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790","45+1","D","BOS","Engen","passes.b.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791","45+1","D","BOS","Kallman","passes.f.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792","45+1","D","BOS","Engen","movement","AM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793","45+1","D","BOS","Engen","take.on.won","A3R",NA,NA,"F","SBFC","Kai","dribbled.tackles.missed","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"794","45+1","D","BOS","Engen","passes.s","A3R",NA,NA,"M","SBFC","Conheeney","blocks","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"795","45+1","M","SBFC","Conheeney","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796","45+1","M","SBFC","Conheeney","passes.f.c","D3L","DM3L",NA,"D","BOS","Engen","challenged","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"797","45+2","M","SBFC","Killion","passes.f","DM3L",NA,NA,"D","BOS","Engen","blocks","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"798","45+2",NA,NA,NA,"halftime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799","46","F","BOS","McCaffrey","passes.b.c","AM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800","46","M","BOS","Salem","passes.s.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801","46","D","BOS","Pathman","dispossessed","DM3L",NA,NA,"M","SBFC","Hayes","dispossessed","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"802","46","M","SBFC","Hayes","passes.b.c","AM3R","AM3R",NA,"D","BOS","Pathman","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"803","46","D","SBFC","O'Hara","passes.f.c","AM3R","A3R",NA,"F","BOS","Simon","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"804","46","M","SBFC","Hayes","passes.f","A3R",NA,"th","D","BOS","Pathman","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"805","46","D","BOS","Kallman","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806","46","D","BOS","Kallman","passes.f.c","D3L","D3L",NA,"D","SBFC","O'Hara","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"807","46","D","BOS","Pathman","lost.touch","D3L",NA,NA,"M","SBFC","Hayes","pressured","A3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"808","46","D","SBFC","O'Hara","passes.f.c","A3R","D18","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809","46","D","BOS","Kallman","clearances","D18",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"810","47","D","SBFC","O'Hara","passes.s","A3R",NA,"corner.kick","M","BOS","Zerboni","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"810","47",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811","47","M","SBFC","Hayes","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812","47","M","SBFC","Hayes","passes.f.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813","47","D","SBFC","O'Hara","passes.f","A3R",NA,"corner.crosses","D","BOS","Pathman","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"814","47","M","BOS","Salem","recoveries","D3L",NA,NA,"D","SBFC","Rampone","challenged","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"815","47","M","BOS","Salem","passes.f.c","D3L","D3L",NA,"D","SBFC","Rampone","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"816","47","F","BOS","Simon","passes.b","D3L",NA,"lay.off","M","SBFC","Hayes","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"816","47",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Skroski","interceptions","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"817","47","D","SBFC","Skroski","dispossessed","A3C",NA,NA,"M","BOS","Salem","dispossessed","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"818","47","M","BOS","Mewis","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819","47","M","BOS","Mewis","passes.f.c","DM3C","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820","47","F","BOS","McCaffrey","movement","A3L","A8",NA,"D","SBFC","Simon","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"821","47","F","BOS","McCaffrey","take.on.won","A18",NA,NA,"D","SBFC","Simon","dribbled.out.run","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"822","47","F","BOS","McCaffrey","shots.stopped.by.gk","A18",NA,NA,"D","SBFC","Simon","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"822","47",NA,NA,NA,NA,NA,NA,NA,"GK","SBFC","Stanley","gk.s.o.g.stop","D6","caught","diving",NA,NA,NA,NA,NA,NA,NA
"823","47",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824","47","D","SBFC","O'Hara","passes.f.c","AM3R","AM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825","47","F","SBFC","Kai","passes.f.c","AM3R","A3R","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826","47","M","SBFC","Hayes","passes.f","A3R",NA,"headed","M","BOS","Zerboni","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"827","48","D","BOS","Kallman","recoveries","D3L",NA,NA,"M","SBFC","Conheeney","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"828","48","D","BOS","Kallman","lost.touch","D3L",NA,NA,"M","SBFC","Hayes","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"829","48","M","SBFC","Hayes","recoveries","A3R",NA,NA,"D","BOS","Kallman","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"830","48","M","SBFC","Hayes","passes.f","A3R",NA,NA,"D","BOS","Kallman","pressured","D3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"831","48","GK","BOS","Stout","passes.f.c","D6","D3R","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832","48","D","BOS","Engen","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833","48","D","BOS","King","passes.b.c","DM3R","D3R","lay.off","M","SBFC","Lytle","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"834","48","D","BOS","Engen","passes.b.c","D3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835","48","D","BOS","Kallman","passes.f.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836","48","M","BOS","Salem","passes.b.c","DM3C","D3C","lay.off","M","SBFC","Conheeney","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"837","48","D","BOS","Kallman","movement","D3C","DM3C",NA,"M","SBFC","Conheeney","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"838","48","D","BOS","Kallman","passes.f.c","DM3C","AM3L",NA,"M","SBFC","Conheeney","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"839","48","F","BOS","McCaffrey","passes.f.c","AM3L","AM3L",NA,"D","SBFC","O'Hara","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"840","48","F","BOS","Simon","passes.s.c","AM3L","A3L",NA,"M","SBFC","Hayes","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"841","48","M","BOS","Schillgard","passes.f.c","A3L","A3L",NA,"M","SBFC","Killion","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"842","48","F","BOS","McCaffrey","passes.f","A3L",NA,"corner.crosses","D","SBFC","O'Hara","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"842","48",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Skroski","blocks","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"842","48",NA,NA,NA,NA,NA,NA,NA,"F","SBFC","Rodriguez","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"843","48","M","BOS","Salem","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844","48","M","BOS","Salem","passes.f.c","A3C","A3C",NA,"F","SBFC","Kai","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"845","49","M","BOS","Zerboni","movement","A3C","A3R",NA,"M","SBFC","Conheeney","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"846","49","M","BOS","Zerboni","take.on.lost","A3R",NA,NA,"D","SBFC","Simon","dispossessed","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"846","49",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Conheeney","challenged","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"847","49","D","SBFC","Simon","clearances","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848","49","F","BOS","Simon","recoveries","A3C",NA,NA,"D","SBFC","Rampone","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"849","49","F","BOS","Simon","movement","A3C","A3R",NA,"F","SBFC","Rodriguez","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"850","49","F","BOS","Simon","passes.f.c","A3R","A3R",NA,"F","SBFC","Rodriguez","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"851","49","D","BOS","King","passes.b.c","A3R","A3R",NA,"M","SBFC","Lytle","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"852","49","F","BOS","Simon","shots.missed","A3R",NA,NA,"M","SBFC","Conheeney","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"852","49",NA,NA,NA,NA,NA,NA,NA,"GK","SBFC","Stanley","gk.shot.miss","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"853","49","GK","SBFC","Stanley","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854","49","F","SBFC","Rodriguez","aerial.lost","DM3L",NA,NA,"M","BOS","Zerboni","aerial.won","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"855","49","M","BOS","Zerboni","dispossessed","AM3R",NA,NA,"M","SBFC","Lytle","dispossessed","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"856","50","F","SBFC","Rodriguez","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857","50","F","SBFC","Rodriguez","dispossessed","DM3L",NA,NA,"D","BOS","King","dispossessed","AM3R",NA,NA,"fouls.conceded",NA,"fouls.won",NA,NA,NA,NA
"858","50","M","SBFC","Killion","passes.b.c","DM3L","DM3L","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859","50","D","SBFC","Skroski","passes.f.c","DM3L","AM3L",NA,"F","BOS","McCaffrey","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"860","51","D","SBFC","Simon","passes.f","AM3L",NA,NA,"M","BOS","Mewis","pressured","DM3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"861","51","D","BOS","King","passes.f.c","DM3R","DM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","51","M","BOS","Mewis","passes.b.c","DM3R","D3R","lay.off","M","SBFC","Lytle","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"863","51","D","BOS","Engen","passes.f","D3R","AM3R","launch","F","SBFC","Kai","pressured","A3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"864","51","D","SBFC","Simon","passes.f","DM3L",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865","51","D","BOS","King","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866","51","D","BOS","King","passes.f.c","DM3R","AM3R","headed","M","SBFC","Conheeney","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"867","51","M","BOS","Schillgard","passes.s","AM3R",NA,NA,"D","SBFC","Simon","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"867","51",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Simon","blocks","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"868","51","D","SBFC","Simon","passes.f","DM3L",NA,"launch","D","BOS","King","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"868","51",NA,NA,NA,NA,NA,NA,NA,"D","BOS","Engen","clearances","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"869","51","M","BOS","Zerboni","recoveries","DM3R",NA,NA,"M","SBFC","Conheeney","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"870","51","M","BOS","Zerboni","passes.b","DM3R",NA,NA,"M","SBFC","Conheeney","blocks","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"871","51","F","SBFC","Rodriguez","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872","51","F","SBFC","Rodriguez","movement","AM3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873","51","F","SBFC","Rodriguez","movement","AM3C","A3C",NA,"M","BOS","Zerboni","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"874","51","F","SBFC","Rodriguez","passes.f","A3C",NA,NA,"M","BOS","Zerboni","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"874","51",NA,NA,NA,NA,NA,NA,NA,"D","BOS","Pathman","blocks","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"875","51","M","BOS","Salem","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876","51","M","BOS","Salem","passes.f","DM3R",NA,NA,"M","SBFC","Lytle","pressured","AM3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"877","51","D","SBFC","Simon","passes.f.c","AM3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878","51","M","SBFC","Lytle","passes.f","A3L",NA,"launch","D","BOS","King","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"878","51",NA,NA,NA,NA,NA,NA,NA,"D","BOS","Engen","clearances","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"879","52","M","BOS","Zerboni","recoveries","D3C",NA,NA,"M","SBFC","Killion","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"880","52","M","BOS","Zerboni","passes.b.c","D3C","D3L",NA,"M","SBFC","Killion","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"881","52","D","BOS","Pathman","passes.f.c","D3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882","52","M","BOS","Zerboni","passes.b.c","D3L","D3C","lay.off","M","SBFC","Conheeney","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"883","52","D","BOS","Kallman","passes.s.c","D3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884","52","D","BOS","Engen","passes.s.c","D3C","D3C","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885","52","D","BOS","Kallman","passes.s.c","D3C","D3R","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886","52","D","BOS","Engen","movement","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887","52","D","BOS","Engen","passes.f.c","DM3R","AM3R",NA,"F","SBFC","Kai","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"888","52","D","BOS","King","passes.f","AM3R",NA,"th","M","SBFC","Lytle","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"888","52",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Skroski","clearances","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"889","52","F","SBFC","Kai","recoveries","AM3L",NA,NA,"D","BOS","King","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"890","52","F","SBFC","Kai","passes.b.c","AM3L","DM3L",NA,"D","BOS","King","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"891","52","M","SBFC","Lytle","passes.f.c","DM3L","A3C","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892","52","M","SBFC","Hayes","passes.f.c","A3C","A18","th","D","BOS","Pathman","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"893","52","D","SBFC","O'Hara","shots.missed","A18",NA,NA,"D","BOS","Pathman","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"893","52",NA,NA,NA,NA,NA,NA,NA,"GK","BOS","Stout","gk.shot.miss","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"894","52",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895","53","F","SBFC","Kai","passes.b.c","AM3R","AM3R",NA,"M","BOS","Zerboni","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"896","53","M","SBFC","Killion","passes.f.c","AM3R","AM3R",NA,"F","BOS","Simon","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"897","53","M","SBFC","Hayes","passes.f.c","AM3R","A3C","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898","53","M","SBFC","Conheeney","movement","A3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899","53","M","SBFC","Conheeney","passes.b.c","AM3C","AM3L",NA,"M","BOS","Salem","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"900","53","D","SBFC","Skroski","passes.f.c","AM3L","A3C",NA,"M","BOS","Schillgard","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"901","53","F","SBFC","Rodriguez","passes.f.c","A3C","A3R","launch","M","BOS","Salem","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"902","53","D","SBFC","O'Hara","passes.s","A3R",NA,"corner.crosses","D","BOS","Pathman","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"903","53","M","SBFC","Conheeney","aerial.lost","A6",NA,NA,"GK","BOS","Stout","gk.high.balls.won","D6","punched.to.danger",NA,NA,NA,NA,NA,NA,NA,NA
"904","53","M","SBFC","Hayes","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905","53","M","SBFC","Hayes","shots.missed","A18",NA,NA,"GK","BOS","Stout","gk.shot.miss","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"906","53",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907","53","D","BOS","Kallman","passes.b.c","DM3L","D3C",NA,"M","SBFC","Conheeney","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"908","53","D","BOS","Engen","passes.s.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909","53","D","BOS","Kallman","passes.f.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910","53","M","BOS","Salem","passes.f.c","DM3L","DM3L",NA,"M","SBFC","Conheeney","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"911","54","D","BOS","Pathman","passes.b.c","DM3L","DM3L",NA,"M","SBFC","Hayes","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"912","54","D","BOS","Kallman","passes.s.c","DM3L","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913","54","D","BOS","Engen","passes.f.c","DM3R","AM3R",NA,"F","SBFC","Kai","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"914","54","M","BOS","Mewis","movement","AM3R","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915","54","M","BOS","Mewis","passes.f","AM3C",NA,NA,"D","SBFC","O'Hara","interceptions","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"916","54","D","SBFC","O'Hara","passes.f","D3C",NA,NA,"F","BOS","Simon","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"917","54","D","BOS","King","recoveries","AM3C",NA,NA,"D","SBFC","Simon","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"918","54","D","BOS","King","lost.touch","AM3C",NA,NA,"D","SBFC","Skroski","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"919","54","D","SBFC","Skroski","recoveries","D3C",NA,NA,"M","BOS","Salem","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"920","54","D","SBFC","Skroski","movement","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921","54","D","SBFC","Skroski","passes.f.c","D3C","DM3C",NA,"M","BOS","Salem","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"922","54","M","SBFC","Killion","passes.f","DM3C",NA,"launch","GK","BOS","Stout","gk.loose.balls.won","D18","collected",NA,NA,NA,NA,NA,NA,NA,NA
"923","54","GK","BOS","Stout","passes.f.c","D18","D3C","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924","54","D","BOS","Kallman","passes.s.c","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925","54","D","BOS","Engen","passes.s.c","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
