"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
349,"23",NA,"WNYF","Dahlkemper","passes.f.c",NA,NA,NA,NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
350,"23",NA,"WNYF","Mewis","passes.f",NA,NA,NA,NA,"FCKFC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA
351,"23",NA,"FCKFC","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,"23",NA,"FCKFC","Sauerbrunn","passes.f.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
353,"23",NA,"FCKFC","Averbuch","passes.s.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
354,"23",NA,"FCKFC","Scott","passes.f.c",NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
355,"23",NA,"FCKFC","Tymrak","passes.b.c",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
356,"23",NA,"FCKFC","Averbuch","passes.f",NA,NA,"launch",NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
357,"24",NA,"WNYF","D'Angelo","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,"24",NA,"WNYF","D'Angelo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,"24",NA,"WNYF","Erceg","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,"24",NA,"WNYF","Erceg","passes.f.c",NA,NA,NA,NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
361,"24",NA,"WNYF","Mewis","passes.f.c",NA,NA,"through",NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
362,"24",NA,"WNYF","Williams","passes.s.c",NA,NA,"corner.crosses",NA,"FCKFC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA
362,"24",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Sauerbrunn","clearances",NA,NA,NA,NA,NA,NA,NA
363,"24",NA,"WNYF","Kennedy","aerial.won",NA,NA,NA,NA,"FCKFC","O'Reilly","aerial.lost",NA,NA,NA,NA,NA,NA,NA
364,"24",NA,"WNYF","Kennedy","passes.b.c",NA,NA,NA,NA,"FCKFC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
365,"24",NA,"WNYF","Eddy","passes.f",NA,NA,"launch",NA,"FCKFC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
365,"24",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Sauerbrunn","clearances",NA,NA,NA,NA,NA,NA,NA
366,"24",NA,"FCKFC","Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,"24",NA,"FCKFC","Scott","passes.f",NA,NA,NA,NA,"WNYF","Hahn","blocks",NA,NA,NA,NA,NA,NA,NA
367,"24",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Barnhart","gk.loose.balls.won",NA,"collected",NA,NA,NA,NA,NA
368,"24",NA,"FCKFC","Barnhart","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,"24",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,"24",NA,"FCKFC","Scott","passes.f.c",NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
371,"24",NA,"FCKFC","Tymrak","passes.b.c",NA,NA,NA,NA,"WNYF","Kennedy","challenged",NA,NA,NA,NA,NA,NA,NA
372,"24",NA,"FCKFC","Buczkowski","movement",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
373,"24",NA,"FCKFC","Buczkowski","passes.f.c",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
374,"24",NA,"FCKFC","Laddish","passes.b.c",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
375,"24",NA,"FCKFC","Sauerbrunn","passes.f.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
376,"25",NA,"FCKFC","O'Reilly","passes.f.c",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
377,"25",NA,"FCKFC","Tymrak","passes.f",NA,NA,NA,NA,"WNYF","Leon","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
378,"25",NA,"WNYF","D'Angelo","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,"25",NA,"WNYF","Erceg","passes.f",NA,NA,"launch",NA,"FCKFC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
380,"25",NA,"FCKFC","Taylor","recoveries",NA,NA,NA,NA,"WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
381,"25",NA,"FCKFC","Taylor","passes.f.c",NA,NA,NA,NA,"WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
382,"25",NA,"FCKFC","Buczkowski","passes.f.c",NA,NA,NA,NA,"WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
383,"25",NA,"FCKFC","O'Reilly","passes.f.c",NA,NA,"through",NA,"WNYF","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA
384,"25",NA,"FCKFC","Laddish","passes.s.c",NA,NA,"corner.crosses",NA,"WNYF","Erceg","pressured",NA,NA,NA,NA,NA,NA,NA
384,"25",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Dahlkemper","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
385,"26",NA,"FCKFC","O'Reilly","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,"26",NA,"FCKFC","Tymrak","shots.missed",NA,NA,NA,NA,"WNYF","D'Angelo","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA
387,"26",NA,"WNYF","D'Angelo","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
388,"26",NA,"FCKFC","Silva","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
389,"26",NA,"FCKFC","Silva","movement",NA,NA,NA,NA,"WNYF","Leon","challenged",NA,NA,NA,NA,NA,NA,NA
390,"26",NA,"FCKFC","Silva","dispossessed",NA,NA,NA,NA,"WNYF","Leon","dispossessed",NA,NA,NA,NA,NA,NA,NA
391,"26",NA,"WNYF","Leon","passes.f",NA,NA,NA,NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
391,"26",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Averbuch","interceptions",NA,NA,NA,NA,NA,NA,NA
392,"26",NA,"FCKFC","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,"26",NA,"FCKFC","Sauerbrunn","movement",NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
394,"26",NA,"FCKFC","Sauerbrunn","passes.b",NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
395,"26",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
396,"27",NA,"FCKFC","Silva","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
397,"27",NA,"FCKFC","Sauerbrunn","passes.b.c",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
398,"27",NA,"FCKFC","Taylor","passes.b.c",NA,NA,NA,NA,"WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
399,"27",NA,"FCKFC","Sauerbrunn","passes.f.c",NA,NA,"switch",NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
400,"27",NA,"FCKFC","Averbuch","passes.f",NA,NA,"launch",NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
401,"27",NA,"WNYF","Eddy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402,"27",NA,"WNYF","Eddy","passes.f.c",NA,NA,NA,NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
403,"27",NA,"WNYF","Kennedy","passes.b.c",NA,NA,NA,NA,"FCKFC","O'Reilly","challenged",NA,NA,NA,NA,NA,NA,NA
404,"27",NA,"WNYF","Hahn","passes.f.c",NA,NA,NA,NA,"FCKFC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
405,"27",NA,"WNYF","Williams","passes.b.c",NA,NA,NA,NA,"FCKFC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
406,"28",NA,"WNYF","Erceg","passes.f.c",NA,NA,NA,NA,"FCKFC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
407,"28",NA,"WNYF","Williams","passes.f.c",NA,NA,NA,NA,"FCKFC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
408,"28",NA,"WNYF","Leon","passes.s.c",NA,NA,NA,NA,"FCKFC","Averbuch","pressured",NA,NA,NA,NA,NA,NA,NA
409,"28",NA,"WNYF","Eddy","passes.f",NA,NA,"corner.crosses",NA,"FCKFC","Averbuch","pressured",NA,NA,NA,NA,NA,NA,NA
409,"28",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Barnhart","gk.high.balls.won",NA,"punched.to.safety",NA,NA,NA,NA,NA
410,"28",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,"28",NA,"WNYF","Hinkle","dispossessed",NA,NA,NA,NA,"FCKFC","O'Reilly","dispossessed",NA,NA,NA,NA,NA,NA,NA
412,"28",NA,"FCKFC","O'Reilly","passes.f.c",NA,NA,NA,NA,"WNYF","Hinkle","challenged",NA,NA,NA,NA,NA,NA,NA
413,"28",NA,"FCKFC","Tymrak","dispossessed",NA,NA,NA,NA,"WNYF","Kennedy","dispossessed",NA,NA,NA,NA,NA,NA,NA
414,"28",NA,"WNYF","Kennedy","passes.f",NA,NA,"launch",NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
415,"28",NA,"FCKFC","Averbuch","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,"28",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,"29",NA,"FCKFC","Laddish","passes.f.c",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
418,"29",NA,"FCKFC","Tymrak","movement",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
419,"29",NA,"FCKFC","Tymrak","passes.b.c",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
420,"29",NA,"FCKFC","Silva","passes.f.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
421,"29",NA,"FCKFC","Scott","passes.f.c",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
422,"29",NA,"FCKFC","Buczkowski","passes.f.c",NA,NA,NA,NA,"WNYF","Dahlkemper","pressured",NA,NA,NA,NA,NA,NA,NA
423,"29",NA,"FCKFC","Tymrak","passes.b.c",NA,NA,NA,NA,"WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA
424,"29",NA,"FCKFC","Buczkowski","passes.b.c",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
425,"29",NA,"FCKFC","Scott","passes.b.c",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
426,"29",NA,"FCKFC","Taylor","passes.f.c",NA,NA,NA,NA,"WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
427,"29",NA,"FCKFC","Groom","shots.missed",NA,NA,NA,NA,"WNYF","D'Angelo","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA
428,"30",NA,"WNYF","D'Angelo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,"30",NA,"WNYF","Kennedy","aerial.won",NA,NA,NA,NA,"FCKFC","Buczkowski","aerial.lost",NA,NA,NA,NA,NA,NA,NA
430,"30",NA,"WNYF","Kennedy","passes.f.c",NA,NA,"headed",NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
431,"30",NA,"WNYF","Williams","passes.f",NA,NA,NA,NA,"FCKFC","Averbuch","pressured",NA,NA,NA,NA,NA,NA,NA
432,"30",NA,"FCKFC","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,"30",NA,"FCKFC","Sauerbrunn","passes.f.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
434,"30",NA,"FCKFC","Scott","passes.f.c",NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
435,"30",NA,"FCKFC","O'Reilly","movement",NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
436,"30",NA,"FCKFC","O'Reilly","passes.f.c",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
437,"30",NA,"FCKFC","Groom","movement",NA,NA,NA,NA,"WNYF","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA
438,"30",NA,"FCKFC","Groom","dispossessed",NA,NA,NA,NA,"WNYF","Hinkle","dispossessed",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
439,"31",NA,"FCKFC","O'Reilly","passes.b",NA,NA,"corner.kick",NA,"WNYF","McDonald","clearances",NA,NA,NA,NA,NA,NA,NA
440,"31",NA,"FCKFC","Buczkowski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,"31",NA,"FCKFC","Buczkowski","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"31",NA,"FCKFC","Scott","passes.f",NA,NA,NA,NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
443,"31",NA,"WNYF","Eddy","recoveries",NA,NA,NA,NA,"FCKFC","Averbuch","challenged",NA,NA,NA,NA,NA,NA,NA
444,"31",NA,"WNYF","Eddy","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,"31",NA,"FCKFC","Scott","recoveries",NA,NA,NA,NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
446,"31",NA,"FCKFC","Scott","passes.f.c",NA,NA,NA,NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
447,"31",NA,"FCKFC","Silva","passes.f.c",NA,NA,NA,NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
448,"31",NA,"FCKFC","Averbuch","dispossessed",NA,NA,NA,NA,"WNYF","Eddy","dispossessed",NA,NA,NA,NA,NA,NA,NA
449,"31",NA,"WNYF","Eddy","passes.f.c",NA,NA,NA,NA,"FCKFC","Averbuch","pressured",NA,NA,NA,NA,NA,NA,NA
450,"31",NA,"WNYF","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,"31",NA,"WNYF","Leon","passes.f.c",NA,NA,NA,NA,"FCKFC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA
452,"31",NA,"WNYF","McDonald","passes.f.c",NA,NA,NA,NA,"FCKFC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
453,"31",NA,"WNYF","Mewis","passes.f.c",NA,NA,NA,NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
454,"31",NA,"WNYF","Williams","shots.missed",NA,NA,NA,NA,"FCKFC","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA
454,"31",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Barnhart","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA
455,"31",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,"32",NA,"FCKFC","Buczkowski","passes.b.c",NA,NA,NA,NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
457,"32",NA,"FCKFC","Sauerbrunn","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
458,"32",NA,"FCKFC","Sauerbrunn","passes.f.c",NA,NA,NA,NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
459,"32",NA,"FCKFC","Tymrak","lost.touch",NA,NA,NA,NA,"WNYF","Dahlkemper","pressured",NA,NA,NA,NA,NA,NA,NA
460,"32",NA,"WNYF","Dahlkemper","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,"32",NA,"WNYF","Dahlkemper","passes.b.c",NA,NA,NA,NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
462,"32",NA,"WNYF","D'Angelo","passes.f",NA,NA,"launch",NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
463,"32",NA,"FCKFC","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,"32",NA,"FCKFC","Sauerbrunn","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,"32",NA,"FCKFC","Buczkowski","passes.f.c",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
466,"32",NA,"FCKFC","Tymrak","passes.f.c",NA,NA,NA,NA,"WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA
466,"32",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Hinkle","clearances",NA,NA,NA,NA,NA,NA,NA
467,"32",NA,"FCKFC","Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,"32",NA,"FCKFC","Scott","passes.s.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,"32",NA,"FCKFC","Buczkowski","passes.b.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
470,"32",NA,"FCKFC","Sauerbrunn","passes.f.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,"32",NA,"FCKFC","Silva","passes.b.c",NA,NA,NA,NA,"WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
472,"32",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,"32",NA,"FCKFC","Tymrak","passes.b.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
474,"32",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,"lay.off",NA,"WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
475,"32",NA,"FCKFC","Silva","movement",NA,NA,NA,NA,"WNYF","Eddy","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
476,"32",NA,"FCKFC","Silva","passes.f",NA,NA,NA,NA,"WNYF","Williams","challenged",NA,NA,NA,NA,NA,NA,NA
476,"32",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Dahlkemper","interceptions",NA,NA,NA,NA,NA,NA,NA
477,"32",NA,"WNYF","Dahlkemper","passes.f.c",NA,NA,NA,NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
478,"33",NA,"WNYF","Mewis","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,"33",NA,"WNYF","McDonald","passes.b.c",NA,NA,NA,NA,"FCKFC","Averbuch","pressured",NA,NA,NA,NA,NA,NA,NA
480,"33",NA,"WNYF","Mewis","passes.f.c",NA,NA,NA,NA,"FCKFC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
481,"33",NA,"WNYF","Leon","passes.b",NA,NA,NA,NA,"FCKFC","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA
482,"33",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,"33",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,"33",NA,"FCKFC","Buczkowski","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,"33",NA,"FCKFC","Laddish","passes.s.c",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
486,"33",NA,"FCKFC","Taylor","movement",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
487,"33",NA,"FCKFC","Taylor","passes.f",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
488,"33",NA,"WNYF","Hinkle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,"33",NA,"WNYF","Hinkle","passes.s",NA,NA,NA,NA,"FCKFC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
489,"33",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Erceg","clearances",NA,NA,NA,NA,NA,NA,NA
490,"33",NA,"FCKFC","Buczkowski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,"33",NA,"FCKFC","Buczkowski","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,"33",NA,"FCKFC","O'Reilly","passes.b.c",NA,NA,NA,NA,"WNYF","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA
493,"33",NA,"FCKFC","Scott","movement",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
494,"33",NA,"FCKFC","Scott","passes.b.c",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
495,"33",NA,"FCKFC","O'Reilly","passes.b.c",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
496,"33",NA,"FCKFC","Buczkowski","passes.f.c",NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
497,"33",NA,"FCKFC","O'Reilly","passes.b.c",NA,NA,"launch",NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
498,"33",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
499,"34",NA,"FCKFC","Laddish","movement",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
500,"34",NA,"FCKFC","Laddish","passes.b.c",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
501,"34",NA,"FCKFC","Silva","passes.b.c",NA,NA,NA,NA,"WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
502,"34",NA,"FCKFC","Sauerbrunn","passes.f.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
503,"34",NA,"FCKFC","O'Reilly","passes.f.c",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
504,"34",NA,"FCKFC","Groom","passes.b.c",NA,NA,"lay.off",NA,"WNYF","Erceg","pressured",NA,NA,NA,NA,NA,NA,NA
505,"34",NA,"FCKFC","Scott","passes.f.c",NA,NA,NA,NA,"WNYF","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA
506,"34",NA,"FCKFC","O'Reilly","dispossessed",NA,NA,NA,NA,"WNYF","Erceg","dispossessed",NA,NA,NA,NA,NA,NA,NA
506,"34",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Erceg","clearances",NA,NA,NA,NA,NA,NA,NA
507,"34",NA,"FCKFC","Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,"34",NA,"FCKFC","Scott","passes.f",NA,NA,NA,NA,"WNYF","Kennedy","clearances",NA,NA,NA,NA,NA,NA,NA
509,"34",NA,"FCKFC","Sauerbrunn","passes.b.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
510,"34",NA,"FCKFC","Barnhart","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,"34",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
512,"34",NA,"FCKFC","Buczkowski","passes.b.c",NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
513,"34",NA,"FCKFC","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
514,"34",NA,"FCKFC","Taylor","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
515,"34",NA,"FCKFC","Sauerbrunn","passes.b.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
516,"35",NA,"FCKFC","Taylor","passes.f",NA,NA,"launch",NA,"WNYF","D'Angelo","clearances",NA,NA,NA,NA,NA,NA,NA
517,"35",NA,"FCKFC","O'Reilly","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
518,"35",NA,"FCKFC","Laddish","passes.b.c",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
519,"35",NA,"FCKFC","O'Reilly","passes.b.c",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
520,"35",NA,"FCKFC","Laddish","movement",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
521,"35",NA,"FCKFC","Laddish","passes.b.c",NA,NA,NA,NA,"WNYF","Erceg","pressured",NA,NA,NA,NA,NA,NA,NA
522,"35",NA,"FCKFC","O'Reilly","passes.s.c",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
523,"35",NA,"FCKFC","Silva","shots.missed",NA,NA,"headed",NA,"WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA
523,"35",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","D'Angelo","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA
