"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"329","23","F","PTFC","Sinclair","passes.s.c","AMC","AMC",NA,"D","ORL","Alleway","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","23","M","PTFC","Horan","movement","AMC","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","23","M","PTFC","Horan","movement","AC","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","23","M","PTFC","Horan","passes.s","A18",NA,NA,"D","ORL","Belanger","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","23","M","PTFC","Heath","offside.calls","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","23",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","24","F","ORL","Spencer","passes.s","AL",NA,NA,"D","PTFC","Sonnett","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","24",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Long","interceptions","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","24","M","PTFC","Long","passes.f.c","D18","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","24","M","PTFC","Nadim","passes.b.c","DR","DR",NA,"D","ORL","Catley","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","24","M","PTFC","Long","passes.b.c","DR","DR",NA,"F","ORL","Morgan","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","24","D","PTFC","Sonnett","dispossessed","DR",NA,NA,"F","ORL","Burkenroad","dispossessed","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","24","F","ORL","Burkenroad","passes.s","AL",NA,"corner.crosses","M","PTFC","Nadim","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","24",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Reynolds","blocks","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","24","F","ORL","Spencer","recoveries","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","24","F","ORL","Spencer","take.on.lost","A18",NA,NA,"D","PTFC","Reynolds","tackles.ball","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","24","M","ORL","Weatherholt","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","24","M","ORL","Weatherholt","passes.f.c","A18","A18",NA,"D","PTFC","Sonnett","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","24","F","ORL","Morgan","passes.b.c","A18","A18",NA,"M","PTFC","Nadim","pressured","D18",NA,NA,NA,"key.passes",NA,NA,NA,NA,NA
"345","24",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Menges","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","24","M","ORL","Weatherholt","shots.stopped.by.gk","A18",NA,NA,"GK","PTFC","Betos","gk.s.o.g.stop","D6","parried.to.danger","stooping",NA,"big.chances.shot.on.goal",NA,"big.chances.stopped",NA,NA,NA
"347","24","F","ORL","Spencer","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","24","F","ORL","Spencer","shots.stopped.by.gk","A18",NA,NA,"GK","PTFC","Betos","gk.s.o.g.stop","D6","parried.to.safety","diving",NA,"big.chances.shot.on.goal",NA,"big.chances.stopped",NA,NA,NA
"348","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"349","25","D","ORL","Catley","passes.b.c","AR","AR","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","25","M","ORL","Edmonds","passes.b.c","AR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","25","D","ORL","Hickmann Alves","passes.f.c","AR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","25","M","ORL","Edmonds","passes.s.c","AR","A18","corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","25","D","ORL","Alleway","shots.missed","A18",NA,"headed","GK","PTFC","Betos","gk.shot.miss","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","25",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Reynolds","challenged","D18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"354","25",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","25","D","PTFC","Sonnett","movement","DR","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","25","D","PTFC","Sonnett","passes.s.c","DMC","DML",NA,"M","ORL","Weatherholt","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","25","D","PTFC","Klingenberg","movement","DML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","25","D","PTFC","Klingenberg","passes.f.c","AML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","25","M","PTFC","Horan","ball.shield","AML",NA,NA,"F","ORL","Spencer","challenged","DMR",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
"360","25","M","PTFC","Heath","passes.f","AML",NA,"free.kick","GK","ORL","Harris","gk.loose.balls.lost","D6","dropped","standing",NA,NA,NA,NA,NA,NA,NA
"360","25",NA,NA,NA,NA,NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","25",NA,NA,NA,NA,NA,NA,NA,"GK","ORL","Harris","gk.loose.balls.won","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","27","GK","ORL","Harris","passes.f","D18",NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","27",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","27","D","ORL","Catley","passes.b.c","AML","AML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","27","M","ORL","Weatherholt","dispossessed","AML",NA,NA,"M","PTFC","Henry","dispossessed","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","27","D","ORL","Hickmann Alves","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","27","D","ORL","Hickmann Alves","passes.f","AML",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","27",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","27","M","ORL","Kyle","passes.b.c","AMC","DMC",NA,"M","PTFC","Horan","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","27","D","ORL","Alleway","passes.f.c","DMC","AMC",NA,"M","PTFC","Horan","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","27","M","ORL","Kyle","passes.f.c","AMC","AMR",NA,"M","PTFC","Long","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","27","F","ORL","Spencer","movement","AMR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","27","F","ORL","Spencer","take.on.won","AR",NA,NA,"D","PTFC","Klingenberg","dribbled.out.run","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","27","F","ORL","Spencer","passes.s","A18",NA,"corner.crosses","D","PTFC","Menges","blocks","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"374","28","D","ORL","Catley","passes.s.c","AR","A18","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","28","F","ORL","Morgan","shots.missed","A18",NA,NA,"GK","PTFC","Betos","gk.shot.miss","D6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"376","28","GK","PTFC","Betos","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","28",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","28",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","29","M","PTFC","Nadim","dispossessed","DMR",NA,NA,"M","ORL","Weatherholt","dispossessed","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","29","M","ORL","Weatherholt","take.on.lost","AML",NA,NA,"M","PTFC","Henry","ball.shield","DMR",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"380","29","M","PTFC","Henry","passes.s.c","DMR","DMC","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","29","M","PTFC","Nadim","passes.f","DMC",NA,NA,"D","ORL","Alleway","clearances","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","29","M","PTFC","Horan","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","29","M","PTFC","Horan","passes.f","DMR",NA,NA,"D","ORL","Belanger","interceptions","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","29","D","ORL","Belanger","movement","DMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","29","D","ORL","Belanger","movement","AMR","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","29","D","ORL","Belanger","passes.f","AMC",NA,NA,"M","PTFC","Long","blocks","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","29","D","ORL","Belanger","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","29","D","ORL","Belanger","passes.s.c","AMC","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","29","F","ORL","Spencer","passes.b.c","AMR","DMC",NA,"M","PTFC","Heath","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","29","D","ORL","Alleway","passes.s.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","29","D","ORL","Hickmann Alves","movement","DMC","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","29","D","ORL","Hickmann Alves","movement","DML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","29","D","ORL","Hickmann Alves","passes.f.c","AML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","29","D","ORL","Catley","passes.b.c","AML","AML",NA,"M","PTFC","Nadim","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","29","M","ORL","Weatherholt","passes.f.c","AML","AMC",NA,"M","PTFC","Horan","challenged","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"396","29","M","ORL","Kyle","passes.f","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","29","D","PTFC","Reynolds","recoveries","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","29","D","PTFC","Reynolds","passes.b.c","DC","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","29","GK","PTFC","Betos","passes.s.c","D18","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","29","D","PTFC","Menges","passes.s.c","DL","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","30","GK","PTFC","Betos","passes.s","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","30",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","30","D","PTFC","Menges","passes.f.c","DL","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","30","D","PTFC","Klingenberg","passes.b.c","AML","DML",NA,"F","ORL","Spencer","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","30","M","PTFC","Horan","movement","DML","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","30","M","PTFC","Horan","passes.s.c","DMC","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407","30","D","PTFC","Sonnett","passes.f.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408","30","M","PTFC","Long","passes.b.c","DMR","DMC",NA,"F","ORL","Morgan","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","30","D","PTFC","Sonnett","passes.s.c","DMC","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","30","D","PTFC","Menges","passes.f.c","DML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","30","M","PTFC","Heath","passes.f.c","DML","AL","through","F","ORL","Spencer","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","30","D","PTFC","Klingenberg","take.on.won","AL",NA,NA,"D","ORL","Belanger","dribbled.tackles.missed","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","30","D","PTFC","Klingenberg","take.on.won","AL",NA,NA,"D","ORL","Belanger","dribbled.turned","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","30","D","PTFC","Klingenberg","take.on.won","AL",NA,NA,"M","ORL","Kyle","dribbled.tackles.missed","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","30","D","PTFC","Klingenberg","passes.s","AL",NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","30","M","PTFC","Nadim","aerial.lost","A18",NA,NA,"D","ORL","Hickmann Alves","aerial.won","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","30","M","ORL","Edmonds","recoveries","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","30","M","ORL","Edmonds","clearances","DR",NA,NA,"F","PTFC","Sinclair","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","30","D","PTFC","Menges","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420","30","D","PTFC","Menges","passes.f.c","DML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","30","M","PTFC","Heath","passes.f.c","AML","AL",NA,"F","ORL","Spencer","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","31","D","PTFC","Klingenberg","passes.f.c","AL","AL",NA,"D","ORL","Belanger","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"423","31","F","PTFC","Sinclair","passes.b.c","AL","AML",NA,"F","ORL","Spencer","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"424","31","M","PTFC","Heath","passes.b.c","AML","AMR",NA,"F","ORL","Spencer","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","31","D","PTFC","Reynolds","passes.f.c","AMR","A18","deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","31","M","PTFC","Heath","shots.stopped.by.gk","A18",NA,"headed","GK","ORL","Harris","gk.loose.balls.won","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","31","GK","ORL","Harris","passes.f","D18",NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","31",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","31","D","ORL","Catley","passes.b.c","DML","DML",NA,"M","PTFC","Henry","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","31","M","ORL","Weatherholt","passes.b.c","DML","DC",NA,"M","PTFC","Horan","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","31","M","ORL","Kyle","passes.f.c","DC","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","31","D","ORL","Belanger","passes.b.c","DMR","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433","31","D","ORL","Alleway","passes.s","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","31",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","32","GK","PTFC","Betos","passes.f.c","D18","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","32","D","PTFC","Menges","passes.f.c","DC","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","32","M","PTFC","Long","passes.f","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","32",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","32","M","PTFC","Horan","fouls.wom","AMC",NA,NA,"M","ORL","Kyle","fouls.conceded","DMC",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
"440","32","M","PTFC","Long","passes.f.c","AMC","AMC","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441","32","M","PTFC","Heath","passes.f.c","AMC","AMR",NA,"M","ORL","Edmonds","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"442","32","M","PTFC","Nadim","passes.f.c","AMR","AC",NA,"F","ORL","Burkenroad","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","32","M","PTFC","Heath","take.on.won","AC",NA,NA,"M","ORL","Kyle","dribbled.tackles.missed","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","32","M","PTFC","Heath","passes.b.c","AMC","AMC",NA,"M","ORL","Edmonds","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","32","M","PTFC","Nadim","passes.f.c","AMC","AL",NA,"M","ORL","Edmonds","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","32","D","PTFC","Klingenberg","passes.s","AL",NA,"corner.crosses","D","ORL","Alleway","clearances","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"447","32",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","36","M","PTFC","Heath","passes.s.c","AL","A18","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","36","M","PTFC","Henry","aerial.won","A18",NA,NA,"D","ORL","Belanger","aerial.lost","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","36","M","PTFC","Henry","shots.missed","A18",NA,"headed","GK","ORL","Harris","gk.shot.miss","D6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"451","36","GK","ORL","Harris","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","36",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","36","D","ORL","Catley","passes.f","DL",NA,NA,"D","PTFC","Reynolds","blocks","DMR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"454","36","D","ORL","Catley","passes.f.c","AML","AL","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","36","F","ORL","Burkenroad","passes.b","AL",NA,"lay.off","D","PTFC","Reynolds","challenged","DR",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"456","37","D","PTFC","Reynolds","passes.f.c","DMR","DMR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","37","M","PTFC","Nadim","aerial.won","DMR",NA,NA,"M","ORL","Kyle","aerial.lost","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","37","M","ORL","Edmonds","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","37","M","ORL","Edmonds","dispossessed","AML",NA,NA,"F","PTFC","Sinclair","tackles.ball","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","37","M","PTFC","Long","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","37","M","PTFC","Long","take.on.won","DMR",NA,NA,"M","ORL","Weatherholt","dribbled.tackles.missed","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","37","M","PTFC","Long","dispossessed","DMR",NA,NA,"M","ORL","Edmonds","tackles.ball","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"463","37","D","PTFC","Reynolds","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464","37","D","PTFC","Reynolds","passes.f.c","DMR","DMR",NA,"F","ORL","Morgan","challenged","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"465","37","M","PTFC","Henry","passes.b.c","DMR","DC",NA,"M","ORL","Weatherholt","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"466","37","D","PTFC","Sonnett","passes.s.c","DC","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467","37","D","PTFC","Menges","passes.s.c","DL","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468","37","M","PTFC","Long","passes.f","DC",NA,"launch","D","ORL","Belanger","interceptions","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"469","37","D","ORL","Belanger","passes.f.c","DMR","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","37","M","ORL","Kyle","movement","DMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","37","M","ORL","Kyle","passes.s","AMC",NA,NA,"M","PTFC","Heath","challenged","DMC",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
"472","37",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","37","D","ORL","Catley","passes.f.c","AL","AL","through","M","PTFC","Nadim","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","37","F","ORL","Morgan","passes.s","AL",NA,"corner.crosses","D","PTFC","Reynolds","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","37",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Menges","blocks","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"475","38","D","PTFC","Klingenberg","recoveries","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476","38","D","PTFC","Klingenberg","passes.f","DL",NA,NA,"F","ORL","Spencer","interceptions","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","38","F","ORL","Spencer","passes.b","AR",NA,NA,"M","PTFC","Heath","blocks","DL",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"478","38",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","38","D","ORL","Alleway","passes.b.c","AMR","DMC",NA,"F","PTFC","Sinclair","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","38","D","ORL","Hickmann Alves","movement","DMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","38","D","ORL","Hickmann Alves","passes.s.c","AMC","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","38","D","ORL","Catley","passes.b.c","AML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","38","D","ORL","Hickmann Alves","passes.s.c","AML","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","38","D","ORL","Alleway","passes.f.c","DMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","38","M","ORL","Kyle","movement","AMC","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","38","M","ORL","Kyle","passes.f","AMR",NA,NA,"M","PTFC","Long","pressured","DML",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"487","38","D","PTFC","Klingenberg","passes.s.c","DML","DML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","38","M","PTFC","Long","passes.b.c","DML","DL",NA,"M","ORL","Weatherholt","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","38","D","PTFC","Klingenberg","passes.s.c","DL","DC",NA,"F","ORL","Spencer","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","39","D","PTFC","Sonnett","passes.f.c","DC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","39","M","PTFC","Henry","passes.s.c","DMC","DC",NA,"M","ORL","Edmonds","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","39","D","PTFC","Sonnett","passes.f.c","DC","DMC",NA,"M","ORL","Edmonds","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","39","M","PTFC","Horan","passes.b.c","DMC","DR",NA,"M","ORL","Kyle","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","39","D","PTFC","Sonnett","passes.f.c","DR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
