event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes,poss.number,def.number
315,20,D,SBFC,O'Hara,aerial.won,AM3L,NA,NA,D,WAS,Oyster,aerial.lost,DM3R,NA,NA,NA,NA,NA,NA,NA,NA
316,20,D,WAS,Krieger,recoveries,D3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,20,D,WAS,Krieger,passes.b.c,D3R,D18,NA,D,SBFC,O'Hara,pressured,A3L,NA,NA,NA,NA,NA,NA,NA,NA
318,20,GK,WAS,Labbe,passes.f.c,D18,DM3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,20,D,WAS,Kleiner,passes.f.c,DM3L,AM3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,20,F,WAS,Dunn,take.on.won,AM3L,NA,NA,D,SBFC,Simon,challenged,DM3R,NA,NA,fouls.won,NA,fouls.conceded,NA,NA,NA
321,21,M,WAS,Nairn,passes.f.c,AM3L,AM3L,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,21,F,WAS,Dunn,take.on.lost,AM3L,NA,NA,D,SBFC,Simon,tackles.ball,DM3R,NA,NA,NA,NA,NA,NA,NA,NA
323,21,D,SBFC,Simon,passes.f.c,DM3R,DM3R,NA,F,WAS,Dunn,pressured,AM3L,NA,NA,NA,NA,NA,NA,NA,NA
323,21,NA,NA,NA,NA,NA,NA,NA,M,WAS,Nairn,pressured,AM3L,NA,NA,NA,NA,NA,NA,NA,NA
324,21,F,SBFC,Kai,take.on.won,DM3R,NA,NA,M,WAS,Huster,dribbled.turned,AM3L,NA,NA,NA,NA,NA,NA,NA,NA
325,21,F,SBFC,Kai,movement,DM3R,AM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,21,F,SBFC,Kai,passes.s.c,AM3C,AM3C,NA,M,WAS,Nairn,pressured,DM3C,NA,NA,NA,NA,NA,NA,NA,NA
327,21,M,SBFC,Lytle,passes.f.c,AM3C,AM3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,21,M,SBFC,Gordon,passes.f.c,AM3L,A3L,through,D,WAS,Krieger,pressured,DM3R,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
328,21,NA,NA,NA,NA,NA,NA,NA,D,WAS,Oyster,clearances,D3R,NA,NA,NA,NA,NA,NA,NA,NA
329,21,D,SBFC,O'Hara,passes.f,A3L,NA,throw.in,D,WAS,Krieger,clearances,D3R,NA,NA,NA,NA,NA,NA,NA,NA
330,21,M,SBFC,Gordon,recoveries,A3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,21,M,SBFC,Gordon,passes.b.c,A3L,A3L,flick.on,M,WAS,Matheson,pressured,D3R,NA,NA,NA,NA,NA,NA,NA,NA
332,21,D,SBFC,O'Hara,passes.s.c,A3L,A3L,NA,M,WAS,Matheson,pressured,D3R,NA,NA,NA,NA,NA,NA,NA,NA
333,21,M,SBFC,Lytle,passes.f.c,A3L,A3L,NA,M,WAS,Nairn,pressured,D3R,NA,NA,NA,NA,NA,NA,NA,NA
333,21,NA,NA,NA,NA,NA,NA,NA,M,WAS,Matheson,pressured,D3R,NA,NA,NA,NA,NA,NA,NA,NA
334,21,D,SBFC,O'Hara,take.on.lost,A3L,NA,NA,M,WAS,Matheson,tackles.ball,D3R,NA,NA,NA,NA,NA,NA,NA,NA
335,21,D,WAS,Krieger,recoveries,D3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,21,D,WAS,Krieger,passes.f,D3R,NA,NA,D,SBFC,O'Hara,blocks,A3L,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
337,22,D,WAS,Krieger,passes.f.c,D3R,DM3R,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,22,M,WAS,Nairn,passes.f,DM3R,NA,NA,M,SBFC,Killion,pressured,AM3L,NA,NA,NA,NA,NA,NA,NA,NA
338,22,NA,NA,NA,NA,NA,NA,NA,M,SBFC,Gordon,interceptions,AM3L,NA,NA,NA,NA,NA,NA,NA,NA
339,22,M,SBFC,Gordon,passes.s,AM3L,NA,NA,M,WAS,Nairn,blocks,DM3R,NA,NA,NA,NA,NA,NA,NA,NA
340,22,M,WAS,Nairn,recoveries,DM3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,22,M,WAS,Nairn,passes.s.c,DM3R,AM3L,switch,M,SBFC,Killion,pressured,AM3L,NA,NA,NA,NA,NA,NA,NA,NA
342,22,D,WAS,Kleiner,passes.f.c,AM3L,A3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,22,F,WAS,Dunn,passes.s,A3L,NA,corner.crosses,D,SBFC,Rampone,pressured,D3R,NA,NA,NA,NA,NA,NA,NA,NA
343,22,NA,NA,NA,NA,NA,NA,NA,D,SBFC,Simon,pressured,D3R,NA,NA,NA,NA,NA,NA,NA,NA
343,22,NA,NA,NA,NA,NA,NA,NA,GK,SBFC,Casey,gk.high.balls.won,D6,caught,NA,NA,NA,NA,NA,NA,NA
344,22,GK,SBFC,Casey,passes.f.c,D18,D3L,gk.throws,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,22,D,SBFC,O'Hara,movement,D3L,DM3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,22,D,SBFC,O'Hara,movement,DM3L,AM3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,22,D,SBFC,O'Hara,movement,AM3L,A3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,22,D,SBFC,O'Hara,passes.f.c,A3L,A18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,22,F,SBFC,Kai,passes.f,A18,NA,through,D,WAS,Zadorsky,pressured,D18,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
350,23,GK,WAS,Labbe,passes.f,D6,NA,goal.kick,M,SBFC,Killion,clearances,DM3C,NA,NA,NA,NA,NA,NA,NA,NA
350,23,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,23,D,WAS,Krieger,recoveries,DM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,23,D,WAS,Krieger,passes.f.c,DM3C,AM3C,NA,M,SBFC,Rodriguez,challenged,AM3C,NA,NA,NA,NA,NA,NA,NA,NA
353,23,M,WAS,Lohman,dispossessed,AM3C,NA,NA,F,SBFC,Hayes,tackles.ball,DM3C,NA,NA,NA,NA,NA,NA,NA,NA
354,23,M,SBFC,Rodriguez,recoveries,AM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,23,M,SBFC,Rodriguez,passes.s.c,AM3C,AM3C,NA,M,WAS,Huster,pressured,DM3C,NA,NA,NA,NA,NA,NA,NA,NA
356,23,F,SBFC,Hayes,dispossessed,AM3C,NA,NA,M,WAS,Lohman,tackles.ball,DM3C,NA,NA,NA,NA,NA,NA,NA,NA
357,23,M,WAS,Lohman,passes.b.c,DM3L,D3L,NA,M,SBFC,Lytle,pressured,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
358,23,D,WAS,Kleiner,passes.s.c,D3L,D3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,23,D,WAS,Zadorsky,passes.s.c,D3L,D3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,23,D,WAS,Oyster,passes.f.c,D3C,DM3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,23,D,WAS,Krieger,passes.f.c,DM3R,DM3R,NA,M,SBFC,Gordon,pressured,AM3L,NA,NA,NA,NA,NA,NA,NA,NA
362,23,M,WAS,Matheson,passes.s.c,DM3R,DM3R,NA,D,SBFC,O'Hara,pressured,AM3L,NA,NA,NA,NA,NA,NA,NA,NA
363,23,M,WAS,Nairn,passes.b.c,DM3R,D3R,NA,M,SBFC,Killion,pressured,AM3L,NA,NA,NA,NA,NA,NA,NA,NA
364,23,D,WAS,Krieger,passes.b.c,D3R,D18,NA,M,SBFC,Gordon,pressured,A3L,NA,NA,NA,NA,NA,NA,NA,NA
365,24,GK,WAS,Labbe,passes.f.c,D18,DM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,24,D,WAS,Zadorsky,passes.f.c,DM3C,DM3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,24,D,WAS,Kleiner,passes.b.c,DM3L,DM3L,NA,F,SBFC,Hayes,pressured,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
368,24,D,WAS,Zadorsky,passes.f.c,DM3L,AM3L,launch,F,SBFC,Kai,pressured,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
368,24,NA,NA,NA,NA,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,24,F,WAS,Stengel,aerial.won,AM3L,NA,NA,D,SBFC,Rampone,aerial.lost,DM3R,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
370,24,D,SBFC,Simon,passes.f,DM3R,NA,throw.in,M,WAS,Huster,clearances,AM3L,NA,NA,NA,NA,NA,NA,NA,NA
371,24,M,SBFC,Rodriguez,recoveries,DM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,24,M,SBFC,Rodriguez,passes.f.c,DM3C,DM3C,NA,M,WAS,Lohman,pressured,AM3C,NA,NA,NA,NA,NA,NA,NA,NA
372,24,NA,NA,NA,NA,NA,NA,NA,M,WAS,Nairn,pressured,AM3C,NA,NA,NA,NA,NA,NA,NA,NA
373,24,M,SBFC,Gordon,passes.f,DM3C,NA,NA,D,WAS,Oyster,blocks,AM3C,NA,NA,fouls.won,NA,fouls.conceded,NA,NA,NA
374,24,M,SBFC,Killion,passes.f.c,DM3C,A18,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,24,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,24,D,SBFC,O'Hara,recoveries,A18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,24,D,SBFC,O'Hara,passes.s.c,A18,NA,NA,D,WAS,Krieger,challenged,D18,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
376,24,NA,NA,NA,NA,NA,NA,NA,D,WAS,Oyster,pressured,D18,NA,NA,NA,NA,NA,NA,NA,NA
376,24,NA,NA,NA,NA,NA,NA,NA,M,WAS,Huster,clearances,D18,NA,NA,NA,NA,NA,NA,NA,NA
377,25,D,SBFC,O'Hara,passes.s.c,3L,A3R,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,25,D,SBFC,Skroski,recoveries,A3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,25,D,SBFC,Skroski,passes.b.c,A3R,A3R,NA,D,WAS,Krieger,pressured,D3L,NA,NA,NA,NA,NA,NA,NA,NA
380,25,M,SBFC,Rodriguez,passes.f.c,A3R,A3R,NA,F,WAS,Stengel,pressured,D3L,NA,NA,NA,NA,NA,NA,NA,NA
381,25,D,SBFC,Skroski,passes.s,A3R,NA,NA,D,WAS,Krieger,pressured,D3L,NA,NA,NA,NA,NA,NA,NA,NA
382,25,M,WAS,Lohman,recoveries,D3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
383,25,M,WAS,Lohman,passes.s.c,D3L,D3L,NA,M,SBFC,Rodriguez,pressured,A3R,NA,NA,NA,NA,NA,NA,NA,NA
384,25,D,WAS,Kleiner,passes.f.c,D3L,DM3L,NA,M,SBFC,Rodriguez,pressured,A3R,NA,NA,NA,NA,NA,NA,NA,NA
385,25,F,WAS,Stengel,passes.f.c,DM3L,DM3L,NA,M,SBFC,Lytle,pressured,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
385,25,NA,NA,NA,NA,NA,NA,NA,D,SBFC,Skroski,pressured,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
386,25,M,WAS,Matheson,passes.b.c,DM3L,D3L,NA,M,SBFC,Killion,pressured,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
387,25,M,WAS,Lohman,passes.b.c,D3L,D3L,NA,M,SBFC,Killion,pressured,A3R,NA,NA,NA,NA,NA,NA,NA,NA
388,25,D,WAS,Kleiner,passes.f.c,D3L,D3C,NA,M,SBFC,Killion,pressured,A3R,NA,NA,NA,NA,NA,NA,NA,NA
388,25,NA,NA,NA,NA,NA,NA,NA,F,SBFC,Kai,pressured,A3R,NA,NA,NA,NA,NA,NA,NA,NA
389,25,M,WAS,Huster,passes.b.c,D3C,D3C,NA,M,SBFC,Lytle,pressured,A3C,NA,NA,NA,NA,NA,NA,NA,NA
390,25,D,WAS,Zadorsky,passes.s.c,D3C,DM3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
391,25,D,WAS,Oyster,take.on.won,DM3R,NA,NA,D,SBFC,O'Hara,dribbled.tackles.missed,AM3L,NA,NA,NA,NA,NA,NA,NA,NA
392,25,D,WAS,Oyster,passes.f.c,DM3R,AM3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,25,F,WAS,Dunn,passes.s.c,AM3R,A3R,NA,D,SBFC,Rampone,pressured,DM3L,NA,NA,NA,NA,NA,NA,NA,NA
394,25,M,WAS,Nairn,movement,A3R,A3C,NA,M,SBFC,Gordon,pressured,D3L,NA,NA,NA,NA,NA,NA,NA,NA
395,25,M,WAS,Nairn,passes.s.c,A3C,A3L,NA,M,SBFC,Rodriguez,pressured,D3C,NA,NA,NA,NA,NA,NA,NA,NA
396,26,M,WAS,Matheson,passes.s.c,A3L,A18,corner.crosses,D,SBFC,Simon,pressured,D3R,NA,NA,NA,NA,NA,NA,NA,NA
396,26,NA,NA,NA,NA,NA,NA,NA,F,SBFC,Hayes,pressured,D3R,NA,NA,NA,NA,NA,NA,NA,NA
397,26,F,WAS,Stengel,aerial.won,A18,NA,NA,D,SBFC,Skroski,aerial.lost,D18,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
398,26,GK,SBFC,Casey,passes.f.c,D6,DM3L,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,26,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,26,F,SBFC,Kai,passes.f.c,DM3L,AM3L,headed,M,WAS,Huster,pressured,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
399,26,NA,NA,NA,NA,NA,NA,flick.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,26,M,SBFC,Gordon,lost.touch,AM3L,NA,NA,D,WAS,Krieger,pressured,DM3R,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
401,26,D,WAS,Krieger,passes.f,DM3R,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402,26,M,SBFC,Killion,recoveries,DM3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
403,26,M,SBFC,Killion,passes.b.c,DM3L,D3L,NA,F,WAS,Stengel,pressured,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
404,26,D,SBFC,Skroski,passes.f.c,D3L,AM3L,launch,F,WAS,Stengel,pressured,A3R,NA,NA,NA,NA,NA,NA,NA,NA
405,26,F,SBFC,Kai,aerial.won,AM3L,NA,NA,D,WAS,Krieger,aerial.lost,DM3R,NA,NA,NA,NA,NA,NA,NA,NA
406,26,M,SBFC,Gordon,recoveries,AM3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,26,M,SBFC,Gordon,passes.s.c,AM3L,AM3L,NA,F,WAS,Dunn,pressured,DM3R,NA,NA,NA,NA,NA,NA,NA,NA
408,26,M,SBFC,Lytle,passes.b.c,AM3L,AM3C,NA,M,WAS,Huster,pressured,DM3R,NA,NA,NA,NA,NA,NA,NA,NA
409,26,M,SBFC,Rodriguez,passes.b.c,AM3C,DM3C,NA,M,WAS,Lohman,challenged,DM3C,NA,NA,NA,NA,NA,NA,NA,NA
410,27,M,SBFC,Killion,passes.s.c,DM3C,AM3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,27,D,SBFC,Rampone,passes.f.c,AM3R,A3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
412,27,D,SBFC,Simon,passes.f.c,A3R,A3R,NA,D,WAS,Kleiner,pressured,D3L,NA,NA,NA,NA,NA,NA,NA,NA
413,27,F,SBFC,Hayes,dispossessed,A3R,NA,NA,D,WAS,Zadorsky,tackles.ball,D3L,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
414,27,D,WAS,Kleiner,passes.f.c,D3L,DM3L,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,27,F,WAS,Stengel,passes.f,DM3L,NA,headed,D,SBFC,Rampone,pressured,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
415,27,NA,NA,NA,NA,NA,NA,flick.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,27,D,SBFC,Skroski,recoveries,AM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,27,D,SBFC,Skroski,passes.f.c,AM3C,A3L,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
418,27,D,SBFC,O'Hara,lost.touch,A3L,NA,NA,D,WAS,Krieger,pressured,D3R,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
419,27,D,WAS,Krieger,passes.f.c,D3R,DM3R,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
420,27,F,WAS,Dunn,take.on.won,DM3R,NA,NA,D,SBFC,O'Hara,challenged,AM3L,NA,NA,fouls.won,NA,fouls.conceded,NA,NA,NA
420,28,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,28,D,WAS,Zadorsky,passes.s.c,AM3C,AM3L,NA,M,SBFC,Lytle,pressured,DM3C,NA,NA,NA,NA,NA,NA,NA,NA
422,28,D,WAS,Kleiner,passes.f.c,AM3L,AM3L,NA,F,SBFC,Hayes,pressured,DM3R,NA,NA,NA,NA,NA,NA,NA,NA
423,28,M,WAS,Matheson,take.on.lost,AM3L,NA,NA,D,SBFC,Simon,challenged,DM3R,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
424,28,D,SBFC,Simon,passes.f.c,DM3R,DM3R,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,28,F,SBFC,Hayes,passes.s,DM3R,NA,headed,M,WAS,Matheson,pressured,AM3L,NA,NA,NA,NA,NA,NA,NA,NA
425,28,NA,NA,NA,NA,NA,NA,NA,D,WAS,Kleiner,pressured,AM3L,NA,NA,NA,NA,NA,NA,NA,NA
426,28,M,WAS,Lohman,recoveries,AM3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,28,M,WAS,Lohman,passes.s.c,AM3L,AM3L,NA,F,SBFC,Hayes,pressured,DM3R,NA,NA,NA,NA,NA,NA,NA,NA
428,28,M,WAS,Matheson,passes.f.c,AM3L,AM3L,NA,F,SBFC,Hayes,pressured,DM3R,NA,NA,NA,NA,NA,NA,NA,NA
428,28,NA,NA,NA,NA,NA,NA,NA,D,SBFC,Simon,pressured,DM3R,NA,NA,NA,NA,NA,NA,NA,NA
429,28,F,WAS,Stengel,passes.b.c,AM3L,AM3L,NA,M,SBFC,Rodriguez,challenged,DM3R,NA,NA,NA,NA,NA,NA,NA,NA
429,28,NA,NA,NA,NA,NA,NA,NA,F,SBFC,Hayes,pressured,DM3R,NA,NA,NA,NA,NA,NA,NA,NA
430,28,M,WAS,Huster,passes.f.c,AM3L,A3L,NA,M,SBFC,Lytle,pressured,DM3R,NA,NA,NA,NA,NA,NA,NA,NA
431,28,M,WAS,Matheson,passes.b.c,A3L,A3L,lay.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,28,M,WAS,Huster,passes.f.c,A3L,A3L,lay.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,29,D,WAS,Kleiner,passes.s,A3L,NA,corner.crosses,D,SBFC,Simon,pressured,D3R,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
434,29,GK,SBFC,Casey,passes.f.c,D6,DM3C,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
434,29,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,29,F,SBFC,Kai,aerial.won,DM3C,NA,NA,M,WAS,Lohman,aerial.lost,AM3C,NA,NA,NA,NA,NA,NA,NA,NA
436,29,M,SBFC,Gordon,recoveries,AM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,29,M,SBFC,Gordon,passes.s.c,AM3C,AM3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,29,D,SBFC,O'Hara,movement,AM3L,A3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439,29,D,SBFC,O'Hara,take.on.lost,A3L,NA,NA,D,WAS,Krieger,tackles.ball,D3R,NA,NA,NA,NA,NA,NA,NA,NA
440,29,D,WAS,Krieger,recoveries,D3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,29,D,WAS,Krieger,passes.s.c,D3R,D3R,NA,D,SBFC,O'Hara,pressured,A3L,NA,NA,NA,NA,NA,NA,NA,NA
442,29,D,WAS,Oyster,passes.s.c,D3R,D3R,NA,D,SBFC,O'Hara,pressured,A3L,NA,NA,NA,NA,NA,NA,NA,NA
443,29,D,WAS,Krieger,passes.s.c,D3R,D3R,NA,D,SBFC,O'Hara,pressured,A3L,NA,NA,NA,NA,NA,NA,NA,NA
444,29,D,WAS,Oyster,clearances,D3R,NA,NA,M,SBFC,Lytle,pressured,A3L,NA,NA,NA,NA,NA,NA,NA,NA
445,29,M,SBFC,Rodriguez,recoveries,A3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,29,M,SBFC,Rodriguez,passes.s.c,A3L,AM3C,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,29,M,SBFC,Killion,passes.s.c,AM3C,AM3R,switch,M,WAS,Lohman,pressured,DM3C,NA,NA,NA,NA,NA,NA,NA,NA
448,29,D,SBFC,Simon,passes.s,AM3R,NA,NA,M,WAS,Matheson,pressured,DM3L,NA,NA,NA,NA,NA,NA,NA,NA
449,29,F,WAS,Dunn,recoveries,DM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,29,F,WAS,Dunn,movement,DM3C,AM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,29,F,WAS,Dunn,movement,AM3C,A3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,30,F,WAS,Dunn,passes.f.c,A3C,A3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,30,F,WAS,Stengel,passes.s.c,A3C,A3L,NA,M,SBFC,Killion,pressured,D3C,NA,NA,NA,NA,NA,NA,NA,NA
454,30,M,WAS,Matheson,passes.f,A3L,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,30,F,WAS,Dunn,offside.calls,A18,NA,NA,D,SBFC,Skroski,aerial.lost,D18,NA,NA,fouls.conceded,NA,fouls.won,NA,NA,NA
456,30,GK,SBFC,Casey,passes.f,D18,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,30,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,30,M,SBFC,Lytle,aerial.lost,AM3C,NA,NA,D,WAS,Zadorsky,aerial.won,DM3C,NA,NA,NA,NA,NA,NA,NA,NA
458,30,M,WAS,Huster,recoveries,DM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,30,M,WAS,Huster,passes.f.c,DM3C,AM3C,NA,M,SBFC,Lytle,pressured,AM3C,NA,NA,NA,NA,NA,NA,NA,NA
460,30,F,WAS,Stengel,passes.s.c,AM3C,AM3C,NA,D,SBFC,Skroski,pressured,DM3C,NA,NA,NA,NA,NA,NA,NA,NA
461,30,M,WAS,Matheson,passes.f,AM3C,NA,NA,M,SBFC,Killion,pressured,DM3C,NA,NA,NA,NA,NA,NA,NA,NA
462,30,F,WAS,Dunn,offside.calls,A3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,30,GK,SBFC,Casey,passes.f,D3C,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
463,30,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,31,D,WAS,Kleiner,passes.f.c,AM3L,AM3L,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,31,M,WAS,Matheson,passes.b.c,AM3L,AM3L,lay.off,M,SBFC,Killion,pressured,DM3R,NA,NA,NA,NA,NA,NA,NA,NA
466,31,M,WAS,Nairn,passes.f.c,AM3L,AM3L,launch,F,SBFC,Kai,pressured,DM3R,NA,NA,NA,NA,NA,NA,NA,NA
466,31,NA,NA,NA,NA,NA,NA,NA,D,SBFC,Rampone,clearances,D3R,NA,NA,NA,NA,NA,NA,NA,NA
467,31,M,WAS,Matheson,recoveries,AM3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,31,M,WAS,Matheson,passes.b.c,AM3L,AM3C,NA,M,SBFC,Killion,pressured,DM3R,NA,NA,NA,NA,NA,NA,NA,NA
469,31,D,WAS,Zadorsky,passes.s.c,AM3C,AM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,31,D,WAS,Oyster,passes.f.c,AM3C,A3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,31,D,WAS,Krieger,passes.f.c,A3R,A3R,NA,M,SBFC,Gordon,pressured,D3L,NA,NA,NA,NA,NA,NA,NA,NA
