event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes
353,23,NA,SBFC,Rodriguez,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,23,NA,SBFC,Rodriguez,passes.s.c,NA,NA,NA,NA,WAS,Huster,pressured,NA,NA,NA,NA,NA,NA,NA
355,23,NA,SBFC,Hayes,dispossessed,NA,NA,NA,NA,WAS,Lohman,tackles.ball,NA,NA,NA,NA,NA,NA,NA
356,23,NA,WAS,Lohman,passes.b.c,NA,NA,NA,NA,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA
357,23,NA,WAS,Kleiner,passes.s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,23,NA,WAS,Zadorsky,passes.s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,23,NA,WAS,Oyster,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,23,NA,WAS,Krieger,passes.f.c,NA,NA,NA,NA,SBFC,Gordon,pressured,NA,NA,NA,NA,NA,NA,NA
361,23,NA,WAS,Matheson,passes.s.c,NA,NA,NA,NA,SBFC,O'Hara,pressured,NA,NA,NA,NA,NA,NA,NA
362,23,NA,WAS,Nairn,passes.b.c,NA,NA,NA,NA,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA
363,23,NA,WAS,Krieger,passes.b,NA,NA,NA,NA,SBFC,Gordon,pressured,NA,NA,NA,NA,NA,NA,NA
364,24,GK,WAS,Labbe,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,24,NA,WAS,Zadorsky,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,24,NA,WAS,Kleiner,passes.b,NA,NA,NA,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
367,24,NA,WAS,Zadorsky,passes.f,NA,NA,launch,NA,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA
367,24,NA,NA,NA,NA,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,24,NA,WAS,Stengel,aerial.won,NA,NA,NA,NA,SBFC,Rampone,aerial.lost,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
369,24,NA,SBFC,Simon,passes.f,NA,NA,throw.in,NA,WAS,Huster,clearances,NA,NA,NA,NA,NA,NA,NA
370,24,NA,SBFC,Rodriguez,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,24,NA,SBFC,Rodriguez,passes.f.c,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
371,24,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA
372,24,NA,SBFC,Gordon,passes.f,NA,NA,NA,NA,WAS,Oyster,blocks,NA,NA,NA,fouls.won,NA,fouls.conceded,NA
373,24,NA,SBFC,Killion,passes.f.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,24,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,24,NA,SBFC,O'Hara,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,24,NA,SBFC,O'Hara,passes.s.c,NA,NA,NA,NA,WAS,Krieger,challenged,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
375,24,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Oyster,pressured,NA,NA,NA,NA,NA,NA,NA
375,24,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Huster,clearances,NA,NA,NA,NA,NA,NA,NA
376,25,NA,SBFC,O'Hara,passes.s.c,NA,NA,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,25,NA,SBFC,Skroski,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,25,NA,SBFC,Skroski,passes.b.c,NA,NA,NA,NA,WAS,Krieger,pressured,NA,NA,NA,NA,NA,NA,NA
379,25,NA,SBFC,Rodriguez,passes.f.c,NA,NA,NA,NA,WAS,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA
380,25,NA,SBFC,Skroski,passes.s,NA,NA,NA,NA,WAS,Krieger,pressured,NA,NA,NA,NA,NA,NA,NA
381,25,NA,WAS,Lohman,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,25,NA,WAS,Lohman,passes.s.c,NA,NA,NA,NA,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA
383,25,NA,WAS,Krieger,passes.f.c,NA,NA,NA,NA,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA
384,25,NA,WAS,Stengel,passes.f.c,NA,NA,NA,NA,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA
384,25,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Skroski,pressured,NA,NA,NA,NA,NA,NA,NA
385,25,NA,WAS,Matheson,passes.b.c,NA,NA,NA,NA,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA
386,25,NA,WAS,Lohman,passes.b.c,NA,NA,NA,NA,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA
387,25,NA,WAS,Krieger,passes.f.c,NA,NA,NA,NA,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA
387,25,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA
388,25,NA,WAS,Huster,passes.b,NA,NA,NA,NA,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA
389,25,NA,WAS,Zadorsky,passes.s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390,25,NA,WAS,Oyster,take.on.won,NA,NA,NA,NA,SBFC,O'Hara,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA
391,25,NA,WAS,Oyster,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,25,NA,WAS,Dunn,passes.s.c,NA,NA,NA,NA,SBFC,Rampone,pressured,NA,NA,NA,NA,NA,NA,NA
393,25,NA,WAS,Nairn,movement,NA,NA,NA,NA,SBFC,Gordon,pressured,NA,NA,NA,NA,NA,NA,NA
394,25,NA,WAS,Nairn,passes.s.c,NA,NA,NA,NA,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA
395,26,NA,WAS,Matheson,passes.s.c,NA,NA,corner.crosses,NA,SBFC,Simon,pressured,NA,NA,NA,NA,NA,NA,NA
395,26,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
396,26,NA,WAS,Stengel,aerial.won,NA,NA,NA,NA,SBFC,Skroski,aerial.lost,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
397,26,GK,SBFC,Casey,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
397,26,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,26,NA,SBFC,Kai,passes.f.c,NA,NA,headed,NA,WAS,Huster,pressured,NA,NA,NA,NA,NA,NA,NA
398,26,NA,NA,NA,NA,NA,NA,flick.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,26,NA,SBFC,Gordon,lost.touch,NA,NA,NA,NA,WAS,Krieger,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
400,26,NA,WAS,Krieger,passes.f,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,26,NA,SBFC,Killion,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402,26,NA,SBFC,Killion,passes.b.c,NA,NA,NA,NA,WAS,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA
403,26,NA,SBFC,Skroski,passes.f.c,NA,NA,launch,NA,WAS,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA
404,26,NA,SBFC,Kai,aerial.won,NA,NA,NA,NA,WAS,Krieger,aerial.lost,NA,NA,NA,NA,NA,NA,NA
405,26,NA,SBFC,Gordon,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
406,26,NA,SBFC,Gordon,passes.s.c,NA,NA,NA,NA,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA
407,26,NA,SBFC,Lytle,passes.b.c,NA,NA,NA,NA,WAS,Huster,pressured,NA,NA,NA,NA,NA,NA,NA
408,26,NA,SBFC,Rodriguez,passes.b.c,NA,NA,NA,NA,WAS,Lohman,challenged,NA,NA,NA,NA,NA,NA,NA
409,27,NA,SBFC,Killion,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410,27,NA,SBFC,Rampone,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,27,NA,SBFC,Simon,passes.f.c,NA,NA,NA,NA,WAS,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA
412,27,NA,SBFC,Hayes,dispossessed,NA,NA,NA,NA,WAS,Zadorsky,tackles.ball,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
413,27,NA,WAS,Kleiner,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,27,NA,WAS,Stengel,passes.f,NA,NA,headed,NA,SBFC,Rampone,pressured,NA,NA,NA,NA,NA,NA,NA
414,27,NA,NA,NA,NA,NA,NA,flick.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,27,NA,SBFC,Skroski,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,27,NA,SBFC,Skroski,passes.f.c,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,27,NA,SBFC,O'Hara,lost.touch,NA,NA,NA,NA,WAS,Krieger,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
418,27,NA,WAS,Krieger,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,27,NA,WAS,Dunn,take.on.won,NA,NA,NA,NA,SBFC,O'Hara,challenged,NA,NA,NA,fouls.won,NA,fouls.conceded,NA
420,28,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,28,NA,WAS,Zadorsky,passes.s,NA,NA,NA,NA,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA
422,28,NA,WAS,Kleiner,passes.f.c,NA,NA,NA,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
423,28,NA,WAS,Matheson,take.on.lost,NA,NA,NA,NA,SBFC,Simon,challenged,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
424,28,NA,SBFC,Simon,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,28,NA,SBFC,Hayes,passes.s,NA,NA,headed,NA,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA
425,28,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA
426,28,NA,WAS,Lohman,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,28,NA,WAS,Lohman,passes.s.c,NA,NA,NA,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
428,28,NA,WAS,Matheson,passes.f.c,NA,NA,NA,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
428,28,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Simon,pressured,NA,NA,NA,NA,NA,NA,NA
429,28,NA,WAS,Stengel,passes.b.c,NA,NA,NA,NA,SBFC,Rodriguez,challenged,NA,NA,NA,NA,NA,NA,NA
429,28,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
430,28,NA,WAS,Huster,passes.f.c,NA,NA,NA,NA,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA
431,28,NA,WAS,Matheson,passes.b.c,NA,NA,lay.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,28,NA,WAS,Huster,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,29,NA,WAS,Kleiner,passes.s,NA,NA,corner.crosses,NA,SBFC,Simon,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
434,29,GK,SBFC,Casey,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
434,29,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,29,NA,SBFC,Kai,aerial.won,NA,NA,NA,NA,WAS,Lohman,aerial.lost,NA,NA,NA,NA,NA,NA,NA
436,29,NA,SBFC,Gordon,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,29,NA,SBFC,Gordon,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,29,NA,SBFC,O'Hara,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439,29,NA,SBFC,O'Hara,take.on.lost,NA,NA,NA,NA,WAS,Krieger,tackles.ball,NA,NA,NA,NA,NA,NA,NA
440,29,NA,WAS,Krieger,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,29,NA,WAS,Krieger,passes.s.c,NA,NA,NA,NA,SBFC,O'Hara,pressured,NA,NA,NA,NA,NA,NA,NA
442,29,NA,WAS,Oyster,passes.s.c,NA,NA,NA,NA,SBFC,O'Hara,pressured,NA,NA,NA,NA,NA,NA,NA
443,29,NA,WAS,Krieger,passes.s.c,NA,NA,NA,NA,SBFC,O'Hara,pressured,NA,NA,NA,NA,NA,NA,NA
444,29,NA,WAS,Oyster,clearances,NA,NA,NA,NA,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA
445,29,NA,SBFC,Rodriguez,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,29,NA,SBFC,Rodriguez,passes.s.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,29,NA,SBFC,Killion,passes.s.c,NA,NA,switch,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
448,29,NA,SBFC,Simon,passes.s,NA,NA,NA,NA,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA
449,29,NA,WAS,Dunn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,29,NA,WAS,Dunn,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,29,NA,WAS,Dunn,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,30,NA,WAS,Dunn,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,30,NA,WAS,Stengel,passes.s.c,NA,NA,NA,NA,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA
454,30,NA,WAS,Matheson,passes.f,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,30,NA,WAS,Dunn,aerial.lost,NA,NA,NA,NA,SBFC,Skroski,aerial.lost,NA,NA,NA,fouls.conceded,NA,fouls.won,NA
456,30,GK,SBFC,Casey,passes.f,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,30,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,30,NA,SBFC,Lytle,aerial.lost,NA,NA,NA,NA,WAS,Zadorsky,aerial.won,NA,NA,NA,NA,NA,NA,NA
458,30,NA,WAS,Huster,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,30,NA,WAS,Huster,passes.f.c,NA,NA,NA,NA,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA
460,30,NA,WAS,Stengel,passes.s.c,NA,NA,NA,NA,SBFC,Skroski,pressured,NA,NA,NA,NA,NA,NA,NA
461,30,NA,WAS,Matheson,passes.f,NA,NA,NA,NA,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA
462,30,NA,WAS,Dunn,offside.calls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,30,GK,SBFC,Casey,passes.f,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
463,30,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,31,NA,WAS,Kleiner,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,31,NA,WAS,Matheson,passes.b.c,NA,NA,lay.off,NA,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA
466,31,NA,WAS,Nairn,passes.f.c,NA,NA,launch,NA,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA
466,31,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Rampone,clearances,NA,NA,NA,NA,NA,NA,NA
467,31,NA,WAS,Matheson,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,31,NA,WAS,Matheson,passes.b,NA,NA,NA,NA,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA
469,31,NA,WAS,Zadorsky,passes.s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,31,NA,WAS,Oyster,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,31,NA,WAS,Krieger,passes.f.c,NA,NA,NA,NA,SBFC,Gordon,pressured,NA,NA,NA,NA,NA,NA,NA
472,31,NA,WAS,Dunn,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,31,NA,SBFC,Gordon,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,31,NA,SBFC,Gordon,passes.b.c,NA,NA,NA,NA,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA
475,31,NA,SBFC,Skroski,passes.s.c,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
476,31,NA,SBFC,O'Hara,passes.f,NA,NA,NA,NA,WAS,Dunn,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
477,31,NA,SBFC,O'Hara,passes.f,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,31,NA,SBFC,Kai,aerial.lost,NA,NA,NA,NA,WAS,Krieger,aerial.won,NA,NA,NA,NA,NA,NA,NA
479,31,NA,SBFC,Kai,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,31,NA,SBFC,Kai,passes.s.c,NA,NA,headed,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
481,31,NA,SBFC,Rodriguez,passes.b.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,31,NA,SBFC,Gordon,passes.b.c,NA,NA,NA,NA,WAS,Dunn,challenged,NA,NA,NA,NA,NA,NA,NA
483,32,NA,SBFC,Rodriguez,passes.b.c,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
483,32,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA
484,32,NA,SBFC,O'Hara,passes.f.c,NA,NA,launch,NA,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA
484,32,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Huster,clearances,NA,NA,NA,NA,NA,NA,NA
485,32,NA,SBFC,Rodriguez,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,32,NA,SBFC,Rodriguez,passes.f.c,NA,NA,through,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
486,32,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Oyster,blocks,NA,NA,NA,NA,NA,NA,NA
486,32,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Zadorsky,clearances,NA,NA,NA,NA,NA,NA,NA
487,32,NA,SBFC,Lytle,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,32,NA,SBFC,Lytle,passes.f,NA,NA,headed,NA,WAS,Huster,clearances,NA,NA,NA,NA,NA,NA,NA
489,32,NA,SBFC,Lytle,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,32,NA,SBFC,Lytle,lost.touch,NA,NA,NA,NA,WAS,Lohman,challenged,NA,NA,NA,NA,NA,NA,NA
491,32,NA,WAS,Huster,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,32,NA,WAS,Huster,passes.f.c,NA,NA,NA,NA,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA
493,32,NA,WAS,Stengel,passes.b,NA,NA,lay.off,NA,SBFC,Skroski,pressured,NA,NA,NA,NA,NA,NA,NA
494,32,NA,SBFC,Gordon,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,32,NA,SBFC,Gordon,dispossessed,NA,NA,NA,NA,WAS,Stengel,dispossessed,NA,NA,NA,NA,NA,NA,NA
496,32,NA,WAS,Stengel,take.on.won,NA,NA,NA,NA,SBFC,Rodriguez,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA
497,32,NA,WAS,Stengel,dispossessed,NA,NA,NA,NA,SBFC,Gordon,tackles.ball,NA,NA,NA,NA,NA,NA,NA
498,32,NA,SBFC,Gordon,passes.f.c,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
499,32,NA,SBFC,Lytle,passes.b.c,NA,NA,lay.off,NA,WAS,Huster,pressured,NA,NA,NA,NA,NA,NA,NA
500,32,NA,SBFC,Rodriguez,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,32,NA,SBFC,Killion,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,32,NA,SBFC,Rampone,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,32,NA,SBFC,Killion,passes.b.c,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
504,32,NA,SBFC,Skroski,passes.f.c,NA,NA,NA,NA,WAS,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA
505,32,NA,SBFC,Gordon,take.on.lost,NA,NA,NA,NA,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA
505,32,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Lohman,tackles.ball,NA,NA,NA,NA,NA,NA,NA
506,32,NA,WAS,Stengel,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
507,32,NA,WAS,Stengel,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,32,NA,WAS,Lohman,passes.f.c,NA,NA,NA,NA,SBFC,Gordon,pressured,NA,NA,NA,NA,NA,NA,NA
509,33,NA,WAS,Stengel,dispossessed,NA,NA,NA,NA,SBFC,O'Hara,dispossessed,NA,NA,NA,NA,NA,NA,NA
510,33,NA,SBFC,O'Hara,passes.s.c,NA,NA,NA,NA,WAS,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA
510,33,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA
511,33,NA,SBFC,Killion,passes.f.c,NA,NA,NA,NA,WAS,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA
512,33,NA,SBFC,Lytle,passes.b.c,NA,NA,NA,NA,WAS,Huster,pressured,NA,NA,NA,NA,NA,NA,NA
512,33,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA
513,33,NA,SBFC,Killion,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
514,33,NA,SBFC,Simon,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
515,33,NA,SBFC,Simon,passes.s.c,NA,NA,NA,NA,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA
516,33,NA,SBFC,Rodriguez,passes.f.c,NA,NA,NA,NA,WAS,Huster,pressured,NA,NA,NA,NA,NA,NA,NA
517,33,NA,SBFC,Kai,passes.f,NA,NA,NA,NA,WAS,Oyster,blocks,NA,NA,NA,NA,NA,NA,NA
517,33,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Krieger,clearances,NA,NA,NA,NA,NA,NA,NA
518,33,NA,SBFC,Killion,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,33,NA,SBFC,Killion,passes.s.c,NA,NA,NA,NA,WAS,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA
520,33,NA,SBFC,O'Hara,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
521,33,NA,SBFC,Skroski,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
522,33,NA,SBFC,Killion,passes.b.c,NA,NA,lay.off,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
523,33,NA,SBFC,Skroski,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,33,NA,SBFC,Rampone,passes.f,NA,NA,NA,NA,WAS,Nairn,interceptions,NA,NA,NA,NA,NA,NA,NA
525,33,NA,WAS,Nairn,passes.s.c,NA,NA,NA,NA,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA
526,33,NA,WAS,Matheson,passes.b.c,NA,NA,NA,NA,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA
527,33,NA,WAS,Huster,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,33,NA,WAS,Lohman,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
529,33,NA,WAS,Krieger,passes.f.c,NA,NA,NA,NA,SBFC,Gordon,pressured,NA,NA,NA,NA,NA,NA,NA
530,34,NA,WAS,Dunn,passes.f.c,NA,NA,through,NA,SBFC,O'Hara,pressured,NA,NA,NA,NA,NA,NA,NA
