"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","poss.number","def.number"
321,"21",NA,NA,NA,NA,NA,NA,NA,"M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
322,"21","F","SBFC","Kai","take.on.won",NA,NA,NA,"M","WAS","Huster","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
323,"21","F","SBFC","Kai","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,"21","F","SBFC","Kai","passes.s.c",NA,NA,NA,"M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
325,"21","M","SBFC","Lytle","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,"21","M","SBFC","Gordon","passes.f.c",NA,NA,"through","D","WAS","Krieger","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
326,"21",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Oyster","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
327,"21","D","SBFC","O'Hara","passes.f",NA,NA,"throw.in","D","WAS","Krieger","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
328,"21","M","SBFC","Gordon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,"21","M","SBFC","Gordon","passes.b.c",NA,NA,"flick.on","M","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
330,"21","D","SBFC","O'Hara","passes.s.c",NA,NA,NA,"M","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
331,"21","M","SBFC","Lytle","passes.f.c",NA,NA,NA,"M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
331,"21",NA,NA,NA,NA,NA,NA,NA,"M","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
332,"21","D","SBFC","O'Hara","take.on.lost",NA,NA,NA,"M","WAS","Matheson","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
333,"21","D","WAS","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,"21","D","WAS","Krieger","passes.f",NA,NA,NA,"D","SBFC","O'Hara","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
335,"22","D","WAS","Krieger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,"22","M","WAS","Nairn","passes.f",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
336,"22",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Gordon","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
337,"22","M","SBFC","Gordon","passes.s",NA,NA,NA,"M","WAS","Nairn","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
338,"22","M","WAS","Nairn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,"22","M","WAS","Nairn","passes.s.c",NA,NA,"switch","M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
340,"22","D","WAS","Kleiner","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,"22","F","WAS","Dunn","passes.s",NA,NA,"corner.crosses","D","SBFC","Rampone","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
341,"22",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
341,"22",NA,NA,NA,NA,NA,NA,NA,"GK","SBFC","Casey","gk.high.balls.won",NA,"caught",NA,NA,NA,NA,NA,NA,NA
342,"22","GK","SBFC","Casey","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,"22","D","SBFC","O'Hara","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,"22","D","SBFC","O'Hara","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,"22","D","SBFC","O'Hara","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,"22","D","SBFC","O'Hara","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,"22","F","SBFC","Kai","passes.f",NA,NA,"through","D","WAS","Zadorsky","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
348,"23","GK","WAS","Labbe","passes.f",NA,NA,"goal.kick","M","SBFC","Killion","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
348,"23",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,"23","D","WAS","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,"23","D","WAS","Krieger","passes.f.c",NA,NA,NA,"M","SBFC","Rodriguez","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
351,"23","M","WAS","Lohman","dispossessed",NA,NA,NA,"F","SBFC","Hayes","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
352,"23","M","SBFC","Rodriguez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,"23","M","SBFC","Rodriguez","passes.s.c",NA,NA,NA,"M","WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
354,"23","F","SBFC","Hayes","dispossessed",NA,NA,NA,"M","WAS","Lohman","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
355,"23","M","WAS","Lohman","passes.b.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
356,"23","D","WAS","Kleiner","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,"23","D","WAS","Zadorsky","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,"23","D","WAS","Oyster","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,"23","D","WAS","Krieger","passes.f.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
360,"23","M","WAS","Matheson","passes.s.c",NA,NA,NA,"D","SBFC","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
361,"23","M","WAS","Nairn","passes.b.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
362,"23","D","WAS","Krieger","passes.b.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
363,"24","GK","WAS","Labbe","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,"24","D","WAS","Zadorsky","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,"24","D","WAS","Kleiner","passes.b.c",NA,NA,NA,"F","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
366,"24","D","WAS","Zadorsky","passes.f.c",NA,NA,"launch","F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
366,"24",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,"24","F","WAS","Stengel","aerial.won",NA,NA,NA,"D","SBFC","Rampone","aerial.lost",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
368,"24","D","SBFC","Simon","passes.f",NA,NA,"throw.in","M","WAS","Huster","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
369,"24","M","SBFC","Rodriguez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,"24","M","SBFC","Rodriguez","passes.f.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
370,"24",NA,NA,NA,NA,NA,NA,NA,"M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
371,"24","M","SBFC","Gordon","passes.f",NA,NA,NA,"D","WAS","Oyster","blocks",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
372,"24","M","SBFC","Killion","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,"24",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,"24","D","SBFC","O'Hara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,"24","D","SBFC","O'Hara","passes.s.c",NA,NA,NA,"D","WAS","Krieger","challenged",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
374,"24",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Oyster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
374,"24",NA,NA,NA,NA,NA,NA,NA,"M","WAS","Huster","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
375,"25","D","SBFC","O'Hara","passes.s.c",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,"25","D","SBFC","Skroski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,"25","D","SBFC","Skroski","passes.b.c",NA,NA,NA,"D","WAS","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
378,"25","M","SBFC","Rodriguez","passes.f.c",NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
379,"25","D","SBFC","Skroski","passes.s",NA,NA,NA,"D","WAS","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
380,"25","M","WAS","Lohman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,"25","M","WAS","Lohman","passes.s.c",NA,NA,NA,"M","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
382,"25","D","WAS","Krieger","passes.f.c",NA,NA,NA,"M","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
383,"25","F","WAS","Stengel","passes.f.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
383,"25",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Skroski","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
384,"25","M","WAS","Matheson","passes.b.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
385,"25","M","WAS","Lohman","passes.b.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
386,"25","D","WAS","Krieger","passes.f.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
386,"25",NA,NA,NA,NA,NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
387,"25","M","WAS","Huster","passes.b.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
388,"25","D","WAS","Zadorsky","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
389,"25","D","WAS","Oyster","take.on.won",NA,NA,NA,"D","SBFC","O'Hara","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA
390,"25","D","WAS","Oyster","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
391,"25","F","WAS","Dunn","passes.s.c",NA,NA,NA,"D","SBFC","Rampone","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
392,"25","M","WAS","Nairn","movement",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
393,"25","M","WAS","Nairn","passes.s.c",NA,NA,NA,"M","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
394,"26","M","WAS","Matheson","passes.s.c",NA,NA,"corner.crosses","D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
394,"26",NA,NA,NA,NA,NA,NA,NA,"F","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
395,"26","F","WAS","Stengel","aerial.won",NA,NA,NA,"D","SBFC","Skroski","aerial.lost",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
396,"26","GK","SBFC","Casey","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
396,"26",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
397,"26","F","SBFC","Kai","passes.f.c",NA,NA,"headed","M","WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
397,"26",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,"26","M","SBFC","Gordon","lost.touch",NA,NA,NA,"D","WAS","Krieger","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
399,"26","D","WAS","Krieger","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,"26","M","SBFC","Killion","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,"26","M","SBFC","Killion","passes.b.c",NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
402,"26","D","SBFC","Skroski","passes.f.c",NA,NA,"launch","F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
403,"26","F","SBFC","Kai","aerial.won",NA,NA,NA,"D","WAS","Krieger","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
404,"26","M","SBFC","Gordon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,"26","M","SBFC","Gordon","passes.s.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
406,"26","M","SBFC","Lytle","passes.b.c",NA,NA,NA,"M","WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
407,"26","M","SBFC","Rodriguez","passes.b.c",NA,NA,NA,"M","WAS","Lohman","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
408,"27","M","SBFC","Killion","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,"27","D","SBFC","Rampone","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410,"27","D","SBFC","Simon","passes.f.c",NA,NA,NA,"D","WAS","Kleiner","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
411,"27","F","SBFC","Hayes","dispossessed",NA,NA,NA,"D","WAS","Zadorsky","tackles.ball",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
412,"27","D","WAS","Kleiner","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
413,"27","F","WAS","Stengel","passes.f",NA,NA,"headed","D","SBFC","Rampone","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
413,"27",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,"27","D","SBFC","Skroski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,"27","D","SBFC","Skroski","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,"27","D","SBFC","O'Hara","lost.touch",NA,NA,NA,"D","WAS","Krieger","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
417,"27","D","WAS","Krieger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
418,"27","F","WAS","Dunn","take.on.won",NA,NA,NA,"D","SBFC","O'Hara","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
418,"28",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,"28","D","WAS","Zadorsky","passes.s.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
420,"28","D","WAS","Kleiner","passes.f.c",NA,NA,NA,"F","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
421,"28","M","WAS","Matheson","take.on.lost",NA,NA,NA,"D","SBFC","Simon","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
422,"28","D","SBFC","Simon","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,"28","F","SBFC","Hayes","passes.s",NA,NA,"headed","M","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
423,"28",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Kleiner","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
424,"28","M","WAS","Lohman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,"28","M","WAS","Lohman","passes.s.c",NA,NA,NA,"F","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
426,"28","M","WAS","Matheson","passes.f.c",NA,NA,NA,"F","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
426,"28",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
427,"28","F","WAS","Stengel","passes.b.c",NA,NA,NA,"M","SBFC","Rodriguez","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
427,"28",NA,NA,NA,NA,NA,NA,NA,"F","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"28","M","WAS","Huster","passes.f.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
429,"28","M","WAS","Matheson","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
430,"28","M","WAS","Huster","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,"29","D","WAS","Kleiner","passes.s",NA,NA,"corner.crosses","D","SBFC","Simon","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
432,"29","GK","SBFC","Casey","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,"29",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,"29","F","SBFC","Kai","aerial.won",NA,NA,NA,"M","WAS","Lohman","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
434,"29","M","SBFC","Gordon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,"29","M","SBFC","Gordon","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,"29","D","SBFC","O'Hara","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,"29","D","SBFC","O'Hara","take.on.lost",NA,NA,NA,"D","WAS","Krieger","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
438,"29","D","WAS","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439,"29","D","WAS","Krieger","passes.s.c",NA,NA,NA,"D","SBFC","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
440,"29","D","WAS","Oyster","passes.s.c",NA,NA,NA,"D","SBFC","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
441,"29","D","WAS","Krieger","passes.s.c",NA,NA,NA,"D","SBFC","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"29","D","WAS","Oyster","clearances",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
443,"29","M","SBFC","Rodriguez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,"29","M","SBFC","Rodriguez","passes.s.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,"29","M","SBFC","Killion","passes.s.c",NA,NA,"switch","M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
446,"29","D","SBFC","Simon","passes.s",NA,NA,NA,"M","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
447,"29","F","WAS","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,"29","F","WAS","Dunn","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,"29","F","WAS","Dunn","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"30","F","WAS","Dunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,"30","F","WAS","Stengel","passes.s.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
452,"30","M","WAS","Matheson","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,"30","F","WAS","Dunn","aerial.lost",NA,NA,NA,"D","SBFC","Skroski","aerial.lost",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA,NA,NA
454,"30","GK","SBFC","Casey","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454,"30",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,"30","M","SBFC","Lytle","aerial.lost",NA,NA,NA,"D","WAS","Zadorsky","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
456,"30","M","WAS","Huster","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,"30","M","WAS","Huster","passes.f.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
458,"30","F","WAS","Stengel","passes.s.c",NA,NA,NA,"D","SBFC","Skroski","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
459,"30","M","WAS","Matheson","passes.f",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
460,"30","F","WAS","Dunn","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,"30","GK","SBFC","Casey","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
461,"30",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,"31","D","WAS","Kleiner","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,"31","M","WAS","Matheson","passes.b.c",NA,NA,"lay.off","M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
464,"31","M","WAS","Nairn","passes.f.c",NA,NA,"launch","F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
464,"31",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Rampone","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
465,"31","M","WAS","Matheson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,"31","M","WAS","Matheson","passes.b.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
467,"31","D","WAS","Zadorsky","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,"31","D","WAS","Oyster","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,"31","D","WAS","Krieger","passes.f.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
470,"31","F","WAS","Dunn","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,"31","M","SBFC","Gordon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,"31","M","SBFC","Gordon","passes.b.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
473,"31","D","SBFC","Skroski","passes.s.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
474,"31","D","SBFC","O'Hara","passes.f",NA,NA,NA,"F","WAS","Dunn","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
475,"31","D","SBFC","O'Hara","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,"31","F","SBFC","Kai","aerial.lost",NA,NA,NA,"D","WAS","Krieger","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
477,"31","F","SBFC","Kai","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,"31","F","SBFC","Kai","passes.s.c",NA,NA,"headed","M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
479,"31","M","SBFC","Rodriguez","passes.b.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,"31","M","SBFC","Gordon","passes.b.c",NA,NA,NA,"F","WAS","Dunn","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
481,"32","M","SBFC","Rodriguez","passes.b.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
