"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
316,"22","M","FCKC","Laddish","passes.f","AML",NA,NA,"F","BOS","Salem","challenged","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
317,"22","F","FCKC","Groom","offside.calls","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,"22","D","BOS","Engen","passes.s.c","DMR","DMC","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,"22","D","BOS","Kallman","passes.f.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,"22","M","BOS","Zerboni","passes.s.c","DMC","DML",NA,"M","FCKC","Scott","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
321,"22","D","BOS","Pathman","passes.f","DML",NA,"launch","D","FCKC","Taylor","blocks","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
322,"22","F","BOS","Mewis","recoveries","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,"22","F","BOS","Mewis","passes.b.c","AL","AL",NA,"D","FCKC","Arlitt","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
324,"22","D","BOS","Pathman","passes.s.c","AL","AL",NA,"M","FCKC","O'Reilly","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
325,"22","M","BOS","Zerboni","take.on.won","AL",NA,NA,"M","FCKC","Averbuch","dribbled.tackles.missed","DR",NA,NA,"fouls.won",NA,"fouls.conceded","fc (fouls.conceded)",NA,NA,NA
326,"23","D","BOS","Pathman","passes.f","AML",NA,"free.kick","GK","FCKC","Barnhart","gk.high.balls.won","D18","punched.to.safety","reaching",NA,NA,NA,NA,NA,NA,NA
326,"23",NA,NA,NA,NA,NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,"23","F","BOS","Salem","recoveries","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,"23","F","BOS","Salem","passes.f.c","AR","AR",NA,"M","FCKC","Laddish","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
328,"23",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Bowen","clearances","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
329,"23","F","BOS","Salem","recoveries","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,"23","F","BOS","Salem","passes.f","AR",NA,"headed","D","FCKC","Sauerbrunn","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
331,"23","F","BOS","Salem","recoveries","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,"23","F","BOS","Salem","passes.f.c","AR","A18",NA,"F","FCKC","Silva","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
333,"23","M","BOS","Schoepfer","passes.s.c","A18","A18",NA,"M","FCKC","Averbuch","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
333,"23",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Sauerbrunn","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
334,"23","F","BOS","Mewis","passes.b.c","A18","AMC","headed","D","FCKC","Taylor","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
334,"23",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Averbuch","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
335,"23","M","BOS","Zerboni","aerial.won","AMC",NA,NA,"M","FCKC","O'Reilly","aerial.lost","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
336,"23","M","BOS","Simon","recoveries","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,"23","M","BOS","Simon","passes.b.c","AL","AMC",NA,"D","FCKC","Arlitt","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
338,"23","M","BOS","Zerboni","passes.s.c","AMC","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,"23","D","BOS","Pathman","passes.s.c","AL","AL",NA,"D","FCKC","Taylor","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
340,"23","M","BOS","Simon","movement","AL","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,"23","M","BOS","Simon","movement","AML","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,"23","M","BOS","Simon","passes.s.c","AMC","DMR",NA,"M","FCKC","Laddish","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
343,"23","M","BOS","Elby","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,"23","M","BOS","Elby","passes.b.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,"23","D","BOS","Engen","passes.f.c","DMR","DMR",NA,"F","FCKC","Groom","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
346,"23","M","BOS","Elby","passes.s.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,"23","D","BOS","King","passes.b.c","DMR","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,"24","D","BOS","Engen","passes.b.c","DR","D18",NA,"F","FCKC","Groom","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
349,"24","GK","BOS","Stout","passes.f.c","D18","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,"24","D","BOS","Engen","movement","DR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,"24","D","BOS","Engen","passes.f.c","DMR","DMR",NA,"F","FCKC","Groom","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
352,"24","D","BOS","King","passes.s.c","DMR","DMR",NA,"F","FCKC","Silva","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
353,"24","F","BOS","Mewis","dispossessed","DMR",NA,NA,"M","FCKC","Averbuch","dispossessed","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
354,"24","M","FCKC","Averbuch","passes.f.c","AML","A18","deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,"24","M","FCKC","O'Reilly","shots.blocked","A18",NA,NA,"D","BOS","Kallman","blocks","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
355,"24",NA,NA,NA,NA,NA,NA,NA,"D","BOS","King","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
355,"24",NA,NA,NA,NA,NA,NA,NA,"D","BOS","Pathman","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
356,"24","M","FCKC","Averbuch","recoveries","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,"24","M","FCKC","Averbuch","passes.s","AC",NA,NA,"F","BOS","Salem","interceptions","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
358,"24","F","BOS","Salem","passes.f.c","DC","DMC","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,"24","M","BOS","Schoepfer","lost.touch","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,"24","D","FCKC","Taylor","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,"24","D","FCKC","Taylor","passes.b.c","DMC","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,"24","GK","FCKC","Barnhart","passes.f.c","DC","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,"24","D","FCKC","Arlitt","passes.f","DMR",NA,"launch","D","BOS","Pathman","interceptions","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
364,"24","D","BOS","Pathman","movement","DL","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,"24","D","BOS","Pathman","passes.f","DML",NA,NA,"M","FCKC","Laddish","blocks","AMR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
366,"25","D","BOS","Pathman","passes.f.c","DML","AML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,"25","F","BOS","Mewis","passes.f.c","AML","AML","flick.on","M","FCKC","Scott","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
368,"25","M","BOS","Simon","passes.f.c","AML","AML","flick.on","D","FCKC","Arlitt","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
369,"25","M","BOS","Schoepfer","passes.s.c","AML","AL","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,"25","F","BOS","Mewis","passes.f","AL",NA,"through","D","FCKC","Bowen","clearances","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
371,"25","M","BOS","Elby","passes.s.c","AR","AR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,"25","M","BOS","Schoepfer","passes.f.c","AR","AR","lay.off","M","FCKC","Averbuch","challenged","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
373,"25","M","BOS","Simon","dispossessed","AR",NA,NA,"F","FCKC","Silva","tackles.ball","DL",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
374,"25","M","BOS","Elby","passes.b.c","AR","AMR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,"25","D","BOS","King","passes.s.c","AMR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,"25","M","BOS","Zerboni","take.on.won","AR",NA,NA,"M","FCKC","Averbuch","dribbled.tackles.missed","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
377,"25","M","BOS","Zerboni","passes.b.c","AR","AMC",NA,"M","FCKC","Scott","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
378,"25","D","BOS","Kallman","passes.b.c","AMC","AMR",NA,"F","FCKC","Groom","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
379,"26","F","BOS","Salem","take.on.won","AMR",NA,NA,"M","FCKC","Laddish","dribbled.tackles.missed","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
380,"26","F","BOS","Salem","passes.s.c","AMR","AMR",NA,"M","FCKC","Laddish","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
381,"26","D","BOS","King","passes.f.c","AMR","AR",NA,"F","FCKC","Silva","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
382,"26","M","BOS","Simon","passes.f.c","AR","AC",NA,"D","FCKC","Sauerbrunn","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
382,"26",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Scott","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
383,"26","F","BOS","Mewis","passes.b.c","AC","AML","lay.off","D","FCKC","Arlitt","pressured","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
383,"26",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Scott","blocks","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
384,"26","D","BOS","Pathman","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385,"26","D","BOS","Pathman","passes.s.c","AML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,"26","M","BOS","Zerboni","passes.b.c","AML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,"26","D","BOS","Kallman","passes.s.c","DML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
388,"26","M","BOS","Zerboni","passes.f.c","AML","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
389,"26","F","BOS","Mewis","passes.b.c","AMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390,"26","D","BOS","Engen","passes.s.c","AMC","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
391,"26","D","BOS","King","passes.f","AMR",NA,"launch","F","FCKC","Groom","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
392,"26","M","BOS","Simon","offside.calls","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,"27","GK","FCKC","Barnhart","passes.f","DC",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,"27",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,"27","M","FCKC","Laddish","aerial.lost","AMC",NA,NA,"F","BOS","Salem","aerial.won","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
395,"27","M","BOS","Zerboni","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
396,"27","M","BOS","Zerboni","dispossessed","DMR",NA,NA,"F","FCKC","Silva","tackles.ball","AML",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
397,"27","D","BOS","King","passes.s.c","DMR","DMR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,"27","M","BOS","Zerboni","passes.s.c","DMR","DMR","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,"27","D","BOS","King","passes.b.c","DMR","DMR",NA,"M","FCKC","Averbuch","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
400,"27","M","BOS","Zerboni","passes.f","DMR",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,"27","D","FCKC","Taylor","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402,"27","D","FCKC","Taylor","passes.b.c","DML","D18",NA,"F","BOS","Mewis","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
403,"27","GK","FCKC","Barnhart","passes.f.c","D18","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
404,"27","D","FCKC","Taylor","passes.f.c","DL","DML",NA,"M","BOS","Elby","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
405,"27","D","FCKC","Bowen","passes.s.c","DML","DML",NA,"M","BOS","Zerboni","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
406,"27","M","FCKC","Averbuch","passes.f.c","DML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,"27","M","FCKC","Laddish","dispossessed","DML",NA,NA,"D","BOS","King","dispossessed","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
408,"27","D","BOS","King","passes.s.c","AMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,"27","F","BOS","Salem","dispossessed","AMR",NA,NA,"F","FCKC","Groom","dispossessed","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
410,"27","F","FCKC","Groom","movement","AML","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,"27","F","FCKC","Groom","take.on.lost","AL",NA,NA,"D","BOS","King","tackles.ball","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
412,"27","D","BOS","King","take.on.won","DR",NA,NA,"F","FCKC","Silva","dribbled.tackles.missed","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
413,"27","D","BOS","King","passes.f.c","DR","DMR",NA,"F","FCKC","Groom","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
414,"27","M","BOS","Elby","passes.f.c","DMR","DMR",NA,"F","FCKC","Groom","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
415,"27","F","BOS","Mewis","passes.b.c","DMR","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,"28","D","BOS","Engen","passes.s.c","DC","DL","switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,"28","D","BOS","Pathman","passes.s.c","DL","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
418,"28","M","BOS","Zerboni","passes.b.c","DMC","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,"28","D","BOS","Kallman","take.on.won","DL",NA,NA,"M","FCKC","Laddish","dribbled.turned","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
420,"28","D","BOS","Kallman","passes.f.c","DL","DML",NA,"M","FCKC","Laddish","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
421,"28","D","BOS","Pathman","movement","DML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,"28","D","BOS","Pathman","passes.s.c","AML","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,"28","M","BOS","Schoepfer","passes.s","AC",NA,NA,"M","FCKC","Averbuch","blocks","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
424,"28","M","BOS","Simon","lost.touch","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,"28","D","FCKC","Arlitt","recoveries","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,"28","M","FCKC","Scott","movement","DR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,"28","M","FCKC","Scott","passes.f.c","DMR","DMR",NA,"M","BOS","Simon","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"28","F","FCKC","Groom","ball.shield","DMR",NA,NA,"D","BOS","Kallman","challenged","AML",NA,NA,"fouls.won",NA,"fouls.conceded","fc (fouls.conceded)",NA,NA,NA
429,"29","D","FCKC","Taylor","passes.f","DMR",NA,"free.kick","D","BOS","Engen","clearances","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
429,"29",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,"29",NA,NA,NA,NA,NA,NA,NA,"D","BOS","King","clearances","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
430,"29","M","FCKC","Scott","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,"29","M","FCKC","Scott","passes.f.c","AML","AL",NA,"M","BOS","Elby","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
432,"29","F","FCKC","Silva","take.on.won","AL",NA,NA,"M","BOS","Elby","dribbled.out.run","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
433,"29","F","FCKC","Silva","take.on.lost","AL",NA,NA,"D","BOS","King","tackles.ball","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
434,"29","M","BOS","Elby","recoveries","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,"29","M","BOS","Elby","clearances","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,"29","D","FCKC","Bowen","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,"29","D","FCKC","Bowen","passes.f.c","AML","AML","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,"29","M","FCKC","Scott","passes.s.c","AML","AML","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439,"29","M","FCKC","Averbuch","passes.s.c","AML","AL",NA,"M","BOS","Zerboni","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
440,"29","M","FCKC","Scott","passes.s.c","AL","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,"29","M","FCKC","Laddish","lost.touch","AL",NA,NA,"D","BOS","Engen","clearances","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"29","M","BOS","Schoepfer","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,"29","M","BOS","Schoepfer","passes.f","DMR",NA,NA,"D","FCKC","Sauerbrunn","challenged","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
444,"29","D","FCKC","Taylor","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,"29","D","FCKC","Taylor","passes.b.c","DML","D18",NA,"M","BOS","Simon","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
446,"29","GK","FCKC","Barnhart","passes.f.c","D18","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,"29","M","FCKC","Averbuch","passes.f","DC",NA,"launch","D","BOS","Pathman","blocks","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
448,"29","D","FCKC","Arlitt","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,"30","D","FCKC","Arlitt","passes.s","A18",NA,"corner.crosses","D","BOS","Pathman","blocks","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
450,"30","M","FCKC","O'Reilly","passes.s","AR",NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,"30",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,"31","GK","BOS","Stout","passes.f.c","D18","DL","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,"31","D","BOS","Kallman","passes.f.c","DL","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454,"31","M","BOS","Zerboni","passes.b.c","DMC","DL","lay.off","M","FCKC","Scott","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
455,"31","D","BOS","Kallman","passes.b.c","DL","D18",NA,"M","FCKC","O'Reilly","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
456,"31","GK","BOS","Stout","passes.f.c","D18","DML","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,"31","M","BOS","Simon","passes.b.c","DML","DML","lay.off","D","FCKC","Taylor","challenged","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
458,"31","D","BOS","Pathman","passes.f.c","DML","AL","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,"31","F","BOS","Mewis","passes.s.c","AL","AL",NA,"M","FCKC","Averbuch","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
460,"31","M","BOS","Simon","passes.s.c","AL","A18","deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,"31","M","BOS","Elby","shots.missed","A18",NA,"headed","GK","FCKC","Barnhart","gk.shot.miss","D6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
462,"31","GK","FCKC","Barnhart","passes.f","D6",NA,"goal.kick","D","BOS","King","clearances","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
462,"31",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,"32","D","FCKC","Sauerbrunn","aerial.won","DML",NA,NA,"M","BOS","Schoepfer","aerial.lost","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
464,"32","M","FCKC","Laddish","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,"32","M","FCKC","Laddish","passes.b.c","DML","DML",NA,"F","BOS","Salem","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
466,"32","M","FCKC","Scott","take.on.won","DML",NA,NA,"M","BOS","Zerboni","dribbled.tackles.missed","AMR",NA,NA,"fouls.won",NA,"fouls.conceded","fc (fouls.conceded)",NA,NA,NA
467,"32","D","FCKC","Sauerbrunn","passes.f","DML",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,"32",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,"32","D","FCKC","Arlitt","aerial.lost","AC",NA,NA,"D","BOS","Pathman","aerial.won","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
469,"32","M","FCKC","Scott","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,"32","M","FCKC","Scott","movement","AML","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,"32","M","FCKC","Scott","movement","AMC","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,"32","M","FCKC","Scott","take.on.won","AC",NA,NA,"M","BOS","Zerboni","dribbled.turned","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
473,"32","M","FCKC","Scott","take.on.lost","AC",NA,NA,"F","BOS","Salem","tackles.ball","DC",NA,NA,"fouls.conceded",NA,"fouls.won","fw (fouls.won)",NA,NA,NA
474,"33","D","BOS","Engen","passes.f","DC",NA,"free.kick","D","FCKC","Sauerbrunn","clearances","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
474,"33",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,"33","M","FCKC","O'Reilly","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,"33","M","FCKC","O'Reilly","dispossessed","DMC",NA,NA,"M","BOS","Zerboni","tackles.ball","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
477,"33","M","BOS","Simon","recoveries","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,"33","M","BOS","Simon","passes.f.c","AC","AL",NA,"D","FCKC","Taylor","pressured","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
479,"33","F","BOS","Mewis","passes.s.c","AL","AR","corner.crosses","D","FCKC","Arlitt","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
