"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
380,"28","D","ORL","Hickman Alves","passes.f",NA,NA,NA,"M","HOU","Brooks","blocks",NA,NA,NA,NA,NA,NA,NA
381,"28","M","ORL","Weatherholt","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,"28","M","ORL","Weatherholt","passes.b.c",NA,NA,NA,"M","HOU","Brian","challenged",NA,NA,NA,NA,NA,NA,NA
383,"28","D","ORL","Hickman Alves","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
384,"28","D","ORL","Alleway","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385,"28","GK","ORL","Harris","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,"28","D","ORL","Alleway","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
387,"28","D","HOU","Chapman","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
388,"29","F","HOU","Beckie","passes.f.c",NA,NA,NA,"F","ORL","Edmonds","pressured",NA,NA,NA,NA,NA,NA,NA
388,"29",NA,NA,NA,NA,NA,NA,NA,"M","ORL","Kyle","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
389,"29","D","HOU","Chapman","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390,"29","M","HOU","Brian","passes.f.c",NA,NA,"flick.on","M","ORL","Kyle","pressured",NA,NA,NA,NA,NA,NA,NA
391,"29","F","HOU","Ohai","take.on.lost",NA,NA,NA,"D","ORL","Belanger","tackles.ball",NA,NA,NA,NA,NA,NA,NA
392,"29","D","ORL","Belanger","passes.f",NA,NA,NA,"D","HOU","Chapman","blocks",NA,NA,NA,NA,NA,NA,NA
393,"29","D","ORL","Alleway","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,"29","D","ORL","Alleway","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,"29","M","HOU","Andressa","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
396,"29","M","HOU","Andressa","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
397,"29","D","HOU","Brush","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,"29","F","HOU","Daly","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,"29","M","HOU","Andressa","take.on.won",NA,NA,NA,"M","ORL","Kyle","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
400,"29","M","HOU","Andressa","lost.touch",NA,NA,NA,"D","ORL","Hickman Alves","challenged",NA,NA,NA,NA,NA,NA,NA
400,"29",NA,NA,NA,NA,NA,NA,NA,"M","ORL","Weatherholt","tackles.ball",NA,NA,NA,NA,NA,NA,NA
401,"29","M","HOU","Brooks","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402,"29","M","HOU","Brooks","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
403,"29","M","HOU","Brian","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
404,"29","M","HOU","Brian","shots.missed","A3C",NA,NA,"D","ORL","Alleway","blocks",NA,NA,NA,NA,NA,NA,NA
405,"29","F","ORL","Morgan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
406,"29","F","ORL","Morgan","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,"29","F","ORL","Spencer","passes.f",NA,NA,NA,"D","HOU","Brush","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
408,"30","D","ORL","Catley","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,"30","D","ORL","Hickman Alves","passes.f",NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410,"30","F","ORL","Edmonds","aerial.lost",NA,NA,NA,"D","HOU","Chapman","aerial.won",NA,NA,NA,NA,NA,NA,NA
411,"30","D","HOU","Moros","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
412,"30","D","HOU","Moros","clearances",NA,NA,NA,"D","ORL","Belanger","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
413,"30","D","ORL","Belanger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,"30","F","ORL","Edmonds","passes.b",NA,NA,"lay.off","M","HOU","Brooks","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
415,"31","D","HOU","Chapman","passes.b",NA,NA,"throw.in","D","ORL","Belanger","blocks",NA,NA,NA,NA,NA,NA,NA
416,"31","F","ORL","Edmonds","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,"31","F","ORL","Edmonds","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
418,"31","F","ORL","Spencer","passes.b.c",NA,NA,NA,"D","HOU","Poliana","pressured",NA,NA,NA,NA,NA,NA,NA
419,"31","M","ORL","Weatherholt","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
420,"31","D","ORL","Hickman Alves","passes.f.c",NA,NA,NA,"F","HOU","Beckie","pressured",NA,NA,NA,NA,NA,NA,NA
421,"31","D","ORL","Catley","passes.b.c",NA,NA,NA,"F","HOU","Daly","pressured",NA,NA,NA,NA,NA,NA,NA
422,"31","D","ORL","Hickman Alves","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,"31","D","ORL","Alleway","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
424,"31","M","ORL","Kyle","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,"31","F","ORL","Edmonds","passes.f.c",NA,NA,NA,"F","HOU","Ohai","pressured",NA,NA,NA,NA,NA,NA,NA
426,"31","D","ORL","Belanger","passes.f.c",NA,NA,NA,"D","HOU","Chapman","pressured",NA,NA,NA,NA,NA,NA,NA
427,"31","F","ORL","Edmonds","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"31","M","HOU","Andressa","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,"31","M","HOU","Andressa","passes.b.c",NA,NA,NA,"M","ORL","Weatherholt","pressured",NA,NA,NA,NA,NA,NA,NA
430,"31","M","HOU","Brooks","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,"31","M","HOU","Brian","passes.b.c",NA,NA,NA,"M","ORL","Edwards","pressured",NA,NA,NA,NA,NA,NA,NA
431,"31",NA,NA,NA,NA,NA,NA,NA,"M","ORL","Kyle","pressured",NA,NA,NA,NA,NA,NA,NA
431,"31",NA,NA,NA,NA,NA,NA,NA,"F","ORL","Edmonds","pressured",NA,NA,NA,NA,NA,NA,NA
432,"31","M","HOU","Brooks","passes.b.c",NA,NA,NA,"F","ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
433,"31","D","HOU","Moros","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
434,"31","M","HOU","Brian","passes.f",NA,NA,"through","D","ORL","Alleway","interceptions",NA,NA,NA,NA,NA,NA,NA
435,"31","D","ORL","Alleway","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,"32","D","ORL","Hickman Alves","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,"32","GK","ORL","Harris","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,"32","M","ORL","Kyle","passes.f.c",NA,NA,NA,"F","HOU","Daly","pressured",NA,NA,NA,NA,NA,NA,NA
439,"32","M","ORL","Weatherholt","dispossessed",NA,NA,NA,"M","HOU","Andressa","tackles.ball",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
440,"32","D","ORL","Hickman Alves","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,"32","M","ORL","Weatherholt","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"32","D","ORL","Hickman Alves","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,"32","F","ORL","Spencer","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,"32","D","HOU","Poliana","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,"32","D","HOU","Poliana","passes.f.c",NA,NA,NA,"D","ORL","Catley","pressured",NA,NA,NA,NA,NA,NA,NA
446,"32","F","HOU","Beckie","take.on.lost",NA,NA,NA,"F","ORL","Spencer","tackles.ball",NA,NA,NA,NA,NA,NA,NA
447,"32","F","ORL","Spencer","lost.touch",NA,NA,NA,"M","HOU","Andressa","challenged",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
448,"32","D","ORL","Catley","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,"32","F","ORL","Spencer","aerial.won",NA,NA,NA,"D","HOU","Poliana","aerial.lost",NA,NA,NA,NA,NA,NA,NA
450,"32","M","ORL","Edwards","passes.f",NA,NA,"headed","M","HOU","Brooks","pressured",NA,NA,NA,NA,NA,NA,NA
450,"32",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Moros","pressured",NA,NA,NA,NA,NA,NA,NA
451,"32","F","ORL","Morgan","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,"33",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,"34","GK","HOU","Williams","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,"34","D","HOU","Poliana","passes.f.c",NA,NA,NA,"F","ORL","Spencer","pressured",NA,NA,NA,NA,NA,NA,NA
454,"34","F","HOU","Beckie","take.on.won",NA,NA,NA,"M","ORL","Weatherholt","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
455,"34","F","HOU","Beckie","aerial.lost",NA,NA,NA,"D","ORL","Catley","aerial.won",NA,NA,NA,NA,NA,NA,NA
456,"34","M","HOU","Andressa","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,"34","M","HOU","Andressa","lost.touch",NA,NA,NA,"M","ORL","Edwards","pressured",NA,NA,NA,NA,NA,NA,NA
458,"34","M","HOU","Brian","aerial.lost",NA,NA,NA,"M","ORL","Edwards","aerial.won",NA,NA,NA,NA,NA,NA,NA
459,"34","F","HOU","Beckie","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
460,"34","F","HOU","Beckie","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,"34","M","HOU","Brooks","passes.f",NA,NA,"launch","F","ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
461,"34",NA,NA,NA,NA,NA,NA,NA,"M","ORL","Edwards","pressured",NA,NA,NA,NA,NA,NA,NA
462,"34","D","ORL","Belanger","passes.f.c",NA,NA,NA,"M","HOU","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
463,"34","M","ORL","Weatherholt","take.on.won",NA,NA,NA,"M","HOU","Brooks","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
464,"35","D","ORL","Alleway","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,"35","M","ORL","Edwards","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,"35","D","ORL","Alleway","passes.f.c",NA,NA,NA,"F","HOU","Daly","pressured",NA,NA,NA,NA,NA,NA,NA
467,"35","M","ORL","Weatherholt","passes.b.c",NA,NA,NA,"M","HOU","Brooks","pressured",NA,NA,NA,NA,NA,NA,NA
468,"35","D","ORL","Hickman Alves","passes.f",NA,NA,"launch","M","HOU","Brooks","pressured",NA,NA,NA,NA,NA,NA,NA
469,"35","F","ORL","Spencer","aerial.lost",NA,NA,NA,"D","HOU","Poliana","aerial.won",NA,NA,NA,NA,NA,NA,NA
470,"35","F","HOU","Beckie","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,"35","F","HOU","Beckie","passes.b.c",NA,NA,NA,"D","ORL","Catley","pressured",NA,NA,NA,NA,NA,NA,NA
472,"35","M","HOU","Andressa","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
473,"35","D","ORL","Catley","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,"35","M","ORL","Weatherholt","passes.f.c",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,"35","M","ORL","Edwards","passes.f",NA,NA,NA,"M","HOU","Brooks","pressured",NA,NA,NA,NA,NA,NA,NA
475,"35",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Poliana","blocks",NA,NA,NA,NA,NA,NA,NA
476,"35","M","HOU","Brooks","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,"35","M","HOU","Brooks","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
478,"35","D","ORL","Catley","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,"35","F","ORL","Spencer","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,"35","F","ORL","Spencer","lost.touch",NA,NA,NA,"F","HOU","Beckie","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
481,"36","GK","HOU","Williams","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,"36",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,"36","F","HOU","Beckie","aerial.lost",NA,NA,NA,"M","ORL","Kyle","aerial.won",NA,NA,NA,NA,NA,NA,NA
483,"36","M","ORL","Edwards","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,"36","M","ORL","Edwards","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,"36","F","ORL","Morgan","passes.s.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,"36","F","ORL","Edmonds","lost.touch",NA,NA,NA,"D","HOU","Chapman","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
487,"36","D","ORL","Belanger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,"36","M","ORL","Edwards","passes.b.c",NA,NA,NA,"D","HOU","Chapman","pressured",NA,NA,NA,NA,NA,NA,NA
489,"37","F","ORL","Edmonds","take.on.lost",NA,NA,NA,"D","HOU","Chapman","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
490,"37","GK","HOU","Williams","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,"37","D","HOU","Moros","passes.b.c",NA,NA,NA,"F","ORL","Edmonds","pressured",NA,NA,NA,NA,NA,NA,NA
492,"37","GK","HOU","Williams","passes.f",NA,NA,"launch","F","ORL","Edmonds","pressured",NA,NA,NA,NA,NA,NA,NA
493,"37","D","ORL","Alleway","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,"37","D","ORL","Alleway","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,"37","F","HOU","Daly","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,"37","F","HOU","Daly","ball.shield",NA,NA,NA,"F","ORL","Spencer","challenged",NA,NA,NA,NA,NA,NA,NA
497,"37","F","HOU","Daly","passes.f.c",NA,NA,NA,"M","ORL","Weatherholt","challenged",NA,NA,NA,NA,NA,NA,NA
497,"37",NA,NA,NA,NA,NA,NA,NA,"D","ORL","Catley","pressured",NA,NA,NA,NA,NA,NA,NA
498,"37","F","HOU","Ohai","passes.b.c",NA,NA,NA,"D","ORL","Hickman Alves","pressured",NA,NA,NA,NA,NA,NA,NA
499,"37","M","HOU","Brooks","passes.f.c",NA,NA,NA,"M","ORL","Edwards","pressured",NA,NA,NA,NA,NA,NA,NA
500,"37","M","HOU","Brian","passes.f.c",NA,NA,NA,"F","ORL","Spencer","pressured",NA,NA,NA,NA,NA,NA,NA
501,"37","F","HOU","Daly","passes.b.c",NA,NA,NA,"D","ORL","Catley","pressured",NA,NA,NA,NA,NA,NA,NA
501,"37",NA,NA,NA,NA,NA,NA,NA,"M","ORL","Weatherholt","pressured",NA,NA,NA,NA,NA,NA,NA
502,"37","M","HOU","Brian","passes.f",NA,NA,"launch","M","ORL","Edwards","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
503,"38","GK","ORL","Harris","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,"38",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,"38","F","HOU","Daly","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,"38","F","HOU","Daly","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
506,"38","D","ORL","Catley","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
507,"38","F","ORL","Morgan","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
507,"38",NA,NA,NA,NA,NA,NA,"flick.on","D","HOU","Brush","blocks",NA,NA,NA,NA,NA,NA,NA
507,"38",NA,NA,NA,NA,NA,NA,NA,"GK","HOU","Williams","gk.loose.balls.won",NA,NA,NA,NA,NA,NA,NA
508,"38","GK","HOU","Williams","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
509,"38","M","HOU","Brooks","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
510,"38","D","HOU","Brush","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,"38","M","HOU","Brooks","passes.f",NA,NA,"switch","D","ORL","Belanger","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
512,"39","D","HOU","Chapman","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
513,"39","M","HOU","Brian","passes.b.c",NA,NA,NA,"M","ORL","Weatherholt","pressured",NA,NA,NA,NA,NA,NA,NA
514,"39","D","HOU","Moros","passes.f",NA,NA,NA,"F","ORL","Morgan","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
515,"39","D","ORL","Belanger","passes.f",NA,NA,"throw.in","D","HOU","Moros","blocks",NA,NA,NA,NA,NA,NA,NA
516,"39","F","ORL","Morgan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
517,"39","F","ORL","Morgan","passes.s",NA,NA,"headed","M","HOU","Brooks","interceptions",NA,NA,NA,NA,NA,NA,NA
518,"39","M","HOU","Brooks","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,"39","M","HOU","Brian","passes.f",NA,NA,NA,"M","ORL","Kyle","interceptions",NA,NA,NA,NA,NA,NA,NA
520,"39","M","ORL","Kyle","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
521,"39","F","ORL","Edmonds","passes.b.c",NA,NA,NA,"M","HOU","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
522,"39","D","ORL","Belanger","passes.f.c",NA,NA,NA,"F","HOU","Beckie","pressured",NA,NA,NA,NA,NA,NA,NA
523,"39","M","ORL","Kyle","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,"39","F","ORL","Edmonds","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,"39","F","ORL","Spencer","aerial.won",NA,NA,NA,"D","HOU","Moros","aerial.lost",NA,NA,NA,NA,NA,NA,NA
526,"39","F","ORL","Spencer","passes.f",NA,NA,NA,"M","HOU","Brooks","challenged",NA,NA,NA,NA,NA,NA,NA
527,"39","F","ORL","Morgan","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,"39","GK","HOU","Williams","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
529,"40","F","HOU","Daly","take.on.won",NA,NA,NA,"D","ORL","Catley","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
530,"40","F","HOU","Daly","passes.f",NA,NA,NA,"D","ORL","Catley","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
531,"40","D","ORL","Catley","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
532,"40","F","ORL","Spencer","aerial.won",NA,NA,NA,"D","HOU","Poliana","aerial.lost",NA,NA,NA,NA,NA,NA,NA
532,"40",NA,NA,NA,NA,NA,NA,NA,"F","HOU","Daly","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
533,"40","D","ORL","Hickman Alves","passes.b.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,"40","GK","ORL","Harris","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
535,"40","D","ORL","Alleway","passes.f.c",NA,NA,"launch","F","HOU","Ohai","pressured",NA,NA,NA,NA,NA,NA,NA
536,"40","F","ORL","Morgan","passes.f.c",NA,NA,NA,"D","HOU","Brush","pressured",NA,NA,NA,NA,NA,NA,NA
537,"40","F","ORL","Spencer","movement",NA,NA,NA,"D","HOU","Poliana","pressured",NA,NA,NA,NA,NA,NA,NA
538,"40","F","ORL","Spencer","passes.f.c",NA,NA,NA,"D","HOU","Poliana","pressured",NA,NA,NA,NA,NA,NA,NA
539,"40","D","ORL","Catley","passes.s.c",NA,"A6","corner.crosses","D","HOU","Poliana","pressured",NA,NA,NA,NA,NA,NA,NA
539,"40",NA,NA,NA,NA,NA,NA,NA,"F","HOU","Daly","pressured",NA,NA,NA,NA,NA,NA,NA
540,"40","F","ORL","Edmonds","shots.stopped.by.gk","A6","A6","headed","GK","HOU","Williams","gk.s.o.g.stop","D6","punched.to.safety","diving",NA,"out.of.bounds.keep.poss",NA,NA
541,"40","D","ORL","Catley","passes.s",NA,NA,"corner.kick","D","HOU","Moros","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
542,"41","F","ORL","Morgan","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,"41","F","ORL","Spencer","passes.s",NA,NA,"corner.crosses","F","HOU","Beckie","clearances",NA,NA,NA,NA,NA,NA,NA
544,"41","D","ORL","Alleway","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
545,"41","D","ORL","Alleway","passes.f.c",NA,NA,NA,"F","HOU","Ohai","pressured",NA,NA,NA,NA,NA,NA,NA
546,"41","F","ORL","Spencer","passes.b.c",NA,NA,NA,"M","HOU","Brooks","pressured",NA,NA,NA,NA,NA,NA,NA
546,"41",NA,NA,NA,NA,NA,NA,NA,"M","HOU","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
547,"42","F","ORL","Edmonds","passes.f",NA,NA,NA,"M","HOU","Brooks","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
548,"42","D","ORL","Hickman Alves","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,"42","D","ORL","Alleway","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,"42","F","ORL","Edmonds","passes.b.c",NA,NA,NA,"D","HOU","Chapman","pressured",NA,NA,NA,NA,NA,NA,NA
551,"42","M","ORL","Kyle","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,"42","D","ORL","Belanger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,"42","M","ORL","Edwards","dispossessed",NA,NA,NA,"M","HOU","Brooks","tackles.ball",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
554,"43","D","HOU","Chapman","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,"43","M","HOU","Andressa","passes.f.c",NA,NA,NA,"M","ORL","Edwards","challenged",NA,NA,NA,NA,NA,NA,NA
556,"43","D","HOU","Moros","passes.f",NA,NA,NA,"F","ORL","Spencer","pressured",NA,NA,NA,NA,NA,NA,NA
556,"43",NA,NA,NA,NA,NA,NA,NA,"D","ORL","Alleway","blocks",NA,NA,NA,NA,NA,NA,NA
557,"43","M","ORL","Kyle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,"43","M","ORL","Kyle","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,"43","F","ORL","Edmonds","passes.f.c",NA,NA,"through","D","HOU","Chapman","pressured",NA,NA,NA,NA,NA,NA,NA
559,"43",NA,NA,NA,NA,NA,NA,NA,"F","HOU","Beckie","pressured",NA,NA,NA,NA,NA,NA,NA
560,"43","D","ORL","Belanger","passes.s",NA,NA,NA,"D","HOU","Moros","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
561,"43","D","ORL","Catley","passes.s",NA,NA,"corner.kick","GK","HOU","Williams","gk.high.balls.won",NA,"punched.to.danger",NA,NA,NA,NA,NA
561,"43",NA,NA,NA,NA,NA,NA,NA,"M","HOU","Andressa","clearances",NA,NA,NA,NA,NA,NA,NA
562,"43","D","HOU","Poliana","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
