event,time,poss.position,poss.team,poss.number,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.number,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes,xG
325,22,M,WNYF,NA,Mewis,passes.b.c,NA,NA,NA,F,WAS,20,C. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
326,22,D,WNYF,NA,Erceg,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,22,D,WNYF,NA,Dahlkemper,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,22,M,WNYF,NA,Mewis,lost.touch,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
329,22,M,WAS,NA,Lohman,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,22,M,WAS,NA,Lohman,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,22,M,WAS,NA,Lohman,passes.s.c,NA,NA,NA,D,WNYF,NA,Erceg,pressured,NA,NA,NA,NA,NA,NA,NA,NA
332,22,F,WAS,20,C. Williams,passes.f,NA,NA,through,D,WNYF,NA,Erceg,pressured,NA,NA,NA,NA,NA,NA,NA,NA
332,22,NA,NA,NA,NA,NA,NA,NA,NA,D,WNYF,NA,Erceg,blocks,NA,NA,NA,NA,NA,NA,NA,NA
333,22,D,WNYF,NA,Erceg,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,22,D,WNYF,NA,Erceg,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,22,F,WNYF,NA,Doniak,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,22,F,WNYF,NA,Doniak,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,22,M,WNYF,NA,Mewis,passes.f.c,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,22,F,WNYF,NA,Smith,take.on.lost,NA,NA,NA,D,WAS,NA,Oyster,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA
339,22,D,WAS,NA,Zadorsky,recoveries,NA,NA,NA,F,WNYF,NA,Smith,pressured,NA,NA,NA,NA,NA,NA,NA,NA
340,22,D,WAS,NA,Zadorsky,passes.s.c,NA,NA,NA,F,WNYF,NA,Smith,pressured,NA,NA,NA,NA,NA,NA,NA,NA
341,22,D,WAS,NA,Oyster,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,22,M,WAS,NA,Lohman,passes.f.c,NA,NA,NA,M,WNYF,NA,Kennedy,challenged,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA
342,22,NA,NA,NA,NA,NA,NA,NA,NA,M,WNYF,NA,Kennedy,blocks,NA,NA,NA,NA,NA,NA,NA,NA
343,23,D,WAS,NA,Krieger,passes.f,NA,NA,throw.in,M,WNYF,NA,Kennedy,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
344,23,M,WNYF,NA,Kennedy,passes.f,NA,NA,headed,D,WAS,NA,Krieger,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
345,23,D,WAS,NA,Krieger,passes.f.c,NA,NA,NA,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,NA,NA,NA,NA
346,23,F,WAS,20,C. Williams,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,23,M,WAS,NA,Huster,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,23,D,WAS,NA,Zadorsky,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,23,NA,NA,NA,NA,NA,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,23,M,WAS,NA,Matheson,passes.f,NA,NA,NA,D,WNYF,NA,Eddy,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA
349,23,NA,NA,NA,NA,NA,NA,NA,NA,D,WNYF,NA,Eddy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
350,23,D,WAS,NA,Kleiner,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,23,F,WAS,NA,Dunn,passes.b,NA,NA,NA,D,WNYF,NA,Eddy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
351,23,NA,NA,NA,NA,NA,NA,NA,NA,F,WNYF,9,L. Williams,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
352,23,F,WNYF,9,L. Williams,passes.f.c,NA,NA,NA,D,WAS,NA,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA
353,23,M,WNYF,NA,Mewis,passes.f.c,NA,NA,lay.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,23,M,WNYF,NA,Ayinde,passes.f.c,NA,NA,flick.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,23,F,WNYF,9,L. Williams,lost.touch,NA,NA,NA,D,WAS,NA,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA
356,23,D,WAS,NA,Zadorsky,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,23,D,WAS,NA,Zadorsky,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,23,D,WAS,NA,Oyster,passes.s.c,NA,NA,NA,F,WNYF,NA,Smith,pressured,NA,NA,NA,NA,NA,NA,NA,NA
359,23,D,WAS,NA,Krieger,passes.f.c,NA,NA,NA,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,NA,NA,NA,NA
360,23,F,WAS,20,C. Williams,passes.b.c,NA,NA,lay.off,D,WNYF,NA,Hinkle,challenged,NA,NA,NA,NA,NA,NA,NA,NA
361,23,D,WAS,NA,Krieger,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,23,D,WAS,NA,Krieger,take.on.won,NA,NA,NA,M,WNYF,NA,Kennedy,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA
363,23,D,WAS,NA,Krieger,take.on.won,NA,NA,NA,M,WNYF,NA,Ayinde,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA
364,24,D,WAS,NA,Krieger,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,24,M,WAS,NA,Huster,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,24,D,WAS,NA,Krieger,passes.f,NA,NA,NA,F,WNYF,NA,Doniak,challenged,NA,NA,NA,NA,NA,NA,NA,NA
366,24,NA,NA,NA,NA,NA,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
366,24,NA,NA,NA,NA,NA,NA,NA,NA,D,WNYF,NA,Erceg,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
367,24,D,WNYF,NA,Erceg,clearances,NA,NA,NA,M,WAS,NA,Huster,blocks,NA,NA,NA,NA,NA,NA,NA,NA
368,24,M,WNYF,NA,Kennedy,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,24,M,WNYF,NA,Kennedy,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,24,M,WNYF,NA,Mewis,passes.b.c,NA,NA,NA,M,WAS,NA,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA
371,24,D,WNYF,NA,Dahlkemper,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,24,D,WNYF,NA,Erceg,passes.b.c,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
373,24,GK,WNYF,NA,D'Angelo,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,24,D,WNYF,NA,Dahlkemper,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,24,D,WNYF,NA,Dahlkemper,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,24,M,WNYF,NA,Mewis,passes.f.c,NA,NA,NA,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
376,24,NA,NA,NA,NA,NA,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
377,24,M,WNYF,NA,Kennedy,passes.f,NA,NA,launch,D,WAS,NA,Kleiner,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA
377,24,NA,NA,NA,NA,NA,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,25,D,WNYF,NA,Eddy,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,25,F,WNYF,9,L. Williams,passes.s.c,NA,NA,NA,D,WAS,NA,Kleiner,challenged,NA,NA,NA,NA,NA,NA,NA,NA
379,25,NA,NA,NA,NA,NA,NA,NA,NA,M,WAS,NA,Huster,clearances,NA,NA,NA,NA,NA,NA,NA,NA
380,25,D,WNYF,NA,Eddy,recoveries,NA,NA,NA,M,WAS,NA,Matheson,challenged,NA,NA,NA,NA,NA,NA,NA,NA
381,25,D,WNYF,NA,Eddy,lost.touch,NA,NA,NA,M,WAS,NA,Nairn,clearances,NA,NA,NA,NA,NA,NA,NA,NA
382,25,F,WNYF,9,L. Williams,recoveries,NA,NA,NA,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
383,25,F,WNYF,9,L. Williams,passes.b,NA,NA,NA,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
383,25,NA,NA,NA,NA,NA,NA,NA,NA,F,WAS,NA,Dunn,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
384,25,F,WAS,NA,Dunn,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
385,25,D,WNYF,NA,Eddy,passes.f,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,25,D,WAS,NA,Zadorsky,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,25,D,WAS,NA,Zadorsky,passes.b.c,NA,NA,NA,F,WNYF,9,L. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
388,25,D,WAS,NA,Oyster,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
389,25,D,WAS,NA,Oyster,movement,NA,NA,NA,F,WNYF,9,L. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
390,25,D,WAS,NA,Oyster,passes.f.c,NA,NA,NA,M,WNYF,NA,Ayinde,pressured,NA,NA,NA,NA,NA,NA,NA,NA
391,25,M,WAS,NA,Lohman,passes.b.c,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
392,25,M,WAS,NA,Huster,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,25,M,WAS,NA,Matheson,passes.f.c,NA,NA,NA,F,WNYF,NA,Smith,pressured,NA,NA,NA,NA,NA,NA,NA,NA
394,25,D,WAS,NA,Kleiner,passes.f.c,NA,NA,lay.off,F,WNYF,NA,Smith,pressured,NA,NA,NA,NA,NA,NA,NA,NA
395,25,M,WAS,NA,Matheson,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
396,26,D,WAS,NA,Kleiner,passes.f.c,NA,NA,NA,D,WNYF,NA,Eddy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
397,26,F,WAS,NA,Dunn,passes.b.c,NA,NA,NA,D,WNYF,NA,Dahlkemper,challenged,NA,NA,NA,NA,NA,NA,NA,NA
398,26,M,WAS,NA,Nairn,passes.s.c,NA,NA,NA,M,WNYF,NA,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA,NA
399,26,M,WAS,NA,Lohman,passes.b.c,NA,NA,NA,M,WNYF,NA,Ayinde,pressured,NA,NA,NA,NA,NA,NA,NA,NA
400,26,M,WAS,NA,Huster,passes.f,NA,NA,NA,F,WNYF,9,L. Williams,challenged,NA,NA,NA,NA,NA,NA,NA,NA
400,26,NA,NA,NA,NA,NA,NA,NA,NA,D,WNYF,NA,Eddy,blocks,NA,NA,NA,NA,NA,NA,NA,NA
401,26,M,WNYF,NA,Mewis,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402,26,M,WNYF,NA,Mewis,passes.b.c,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
403,26,GK,WNYF,NA,D'Angelo,passes.f.c,NA,NA,lay.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
404,26,D,WNYF,NA,Erceg,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,26,D,WNYF,NA,Dahlkemper,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
406,26,M,WNYF,NA,Mewis,movement,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
407,26,M,WNYF,NA,Mewis,passes.b.c,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
407,26,NA,NA,NA,NA,NA,NA,NA,NA,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
408,26,D,WNYF,NA,Dahlkemper,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,26,GK,WNYF,NA,D'Angelo,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410,26,D,WNYF,NA,Erceg,passes.f,NA,NA,launch,D,WAS,NA,Oyster,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
410,26,NA,NA,NA,NA,NA,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,26,D,WAS,NA,Oyster,clearances,NA,NA,NA,F,WNYF,9,L. Williams,challenged,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
412,27,D,WNYF,NA,Hinkle,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
413,27,F,WNYF,NA,Doniak,dispossessed,NA,NA,NA,D,WAS,NA,Krieger,tackles.ball,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA
413,27,NA,NA,NA,NA,NA,NA,NA,NA,F,WAS,20,C. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
414,27,D,WNYF,NA,Hinkle,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,27,F,WNYF,9,L. Williams,passes.s.c,NA,NA,lay.off,D,WAS,NA,Krieger,pressured,NA,NA,NA,NA,NA,NA,NA,NA
416,27,D,WNYF,NA,Hinkle,dispossessed,NA,NA,NA,F,WAS,20,C. Williams,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA
417,27,F,WAS,20,C. Williams,recoveries,NA,NA,NA,D,WNYF,NA,Hinkle,challenged,NA,NA,NA,NA,NA,NA,NA,NA
418,27,F,WAS,20,C. Williams,passes.s.c,NA,NA,NA,D,WNYF,NA,Hinkle,challenged,NA,NA,NA,NA,NA,NA,NA,NA
419,27,D,WAS,NA,Krieger,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
420,27,F,WNYF,9,L. Williams,recoveries,NA,NA,corner.crosses,D,WAS,NA,Krieger,challenged,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
421,28,GK,WAS,NA,Labbe,passes.f,NA,NA,launch,F,WNYF,NA,Doniak,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
421,28,NA,NA,NA,NA,NA,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,28,F,WNYF,NA,Doniak,passes.f,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,28,D,WAS,NA,Zadorsky,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
424,28,D,WAS,NA,Zadorsky,passes.b.c,NA,NA,NA,F,WNYF,9,L. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
425,28,D,WAS,NA,Oyster,passes.f.c,NA,NA,NA,M,WNYF,NA,Ayinde,pressured,NA,NA,NA,NA,NA,NA,NA,NA
426,28,M,WAS,NA,Lohman,passes.b.c,NA,NA,NA,M,WNYF,NA,Ayinde,pressured,NA,NA,NA,NA,NA,NA,NA,NA
427,28,D,WAS,NA,Krieger,passes.f,NA,NA,launch,D,WNYF,NA,Erceg,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA
428,28,D,WAS,NA,Krieger,passes.f,NA,NA,throw.in,M,WNYF,NA,Ayinde,blocks,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
429,28,D,WNYF,NA,Hinkle,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
430,28,F,WNYF,NA,Doniak,passes.b.c,NA,NA,NA,F,WAS,NA,Dunn,challenged,NA,NA,NA,NA,NA,NA,NA,NA
431,28,D,WNYF,NA,Hinkle,passes.f,NA,NA,launch,M,WAS,NA,Huster,clearances,NA,NA,NA,NA,NA,NA,NA,NA
432,28,M,WNYF,NA,Kennedy,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,28,M,WNYF,NA,Kennedy,passes.f,NA,NA,launch,D,WAS,NA,Zadorsky,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
433,28,NA,NA,NA,NA,NA,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
434,28,D,WAS,NA,Zadorsky,passes.b.c,NA,NA,NA,F,WNYF,NA,Smith,pressured,NA,NA,NA,NA,NA,NA,NA,NA
435,29,GK,WAS,NA,Labbe,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,29,D,WAS,NA,Oyster,passes.f.c,NA,NA,NA,M,WNYF,NA,Ayinde,pressured,NA,NA,NA,NA,NA,NA,NA,NA
437,29,D,WAS,NA,Krieger,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,29,M,WAS,NA,Lohman,passes.s.c,NA,NA,NA,F,WNYF,9,L. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
439,29,D,WAS,NA,Krieger,passes.b.c,NA,NA,NA,F,WNYF,9,L. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
440,29,D,WAS,NA,Oyster,passes.f.c,NA,NA,switch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,29,D,WAS,NA,Kleiner,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,29,M,WAS,NA,Nairn,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,29,M,WAS,NA,Huster,passes.b.c,NA,NA,lay.off,M,WNYF,NA,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA,NA
444,29,M,WAS,NA,Nairn,dispossessed,NA,NA,NA,M,WNYF,NA,Mewis,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA
445,29,F,WNYF,9,L. Williams,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,29,F,WNYF,9,L. Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,29,M,WNYF,NA,Mewis,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,29,D,WAS,NA,Zadorsky,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,29,D,WAS,NA,Zadorsky,clearances,NA,NA,NA,M,WNYF,NA,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA,NA
449,29,NA,NA,NA,NA,NA,NA,NA,NA,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,NA,NA,NA,NA
449,29,NA,NA,NA,NA,NA,NA,NA,NA,M,WNYF,NA,Mewis,blocks,NA,NA,NA,NA,NA,NA,NA,NA
450,29,D,WAS,NA,Oyster,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,29,F,WNYF,NA,Smith,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,29,F,WNYF,NA,Smith,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,29,F,WNYF,NA,Smith,shots.missed,A18,NA,NA,D,WAS,NA,Kleiner,pressured,D18,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
454,30,GK,WAS,NA,Labbe,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454,30,NA,NA,NA,NA,NA,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,30,M,WNYF,NA,Ayinde,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,30,M,WNYF,NA,Ayinde,passes.f,NA,NA,headed,D,WAS,NA,Oyster,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
457,30,D,WAS,NA,Oyster,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
458,30,D,WAS,NA,Zadorsky,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,30,D,WAS,NA,Kleiner,passes.f,NA,NA,NA,F,WNYF,NA,Smith,pressured,NA,NA,NA,NA,NA,NA,NA,NA
459,30,NA,NA,NA,NA,NA,NA,NA,NA,D,WNYF,NA,Eddy,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
460,30,D,WNYF,NA,Eddy,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
460,30,NA,NA,NA,NA,NA,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,30,D,WAS,NA,Kleiner,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,30,NA,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,30,F,WAS,NA,Dunn,take.on.won,NA,NA,NA,M,WNYF,NA,Mewis,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA
463,30,F,WAS,NA,Dunn,movement,NA,NA,NA,M,WNYF,NA,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA,NA
464,30,F,WAS,NA,Dunn,movement,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
464,30,NA,NA,NA,NA,NA,NA,NA,NA,D,WNYF,NA,Eddy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
465,30,F,WAS,NA,Dunn,passes.f.c,NA,A3R,through,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
465,30,NA,NA,NA,NA,NA,NA,NA,NA,D,WNYF,NA,Eddy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
466,30,D,WAS,NA,Krieger,shots.missed,A3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
467,31,GK,WNYF,NA,D'Angelo,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,31,D,WNYF,NA,Dahlkemper,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,31,GK,WNYF,NA,D'Angelo,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,31,D,WNYF,NA,Erceg,passes.f.c,NA,NA,NA,F,WAS,20,C. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
471,31,D,WNYF,NA,Hinkle,take.on.won,NA,NA,NA,F,WAS,NA,Dunn,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA,NA
472,31,D,WNYF,NA,Hinkle,dispossessed,NA,NA,NA,M,WAS,NA,Lohman,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA
473,31,M,WAS,NA,Lohman,recoveries,NA,NA,NA,D,WNYF,NA,Hinkle,pressured,NA,NA,NA,NA,NA,NA,NA,NA
474,31,M,WAS,NA,Lohman,passes.b.c,NA,NA,NA,D,WNYF,NA,Hinkle,pressured,NA,NA,NA,NA,NA,NA,NA,NA
475,31,F,WAS,NA,Dunn,passes.b.c,NA,NA,NA,M,WNYF,NA,Ayinde,pressured,NA,NA,NA,NA,NA,NA,NA,NA
476,31,D,WAS,NA,Krieger,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,31,GK,WAS,NA,Labbe,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,31,D,WAS,NA,Zadorsky,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,31,D,WAS,NA,Zadorsky,passes.f.c,NA,NA,NA,F,WNYF,NA,Smith,pressured,NA,NA,NA,NA,NA,NA,NA,NA
480,31,M,WAS,NA,Matheson,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,31,M,WAS,NA,Matheson,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,31,D,WAS,NA,Kleiner,passes.f.c,NA,NA,NA,D,WNYF,NA,Eddy,pressured,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA
