"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","poss.number","def.number"
350,"23","F","BOS","Simon","passes.b.c",NA,NA,NA,"D","SRFC","Fletcher","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
351,"23","M","BOS","Zerboni","passes.b.c",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
352,"23","M","BOS","Salem","dispossessed",NA,NA,NA,"M","SRFC","Yanez","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
353,"23","M","BOS","Zerboni","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,"24","M","BOS","Zerboni","passes.f.c",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
355,"24","D","BOS","King","passes.f.c",NA,NA,"launch","M","SRFC","Yanez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
356,"24","M","BOS","Ratcliffe","recoveries",NA,NA,NA,"D","SRFC","Pickett","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
357,"24","M","BOS","Ratcliffe","movement",NA,NA,NA,"D","SRFC","Pickett","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
358,"24","M","BOS","Ratcliffe","dispossessed",NA,NA,NA,"D","SRFC","Pickett","dispossessed",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
359,"24","D","BOS","King","passes.b.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,"24","F","BOS","McCaffrey","lost.touch",NA,NA,NA,"M","SRFC","Yanez","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
361,"24","GK","SRFC","Solo","passes.f.c",NA,NA,"goal.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,"24","M","SRFC","Fishlock","movement",NA,NA,NA,"M","BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
363,"24","M","SRFC","Fishlock","passes.f.c",NA,NA,NA,"M","BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
364,"25","M","SRFC","Winters","passes.f.c",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
365,"25","M","SRFC","Yanez","passes.b.c",NA,NA,NA,"D","BOS","King","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
366,"25","D","SRFC","Barnes","passes.f.c",NA,NA,"launch","F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
366,"25","-",NA,NA,NA,NA,NA,NA,"D","BOS","Engen","clearances",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
367,"25","M","SRFC","Yanez","passes.f.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,"25","M","SRFC","Little","passes.b.c",NA,NA,NA,"D","BOS","Engen","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
369,"25","M","SRFC","Yanez","passes.s.c",NA,NA,"corner.crosses","M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
370,"25","F","SRFC","Mathias","passes.b",NA,NA,NA,"D","BOS","Kallman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
370,"25","-",NA,NA,NA,NA,NA,NA,"M","BOS","Ratcliffe","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
371,"25","M","BOS","Ratcliffe","passes.f.c",NA,NA,NA,"M","SRFC","Yanez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
372,"25","D","BOS","King","movement",NA,NA,NA,"M","SRFC","Little","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
373,"25","D","BOS","King","passes.f.c",NA,NA,NA,"M","SRFC","Little","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
374,"25","F","BOS","McCaffrey","passes.s.c",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
375,"25","D","BOS","King","lost.touch",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
376,"25","M","SRFC","Yanez","passes.f.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,"25","F","SRFC","Mathias","lost.touch",NA,NA,NA,"D","BOS","Engen","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
378,"26","D","BOS","King","passes.b.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,"26","M","BOS","Salem","passes.f",NA,NA,"launch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,"26","D","SRFC","Barnes","recoveries",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
381,"26","D","SRFC","Barnes","passes.f.c",NA,NA,"headed","F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
382,"26","M","SRFC","Fishlock","passes.f",NA,NA,NA,"F","BOS","McCaffrey","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
383,"26","M","BOS","Ratcliffe","recoveries",NA,NA,NA,"M","SRFC","Fishlock","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
384,"26","M","BOS","Ratcliffe","passes.b.c",NA,NA,NA,"M","SRFC","Fishlock","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
385,"26","D","BOS","King","dispossessed",NA,NA,NA,"M","SRFC","Yanez","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
386,"26","M","SRFC","Fishlock","recoveries",NA,NA,NA,"D","BOS","King","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
387,"26","M","SRFC","Fishlock","passes.b.c",NA,NA,NA,"D","BOS","King","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
388,"26","D","SRFC","Pickett","passes.f.c",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
389,"26","M","SRFC","Winters","passes.b.c",NA,NA,NA,"M","BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
390,"26","D","SRFC","Barnes","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
391,"26","D","SRFC","Corsie","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,"26","D","SRFC","Fletcher","passes.b.c",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
393,"26","D","SRFC","Corsie","movement",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,"26","D","SRFC","Corsie","passes.f.c",NA,NA,"launch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,"26","F","SRFC","Mathias","recoveries",NA,NA,NA,"D","BOS","Engen","challenged",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
396,"27","D","SRFC","Barnes","passes.s",NA,NA,"corner.kick","GK","BOS","Stout","gk.high.balls.won",NA,"caught",NA,NA,NA,NA,NA,NA,NA
397,"27","GK","BOS","Stout","passes.f",NA,NA,"gk.throws","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,"27","D","SRFC","Pickett","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,"27","D","SRFC","Pickett","passes.f",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,"27","D","BOS","King","recoveries",NA,NA,NA,"M","SRFC","Yanez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
401,"27","D","BOS","King","dispossessed",NA,NA,NA,"M","SRFC","Little","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
402,"27","M","SRFC","Little","movement",NA,NA,NA,"D","BOS","Engen","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
402,"27","-",NA,NA,NA,NA,NA,NA,"D","BOS","Engen","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
403,"28","M","SRFC","Yanez","passes.f.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
404,"28","M","SRFC","Little","passes.b.c",NA,NA,"lay.off","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,"28","M","SRFC","Yanez","movement",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
406,"28","M","SRFC","Yanez","passes.b.c",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
407,"28","D","SRFC","Corsie","passes.f.c",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
408,"28","M","SRFC","Fishlock","passes.b.c",NA,NA,NA,"M","BOS","Salem","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
409,"28","D","SRFC","Fletcher","passes.f.c",NA,NA,NA,"M","BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
410,"28","F","SRFC","Melis","passes.b.c",NA,NA,NA,"D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
411,"28","D","SRFC","Fletcher","passes.f.c",NA,NA,NA,"M","BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
412,"28","F","SRFC","Melis","movement",NA,NA,NA,"D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
413,"28","F","SRFC","Melis","passes.b.c",NA,NA,NA,"M","BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
414,"28","D","SRFC","Corsie","passes.f.c",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
415,"28","M","SRFC","Fishlock","dispossessed",NA,NA,NA,"M","BOS","Salem","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
416,"28","F","BOS","McCaffrey","recoveries",NA,NA,NA,"D","SRFC","Corsie","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
417,"28","F","BOS","McCaffrey","dispossessed",NA,NA,NA,"D","SRFC","Corsie","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
418,"28","D","SRFC","Corsie","passes.f",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
419,"28","D","BOS","Pathman","passes.b.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
420,"28","M","BOS","Mewis","movement",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
421,"28","M","BOS","Mewis","dispossessed",NA,NA,NA,"M","SRFC","Winters","dispossessed",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
422,"29","D","SRFC","Fletcher","passes.f",NA,NA,"throw.in","M","BOS","Salem","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
423,"29","D","SRFC","Fletcher","passes.f.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
424,"29","M","SRFC","Little","passes.b.c",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
425,"29","D","SRFC","Corsie","passes.b.c",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
426,"29","GK","SRFC","Solo","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,"29","D","SRFC","Barnes","passes.f",NA,NA,"launch","D","BOS","Engen","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"29","D","SRFC","Pickett","recoveries",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
429,"29","D","SRFC","Pickett","passes.b.c",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
430,"29","D","SRFC","Barnes","passes.f.c",NA,NA,"launch","F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
431,"29","M","SRFC","Fishlock","recoveries",NA,NA,NA,"D","BOS","Kallman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
432,"29","M","SRFC","Fishlock","passes.f.c",NA,NA,NA,"D","BOS","Kallman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
433,"29","M","SRFC","Little","passes.b.c",NA,NA,"lay.off","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
434,"29","M","SRFC","Fishlock","shots.stopped.by.def",NA,NA,NA,"D","BOS","Engen","gk.s.o.g.def.stop",NA,NA,NA,NA,NA,NA,NA,NA,NA
435,"29","M","SRFC","Fishlock","recoveries",NA,NA,NA,"M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
436,"29","M","SRFC","Fishlock","passes.s.c",NA,NA,NA,"M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
437,"29","M","SRFC","Yanez","passes.b.c",NA,NA,NA,"D","BOS","King","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
438,"29","D","SRFC","Pickett","shots.missed",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
438,"29","-",NA,NA,NA,NA,NA,NA,"GK","BOS","Stout","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
438,"29","-",NA,NA,"playcutoffbybroadcast",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439,"30","D","SRFC","Fletcher","passes.f.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
440,"30","M","SRFC","Little","movement",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,"30","M","SRFC","Little","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"30","D","SRFC","Barnes","passes.f.c",NA,NA,"launch","F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
443,"30","D","SRFC","Pickett","recoveries",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
444,"30","D","SRFC","Pickett","passes.f",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
445,"30","D","BOS","King","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,"30","D","BOS","King","dispossessed",NA,NA,NA,"D","SRFC","Pickett","dispossessed",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
447,"30","GK","BOS","Stout","passes.f.c",NA,NA,"goal.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,"31","D","BOS","Engen","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,"31","GK","BOS","Stout","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"31","D","BOS","Engen","passes.f",NA,NA,"launch","M","SRFC","Fishlock","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
451,"31","D","SRFC","Pickett","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,"31","D","SRFC","Pickett","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,"31","D","SRFC","Barnes","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454,"31","D","SRFC","Corsie","passes.s.c",NA,NA,"lay.off","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,"31","D","SRFC","Barnes","passes.f",NA,NA,NA,"M","BOS","Zerboni","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
456,"31","M","BOS","Zerboni","movement",NA,NA,NA,"M","SRFC","Fishlock","challenged",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA,NA,NA
456,"31","-",NA,NA,"stoppage.in.play",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,"34","D","SRFC","Barnes","passes.f.c",NA,NA,"free.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
458,"35","D","SRFC","Corsie","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,"35","D","SRFC","Barnes","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
460,"35","D","SRFC","Corsie","passes.f.c",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
461,"35","F","SRFC","Melis","passes.b",NA,NA,NA,"D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
462,"35","M","BOS","Salem","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,"35","M","BOS","Salem","passes.f.c",NA,NA,"switch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,"35","D","BOS","King","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,"35","D","BOS","Engen","movement",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,"35","D","BOS","Engen","passes.f.c",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
467,"35","M","BOS","Zerboni","passes.f",NA,NA,"launch","F","SRFC","Mathias","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
468,"35","D","SRFC","Fletcher","passes.f.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,"35","M","SRFC","Winters","movement",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
470,"35","M","SRFC","Winters","passes.f",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
471,"35","D","BOS","Kallman","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,"35","D","BOS","Kallman","passes.f",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
472,"35","-",NA,NA,NA,NA,NA,NA,"D","SRFC","Fletcher","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
473,"35","D","SRFC","Fletcher","passes.f.c",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
474,"35","M","SRFC","Yanez","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,"35","M","SRFC","Little","passes.b.c",NA,NA,NA,"M","BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
476,"35","D","SRFC","Barnes","movement",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,"35","D","SRFC","Barnes","passes.f.c",NA,NA,"th","M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
478,"35","D","SRFC","Pickett","recoveries",NA,NA,NA,"D","BOS","King","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
479,"35","D","SRFC","Pickett","passes.s",NA,NA,NA,"D","BOS","King","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
479,"35","-",NA,NA,"playcutoffbybroadcast",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,"36","D","BOS","Kallman","passes.s.c",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
481,"36","M","BOS","Zerboni","movement",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,"36","M","BOS","Zerboni","passes.f.c",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
483,"36","D","BOS","King","passes.f.c",NA,NA,"th","M","SRFC","Yanez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
484,"36","M","BOS","Ratcliffe","passes.f",NA,NA,"corner.crosses","D","SRFC","Pickett","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
484,"36","-",NA,NA,NA,NA,NA,NA,"D","SRFC","Corsie","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
484,"36","-",NA,NA,NA,NA,NA,NA,"M","SRFC","Little","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
485,"36","M","SRFC","Yanez","passes.f",NA,NA,"launch","D","BOS","King","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
485,"36","-",NA,NA,"playcutoffbybroadcast",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,"36","D","BOS","Engen","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,"36","D","BOS","Kallman","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,"37","M","BOS","Zerboni","passes.b.c",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
489,"37","D","BOS","Engen","passes.f",NA,NA,"launch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,"37","F","BOS","Simon","aerial.lost",NA,NA,NA,"D","SRFC","Corsie","aerial.won",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
491,"37","M","BOS","Salem","passes.f.c",NA,NA,"free.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,"37","D","BOS","King","shots.blocked",NA,NA,"headed","D","SRFC","Fletcher","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
492,"37","-",NA,NA,NA,NA,NA,NA,"D","SRFC","Barnes","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
492,"37","-",NA,NA,NA,NA,NA,NA,"M","SRFC","Yanez","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
493,"37","D","BOS","Pathman","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,"37","D","BOS","Pathman","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,"38","M","BOS","Ratcliffe","passes.f",NA,NA,NA,"D","SRFC","Pickett","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
496,"38","D","SRFC","Pickett","passes.f",NA,NA,NA,"M","BOS","Ratcliffe","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
497,"38","M","BOS","Ratcliffe","movement",NA,NA,NA,"D","SRFC","Pickett","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
498,"38","M","BOS","Salem","passes.f.c",NA,NA,"free.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,"38","D","BOS","King","aerial.won",NA,NA,NA,"M","SRFC","Fishlock","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
499,"38","-",NA,NA,NA,NA,NA,NA,"D","SRFC","Corsie","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
500,"39","F","SRFC","Melis","recoveries",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
501,"39","F","SRFC","Melis","movement",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
502,"39","F","SRFC","Melis","passes.f.c",NA,NA,NA,"M","BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
503,"39","M","SRFC","Little","passes.f.c",NA,NA,NA,"M","BOS","Zerboni","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
504,"39","F","SRFC","Melis","movement",NA,NA,NA,"D","BOS","Pathman","challenged",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
505,"39","M","SRFC","Little","passes.f.c",NA,NA,"corner.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,"39","D","SRFC","Corsie","shots.scored",NA,NA,"headed","GK","BOS","Stout","gk.s.o.g.scored",NA,NA,"standing",NA,"big.chances.scored",NA,NA,NA,NA
507,"40","M","SRFC","Fishlock","substitution.off",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,"40","D","SRFC","Reed","substitution.on",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,"40","-",NA,NA,"playcutoffbybroadcast",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
509,"41","D","BOS","Pathman","passes.b.c",NA,NA,NA,"D","SRFC","Corsie","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
509,"41","-",NA,NA,"playcutoffbybroadcast",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
510,"41","GK","BOS","Stout","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,"41","D","BOS","Engen","movement",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,"41","D","BOS","Engen","passes.f.c",NA,NA,NA,"M","SRFC","Yanez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
513,"41","D","BOS","King","movement",NA,NA,NA,"D","SRFC","Reed","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
514,"41","D","SRFC","Barnes","passes.f.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
515,"41","D","SRFC","Reed","dispossessed",NA,NA,NA,"D","BOS","King","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
516,"41","D","BOS","King","passes.f.c",NA,NA,NA,"D","SRFC","Reed","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
517,"41","F","BOS","Simon","passes.b",NA,NA,NA,"D","SRFC","Pickett","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
518,"41","F","SRFC","Mathias","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
