"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"304","21","F","SRFC","Yanez","passes.b.c","AM3R","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","21","M","SRFC","Winters","passes.f","AM3C",NA,NA,"D","PTFC","Menges","blocks","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","21","M","PTFC","Long","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","21","M","PTFC","Long","passes.f.c","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","21","F","PTFC","Nadim","passes.f.c","DM3R","DM3C",NA,"M","SRFC","Winters","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","21","M","PTFC","Shim","passes.b.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","21","F","PTFC","Nadim","passes.s.c","DM3C","DM3L",NA,"M","SRFC","Little","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","21","D","PTFC","Klingenberg","passes.s.c","DM3L","D3C",NA,"M","SRFC","Dallstream","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","21","D","PTFC","Sonnett","passes.b.c","D3C","D18",NA,"M","SRFC","Pickett","challenged","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","21","GK","PTFC","Franch","passes.f","D18",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","21","M","PTFC","Morris","aerial.lost","DM3L",NA,NA,"D","SRFC","Reed","aerial.won","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","21","M","SRFC","Dallstream","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","21","M","SRFC","Dallstream","passes.b","AM3R",NA,NA,"M","PTFC","Horan","interceptions","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","21","M","PTFC","Horan","movement","DM3L","AM3L",NA,"D","SRFC","Reed","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","21","M","PTFC","Horan","take.on.won","AM3L",NA,NA,"D","SRFC","Reed","dribbled.turned","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","21","M","PTFC","Horan","passes.s.c","AM3L","AM3L",NA,"D","SRFC","Reed","challenged","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","21","D","PTFC","Klingenberg","passes.s.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","21","M","PTFC","Horan","passes.f","AM3L",NA,"deep.crosses","D","SRFC","Fletcher","clearances","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","21","F","SRFC","Yanez","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","21","F","SRFC","Yanez","passes.s.c","DM3C","DM3R",NA,"M","PTFC","Long","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","21","M","SRFC","Little","passes.b.c","DM3R","D3R",NA,"M","PTFC","Long","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","21",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Morris","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","21","D","SRFC","Corsie","passes.s.c","D3R","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","21","D","SRFC","Fletcher","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","22","D","SRFC","Barnes","passes.b.c","DM3L","D3L",NA,"F","PTFC","Nadim","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","22","D","SRFC","Fletcher","passes.s.c","D3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","22","D","SRFC","Corsie","passes.f.c","D3C","AM3R",NA,"M","PTFC","Brynjarsdottir","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","22","D","SRFC","Reed","dispossessed","AM3R",NA,NA,"M","PTFC","Morris","dispossessed","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","22","D","PTFC","Klingenberg","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","22","D","PTFC","Klingenberg","passes.f","DM3L",NA,"launch","D","SRFC","Fletcher","interceptions","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","22","D","SRFC","Fletcher","passes.b.c","D3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","22","GK","SRFC","Solo","passes.f.c","D18","D3R",NA,"M","PTFC","Shim","pressured","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","22","D","SRFC","Fletcher","passes.b.c","D3R","D18",NA,"M","PTFC","Brynjarsdottir","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","22","GK","SRFC","Solo","passes.f.c","D18","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","22","D","SRFC","Corsie","passes.s.c","D3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","22","M","SRFC","Winters","passes.s.c","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","22","D","SRFC","Fletcher","passes.f","DM3R",NA,"launch","M","PTFC","Brynjarsdottir","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","22",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Menges","clearances","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","22","M","PTFC","Horan","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","22","M","PTFC","Horan","passes.b.c","D3L","D3L","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","23","D","PTFC","Klingenberg","take.on.lost","D3L",NA,NA,"M","SRFC","Mathias","tackles.ball","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","23","M","SRFC","Mathias","take.on.lost","A3R",NA,NA,"M","PTFC","Horan","challenged","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","23",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Klingenberg","tackles.ball","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","23","M","PTFC","Horan","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","23","M","PTFC","Horan","passes.s.c","D3L","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","23","D","PTFC","Menges","passes.f","D18",NA,"launch","D","SRFC","Corsie","interceptions","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","23","D","SRFC","Corsie","passes.b.c","DM3C","D18",NA,"M","PTFC","Brynjarsdottir","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","23","GK","SRFC","Solo","passes.f.c","D18","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","23","D","SRFC","Corsie","passes.s.c","D3L","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","23","D","SRFC","Fletcher","passes.s.c","D3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","23","D","SRFC","Corsie","passes.s.c","D3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","23","D","SRFC","Fletcher","passes.s.c","D3C","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","23","D","SRFC","Corsie","passes.b.c","D3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","23","GK","SRFC","Solo","passes.f.c","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","23","D","SRFC","Fletcher","passes.f.c","DM3R","DM3R",NA,"M","PTFC","Brynjarsdottir","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","23","M","SRFC","Winters","passes.f.c","DM3R","DM3R",NA,"M","PTFC","Morris","challenged","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","23","D","SRFC","Reed","passes.f.c","DM3R","AM3R","lay.off","M","PTFC","Morris","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","23","M","SRFC","Winters","passes.s","AM3R",NA,NA,"M","PTFC","Brynjarsdottir","blocks","DM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"359","24","D","SRFC","Reed","passes.f.c","AM3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","24","F","SRFC","Yanez","passes.f","A3R",NA,"flick.on","M","PTFC","Long","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","24",NA,NA,NA,NA,NA,NA,NA,"GK","PTFC","Franch","gk.loose.balls.won","D18","collected",NA,NA,NA,NA,NA,NA,NA,NA
"361","24","GK","PTFC","Franch","passes.f","D3C",NA,NA,"M","SRFC","Mathias","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","24",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","24","M","PTFC","Brynjarsdottir","aerial.lost","A3C",NA,NA,"D","SRFC","Corsie","aerial.won","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","24","M","PTFC","Horan","aerial.lost","AM3C",NA,NA,"M","SRFC","Dallstream","aerial.won","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","24","M","SRFC","Little","recoveries","DM3C",NA,NA,"M","PTFC","Brynjarsdottir","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","24",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Shim","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","24","D","SRFC","Corsie","passes.f.c","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","24","D","SRFC","Reed","passes.b.c","DM3R","D3R",NA,"M","PTFC","Morris","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","24","D","SRFC","Corsie","passes.s.c","D3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","24","GK","SRFC","Solo","passes.f","D3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","24","D","SRFC","Barnes","aerial.lost","AM3L",NA,NA,"D","PTFC","Reynolds","aerial.lost","DM3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"370","25","D","PTFC","Reynolds","passes.f","DM3R",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","25","M","PTFC","Brynjarsdottir","aerial.lost","AM3R",NA,NA,"D","SRFC","Barnes","aerial.lost","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","25","M","PTFC","Shim","aerial.lost","AM3R",NA,NA,"D","SRFC","Fletcher","aerial.won","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","25","M","SRFC","Pickett","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","25","M","SRFC","Pickett","clearances","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","25","D","PTFC","Reynolds","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","25","D","PTFC","Reynolds","passes.s","DM3R",NA,NA,"F","SRFC","Yanez","interceptions","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","25","F","SRFC","Yanez","passes.f.c","AM3L","AM3L","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","25","M","SRFC","Mathias","passes.b.c","AM3L","AM3L",NA,"D","PTFC","Sonnett","challenged","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","25",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Reynolds","challenged","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","25","F","SRFC","Yanez","passes.f.c","AM3L","A3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","25","M","SRFC","Pickett","passes.s","A3L",NA,"corner.crosses","D","PTFC","Sonnett","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","25",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Menges","clearances","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"381","25","D","SRFC","Barnes","passes.b.c","A3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","25","M","SRFC","Little","passes.b.c","A3L","A3L",NA,"M","PTFC","Shim","challenged","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","25",NA,NA,NA,NA,NA,NA,NA,"F","PTFC","Nadim","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","26","D","SRFC","Barnes","passes.f.c","A3L","A3L",NA,"F","PTFC","Nadim","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","26","M","SRFC","Little","dispossessed","A3L",NA,NA,"M","PTFC","Shim","dispossessed","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","26","M","PTFC","Shim","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","26","M","PTFC","Shim","passes.f.c","D3R","D3R",NA,"M","SRFC","Little","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","26","F","PTFC","Nadim","passes.b.c","D3R","D3R",NA,"D","SRFC","Barnes","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","26","M","PTFC","Shim","passes.f.c","D3R","DM3C",NA,"M","SRFC","Little","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","26","M","PTFC","Morris","dispossessed","DM3C",NA,NA,"D","SRFC","Corsie","dispossessed","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","26","M","SRFC","Winters","aerial.won","AM3L",NA,NA,"M","PTFC","Morris","aerial.lost","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","26","M","SRFC","Winters","passes.f","AM3L",NA,"headed","M","PTFC","Morris","challenged","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","26",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Long","interceptions","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","26","M","PTFC","Long","passes.b.c","D3R","D3R","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","26","D","PTFC","Reynolds","passes.s","D3R",NA,NA,"M","SRFC","Mathias","blocks","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","26",NA,NA,NA,NA,NA,NA,NA,"GK","PTFC","Franch","gk.loose.balls.won","D18","collected",NA,NA,NA,NA,NA,NA,NA,NA
"394","26","GK","PTFC","Franch","passes.f","D18","D3C","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","26",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396","26","D","PTFC","Menges","passes.b.c","D3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","26","M","PTFC","Long","passes.s.c","D3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","26","M","PTFC","Horan","passes.s.c","D3C","D3C",NA,"M","SRFC","Mathias","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","26","M","PTFC","Long","passes.s.c","D3C","D3C",NA,"F","SRFC","Yanez","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","26","D","PTFC","Sonnett","passes.s.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","26","D","PTFC","Menges","passes.f","DM3L",NA,"launch","F","SRFC","Yanez","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","26",NA,NA,NA,NA,NA,NA,NA,"D","SRFC","Reed","interceptions","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","26","D","SRFC","Reed","passes.f.c","D3R","DM3R","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","26","M","SRFC","Little","passes.s.c","DM3R","DM3R",NA,"M","PTFC","Long","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","26","D","SRFC","Reed","passes.f.c","DM3R","AM3R",NA,"M","PTFC","Brynjarsdottir","challenged","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","26","F","SRFC","Yanez","take.on.lost","AM3R",NA,NA,"D","PTFC","Menges","tackles.ball","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","26","M","PTFC","Horan","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407","26","M","PTFC","Horan","passes.s.c","DM3L","DM3L",NA,"M","SRFC","Little","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"407","26",NA,NA,NA,NA,NA,NA,NA,"F","SRFC","Yanez","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"408","26","M","PTFC","Morris","passes.b.c","DM3L","DM3L",NA,"F","SRFC","Yanez","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","27","D","PTFC","Klingenberg","passes.b.c","DM3L","D3C",NA,"M","SRFC","Dallstream","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","27","GK","PTFC","Franch","passes.f","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"411","27","D","SRFC","Reed","passes.f.c","AM3R","AM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","27","M","SRFC","Dallstream","passes.b.c","AM3R","AM3R",NA,"D","PTFC","Klingenberg","challenged","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","27",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Horan","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","27",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Shim","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","27","D","SRFC","Reed","lost.touch","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","27","M","PTFC","Brynjarsdottir","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","27","M","PTFC","Brynjarsdottir","clearances","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","27","D","SRFC","Corsie","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","27","D","SRFC","Corsie","passes.f.c","AM3R","AM3R",NA,"M","PTFC","Brynjarsdottir","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","27","D","SRFC","Reed","passes.b.c","AM3R","D3R",NA,"M","PTFC","Morris","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","27","D","SRFC","Corsie","passes.s.c","D3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420","27","M","SRFC","Winters","passes.f.c","D3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","27","D","SRFC","Barnes","passes.f","AM3L",NA,"headed","D","PTFC","Reynolds","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","27",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Sonnett","interceptions","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","27","D","PTFC","Sonnett","take.on.lost","D18",NA,NA,"M","SRFC","Pickett","tackles.ball","A18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"423","28","D","SRFC","Barnes","passes.b.c","A3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424","28","F","SRFC","Yanez","passes.f","A3L",NA,NA,"F","PTFC","Nadim","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","28","D","SRFC","Barnes","offside.calls","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","28","GK","PTFC","Franch","passes.f.c","D3R","AM3R","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","28",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","28","M","PTFC","Shim","passes.b.c","AM3R","AM3C",NA,"D","SRFC","Corsie","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","28","M","PTFC","Horan","dispossessed","AM3C",NA,NA,"M","SRFC","Winters","dispossessed","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","28","M","SRFC","Winters","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","28","M","SRFC","Winters","passes.f","DM3C",NA,"through","D","PTFC","Klingenberg","interceptions","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","28","D","PTFC","Klingenberg","passes.b.c","D3L","D18",NA,"M","SRFC","Dallstream","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","28","GK","PTFC","Franch","clearances","D18",NA,NA,"M","SRFC","Dallstream","pressured","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"433","28","M","PTFC","Long","aerial.lost","D3L",NA,NA,"F","SRFC","Yanez","aerial.won","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"433","28",NA,NA,NA,NA,NA,NA,NA,"GK","PTFC","Franch","gk.loose.balls.won","D18","collected",NA,NA,NA,NA,NA,NA,NA,NA
"434","29","GK","PTFC","Franch","passes.f","D3C",NA,NA,"M","SRFC","Mathias","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","29",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","29","F","PTFC","Nadim","aerial.lost","AM3C",NA,NA,"D","SRFC","Barnes","aerial.won","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","29","M","PTFC","Long","recoveries","AM3C",NA,NA,"M","SRFC","Winters","challenged","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","29","M","PTFC","Long","passes.f","AM3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","29","M","PTFC","Morris","offside.calls","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","29","GK","SRFC","Solo","passes.f","D3C",NA,"free.kick","D","PTFC","Sonnett","interceptions","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","29",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","29","D","PTFC","Sonnett","passes.f.c","DM3C","DM3L","headed","M","SRFC","Mathias","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"441","29","M","PTFC","Horan","passes.b.c","DM3L","DM3L",NA,"M","SRFC","Dallstream","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"442","29","D","PTFC","Klingenberg","passes.f","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","29","M","PTFC","Brynjarsdottir","aerial.lost","AM3L",NA,NA,"D","SRFC","Corsie","aerial.won","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","29","D","SRFC","Fletcher","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","29","D","SRFC","Fletcher","passes.f","DM3C",NA,NA,"M","PTFC","Morris","challenged","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","29",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Horan","interceptions","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","29","M","PTFC","Horan","passes.s.c","AM3C","AM3C",NA,"M","SRFC","Little","challenged","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","29","M","PTFC","Long","passes.s.c","AM3C","AM3R",NA,"F","SRFC","Yanez","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","30","D","PTFC","Reynolds","passes.f","AM3R",NA,NA,"M","SRFC","Pickett","blocks","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","30","D","PTFC","Reynolds","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","30","D","PTFC","Reynolds","passes.s.c","AM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451","30","M","PTFC","Long","passes.b.c","DM3C","DM3C",NA,"F","SRFC","Yanez","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","30","D","PTFC","Menges","lost.touch","DM3C",NA,NA,"M","SRFC","Dallstream","pressured","AM3C",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"453","30","D","SRFC","Reed","passes.s.c","AM3R","AM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","30","M","SRFC","Little","passes.s.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
