"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
711,"45+1","D","SBFC","Simon","passes.f.c","AM3L","AM3L",NA,"M","WNYF","Mewis","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
712,"45+1","M","SBFC","Lytle","passes.s.c","AM3L","AM3L",NA,"M","WNYF","Mewis","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
713,"45+1","D","SBFC","Simon","passes.s.c","AM3L","AM3L",NA,"M","WNYF","Mewis","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
713,"45+1",NA,NA,NA,NA,NA,NA,NA,"F","WNYF","Leon","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
714,"45+1","M","SBFC","Killion","passes.b.c","AM3L","DM3C",NA,"M","WNYF","Jeon","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
715,"45+1","D","SBFC","Rampone","movement","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,"45+1","D","SBFC","Rampone","passes.f.c","AM3C","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,"45+1","D","SBFC","O'Hara","passes.s","A3R",NA,"corner.crosses","M","WNYF","Smith","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
717,"45+1",NA,NA,NA,NA,NA,NA,NA,"GK","WNYF","D'Angelo","gk.high.balls.won","D18","caught",NA,NA,NA,NA,NA,NA,NA,NA
718,"45+1",NA,NA,NA,"halftime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,"46","M","SBFC","Killion","passes.s.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,"46","M","SBFC","Rodriguez","passes.b.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,"46","M","SBFC","Stanton","passes.b.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,"46","D","SBFC","Rampone","passes.f.c","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,"46","M","SBFC","Stanton","passes.f.c","DM3C","AM3C",NA,"M","WNYF","Jeon","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
724,"46","M","SBFC","Lytle","passes.f.c","AM3C","AM3C",NA,"F","WNYF","Leon","challenged","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
725,"46","M","SBFC","Rodriguez","passes.f","AM3C",NA,"flick.on","M","WNYF","Kennedy","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
725,"46",NA,NA,NA,NA,NA,NA,NA,"D","WNYF","Erceg","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
725,"46",NA,NA,NA,NA,NA,NA,NA,"D","WNYF","Dahlkemper","blocks","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
726,"46","M","WNYF","Smith","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,"46","M","WNYF","Smith","movement","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,"46","M","WNYF","Smith","movement","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,"46","M","WNYF","Smith","movement","A3L","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,"46","M","WNYF","Smith","passes.f","A3C",NA,NA,"D","SBFC","Rampone","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
730,"46",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Simon","blocks","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
731,"46","D","WNYF","Hinkle","aerial.lost","AM3L",NA,NA,"F","SBFC","Hayes","aerial.won","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
732,"46","M","WNYF","Kennedy","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,"46","M","WNYF","Kennedy","ball.shield","AM3L",NA,NA,"F","SBFC","Kai","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
734,"46","M","WNYF","Kennedy","dispossessed","AM3L",NA,NA,"F","SBFC","Hayes","dispossessed","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
735,"46","F","SBFC","Hayes","passes.s.c","DM3R","DM3R",NA,"M","WNYF","Kennedy","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
735,"46",NA,NA,NA,NA,NA,NA,NA,"D","WNYF","Hinkle","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
736,"46","M","SBFC","Rodriguez","passes.b.c","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,"46","M","SBFC","Killion","passes.f.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,"46","F","SBFC","Kai","passes.b.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,"46","D","SBFC","Rampone","passes.f.c","DM3R","DM3C",NA,"F","WNYF","McDonald","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
740,"46","M","SBFC","Rodriguez","ball.shield","DM3C",NA,NA,"M","WNYF","Kennedy","challenged","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
741,"46","M","SBFC","Rodriguez","passes.f.c","DM3C","DM3C",NA,"M","WNYF","Mewis","challenged","AM3C",NA,NA,"fouls.won",NA,"fouls.conceded","fouls.conceded",NA,NA,NA
742,"47","M","SBFC","Killion","passes.s.c","DM3C","DM3L","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,"47","D","SBFC","Skroski","movement","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,"47","D","SBFC","Skroski","passes.f.c","AM3L","A3L",NA,"F","WNYF","McDonald","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
745,"47","M","SBFC","Lytle","dispossessed","A3L",NA,NA,"F","WNYF","Leon","dispossessed","D3R",NA,NA,"fouls.conceded",NA,"fouls.won","fouls.won",NA,NA,NA
746,"47","D","WNYF","Dahlkemper","passes.f","D3R",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,"47",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,"47","M","SBFC","Stanton","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,"47","M","SBFC","Stanton","passes.f.c","DM3C","DM3C","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,"47","M","SBFC","Rodriguez","lost.touch","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,"47","M","WNYF","Mewis","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,"47","M","WNYF","Mewis","passes.b.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,"47","D","WNYF","Eddy","passes.f.c","DM3R","AM3R",NA,"M","SBFC","Lytle","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
753,"47","F","WNYF","McDonald","aerial.won","AM3R",NA,NA,"D","SBFC","Simon","aerial.lost","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
754,"47","M","SBFC","Stanton","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,"47","M","SBFC","Stanton","passes.f.c","DM3L","DM3L",NA,"M","WNYF","Mewis","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
756,"47","M","SBFC","Lytle","passes.b.c","DM3L","DM3L",NA,"D","WNYF","Eddy","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
757,"47","D","SBFC","Simon","passes.f.c","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,"47","F","SBFC","Kai","passes.f","AM3L",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,"47",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,"47","D","WNYF","Dahlkemper","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,"47","D","WNYF","Dahlkemper","passes.b.c","D3R","D18",NA,"F","SBFC","Kai","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
761,"47","GK","WNYF","D'Angelo","passes.f","D18",NA,"launch","F","SBFC","Kai","pressured","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
762,"48","F","SBFC","Hayes","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,"48","F","SBFC","Hayes","passes.f","AM3C",NA,"headed","D","WNYF","Erceg","clearances","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
764,"48","M","SBFC","Lytle","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,"48","M","SBFC","Lytle","passes.s.c","A3C","A3C",NA,"M","WNYF","Mewis","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
766,"48","M","SBFC","Rodriguez","passes.b.c","A3C","AM3L",NA,"M","WNYF","Kennedy","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
767,"48","M","SBFC","Stanton","passes.b.c","AM3L","DM3L",NA,"F","WNYF","McDonald","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
768,"48","D","SBFC","Skroski","passes.s.c","DM3L","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
769,"48","D","SBFC","Rampone","passes.f.c","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
770,"48","M","SBFC","Killion","passes.b","AM3R",NA,NA,"M","WNYF","Jeon","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
771,"48","F","SBFC","Hayes","aerial.lost","AM3R",NA,NA,"D","WNYF","Hinkle","aerial.won","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
772,"48","M","WNYF","Smith","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,"48","M","WNYF","Smith","dispossessed","DM3L",NA,NA,"M","SBFC","Killion","dispossessed","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
774,"48","M","SBFC","Killion","passes.f.c","DM3R","AM3R",NA,"M","WNYF","Smith","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
775,"48","D","SBFC","O'Hara","passes.f","AM3R",NA,NA,"D","WNYF","Erceg","interceptions","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
776,"48","D","WNYF","Erceg","lost.touch","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777,"48","F","SBFC","Hayes","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,"48","F","SBFC","Hayes","dispossessed","AM3R",NA,NA,"D","WNYF","Erceg","tackles.ball","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
779,"48","M","WNYF","Mewis","recoveries","DM3C",NA,NA,"M","SBFC","Lytle","challenged","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
780,"48","M","WNYF","Mewis","movement","DM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,"48","M","WNYF","Mewis","passes.f","AM3R",NA,NA,"M","SBFC","Stanton","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
782,"48","D","SBFC","Skroski","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
783,"48","D","SBFC","Skroski","passes.f.c","D18","D3L",NA,"F","WNYF","Leon","pressured","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
784,"48","D","SBFC","Simon","passes.b.c","D3L","D3L",NA,"F","WNYF","Leon","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
785,"48","D","SBFC","Skroski","dispossessed","D3L",NA,NA,"F","WNYF","McDonald","tackles.ball","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
786,"48","D","SBFC","Skroski","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,"48","D","SBFC","Skroski","passes.f","D18",NA,NA,"F","WNYF","McDonald","blocks","A18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
788,"49","GK","SBFC","Stanley","passes.f.c","D6","DM3C","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,"49",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,"49","F","SBFC","Kai","aerial.won","DM3C",NA,NA,"M","WNYF","Mewis","aerial.lost","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
790,"49","D","WNYF","Dahlkemper","dispossessed","DM3C",NA,NA,"M","SBFC","Rodriguez","tackles.ball","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
791,"49","D","WNYF","Erceg","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,"49","D","WNYF","Erceg","passes.b.c","DM3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,"49","GK","WNYF","D'Angelo","clearances","D3C",NA,"launch","F","SBFC","Hayes","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
793,"49",NA,NA,NA,NA,NA,NA,NA,"F","SBFC","Hayes","blocks","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
794,"49",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,"50","M","WNYF","Mewis","passes.f","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,"50","D","SBFC","Skroski","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,"50","D","SBFC","Skroski","passes.s.c","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,"51","D","SBFC","Rampone","passes.s.c","DM3R","DM3R",NA,"F","WNYF","McDonald","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
799,"51","D","SBFC","O'Hara","passes.f.c","DM3R","DM3R",NA,"M","WNYF","Smith","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
800,"51","M","SBFC","Rodriguez","passes.b.c","DM3R","DM3R",NA,"D","WNYF","Hinkle","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
800,"51",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Smith","blocks","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
801,"51","M","SBFC","Rodriguez","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,"51","M","SBFC","Rodriguez","passes.b.c","DM3R","DM3R",NA,"M","WNYF","Smith","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
803,"51","D","SBFC","O'Hara","passes.s.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,"51","M","SBFC","Killion","passes.b.c","DM3R","DM3R",NA,"F","WNYF","Leon","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
805,"51","D","SBFC","O'Hara","passes.f.c","DM3R","DM3R",NA,"M","WNYF","Smith","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
806,"51","M","SBFC","Rodriguez","passes.b.c","DM3R","DM3R","lay.off","D","WNYF","Hinkle","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
807,"51","D","SBFC","O'Hara","passes.f.c","DM3R","AM3R","flick.on","D","WNYF","Hinkle","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
808,"51","F","SBFC","Kai","passes.b.c","AM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,"51","M","SBFC","Rodriguez","passes.s.c","DM3R","DM3C",NA,"D","WNYF","Erceg","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
810,"51","M","SBFC","Lytle","take.on.won","DM3C",NA,NA,"M","WNYF","Jeon","dribbled.turned","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
811,"51","M","SBFC","Lytle","passes.f.c","DM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,"51","M","SBFC","Rodriguez","passes.f.c","AM3R","A3R","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,"51","D","SBFC","O'Hara","passes.s","A3R",NA,"corner.crosses","D","WNYF","Hinkle","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
813,"51",NA,NA,NA,NA,NA,NA,NA,"D","WNYF","Erceg","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
814,"51","M","WNYF","Kennedy","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,"51","M","WNYF","Kennedy","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,"51","M","WNYF","Smith","passes.f","DM3L",NA,NA,"M","SBFC","Rodriguez","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
816,"51",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Killion","interceptions","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
817,"51","M","SBFC","Killion","passes.f.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,"51","D","SBFC","O'Hara","passes.f","AM3R",NA,"deep.crosses","M","WNYF","Smith","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
819,"51","F","SBFC","Kai","offside.calls","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,"51","GK","WNYF","D'Angelo","passes.f.c","D18","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,"51","D","WNYF","Dahlkemper","passes.f.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,"52","M","WNYF","Jeon","passes.b.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
823,"52","M","WNYF","Mewis","passes.f","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
823,"52",NA,NA,NA,NA,NA,NA,NA,"F","SBFC","Kai","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
823,"52",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Simon","blocks","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
824,"52","M","SBFC","Lytle","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,"52","M","SBFC","Lytle","passes.s.c","DM3L","DM3L",NA,"F","WNYF","Leon","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
826,"52","M","SBFC","Stanton","passes.f","DM3L",NA,NA,"M","WNYF","Jeon","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
826,"52",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Mewis","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
826,"52",NA,NA,NA,NA,NA,NA,NA,"D","WNYF","Dahlkemper","blocks","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
827,"52","M","WNYF","Mewis","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,"52","M","WNYF","Mewis","passes.b.c","AM3R","AM3R",NA,"F","SBFC","Kai","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
829,"52","D","WNYF","Dahlkemper","passes.f.c","AM3R","AM3R","headed","F","SBFC","Kai","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
830,"52","F","WNYF","Leon","take.on.won","AM3R",NA,NA,"M","SBFC","Stanton","dribbled.turned","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
831,"52","F","WNYF","Leon","movement","AM3R","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,"52","F","WNYF","Leon","passes.s.c","AM3C","A3L",NA,"M","SBFC","Killion","challenged","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
832,"52",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Rodriguez","blocks","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
833,"52","M","WNYF","Smith","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,"52","M","WNYF","Smith","passes.b.c","A3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,"52","M","WNYF","Kennedy","passes.f.c","A3L","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
836,"52","F","WNYF","McDonald","passes.s.c","A18","A18","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
837,"52","M","WNYF","Jeon","lost.touch","A18",NA,NA,"D","SBFC","Rampone","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
837,"52",NA,NA,NA,NA,NA,NA,NA,"GK","SBFC","Stanley","gk.loose.balls.won","D6","collected",NA,NA,NA,NA,NA,NA,NA,NA
837,"52",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
838,"52","D","WNYF","Hinkle","passes.f","AM3L",NA,NA,"F","SBFC","Hayes","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
839,"52","D","SBFC","Rampone","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,"52","D","SBFC","Rampone","passes.f","DM3R",NA,NA,"M","WNYF","Mewis","interceptions","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
841,"52","M","WNYF","Mewis","passes.f.c","AM3L","AM3C",NA,"M","SBFC","Rodriguez","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
841,"52",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Skroski","clearances","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
842,"53","M","WNYF","Kennedy","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,"53","M","WNYF","Kennedy","passes.f.c","AM3C","AM3C","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
844,"53","M","WNYF","Mewis","passes.f.c","AM3C","AM3L",NA,"M","SBFC","Killion","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
844,"53",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Rampone","blocks","D3C",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
845,"53","D","WNYF","Hinkle","passes.f.c","AM3L","AM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
846,"53","M","WNYF","Smith","passes.f.c","AM3L","AM3L",NA,"F","SBFC","Kai","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
846,"53",NA,NA,NA,NA,NA,NA,NA,"F","SBFC","Hayes","blocks","DM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
847,"53","D","WNYF","Hinkle","passes.f","AM3L",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
848,"53","D","SBFC","O'Hara","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
849,"53","D","SBFC","O'Hara","passes.f.c","D3R","DM3C","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
850,"53","M","SBFC","Lytle","lost.touch","DM3C",NA,NA,"D","WNYF","Eddy","dispossessed","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
851,"53","D","WNYF","Eddy","passes.b.c","AM3C","AM3C",NA,"M","SBFC","Lytle","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
851,"53",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Rodriguez","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
852,"53","M","WNYF","Kennedy","passes.s.c","AM3C","AM3L",NA,"M","SBFC","Rodriguez","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
853,"53","D","WNYF","Hinkle","passes.b.c","AM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
854,"53","D","WNYF","Dahlkemper","movement","DM3C","AM3R",NA,"F","SBFC","Kai","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
855,"53","D","WNYF","Dahlkemper","passes.f.c","AM3R","AM3R",NA,"F","SBFC","Kai","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
856,"54","D","WNYF","Eddy","passes.f.c","AM3R","AM3R",NA,"M","SBFC","Lytle","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
857,"54","F","WNYF","Leon","passes.b.c","AM3R","AM3R",NA,"D","SBFC","Simon","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
858,"54","D","WNYF","Dahlkemper","passes.f.c","AM3R","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
