"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","poss.number","def.number"
340,"23",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Poliana","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
341,"23","D","HOU","Poliana","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,"23","F","HOU","Ohai","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,"24","GK","WAS","Labbe","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,"24",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,"24","M","HOU","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,"24","M","HOU","Brian","passes.b.c",NA,NA,"lay.off","M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
346,"24","M","HOU","Brooks","passes.f.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
347,"24","M","HOU","Brian","passes.f.c",NA,"A18","switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,"24","F","HOU","Daly","dispossessed","A18",NA,NA,"D","WAS","Kleiner","tackles.ball","D18",NA,NA,NA,NA,NA,NA,NA,NA
349,"24","D","WAS","Kleiner","passes.f.c",NA,"DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,"24","F","WAS","Dunn","movement","DM3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,"24","F","WAS","Dunn","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,"24","F","WAS","Matheson","passes.s",NA,NA,"corner.crosses","GK","HOU","Williams","gk.high.balls.won",NA,"caught",NA,NA,NA,NA,NA,NA,NA
353,"25","GK","HOU","Williams","passes.f",NA,NA,"launch","D","WAS","Kleiner","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
354,"25","M","WAS","Nairn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,"25","M","WAS","Nairn","passes.b.c",NA,NA,NA,"M","HOU","Andressa","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
356,"25","D","WAS","Kleiner","passes.f",NA,NA,NA,"F","HOU","Ohai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
356,"25",NA,NA,NA,NA,NA,NA,NA,"M","HOU","Andressa","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
357,"25","M","HOU","Andressa","take.on.won",NA,NA,NA,"M","WAS","Lohman","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
358,"26","M","HOU","Andressa","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
358,"26",NA,NA,NA,NA,NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,"26","GK","WAS","Labbe","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,"26",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,"26","F","WAS","Farquharson","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,"26","F","HOU","Ubogagu","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,"26","F","HOU","Ubogagu","passes.f.c",NA,NA,"through","F","WAS","Farquharson","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
362,"26",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Oyster","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
363,"26","D","HOU","Chapman","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,"26","M","HOU","Brian","passes.f.c",NA,NA,NA,"F","WAS","Farquharson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
365,"26","D","HOU","Chapman","passes.b.c",NA,NA,"lay.off","D","WAS","Krieger","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
365,"26",NA,NA,NA,NA,NA,NA,NA,"F","WAS","Farquharson","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
366,"27","D","HOU","Chapman","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,"27","F","HOU","Ubogagu","passes.b",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
367,"27",NA,NA,NA,NA,NA,NA,NA,"F","WAS","Farquharson","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
368,"27","F","WAS","Farquharson","clearances",NA,NA,NA,"M","HOU","Brian","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
368,"27",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Chapman","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
369,"27","D","WAS","Krieger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,"27","F","WAS","Farquharson","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,"27","M","WAS","Lohman","take.on.won",NA,NA,NA,"F","HOU","Ubogagu","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
372,"27","M","WAS","Lohman","passes.b.c",NA,NA,"lay.off","F","HOU","Ubogagu","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
373,"27","D","WAS","Krieger","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,"27","D","WAS","Oyster","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,"27","D","HOU","Roccaro","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,"27","D","HOU","Roccaro","passes.f.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
377,"27","M","HOU","Brooks","passes.b.c",NA,NA,NA,"F","WAS","Farquharson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
378,"27","D","HOU","Chapman","passes.f.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
379,"27","M","HOU","Brian","passes.b.c",NA,NA,"lay.off","M","WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
380,"27","D","HOU","Chapman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,"27","F","HOU","Ubogagu","passes.f.c",NA,NA,NA,"F","WAS","Farquharson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
382,"27","D","HOU","Chapman","passes.f.c",NA,NA,NA,"D","WAS","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
383,"27","F","HOU","Ohai","lost.touch",NA,NA,NA,"D","WAS","Oyster","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
384,"28","GK","WAS","Labbe","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
384,"28",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385,"28","F","WAS","Farquharson","aerial.lost",NA,NA,NA,"D","HOU","Chapman","aerial.won",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
386,"28","D","WAS","Krieger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,"28","M","WAS","Lohman","passes.f",NA,NA,"flick.on","D","HOU","Moros","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
387,"28",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
388,"28","D","HOU","Roccaro","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
389,"28","D","HOU","Roccaro","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390,"28","D","HOU","Moros","passes.f.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
391,"28","D","HOU","Chapman","passes.f.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
392,"28","M","HOU","Brooks","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,"28","D","HOU","Moros","clearances",NA,NA,NA,"F","WAS","Farquharson","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
393,"28",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Oyster","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
394,"29","D","HOU","Chapman","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,"29","M","HOU","Brian","passes.b.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
396,"29","D","HOU","Moros","passes.f.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
397,"29","M","HOU","Brian","passes.b.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
397,"29",NA,NA,NA,NA,NA,NA,NA,"F","WAS","Farquharson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
398,"29","D","HOU","Moros","take.on.won",NA,NA,NA,"F","WAS","Dunn","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
399,"29","D","HOU","Moros","take.on.won",NA,NA,NA,"F","WAS","Farquharson","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA
400,"29","D","HOU","Moros","passes.f",NA,NA,NA,"F","WAS","Farquharson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
401,"29","D","WAS","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402,"29","D","WAS","Krieger","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
403,"29","M","WAS","Nairn","passes.s",NA,NA,"switch","F","HOU","Daly","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
404,"29","F","HOU","Daly","movement","AM3R","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,"29","F","HOU","Daly","passes.f",NA,NA,"through","D","WAS","Kleiner","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
406,"30","GK","WAS","Labbe","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
406,"30",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,"30","M","WAS","Lohman","aerial.lost",NA,NA,NA,"M","HOU","Brooks","aerial.won",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
408,"30","D","WAS","Krieger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,"30","F","WAS","Matheson","lost.touch",NA,NA,NA,"D","HOU","Chapman","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
410,"30","D","HOU","Chapman","passes.f",NA,NA,"throw.in","D","WAS","Krieger","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
411,"30","D","WAS","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
412,"30","F","WAS","Matheson","passes.f.c",NA,NA,NA,"D","HOU","Chapman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
413,"30","M","WAS","Lohman","ball.shield",NA,NA,NA,"M","HOU","Brooks","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
414,"30","D","WAS","Krieger","passes.s.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,"30","D","WAS","Zadorsky","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,"30","D","WAS","Oyster","passes.f.c",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,"30","F","WAS","Matheson","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
418,"30","D","WAS","Krieger","passes.s.c",NA,NA,NA,"F","HOU","Ohai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
419,"30","M","WAS","Huster","passes.f",NA,NA,NA,"M","HOU","Brooks","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
420,"30","M","HOU","Brooks","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,"30","F","HOU","Daly","passes.b",NA,NA,"lay.off","M","WAS","Nairn","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
422,"30","M","WAS","Nairn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,"30","F","WAS","Farquharson","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
424,"31","F","WAS","Dunn","take.on.won",NA,NA,NA,"M","HOU","Brooks","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
425,"31","M","WAS","Nairn","shots.blocked","A3C",NA,"free.kick","M","HOU","Brian","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
426,"31","F","WAS","Farquharson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,"32","F","WAS","Farquharson","passes.s",NA,NA,"corner.crosses","D","HOU","Poliana","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
428,"32","GK","HOU","Williams","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"32",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,"32","M","HOU","Brooks","aerial.lost",NA,NA,NA,"M","WAS","Lohman","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
430,"32","D","HOU","Roccaro","aerial.won",NA,NA,NA,"F","WAS","Dunn","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
431,"32","M","WAS","Lohman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,"32","M","WAS","Lohman","passes.f.c",NA,NA,NA,"D","HOU","Poliana","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
433,"32","F","WAS","Farquharson","passes.f.c",NA,NA,NA,"D","HOU","Roccaro","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
434,"32","F","WAS","Dunn","passes.s.c",NA,NA,"corner.crosses","D","HOU","Moros","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
435,"32","F","WAS","Matheson","lost.touch",NA,NA,NA,"D","HOU","Chapman","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
436,"32","D","WAS","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,"32","D","WAS","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,"32","M","WAS","Lohman","passes.s.c",NA,NA,NA,"M","HOU","Brooks","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
439,"32","F","WAS","Matheson","passes.f.c",NA,NA,NA,"D","HOU","Chapman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
440,"32","F","WAS","Dunn","passes.s",NA,NA,"corner.crosses","D","HOU","Moros","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
440,"32",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Poliana","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
441,"33","F","HOU","Daly","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"33","F","HOU","Daly","passes.f.c",NA,NA,NA,"D","WAS","Kleiner","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"33",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Kleiner","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
443,"33","D","HOU","Poliana","clearances",NA,NA,NA,"F","WAS","Farquharson","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
444,"33","F","WAS","Farquharson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,"33","F","WAS","Farquharson","take.on.lost",NA,NA,NA,"F","HOU","Daly","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
446,"33","D","WAS","Kleiner","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,"33","F","WAS","Farquharson","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,"33","D","WAS","Kleiner","take.on.won",NA,NA,NA,"F","HOU","Daly","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
449,"34","M","WAS","Nairn","passes.s",NA,NA,"free.kick","M","HOU","Brooks","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
449,"34",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"34","D","WAS","Kleiner","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,"34","GK","WAS","Labbe","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,"34","D","WAS","Zadorsky","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,"34","M","WAS","Huster","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454,"34","F","WAS","Farquharson","passes.s.c",NA,NA,NA,"D","HOU","Moros","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
455,"34","D","WAS","Krieger","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,"34","F","WAS","Dunn","passes.b.c",NA,NA,"lay.off","D","HOU","Roccaro","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
457,"34","D","WAS","Krieger","passes.f",NA,NA,"deep.crosses","GK","HOU","Williams","gk.high.balls.won",NA,"punched.to.danger",NA,NA,NA,NA,NA,NA,NA
457,"34",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Chapman","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
458,"34","M","HOU","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,"34","M","HOU","Brian","passes.b.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
460,"35","M","HOU","Andressa","passes.f",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
461,"35","D","WAS","Kleiner","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,"35","M","WAS","Lohman","passes.f.c",NA,NA,NA,"M","HOU","Andressa","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
462,"35",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Roccaro","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
463,"35","M","WAS","Lohman","passes.f",NA,NA,"throw.in","D","HOU","Poliana","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
464,"35","D","HOU","Poliana","movement","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,"35","D","HOU","Poliana","take.on.won",NA,NA,NA,"M","WAS","Huster","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
466,"35","D","HOU","Poliana","passes.f.c",NA,NA,NA,"F","WAS","Farquharson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
467,"35","M","HOU","Brian","passes.f",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,"35","D","WAS","Krieger","passes.f",NA,NA,"throw.in","D","HOU","Chapman","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
469,"36","M","WAS","Nairn","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,"36","M","HOU","Brooks","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,"36","M","HOU","Brooks","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,"36","M","HOU","Andressa","dispossessed",NA,NA,NA,"M","WAS","Lohman","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
473,"36","M","WAS","Lohman","movement","AM3C","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,"36","M","WAS","Lohman","passes.f.c",NA,NA,NA,"M","HOU","Brooks","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
474,"36",NA,NA,NA,NA,NA,NA,NA,"M","HOU","Brooks","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
475,"36","F","WAS","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,"36","F","WAS","Dunn","passes.b.c",NA,NA,NA,"M","HOU","Brooks","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
477,"36","M","WAS","Huster","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,"36","M","WAS","Nairn","passes.s.c",NA,NA,NA,"D","HOU","Moros","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
479,"36","F","WAS","Matheson","passes.f",NA,NA,NA,"D","HOU","Chapman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
479,"36",NA,NA,NA,NA,NA,NA,NA,"M","HOU","Brian","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
480,"36","M","HOU","Andressa","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,"36","M","HOU","Andressa","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,"36","D","WAS","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,"36","D","WAS","Krieger","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,"36","M","WAS","Huster","passes.f",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,"36","F","WAS","Dunn","aerial.lost",NA,NA,NA,"D","HOU","Poliana","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
486,"36","F","HOU","Ubogagu","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,"36","F","HOU","Ubogagu","take.on.won",NA,NA,NA,"D","WAS","Kleiner","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA,NA
488,"36","F","HOU","Ubogagu","movement","DM3R","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,"36","F","HOU","Ubogagu","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,"36","F","HOU","Ohai","passes.f",NA,NA,NA,"D","WAS","Oyster","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
491,"36","D","WAS","Oyster","passes.f.c",NA,NA,NA,"F","HOU","Ubogagu","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
492,"36","F","WAS","Matheson","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,"36","D","WAS","Krieger","passes.f",NA,NA,NA,"F","HOU","Ohai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
494,"37","D","HOU","Chapman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,"37","D","HOU","Chapman","passes.s.c",NA,NA,NA,"F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
496,"37","M","HOU","Brian","passes.f.c",NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,"37","F","HOU","Daly","shots.missed",NA,NA,"headed","GK","WAS","Labbe","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
498,"37","GK","WAS","Labbe","passes.f",NA,NA,"goal.kick","M","HOU","Brooks","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
498,"37",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,"37","D","WAS","Zadorsky","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,"37","D","WAS","Zadorsky","passes.f",NA,NA,NA,"M","HOU","Brooks","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
501,"37","M","HOU","Brooks","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,"37","M","HOU","Brian","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,"37","M","HOU","Andressa","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
504,"38","GK","WAS","Labbe","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
