event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes
368,28,NA,CRS,DiBernardo,passes.s.c,NA,NA,corner.crosses,NA,WNYF,Eddy,pressured,NA,NA,NA,NA,NA,NA,NA
368,28,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Eddy,clearances,NA,NA,NA,NA,NA,NA,NA
369,28,NA,CRS,Short,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,28,NA,CRS,Short,shots.scored,NA,NA,NA,GK,WNYF,D'Angelo,gk.s.o.g.scored,NA,missed.the.ball,standing,NA,NA,NA,NA
371,28,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,29,NA,WNYF,Dahlkemper,passes.f.c,NA,NA,th,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,29,NA,WNYF,Speck,passes.b.c,NA,NA,NA,NA,CRS,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
374,29,NA,WNYF,Erceg,passes.f.c,NA,NA,NA,NA,CRS,Walls,pressured,NA,NA,NA,NA,NA,NA,NA
375,29,NA,WNYF,Speck,passes.f.c,NA,NA,NA,NA,CRS,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
376,29,NA,WNYF,McDonald,passes.b.c,NA,NA,NA,NA,CRS,Johnston,pressured,NA,NA,NA,NA,NA,NA,NA
377,29,NA,WNYF,Speck,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,29,NA,NA,NA,NA,NA,NA,NA,NA,CRS,DiBernardo,clearances,NA,NA,NA,NA,NA,NA,NA
378,29,NA,CRS,Huerta,recoveries,NA,NA,NA,NA,WNYF,Hahn,pressured,NA,NA,NA,NA,NA,NA,NA
379,29,NA,CRS,Huerta,passes.b.c,NA,NA,NA,NA,WNYF,Hahn,pressured,NA,NA,NA,NA,NA,NA,NA
380,29,NA,CRS,Colaprico,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,29,NA,CRS,Johnston,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,30,NA,CRS,Johnson,passes.f.c,NA,NA,NA,NA,WNYF,Leon,pressured,NA,NA,NA,NA,NA,NA,NA
383,30,NA,CRS,Short,passes.b.c,NA,NA,NA,NA,WNYF,Eddy,pressured,NA,NA,NA,NA,NA,NA,NA
384,30,NA,CRS,Johnson,passes.f.c,NA,NA,NA,NA,WNYF,Leon,pressured,NA,NA,NA,NA,NA,NA,NA
385,30,NA,CRS,Colaprico,passes.f,NA,NA,NA,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
386,30,NA,WNYF,Mewis,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,30,NA,WNYF,Mewis,dispossessed,NA,NA,NA,NA,CRS,Press,dispossessed,NA,NA,NA,NA,NA,NA,NA
388,30,NA,CRS,Press,movement,NA,NA,NA,NA,WNYF,Hahn,pressured,NA,NA,NA,NA,NA,NA,NA
389,30,NA,CRS,Press,passes.b.c,NA,NA,NA,NA,WNYF,Hahn,pressured,NA,NA,NA,NA,NA,NA,NA
390,30,NA,CRS,Johnston,passes.f.c,NA,NA,launch,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
391,30,NA,CRS,Gilliland,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,30,NA,CRS,Gilliland,passes.s,NA,NA,corner.crosses,NA,WNYF,Williams,pressured,NA,NA,NA,NA,NA,NA,NA
392,30,NA,NA,NA,NA,NA,NA,NA,GK,WNYF,D'Angelo,gk.loose.balls.won,NA,caught,NA,NA,NA,NA,NA
393,30,GK,WNYF,D'Angelo,passes.f.c,NA,NA,gk.throws,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,30,NA,WNYF,Eddy,passes.f,NA,NA,NA,NA,CRS,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
394,30,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Short,interceptions,NA,NA,NA,NA,NA,NA,NA
395,30,NA,CRS,Short,passes.b.c,NA,NA,NA,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
396,30,NA,CRS,Johnson,passes.b.c,NA,NA,NA,NA,WNYF,Leon,pressured,NA,NA,NA,NA,NA,NA,NA
397,31,GK,CRS,Naeher,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,31,NA,CRS,Johnston,passes.f.c,NA,NA,th,NA,WNYF,Williams,pressured,NA,NA,NA,NA,NA,NA,NA
399,31,NA,CRS,Huerta,passes.b.c,NA,NA,lay.off,NA,WNYF,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA
400,31,NA,CRS,Colaprico,passes.f.c,NA,NA,switch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,31,NA,CRS,Short,passes.f,NA,NA,corner.crosses,NA,WNYF,McDonald,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
402,31,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
403,31,NA,WNYF,Eddy,passes.b.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
404,31,NA,WNYF,Dahlkemper,passes.f.c,NA,NA,NA,NA,CRS,Walls,pressured,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
405,32,NA,WNYF,Eddy,passes.f,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
406,32,NA,WNYF,McDonald,aerial.lost,NA,NA,NA,NA,CRS,Short,aerial.won,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
407,32,NA,WNYF,Eddy,passes.f,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,32,NA,CRS,DiBernardo,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,32,NA,CRS,DiBernardo,passes.b.c,NA,NA,NA,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
410,32,NA,CRS,Gilliland,passes.s.c,NA,NA,NA,NA,WNYF,Williams,pressured,NA,NA,NA,NA,NA,NA,NA
411,32,NA,CRS,Johnston,passes.f.c,NA,NA,launch,NA,WNYF,Leon,pressured,NA,NA,NA,NA,NA,NA,NA
412,32,NA,CRS,Huerta,recoveries,NA,NA,NA,NA,WNYF,Hahn,pressured,NA,NA,NA,NA,NA,NA,NA
413,32,NA,CRS,Huerta,passes.b.c,NA,NA,NA,NA,WNYF,Hahn,pressured,NA,NA,NA,NA,NA,NA,NA
414,32,NA,CRS,DiBernardo,movement,NA,NA,NA,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
415,32,NA,CRS,DiBernardo,passes.f.c,NA,NA,launch,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
416,32,NA,CRS,DiBernardo,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,32,NA,CRS,Press,passes.b.c,NA,NA,NA,NA,WNYF,Hahn,pressured,NA,NA,NA,NA,NA,NA,NA
418,32,NA,CRS,DiBernardo,passes.b.c,NA,NA,NA,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
419,32,NA,CRS,Johnston,passes.f,NA,NA,NA,NA,WNYF,Williams,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
420,32,NA,WNYF,Speck,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,32,NA,WNYF,Mewis,passes.b,NA,NA,lay.off,NA,CRS,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
422,32,NA,CRS,Press,recoveries,NA,NA,NA,NA,WNYF,Speck,pressured,NA,NA,NA,NA,NA,NA,NA
423,32,NA,CRS,Press,passes.f.c,NA,NA,NA,NA,WNYF,Speck,pressured,NA,NA,NA,NA,NA,NA,NA
424,32,NA,CRS,Walls,passes.b.c,NA,NA,lay.off,NA,WNYF,Erceg,pressured,NA,NA,NA,NA,NA,NA,NA
425,33,NA,CRS,Press,passes.b,NA,NA,launch,NA,WNYF,Speck,pressured,NA,NA,NA,NA,NA,NA,NA
426,33,NA,WNYF,McDonald,recoveries,NA,NA,NA,NA,CRS,Colaprico,pressured,NA,NA,NA,NA,NA,NA,NA
427,33,NA,WNYF,McDonald,passes.b.c,NA,NA,NA,NA,CRS,Colaprico,pressured,NA,NA,NA,NA,NA,NA,NA
428,33,NA,WNYF,Eddy,lost.touch,NA,NA,NA,NA,CRS,Huerta,pressured,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
429,33,NA,WNYF,Eddy,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
430,33,NA,WNYF,McDonald,lost.touch,NA,NA,NA,NA,CRS,Short,pressured,NA,NA,NA,NA,NA,NA,NA
431,33,NA,WNYF,McDonald,recoveries,NA,NA,NA,NA,CRS,Huerta,pressured,NA,NA,NA,NA,NA,NA,NA
432,33,NA,WNYF,McDonald,passes.b.c,NA,NA,NA,NA,CRS,Huerta,pressured,NA,NA,NA,NA,NA,NA,NA
433,33,GK,WNYF,D'Angelo,passes.f.c,NA,NA,launch,NA,CRS,Walls,pressured,NA,NA,NA,NA,NA,NA,NA
434,33,NA,WNYF,Williams,recoveries,NA,NA,NA,NA,CRS,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
435,33,NA,WNYF,Williams,passes.b.c,NA,NA,NA,NA,CRS,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
436,33,NA,WNYF,Speck,passes.f.c,NA,NA,NA,NA,CRS,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
437,33,NA,WNYF,Mewis,passes.f.c,NA,NA,NA,NA,CRS,Press,pressured,NA,NA,NA,NA,NA,NA,NA
438,33,NA,WNYF,Speck,passes.f.c,NA,NA,NA,NA,CRS,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
439,33,NA,WNYF,Leon,passes.s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
440,33,NA,CRS,Gilliland,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,33,NA,CRS,Walls,passes.b.c,NA,NA,NA,NA,WNYF,Speck,pressured,NA,NA,NA,NA,NA,NA,NA
442,33,NA,CRS,Mautz,passes.b.c,NA,NA,NA,NA,WNYF,Williams,pressured,NA,NA,NA,NA,NA,NA,NA
443,33,NA,CRS,Gilliland,passes.f.c,NA,NA,lay.off,NA,WNYF,Williams,challenged,NA,NA,NA,NA,NA,NA,NA
444,34,NA,CRS,Press,passes.f.c,NA,NA,launch,NA,WNYF,Kennedy,challenged,NA,NA,NA,NA,NA,NA,NA
445,34,NA,CRS,Mautz,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,34,NA,CRS,Mautz,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,34,NA,CRS,Mautz,passes.f,NA,NA,th,NA,WNYF,Hahn,pressured,NA,NA,NA,NA,NA,NA,NA
447,34,NA,NA,NA,NA,NA,NA,NA,GK,WNYF,D'Angelo,gk.loose.balls.won,NA,caught,NA,NA,NA,NA,NA
448,34,GK,WNYF,D'Angelo,passes.f.c,NA,NA,gk.throws,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,34,NA,WNYF,Erceg,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,34,GK,WNYF,D'Angelo,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,34,NA,WNYF,Erceg,movement,NA,NA,NA,NA,CRS,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
452,34,NA,WNYF,Erceg,passes.f.c,NA,NA,NA,NA,CRS,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
453,34,NA,WNYF,Mewis,passes.f.c,NA,NA,lay.off,NA,CRS,Colaprico,pressured,NA,NA,NA,NA,NA,NA,NA
454,34,NA,WNYF,Speck,passes.f.c,NA,NA,NA,NA,CRS,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
455,34,NA,WNYF,Leon,passes.b,NA,NA,NA,NA,CRS,Johnston,pressured,NA,NA,NA,NA,NA,NA,NA
455,34,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Colaprico,interceptions,NA,NA,NA,NA,NA,NA,NA
456,34,NA,CRS,Colaprico,passes.f.c,NA,NA,NA,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
457,34,NA,CRS,Johnston,dispossessed,NA,NA,NA,NA,WNYF,Mewis,dispossessed,NA,NA,NA,NA,NA,NA,NA
458,34,NA,CRS,Huerta,recoveries,NA,NA,NA,NA,WNYF,Hahn,pressured,NA,NA,NA,NA,NA,NA,NA
459,34,NA,CRS,Huerta,passes.b.c,NA,NA,NA,NA,WNYF,Hahn,pressured,NA,NA,NA,NA,NA,NA,NA
460,34,NA,CRS,DiBernardo,passes.f.c,NA,NA,NA,NA,WNYF,Leon,pressured,NA,NA,NA,NA,NA,NA,NA
461,34,NA,CRS,Short,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,34,NA,CRS,Short,passes.f,NA,NA,launch,NA,WNYF,Leon,pressured,NA,NA,NA,NA,NA,NA,NA
462,34,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Speck,clearances,NA,NA,NA,NA,NA,NA,NA
463,34,NA,WNYF,Mewis,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,35,NA,WNYF,Mewis,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,35,NA,NA,NA,NA,NA,NA,NA,GK,CRS,Naeher,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
465,35,NA,WNYF,McDonald,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,35,NA,WNYF,Mewis,aerial.won,NA,NA,NA,NA,CRS,Short,aerial.lost,NA,NA,NA,NA,NA,NA,NA
467,35,NA,WNYF,Kennedy,recoveries,NA,NA,NA,NA,CRS,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
468,35,NA,WNYF,Kennedy,passes.b.c,NA,NA,NA,NA,CRS,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
469,35,NA,WNYF,Williams,shots.missed,NA,NA,NA,GK,CRS,Naeher,gk.shot.miss,NA,NA,NA,NA,big.chances.shot.missed,NA,NA
470,35,GK,CRS,Naeher,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,36,NA,CRS,Colaprico,passes.f.c,NA,NA,NA,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
472,36,NA,CRS,DiBernardo,passes.b.c,NA,NA,NA,NA,WNYF,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA
473,36,NA,CRS,Johnson,passes.f.c,NA,NA,NA,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
474,36,NA,CRS,Huerta,passes.b.c,NA,NA,lay.off,NA,WNYF,Eddy,pressured,NA,NA,NA,NA,NA,NA,NA
475,36,NA,CRS,DiBernardo,passes.b.c,NA,NA,NA,NA,WNYF,Hahn,pressured,NA,NA,NA,NA,NA,NA,NA
476,36,NA,CRS,Press,passes.f.c,NA,NA,launch,NA,WNYF,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA
477,36,NA,CRS,Huerta,recoveries,NA,NA,NA,NA,WNYF,Eddy,pressured,NA,NA,NA,NA,NA,NA,NA
478,36,NA,CRS,Huerta,passes.s,NA,NA,corner.crosses,NA,WNYF,Eddy,pressured,NA,NA,NA,NA,NA,NA,NA
478,36,NA,NA,NA,NA,NA,NA,NA,GK,WNYF,D'Angelo,gk.loose.balls.won,NA,caught,NA,NA,NA,NA,NA
479,36,GK,WNYF,D'Angelo,passes.f,NA,NA,gk.drop.kick,NA,CRS,Walls,pressured,NA,NA,NA,NA,NA,NA,NA
480,36,NA,CRS,Mautz,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,36,NA,CRS,Mautz,passes.f.c,NA,NA,NA,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
481,36,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Erceg,blocks,NA,NA,NA,NA,NA,NA,NA
482,36,NA,CRS,Colaprico,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,36,NA,CRS,Colaprico,passes.b.c,NA,NA,NA,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
484,37,NA,CRS,Gilliland,passes.b.c,NA,NA,NA,NA,WNYF,Williams,pressured,NA,NA,NA,NA,NA,NA,NA
485,37,GK,CRS,Naeher,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,37,NA,WNYF,Dahlkemper,recoveries,NA,NA,NA,NA,CRS,Huerta,pressured,NA,NA,NA,NA,NA,NA,NA
487,37,NA,WNYF,Dahlkemper,passes.b.c,NA,NA,NA,NA,CRS,Huerta,pressured,NA,NA,NA,NA,NA,NA,NA
488,37,GK,WNYF,D'Angelo,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,37,NA,WNYF,Hahn,passes.b.c,NA,NA,NA,NA,CRS,Walls,pressured,NA,NA,NA,NA,NA,NA,NA
490,37,GK,WNYF,D'Angelo,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,37,NA,WNYF,Erceg,movement,NA,NA,NA,NA,CRS,Walls,pressured,NA,NA,NA,NA,NA,NA,NA
492,37,NA,WNYF,Erceg,passes.f.c,NA,NA,NA,NA,CRS,Press,pressured,NA,NA,NA,NA,NA,NA,NA
493,37,NA,WNYF,Speck,passes.f,NA,NA,NA,NA,CRS,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
494,37,NA,WNYF,Williams,offside.calls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,37,NA,CRS,Johnston,passes.b.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,37,GK,CRS,Naeher,passes.f.c,NA,NA,switch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,37,NA,CRS,Johnson,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,37,NA,CRS,DiBernardo,passes.b.c,NA,NA,NA,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
499,37,GK,CRS,Naeher,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,38,NA,CRS,Colaprico,recoveries,NA,NA,NA,NA,WNYF,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA
501,38,NA,CRS,Colaprico,passes.f,NA,NA,NA,NA,WNYF,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA
502,38,NA,WNYF,Hahn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,38,NA,WNYF,Hahn,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,38,NA,WNYF,Mewis,passes.b.c,NA,NA,lay.off,NA,CRS,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
505,38,NA,WNYF,Eddy,passes.f,NA,NA,launch,NA,CRS,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
506,38,NA,CRS,Press,recoveries,NA,NA,NA,NA,WNYF,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA
507,38,NA,CRS,Press,passes.f.c,NA,NA,NA,NA,WNYF,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA
508,38,NA,CRS,Mautz,passes.f.c,NA,NA,NA,NA,WNYF,Hahn,pressured,NA,NA,NA,NA,NA,NA,NA
509,38,NA,CRS,Walls,passes.b.c,NA,NA,NA,NA,WNYF,Dahlkemper,pressured,NA,NA,NA,NA,NA,NA,NA
510,38,NA,CRS,Mautz,dispossessed,NA,NA,NA,NA,WNYF,Williams,dispossessed,NA,NA,NA,NA,NA,NA,NA
511,38,NA,WNYF,Williams,passes.b.c,NA,NA,NA,NA,CRS,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
512,38,NA,WNYF,Speck,passes.f,NA,NA,NA,NA,CRS,Mautz,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
513,38,NA,CRS,Gilliland,passes.f,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
514,38,NA,WNYF,McDonald,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
515,38,NA,WNYF,McDonald,movement,NA,NA,NA,NA,CRS,Press,pressured,NA,NA,NA,NA,NA,NA,NA
516,39,NA,WNYF,McDonald,passes.b.c,NA,NA,NA,NA,CRS,Press,pressured,NA,NA,NA,NA,NA,NA,NA
517,39,NA,WNYF,Hahn,passes.f,NA,NA,NA,NA,CRS,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
518,39,NA,WNYF,Williams,offside.calls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,39,GK,CRS,Naeher,passes.f,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,39,NA,WNYF,Kennedy,recoveries,NA,NA,NA,NA,CRS,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
521,39,NA,WNYF,Kennedy,passes.b.c,NA,NA,NA,NA,CRS,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
522,39,NA,WNYF,Eddy,passes.f.c,NA,NA,NA,NA,CRS,DiBernardo,pressured,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
523,39,NA,WNYF,McDonald,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,39,NA,WNYF,Mewis,passes.f,NA,NA,headed,NA,CRS,Colaprico,pressured,NA,NA,NA,NA,NA,NA,NA
525,39,NA,CRS,Johnston,recoveries,NA,NA,NA,NA,CRS,Johnston,pressured,NA,NA,NA,NA,NA,NA,NA
526,39,NA,CRS,Johnston,passes.f,NA,NA,NA,NA,CRS,Johnston,pressured,NA,NA,NA,NA,NA,NA,NA
527,40,NA,WNYF,Dahlkemper,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,40,NA,WNYF,Dahlkemper,movement,NA,NA,NA,NA,CRS,Walls,pressured,NA,NA,NA,NA,NA,NA,NA
529,40,NA,WNYF,Dahlkemper,passes.f.c,NA,NA,NA,NA,CRS,Press,pressured,NA,NA,NA,NA,NA,NA,NA
530,40,NA,WNYF,Eddy,take.on.won,NA,NA,NA,NA,CRS,DiBernardo,challenged,NA,NA,NA,NA,NA,NA,NA
531,40,NA,WNYF,Eddy,dispossessed,NA,NA,NA,NA,CRS,Short,dispossessed,NA,NA,NA,NA,NA,NA,NA
531,40,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Press,clearances,NA,NA,NA,NA,NA,NA,NA
532,40,NA,WNYF,Dahlkemper,recoveries,NA,NA,NA,NA,CRS,Walls,pressured,NA,NA,NA,NA,NA,NA,NA
533,40,NA,WNYF,Dahlkemper,passes.f.c,NA,NA,NA,NA,CRS,Walls,pressured,NA,NA,NA,NA,NA,NA,NA
534,40,NA,WNYF,Eddy,passes.f.c,NA,NA,NA,NA,CRS,DiBernardo,pressured,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
535,40,NA,WNYF,Eddy,passes.f,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,40,NA,CRS,DiBernardo,recoveries,NA,NA,NA,NA,WNYF,Leon,pressured,NA,NA,NA,NA,NA,NA,NA
537,40,NA,CRS,DiBernardo,passes.f,NA,NA,launch,NA,WNYF,Leon,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
538,40,NA,WNYF,Eddy,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,40,NA,WNYF,Leon,movement,NA,NA,NA,NA,CRS,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
540,40,NA,WNYF,Leon,passes.f,NA,NA,NA,NA,CRS,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
540,40,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Gilliland,clearances,NA,NA,NA,NA,NA,NA,NA
541,40,NA,CRS,Huerta,recoveries,NA,NA,NA,NA,WNYF,Erceg,pressured,NA,NA,NA,NA,NA,NA,NA
542,40,NA,CRS,Huerta,passes.b.c,NA,NA,NA,NA,WNYF,Erceg,pressured,NA,NA,NA,NA,NA,NA,NA
543,40,NA,CRS,Mautz,passes.b.c,NA,NA,NA,NA,WNYF,Speck,pressured,NA,NA,NA,NA,NA,NA,NA
544,40,NA,CRS,Gilliland,passes.b.c,NA,NA,NA,NA,WNYF,Williams,pressured,NA,NA,NA,NA,NA,NA,NA
545,41,NA,CRS,Johnston,passes.f.c,NA,NA,NA,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
546,41,NA,CRS,DiBernardo,passes.b.c,NA,NA,NA,NA,WNYF,McDonald,pressured,NA,NA,NA,NA,NA,NA,NA
547,41,NA,CRS,Johnston,passes.b.c,NA,NA,NA,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
548,41,GK,CRS,Naeher,passes.f.c,NA,NA,NA,NA,WNYF,Leon,pressured,NA,NA,NA,NA,NA,NA,NA
549,41,NA,CRS,Johnston,passes.f.c,NA,NA,launch,NA,WNYF,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA
549,41,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Erceg,clearances,NA,NA,NA,NA,NA,NA,NA
550,41,NA,CRS,Colaprico,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,41,NA,CRS,Colaprico,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,41,NA,CRS,Press,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,41,NA,CRS,Press,dispossessed,NA,NA,NA,NA,WNYF,Hahn,dispossessed,NA,NA,NA,NA,NA,NA,NA
554,41,NA,WNYF,Speck,recoveries,NA,NA,NA,NA,CRS,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
