"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
307,"18","F","SRFC","Kawasumi","passes.f.c",NA,NA,"through","D","PTFC","Weber","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,"18",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,"18","F","SRFC","Mathias","passes.s",NA,NA,"corner.crosses","D","PTFC","Menges","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,"18","F","SRFC","Mathias","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
310,"19","GK","PTFC","Betos","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,"19","GK","PTFC","Betos",NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,"19","M","SRFC","Fishlock","passes.f",NA,NA,NA,"M","PTFC","Shim","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,"19","D","SRFC","Reed","clearances",NA,NA,NA,"M","PTFC","Raso","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,"19","D","PTFC","Weber","passes.f",NA,NA,NA,"F","SRFC","Kawasumi","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,"19","M","PTFC","Raso","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,"19","M","PTFC","Raso","passes.f",NA,NA,NA,"F","SRFC","Kawasumi","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,"19",NA,NA,NA,NA,NA,NA,NA,"D","SRFC","Reed","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,"19","M","SRFC","Winters","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,"19","M","SRFC","Winters","passes.s.c",NA,NA,NA,"M","PTFC","Shim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,"19","D","SRFC","Pickett","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,"19","D","SRFC","Barnes","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,"19","D","SRFC","Barnes","passes.f.c",NA,NA,NA,"F","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,"19","M","SRFC","Winters","passes.b.c",NA,NA,"lay.off","M","PTFC","Fitzgerald","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,"19",NA,NA,NA,NA,NA,NA,NA,"F","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,"19","D","SRFC","Barnes","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,"19","D","SRFC","Pickett","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,"19","D","SRFC","Barnes","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,"19","M","SRFC","Fishlock","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,"19","M","SRFC","Fishlock","passes.f",NA,NA,NA,"D","PTFC","Skogerboe","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,"19",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Reynolds","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,"19","F","PTFC","Nadim","movement","AM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,"19","F","PTFC","Nadim","passes.f.c",NA,NA,NA,"M","SRFC","Fishlock","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,"19","M","PTFC","Raso","take.on.won",NA,NA,NA,"D","SRFC","Reed","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,"19","M","PTFC","Raso","take.on.lost",NA,NA,NA,"M","SRFC","Fishlock","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,"19","D","SRFC","Reed","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,"20","D","SRFC","Reed","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,"20","D","SRFC","Reed","passes.f.c",NA,NA,NA,"M","PTFC","Shim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,"20","F","SRFC","Kawasumi","passes.s.c",NA,NA,NA,"M","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,"20",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Weber","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,"20","M","SRFC","Winters","passes.s.c",NA,NA,NA,"M","PTFC","Fitzgerald","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,"20","M","SRFC","Little","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,"20","M","SRFC","Little",NA,NA,NA,"through","D","PTFC","Weber","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,"20","F","SRFC","Mathias","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,"20","F","SRFC","Mathias","passes.s.c",NA,NA,NA,"D","PTFC","Boureille","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,"20",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Weber","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,"20","F","SRFC","Kawasumi","passes.s.c",NA,"D18","corner.crosses","D","PTFC","Menges","pressured",NA,NA,NA,NA,"key.passes",NA,NA,NA,NA,NA
342,"20","M","SRFC","Winters","aerial.won","D18",NA,NA,"D","PTFC","Skogerboe","aerial.lost","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
343,"20","M","SRFC","Winters","shots.stopped.by.gk","D18",NA,NA,"GK","PTFC","Betos","gk.s.o.g.stop",NA,"caught","reaching",NA,NA,NA,NA,NA,NA,NA
343,"20",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,"20","D","SRFC","Pickett","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,"20","M","SRFC","Little","take.on.won",NA,NA,NA,"D","PTFC","Skogerboe","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,"20","M","SRFC","Little","movement","AM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,"20","M","SRFC","Little","passes.b.c",NA,NA,NA,"M","PTFC","Fitzgerald","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,"20",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Skogerboe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,"20","D","SRFC","Pickett","passes.b.c",NA,NA,NA,NA,NA,NA,"pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,"20","D","SRFC","Barnes","passes.f",NA,NA,NA,"F","PTFC","Nadim","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,"21","F","PTFC","Nadim","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,"21","F","PTFC","Nadim","passes.s.c",NA,NA,NA,"M","SRFC","Fishlock","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,"21","D","PTFC","Skogerboe","passes.s.c",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,"21","M","PTFC","Brynjarsdottir","passes.f",NA,NA,NA,"F","SRFC","Kawasumi","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,"21",NA,NA,NA,NA,NA,NA,NA,"M","SRFC","Little","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,"21","M","SRFC","Little","passes.f.c",NA,NA,"launch","M","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,"21","M","SRFC","Little",NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,"21","F","SRFC","Melis","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,"21","D","PTFC","Reynolds","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,"21","D","PTFC","Reynolds",NA,NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,"21","M","PTFC","Brynjarsdottir","aerial.lost",NA,NA,NA,"M","SRFC","Fishlock","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,"21","F","PTFC","Nadim",NA,NA,NA,NA,"D","SRFC","Barnes",NA,NA,NA,NA,"fouls.conceded",NA,"fouls.won","fw (fouls.won)",NA,NA,NA
361,"22","D","SRFC","Barnes","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,"22","M","SRFC","Fishlock","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,"22","D","SRFC","Fletcher","passes.f.c",NA,NA,NA,"M","PTFC","Shim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,"22","D","SRFC","Reed","passes.f.c",NA,NA,NA,"D","PTFC","Weber","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,"22","F","SRFC","Melis","passes.f.c",NA,NA,"launch","M","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,"22","F","SRFC","Melis",NA,NA,NA,NA,"M","PTFC","Raso","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,"22","F","SRFC","Kawasumi","passes.b.c",NA,NA,NA,"D","PTFC","Weber","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,"22","D","SRFC","Reed","passes.f.c",NA,NA,NA,"M","PTFC","Raso","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,"22","F","SRFC","Kawasumi","passes.s",NA,NA,NA,"D","PTFC","Weber","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,"22",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Brynjarsdottir","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,"22","M","PTFC","Raso","passes.b.c",NA,NA,NA,"F","SRFC","Kawasumi","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,"22",NA,NA,NA,NA,NA,NA,NA,"M","SRFC","Fishlock","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,"22","M","PTFC","Shim","passes.b.c",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,"22","D","PTFC","Weber","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,"22","D","SRFC","Fletcher","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,"22","M","SRFC","Fishlock","passes.b.c",NA,NA,NA,"M","PTFC","Shim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,"22","D","SRFC","Barnes","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,"22","D","SRFC","Pickett","passes.s.c",NA,NA,NA,"M","PTFC","Fitzgerald","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,"22","M","SRFC","Fishlock","passes.f.c",NA,NA,NA,NA,NA,NA,"pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,"22",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Shim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,"22","M","SRFC","Little","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,"23","M","SRFC","Little","passes.b.c",NA,NA,NA,"M","PTFC","Fitzgerald","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,"23","D","SRFC","Barnes","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,"23","M","SRFC","Little","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,"23","D","SRFC","Barnes","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
383,"23","M","SRFC","Fishlock","lost.touch",NA,NA,NA,"D","PTFC","Reynolds","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
384,"23","D","PTFC","Skogerboe","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385,"23","D","PTFC","Skogerboe","passes.f.c",NA,NA,NA,"M","SRFC","Fishlock","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,"23","M","PTFC","Fitzgerald","passes.f",NA,NA,"through","D","SRFC","Barnes","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,"23","GK","SRFC","Kopmeyer","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
388,"23","GK","SRFC","Kopmeyer","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
389,"23","D","SRFC","Fletcher","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390,"23","D","SRFC","Reed","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
391,"23","M","SRFC","Winters","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,"23","D","SRFC","Fletcher","passes.s.c",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,"23","D","SRFC","Barnes","passes.s.c",NA,"A3C","switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,"23","D","SRFC","Fletcher","movement","A3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,"23","D","SRFC","Fletcher","passes.f.c",NA,NA,NA,"M","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
396,"23","F","SRFC","Kawasumi","passes.s.c",NA,NA,NA,"D","PTFC","Menges","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
397,"23","F","SRFC","Melis","passes.f.c",NA,NA,NA,"D","PTFC","Boureille","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,"23","F","SRFC","Kawasumi","passes.s.c",NA,NA,NA,"D","PTFC","Menges","pressured",NA,NA,NA,NA,"key.passes",NA,NA,NA,NA,NA
399,"23","M","SRFC","Little","take.on.won",NA,NA,NA,"D","PTFC","Skogerboe","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,"23","M","SRFC","Little","shots.blocked","D18",NA,NA,"D","PTFC","Reynolds","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,"23",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Brynjarsdottir","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,"23","D","SRFC","Reed","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402,"23","D","SRFC","Reed","lost.touch",NA,NA,NA,"M","PTFC","Brynjarsdottir","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402,"24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
403,"24","D","SRFC","Barnes","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
404,"24","D","SRFC","Barnes","passes.s.c",NA,"AM3L",NA,"F","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,"24","D","SRFC","Fletcher","movement","AM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
406,"24","D","SRFC","Fletcher","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,"24","M","SRFC","Fishlock","passes.s.c",NA,NA,NA,"F","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,"24","D","SRFC","Fletcher","passes.f.c",NA,NA,NA,"M","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,"24","M","SRFC","Little","passes.b.c",NA,NA,NA,"M","PTFC","Shim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410,"24","D","SRFC","Fletcher","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,"24","F","SRFC","Kawasumi","passes.b.c",NA,NA,"lay.off","D","PTFC","Weber","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
412,"24","D","SRFC","Fletcher","passes.b.c",NA,NA,NA,"M","PTFC","Raso","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
413,"24","M","SRFC","Fishlock","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,"24","D","SRFC","Barnes","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,"24","D","SRFC","Barnes","passes.f.c",NA,NA,NA,"M","PTFC","Fitzgerald","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,"24",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Reynolds","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,"24","D","SRFC","Barnes","passes.s",NA,NA,"headed","M","PTFC","Fitzgerald","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,"24","D","PTFC","Skogerboe","clearances",NA,NA,NA,"D","SRFC","Pickett","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
418,"24","M","PTFC","Fitzgerald","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,"24","M","PTFC","Fitzgerald","take.on.lost",NA,NA,NA,"F","SRFC","Mathias","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
420,"24","D","SRFC","Pickett","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,"24","D","SRFC","Pickett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,"24","M","SRFC","Little","passes.b.c",NA,NA,"lay.off","M","PTFC","Fitzgerald","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,"24","D","SRFC","Barnes","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
424,"24","M","SRFC","Winters","passes.b.c",NA,NA,NA,"M","PTFC","Shim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,"24","D","SRFC","Barnes","passes.s.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,"24","D","SRFC","Barnes",NA,NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,"25","D","SRFC","Fletcher","passes.s.c",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"25","D","SRFC","Barnes","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,"25","M","SRFC","Little","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
430,"25","M","SRFC","Little","passes.b.c",NA,NA,NA,"F","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,"25","M","SRFC","Fishlock","passes.f.c",NA,NA,NA,"F","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,"25",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Menges","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,"25","F","SRFC","Kawasumi","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,"25","F","SRFC","Kawasumi","take.on.won",NA,NA,NA,"D","PTFC","Menges","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
434,"25","F","SRFC","Kawasumi","passes.b.c",NA,NA,NA,"M","PTFC","Raso","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,"25","D","SRFC","Fletcher","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,"25","D","SRFC","Reed","passes.b.c",NA,NA,"lay.off","D","PTFC","Weber","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,"25",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Raso","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,"25","D","SRFC","Fletcher","passes.f.c",NA,NA,NA,NA,NA,NA,"pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,"25","M","SRFC","Fishlock","passes.b.c",NA,NA,"lay.off",NA,NA,NA,"pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439,"25","D","SRFC","Fletcher","passes.s.c",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
440,"25","D","SRFC","Barnes","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,"25","M","SRFC","Winters","passes.b.c",NA,NA,"lay.off","M","PTFC","Shim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"25","D","SRFC","Barnes","passes.b.c",NA,NA,NA,NA,NA,NA,"pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,"25","GK","SRFC","Kopmeyer","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,"25","D","SRFC","Barnes","passes.f.c",NA,NA,NA,"M","PTFC","Shim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,"25","F","SRFC","Mathias","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,"25","F","SRFC","Mathias","passes.s.c",NA,NA,NA,"M","PTFC","Fitzgerald","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,"25",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Shim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,"25","M","SRFC","Winters","take.on.won",NA,NA,NA,"M","PTFC","Raso","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,"25","M","SRFC","Winters","passes.f.c",NA,NA,NA,NA,NA,NA,"pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,"26","D","SRFC","Reed","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"26","D","SRFC","Reed","passes.f.c",NA,NA,NA,"M","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,"26","M","SRFC","Little","passes.f.c",NA,NA,"launch","M","PTFC","Shim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,"26","M","SRFC","Little",NA,NA,NA,"through","GK","PTFC","Betos","gk.loose.balls.won",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,"26","GK","PTFC","Betos","passes.f.c",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454,"26","GK","PTFC","Betos",NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,"26","M","SRFC","Little","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,"26","M","PTFC","Fitzgerald","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,"26","M","PTFC","Fitzgerald","passes.f.c",NA,NA,NA,"M","SRFC","Little","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
458,"26","M","PTFC","Brynjarsdottir","lost.touch",NA,NA,NA,"D","SRFC","Pickett","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
459,"27","D","PTFC","Reynolds","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
460,"27","D","PTFC","Reynolds",NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,"27","M","PTFC","Brynjarsdottir","aerial.lost",NA,NA,NA,"D","SRFC","Pickett","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,"27",NA,NA,NA,NA,NA,NA,NA,"F","SRFC","Kawasumi","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,"27","D","PTFC","Reynolds","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,"27","D","PTFC","Reynolds","passes.b.c",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,"27","D","PTFC","Skogerboe","passes.s.c",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,"27","D","PTFC","Weber","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
