"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"333","19","M","ORL","Catley","passes.f.c","DML","DML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","19","F","ORL","Hagen","aerial.won","DML",NA,NA,"D","FCKC","Arlitt","aerial.lost","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","19","M","FCKC","Scott","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","19","M","FCKC","Scott","passes.f.c","DMR","DMR",NA,"M","ORL","Sanderson","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","19","D","FCKC","Arlitt","passes.f","DMR",NA,"flick.on","F","ORL","Hagen","challenged","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","19","M","ORL","Edwards","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","19","M","ORL","Edwards","passes.s.c","DML","DML",NA,"M","FCKC","McCarty","challenged","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","19","M","ORL","Catley","passes.f.c","DML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","19","F","ORL","Hagen","dispossessed","AML",NA,NA,"D","FCKC","Taylor","tackles.ball","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","19","M","ORL","Spencer","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","19","M","ORL","Spencer","take.on.lost","AML",NA,NA,"M","FCKC","McCarty","tackles.ball","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","20","M","FCKC","McCarty","passes.f.c","DMR","AMR",NA,"M","ORL","Spencer","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","20","M","FCKC","Laddish","movement","AMR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","20","M","FCKC","Laddish","passes.s","AR",NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","20","F","FCKC","Groom","aerial.lost","A18",NA,NA,"D","ORL","Hickmann Alves","aerial.won","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","20",NA,NA,NA,NA,NA,NA,NA,"D","ORL","Hickmann Alves","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","20","M","ORL","Edwards","recoveries","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","20","M","ORL","Edwards","passes.f.c","DC","DML",NA,"F","FCKC","Newfield","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","20","F","ORL","Hagen","passes.b.c","DML","DML","lay.off","D","FCKC","Arlitt","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","20","M","ORL","Spencer","movement","DML","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","20","M","ORL","Spencer","take.on.lost","DMC",NA,NA,"M","FCKC","Scott","tackles.ball","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","20","M","FCKC","Scott","passes.s.c","AMC","AMC",NA,"M","ORL","Edwards","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","20","F","FCKC","Newfield","passes.f","AMC",NA,"through","D","ORL","Evans","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","20","F","FCKC","Groom","offside.calls","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","20","D","ORL","Hickmann Alves","passes.s.c","DC","DML","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","20","M","ORL","Catley","passes.b.c","DML","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","20","D","ORL","Pressley","passes.f","DL",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"359","20","F","ORL","Hagen","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","21","F","ORL","Burkenroad","substitution.on",NA,NA,NA,"M","ORL","Sanderson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","21","D","FCKC","Bowen","passes.b.c","DML","DML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","21","D","FCKC","Averbuch","passes.s.c","DML","DML",NA,"M","ORL","Sanderson","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","22","D","FCKC","Bowen","passes.b.c","DML","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","22","D","FCKC","Averbuch","passes.f.c","DL","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","22","M","FCKC","Laddish","ball.shield","DL",NA,NA,"M","ORL","Edwards","challenged","AR",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
"366","22","GK","FCKC","Barnhart","passes.s.c","DL","DC","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","22","D","FCKC","Taylor","movement","DC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","22","D","FCKC","Taylor","passes.s.c","DMC","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","22","D","FCKC","Arlitt","take.on.lost","DMR",NA,NA,"F","ORL","Burkenroad","challenged","AML",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"370","22","M","ORL","Catley","passes.f.c","AML","AML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","22","M","ORL","Sanderson","passes.f","AML",NA,NA,"M","FCKC","Scott","blocks","DMR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"371","22",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","McCarty","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","22","M","ORL","Catley","passes.f.c","AL","AL","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","22","M","ORL","Spencer","passes.s.c","AL","AC",NA,"D","FCKC","Taylor","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","22","D","ORL","Witteman","passes.s.c","AC","AR",NA,"M","FCKC","LaBonta","pressured","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","22","F","ORL","Belanger","passes.s","AR",NA,"corner.crosses","M","FCKC","Tymrak","pressured","DL",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"376","23","GK","FCKC","Barnhart","passes.s.c","D6","DR","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","23","D","FCKC","Taylor","passes.f.c","DR","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","23","D","FCKC","Arlitt","passes.b.c","DR","DR","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","23","D","FCKC","Taylor","passes.f","DR",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","23","D","ORL","Pressley","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","23","D","ORL","Pressley","passes.f.c","DML","AMC","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","23","M","ORL","Sanderson","passes.f","AMC",NA,"through","M","FCKC","Laddish","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","23","F","ORL","Burkenroad","offside.calls","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","23","GK","FCKC","Barnhart","passes.f.c","DC","DR","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","23","D","FCKC","Taylor","passes.s.c","DR","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","23","D","FCKC","Arlitt","passes.b.c","DR","D18",NA,"F","ORL","Burkenroad","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","23","GK","FCKC","Barnhart","clearances","D18",NA,NA,"M","ORL","Spencer","pressured","A18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"388","24","M","ORL","Catley","passes.f","AL",NA,"throw.in","M","FCKC","McCarty","interceptions","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","24","M","FCKC","McCarty","clearances","DR",NA,NA,"F","ORL","Burkenroad","pressured","AL",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"390","24","F","FCKC","Newfield","passes.s.c","AMR","AMR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","24","M","FCKC","Laddish","passes.f","AMR",NA,NA,"D","ORL","Evans","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","24","D","ORL","Hickmann Alves","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","24","D","ORL","Hickmann Alves","passes.f.c","DML","DML","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","24","M","ORL","Catley","passes.f","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","24","F","ORL","Burkenroad","aerial.lost","AML",NA,NA,"M","FCKC","McCarty","aerial.won","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"396","24","F","FCKC","Groom","lost.touch","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","24","M","ORL","Catley","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","24","M","ORL","Catley","movement","DML","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","24","M","ORL","Catley","passes.s.c","DL","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","24","D","ORL","Hickmann Alves","passes.f.c","DC","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","24","M","ORL","Edwards","passes.s.c","DC","DMR",NA,"F","FCKC","Newfield","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","24","F","ORL","Belanger","passes.b.c","DMR","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","24","D","ORL","Hickmann Alves","passes.s.c","DR","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","24","D","ORL","Pressley","passes.s.c","DC","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","25","D","ORL","Hickmann Alves","movement","DR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","25","D","ORL","Hickmann Alves","passes.f.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407","25","F","ORL","Belanger","passes.b.c","DMR","DR",NA,"M","FCKC","Tymrak","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"408","25","D","ORL","Hickmann Alves","passes.b.c","DR","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","25","GK","ORL","Bledsoe","passes.f.c","D18","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","25","D","ORL","Pressley","passes.f","DL",NA,"launch","F","FCKC","Groom","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","25","D","FCKC","Taylor","recoveries","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","25","D","FCKC","Taylor","passes.b.c","DC","D18",NA,"M","ORL","Spencer","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","25","GK","FCKC","Barnhart","passes.f.c","D18","DL",NA,"M","ORL","Spencer","pressured","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","25","D","FCKC","Averbuch","passes.f.c","DL","DL",NA,"M","ORL","Spencer","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","25","D","FCKC","Bowen","passes.b.c","DL","DL",NA,"D","ORL","Witteman","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","25","D","FCKC","Averbuch","passes.f","DL",NA,NA,"M","ORL","Spencer","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","25",NA,NA,NA,NA,NA,NA,NA,"M","ORL","Edwards","interceptions","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","25","M","ORL","Edwards","passes.f.c","AMR","AR",NA,"M","FCKC","Scott","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","25","M","ORL","Sanderson","passes.f","AR",NA,"through","D","FCKC","Averbuch","blocks","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","25",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Laddish","clearances","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","25","D","ORL","Hickmann Alves","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420","25","D","ORL","Hickmann Alves","passes.s.c","DMC","DMR","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","25","F","ORL","Belanger","take.on.lost","DMR",NA,NA,"M","FCKC","Tymrak","tackles.ball","AML",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"422","26",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423","26","M","FCKC","Laddish","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424","26","M","FCKC","Laddish","passes.s.c","DMC","DML",NA,"D","ORL","Evans","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","26","D","FCKC","Bowen","passes.f.c","DML","AML",NA,"D","ORL","Witteman","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","26","M","FCKC","Tymrak","dispossessed","AML",NA,NA,"F","ORL","Belanger","dispossessed","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","26","F","ORL","Belanger","dispossessed","DMR",NA,NA,"M","FCKC","Tymrak","tackles.ball","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","26","M","ORL","Edwards","clearances","DMR",NA,NA,"F","FCKC","Groom","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","26","M","FCKC","Scott","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","26","M","FCKC","Scott","take.on.lost","AML",NA,NA,"D","ORL","Evans","tackles.ball","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","26","D","ORL","Evans","passes.b.c","DMR","DMC",NA,"M","FCKC","Scott","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","26","M","ORL","Edwards","passes.b.c","DMC","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433","26","D","ORL","Pressley","passes.f.c","DC","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","26","M","ORL","Catley","passes.f","AML",NA,"through","D","FCKC","Arlitt","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","26","D","FCKC","Taylor","recoveries","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","26","D","FCKC","Taylor","passes.b.c","DR","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","26","GK","FCKC","Barnhart","passes.f","D18",NA,"launch","F","ORL","Burkenroad","pressured","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","26",NA,NA,NA,NA,NA,NA,NA,"D","ORL","Pressley","clearances","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","27","M","FCKC","Laddish","recoveries","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","27","M","FCKC","Laddish","passes.s.c","DMC","DMR",NA,"D","ORL","Evans","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","27","D","FCKC","Arlitt","movement","DMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441","27","D","FCKC","Arlitt","passes.f.c","AMR","AMR",NA,"M","ORL","Edwards","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"442","27","M","FCKC","McCarty","take.on.lost","AMR",NA,NA,"M","ORL","Edwards","tackles.ball","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","27","M","ORL","Edwards","passes.f.c","DML","DML",NA,"M","FCKC","McCarty","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","27","F","ORL","Burkenroad","take.on.won","DML",NA,NA,"M","FCKC","McCarty","dribbled.turned","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","27","F","ORL","Burkenroad","passes.b.c","DML","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","27","M","ORL","Catley","passes.s.c","DL","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","27","D","ORL","Pressley","passes.s.c","DL","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","27","D","ORL","Hickmann Alves","movement","DC","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","27","D","ORL","Hickmann Alves","passes.b.c","DR","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","27","GK","ORL","Bledsoe","passes.s.c","D18","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451","27","D","ORL","Pressley","passes.f.c","DL","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","27","D","ORL","Evans","passes.f.c","DML","DML","flick.on","M","FCKC","Laddish","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","27","F","ORL","Burkenroad","passes.s.c","DML","DML","lay.off","D","FCKC","Arlitt","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","27","M","ORL","Catley","passes.f.c","DML","AML","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","27","F","ORL","Burkenroad","movement","AML","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456","27","F","ORL","Burkenroad","movement","AL","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","27","F","ORL","Burkenroad","passes.s.c","AC","A18",NA,"D","FCKC","Taylor","pressured","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","27","D","ORL","Witteman","shots.stopped.by.gk","A18",NA,NA,"GK","FCKC","Barnhart","gk.s.o.g.stop","D6","parried.to.danger","reaching",NA,NA,NA,NA,NA,NA,NA
"459","28","D","FCKC","Arlitt","recoveries","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","28","D","FCKC","Arlitt","passes.f.c","DR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","28","F","FCKC","Newfield","passes.s.c","DMR","DMR",NA,"M","ORL","Edwards","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","28","M","FCKC","McCarty","passes.b.c","DMR","DMR",NA,"M","ORL","Edwards","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"463","28","F","FCKC","Newfield","take.on.lost","DMR",NA,NA,"M","ORL","Edwards","tackles.ball","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"464","28","F","FCKC","Newfield","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465","28","F","FCKC","Newfield","passes.f","DMR",NA,NA,"D","ORL","Pressley","interceptions","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"465","28",NA,NA,NA,NA,NA,NA,NA,"D","ORL","Evans","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"466","28","D","ORL","Pressley","passes.f.c","AML","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467","28","M","ORL","Sanderson","passes.f","AC",NA,"through","M","FCKC","Scott","pressured","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"468","28","D","FCKC","Averbuch","recoveries","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469","28","D","FCKC","Averbuch","passes.s.c","DC","DR",NA,"D","ORL","Pressley","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","28","D","FCKC","Arlitt","passes.f.c","DR","DR",NA,"F","ORL","Burkenroad","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","28","M","FCKC","Laddish","passes.s.c","DR","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472","28","M","FCKC","McCarty","take.on.lost","DR",NA,NA,"M","ORL","Catley","tackles.ball","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","28","M","ORL","Catley","ball.shield","AL",NA,NA,"M","FCKC","McCarty","challenged","DR",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
"474","29","M","ORL","Sanderson","passes.f.c","AL",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","29",NA,NA,NA,NA,NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475","29","D","ORL","Witteman",NA,NA,NA,NA,"M","FCKC","Tymrak",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
"476","29","M","ORL","Catley","passes.f","AR",NA,"free.kick","GK","FCKC","Barnhart","gk.high.balls.won","D6","caught","standing",NA,NA,NA,NA,NA,NA,NA
"476","29",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","30","GK","FCKC","Barnhart","passes.f.c","D18","DR","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478","30","M","FCKC","Laddish","passes.f.c","DR","AMR",NA,"M","ORL","Spencer","challenged","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","30","F","FCKC","Groom","movement","AMR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","30","F","FCKC","Groom","dispossessed","AR",NA,NA,"D","ORL","Evans","tackles.ball","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","30","F","FCKC","Groom","recoveries","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","30","F","FCKC","Groom","take.on.lost","AR",NA,NA,"F","ORL","Belanger","tackles.ball","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","30","F","FCKC","Groom","recoveries","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","30","F","FCKC","Groom","take.on.lost","AR",NA,NA,"D","ORL","Evans","ball.shield","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","30","D","ORL","Evans","clearances","DL",NA,NA,"F","FCKC","Groom","challenged","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","30","D","FCKC","Bowen","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","30","D","FCKC","Bowen","passes.f.c","AML","AL",NA,"D","ORL","Witteman","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","30","F","FCKC","Newfield","passes.b.c","AL","AL","lay.off","M","ORL","Catley","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","30","M","FCKC","Tymrak","shots.missed","AL",NA,NA,"GK","ORL","Bledsoe","gk.shot.miss","D6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"489","30",NA,NA,NA,NA,NA,NA,NA,"D","ORL","Witteman","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","31","GK","ORL","Bledsoe","passes.f.c","D6","AML","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","31",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","31","F","ORL","Burkenroad","lost.touch","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","31","F","FCKC","Newfield","recoveries","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","31","F","FCKC","Newfield","passes.s.c","AMR","AMR",NA,"D","ORL","Evans","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","31","M","FCKC","McCarty","take.on.lost","AMR",NA,NA,"M","ORL","Catley","ball.shield","DML",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"495","31","M","ORL","Catley","passes.b.c","DL","DL","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","31","D","ORL","Pressley","passes.f","DL",NA,"launch","D","FCKC","Taylor","clearances","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","31","M","FCKC","Laddish","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","31","M","FCKC","Laddish","passes.b.c","DMR","DR",NA,"M","ORL","Edwards","challenged","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","31","D","FCKC","Taylor","passes.f.c","DR","DMR",NA,"M","ORL","Edwards","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
