"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","poss.number","def.number"
337,"20","F","CRS","Huerta","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,"20","M","SBFC","Rodriguez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,"20","M","SBFC","Rodriguez","passes.f.c",NA,NA,NA,"M","CRS","DiBernardo","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
340,"21","M","SBFC","Lytle","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
341,"21","D","CRS","Gilliland","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,"21","D","CRS","Naughton","passes.f.c",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
343,"21","D","CRS","Gilliland","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,"21","D","CRS","Johnson","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,"21","D","CRS","Short","passes.f",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
345,"21",NA,NA,NA,NA,NA,NA,NA,"GK","SBFC","Stanley","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
346,"21","GK","SBFC","Stanley","gkdk (gk.drop.kick)",NA,NA,NA,"D","CRS","Short","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
347,"21","F","SBFC","Conheeney","passes.s.c",NA,NA,NA,"D","CRS","Short","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
348,"21","M","SBFC","Rodriguez","take.on.lost",NA,NA,NA,"M","CRS","Colaprico","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
349,"21","M","CRS","DiBernardo","passes.f.c",NA,NA,NA,"F","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
350,"21","M","CRS","Da Costa","passes.f.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
351,"21","M","CRS","Hoy","passes.s",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
351,"21",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Simon","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
352,"22","M","SBFC","Gordon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,"22","M","SBFC","Gordon","passes.b.c",NA,NA,NA,"F","CRS","Huerta","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
354,"22","GK","SBFC","Stanley","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,"22","D","SBFC","Grubka","passes.b.c",NA,NA,NA,"M","CRS","Hoy","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
356,"22","GK","SBFC","Stanley","passes.f",NA,NA,"launch","D","CRS","Gilliland","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
357,"22","D","CRS","Gilliland","passes.f.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
358,"22","M","CRS","Da Costa","passes.s.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
359,"22","D","CRS","Short","passes.f",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
359,"22",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Grubka","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
360,"22","D","SBFC","Skroski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,"22","D","SBFC","Skroski","passes.f.c",NA,NA,NA,"M","CRS","Da Costa","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
362,"22","F","SBFC","DeCesare","passes.b.c",NA,NA,NA,"D","CRS","Johnson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
363,"22","M","SBFC","Lytle","take.on.won",NA,NA,NA,"D","CRS","Short","d (disspossessed)",NA,NA,NA,NA,NA,NA,NA,NA,NA
364,"22","M","SBFC","Lytle","passes.f.c",NA,NA,NA,"M","CRS","Da Costa","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
365,"22","F","SBFC","DeCesare","passes.b.c",NA,NA,NA,"D","CRS","Short","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
366,"22","D","SBFC","Skroski","passes.f.c",NA,NA,NA,"M","CRS","Da Costa","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
367,"22","F","SBFC","Conheeney","passes.s.c",NA,NA,NA,"M","CRS","Colaprico","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
368,"22","M","SBFC","Lytle","passes.b.c",NA,NA,NA,"M","CRS","DiBernardo","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
369,"22","D","SBFC","Skroski","passes.f",NA,NA,NA,"M","CRS","DiBernardo","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
370,"22","D","CRS","Short","passes.s.c",NA,NA,"corner.crosses","D","CRS","Short","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
370,"22",NA,NA,NA,NA,NA,NA,NA,"M","CRS","Colaprico","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
371,"23","M","CRS","Hoy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,"23","M","CRS","Hoy","take.on.won",NA,NA,NA,"M","SBFC","Rodriguez","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
373,"23","M","CRS","Hoy","passes.b.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
374,"23","M","CRS","DiBernardo","passes.s.c",NA,NA,NA,"F","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
375,"23","D","CRS","Gilliland","passes.f",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
376,"23","D","SBFC","Simon","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,"23","M","SBFC","Gordon","passes.f.c",NA,NA,"flick.on","D","CRS","Gilliland","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
377,"23",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,"23","F","SBFC","DeCesare","dispossessed",NA,NA,NA,"D","CRS","Gilliland","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
378,"23",NA,NA,NA,NA,NA,NA,NA,"M","CRS","Colaprico","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
379,"23","M","CRS","Da Costa","passes.f",NA,NA,"through","GK","SBFC","Stanley","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
380,"23","GK","SBFC","Stanley","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,"23","D","SBFC","Simon","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,"23","D","SBFC","Simon","passes.f.c",NA,NA,NA,"F","CRS","Huerta","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
383,"23","M","SBFC","Gordon","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
384,"23","M","CRS","Da Costa","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385,"23","M","CRS","Da Costa","passes.b.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
386,"23","D","CRS","Gilliland","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,"23","GK","CRS","Dalton","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
388,"24","D","CRS","Johnson","passes.f",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
388,"24",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Grubka","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
389,"24","D","SBFC","Grubka","passes.b",NA,NA,NA,"F","CRS","Huerta","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
390,"24","GK","CRS","Dalton","clearances",NA,NA,NA,"M","CRS","DiBernardo","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
391,"24","M","CRS","Colaprico","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,"24","M","CRS","Colaprico","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,"24","D","CRS","Johnson","passes.b.c",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
394,"24","D","CRS","Naughton","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,"24","D","CRS","Naughton","passes.b.c",NA,NA,NA,"F","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
396,"24","M","CRS","Colaprico","passes.s.c",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
397,"24","D","CRS","Johnson","passes.f",NA,NA,"launch","D","SBFC","Rampone","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
398,"24","D","SBFC","Rampone","passes.f.c",NA,NA,NA,"M","CRS","Hoy","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
399,"24","D","SBFC","Skroski","passes.f.c",NA,NA,NA,"M","CRS","Hoy","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
400,"24","M","SBFC","Rodriguez","passes.b.c",NA,NA,NA,"M","CRS","DiBernardo","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
401,"24","D","SBFC","Skroski","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402,"24","F","SBFC","DeCesare","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
403,"24","M","CRS","Colaprico","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
404,"24","M","CRS","Colaprico","passes.b.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
405,"24","D","CRS","Gilliland","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
406,"24","M","CRS","Colaprico","passes.f.c",NA,NA,NA,"F","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
406,"24",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
407,"24","M","CRS","DiBernardo","passes.f.c",NA,NA,NA,"F","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
407,"24",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Grubka","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
408,"25","M","CRS","DiBernardo","passes.b.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
409,"25","D","CRS","Johnson","passes.b.c",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
410,"25","GK","CRS","Dalton","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,"25","D","CRS","Naughton","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
412,"25","D","CRS","Johnson","passes.f",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
412,"25",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Killion","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
413,"25","M","SBFC","Killion","passes.s.c",NA,NA,NA,"M","CRS","DiBernardo","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
414,"25","M","SBFC","Lytle","passes.f.c",NA,NA,"corner.crosses","M","CRS","Da Costa","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
414,"25",NA,NA,NA,NA,NA,NA,NA,"M","CRS","Colaprico","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
415,"25","D","SBFC","Skroski","passes.b.c",NA,NA,NA,"D","CRS","Short","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
416,"25","M","SBFC","Killion","passes.b.c",NA,NA,NA,"M","CRS","Da Costa","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
417,"25","M","SBFC","Rodriguez","passes.f.c",NA,NA,NA,"F","CRS","Mautz","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
418,"25","D","SBFC","Simon","passes.s",NA,NA,"corner.crosses","D","CRS","Gilliland","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
419,"26","GK","CRS","Dalton","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
420,"26","D","CRS","Naughton","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,"26","D","CRS","Gilliland","passes.f",NA,NA,NA,"D","SBFC","Simon","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
422,"26","D","CRS","Naughton","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,"26","D","CRS","Johnson","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
424,"26","D","SBFC","Simon","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,"26","F","SBFC","Conheeney","dispossessed",NA,NA,NA,"F","CRS","Mautz","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
426,"26","M","CRS","Colaprico","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,"26","M","CRS","Colaprico","passes.s.c",NA,NA,NA,"D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"26","M","CRS","DiBernardo","passes.f.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
429,"26","M","CRS","Hoy","passes.b.c",NA,NA,NA,"D","SBFC","Rampone","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
430,"26","F","CRS","Mautz","passes.f",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
430,"26",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Grubka","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
431,"26","D","SBFC","Grubka","passes.b.c",NA,NA,NA,"F","CRS","Huerta","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
432,"26","GK","SBFC","Stanley","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,"26","M","SBFC","Killion","passes.f.c",NA,NA,NA,"M","CRS","DiBernardo","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
434,"26","M","SBFC","Lytle","passes.s.c",NA,NA,NA,"D","CRS","Short","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
435,"27","M","SBFC","Rodriguez","passes.f.c",NA,NA,NA,"F","CRS","Mautz","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
436,"27","D","SBFC","Simon","take.on.lost",NA,NA,NA,"D","CRS","Gilliland","ball.shield",NA,NA,NA,NA,NA,NA,NA,NA,NA
437,"27","GK","CRS","Dalton","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,"27","D","CRS","Naughton","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439,"27","GK","CRS","Dalton","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
440,"27","D","CRS","Johnson","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,"27","D","CRS","Johnson","passes.f.c",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"27","M","CRS","Hoy","aerial.won",NA,NA,NA,"D","SBFC","Grubka","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
443,"27","M","CRS","Hoy","passes.s",NA,NA,"headed","D","SBFC","Grubka","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
443,"27",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Skroski","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
444,"27","D","SBFC","Skroski","passes.f.c",NA,NA,NA,"D","CRS","Short","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
445,"27","D","SBFC","Grubka","passes.f.c",NA,NA,NA,"D","CRS","Short","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
445,"27",NA,NA,NA,NA,NA,NA,NA,"M","CRS","Da Costa","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
446,"27","M","SBFC","Lytle","passes.f.c",NA,NA,NA,"M","CRS","DiBernardo","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
447,"27","F","SBFC","Conheeney","passes.b.c",NA,NA,NA,"M","CRS","Colaprico","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
448,"27","M","SBFC","Killion","passes.f.c",NA,NA,NA,"M","CRS","Da Costa","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
449,"28","M","SBFC","Lytle","passes.f.c",NA,NA,NA,"M","CRS","DiBernardo","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"28","F","SBFC","DeCesare","passes.b.c",NA,NA,NA,"D","CRS","Johnson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
451,"28","F","SBFC","Conheeney","passes.s",NA,NA,NA,"M","CRS","Colaprico","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
451,"28",NA,NA,NA,NA,NA,NA,NA,"D","CRS","Gilliland","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
452,"28","D","CRS","Gilliland","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,"28","M","CRS","DiBernardo","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454,"28","D","CRS","Gilliland","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,"28","F","CRS","Mautz","passes.f.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
456,"28","F","CRS","Huerta","passes.s.c",NA,NA,NA,"M","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
457,"28","F","CRS","Mautz","passes.f.c",NA,NA,NA,"D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
458,"28","M","CRS","Da Costa","passes.f.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
458,"28",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Simon","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
459,"28","F","CRS","Mautz","passes.b.c",NA,NA,NA,"D","SBFC","Simon","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
460,"28","M","CRS","Colaprico","passes.s.c",NA,NA,NA,"F","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
461,"28","M","CRS","DiBernardo","passes.b.c",NA,NA,NA,"F","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
462,"28","D","CRS","Naughton","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,"28","D","CRS","Johnson","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,"28","D","CRS","Johnson","passes.f",NA,NA,"launch","F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
464,"28",NA,NA,NA,NA,NA,NA,NA,"GK","SBFC","Stanley","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
465,"29","GK","SBFC","Stanley","passes.f",NA,NA,"gk.drop.kick","D","CRS","Johnson","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
466,"29","F","SBFC","DeCesare","aerial.lost",NA,NA,NA,"D","CRS","Johnson","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
467,"29","M","SBFC","Rodriguez","aerial.lost",NA,NA,NA,"F","CRS","Mautz","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
468,"29","D","SBFC","Simon","passes.f.c",NA,NA,NA,"F","CRS","Mautz","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
469,"29","M","SBFC","Rodriguez","passes.b",NA,NA,NA,"F","CRS","Mautz","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
470,"29","D","SBFC","Simon","clearances",NA,NA,NA,"F","CRS","Mautz","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
470,"29",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,"29","D","SBFC","Rampone","passes.f.c",NA,NA,NA,"F","CRS","Huerta","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
472,"29","M","SBFC","Rodriguez","passes.f.c",NA,NA,"launch","M","CRS","Da Costa","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
473,"29","F","SBFC","Conheeney","passes.b.c",NA,NA,NA,"D","CRS","Gilliland","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
474,"29","D","SBFC","Simon","passes.f",NA,NA,NA,"F","CRS","Mautz","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
474,"29",NA,NA,NA,NA,NA,NA,NA,"M","CRS","Colaprico","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
475,"29","D","CRS","Gilliland","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,"29","D","CRS","Gilliland","passes.s.c",NA,NA,NA,"D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
477,"29","F","CRS","Mautz","passes.f.c",NA,NA,NA,"D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
478,"29","M","CRS","Da Costa","passes.b.c",NA,NA,NA,"M","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
478,"29",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
479,"29","D","CRS","Gilliland","passes.b.c",NA,NA,NA,"D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
480,"29","D","CRS","Naughton","passes.f.c",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
481,"29","D","CRS","Gilliland","passes.s.c",NA,NA,NA,"D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
482,"29","M","CRS","Colaprico","take.on.won",NA,NA,NA,"F","SBFC","Conheeney","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
483,"30","M","CRS","Colaprico","passes.b.c",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
484,"30","D","CRS","Johnson","passes.f",NA,NA,"launch","D","SBFC","Grubka","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
485,"30","M","CRS","Hoy","aerial.lost",NA,NA,NA,"D","SBFC","Grubka","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
486,"30","M","SBFC","Killion","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,"30","M","SBFC","Killion","passes.b.c",NA,NA,"headed","M","CRS","DiBernardo","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
488,"30","D","SBFC","Skroski","passes.s.c",NA,NA,NA,"M","CRS","DiBernardo","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
489,"30","M","SBFC","Lytle","passes.f.c",NA,NA,NA,"M","CRS","DiBernardo","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
490,"30","D","SBFC","Skroski","passes.f.c",NA,NA,NA,"D","CRS","Short","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
491,"30","M","SBFC","Lytle","passes.s",NA,NA,"corner.crosses","D","CRS","Gilliland","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
492,"30","D","CRS","Gilliland","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,"30","M","CRS","Da Costa","dispossessed",NA,NA,NA,"D","SBFC","Grubka","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
494,"30","F","SBFC","DeCesare","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,"30","F","SBFC","DeCesare","flick.on",NA,NA,"headed","D","CRS","Johnson","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
496,"30","F","SBFC","Conheeney","passes.s",NA,NA,"corner.crosses","D","CRS","Johnson","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
497,"31","M","SBFC","Lytle","passes.s",NA,NA,"throw.in","D","CRS","Johnson","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
498,"31","D","SBFC","Skroski","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,"31","M","SBFC","Rodriguez","passes.b.c",NA,NA,NA,"M","CRS","Hoy","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
500,"31","D","SBFC","Grubka","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
