"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
338,"27",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Huerta","tackles.ball.won",NA,NA,NA,NA,NA,NA,NA
339,"27",NA,"CRS","Huerta","passes.f","D3L",NA,NA,NA,"HOU","Beckie","interceptions","A3R",NA,NA,NA,NA,NA,NA
340,"27",NA,"HOU","Beckie","passes.f.c","A3R","A18",NA,NA,"CRS","DiBernardo","pressured","D3L",NA,NA,NA,NA,NA,NA
341,"27",NA,"HOU","Ohai","passes.s.c","A18","A3R",NA,NA,"CRS","Johnson","pressured","D18",NA,NA,NA,NA,NA,NA
341,"27",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Colaprico","clearances","D18",NA,NA,NA,NA,NA,NA
342,"27",NA,"HOU","Poliana","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,"27",NA,"HOU","Poliana","passes.s.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,"27",NA,"HOU","Andressa","passes.s.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,"27",NA,"HOU","Poliana","passes.f","A3R",NA,"corner.crosses",NA,"CRS","Gilliland","blocks","D18",NA,NA,NA,NA,NA,NA
346,"27",NA,"CRS","Mautz","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,"27",NA,"CRS","Mautz","passes.f","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,"27",NA,"HOU","Chapman","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,"27",NA,"HOU","Chapman","passes.f.c","A3L","A3L",NA,NA,"CRS","Mautz","pressured","D3R",NA,NA,NA,NA,NA,NA
350,"27",NA,"HOU","Beckie","passes.b.c","A3L","AM3C",NA,NA,"CRS","Gilliland","pressured","D3R",NA,NA,NA,NA,NA,NA
351,"27",NA,"HOU","Brooks","passes.f.c","AM3C","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,"28",NA,"HOU","Ohai","passes.s","A18",NA,NA,NA,"CRS","Short","pressured","D18",NA,NA,NA,NA,NA,NA
352,"28",NA,NA,NA,NA,NA,NA,NA,"GK","CRS","Naeher","gk.high.balls.won",NA,"punched.to.safety",NA,NA,NA,NA,NA
353,"28",NA,"CRS","Huerta","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,"28",NA,"CRS","Huerta","clearances","D18",NA,NA,NA,"HOU","Daly","pressured","A18",NA,NA,NA,NA,NA,NA
355,"28",NA,"HOU","Poliana","passes.b.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,"28",NA,"HOU","Andressa","passes.f.c","A3R","A3R","lay.off",NA,"CRS","Press","pressured","D3L",NA,NA,NA,NA,NA,NA
357,"28",NA,"HOU","Poliana","passes.s.c","A3R","A3R",NA,NA,"CRS","Huerta","pressured","D3L",NA,NA,NA,NA,NA,NA
358,"28",NA,"HOU","Daly","passes.s.c","A3R","A3R",NA,NA,"CRS","Colaprico","pressured","D3L",NA,NA,NA,NA,NA,NA
359,"28",NA,"HOU","Andressa","passes.f.c","A3R","A3R",NA,NA,"CRS","Huerta","pressured","D3L",NA,NA,NA,NA,NA,NA
359,"28",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Press","pressured",NA,NA,NA,NA,NA,NA,NA
360,"28",NA,"HOU","Poliana","passes.s","A3R",NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,"28",NA,"CRS","Gilliland","recoveries","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,"28",NA,"CRS","Gilliland","lost.touch","D6",NA,NA,NA,"HOU","Lloyd","dispossessed","A6",NA,NA,NA,NA,NA,NA
363,"28",NA,"HOU","Lloyd","shots.missed","A18","A6",NA,"GK","CRS","Naeher","gk.shot.miss","D6",NA,NA,NA,NA,NA,NA
364,"29","GK","CRS","Naeher","passes.f","D6",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,"29",NA,"HOU","Brooks","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,"29",NA,"HOU","Brooks","passes.f","DM3C",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,"29",NA,"CRS","Colaprico","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,"29",NA,"CRS","Colaprico","passes.f","DM3C",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,"29",NA,"HOU","Brooks","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,"29",NA,"HOU","Brooks","passes.f.c","DM3C","AM3C","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,"29",NA,"HOU","Daly","passes.b.c","AM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,"29",NA,"HOU","Poliana","passes.f","AM3R",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,"29",NA,NA,NA,NA,NA,NA,"switch","GK","CRS","Naeher","ball.shield","D3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
373,"29","GK","CRS","Naeher","passes.f.c","D6","AM3C","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,"29",NA,NA,NA,NA,NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,"29",NA,"CRS","Mautz","aerial.won","AM3C",NA,NA,NA,"HOU","Brooks","aerial.lost","DM3C",NA,NA,NA,NA,NA,NA
375,"29",NA,"HOU","Andressa","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,"29",NA,"HOU","Andressa","passes.f","DM3C",NA,NA,NA,"CRS","Gilliland","blocks",NA,NA,NA,NA,NA,NA,NA
377,"29",NA,"CRS","Colaprico","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,"29",NA,"CRS","Colaprico","passes.f.c","DM3C","AM3C",NA,NA,"HOU","Andressa","pressured","AM3C",NA,NA,NA,NA,NA,NA
379,"29",NA,"CRS","Press","passes.b.c","AM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,"29",NA,"CRS","DiBernardo","passes.f","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,"30","GK","HOU","Williams","passes.f.c","D18","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,"30",NA,"HOU","Brooks","passes.s.c","D3C","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
383,"30",NA,"HOU","Brush","passes.s.c","D3R","D3C","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
384,"30",NA,"HOU","Brooks","passes.f.c","D3C","AM3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385,"30",NA,"HOU","Chapman","passes.f","AM3L",NA,"flick.on",NA,"CRS","Mautz","clearances",NA,NA,NA,NA,NA,NA,NA
386,"30",NA,"HOU","Moros","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,"30",NA,"HOU","Moros","passes.f.c","DM3L","DM3L","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
388,"30",NA,"HOU","Chapman","passes.b","DM3L",NA,NA,NA,"CRS","Press","interceptions","AM3C",NA,NA,NA,NA,NA,NA
389,"30",NA,"CRS","Press","passes.f.c","A3C","A18",NA,NA,"HOU","Chapman","pressured","D3C",NA,NA,NA,NA,NA,NA
390,"30",NA,"CRS","Hoy","passes.s","A18",NA,NA,NA,"HOU","Moros","blocks","D18",NA,NA,NA,NA,NA,NA
391,"30",NA,"CRS","Hoy","passes.b.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,"30",NA,"CRS","Gilliland"," take.on.lost","A3R",NA,NA,NA,"HOU","Lloyd","tackles.ball.won","D3L",NA,NA,NA,NA,NA,NA
393,"30",NA,"HOU","Lloyd","passes.f","D3L",NA,NA,NA,"CRS","Mautz","interceptions","DM3R",NA,NA,NA,NA,NA,NA
394,"30",NA,"CRS","Mautz","movement","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,"30",NA,"CRS","Mautz","passes.f","AM3R",NA,"corner.crosses",NA,"HOU","Lloyd","pressured","DM3L",NA,NA,NA,NA,NA,NA
395,"30",NA,NA,NA,NA,NA,NA,NA,"GK","HOU","Williams","gk.high.balls.won",NA,"caught",NA,NA,NA,NA,NA
396,"31","GK","HOU","Williams","passes.f.c","D18","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
397,"31",NA,"HOU","Andressa","passes.s.c","D3C","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,"31",NA,"HOU","Moros","movement","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,"31",NA,"HOU","Moros","passes.f.c","DM3L","AM3L",NA,NA,"CRS","Hoy","pressured","AM3R",NA,NA,NA,NA,NA,NA
400,"31",NA,"HOU","Chapman","passes.f.c","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,"31",NA,"HOU","Ohai","passes.f","A3L",NA,NA,NA,"CRS","Johnston","blocks","D18",NA,NA,NA,NA,NA,NA
402,"31",NA,"CRS","Mautz","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
403,"31",NA,"CRS","Mautz","passes.f","D3R",NA,NA,NA,"HOU","Beckie","pressured","A3L",NA,NA,NA,NA,NA,NA
404,"31",NA,"HOU","Moros","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,"31",NA,"HOU","Moros","passes.f.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
406,"31",NA,"HOU","Chapman","take.on.won","AM3L",NA,NA,NA,"CRS","Mautz","dribbled.turned","DM3R",NA,NA,NA,NA,NA,NA
407,"31",NA,"HOU","Chapman","passes.f","AM3L",NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,"31","GK","CRS","Naeher","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,"31","GK","CRS","Naeher","passes.f.c","D18","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410,"31",NA,"CRS","Johnson","passes.b.c","D3L","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,"31","GK","CRS","Naeher","passes.f.c","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
412,"31",NA,"CRS","Johnston","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
413,"31",NA,"CRS","Gilliland","movement","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,"31",NA,"CRS","Gilliland","passes.f","AM3R",NA,NA,NA,"HOU","Brush","blocks","DM3C",NA,NA,NA,NA,NA,NA
415,"32",NA,"HOU","Andressa","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,"32",NA,"HOU","Andressa","passes.b.c","DM3C","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,"32",NA,"HOU","Poliana","movement","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
418,"32",NA,"HOU","Poliana","passes.f.c","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,"32",NA,"HOU","Daly","passes.f","AM3R",NA,"launch",NA,"CRS","Huerta","pressured","DM3L",NA,NA,NA,NA,NA,NA
420,"32","GK","CRS","Naeher","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,"32","GK","CRS","Naeher","passes.f.c","D18","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,"32",NA,"CRS","Johnston","passes.f.c","DM3R","AM3R",NA,NA,"HOU","Beckie","pressured","AM3L",NA,NA,NA,NA,NA,NA
423,"32",NA,"CRS","Gilliland","passes.b.c","AM3R","DM3R",NA,NA,"HOU","Ohai","pressured","DM3L",NA,NA,NA,NA,NA,NA
424,"32",NA,"CRS","Johnston","passes.b.c","DM3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,"32","GK","CRS","Naeher","passes.f.c","D18","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,"32",NA,"CRS","Johnson","passes.s.c","D3C","DM3R","switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,"32",NA,"CRS","Johnston","passes.f","DM3R",NA,NA,NA,"HOU","Beckie","pressured","AM3L",NA,NA,NA,NA,NA,NA
427,"32",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Chapman","blocks","DM3L",NA,NA,NA,NA,NA,NA
428,"32",NA,"HOU","Brooks","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,"32",NA,"HOU","Brooks","lost.touch","DM3C",NA,NA,NA,"CRS","DiBernardo","challenged","AM3C",NA,NA,NA,NA,NA,NA
430,"32",NA,"HOU","Moros","passes.f","D3C",NA,"headed",NA,"CRS","DiBernardo","blocks","A3C",NA,NA,NA,NA,NA,NA
431,"32",NA,"CRS","DiBernardo","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,"32",NA,"CRS","DiBernardo","passes.b.c","A3R","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,"33",NA,"CRS","Mautz","passes.f","A3L",NA,"corner.crosses",NA,"HOU","Brush","clearances","D18",NA,NA,NA,NA,NA,NA
434,"33",NA,"HOU","Chapman","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,"33",NA,"HOU","Chapman","passes.f","D3L",NA,"launch",NA,"CRS","Mautz","pressured","A3R",NA,NA,NA,NA,NA,NA
436,"33",NA,"CRS","Colaprico","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,"33",NA,"CRS","Colaprico","passes.b.c","AM3R","AM3C",NA,NA,"HOU","Beckie","pressured","DM3L",NA,NA,NA,NA,NA,NA
438,"33",NA,"CRS","Johnson","passes.f.c","AM3C","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439,"33",NA,"CRS","Huerta","passes.f.c","A3C","A3C",NA,NA,"HOU","Lloyd","challenged","D3C",NA,NA,NA,NA,NA,NA
440,"33",NA,"CRS","Hoy","passes.b.c","A3C","A3C",NA,NA,"HOU","Brush","pressured","D3C",NA,NA,NA,NA,NA,NA
441,"33",NA,"CRS","Colaprico","shots.stopped.by.gk","A3C","A6",NA,NA,"HOU","Beckie","pressured","D6",NA,NA,NA,NA,NA,NA
441,"33",NA,NA,NA,NA,NA,NA,NA,"GK","HOU","Williams","gk.s.o.g.stop",NA,"punched.to.safety","reaching",NA,NA,NA,NA
442,"33",NA,"CRS","DiBernardo","passes.s.c","A3R","A18","corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,"34",NA,"CRS","Johnston","passes.f","A18",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,"34",NA,"CRS","Hoy","aerial.lost","A6",NA,NA,"GK","HOU","Williams","gk.high.balls.lost",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
445,"34",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,"34",NA,"HOU","Moros","movement","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,"34",NA,"HOU","Moros","passes.f","DM3C",NA,NA,NA,"CRS","Short","blocks","DM3C",NA,NA,NA,NA,NA,NA
448,"34",NA,"CRS","Mautz","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,"34",NA,"CRS","Mautz","lost.touch","AM3C",NA,NA,NA,"HOU","Brooks","challenged","DM3C",NA,NA,NA,NA,NA,NA
450,"34",NA,"HOU","Daly","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,"34",NA,"HOU","Daly","lost.touch","AM3R",NA,NA,NA,"CRS","Short","challenged","DM3L",NA,NA,NA,NA,NA,NA
452,"34",NA,"HOU","Poliana","movement","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,"34",NA,"HOU","Poliana","take.on.won","A3R",NA,NA,NA,"CRS","Johnson","dribbled.turned","D3L",NA,NA,NA,NA,NA,NA
454,"34",NA,"HOU","Poliana","passes.s","A18",NA,NA,NA,"CRS","Johnston","clearances","D18",NA,NA,NA,NA,NA,NA
455,"34",NA,"CRS","Gilliland","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,"34",NA,"CRS","Gilliland","passes.f","D3R",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,"34",NA,"CRS","Hoy","offside.calls","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
458,"35",NA,"HOU","Moros","passes.f.c","D3R","DM3R","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,"35",NA,"HOU","Andressa","passes.b.c","DM3R","D3C",NA,NA,"CRS","DiBernardo","pressured","AM3L",NA,NA,NA,NA,NA,NA
460,"35","GK","HOU","Williams","passes.f.c","D3C","AM3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,"35",NA,"HOU","Chapman","lost.touch","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
462,"35",NA,"CRS","Gilliland","passes.f","DM3R",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,"36",NA,"HOU","Moros","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,"36",NA,"HOU","Moros","passes.b.c","D3L","D18",NA,NA,"CRS","Press","pressured","A3R",NA,NA,NA,NA,NA,NA
465,"36","GK","HOU","Williams","passes.f.c","D18","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,"36",NA,"HOU","Moros","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,"36",NA,"HOU","Chapman","passes.f.c","DM3L","DM3L",NA,NA,"CRS","Huerta","pressured","AM3R",NA,NA,NA,NA,NA,NA
468,"36",NA,"HOU","Lloyd","passes.f","DM3L",NA,NA,NA,"CRS","Gilliland","blocks","DM3R",NA,NA,NA,NA,NA,NA
469,"36",NA,"CRS","Huerta","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,"36",NA,"CRS","Huerta","dispossessed","AM3R",NA,NA,NA,"HOU","Lloyd","tackles.ball.away","DM3L",NA,NA,NA,NA,NA,NA
471,"36",NA,"CRS","Gilliland","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,"36",NA,"CRS","Gilliland","passes.f","DM3R",NA,NA,NA,"HOU","Lloyd","interceptions","AM3R",NA,NA,NA,NA,NA,NA
473,"36",NA,"HOU","Lloyd","passes.f.c","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,"36",NA,"HOU","Ohai","take.on.lost","A3L",NA,NA,NA,"CRS","Gilliland","challenged","D3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
475,"37","GK","CRS","Naeher","passes.f","D6",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,"37",NA,NA,NA,NA,NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,"37",NA,"CRS","Mautz","aerial.lost","DM3C",NA,NA,NA,"HOU","Daly","aerial.won","AM3C",NA,NA,NA,NA,NA,NA
477,"37",NA,"HOU","Poliana","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,"37",NA,"HOU","Poliana","passes.f.c","DM3C","AM3R",NA,NA,"CRS","Press","pressured","AM3C",NA,NA,NA,NA,NA,NA
479,"37",NA,"HOU","Andressa","movement","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,"37",NA,"HOU","Andressa","passes.b.c","A3R","A3C",NA,NA,"CRS","Press","pressured","D3L",NA,NA,NA,NA,NA,NA
481,"37",NA,"HOU","Brooks","passes.s.c","A3C","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,"37",NA,"HOU","Lloyd","passes.b.c","A3C","AM3C",NA,NA,"CRS","DiBernardo","pressured","D3C",NA,NA,NA,NA,NA,NA
483,"37",NA,"HOU","Brooks","passes.f.c","AM3C","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,"37",NA,"HOU","Chapman","passes.f","A3L",NA,"corner.crosses","GK","CRS","Naeher","gk.high.balls.won",NA,"caught",NA,NA,NA,NA,NA
485,"37","GK","CRS","Naeher","passes.f","D3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,"37",NA,"CRS","Hoy","aerial.lost","A3C",NA,NA,NA,"HOU","Brooks","aerial.won","D3C",NA,NA,NA,NA,NA,NA
487,"37",NA,"CRS","Huerta","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,"37",NA,"CRS","Huerta","passes.f.c","AM3R","AM3C","headed",NA,"HOU","Lloyd","pressured","DM3L",NA,NA,NA,NA,NA,NA
489,"37",NA,"CRS","Mautz","passes.s.c","AM3C","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,"37",NA,"CRS","Huerta","passes.f.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,"37",NA,"CRS","Hoy","dispossessed","A3R",NA,NA,NA,"HOU","Brooks","challenged","D3L",NA,NA,NA,NA,NA,NA
491,"37",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Moros","tackles.ball.won",NA,NA,NA,NA,NA,NA,NA
492,"38",NA,"HOU","Moros","dispossessed","D3L",NA,NA,NA,"CRS","Mautz","tackles.ball.away","A3R",NA,NA,NA,NA,NA,NA
493,"38",NA,"HOU","Brush","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,"38",NA,"HOU","Brush","passes.f.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,"38",NA,"HOU","Ohai","passes.b.c","DM3L","D3L",NA,NA,"CRS","Gilliland","pressured","AM3R",NA,NA,NA,NA,NA,NA
496,"38",NA,"HOU","Chapman","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,"38",NA,"HOU","Lloyd","passes.f.c","DM3L","DM3L",NA,NA,"CRS","Huerta","pressured","AM3R",NA,NA,NA,NA,NA,NA
498,"38",NA,"HOU","Ohai","passes.b.c","DM3L","AM3R",NA,NA,"CRS","Gilliland","pressured","AM3R",NA,NA,NA,NA,NA,NA
499,"38",NA,"HOU","Lloyd","dispossessed","AM3R",NA,NA,NA,"CRS","DiBernardo","dispossessed","DM3L",NA,NA,NA,NA,NA,NA
500,"38",NA,"CRS","DiBernardo","passes.f","AM3R",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,"38",NA,"CRS","Press","offside.calls","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,"38",NA,"HOU","Moros","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,"38",NA,"HOU","Lloyd","passes.f.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,"38",NA,"HOU","Brooks","passes.f.c","DM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,"38",NA,"HOU","Poliana","passes.s","AM3R",NA,NA,NA,"CRS","Short","blocks","DM3L",NA,NA,NA,NA,NA,NA
505,"38",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Mautz","pressured",NA,NA,NA,NA,NA,NA,NA
506,"38",NA,"CRS","Short","take.on.won","DM3C",NA,NA,NA,"HOU","Poliana","dribbled.turned","AM3C",NA,NA,NA,NA,NA,NA
507,"38",NA,"CRS","Short","passes.b.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,"38",NA,"CRS","Johnson","passes.f","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
509,"39",NA,"HOU","Poliana","passes.s.c","D3R","DM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
510,"39",NA,"HOU","Andressa","passes.b.c","DM3R","D3R","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,"39",NA,"HOU","Poliana","passes.f.c","D3R","DM3R",NA,NA,"CRS","Mautz","pressured","A3L",NA,NA,NA,NA,NA,NA
512,"39",NA,"HOU","Beckie","passes.b.c","DM3R","DM3R",NA,NA,"CRS","Short","pressured","AM3L",NA,NA,NA,NA,NA,NA
513,"39",NA,"HOU","Andressa","passes.f.c","DM3R","AM3R","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
514,"39",NA,"HOU","Daly","take.on.lost","AM3R",NA,NA,NA,"CRS","Johnson","blocks","DM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
515,"39",NA,"HOU","Daly","passes.f","AM3R",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
516,"39","GK","CRS","Naeher","passes.f","D6",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,"39",NA,NA,NA,NA,NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
517,"39",NA,"CRS","Huerta","aerial.lost","DM3C",NA,NA,NA,"HOU","Brooks","aerial.lost","AM3C",NA,NA,NA,NA,NA,NA
518,"39",NA,"CRS","Mautz","aerial.lost","AM3C",NA,NA,NA,"HOU","Brush","aerial.won","DM3C",NA,NA,NA,NA,NA,NA
519,"39",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
