event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes
364,29,GK,CHI,Naeher,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,29,NA,HOU,Brooks,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,29,NA,HOU,Brooks,passes.f,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,29,NA,CHI,Colaprico,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,29,NA,CHI,Colaprico,passes.f,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,29,NA,HOU,Brooks,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,29,NA,HOU,Brooks,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,29,NA,HOU,Daly,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,29,NA,HOU,Poliana,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,29,NA,NA,NA,NA,NA,NA,switch,GK,CHI,Naeher,ball.shield,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
373,29,GK,CHI,Naeher,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,29,NA,NA,NA,NA,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,29,NA,CHI,Mautz,aerial.won,NA,NA,NA,NA,HOU,Brooks,aerial.lost,NA,NA,NA,NA,NA,NA,NA
375,29,NA,HOU,Andressa,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,29,NA,HOU,Andressa,passes.f,NA,NA,NA,NA,CHI,Gilliland,blocks,NA,NA,NA,NA,NA,NA,NA
377,29,NA,CHI,Colaprico,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,29,NA,CHI,Colaprico,passes.f.c,NA,NA,NA,NA,HOU,Andressa,pressured,NA,NA,NA,NA,NA,NA,NA
379,29,NA,CHI,Press,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,29,NA,CHI,DiBernardo,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,30,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,30,NA,HOU,Brooks,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
383,30,NA,HOU,Brush,passes.s.c,NA,NA,lay.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
384,30,NA,HOU,Brooks,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385,30,NA,HOU,Chapman,passes.f,NA,NA,flick.on,NA,CHI,Mautz,clearances,NA,NA,NA,NA,NA,NA,NA
386,30,NA,HOU,Moros,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,30,NA,HOU,Moros,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
388,30,NA,HOU,Chapman,passes.b,NA,NA,NA,NA,CHI,Press,interceptions,NA,NA,NA,NA,NA,NA,NA
389,30,NA,CHI,Press,passes.f.c,NA,NA,NA,NA,HOU,Chapman,pressured,NA,NA,NA,NA,NA,NA,NA
390,30,NA,CHI,Hoy,passes.s,NA,NA,NA,NA,HOU,Moros,blocks,NA,NA,NA,NA,NA,NA,NA
391,30,NA,CHI,Hoy,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,30,NA,CHI,Gilliland, take.on.lost,NA,NA,NA,NA,HOU,Lloyd,tackles.ball.won,NA,NA,NA,NA,NA,NA,NA
393,30,NA,HOU,Lloyd,passes.f,NA,NA,NA,NA,CHI,Mautz,interceptions,NA,NA,NA,NA,NA,NA,NA
394,30,NA,CHI,Mautz,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,30,NA,CHI,Mautz,passes.f,NA,NA,corner.crosses,NA,HOU,Lloyd,pressured,NA,NA,NA,NA,NA,NA,NA
395,30,NA,NA,NA,NA,NA,NA,NA,GK,HOU,Williams,gk.high.balls.won,NA,caught,NA,NA,NA,NA,NA
396,31,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
397,31,NA,HOU,Andressa,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,31,NA,HOU,Moros,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,31,NA,HOU,Moros,passes.f.c,NA,NA,NA,NA,CHI,Hoy,pressured,NA,NA,NA,NA,NA,NA,NA
400,31,NA,HOU,Chapman,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,31,NA,HOU,Ohai,passes.f,NA,NA,NA,NA,CHI,Johnston,blocks,NA,NA,NA,NA,NA,NA,NA
402,31,NA,CHI,Mautz,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
403,31,NA,CHI,Mautz,passes.f,NA,NA,NA,NA,HOU,Beckie,pressured,NA,NA,NA,NA,NA,NA,NA
404,31,NA,HOU,Moros,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,31,NA,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
406,31,NA,HOU,Chapman,take.on.won,NA,NA,NA,NA,CHI,Mautz,dribbled.turned,NA,NA,NA,NA,NA,NA,NA
407,31,NA,HOU,Chapman,passes.f,NA,NA,corner.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,31,GK,CHI,Naeher,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,31,GK,CHI,Naeher,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410,31,NA,CHI,Johnson,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,31,GK,CHI,Naeher,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
412,31,NA,CHI,Johnston,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
413,31,NA,CHI,Gilliland,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,31,NA,CHI,Gilliland,passes.f,NA,NA,NA,NA,HOU,Brush,blocks,NA,NA,NA,NA,NA,NA,NA
415,32,NA,HOU,Andressa,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,32,NA,HOU,Andressa,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,32,NA,HOU,Poliana,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
418,32,NA,HOU,Poliana,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,32,NA,HOU,Daly,passes.f,NA,NA,launch,NA,CHI,Huerta,pressured,NA,NA,NA,NA,NA,NA,NA
420,32,GK,CHI,Naeher,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,32,GK,CHI,Naeher,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,32,NA,CHI,Johnston,passes.f.c,NA,NA,NA,NA,HOU,Beckie,pressured,NA,NA,NA,NA,NA,NA,NA
423,32,NA,CHI,Gilliland,passes.b.c,NA,NA,NA,NA,HOU,Ohai,pressured,NA,NA,NA,NA,NA,NA,NA
424,32,NA,CHI,Johnston,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,32,GK,CHI,Naeher,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,32,NA,CHI,Johnson,passes.s.c,NA,NA,switch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,32,NA,CHI,Johnston,passes.f,NA,NA,NA,NA,HOU,Beckie,pressured,NA,NA,NA,NA,NA,NA,NA
427,32,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Chapman,blocks,NA,NA,NA,NA,NA,NA,NA
428,32,NA,HOU,Brooks,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,32,NA,HOU,Brooks,lost.touch,NA,NA,NA,NA,CHI,DiBernardo,challenged,NA,NA,NA,NA,NA,NA,NA
430,32,NA,HOU,Moros,passes.f,NA,NA,headed,NA,CHI,DiBernardo,blocks,NA,NA,NA,NA,NA,NA,NA
431,32,NA,CHI,DiBernardo,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,32,NA,CHI,DiBernardo,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,33,NA,CHI,Mautz,passes.f,NA,NA,corner.crosses,NA,HOU,Brush,clearances,NA,NA,NA,NA,NA,NA,NA
434,33,NA,HOU,Chapman,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,33,NA,HOU,Chapman,passes.f,NA,NA,launch,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
436,33,NA,CHI,Colaprico,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,33,NA,CHI,Colaprico,passes.b.c,NA,NA,NA,NA,HOU,Beckie,pressured,NA,NA,NA,NA,NA,NA,NA
438,33,NA,CHI,Johnson,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439,33,NA,CHI,Huerta,passes.f.c,NA,NA,NA,NA,HOU,Lloyd,challenged,NA,NA,NA,NA,NA,NA,NA
440,33,NA,CHI,Hoy,passes.b.c,NA,A3C,NA,NA,HOU,Brush,pressured,NA,NA,NA,NA,NA,NA,NA
441,33,NA,CHI,Colaprico,shots.stopped.by.gk,A3C,A6,NA,NA,HOU,Beckie,pressured,D6,NA,NA,NA,NA,NA,NA
441,33,NA,NA,NA,NA,NA,NA,NA,GK,HOU,Williams,gk.s.o.g.stop,NA,punched.to.safety,reaching,NA,NA,NA,NA
442,33,NA,CHI,DiBernardo,passes.s.c,NA,NA,corner.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,34,NA,CHI,Johnston,passes.f,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,34,NA,CHI,Hoy,aerial.lost,NA,NA,NA,GK,HOU,Williams,gk.high.balls.lost,NA,NA,NA,fouls.conceded,NA,fouls.won,NA
445,34,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,34,NA,HOU,Moros,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,34,NA,HOU,Moros,passes.f,NA,NA,NA,NA,CHI,Short,blocks,NA,NA,NA,NA,NA,NA,NA
448,34,NA,CHI,Mautz,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,34,NA,CHI,Mautz,lost.touch,NA,NA,NA,NA,HOU,Brooks,challenged,NA,NA,NA,NA,NA,NA,NA
450,34,NA,HOU,Daly,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,34,NA,HOU,Daly,lost.touch,NA,NA,NA,NA,CHI,Short,challenged,NA,NA,NA,NA,NA,NA,NA
452,34,NA,HOU,Poliana,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,34,NA,HOU,Poliana,take.on.won,NA,NA,NA,NA,CHI,Johnson,dribbled.turned,NA,NA,NA,NA,NA,NA,NA
454,34,NA,HOU,Poliana,passes.s,NA,NA,NA,NA,CHI,Johnston,clearances,NA,NA,NA,NA,NA,NA,NA
455,34,NA,CHI,Gilliland,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,34,NA,CHI,Gilliland,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,34,NA,CHI,Hoy,offside.calls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
458,35,NA,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,35,NA,HOU,Andressa,passes.b.c,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
460,35,GK,HOU,Williams,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,35,NA,HOU,Chapman,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
462,35,NA,CHI,Gilliland,passes.f,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,36,NA,HOU,Moros,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,36,NA,HOU,Moros,passes.b.c,NA,NA,NA,NA,CHI,Press,pressured,NA,NA,NA,NA,NA,NA,NA
465,36,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,36,NA,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,36,NA,HOU,Chapman,passes.f.c,NA,NA,NA,NA,CHI,Huerta,pressured,NA,NA,NA,NA,NA,NA,NA
468,36,NA,HOU,Lloyd,passes.f,NA,NA,NA,NA,CHI,Gilliland,blocks,NA,NA,NA,NA,NA,NA,NA
469,36,NA,CHI,Huerta,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,36,NA,CHI,Huerta,dispossessed,NA,NA,NA,NA,HOU,Lloyd,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA
471,36,NA,CHI,Gilliland,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,36,NA,CHI,Gilliland,passes.f,NA,NA,NA,NA,HOU,Lloyd,interceptions,NA,NA,NA,NA,NA,NA,NA
473,36,NA,HOU,Lloyd,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,36,NA,HOU,Ohai,take.on.lost,NA,NA,NA,NA,CHI,Gilliland,challenged,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
475,37,GK,CHI,Naeher,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,37,NA,NA,NA,NA,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,37,NA,CHI,Mautz,aerial.lost,NA,NA,NA,NA,HOU,Daly,aerial.won,NA,NA,NA,NA,NA,NA,NA
477,37,NA,HOU,Poliana,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,37,NA,HOU,Poliana,passes.f.c,NA,NA,NA,NA,CHI,Press,pressured,NA,NA,NA,NA,NA,NA,NA
479,37,NA,HOU,Andressa,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,37,NA,HOU,Andressa,passes.b.c,NA,NA,NA,NA,CHI,Press,pressured,NA,NA,NA,NA,NA,NA,NA
481,37,NA,HOU,Brooks,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,37,NA,HOU,Lloyd,passes.b.c,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
483,37,NA,HOU,Brooks,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,37,NA,HOU,Chapman,passes.f,NA,NA,corner.crosses,GK,CHI,Naeher,gk.high.balls.won,NA,caught,NA,NA,NA,NA,NA
485,37,GK,CHI,Naeher,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,37,NA,CHI,Hoy,aerial.lost,NA,NA,NA,NA,HOU,Brooks,aerial.won,NA,NA,NA,NA,NA,NA,NA
487,37,NA,CHI,Huerta,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,37,NA,CHI,Huerta,passes.f.c,NA,NA,headed,NA,HOU,Lloyd,pressured,NA,NA,NA,NA,NA,NA,NA
489,37,NA,CHI,Mautz,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,37,NA,CHI,Huerta,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,37,NA,CHI,Hoy,dispossessed,NA,NA,NA,NA,HOU,Brooks,challenged,NA,NA,NA,NA,NA,NA,NA
491,37,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Moros,tackles.ball.won,NA,NA,NA,NA,NA,NA,NA
492,38,NA,HOU,Moros,dispossessed,NA,NA,NA,NA,CHI,Mautz,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA
493,38,NA,HOU,Brush,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,38,NA,HOU,Brush,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,38,NA,HOU,Ohai,passes.b.c,NA,NA,NA,NA,CHI,Gilliland,pressured,NA,NA,NA,NA,NA,NA,NA
496,38,NA,HOU,Chapman,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,38,NA,HOU,Lloyd,passes.f.c,NA,NA,NA,NA,CHI,Huerta,pressured,NA,NA,NA,NA,NA,NA,NA
498,38,NA,HOU,Ohai,passes.b.c,NA,NA,NA,NA,CHI,Gilliland,pressured,NA,NA,NA,NA,NA,NA,NA
499,38,NA,HOU,Lloyd,dispossessed,NA,NA,NA,NA,CHI,DiBernardo,dispossessed,NA,NA,NA,NA,NA,NA,NA
500,38,NA,CHI,DiBernardo,passes.f,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,38,NA,CHI,Press,offside.calls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,38,NA,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,38,NA,HOU,Lloyd,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,38,NA,HOU,Brooks,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,38,NA,HOU,Poliana,passes.s,NA,NA,NA,NA,CHI,Short,blocks,NA,NA,NA,NA,NA,NA,NA
505,38,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
506,38,NA,CHI,Short,take.on.won,NA,NA,NA,NA,HOU,Poliana,dribbled.turned,NA,NA,NA,NA,NA,NA,NA
507,38,NA,CHI,Short,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,38,NA,CHI,Johnson,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
509,39,NA,HOU,Poliana,passes.s.c,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
510,39,NA,HOU,Andressa,passes.b.c,NA,NA,lay.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,39,NA,HOU,Poliana,passes.f.c,NA,NA,NA,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
512,39,NA,HOU,Beckie,passes.b.c,NA,NA,NA,NA,CHI,Short,pressured,NA,NA,NA,NA,NA,NA,NA
513,39,NA,HOU,Andressa,passes.f.c,NA,NA,lay.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
514,39,NA,HOU,Daly,take.on.lost,NA,NA,NA,NA,CHI,Johnson,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
515,39,NA,HOU,Daly,passes.f,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
516,39,GK,CHI,Naeher,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,39,NA,NA,NA,NA,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
517,39,NA,CHI,Huerta,aerial.lost,NA,NA,NA,NA,HOU,Brooks,aerial.lost,NA,NA,NA,NA,NA,NA,NA
518,39,NA,CHI,Mautz,aerial.lost,NA,NA,NA,NA,HOU,Brush,aerial.won,NA,NA,NA,NA,NA,NA,NA
519,39,NA,NA,NA,stoppage.in.play,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,40,NA,HOU,Daly,passes.f,NA,NA,NA,GK,CHI,Naeher,gk.loose.balls.won,NA,caught,NA,NA,NA,NA,NA
521,40,GK,CHI,Naeher,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
522,40,NA,CHI,Johnson,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
523,40,NA,CHI,Colaprico,passes.f.c,NA,NA,NA,NA,HOU,Andressa,challenged,NA,NA,NA,NA,NA,NA,NA
524,40,NA,CHI,Press,movement,NA,NA,NA,NA,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA
525,41,NA,CHI,Press,passes.s.c,NA,NA,NA,NA,HOU,Andressa,pressured,NA,NA,NA,NA,NA,NA,NA
526,41,NA,CHI,Short,passes.f.c,NA,NA,NA,NA,HOU,Andressa,pressured,NA,NA,NA,NA,NA,NA,NA
526,41,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Poliana,clearances,NA,NA,NA,NA,NA,NA,NA
527,41,NA,CHI,Short,passes.f,NA,NA,through,NA,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA
527,41,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Poliana,blocks,NA,NA,NA,NA,NA,NA,NA
528,41,NA,HOU,Daly,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
529,41,NA,HOU,Daly,lost.touch,NA,NA,NA,NA,CHI,Short,dispossessed,NA,NA,NA,NA,NA,NA,NA
530,41,NA,CHI,Short,passes.f,NA,NA,NA,NA,HOU,Poliana,blocks,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
531,41,NA,CHI,Short,passes.f,NA,NA,through,NA,HOU,Poliana,interceptions,NA,NA,NA,NA,NA,NA,NA
532,41,NA,HOU,Poliana,passes.f.c,NA,NA,NA,NA,CHI,Press,pressured,NA,NA,NA,NA,NA,NA,NA
533,41,NA,HOU,Daly,passes.f.c,NA,NA,NA,NA,CHI,Johnson,pressured,NA,NA,NA,NA,NA,NA,NA
533,41,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Short,clearances,NA,NA,NA,NA,NA,NA,NA
534,41,NA,HOU,Lloyd,take.on.lost,NA,NA,NA,NA,CHI,Colaprico,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA
535,41,NA,CHI,Gilliland,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,41,NA,CHI,Gilliland,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
537,41,NA,CHI,Press,aerial.lost,NA,NA,NA,NA,HOU,Brush,aerial.won,NA,NA,NA,NA,NA,NA,NA
538,41,NA,HOU,Poliana,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,41,NA,HOU,Poliana,lost.touch,NA,NA,NA,NA,NA,Hoy,challenged,NA,NA,NA,NA,NA,NA,NA
539,41,NA,NA,NA,NA,NA,NA,NA,NA,CHI,DiBernardo,dispossessed,NA,NA,NA,NA,NA,NA,NA
540,42,NA,CHI,DiBernardo,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,42,NA,CHI,Press,passes.s.c,NA,NA,switch,NA,HOU,Brush,pressured,NA,NA,NA,NA,NA,NA,NA
542,42,NA,CHI,Gilliland,lost.touch,NA,NA,NA,NA,HOU,Chapman,clearances,NA,NA,NA,NA,NA,NA,NA
543,42,NA,CHI,Johnston,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
544,42,NA,CHI,Johnston,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
545,42,NA,CHI,Johnston,take.on.won,NA,NA,NA,NA,HOU,Ohai,dribbled.out.run,NA,NA,NA,NA,NA,NA,NA
546,42,NA,CHI,Johnston,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,42,NA,CHI,Gilliland,passes.s,NA,NA,corner.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,42,NA,CHI,Hoy,aerial.lost,NA,NA,NA,NA,HOU,Poliana,aerial.won,NA,NA,NA,NA,NA,NA,NA
549,42,NA,CHI,Mautz,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,42,NA,CHI,Mautz,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,42,NA,CHI,Short,passes.b.c,NA,NA,NA,NA,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA
552,42,NA,CHI,Colaprico,passes.b.c,NA,NA,NA,NA,HOU,Ohai,pressured,NA,NA,NA,NA,NA,NA,NA
553,42,NA,CHI,Johnson,passes.f,NA,NA,NA,NA,HOU,Daly,blocks,NA,NA,NA,NA,NA,NA,NA
554,42,NA,HOU,Daly,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,42,NA,HOU,Daly,passes.s,NA,NA,NA,NA,CHI,Johnson,pressured,NA,NA,NA,NA,NA,NA,NA
556,42,NA,CHI,Johnston,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
557,42,NA,CHI,Johnston,clearances,NA,NA,NA,NA,NA,Lloyd,pressured,NA,NA,NA,NA,NA,NA,NA
558,43,NA,HOU,Chapman,passes.f,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,43,NA,HOU,Ohai,aerial.lost,NA,NA,NA,NA,CHI,Gilliland,aerial.won,NA,NA,NA,NA,NA,NA,NA
