"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
380,"23",NA,"ORL","Belanger","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,"23",NA,"ORL","Belanger","take.on.won",NA,NA,NA,NA,"PTFC","Klingenberg","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
382,"23",NA,"ORL","Belanger","dispossessed",NA,NA,NA,NA,"PTFC","Horan","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
383,"23",NA,"ORL","Belanger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
384,"23",NA,"ORL","Edwards","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385,"23",NA,"ORL","Belanger","passes.b.c",NA,NA,NA,NA,"PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
386,"23",NA,"ORL","Alleway","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,"23","GK","ORL","Harris","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
388,"23",NA,"ORL","Hickmann Alves","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
389,"23",NA,"ORL","Hickmann Alves","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
390,"24",NA,"PTFC","Williamson","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
391,"24",NA,"PTFC","Brynjarsdottir","passes.f",NA,NA,"headed",NA,"ORL","Hickmann Alves","interceptions",NA,NA,NA,NA,NA,NA,NA
391,"24",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,"24",NA,"ORL","Hickmann Alves","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,"24",NA,"ORL","Catley","dispossessed",NA,NA,NA,NA,"PTFC","Long","dispossessed",NA,NA,NA,NA,NA,NA,NA
394,"24",NA,"ORL","Catley","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,"24",NA,"ORL","Catley","dispossessed",NA,NA,NA,NA,"PTFC","Nadim","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
396,"24",NA,"PTFC","Williamson","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
397,"24",NA,"PTFC","Brynjarsdottir","lost.touch",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,"24",NA,"ORL","Hickmann Alves","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,"24",NA,"ORL","Hickmann Alves","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,"24",NA,"ORL","Kyle","passes.b.c",NA,NA,NA,NA,"PTFC","Shim","pressured",NA,NA,NA,NA,NA,NA,NA
401,"24",NA,"ORL","Alleway","passes.f.c",NA,NA,NA,NA,"PTFC","Shim","pressured",NA,NA,NA,NA,NA,NA,NA
402,"24",NA,"ORL","Edmonds","passes.f",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
403,"24",NA,"PTFC","Klingenberg","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
404,"24",NA,"PTFC","Menges","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,"25",NA,"PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
406,"25",NA,"PTFC","Long","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,"25","GK","PTFC","Betos","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,"25",NA,"PTFC","Menges","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,"25",NA,"PTFC","Sonnett","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410,"25",NA,"PTFC","Sonnett","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,"25",NA,"PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
412,"25",NA,"PTFC","Williamson","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
413,"25",NA,"PTFC","Long","passes.f",NA,NA,NA,NA,"ORL","Kyle","blocks",NA,NA,NA,NA,NA,NA,NA
414,"25",NA,"PTFC","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,"25",NA,"PTFC","Horan","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,"25",NA,"PTFC","Horan","passes.f",NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,"25",NA,"PTFC","Nadim","aerial.lost",NA,NA,NA,NA,"ORL","Alleway","aerial.won",NA,NA,NA,NA,NA,NA,NA
418,"25",NA,"PTFC","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,"25",NA,"PTFC","Heath","passes.s.c",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,"assists",NA,NA
419,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"key.passes",NA,NA
420,"25",NA,"PTFC","Brynjarsdottir","shots.scored",NA,NA,NA,"GK","ORL","Harris","gk.s.o.g.scored",NA,NA,"reaching",NA,"big.chances.scored",NA,NA
421,"26",NA,NA,NA,"kickoff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,"26",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,"26",NA,"PTFC","Williamson","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
424,"26",NA,"PTFC","Brynjarsdottir","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,"26",NA,"ORL","Catley","recoveries",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,"26",NA,"ORL","Catley","passes.f",NA,NA,NA,NA,"PTFC","Long","blocks",NA,NA,NA,NA,NA,NA,NA
427,"26",NA,"PTFC","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"26",NA,"PTFC","Horan","dispossessed",NA,NA,NA,NA,"ORL","Edwards","challenged",NA,NA,NA,NA,NA,NA,NA
428,"26",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Evans","dispossessed",NA,NA,NA,NA,NA,NA,NA
429,"26",NA,"ORL","Evans","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
430,"26",NA,"ORL","Edmonds","passes.f",NA,NA,"through",NA,"PTFC","Sonnett","clearances",NA,NA,NA,NA,NA,NA,NA
431,"26",NA,"ORL","Catley","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,"26",NA,"ORL","Catley","passes.s.c",NA,NA,NA,NA,"PTFC","Shim","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
433,"27",NA,"ORL","Kyle","passes.f",NA,NA,"free.kick","GK","PTFC","Betos","gk.high.balls.won",NA,"caught",NA,NA,NA,NA,NA
434,"27","GK","PTFC","Betos","passes.s.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,"27",NA,"PTFC","Menges","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,"27",NA,"PTFC","Menges","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,"27",NA,"PTFC","Heath","passes.f.c",NA,NA,NA,NA,"ORL","Edwards","pressured",NA,NA,NA,NA,NA,NA,NA
438,"27",NA,"PTFC","Shim","lost.touch",NA,NA,NA,NA,"ORL","Hickmann Alves","pressured",NA,NA,NA,NA,NA,NA,NA
438,"27",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Alleway","clearances",NA,NA,NA,NA,NA,NA,NA
439,"27",NA,"PTFC","Menges","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
440,"28",NA,"PTFC","Menges","clearances",NA,NA,NA,NA,"ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
441,"28",NA,"PTFC","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"28",NA,"PTFC","Horan","ball.shield",NA,NA,NA,NA,"ORL","Edmonds","challenged",NA,NA,NA,NA,NA,NA,NA
443,"28",NA,"PTFC","Horan","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,"28","GK","PTFC","Betos","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,"28",NA,"PTFC","Sonnett","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,"28",NA,"PTFC","Long","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,"28",NA,"PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,"28",NA,"PTFC","Williamson","movement",NA,NA,NA,NA,"ORL","Spencer","pressured",NA,NA,NA,NA,NA,NA,NA
449,"28",NA,"PTFC","Williamson","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"28",NA,"PTFC","Sonnett","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,"28",NA,"PTFC","Nadim","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,"28",NA,"ORL","Hickmann Alves","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,"28",NA,"ORL","Catley","passes.s.c",NA,NA,NA,NA,"PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
454,"28",NA,"ORL","Edwards","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,"28",NA,"ORL","Spencer","ball.shield",NA,NA,NA,NA,"PTFC","Williamson","challenged",NA,NA,NA,NA,NA,NA,NA
456,"28",NA,"ORL","Spencer","passes.f.c",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,"28",NA,"ORL","Catley","movement",NA,NA,NA,NA,"PTFC","Brynjarsdottir","challenged",NA,NA,NA,NA,NA,NA,NA
458,"28",NA,"ORL","Catley","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,"28",NA,"ORL","Morgan","shots.stopped.by.gk",NA,NA,NA,NA,"PTFC","Sonnett","pressured",NA,NA,NA,NA,NA,NA,NA
459,"28",NA,NA,NA,NA,NA,NA,NA,"GK","PTFC","Betos","gk.s.o.g.stop",NA,"caught","stooping",NA,NA,NA,NA
460,"29","GK","PTFC","Betos","passes.f",NA,NA,"gk.drop.kick",NA,"ORL","Alleway","clearances",NA,NA,NA,NA,NA,NA,NA
461,"29",NA,"ORL","Evans","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,"29",NA,"ORL","Evans","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,"29",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,"29",NA,"ORL","Morgan","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,"29",NA,"ORL","Morgan","take.on.won",NA,NA,NA,NA,"PTFC","Long","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
465,"29",NA,"ORL","Morgan","passes.f",NA,NA,NA,NA,"PTFC","Menges","pressured",NA,NA,NA,NA,NA,NA,NA
465,"29",NA,NA,NA,NA,NA,NA,NA,NA,"PTFC","Long","interceptions",NA,NA,NA,NA,NA,NA,NA
466,"29",NA,"PTFC","Long","passes.f.c",NA,NA,NA,NA,"ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
466,"29",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Evans","pressured",NA,NA,NA,NA,NA,NA,NA
467,"29",NA,"PTFC","Menges","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,"29",NA,"PTFC","Williamson","dispossessed",NA,NA,NA,NA,"ORL","Spencer","tackles.ball",NA,NA,NA,NA,NA,NA,NA
469,"29",NA,"PTFC","Williamson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,"29",NA,"PTFC","Williamson","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,"29",NA,"PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,"29",NA,"PTFC","Horan","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,"29",NA,"PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,"29",NA,"PTFC","Shim","passes.b.c",NA,NA,NA,NA,"ORL","Kyle","pressured",NA,NA,NA,NA,NA,NA,NA
475,"29",NA,"PTFC","Menges","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,"29",NA,"ORL","Belanger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,"29",NA,"ORL","Belanger","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,"29",NA,"ORL","Edwards","passes.f.c",NA,NA,NA,NA,"PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
478,"29",NA,NA,NA,NA,NA,NA,NA,NA,"PTFC","Shim","pressured",NA,NA,NA,NA,NA,NA,NA
479,"29",NA,"ORL","Morgan","ball.shield",NA,NA,NA,NA,"PTFC","Menges","challenged",NA,NA,NA,NA,NA,NA,NA
480,"29",NA,"ORL","Morgan","shots.stopped.by.gk",NA,NA,NA,NA,"PTFC","Menges","pressured",NA,NA,NA,NA,NA,NA,NA
480,"29",NA,NA,NA,NA,NA,NA,NA,NA,"PTFC","Betos","gk.s.o.g.stop",NA,"parried.to.safety","stooping",NA,NA,NA,NA
481,"29",NA,"PTFC","Klingenberg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,"29",NA,"PTFC","Klingenberg","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,"29",NA,"PTFC","Heath","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,"29",NA,"PTFC","Klingenberg","passes.f",NA,NA,"launch",NA,"ORL","Edwards","pressured",NA,NA,NA,NA,NA,NA,NA
485,"29",NA,"PTFC","Shim","aerial.lost",NA,NA,NA,NA,"ORL","Kyle","aerial.won",NA,NA,NA,NA,NA,NA,NA
486,"30","GK","PTFC","Betos","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,"30",NA,"PTFC","Betos","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,"30",NA,"PTFC","Menges","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,"30","GK","PTFC","Betos","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,"30",NA,"PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,"30",NA,"PTFC","Williamson","passes.f.c",NA,NA,NA,NA,"ORL","Spencer","pressured",NA,NA,NA,NA,NA,NA,NA
492,"30",NA,"PTFC","Horan","passes.f",NA,NA,"through","GK","ORL","Harris","gk.loose.balls.won",NA,"caught",NA,NA,NA,NA,NA
493,"30",NA,"ORL","Harris","passes.s.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,"30",NA,"ORL","Hickmann Alves","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,"30",NA,"ORL","Catley","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,"30",NA,"ORL","Hickmann Alves","passes.f",NA,NA,"launch",NA,"PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA
497,"30",NA,"PTFC","Sonnett","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,"30",NA,"PTFC","Sonnett","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,"30",NA,"PTFC","Long","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,"30",NA,"PTFC","Menges","passes.f.c",NA,NA,NA,NA,"ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
500,"30",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Kyle","blocks",NA,NA,NA,NA,NA,NA,NA
501,"30",NA,"PTFC","Menges","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,"30",NA,"PTFC","Menges","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,"30",NA,"PTFC","Long","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,"30",NA,"PTFC","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,"30",NA,"PTFC","Nadim","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,"30",NA,"PTFC","Shim","passes.f.c",NA,NA,NA,NA,"ORL","Spencer","pressured",NA,NA,NA,NA,NA,NA,NA
507,"31",NA,"PTFC","Brynjarsdottir","passes.f",NA,NA,"through",NA,"ORL","Catley","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
507,"31",NA,NA,NA,NA,NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,"31",NA,"PTFC","Williamson","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
509,"31",NA,"PTFC","Brynjarsdottir","aerial.won",NA,NA,NA,NA,"ORL","Hickmann Alves","aerial.lost",NA,NA,NA,NA,NA,NA,NA
510,"31",NA,"PTFC","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,"31",NA,"PTFC","Heath","passes.b",NA,NA,NA,NA,"ORL","Hickmann Alves","blocks",NA,NA,NA,NA,NA,NA,NA
512,"31",NA,"ORL","Alleway","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
513,"31",NA,"ORL","Alleway","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
514,"31",NA,"ORL","Edwards","passes.f",NA,NA,NA,NA,"PTFC","Sonnett","blocks",NA,NA,NA,NA,NA,NA,NA
515,"31",NA,"PTFC","Williamson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,"31",NA,"PTFC","Williamson","ball.shield",NA,NA,NA,NA,"ORL","Spencer","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
517,"32",NA,"ORL","Catley","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
518,"32",NA,"ORL","Morgan","passes.f",NA,NA,"flick.on",NA,"PTFC","Williamson","blocks",NA,NA,NA,NA,NA,NA,NA
519,"32",NA,"PTFC","Brynjarsdottir","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,"32",NA,"PTFC","Brynjarsdottir","passes.s",NA,NA,NA,NA,"ORL","Evans","interceptions",NA,NA,NA,NA,NA,NA,NA
521,"32",NA,"ORL","Evans","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
522,"32",NA,"ORL","Evans","take.on.won",NA,NA,NA,NA,"PTFC","Horan","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
523,"32",NA,"ORL","Evans","passes.s.c",NA,NA,NA,NA,"PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
524,"32",NA,"ORL","Spencer","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,"32",NA,"ORL","Morgan","movement",NA,NA,NA,NA,"PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
526,"32",NA,"ORL","Morgan","passes.b.c",NA,NA,"lay.off",NA,"PTFC","Brynjarsdottir","challenged",NA,NA,NA,NA,NA,NA,NA
527,"32",NA,"ORL","Catley","passes.s.c",NA,NA,NA,NA,"PTFC","Williamson","pressured",NA,NA,NA,NA,NA,NA,NA
528,"32",NA,"ORL","Morgan","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
529,"32",NA,"ORL","Evans","dispossessed",NA,NA,NA,NA,"PTFC","Shim","dispossessed",NA,NA,NA,NA,NA,NA,NA
530,"32",NA,"ORL","Evans","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,"32",NA,"ORL","Evans","passes.f.c",NA,NA,NA,NA,"PTFC","Shim","pressured",NA,NA,NA,NA,NA,NA,NA
532,"32",NA,"ORL","Catley","passes.s",NA,NA,NA,NA,"PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
533,"32",NA,"PTFC","Shim","recoveries",NA,NA,NA,NA,"PTFC","Williamson","blocks",NA,NA,NA,NA,NA,NA,NA
534,"32",NA,"PTFC","Shim","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
535,"32",NA,"PTFC","Shim","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,"32",NA,"PTFC","Heath","ball.shield",NA,NA,NA,NA,"ORL","Alleway","challenged",NA,NA,NA,NA,NA,NA,NA
537,"32",NA,"PTFC","Heath","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,"32",NA,"ORL","Catley","recoveries",NA,NA,NA,NA,"PTFC","Heath","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
539,"33",NA,"ORL","Catley","passes.s.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,"33",NA,"ORL","Kyle","passes.b.c",NA,NA,NA,NA,"PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA
541,"33",NA,"ORL","Hickmann Alves","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"33",NA,"ORL","Alleway","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,"33",NA,"ORL","Kyle","passes.b.c",NA,NA,NA,NA,"PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
544,"33",NA,"ORL","Belanger","passes.f.c",NA,NA,"launch",NA,"PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
545,"33",NA,"ORL","Morgan","lost.touch",NA,NA,NA,NA,"PTFC","Long","challenged",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
546,"33",NA,"PTFC","Long","passes.s.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,"33",NA,"PTFC","Sonnett","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,"33",NA,"PTFC","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,"33",NA,"PTFC","Horan","passes.b.c",NA,NA,NA,NA,"ORL","Evans","pressured",NA,NA,NA,NA,NA,NA,NA
550,"33",NA,"PTFC","Long","passes.f",NA,NA,NA,NA,"ORL","Edmonds","interceptions",NA,NA,NA,NA,NA,NA,NA
551,"33",NA,"ORL","Edmonds","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,"33",NA,"ORL","Edmonds","take.on.won",NA,NA,NA,NA,"PTFC","Menges","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
553,"33",NA,"ORL","Edmonds","passes.s",NA,NA,"corner.crosses",NA,"PTFC","Horan","interceptions",NA,NA,NA,NA,NA,NA,NA
554,"33",NA,"PTFC","Horan","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,"33",NA,"PTFC","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,"33",NA,"PTFC","Heath","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,"34",NA,"PTFC","Menges","passes.b.c",NA,NA,NA,NA,"ORL","Edmonds","pressured",NA,NA,NA,NA,NA,NA,NA
558,"34","GK","PTFC","Betos","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,"34",NA,"PTFC","Klingenberg","aerial.lost",NA,NA,NA,NA,"ORL","Belanger","aerial.won",NA,NA,NA,NA,NA,NA,NA
560,"34",NA,"PTFC","Menges","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,"34",NA,"ORL","Kyle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,"34",NA,"ORL","Kyle","ball.shield",NA,NA,NA,NA,"PTFC","Nadim","challenged",NA,NA,NA,NA,NA,NA,NA
563,"34",NA,"ORL","Kyle","ball.shield",NA,NA,NA,NA,"PTFC","Nadim","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
564,"34",NA,"ORL","Catley","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,"34",NA,"ORL","Morgan","aerial.won",NA,NA,NA,NA,"PTFC","Sonnett","aerial.lost",NA,NA,NA,NA,NA,NA,NA
