"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Frisbie","FCKC",1,96,1,0,1,0.9375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21,28,26.25,0.75,16,20,18.75,0.8,8,10,9.375,0.8,0.5,0.678571428571429,0.214285714285714,0.107142857142857,14,19,17.8125,0.736842105263158,4,6,5.625,0.666666666666667,3,3,2.8125,1,0.178571428571429,0.428571428571429,0.392857142857143,3,5,4.6875,0.6,9,12,11.25,0.75,9,11,10.3125,0.818181818181818,0.15,0.45,0.4,2,3,2.8125,0.666666666666667,7,9,8.4375,0.777777777777778,7,8,7.5,0.875,0,0,0,0,6,0,0,0,0,0.75,0.15,0.1,12,15,14.0625,0.8,2,3,2.8125,0.666666666666667,2,2,1.875,1,0.357142857142857,8,10,9.375,0.8,0.6,0.2,0.2,5,6,5.625,0.833333333333333,1,2,1.875,0.5,2,2,1.875,1,0,1,0.9375,0.05,0,1,0,1,6,5.625,0.214285714285714,0.166666666666667,1,1,0.9375,0.0357142857142857,0.05,1,5,7,6.5625,0.25,0.714285714285714,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,1.875,1,1,0.5,0,1,2,1.875,4,3.75,1,3,0.25,5,1,6,5.625,2,1.875,10,4,4,3.75,3,1,2,1.875,0,5,4.6875,4,3.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Gilliland","CRS",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21,33,31.2631578947368,0.636363636363636,18,26,24.6315789473684,0.692307692307692,16,23,21.7894736842105,0.695652173913043,0.884615384615385,0.636363636363636,0.181818181818182,0.181818181818182,11,21,19.8947368421053,0.523809523809524,4,6,5.68421052631579,0.666666666666667,6,6,5.68421052631579,1,0.242424242424242,0.575757575757576,0.181818181818182,4,8,7.57894736842105,0.5,13,19,18,0.684210526315789,4,6,5.68421052631579,0.666666666666667,0.307692307692308,0.5,0.192307692307692,4,8,7.57894736842105,0.5,11,13,12.3157894736842,0.846153846153846,3,5,4.73684210526316,0.6,0,0,0,0,11,0,0,0,0,0.538461538461538,0.230769230769231,0.230769230769231,8,14,13.2631578947368,0.571428571428571,4,6,5.68421052631579,0.666666666666667,6,6,5.68421052631579,1,0.696969696969697,16,23,21.7894736842105,0.695652173913043,0.521739130434783,0.260869565217391,0.217391304347826,7,12,11.3684210526316,0.583333333333333,4,6,5.68421052631579,0.666666666666667,5,5,4.73684210526316,1,0,2,1.89473684210526,0.0769230769230769,0,2,0,1,2,1.89473684210526,0.0606060606060606,0.5,0,0,0,0,0,NA,3,6,5.68421052631579,0.181818181818182,0.5,0,0,NA,0,0,0,1,0,0,0,0,0,1,4,3.78947368421053,2,2,0.5,2,1,5,4.73684210526316,3,2.84210526315789,2,1,0.666666666666667,1,0,1,0.947368421052632,1,0.947368421052632,10,6,9,8.52631578947368,6,3,0,0,0,2,1.89473684210526,4,3.78947368421053,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Gordon","SBFC",1,63,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17,21,30,0.80952380952381,17,21,30,0.80952380952381,14,15,21.4285714285714,0.933333333333333,0.714285714285714,0.333333333333333,0.428571428571429,0.238095238095238,4,7,10,0.571428571428571,8,9,12.8571428571429,0.888888888888889,5,5,7.14285714285714,1,0.142857142857143,0.571428571428571,0.285714285714286,2,3,4.28571428571429,0.666666666666667,9,12,17.1428571428571,0.75,6,6,8.57142857142857,1,0.142857142857143,0.571428571428571,0.285714285714286,2,3,4.28571428571429,0.666666666666667,9,12,17.1428571428571,0.75,6,6,8.57142857142857,1,6,0,0,0,8,1,0,0,2,0.333333333333333,0.428571428571429,0.238095238095238,4,7,10,0.571428571428571,8,9,12.8571428571429,0.888888888888889,5,5,7.14285714285714,1,0.714285714285714,14,15,21.4285714285714,0.933333333333333,0.266666666666667,0.4,0.333333333333333,3,4,5.71428571428571,0.75,6,6,8.57142857142857,1,5,5,7.14285714285714,1,0,0,0,0,NA,0,0,1,1,1.42857142857143,0.0476190476190476,1,2,2,2.85714285714286,0.0952380952380952,0.0952380952380952,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,2.85714285714286,0,2,0,1,1,4,5.71428571428571,0,0,0,0,NA,1,0,1,1.42857142857143,0,0,26,0,10,14.2857142857143,5,5,2,2.85714285714286,0,1,1.42857142857143,1,1.42857142857143,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Groom","FCKC",1,96,1,1,5,4.6875,0.6,2,0,2,0,3,0.6,0,5,0,0,0,0,0,0,0,0,0,0,2,1.875,1,0.5,1,0,0,0,0,2,5,4.6875,0.4,2,5,4.6875,0.4,1,3,2.8125,0.333333333333333,0.6,0.4,0.4,0.2,0,2,1.875,0,1,2,1.875,0.5,1,1,0.9375,1,0.4,0.6,0,0,2,1.875,0,2,3,2.8125,0.666666666666667,0,0,0,NA,0.4,0.6,0,0,2,1.875,0,2,3,2.8125,0.666666666666667,0,0,0,NA,0,0,0,0,1,0,0,0,0,0.4,0.4,0.2,0,2,1.875,0,1,2,1.875,0.5,1,1,0.9375,1,0.6,1,3,2.8125,0.333333333333333,0.666666666666667,0.333333333333333,0,0,2,1.875,0,1,1,0.9375,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,1,0.9375,0.2,0.2,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,6,5.625,3,3,0.5,3,2,8,7.5,7,6.5625,5,2,0.714285714285714,0,1,1,0.9375,2,1.875,33,6,7,6.5625,4,3,0,0,0,0,0,0,0,0,1,1,3,1,1,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hagen","ORL",1,13,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,1,6.92307692307692,1,1,1,6.92307692307692,1,0,0,0,NA,0,0,0,1,0,0,0,NA,0,0,0,NA,1,1,6.92307692307692,1,1,0,0,1,1,6.92307692307692,1,0,0,0,NA,0,0,0,NA,1,0,0,1,1,6.92307692307692,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,NA,0,0,0,NA,1,1,6.92307692307692,1,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,6.92307692307692,1,0,1,0,1,1,6.92307692307692,3,20.7692307692308,2,1,0.666666666666667,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hahn","WNYF",1,46,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,11,14,27.3913043478261,0.785714285714286,11,14,27.3913043478261,0.785714285714286,10,13,25.4347826086956,0.769230769230769,0.928571428571429,0.785714285714286,0,0.214285714285714,8,11,21.5217391304348,0.727272727272727,0,0,0,NA,3,3,5.8695652173913,1,0,0.5,0.5,0,0,0,NA,5,7,13.695652173913,0.714285714285714,6,7,13.695652173913,0.857142857142857,0,0.5,0.5,0,0,0,NA,5,7,13.695652173913,0.714285714285714,6,7,13.695652173913,0.857142857142857,0,0,0,0,3,0,0,0,0,0.785714285714286,0,0.214285714285714,8,11,21.5217391304348,0.727272727272727,0,0,0,NA,3,3,5.8695652173913,1,0.928571428571429,10,13,25.4347826086956,0.769230769230769,0.769230769230769,0,0.230769230769231,7,10,19.5652173913043,0.7,0,0,0,NA,3,3,5.8695652173913,1,0,0,0,0,NA,0,0,1,1,1.95652173913043,0.0714285714285714,1,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,2,2,3.91304347826087,1,1.95652173913043,28,0,4,7.82608695652174,3,1,0,0,0,0,0,1,1.95652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Harris","ORL",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,26,35,32.8125,0.742857142857143,18,26,24.375,0.692307692307692,2,2,1.875,1,0.0769230769230769,0.714285714285714,0.285714285714286,0,16,25,23.4375,0.64,10,10,9.375,1,0,0,0,NA,0,0.0285714285714286,0.971428571428571,0,0,0,NA,1,1,0.9375,1,25,34,31.875,0.735294117647059,0,0,1,0,0,0,NA,0,0,0,NA,18,26,24.375,0.692307692307692,19,6,0,0,1,0,0,0,0,0.611111111111111,0.388888888888889,0,9,11,10.3125,0.818181818181818,7,7,6.5625,1,0,0,0,NA,0.0571428571428571,2,2,1.875,1,0.5,0.5,0,1,1,0.9375,1,1,1,0.9375,1,0,0,0,NA,0,0,0,0,NA,0,0,0,6,5.625,0.171428571428571,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,3,3,1,0,0,0,0,3,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,2.8125,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,1,6,0.166666666666667,2,2,0,0,1,1,0,1,2,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,26,35,0.742857142857143,5,5,1,0,1,0,5,11,0.454545454545455
"Hayes","SBFC",1,95,1,1,1,0.947368421052632,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,1,1,0,0,0,0,0,13,20,18.9473684210526,0.65,12,19,18,0.631578947368421,8,14,13.2631578947368,0.571428571428571,0.736842105263158,0.35,0.25,0.4,4,7,6.63157894736842,0.571428571428571,2,5,4.73684210526316,0.4,7,8,7.57894736842105,0.875,0.35,0.5,0.15,4,7,6.63157894736842,0.571428571428571,6,10,9.47368421052632,0.6,3,3,2.84210526315789,1,0.315789473684211,0.526315789473684,0.157894736842105,3,6,5.68421052631579,0.5,6,10,9.47368421052632,0.6,3,3,2.84210526315789,1,1,2,0,1,4,1,0,1,3,0.368421052631579,0.263157894736842,0.368421052631579,4,7,6.63157894736842,0.571428571428571,2,5,4.73684210526316,0.4,6,7,6.63157894736842,0.857142857142857,0.7,8,14,13.2631578947368,0.571428571428571,0.357142857142857,0.214285714285714,0.428571428571429,2,5,4.73684210526316,0.4,1,3,2.84210526315789,0.333333333333333,5,6,5.68421052631579,0.833333333333333,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,0.947368421052632,0.05,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1.89473684210526,1,1,0.5,4,1,6,5.68421052631579,2,1.89473684210526,1,1,0.5,5,1,6,5.68421052631579,0,0,41,4,6,5.68421052631579,3,3,1,0.947368421052632,0,2,1.89473684210526,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Heath","PTFC",1,96,1,0,2,1.875,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0.9375,0.9375,0,0,0,NA,0,0,0,0,0,43,55,51.5625,0.781818181818182,38,46,43.125,0.826086956521739,27,30,28.125,0.9,0.652173913043478,0.381818181818182,0.345454545454545,0.272727272727273,13,21,19.6875,0.619047619047619,16,19,17.8125,0.842105263157895,14,15,14.0625,0.933333333333333,0.563636363636364,0.381818181818182,0.0545454545454545,23,31,29.0625,0.741935483870968,17,21,19.6875,0.80952380952381,3,3,2.8125,1,0.521739130434783,0.41304347826087,0.0652173913043478,19,24,22.5,0.791666666666667,16,19,17.8125,0.842105263157895,3,3,2.8125,1,0,0,0,0,11,0,0,0,1,0.391304347826087,0.304347826086957,0.304347826086957,13,18,16.875,0.722222222222222,12,14,13.125,0.857142857142857,13,14,13.125,0.928571428571429,0.545454545454545,27,30,28.125,0.9,0.2,0.433333333333333,0.366666666666667,5,6,5.625,0.833333333333333,11,13,12.1875,0.846153846153846,11,11,10.3125,1,1,2,1.875,0.0434782608695652,0.5,2,0,0,3,2.8125,0.0545454545454545,0,0,2,1.875,0.0363636363636364,0.0434782608695652,0,1,2,1.875,0.0363636363636364,0.5,2,3,0.666666666666667,1,1,2,4,0.5,0,0,2,0,6,15,14.0625,10,5,0.666666666666667,3,1,9,8.4375,1,0.9375,0,1,0,1,1,2,1.875,1,0.9375,31,3,14,13.125,10,4,1,0.9375,0,1,0.9375,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hickmann Alves","ORL",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,32,45,42.1875,0.711111111111111,29,42,39.375,0.69047619047619,4,9,8.4375,0.444444444444444,0.214285714285714,0.622222222222222,0.111111111111111,0.266666666666667,15,28,26.25,0.535714285714286,5,5,4.6875,1,12,12,11.25,1,0.0888888888888889,0.555555555555556,0.355555555555556,2,4,3.75,0.5,19,25,23.4375,0.76,11,16,15,0.6875,0.0952380952380952,0.523809523809524,0.380952380952381,2,4,3.75,0.5,16,22,20.625,0.727272727272727,11,16,15,0.6875,9,2,0,3,16,0,0,0,2,0.642857142857143,0.119047619047619,0.238095238095238,14,27,25.3125,0.518518518518518,5,5,4.6875,1,10,10,9.375,1,0.2,4,9,8.4375,0.444444444444444,0.888888888888889,0,0.111111111111111,3,8,7.5,0.375,0,0,0,NA,1,1,0.9375,1,0,1,0.9375,0.0238095238095238,0,0,1,0,2,1.875,0.0444444444444444,0,0,0,0,0,0,NA,1,1,0.9375,0.0222222222222222,1,0,0,NA,0,0,2,2,1,0,0,0,0,2,0,0,0,0,NA,1,0,1,0.9375,0,0,0,0,NA,1,1,2,1.875,0,0,7,2,6,5.625,6,0,1,0.9375,0,3,2.8125,3,2.8125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Horan","PTFC",1,96,1,1,3,2.8125,0.333333333333333,0,0,2,0,2,0.666666666666667,0,3,0,0,0,0,0,1,0,0,0,0.9375,0,0,0,NA,0,0,0,0,0,49,62,58.125,0.790322580645161,48,61,57.1875,0.786885245901639,23,28,26.25,0.821428571428571,0.459016393442623,0.548387096774194,0.225806451612903,0.225806451612903,23,34,31.875,0.676470588235294,12,14,13.125,0.857142857142857,14,14,13.125,1,0.17741935483871,0.612903225806452,0.209677419354839,9,11,10.3125,0.818181818181818,29,38,35.625,0.763157894736842,11,13,12.1875,0.846153846153846,0.163934426229508,0.622950819672131,0.213114754098361,8,10,9.375,0.8,29,38,35.625,0.763157894736842,11,13,12.1875,0.846153846153846,0,0,0,0,19,2,0,0,0,0.557377049180328,0.229508196721311,0.213114754098361,23,34,31.875,0.676470588235294,12,14,13.125,0.857142857142857,13,13,12.1875,1,0.451612903225806,23,28,26.25,0.821428571428571,0.392857142857143,0.25,0.357142857142857,7,11,10.3125,0.636363636363636,6,7,6.5625,0.857142857142857,10,10,9.375,1,2,3,2.8125,0.0491803278688525,0.666666666666667,1,2,2,4,3.75,0.0645161290322581,0.5,2,2,1.875,0.032258064516129,0.0327868852459016,1,0,0,0,0,NA,1,1,1,0,0,0,0,NA,0,0,0,0,0,4,3.75,1,3,0.25,4,4,11,10.3125,10,9.375,8,2,0.8,3,4,7,6.5625,6,5.625,27,7,18,16.875,15,3,0,0,0,3,2.8125,1,0.9375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Huerta","CRS",1,95,1,0,4,3.78947368421053,0.25,1,0,3,0,3,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,29,31,29.3684210526316,0.935483870967742,29,31,29.3684210526316,0.935483870967742,27,29,27.4736842105263,0.931034482758621,0.935483870967742,0.225806451612903,0.129032258064516,0.645161290322581,7,7,6.63157894736842,1,3,4,3.78947368421053,0.75,19,20,18.9473684210526,0.95,0.32258064516129,0.67741935483871,0,9,10,9.47368421052632,0.9,20,21,19.8947368421053,0.952380952380952,0,0,0,NA,0.32258064516129,0.67741935483871,0,9,10,9.47368421052632,0.9,20,21,19.8947368421053,0.952380952380952,0,0,0,NA,0,0,0,1,16,0,0,0,0,0.225806451612903,0.129032258064516,0.645161290322581,7,7,6.63157894736842,1,3,4,3.78947368421053,0.75,19,20,18.9473684210526,0.95,0.935483870967742,27,29,27.4736842105263,0.931034482758621,0.241379310344828,0.137931034482759,0.620689655172414,7,7,6.63157894736842,1,3,4,3.78947368421053,0.75,17,18,17.0526315789474,0.944444444444444,0,1,0.947368421052632,0.032258064516129,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,3,1,4,3.78947368421053,5,4.73684210526316,3,2,0.6,0,1,1,0.947368421052632,0,0,24,1,15,14.2105263157895,8,7,1,0.947368421052632,0,1,0.947368421052632,2,1.89473684210526,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Huster","WAS",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,0,0.947368421052632,0,0,0,0,NA,0,0,0,0,0,24,28,26.5263157894737,0.857142857142857,24,28,26.5263157894737,0.857142857142857,14,15,14.2105263157895,0.933333333333333,0.535714285714286,0.571428571428571,0.25,0.178571428571429,13,16,15.1578947368421,0.8125,6,7,6.63157894736842,0.857142857142857,5,5,4.73684210526316,1,0.178571428571429,0.785714285714286,0.0357142857142857,4,5,4.73684210526316,0.8,19,22,20.8421052631579,0.863636363636364,1,1,0.947368421052632,1,0.178571428571429,0.785714285714286,0.0357142857142857,4,5,4.73684210526316,0.8,19,22,20.8421052631579,0.863636363636364,1,1,0.947368421052632,1,1,0,0,1,16,2,0,1,3,0.571428571428571,0.25,0.178571428571429,13,16,15.1578947368421,0.8125,6,7,6.63157894736842,0.857142857142857,5,5,4.73684210526316,1,0.535714285714286,14,15,14.2105263157895,0.933333333333333,0.6,0.2,0.2,8,9,8.52631578947368,0.888888888888889,3,3,2.84210526315789,1,3,3,2.84210526315789,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.947368421052632,0,1,0,0,0,1,0.947368421052632,5,4.73684210526316,1,4,0.2,0,0,0,0,2,1.89473684210526,26,4,9,8.52631578947368,7,2,1,0.947368421052632,0,3,2.84210526315789,7,6.63157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Johnson","CRS",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,36,42,39.7894736842105,0.857142857142857,36,42,39.7894736842105,0.857142857142857,19,23,21.7894736842105,0.826086956521739,0.547619047619048,0.666666666666667,0.0476190476190476,0.285714285714286,22,28,26.5263157894737,0.785714285714286,2,2,1.89473684210526,1,12,12,11.3684210526316,1,0,0.357142857142857,0.642857142857143,0,0,0,NA,13,15,14.2105263157895,0.866666666666667,23,27,25.5789473684211,0.851851851851852,0,0.357142857142857,0.642857142857143,0,0,0,NA,13,15,14.2105263157895,0.866666666666667,23,27,25.5789473684211,0.851851851851852,1,0,0,1,10,0,0,0,0,0.666666666666667,0.0476190476190476,0.285714285714286,22,28,26.5263157894737,0.785714285714286,2,2,1.89473684210526,1,12,12,11.3684210526316,1,0.547619047619048,19,23,21.7894736842105,0.826086956521739,0.652173913043478,0,0.347826086956522,11,15,14.2105263157895,0.733333333333333,0,0,0,NA,8,8,7.57894736842105,1,0,0,0,0,NA,0,0,2,4,3.78947368421053,0.0952380952380952,0.5,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.947368421052632,1,0,1,0,0,0,0,4,3.78947368421053,0,4,0,0,0,0,0,0,0,5,3,3,2.84210526315789,2,1,1,0.947368421052632,0,3,2.84210526315789,8,7.57894736842105,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
