"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","HB.Win.Pct"
"Gordon","SBFC",1,63,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17,21,30,0.80952380952381,17,21,30,0.80952380952381,14,15,21.4285714285714,0.933333333333333,0.714285714285714,0.333333333333333,0.428571428571429,0.238095238095238,4,7,10,0.571428571428571,8,9,12.8571428571429,0.888888888888889,5,5,7.14285714285714,1,0.142857142857143,0.571428571428571,0.285714285714286,2,3,4.28571428571429,0.666666666666667,9,12,17.1428571428571,0.75,6,6,8.57142857142857,1,0.142857142857143,0.571428571428571,0.285714285714286,2,3,4.28571428571429,0.666666666666667,9,12,17.1428571428571,0.75,6,6,8.57142857142857,1,6,0,0,0,8,1,0,0,2,0.333333333333333,0.428571428571429,0.238095238095238,4,7,10,0.571428571428571,8,9,12.8571428571429,0.888888888888889,5,5,7.14285714285714,1,0.714285714285714,14,15,21.4285714285714,0.933333333333333,0.266666666666667,0.4,0.333333333333333,3,4,5.71428571428571,0.75,6,6,8.57142857142857,1,5,5,7.14285714285714,1,0,0,0,0,NA,0,0,1,1,1.42857142857143,0.0476190476190476,1,2,2,2.85714285714286,0.0952380952380952,0.0952380952380952,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,2.85714285714286,0,2,0,1,1,4,5.71428571428571,0,0,0,0,NA,1,0,1,1.42857142857143,0,0,26,0,10,14.2857142857143,5,5,2,2.85714285714286,0,1,1.42857142857143,1,1.42857142857143,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Groom","FCKC",1,96,1,1,5,4.6875,0.6,2,0,2,0,3,0.6,0,5,0,0,0,0,0,0,0,0,0,0,2,1.875,1,0.5,1,0,0,0,0,2,5,4.6875,0.4,2,5,4.6875,0.4,1,3,2.8125,0.333333333333333,0.6,0.4,0.4,0.2,0,2,1.875,0,1,2,1.875,0.5,1,1,0.9375,1,0,1,0,0,0,0,NA,2,3,2.8125,0.666666666666667,0,0,0,NA,0,1,0,0,0,0,NA,2,3,2.8125,0.666666666666667,0,0,0,NA,0,0,0,0,1,0,0,0,0,0.4,0.4,0.2,0,2,1.875,0,1,2,1.875,0.5,1,1,0.9375,1,0.6,1,3,2.8125,0.333333333333333,0.666666666666667,0.333333333333333,0,0,2,1.875,0,1,1,0.9375,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,1,0.9375,0.2,0.2,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,6,5.625,3,3,0.5,3,2,8,7.5,7,6.5625,5,2,0.714285714285714,0,1,1,0.9375,2,1.875,33,6,7,6.5625,4,3,0,0,0,0,0,0,0,0,1,1,3,1,1,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Hagen","ORL",1,13,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,1,6.92307692307692,1,1,1,6.92307692307692,1,0,0,0,NA,0,0,0,1,0,0,0,NA,0,0,0,NA,1,1,6.92307692307692,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,1,1,6.92307692307692,1,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,6.92307692307692,1,0,1,0,1,1,6.92307692307692,3,20.7692307692308,2,1,0.666666666666667,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Hahn","WNYF",1,46,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,11,15,29.3478260869565,0.733333333333333,11,15,29.3478260869565,0.733333333333333,10,14,27.3913043478261,0.714285714285714,0.933333333333333,0.8,0,0.2,8,12,23.4782608695652,0.666666666666667,0,0,0,NA,3,3,5.8695652173913,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.8,0,0.2,8,12,23.4782608695652,0.666666666666667,0,0,0,NA,3,3,5.8695652173913,1,0.933333333333333,10,14,27.3913043478261,0.714285714285714,0.785714285714286,0,0.214285714285714,7,11,21.5217391304348,0.636363636363636,0,0,0,NA,3,3,5.8695652173913,1,0,0,0,0,NA,0,0,1,2,3.91304347826087,0.133333333333333,0.5,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,2,2,3.91304347826087,1,1.95652173913043,28,0,5,9.78260869565217,4,1,0,0,0,0,0,1,1.95652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Harris","ORL",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,26,35,32.8125,0.742857142857143,18,26,24.375,0.692307692307692,2,2,1.875,1,0.0769230769230769,0.714285714285714,0.285714285714286,0,16,25,23.4375,0.64,10,10,9.375,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.730769230769231,0.269230769230769,0,11,19,17.8125,0.578947368421053,7,7,6.5625,1,0,0,0,NA,0.0571428571428571,2,2,1.875,1,0.5,0.5,0,1,1,0.9375,1,1,1,0.9375,1,0,0,0,NA,0,0,0,0,NA,0,0,0,6,5.625,0.171428571428571,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,3,3,1,0,0,0,0,3,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,2.8125,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,6,0.166666666666667,2,2,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,26,35,0.742857142857143,5,5,1,0,1,0,5,11,0.454545454545455,1
"Hayes","SBFC",1,95,1,1,1,0.947368421052632,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,1,1,0,0,0,0,0,13,20,18.9473684210526,0.65,12,19,18,0.631578947368421,8,14,13.2631578947368,0.571428571428571,0.736842105263158,0.35,0.25,0.4,4,7,6.63157894736842,0.571428571428571,2,5,4.73684210526316,0.4,7,8,7.57894736842105,0.875,0.35,0.5,0.15,4,7,6.63157894736842,0.571428571428571,6,10,9.47368421052632,0.6,3,3,2.84210526315789,1,0.35,0.5,0.15,4,7,6.63157894736842,0.571428571428571,6,10,9.47368421052632,0.6,3,3,2.84210526315789,1,1,2,0,1,4,1,0,1,3,0.368421052631579,0.263157894736842,0.368421052631579,4,7,6.63157894736842,0.571428571428571,2,5,4.73684210526316,0.4,6,7,6.63157894736842,0.857142857142857,0.7,8,14,13.2631578947368,0.571428571428571,0.357142857142857,0.214285714285714,0.428571428571429,2,5,4.73684210526316,0.4,1,3,2.84210526315789,0.333333333333333,5,6,5.68421052631579,0.833333333333333,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,0.947368421052632,0.05,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1.89473684210526,1,1,0.5,4,1,6,5.68421052631579,2,1.89473684210526,1,1,0.5,5,1,6,5.68421052631579,0,0,41,4,6,5.68421052631579,3,3,1,0.947368421052632,0,2,1.89473684210526,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Heath","PTFC",1,96,1,0,2,1.875,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0.9375,0.9375,0,0,0,NA,0,0,0,0,0,43,55,51.5625,0.781818181818182,38,46,43.125,0.826086956521739,27,30,28.125,0.9,0.652173913043478,0.381818181818182,0.345454545454545,0.272727272727273,13,21,19.6875,0.619047619047619,16,19,17.8125,0.842105263157895,14,15,14.0625,0.933333333333333,0.0869565217391304,0.91304347826087,0,1,2,1.875,0.5,17,21,19.6875,0.80952380952381,0,0,0,NA,0.0869565217391304,0.91304347826087,0,1,2,1.875,0.5,17,21,19.6875,0.80952380952381,0,0,0,NA,0,0,0,0,11,0,0,0,1,0.391304347826087,0.304347826086957,0.304347826086957,13,18,16.875,0.722222222222222,12,14,13.125,0.857142857142857,13,14,13.125,0.928571428571429,0.545454545454545,27,30,28.125,0.9,0.2,0.433333333333333,0.366666666666667,5,6,5.625,0.833333333333333,11,13,12.1875,0.846153846153846,11,11,10.3125,1,2,6,5.625,0.130434782608696,0.333333333333333,4,2,0,3,2.8125,0.0545454545454545,0,0,2,1.875,0.0363636363636364,0.0434782608695652,0,1,2,1.875,0.0363636363636364,0.5,2,3,0.666666666666667,1,1,2,4,0.5,0,0,2,0,6,15,14.0625,10,5,0.666666666666667,3,1,9,8.4375,1,0.9375,0,1,0,1,1,2,1.875,1,0.9375,31,3,14,13.125,10,4,1,0.9375,0,1,0.9375,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Hickmann Alves","ORL",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,32,45,42.1875,0.711111111111111,29,42,39.375,0.69047619047619,4,9,8.4375,0.444444444444444,0.214285714285714,0.622222222222222,0.111111111111111,0.266666666666667,15,28,26.25,0.535714285714286,5,5,4.6875,1,12,12,11.25,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.642857142857143,0.119047619047619,0.238095238095238,14,27,25.3125,0.518518518518518,5,5,4.6875,1,10,10,9.375,1,0.2,4,9,8.4375,0.444444444444444,0.888888888888889,0,0.111111111111111,3,8,7.5,0.375,0,0,0,NA,1,1,0.9375,1,0,1,0.9375,0.0238095238095238,0,0,1,0,2,1.875,0.0444444444444444,0,0,0,0,0,0,NA,1,1,0.9375,0.0222222222222222,1,0,0,NA,0,0,2,2,1,0,0,0,0,2,0,0,0,0,NA,1,0,1,0.9375,0,0,0,0,NA,1,1,2,1.875,0,0,7,2,6,5.625,6,0,1,0.9375,0,3,2.8125,3,2.8125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Horan","PTFC",1,96,1,1,3,2.8125,0.333333333333333,0,0,2,0,2,0.666666666666667,0,3,0,0,0,0,0,1,0,0,0,0.9375,0,0,0,NA,0,0,0,0,0,49,62,58.125,0.790322580645161,48,61,57.1875,0.786885245901639,23,28,26.25,0.821428571428571,0.459016393442623,0.548387096774194,0.225806451612903,0.225806451612903,23,34,31.875,0.676470588235294,12,14,13.125,0.857142857142857,14,14,13.125,1,0.025,0.95,0.025,0,1,0.9375,0,29,38,35.625,0.763157894736842,1,1,0.9375,1,0.025,0.95,0.025,0,1,0.9375,0,29,38,35.625,0.763157894736842,1,1,0.9375,1,0,0,0,0,19,2,0,0,0,0.557377049180328,0.229508196721311,0.213114754098361,23,34,31.875,0.676470588235294,12,14,13.125,0.857142857142857,13,13,12.1875,1,0.451612903225806,23,28,26.25,0.821428571428571,0.392857142857143,0.25,0.357142857142857,7,11,10.3125,0.636363636363636,6,7,6.5625,0.857142857142857,10,10,9.375,1,2,3,2.8125,0.0491803278688525,0.666666666666667,1,2,2,4,3.75,0.0645161290322581,0.5,2,2,1.875,0.032258064516129,0.0327868852459016,1,0,0,0,0,NA,1,1,1,0,0,0,0,NA,0,0,0,0,0,4,3.75,1,3,0.25,4,4,11,10.3125,10,9.375,8,2,0.8,3,4,7,6.5625,6,5.625,27,7,18,16.875,15,3,0,0,0,3,2.8125,1,0.9375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Huerta","CRS",1,95,1,0,4,3.78947368421053,0.25,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,28,30,28.4210526315789,0.933333333333333,28,30,28.4210526315789,0.933333333333333,27,29,27.4736842105263,0.931034482758621,0.966666666666667,0.233333333333333,0.133333333333333,0.633333333333333,7,7,6.63157894736842,1,3,4,3.78947368421053,0.75,18,19,18,0.947368421052632,0,1,0,0,0,0,NA,10,10,9.47368421052632,1,0,0,0,NA,0,1,0,0,0,0,NA,10,10,9.47368421052632,1,0,0,0,NA,0,0,0,0,8,0,0,0,0,0.233333333333333,0.133333333333333,0.633333333333333,7,7,6.63157894736842,1,3,4,3.78947368421053,0.75,18,19,18,0.947368421052632,0.966666666666667,27,29,27.4736842105263,0.931034482758621,0.241379310344828,0.137931034482759,0.620689655172414,7,7,6.63157894736842,1,3,4,3.78947368421053,0.75,17,18,17.0526315789474,0.944444444444444,0,1,0.947368421052632,0.0333333333333333,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,3,1,4,3.78947368421053,5,4.73684210526316,3,2,0.6,0,1,1,0.947368421052632,0,0,24,1,16,15.1578947368421,8,8,1,0.947368421052632,0,1,0.947368421052632,2,1.89473684210526,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Huster","WAS",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,0,0.947368421052632,0,0,0,0,NA,0,0,0,0,0,24,28,26.5263157894737,0.857142857142857,24,28,26.5263157894737,0.857142857142857,14,15,14.2105263157895,0.933333333333333,0.535714285714286,0.571428571428571,0.25,0.178571428571429,13,16,15.1578947368421,0.8125,6,7,6.63157894736842,0.857142857142857,5,5,4.73684210526316,1,0.178571428571429,0.785714285714286,0.0357142857142857,4,5,4.73684210526316,0.8,19,22,20.8421052631579,0.863636363636364,1,1,0.947368421052632,1,0.178571428571429,0.785714285714286,0.0357142857142857,4,5,4.73684210526316,0.8,19,22,20.8421052631579,0.863636363636364,1,1,0.947368421052632,1,1,0,0,1,16,2,0,1,3,0.571428571428571,0.25,0.178571428571429,13,16,15.1578947368421,0.8125,6,7,6.63157894736842,0.857142857142857,5,5,4.73684210526316,1,0.535714285714286,14,15,14.2105263157895,0.933333333333333,0.6,0.2,0.2,8,9,8.52631578947368,0.888888888888889,3,3,2.84210526315789,1,3,3,2.84210526315789,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.947368421052632,0,1,0,0,0,1,0.947368421052632,5,4.73684210526316,1,4,0.2,0,0,0,0,2,1.89473684210526,26,4,9,8.52631578947368,7,2,1,0.947368421052632,0,3,2.84210526315789,7,6.63157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Johnson","CRS",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,37,42,39.7894736842105,0.880952380952381,37,42,39.7894736842105,0.880952380952381,20,23,21.7894736842105,0.869565217391304,0.547619047619048,0.666666666666667,0.0238095238095238,0.30952380952381,23,28,26.5263157894737,0.821428571428571,1,1,0.947368421052632,1,13,13,12.3157894736842,1,0,1,0,0,0,0,NA,4,4,3.78947368421053,1,0,0,0,NA,0,1,0,0,0,0,NA,4,4,3.78947368421053,1,0,0,0,NA,0,0,0,0,2,0,0,0,0,0.666666666666667,0.0238095238095238,0.30952380952381,23,28,26.5263157894737,0.821428571428571,1,1,0.947368421052632,1,13,13,12.3157894736842,1,0.547619047619048,20,23,21.7894736842105,0.869565217391304,0.652173913043478,0,0.347826086956522,12,15,14.2105263157895,0.8,0,0,0,NA,8,8,7.57894736842105,1,0,0,0,0,NA,0,0,2,4,3.78947368421053,0.0952380952380952,0.5,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.947368421052632,1,0,1,0,0,0,0,4,3.78947368421053,0,4,0,0,0,0,0,0,0,5,3,3,2.84210526315789,2,1,1,0.947368421052632,0,3,2.84210526315789,8,7.57894736842105,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Johnston","CRS",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,33,41,38.8421052631579,0.804878048780488,30,38,36,0.789473684210526,22,28,26.5263157894737,0.785714285714286,0.736842105263158,0.731707317073171,0.0487804878048781,0.219512195121951,22,30,28.4210526315789,0.733333333333333,2,2,1.89473684210526,1,9,9,8.52631578947368,1,0,1,0,0,0,0,NA,5,6,5.68421052631579,0.833333333333333,0,0,0,NA,0,1,0,0,0,0,NA,5,6,5.68421052631579,0.833333333333333,0,0,0,NA,0,0,0,0,4,0,0,0,0,0.789473684210526,0.0526315789473684,0.157894736842105,22,30,28.4210526315789,0.733333333333333,2,2,1.89473684210526,1,6,6,5.68421052631579,1,0.682926829268293,22,28,26.5263157894737,0.785714285714286,0.857142857142857,0,0.142857142857143,18,24,22.7368421052632,0.75,0,0,0,NA,4,4,3.78947368421053,1,0,0,0,0,NA,0,0,7,10,9.47368421052632,0.24390243902439,0.7,0,0,0,0,0,NA,1,1,0.947368421052632,0.024390243902439,1,0,0,NA,0,0,2,2,1,0,0,0,0,2,1,0.947368421052632,0,1,0,2,0,3,2.84210526315789,6,5.68421052631579,2,4,0.333333333333333,1,3,4,3.78947368421053,0,0,12,1,13,12.3157894736842,9,4,0,0,0,2,1.89473684210526,4,3.78947368421053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Kai","SBFC",1,95,1,0,2,1.89473684210526,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,8,12,11.3684210526316,0.666666666666667,8,12,11.3684210526316,0.666666666666667,7,8,7.57894736842105,0.875,0.666666666666667,0.583333333333333,0.25,0.166666666666667,3,7,6.63157894736842,0.428571428571429,3,3,2.84210526315789,1,2,2,1.89473684210526,1,0.5,0.5,0,3,6,5.68421052631579,0.5,5,6,5.68421052631579,0.833333333333333,0,0,0,NA,0.5,0.5,0,3,6,5.68421052631579,0.5,5,6,5.68421052631579,0.833333333333333,0,0,0,NA,0,0,0,0,4,1,0,0,3,0.583333333333333,0.25,0.166666666666667,3,7,6.63157894736842,0.428571428571429,3,3,2.84210526315789,1,2,2,1.89473684210526,1,0.666666666666667,7,8,7.57894736842105,0.875,0.5,0.25,0.25,3,4,3.78947368421053,0.75,2,2,1.89473684210526,1,2,2,1.89473684210526,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,1,0.947368421052632,0.0833333333333333,0.0833333333333333,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1.89473684210526,2,0,1,1,1,2,1.89473684210526,20,18.9473684210526,11,9,0.55,0,0,0,0,0,0,30,2,2,1.89473684210526,1,1,0,0,0,4,3.78947368421053,1,0.947368421052632,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
