Player,Team,GP,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Att.per.90,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Att.per.90,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Att.per.90,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Att.per.90,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Att.per.90,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Att.per.90,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Att.per.90,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Att.per.90,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Att.per.90,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Att.per.90,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Att.per.90,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Att.per.90,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Att.per.90,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Att.per.90,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Att.per.90,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Att.per.90,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Att.per.90,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Att.per.90,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Att.per.90,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,Take.Ons.per.90,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Poss.Disrupted.per.90,Aerial.Duels,Aerial.Duels.per.90,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,All.Opp.Poss.Disrupted,Opp.Poss.Disrupted.per.90,Dribbled,Dribbled.per.90,Press.Opp,Challenge.Opp,Recoveries,Recoveries.per.90,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Blocks.per.90,Clearances,Clearances.per.90,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,no,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct,HB.Win.Pct
Sauerbrunn,FCKC,4,379,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,159,174,41.31926121,0.913793103,153,163,38.70712401,0.938650307,107,115,27.30870712,0.930434783,0.705521472,0.609195402,0.183908046,0.206896552,92,106,25.17150396,0.867924528,31,32,7.598944591,0.96875,36,36,8.548812665,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.595092025,0.190184049,0.214723926,88,97,23.03430079,0.907216495,30,31,7.361477573,0.967741935,35,35,8.311345646,1,0.66091954,107,115,27.30870712,0.930434783,0.617391304,0.156521739,0.226086957,63,71,16.86015831,0.887323944,18,18,4.274406332,1,26,26,6.17414248,1,0,1,0.237467018,0.006134969,0,0,1,11,18,4.274406332,0.103448276,0.611111111,0,0,0,0,0,NA,1,1,0.237467018,0.005747126,1,0,0,NA,0,0,5,10,0.5,0,0,0,0,10,2,0.474934037,2,0,1,0,2,2,0.474934037,27,6.411609499,24,3,0.888888889,11,3,14,3.324538259,2,0.474934037,57,20,23,5.461741425,20,3,16,3.799472296,0,20,4.749340369,23,5.461741425,2,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Schillgard,BOS,4,330,4,0,1,0.272727273,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,85,118,32.18181818,0.720338983,81,111,30.27272727,0.72972973,53,70,19.09090909,0.757142857,0.630630631,0.322033898,0.296610169,0.381355932,24,38,10.36363636,0.631578947,20,35,9.545454545,0.571428571,41,45,12.27272727,0.911111111,0.285714286,0.678571429,0.035714286,4,8,2.181818182,0.5,9,19,5.181818182,0.473684211,1,1,0.272727273,1,0.285714286,0.678571429,0.035714286,4,8,2.181818182,0.5,9,19,5.181818182,0.473684211,1,1,0.272727273,1,1,0,0,2,6,1,0,2,2,0.342342342,0.279279279,0.378378378,24,38,10.36363636,0.631578947,19,31,8.454545455,0.612903226,38,42,11.45454545,0.904761905,0.593220339,53,70,19.09090909,0.757142857,0.285714286,0.342857143,0.371428571,14,20,5.454545455,0.7,15,24,6.545454545,0.625,24,26,7.090909091,0.923076923,6,9,2.454545455,0.081081081,0.666666667,9,0,1,2,0.545454545,0.016949153,0.5,2,4,1.090909091,0.033898305,0.036036036,0.5,3,3,0.818181818,0.025423729,1,0,3,0,0,0,1,1,1,0,0,1,0,2,17,4.636363636,7,10,0.411764706,12,9,31,8.454545455,10,2.727272727,2,8,0.2,5,5,10,2.727272727,4,1.090909091,87,9,24,6.545454545,13,11,7,1.909090909,0,2,0.545454545,2,0.545454545,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Schoepfer,BOS,2,61,0,0,5,7.37704918,0.8,3,1,1,0,3,0.6,0,1,0,0,0,0,0,0,0,0,0,0,1,1.475409836,0,0,0,1,0,0,0,4,7,10.32786885,0.571428571,4,7,10.32786885,0.571428571,3,5,7.37704918,0.6,0.714285714,1,0,0,4,7,10.32786885,0.571428571,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,4,7,10.32786885,0.571428571,0,0,0,NA,0,0,0,NA,0.714285714,3,5,7.37704918,0.6,1,0,0,3,5,7.37704918,0.6,0,0,0,NA,0,0,0,NA,0,1,1.475409836,0.142857143,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,1,1,2,2.950819672,0,0,0,0,NA,0,1,1,1.475409836,0,0,9,2,2,2.950819672,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Schulmann,SBFC,3,57,0,0,1,1.578947368,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,10,14,22.10526316,0.714285714,9,13,20.52631579,0.692307692,6,8,12.63157895,0.75,0.615384615,0.428571429,0.285714286,0.285714286,3,6,9.473684211,0.5,3,4,6.315789474,0.75,4,4,6.315789474,1,0.4,0.6,0,1,2,3.157894737,0.5,3,3,4.736842105,1,0,0,0,NA,0.4,0.6,0,1,2,3.157894737,0.5,3,3,4.736842105,1,0,0,0,NA,0,0,0,0,3,0,0,0,1,0.384615385,0.307692308,0.307692308,2,5,7.894736842,0.4,3,4,6.315789474,0.75,4,4,6.315789474,1,0.571428571,6,8,12.63157895,0.75,0.5,0.125,0.375,2,4,6.315789474,0.5,1,1,1.578947368,1,3,3,4.736842105,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,1.578947368,0.071428571,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,4.736842105,0,3,0,1,2,6,9.473684211,1,1.578947368,0,1,0,0,1,1,1.578947368,1,1.578947368,10,3,6,9.473684211,4,2,0,0,0,2,3.157894737,1,1.578947368,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Scott,FCKC,4,379,4,0,1,0.237467018,0,0,0,1,0.045437887,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,132,155,36.80738786,0.851612903,131,154,36.56992084,0.850649351,107,117,27.78364116,0.914529915,0.75974026,0.516129032,0.258064516,0.225806452,59,80,18.99736148,0.7375,38,40,9.498680739,0.95,35,35,8.311345646,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.519480519,0.25974026,0.220779221,59,80,18.99736148,0.7375,38,40,9.498680739,0.95,34,34,8.073878628,1,0.75483871,107,117,27.78364116,0.914529915,0.444444444,0.290598291,0.264957265,44,52,12.34828496,0.846153846,32,34,8.073878628,0.941176471,31,31,7.361477573,1,1,1,0.237467018,0.006493506,1,1,0,0,4,0.949868074,0.025806452,0,2,4,0.949868074,0.025806452,0.025974026,0.5,1,1,0.237467018,0.006451613,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,12,2.849604222,9,3,0.75,2,7,12,2.849604222,8,1.899736148,2,6,0.25,10,7,17,4.036939314,11,2.612137203,121,20,61,14.48548813,43,18,10,2.374670185,0,8,1.899736148,5,1.187335092,1,0,4,6,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Shim,PTFC,5,275,4,0,2,0.654545455,0,0,0,2,0,2,1,0,1,0,0,0,0,0,2,0,1,0,0.654545455,0,0,0,NA,0,0,0,0,0,74,89,29.12727273,0.831460674,73,88,28.8,0.829545455,46,55,18,0.836363636,0.625,0.393258427,0.202247191,0.404494382,26,35,11.45454545,0.742857143,14,18,5.890909091,0.777777778,34,36,11.78181818,0.944444444,0.178571429,0.714285714,0.107142857,5,5,1.636363636,1,16,20,6.545454545,0.8,2,3,0.981818182,0.666666667,0.178571429,0.714285714,0.107142857,5,5,1.636363636,1,16,20,6.545454545,0.8,2,3,0.981818182,0.666666667,2,0,0,3,12,1,0,0,5,0.397727273,0.204545455,0.397727273,26,35,11.45454545,0.742857143,14,18,5.890909091,0.777777778,33,35,11.45454545,0.942857143,0.617977528,46,55,18,0.836363636,0.436363636,0.2,0.363636364,19,24,7.854545455,0.791666667,8,11,3.6,0.727272727,19,20,6.545454545,0.95,0,0,0,0,NA,0,0,1,3,0.981818182,0.033707865,0.333333333,4,6,1.963636364,0.06741573,0.068181818,0.666666667,1,1,0.327272727,0.011235955,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0.654545455,1,1,0.5,1,8,10,3.272727273,11,3.6,2,9,0.181818182,3,5,8,2.618181818,10,3.272727273,91,24,25,8.181818182,11,14,3,0.981818182,0,4,1.309090909,1,0.327272727,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Short,CRS,5,476,5,1,5,0.945378151,0.6,2,0,2,0.117050778,2,0.4,1,1,0,0,0,0,1,1,1,0,0.18907563,0.18907563,0,0,0,NA,0,0,0,1,0,161,210,39.70588235,0.766666667,111,150,28.36134454,0.74,66,83,15.69327731,0.795180723,0.553333333,0.614285714,0.157142857,0.228571429,87,129,24.3907563,0.674418605,27,33,6.239495798,0.818181818,47,48,9.075630252,0.979166667,0.052631579,0.754385965,0.192982456,2,3,0.567226891,0.666666667,32,43,8.130252101,0.744186047,8,11,2.079831933,0.727272727,0.052631579,0.754385965,0.192982456,2,3,0.567226891,0.666666667,32,43,8.130252101,0.744186047,8,11,2.079831933,0.727272727,6,2,0,2,19,3,0,1,1,0.586666667,0.153333333,0.26,56,88,16.63865546,0.636363636,17,23,4.348739496,0.739130435,38,39,7.37394958,0.974358974,0.40952381,68,86,16.2605042,0.790697674,0.546511628,0.162790698,0.290697674,33,47,8.886554622,0.70212766,11,14,2.647058824,0.785714286,24,25,4.726890756,0.96,5,15,2.836134454,0.1,0.333333333,9,6,6,13,2.457983193,0.061904762,0.461538462,3,6,1.134453782,0.028571429,0.04,0.5,49,58,10.96638655,0.276190476,0.844827586,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,18,3.403361345,13,5,0.722222222,7,4,16,3.025210084,18,3.403361345,8,10,0.444444444,4,7,11,2.079831933,8,1.512605042,92,20,39,7.37394958,29,10,11,2.079831933,0,16,3.025210084,22,4.159663866,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Silva,FCKC,3,219,2,0,3,1.232876712,0.666666667,2,0,1,0.068512486,2,0.666666667,0,2,0,0,0,0,0,0,0,0,0,0,1,0.410958904,0,0,1,0,0,0,0,72,91,37.39726027,0.791208791,62,79,32.46575342,0.784810127,54,64,26.30136986,0.84375,0.810126582,0.362637363,0.252747253,0.384615385,21,33,13.56164384,0.636363636,18,23,9.452054795,0.782608696,33,35,14.38356164,0.942857143,1,0,0,0,1,0.410958904,0,0,0,0,NA,0,0,0,NA,1,0,0,0,1,0.410958904,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.35443038,0.253164557,0.392405063,18,28,11.50684932,0.642857143,15,20,8.219178082,0.75,29,31,12.73972603,0.935483871,0.703296703,54,64,26.30136986,0.84375,0.328125,0.21875,0.453125,16,21,8.630136986,0.761904762,11,14,5.753424658,0.785714286,27,29,11.91780822,0.931034483,0,3,1.232876712,0.037974684,0,1,2,0,0,0,0,NA,3,5,2.054794521,0.054945055,0.063291139,0.6,10,11,4.520547945,0.120879121,0.909090909,0,0,NA,0,0,0,1,0,0,0,0,0,1,11,4.520547945,7,4,0.636363636,6,2,12,4.931506849,9,3.698630137,6,3,0.666666667,3,2,5,2.054794521,7,2.876712329,72,8,22,9.04109589,12,10,2,0.821917808,0,5,2.054794521,3,1.232876712,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Simon,BOS,4,359,4,0,8,2.005571031,0.5,1,3,4,0.222661843,3,0.375,2,1,0,0,0,0,0,0,0,0,0,0,4,1.002785515,0,0,3,1,0,0,0,86,124,31.08635097,0.693548387,86,123,30.8356546,0.699186992,62,71,17.7994429,0.873239437,0.577235772,0.411290323,0.193548387,0.39516129,24,51,12.78551532,0.470588235,14,24,6.016713092,0.583333333,48,49,12.28412256,0.979591837,0.16,0.8,0.04,1,4,1.002785515,0.25,13,20,5.013927577,0.65,1,1,0.250696379,1,0.16,0.8,0.04,1,4,1.002785515,0.25,13,20,5.013927577,0.65,1,1,0.250696379,1,1,0,0,0,11,2,0,0,1,0.406504065,0.195121951,0.398373984,24,50,12.53481894,0.48,14,24,6.016713092,0.583333333,48,49,12.28412256,0.979591837,0.572580645,62,71,17.7994429,0.873239437,0.338028169,0.183098592,0.478873239,19,24,6.016713092,0.791666667,10,13,3.259052925,0.769230769,33,34,8.52367688,0.970588235,0,5,1.253481894,0.040650407,0,5,0,0,1,0.250696379,0.008064516,0,1,6,1.504178273,0.048387097,0.048780488,0.166666667,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,8,2.005571031,7,1,0.875,5,10,16,4.011142061,26,6.51810585,8,18,0.307692308,2,1,3,0.752089136,3,0.752089136,84,10,30,7.520891365,10,20,3,0.752089136,0,4,1.002785515,1,0.250696379,0,4,5,9,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Simon,SBFC,5,477,5,0,1,0.188679245,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.188679245,0,0,0,NA,0,0,0,0,0,131,199,37.54716981,0.658291457,97,144,27.16981132,0.673611111,66,92,17.35849057,0.717391304,0.638888889,0.688442211,0.165829146,0.145728643,80,137,25.8490566,0.583941606,26,33,6.226415094,0.787878788,25,29,5.471698113,0.862068966,0.040540541,0.702702703,0.256756757,3,3,0.566037736,1,34,52,9.811320755,0.653846154,10,19,3.58490566,0.526315789,0.040540541,0.702702703,0.256756757,3,3,0.566037736,1,34,52,9.811320755,0.653846154,10,19,3.58490566,0.526315789,4,6,0,4,26,4,0,0,3,0.618055556,0.1875,0.194444444,52,89,16.79245283,0.584269663,20,27,5.094339623,0.740740741,25,28,5.283018868,0.892857143,0.467336683,67,93,17.54716981,0.720430108,0.591397849,0.182795699,0.225806452,34,55,10.37735849,0.618181818,14,17,3.20754717,0.823529412,19,21,3.962264151,0.904761905,3,7,1.320754717,0.048611111,0.428571429,6,1,6,16,3.018867925,0.08040201,0.375,2,6,1.132075472,0.030150754,0.041666667,0.333333333,34,54,10.18867925,0.271356784,0.62962963,0,0,NA,0,0,0,1,0,0,0,0,0,1,11,2.075471698,7,4,0.636363636,8,10,22,4.150943396,9,1.698113208,4,5,0.444444444,20,11,31,5.849056604,17,3.20754717,110,34,42,7.924528302,30,12,7,1.320754717,0,24,4.528301887,18,3.396226415,0,1,5,6,0,0,0,0,0,0,0,3,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Sinclair,PTFC,1,40,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,8,11,24.75,0.727272727,8,11,24.75,0.727272727,5,6,13.5,0.833333333,0.545454545,0.636363636,0.181818182,0.181818182,6,7,15.75,0.857142857,1,2,4.5,0.5,1,2,4.5,0.5,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.636363636,0.181818182,0.181818182,6,7,15.75,0.857142857,1,2,4.5,0.5,1,2,4.5,0.5,0.545454545,5,6,13.5,0.833333333,0.5,0.333333333,0.166666667,3,3,6.75,1,1,2,4.5,0.5,1,1,2.25,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,2.25,0.090909091,0.090909091,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,1,1,2,4.5,6,13.5,3,3,0.5,1,0,1,2.25,4,9,14,1,4,9,1,3,1,2.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Skroski,SBFC,5,471,5,0,1,0.191082803,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,140,163,31.14649682,0.858895706,134,157,30,0.853503185,70,82,15.66878981,0.853658537,0.522292994,0.662576687,0.171779141,0.165644172,87,108,20.63694268,0.805555556,26,28,5.350318471,0.928571429,27,27,5.159235669,1,0.02739726,0.424657534,0.547945205,1,2,0.382165605,0.5,25,31,5.923566879,0.806451613,37,40,7.643312102,0.925,0.02739726,0.424657534,0.547945205,1,2,0.382165605,0.5,25,31,5.923566879,0.806451613,37,40,7.643312102,0.925,26,10,1,3,19,3,0,0,1,0.649681529,0.178343949,0.171974522,81,102,19.49044586,0.794117647,26,28,5.350318471,0.928571429,27,27,5.159235669,1,0.503067485,70,82,15.66878981,0.853658537,0.658536585,0.12195122,0.219512195,43,54,10.31847134,0.796296296,9,10,1.910828025,0.9,18,18,3.439490446,1,0,0,0,0,NA,0,0,4,10,1.910828025,0.061349693,0.4,4,7,1.337579618,0.042944785,0.044585987,0.571428571,2,2,0.382165605,0.012269939,1,0,0,NA,0,0,4,4,1,0,0,0,0,4,4,0.76433121,3,1,0.75,5,0,6,1.146496815,8,1.52866242,1,7,0.125,9,2,11,2.101910828,2,0.382165605,42,9,49,9.363057325,38,11,13,2.484076433,0,17,3.248407643,25,4.777070064,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Smith,BOS,2,131,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20,45,30.91603053,0.444444444,12,24,16.48854962,0.5,2,3,2.061068702,0.666666667,0.125,0.977777778,0.022222222,0,19,44,30.22900763,0.431818182,1,1,0.687022901,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,12,24,16.48854962,0.5,0,0,0,NA,0,0,0,NA,0.066666667,2,3,2.061068702,0.666666667,1,0,0,2,3,2.061068702,0.666666667,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,8,31,21.29770992,0.688888889,0.258064516,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,5,0,0,0,0,0,5,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,1.374045802,2,0,1,0.687022901,0,0,0,1,0.687022901,0,0,0,0,0,0,0,0,0,0,0,2,7,1,8,0.125,2,1,1,0.5,4,4,0,2,3,0,0,0,0,3,3,0,1,1,0,0,0,0,1,0,20,45,0.444444444,5,6,0.833333333,3,10,0.3,2,12,0.166666667,1
Smith,WNYF,3,194,2,0,6,2.783505155,0.166666667,1,0,5,0,4,0.666666667,0,2,0,0,0,0,0,0,0,0,0,0,1,0.463917526,0,0,1,0,0,0,0,29,45,20.87628866,0.644444444,25,38,17.62886598,0.657894737,12,19,8.81443299,0.631578947,0.5,0.6,0.177777778,0.222222222,16,27,12.5257732,0.592592593,3,8,3.711340206,0.375,10,10,4.639175258,1,0,1,0,0,0,0,NA,9,13,6.030927835,0.692307692,0,0,0,NA,0,1,0,0,0,0,NA,9,13,6.030927835,0.692307692,0,0,0,NA,0,0,0,0,5,1,0,0,0,0.578947368,0.157894737,0.263157895,13,22,10.20618557,0.590909091,2,6,2.783505155,0.333333333,10,10,4.639175258,1,0.422222222,12,19,8.81443299,0.631578947,0.473684211,0.263157895,0.263157895,5,9,4.175257732,0.555555556,2,5,2.319587629,0.4,5,5,2.319587629,1,2,4,1.855670103,0.105263158,0.5,3,1,0,1,0.463917526,0.022222222,0,2,3,1.391752577,0.066666667,0.078947368,0.666666667,4,5,2.319587629,0.111111111,0.8,0,0,NA,0,0,0,2,0,0,0,0,0,2,7,3.24742268,5,2,0.714285714,7,4,13,6.030927835,3,1.391752577,0,3,0,1,3,4,1.855670103,2,0.927835052,71,9,22,10.20618557,10,12,3,1.391752577,0,5,2.319587629,2,0.927835052,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Solaun,SRFC,2,20,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,7,11,49.5,0.636363636,6,10,45,0.6,4,7,31.5,0.571428571,0.7,0.545454545,0.272727273,0.181818182,5,6,27,0.833333333,1,3,13.5,0.333333333,1,2,9,0.5,0,1,0,0,0,0,NA,2,5,22.5,0.4,0,0,0,NA,0,1,0,0,0,0,NA,2,5,22.5,0.4,0,0,0,NA,0,0,0,0,1,1,0,0,0,0.5,0.3,0.2,4,5,22.5,0.8,1,3,13.5,0.333333333,1,2,9,0.5,0.636363636,4,7,31.5,0.571428571,0.285714286,0.428571429,0.285714286,2,2,9,1,1,3,13.5,0.333333333,1,2,9,0.5,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,4.5,0.090909091,0.1,1,1,1,4.5,0.090909091,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,13.5,3,0,1,1,3,4,18,0,0,0,0,NA,0,1,1,4.5,0,0,12,3,2,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
