"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Pressley","ORL",9,719,8,0,4,0.500695410292072,0.25,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.125173852573018,0,0,0,NA,0,0,0,0,0,256,342,42.8094575799722,0.748538011695906,243,323,40.4311543810848,0.752321981424149,88,115,14.3949930458971,0.765217391304348,0.356037151702786,0.64327485380117,0.248538011695906,0.108187134502924,138,220,27.538247566064,0.627272727272727,81,85,10.6397774687065,0.952941176470588,37,37,4.63143254520167,1,0,0.479452054794521,0.520547945205479,0,0,0,NA,25,35,4.38108484005563,0.714285714285714,30,38,4.75660639777469,0.789473684210526,0,0.478260869565217,0.521739130434783,0,0,0,NA,25,33,4.1307371349096,0.757575757575758,29,36,4.50625869262865,0.805555555555556,4,3,0,0,20,1,0,0,0,0.647058823529412,0.238390092879257,0.114551083591331,133,209,26.1613351877608,0.636363636363636,73,77,9.63838664812239,0.948051948051948,37,37,4.63143254520167,1,0.33625730994152,88,115,14.3949930458971,0.765217391304348,0.617391304347826,0.217391304347826,0.165217391304348,46,71,8.88734353268428,0.647887323943662,23,25,3.12934631432545,0.92,19,19,2.37830319888734,1,1,1,0.125173852573018,0.00309597523219814,1,0,1,15,60,7.51043115438109,0.175438596491228,0.25,1,2,0.250347705146036,0.00584795321637427,0.00619195046439629,0.5,4,5,0.62586926286509,0.0146198830409357,0.8,2,2,1,0,0,7,12,0.583333333333333,0,0,3,0,15,3,0.375521557719054,2,1,0.666666666666667,2,2,5,0.62586926286509,26,3.25452016689847,16,10,0.615384615384615,22,2,24,3.00417246175243,12,1.50208623087622,71,22,52,6.50904033379694,38,14,13,1.62726008344924,0,30,3.75521557719054,47,5.88317107093185,4,0,3,8,0,0,0,0,1,0,1,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Privett","HOU",9,560,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,185,234,37.6071428571429,0.790598290598291,168,211,33.9107142857143,0.796208530805687,81,102,16.3928571428571,0.794117647058823,0.483412322274882,0.568376068376068,0.247863247863248,0.183760683760684,92,133,21.375,0.691729323308271,50,58,9.32142857142857,0.862068965517241,43,43,6.91071428571429,1,0.140350877192982,0.719298245614035,0.140350877192982,6,8,1.28571428571429,0.75,30,41,6.58928571428571,0.731707317073171,8,8,1.28571428571429,1,0.125,0.732142857142857,0.142857142857143,5,7,1.125,0.714285714285714,30,41,6.58928571428571,0.731707317073171,8,8,1.28571428571429,1,4,4,0,1,22,5,0,1,2,0.57345971563981,0.23696682464455,0.18957345971564,85,121,19.4464285714286,0.702479338842975,43,50,8.03571428571429,0.86,40,40,6.42857142857143,1,0.435897435897436,81,102,16.3928571428571,0.794117647058823,0.53921568627451,0.264705882352941,0.196078431372549,41,55,8.83928571428571,0.745454545454545,20,27,4.33928571428571,0.740740740740741,20,20,3.21428571428571,1,1,5,0.803571428571428,0.023696682464455,0.2,2,3,4,15,2.41071428571429,0.0641025641025641,0.266666666666667,6,14,2.25,0.0598290598290598,0.0663507109004739,0.428571428571429,16,22,3.53571428571429,0.094017094017094,0.727272727272727,1,1,1,0,0,0,0,NA,0,0,0,0,0,14,2.25,10,4,0.714285714285714,3,5,12,1.92857142857143,39,6.26785714285714,22,17,0.564102564102564,18,2,20,3.21428571428571,8,1.28571428571429,104,14,61,9.80357142857143,42,18,13,2.08928571428571,0,17,2.73214285714286,24,3.85714285714286,2,2,6,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Raetzman","CRS",5,69,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,16,21,27.3913043478261,0.761904761904762,16,21,27.3913043478261,0.761904761904762,8,10,13.0434782608696,0.8,0.476190476190476,0.380952380952381,0.238095238095238,0.380952380952381,5,8,10.4347826086957,0.625,4,5,6.52173913043478,0.8,7,8,10.4347826086957,0.875,0.181818181818182,0.636363636363636,0.181818181818182,1,2,2.60869565217391,0.5,6,7,9.1304347826087,0.857142857142857,2,2,2.60869565217391,1,0.181818181818182,0.636363636363636,0.181818181818182,1,2,2.60869565217391,0.5,6,7,9.1304347826087,0.857142857142857,2,2,2.60869565217391,1,0,2,0,0,3,3,0,0,0,0.380952380952381,0.238095238095238,0.380952380952381,5,8,10.4347826086957,0.625,4,5,6.52173913043478,0.8,7,8,10.4347826086957,0.875,0.476190476190476,8,10,13.0434782608696,0.8,0.2,0.3,0.5,1,2,2.60869565217391,0.5,2,3,3.91304347826087,0.666666666666667,5,5,6.52173913043478,1,0,0,0,0,NA,0,0,1,1,1.30434782608696,0.0476190476190476,1,0,2,2.60869565217391,0.0952380952380952,0.0952380952380952,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1.30434782608696,1,0,1,0,1,1,1.30434782608696,4,5.21739130434783,2,2,0.5,2,0,2,2.60869565217391,3,3.91304347826087,28,1,4,5.21739130434783,2,2,0,0,0,3,3.91304347826087,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Rampone","SBFC",14,1341,14,0,1,0.0671140939597315,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,465,559,37.5167785234899,0.831842576028623,441,530,35.5704697986577,0.832075471698113,204,237,15.9060402684564,0.860759493670886,0.447169811320755,0.683363148479428,0.221824686940966,0.0948121645796064,296,382,25.6375838926174,0.774869109947644,116,124,8.32214765100671,0.935483870967742,53,53,3.55704697986577,1,0.025974025974026,0.458874458874459,0.515151515151515,3,6,0.402684563758389,0.5,78,106,7.11409395973154,0.735849056603774,106,119,7.98657718120805,0.890756302521008,0.027906976744186,0.446511627906977,0.525581395348837,3,6,0.402684563758389,0.5,69,96,6.44295302013423,0.71875,102,113,7.58389261744967,0.902654867256637,44,40,0,3,65,10,0,0,3,0.683018867924528,0.218867924528302,0.0981132075471698,281,362,24.2953020134228,0.776243093922652,108,116,7.78523489932886,0.931034482758621,52,52,3.48993288590604,1,0.42397137745975,204,237,15.9060402684564,0.860759493670886,0.717299578059072,0.156118143459916,0.126582278481013,140,170,11.4093959731544,0.823529411764706,34,37,2.48322147651007,0.918918918918919,30,30,2.01342281879195,1,1,10,0.671140939597315,0.0188679245283019,0.1,7,3,27,62,4.16107382550336,0.110912343470483,0.435483870967742,2,8,0.536912751677852,0.0143112701252236,0.0150943396226415,0.25,2,2,0.134228187919463,0.0035778175313059,1,0,0,NA,0,0,22,27,0.814814814814815,0,0,0,0,27,10,0.671140939597315,6,4,0.6,5,4,13,0.87248322147651,30,2.01342281879195,16,14,0.533333333333333,14,7,21,1.40939597315436,11,0.738255033557047,147,32,115,7.71812080536913,90,25,37,2.48322147651007,0,57,3.8255033557047,97,6.51006711409396,6,2,7,3,1,0,0,0,0,0,2,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Rapinoe","SRFC",1,18,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,0,0,10,12,60,0.833333333333333,6,8,40,0.75,5,6,30,0.833333333333333,0.75,0.166666666666667,0.5,0.333333333333333,2,2,10,1,5,6,30,0.833333333333333,3,4,20,0.75,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.125,0.625,0.25,1,1,5,1,4,5,25,0.8,1,2,10,0.5,0.5,5,6,30,0.833333333333333,0.166666666666667,0.666666666666667,0.166666666666667,1,1,5,1,4,4,20,1,0,1,5,0,0,1,5,0.125,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,4,4,20,0.333333333333333,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,2,2,10,0,0,0,0,NA,0,0,0,0,1,5,1,1,2,10,1,1,1,5,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Raso","PTFC",21,872,6,0,9,0.928899082568807,0.444444444444444,4,0,5,0,3,0.333333333333333,0,2,1,2,0,0,2,4,1,0,0.206422018348624,0.412844036697248,4,0.412844036697248,0,0,0,2,1,0,1,141,219,22.6032110091743,0.643835616438356,138,215,22.1903669724771,0.641860465116279,110,148,15.2752293577982,0.743243243243243,0.688372093023256,0.378995433789954,0.374429223744292,0.246575342465753,41,83,8.56651376146789,0.493975903614458,52,82,8.46330275229358,0.634146341463415,48,54,5.57339449541284,0.888888888888889,0.470588235294118,0.426470588235294,0.102941176470588,14,32,3.30275229357798,0.4375,19,29,2.99311926605505,0.655172413793103,4,7,0.722477064220184,0.571428571428571,0.470588235294118,0.426470588235294,0.102941176470588,14,32,3.30275229357798,0.4375,19,29,2.99311926605505,0.655172413793103,4,7,0.722477064220184,0.571428571428571,2,1,0,2,15,1,0,2,8,0.373831775700935,0.373831775700935,0.252336448598131,39,80,8.25688073394496,0.4875,50,80,8.25688073394496,0.625,48,54,5.57339449541284,0.888888888888889,0.675799086757991,110,148,15.2752293577982,0.743243243243243,0.331081081081081,0.398648648648649,0.27027027027027,28,49,5.05733944954128,0.571428571428571,45,59,6.0894495412844,0.76271186440678,37,40,4.12844036697248,0.925,12,35,3.61238532110092,0.162790697674419,0.342857142857143,28,7,3,5,0.51605504587156,0.0228310502283105,0.6,4,12,1.23853211009174,0.0547945205479452,0.0558139534883721,0.333333333333333,3,4,0.412844036697248,0.0182648401826484,0.75,0,0,NA,0,0,0,0,NA,0,0,0,0,0,51,5.26376146788991,26,25,0.509803921568627,15,22,62,6.39908256880734,23,2.37385321100917,6,17,0.260869565217391,10,9,19,1.96100917431193,11,1.13532110091743,213,25,76,7.84403669724771,48,28,24,2.47706422018349,0,26,2.68348623853211,1,0.103211009174312,1,7,22,19,3,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Ratcliffe","BOS",8,242,2,0,3,1.11570247933884,0.333333333333333,1,0,2,0,2,0.666666666666667,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,32,48,17.8512396694215,0.666666666666667,31,47,17.4793388429752,0.659574468085106,24,32,11.900826446281,0.75,0.680851063829787,0.458333333333333,0.229166666666667,0.3125,11,22,8.18181818181818,0.5,8,11,4.09090909090909,0.727272727272727,13,15,5.57851239669422,0.866666666666667,0.235294117647059,0.647058823529412,0.117647058823529,1,4,1.48760330578512,0.25,5,11,4.09090909090909,0.454545454545455,2,2,0.743801652892562,1,0.235294117647059,0.647058823529412,0.117647058823529,1,4,1.48760330578512,0.25,5,11,4.09090909090909,0.454545454545455,2,2,0.743801652892562,1,0,0,0,0,5,0,0,0,0,0.468085106382979,0.212765957446809,0.319148936170213,11,22,8.18181818181818,0.5,7,10,3.71900826446281,0.7,13,15,5.57851239669422,0.866666666666667,0.666666666666667,24,32,11.900826446281,0.75,0.40625,0.28125,0.3125,9,13,4.83471074380165,0.692307692307692,6,9,3.34710743801653,0.666666666666667,9,10,3.71900826446281,0.9,1,4,1.48760330578512,0.0851063829787234,0.25,4,0,2,4,1.48760330578512,0.0833333333333333,0.5,0,2,0.743801652892562,0.0416666666666667,0.0425531914893617,0,1,1,0.371900826446281,0.0208333333333333,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,8,2.97520661157025,4,4,0.5,7,5,16,5.9504132231405,8,2.97520661157025,3,5,0.375,4,1,5,1.8595041322314,6,2.23140495867769,75,10,12,4.46280991735537,8,3,6,2.23140495867769,0,5,1.8595041322314,2,0.743801652892562,2,0,5,7,2,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Reed","FCKC",1,79,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20,28,31.8987341772152,0.714285714285714,15,23,26.2025316455696,0.652173913043478,11,16,18.2278481012658,0.6875,0.695652173913043,0.5,0.142857142857143,0.357142857142857,6,14,15.9493670886076,0.428571428571429,4,4,4.55696202531646,1,10,10,11.3924050632911,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.565217391304348,0.0869565217391304,0.347826086956522,5,13,14.8101265822785,0.384615384615385,2,2,2.27848101265823,1,8,8,9.11392405063291,1,0.571428571428571,11,16,18.2278481012658,0.6875,0.5625,0.0625,0.375,4,9,10.253164556962,0.444444444444444,1,1,1.13924050632911,1,6,6,6.83544303797468,1,1,2,2.27848101265823,0.0869565217391304,0.5,2,0,1,2,2.27848101265823,0.0714285714285714,0.5,1,2,2.27848101265823,0.0714285714285714,0.0869565217391304,0.5,5,5,5.69620253164557,0.178571428571429,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,2.27848101265823,1,1,0.5,1,0,2,2.27848101265823,2,2.27848101265823,1,1,0.5,3,0,3,3.41772151898734,2,2.27848101265823,15,5,6,6.83544303797468,3,3,1,1.13924050632911,0,5,5.69620253164557,1,1.13924050632911,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Reed","SRFC",11,976,10,0,3,0.276639344262295,0.666666666666667,2,0,1,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0.276639344262295,0,0,0,NA,0,0,0,0,0,453,548,50.5327868852459,0.826642335766423,346,420,38.7295081967213,0.823809523809524,227,263,24.2520491803279,0.863117870722434,0.626190476190476,0.507299270072993,0.220802919708029,0.271897810218978,199,278,25.6352459016393,0.715827338129496,110,121,11.1577868852459,0.909090909090909,144,149,13.7397540983607,0.966442953020134,0.304909560723514,0.51421188630491,0.180878552971576,90,118,10.8811475409836,0.76271186440678,170,199,18.3504098360656,0.85427135678392,57,70,6.45491803278689,0.814285714285714,0.275510204081633,0.534013605442177,0.19047619047619,59,81,7.46926229508197,0.728395061728395,134,157,14.4774590163934,0.853503184713376,48,56,5.16393442622951,0.857142857142857,34,17,1,18,126,16,0,8,60,0.511904761904762,0.204761904761905,0.283333333333333,154,215,19.8258196721311,0.716279069767442,78,86,7.93032786885246,0.906976744186046,114,119,10.9733606557377,0.957983193277311,0.47992700729927,227,263,24.2520491803279,0.863117870722434,0.479087452471483,0.193916349809886,0.326996197718631,95,126,11.6188524590164,0.753968253968254,46,51,4.70286885245902,0.901960784313726,86,86,7.93032786885246,1,2,15,1.38319672131148,0.0357142857142857,0.133333333333333,8,7,8,13,1.19877049180328,0.0237226277372263,0.615384615384615,6,14,1.29098360655738,0.0255474452554745,0.0333333333333333,0.428571428571429,107,128,11.8032786885246,0.233576642335766,0.8359375,0,0,NA,0,0,0,0,NA,0,0,0,0,0,16,1.47540983606557,9,7,0.5625,13,21,41,3.78073770491803,24,2.21311475409836,13,11,0.541666666666667,15,2,17,1.56762295081967,36,3.31967213114754,198,33,76,7.00819672131148,51,25,26,2.39754098360656,0,29,2.67418032786885,27,2.48975409836066,1,0,7,4,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Reynolds","PTFC",21,1932,20,0,2,0.093167701863354,0.5,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.046583850931677,0,0,0,NA,0,0,0,0,0,522,720,33.5403726708075,0.725,404,529,24.6428571428571,0.763705103969754,207,262,12.2049689440994,0.790076335877863,0.495274102079395,0.656944444444444,0.148611111111111,0.194444444444444,300,473,22.0341614906832,0.634249471458774,87,107,4.98447204968944,0.813084112149533,135,140,6.52173913043478,0.964285714285714,0.123134328358209,0.57089552238806,0.305970149253731,20,33,1.53726708074534,0.606060606060606,107,153,7.12732919254658,0.699346405228758,62,82,3.81987577639752,0.75609756097561,0.0847457627118644,0.621468926553672,0.293785310734463,9,15,0.698757763975155,0.6,80,110,5.12422360248447,0.727272727272727,42,52,2.4223602484472,0.807692307692308,20,13,0,5,66,14,0,0,7,0.586011342155009,0.156899810964083,0.257088846880907,201,310,14.4409937888199,0.648387096774194,72,83,3.86645962732919,0.867469879518072,131,136,6.33540372670807,0.963235294117647,0.363888888888889,207,262,12.2049689440994,0.790076335877863,0.576335877862595,0.125954198473282,0.297709923664122,102,151,7.03416149068323,0.675496688741722,30,33,1.53726708074534,0.909090909090909,75,78,3.63354037267081,0.961538461538462,17,30,1.39751552795031,0.056710775047259,0.566666666666667,15,15,33,73,3.40062111801242,0.101388888888889,0.452054794520548,11,26,1.2111801242236,0.0361111111111111,0.0491493383742911,0.423076923076923,106,172,8.01242236024845,0.238888888888889,0.616279069767442,0,0,NA,0,0,12,19,0.631578947368421,0,0,0,0,19,6,0.279503105590062,3,3,0.5,2,13,18,0.838509316770186,66,3.07453416149068,35,31,0.53030303030303,32,11,43,2.00310559006211,26,1.2111801242236,219,67,120,5.59006211180124,84,35,36,1.67701863354037,0,50,2.32919254658385,111,5.17080745341615,6,0,8,9,1,0,0,0,0,0,2,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Richardson","SBFC",1,27,0,0,1,3.33333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,3,5,16.6666666666667,0.6,3,5,16.6666666666667,0.6,2,3,10,0.666666666666667,0.6,0.6,0.2,0.2,1,3,10,0.333333333333333,1,1,3.33333333333333,1,1,1,3.33333333333333,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.6,0.2,0.2,1,3,10,0.333333333333333,1,1,3.33333333333333,1,1,1,3.33333333333333,1,0.6,2,3,10,0.666666666666667,0.666666666666667,0,0.333333333333333,1,2,6.66666666666667,0.5,0,0,0,NA,1,1,3.33333333333333,1,0,0,0,0,NA,0,0,0,1,3.33333333333333,0.2,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,1,0,1,0,0,0,0,NA,0,0,0,0,1,3.33333333333333,1,0,1,0,0,0,0,1,3.33333333333333,6,3,1,3.33333333333333,0,1,0,0,0,1,3.33333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Roccaro","HOU",11,953,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,230,269,25.4039874081847,0.855018587360595,226,264,24.9317943336831,0.856060606060606,79,99,9.34942287513116,0.797979797979798,0.375,0.591078066914498,0.252788104089219,0.156133828996283,122,159,15.0157397691501,0.767295597484277,67,68,6.42182581322141,0.985294117647059,41,42,3.96642182581322,0.976190476190476,0,0.583333333333333,0.416666666666667,0,0,0,NA,45,56,5.28856243441763,0.803571428571429,33,40,3.77754459601259,0.825,0,0.578947368421053,0.421052631578947,0,0,0,NA,44,55,5.19412381951731,0.8,33,40,3.77754459601259,0.825,0,0,0,0,37,0,0,0,0,0.590909090909091,0.253787878787879,0.15530303030303,120,156,14.7324239244491,0.769230769230769,66,67,6.32738719832109,0.985074626865672,40,41,3.87198321091291,0.975609756097561,0.368029739776952,79,99,9.34942287513116,0.797979797979798,0.636363636363636,0.171717171717172,0.191919191919192,44,63,5.94963273871983,0.698412698412698,17,17,1.60545645330535,1,18,19,1.79433368310598,0.947368421052632,0,0,0,0,NA,0,0,6,21,1.98321091290661,0.0780669144981413,0.285714285714286,0,1,0.0944386149003148,0.00371747211895911,0.00378787878787879,0,0,1,0.0944386149003148,0.00371747211895911,0,0,0,NA,0,0,4,4,1,0,0,0,0,4,3,0.283315844700944,3,0,1,3,1,4,0.377754459601259,24,2.26652675760756,10,14,0.416666666666667,17,4,21,1.98321091290661,10,0.944386149003148,84,22,63,5.94963273871983,48,15,14,1.32214060860441,0,45,4.24973767051417,50,4.72193074501574,1,0,2,5,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
