"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","HB.Win.Pct"
"Sanderson","ORL",3,215,2,1,2,0.837209302325581,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.837209302325581,0,0,0,NA,0,0,0,0,0,54,77,32.2325581395349,0.701298701298701,47,64,26.7906976744186,0.734375,34,40,16.7441860465116,0.85,0.625,0.519480519480519,0.311688311688312,0.168831168831169,25,40,16.7441860465116,0.625,16,24,10.046511627907,0.666666666666667,13,13,5.44186046511628,1,0.583333333333333,0.333333333333333,0.0833333333333333,11,14,5.86046511627907,0.785714285714286,7,8,3.34883720930233,0.875,1,2,0.837209302325581,0.5,0.5,0.444444444444444,0.0555555555555556,8,9,3.76744186046512,0.888888888888889,7,8,3.34883720930233,0.875,1,1,0.418604651162791,1,0,0,0,0,6,1,0,0,7,0.609375,0.203125,0.1875,25,39,16.3255813953488,0.641025641025641,10,13,5.44186046511628,0.769230769230769,12,12,5.02325581395349,1,0.519480519480519,34,40,16.7441860465116,0.85,0.5,0.275,0.225,17,20,8.37209302325581,0.85,8,11,4.6046511627907,0.727272727272727,9,9,3.76744186046512,1,2,3,1.25581395348837,0.046875,0.666666666666667,3,0,0,1,0.418604651162791,0.012987012987013,0,5,11,4.6046511627907,0.142857142857143,0.171875,0.454545454545455,2,2,0.837209302325581,0.025974025974026,1,4,7,0.571428571428571,0,0,1,4,0.25,0,0,1,1,5,5,2.09302325581395,3,2,0.6,4,5,11,4.6046511627907,15,6.27906976744186,9,6,0.6,1,1,2,0.837209302325581,2,0.837209302325581,35,1,10,4.18604651162791,4,6,1,0.418604651162791,0,1,0.418604651162791,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Sauerbrunn","FCKC",5,474,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,184,203,38.5443037974684,0.9064039408867,175,188,35.6962025316456,0.930851063829787,115,125,23.7341772151899,0.92,0.664893617021277,0.620689655172414,0.16256157635468,0.216748768472906,108,126,23.9240506329114,0.857142857142857,32,33,6.26582278481013,0.96969696969697,44,44,8.35443037974684,1,0,0.503496503496504,0.496503496503497,0,0,0,NA,64,72,13.6708860759494,0.888888888888889,67,71,13.4810126582278,0.943661971830986,0,0.477941176470588,0.522058823529412,0,0,0,NA,59,65,12.3417721518987,0.907692307692308,67,71,13.4810126582278,0.943661971830986,33,20,0,7,48,4,0,0,0,0.611702127659574,0.164893617021277,0.223404255319149,103,115,21.8354430379747,0.895652173913044,30,31,5.88607594936709,0.967741935483871,42,42,7.9746835443038,1,0.61576354679803,115,125,23.7341772151899,0.92,0.632,0.136,0.232,69,79,15,0.873417721518987,17,17,3.22784810126582,1,29,29,5.50632911392405,1,0,1,0.189873417721519,0.00531914893617021,0,0,1,12,19,3.60759493670886,0.0935960591133005,0.631578947368421,0,0,0,0,0,NA,2,2,0.379746835443038,0.00985221674876847,1,0,0,NA,0,0,7,13,0.538461538461538,0,0,0,0,13,2,0.379746835443038,2,0,1,2,2,4,0.759493670886076,30,5.69620253164557,26,4,0.866666666666667,12,4,16,3.0379746835443,2,0.379746835443038,64,19,33,6.26582278481013,29,4,19,3.60759493670886,0,21,3.9873417721519,29,5.50632911392405,3,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Schillgard","BOS",4,330,4,0,1,0.272727272727273,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,85,118,32.1818181818182,0.720338983050847,81,111,30.2727272727273,0.72972972972973,53,70,19.0909090909091,0.757142857142857,0.630630630630631,0.322033898305085,0.296610169491525,0.38135593220339,24,38,10.3636363636364,0.631578947368421,20,35,9.54545454545454,0.571428571428571,41,45,12.2727272727273,0.911111111111111,0.428571428571429,0.538461538461538,0.032967032967033,27,39,10.6363636363636,0.692307692307692,34,49,13.3636363636364,0.693877551020408,2,3,0.818181818181818,0.666666666666667,0.392857142857143,0.571428571428571,0.0357142857142857,24,33,9,0.727272727272727,33,48,13.0909090909091,0.6875,2,3,0.818181818181818,0.666666666666667,2,0,0,3,24,3,0,3,12,0.342342342342342,0.279279279279279,0.378378378378378,24,38,10.3636363636364,0.631578947368421,19,31,8.45454545454545,0.612903225806452,38,42,11.4545454545455,0.904761904761905,0.593220338983051,53,70,19.0909090909091,0.757142857142857,0.285714285714286,0.342857142857143,0.371428571428571,14,20,5.45454545454546,0.7,15,24,6.54545454545454,0.625,24,26,7.09090909090909,0.923076923076923,6,9,2.45454545454545,0.0810810810810811,0.666666666666667,9,0,1,2,0.545454545454545,0.0169491525423729,0.5,2,4,1.09090909090909,0.0338983050847458,0.036036036036036,0.5,3,3,0.818181818181818,0.0254237288135593,1,0,3,0,0,0,1,1,1,0,0,1,0,2,17,4.63636363636364,7,10,0.411764705882353,12,9,31,8.45454545454545,10,2.72727272727273,2,8,0.2,5,5,10,2.72727272727273,4,1.09090909090909,87,9,24,6.54545454545454,13,11,7,1.90909090909091,0,2,0.545454545454545,2,0.545454545454545,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Schoepfer","BOS",2,61,0,0,5,7.37704918032787,0.8,3,1,1,0,3,0.6,0,1,0,0,0,0,0,0,0,0,0,0,1,1.47540983606557,0,0,0,1,0,0,0,4,7,10.327868852459,0.571428571428571,4,7,10.327868852459,0.571428571428571,3,5,7.37704918032787,0.6,0.714285714285714,1,0,0,4,7,10.327868852459,0.571428571428571,0,0,0,NA,0,0,0,NA,0.5,0.5,0,0,2,2.95081967213115,0,2,2,2.95081967213115,1,0,0,0,NA,0.5,0.5,0,0,2,2.95081967213115,0,2,2,2.95081967213115,1,0,0,0,NA,0,0,0,0,2,0,0,0,0,1,0,0,4,7,10.327868852459,0.571428571428571,0,0,0,NA,0,0,0,NA,0.714285714285714,3,5,7.37704918032787,0.6,1,0,0,3,5,7.37704918032787,0.6,0,0,0,NA,0,0,0,NA,0,1,1.47540983606557,0.142857142857143,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,1,1,2,2.95081967213115,0,0,0,0,NA,0,1,1,1.47540983606557,0,0,9,2,2,2.95081967213115,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Schulmann","SBFC",3,57,0,0,1,1.57894736842105,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,10,14,22.1052631578947,0.714285714285714,9,13,20.5263157894737,0.692307692307692,6,8,12.6315789473684,0.75,0.615384615384615,0.428571428571429,0.285714285714286,0.285714285714286,3,6,9.47368421052632,0.5,3,4,6.31578947368421,0.75,4,4,6.31578947368421,1,0.2,0.5,0.3,1,2,3.15789473684211,0.5,4,5,7.89473684210526,0.8,2,3,4.73684210526316,0.666666666666667,0.222222222222222,0.444444444444444,0.333333333333333,1,2,3.15789473684211,0.5,3,4,6.31578947368421,0.75,2,3,4.73684210526316,0.666666666666667,2,0,0,0,4,0,0,0,1,0.384615384615385,0.307692307692308,0.307692307692308,2,5,7.89473684210526,0.4,3,4,6.31578947368421,0.75,4,4,6.31578947368421,1,0.571428571428571,6,8,12.6315789473684,0.75,0.5,0.125,0.375,2,4,6.31578947368421,0.5,1,1,1.57894736842105,1,3,3,4.73684210526316,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,1.57894736842105,0.0714285714285714,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,4.73684210526316,0,3,0,1,2,6,9.47368421052632,1,1.57894736842105,0,1,0,0,1,1,1.57894736842105,1,1.57894736842105,10,3,6,9.47368421052632,4,2,0,0,0,2,3.15789473684211,1,1.57894736842105,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Scott","FCKC",5,474,5,0,1,0.189873417721519,0,0,0,1,0.0454378867414784,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,165,193,36.6455696202532,0.854922279792746,164,192,36.4556962025316,0.854166666666667,121,132,25.0632911392405,0.916666666666667,0.6875,0.518134715025907,0.238341968911917,0.243523316062176,76,100,18.9873417721519,0.76,44,46,8.73417721518987,0.956521739130435,45,47,8.92405063291139,0.957446808510638,0.115044247787611,0.752212389380531,0.132743362831858,8,13,2.46835443037975,0.615384615384615,76,85,16.1392405063291,0.894117647058824,14,15,2.84810126582278,0.933333333333333,0.107142857142857,0.758928571428571,0.133928571428571,7,12,2.27848101265823,0.583333333333333,76,85,16.1392405063291,0.894117647058824,14,15,2.84810126582278,0.933333333333333,3,4,0,1,67,7,0,1,4,0.520833333333333,0.239583333333333,0.239583333333333,76,100,18.9873417721519,0.76,44,46,8.73417721518987,0.956521739130435,44,46,8.73417721518987,0.956521739130435,0.683937823834197,121,132,25.0632911392405,0.916666666666667,0.439393939393939,0.28030303030303,0.28030303030303,49,58,11.0126582278481,0.844827586206897,35,37,7.0253164556962,0.945945945945946,37,37,7.0253164556962,1,1,1,0.189873417721519,0.00520833333333333,1,1,0,0,4,0.759493670886076,0.0207253886010363,0,3,5,0.949367088607595,0.0259067357512953,0.0260416666666667,0.6,1,1,0.189873417721519,0.00518134715025907,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,14,2.65822784810127,11,3,0.785714285714286,4,12,19,3.60759493670886,9,1.70886075949367,2,7,0.222222222222222,13,7,20,3.79746835443038,11,2.08860759493671,145,26,73,13.8607594936709,50,23,14,2.65822784810127,0,12,2.27848101265823,5,0.949367088607595,1,0,5,6,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Shim","PTFC",7,388,5,0,2,0.463917525773196,0,0,0,2,0,2,1,0,1,0,1,0,0,0,2,0,1,0,0.463917525773196,0,0,0,NA,0,0,0,0,0,94,120,27.8350515463918,0.783333333333333,93,119,27.6030927835052,0.781512605042017,62,77,17.860824742268,0.805194805194805,0.647058823529412,0.466666666666667,0.15,0.383333333333333,37,56,12.9896907216495,0.660714285714286,15,18,4.17525773195876,0.833333333333333,42,46,10.6701030927835,0.91304347826087,0.192307692307692,0.711538461538462,0.0961538461538462,9,10,2.31958762886598,0.9,30,37,8.58247422680412,0.810810810810811,4,5,1.15979381443299,0.8,0.192307692307692,0.711538461538462,0.0961538461538462,9,10,2.31958762886598,0.9,30,37,8.58247422680412,0.810810810810811,4,5,1.15979381443299,0.8,4,0,0,4,22,4,0,1,7,0.470588235294118,0.151260504201681,0.378151260504202,37,56,12.9896907216495,0.660714285714286,15,18,4.17525773195876,0.833333333333333,41,45,10.4381443298969,0.911111111111111,0.641666666666667,62,77,17.860824742268,0.805194805194805,0.493506493506494,0.142857142857143,0.363636363636364,27,38,8.81443298969072,0.710526315789474,9,11,2.55154639175258,0.818181818181818,26,28,6.49484536082474,0.928571428571429,0,0,0,0,NA,0,0,1,5,1.15979381443299,0.0416666666666667,0.2,4,9,2.08762886597938,0.075,0.0756302521008403,0.444444444444444,1,1,0.231958762886598,0.00833333333333333,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,0.927835051546392,3,1,0.75,2,9,12,2.78350515463918,13,3.01546391752577,3,10,0.230769230769231,3,9,12,2.78350515463918,13,3.01546391752577,136,32,38,8.81443298969072,18,20,6,1.39175257731959,0,6,1.39175257731959,2,0.463917525773196,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Short","CRS",8,760,8,1,7,0.828947368421053,0.571428571428571,3,0,3,0.117050777669285,3,0.428571428571429,1,2,1,0,0,0,1,1,1,0,0.118421052631579,0.118421052631579,0,0,0,NA,0,0,0,1,0,225,300,35.5263157894737,0.75,157,220,26.0526315789474,0.713636363636364,92,121,14.3289473684211,0.760330578512397,0.55,0.616666666666667,0.17,0.213333333333333,119,185,21.9078947368421,0.643243243243243,43,51,6.03947368421053,0.843137254901961,63,64,7.57894736842105,0.984375,0.186666666666667,0.58,0.233333333333333,18,28,3.31578947368421,0.642857142857143,70,87,10.3026315789474,0.804597701149425,27,35,4.14473684210526,0.771428571428571,0.179245283018868,0.594339622641509,0.226415094339623,10,19,2.25,0.526315789473684,51,63,7.46052631578947,0.80952380952381,18,24,2.84210526315789,0.75,6,2,0,3,42,3,0,1,1,0.590909090909091,0.159090909090909,0.25,76,130,15.3947368421053,0.584615384615385,27,35,4.14473684210526,0.771428571428571,54,55,6.51315789473684,0.981818181818182,0.413333333333333,94,124,14.6842105263158,0.758064516129032,0.556451612903226,0.153225806451613,0.290322580645161,43,69,8.17105263157895,0.623188405797101,16,19,2.25,0.842105263157895,35,36,4.26315789473684,0.972222222222222,8,21,2.48684210526316,0.0954545454545455,0.380952380952381,13,8,10,24,2.84210526315789,0.08,0.416666666666667,3,11,1.30263157894737,0.0366666666666667,0.05,0.272727272727273,68,79,9.35526315789474,0.263333333333333,0.860759493670886,0,0,NA,0,0,0,1,0,0,0,0,0,1,34,4.02631578947368,24,10,0.705882352941177,10,9,29,3.43421052631579,34,4.02631578947368,17,17,0.5,8,10,18,2.13157894736842,13,1.53947368421053,145,30,58,6.86842105263158,45,13,17,2.01315789473684,0,32,3.78947368421053,30,3.55263157894737,12,0,5,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Silva","FCKC",4,230,2,0,3,1.17391304347826,0.666666666666667,2,0,1,0.06851248572811,2,0.666666666666667,0,2,0,0,0,0,0,0,0,0,0,0,1,0.391304347826087,0,0,1,0,0,0,0,73,90,35.2173913043478,0.811111111111111,63,78,30.5217391304348,0.807692307692308,55,63,24.6521739130435,0.873015873015873,0.807692307692308,0.344444444444444,0.266666666666667,0.388888888888889,21,31,12.1304347826087,0.67741935483871,19,24,9.39130434782609,0.791666666666667,33,35,13.695652173913,0.942857142857143,0.228070175438596,0.526315789473684,0.245614035087719,7,13,5.08695652173913,0.538461538461538,28,30,11.7391304347826,0.933333333333333,11,14,5.47826086956522,0.785714285714286,0.24,0.5,0.26,7,12,4.69565217391304,0.583333333333333,23,25,9.78260869565217,0.92,10,13,5.08695652173913,0.769230769230769,10,2,0,6,18,4,0,1,6,0.333333333333333,0.269230769230769,0.397435897435897,18,26,10.1739130434783,0.692307692307692,16,21,8.21739130434783,0.761904761904762,29,31,12.1304347826087,0.935483870967742,0.7,55,63,24.6521739130435,0.873015873015873,0.301587301587302,0.238095238095238,0.46031746031746,16,19,7.43478260869565,0.842105263157895,12,15,5.8695652173913,0.8,27,29,11.3478260869565,0.931034482758621,0,2,0.782608695652174,0.0256410256410256,0,1,1,0,0,0,0,NA,3,4,1.56521739130435,0.0444444444444444,0.0512820512820513,0.75,10,11,4.30434782608696,0.122222222222222,0.909090909090909,0,0,NA,0,0,0,1,0,0,0,0,0,1,12,4.69565217391304,8,4,0.666666666666667,6,4,14,5.47826086956522,9,3.52173913043478,6,3,0.666666666666667,3,2,5,1.95652173913043,6,2.34782608695652,73,8,23,9,12,11,2,0.782608695652174,0,5,1.95652173913043,3,1.17391304347826,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Simon","BOS",4,360,4,0,6,1.5,0.666666666666667,2,2,2,0.222661842618244,2,0.333333333333333,2,3,0,1,0,0,0,1,0,0,0,0.25,2,0.5,0,0,2,0,0,0,0,70,107,26.75,0.654205607476635,70,107,26.75,0.654205607476635,46,56,14,0.821428571428571,0.523364485981308,0.448598130841121,0.224299065420561,0.327102803738318,22,48,12,0.458333333333333,15,24,6,0.625,33,35,8.75,0.942857142857143,0.308411214953271,0.626168224299065,0.0654205607476635,17,33,8.25,0.515151515151515,46,67,16.75,0.686567164179104,7,7,1.75,1,0.308411214953271,0.626168224299065,0.0654205607476635,17,33,8.25,0.515151515151515,46,67,16.75,0.686567164179104,7,7,1.75,1,5,0,0,1,32,4,0,2,5,0.448598130841121,0.224299065420561,0.327102803738318,22,48,12,0.458333333333333,15,24,6,0.625,33,35,8.75,0.942857142857143,0.523364485981308,46,56,14,0.821428571428571,0.375,0.214285714285714,0.410714285714286,15,21,5.25,0.714285714285714,10,12,3,0.833333333333333,21,23,5.75,0.91304347826087,2,7,1.75,0.0654205607476635,0.285714285714286,6,1,2,2,0.5,0.0186915887850467,1,2,7,1.75,0.0654205607476635,0.0654205607476635,0.285714285714286,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,8,2,6,2,0.75,10,9,21,5.25,31,7.75,9,22,0.290322580645161,2,1,3,0.75,5,1.25,108,11,26,6.5,11,15,4,1,0,6,1.5,2,0.5,0,4,6,10,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Simon","SBFC",7,649,7,0,1,0.138674884437596,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.138674884437596,0,0,0,NA,0,0,0,0,0,208,299,41.4637904468413,0.695652173913043,152,216,29.9537750385208,0.703703703703704,109,143,19.8305084745763,0.762237762237762,0.662037037037037,0.632107023411371,0.183946488294314,0.183946488294314,115,189,26.2095531587057,0.608465608465608,42,55,7.6271186440678,0.763636363636364,51,55,7.6271186440678,0.927272727272727,0.0654205607476635,0.700934579439252,0.233644859813084,6,7,0.970724191063174,0.857142857142857,53,75,10.4006163328197,0.706666666666667,14,25,3.46687211093991,0.56,0.072289156626506,0.698795180722892,0.228915662650602,5,6,0.832049306625578,0.833333333333333,38,58,8.04314329738058,0.655172413793103,11,19,2.63482280431433,0.578947368421053,7,7,0,5,43,5,0,0,6,0.550925925925926,0.208333333333333,0.240740740740741,71,119,16.502311248074,0.596638655462185,32,45,6.24036979969183,0.711111111111111,49,52,7.21109399075501,0.942307692307692,0.481605351170569,110,144,19.9691833590139,0.763888888888889,0.520833333333333,0.208333333333333,0.270833333333333,50,75,10.4006163328197,0.666666666666667,23,30,4.16024653312789,0.766666666666667,37,39,5.40832049306626,0.948717948717949,2,12,1.66409861325116,0.0555555555555556,0.166666666666667,10,2,6,19,2.63482280431433,0.0635451505016722,0.315789473684211,2,12,1.66409861325116,0.040133779264214,0.0555555555555556,0.166666666666667,55,81,11.2326656394453,0.270903010033445,0.679012345679012,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,18,2.49614791987673,8,10,0.444444444444444,8,13,31,4.29892141756549,15,2.08012326656394,7,8,0.466666666666667,29,8,37,5.13097072419106,24,3.32819722650231,150,53,56,7.76579352850539,42,14,12,1.66409861325116,0,37,5.13097072419106,26,3.6055469953775,1,2,4,8,0,0,0,0,0,0,0,3,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Sinclair","PTFC",4,240,3,1,4,1.5,1,3,0,0,0,2,0.5,0,1,0,1,0,0,0,1,0,0,0,0.375,1,0.375,0,0,0,0,0,0,1,63,78,29.25,0.807692307692308,63,78,29.25,0.807692307692308,37,41,15.375,0.902439024390244,0.525641025641026,0.551282051282051,0.179487179487179,0.269230769230769,31,43,16.125,0.720930232558139,13,14,5.25,0.928571428571429,19,21,7.875,0.904761904761905,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.551282051282051,0.179487179487179,0.269230769230769,31,43,16.125,0.720930232558139,13,14,5.25,0.928571428571429,19,21,7.875,0.904761904761905,0.525641025641026,37,41,15.375,0.902439024390244,0.51219512195122,0.219512195121951,0.268292682926829,18,21,7.875,0.857142857142857,8,9,3.375,0.888888888888889,11,11,4.125,1,0,1,0.375,0.0128205128205128,0,1,0,0,1,0.375,0.0128205128205128,0,4,5,1.875,0.0641025641025641,0.0641025641025641,0.8,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,1.875,0,5,0,4,6,15,5.625,23,8.625,8,15,0.347826086956522,2,4,6,2.25,5,1.875,77,4,29,10.875,17,12,5,1.875,0,5,1.875,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
