"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Gilliland","CRS",285,3,0,2,0.631578947368421,0.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,69,107,0.644859813084112,62,92,0.673913043478261,45,58,0.775862068965517,0.630434782608696,0.598130841121495,0.242990654205607,0.158878504672897,36,64,0.5625,17,26,0.653846153846154,16,17,0.941176470588235,0.254545454545455,0.636363636363636,0.109090909090909,8,14,0.571428571428571,21,35,0.6,4,6,0.666666666666667,0.254545454545455,0.636363636363636,0.109090909090909,8,14,0.571428571428571,21,35,0.6,4,6,0.666666666666667,1,3,0,2,11,4,0,0,8,0.565217391304348,0.260869565217391,0.173913043478261,32,52,0.615384615384615,15,24,0.625,15,16,0.9375,0.542056074766355,45,58,0.775862068965517,0.551724137931034,0.224137931034483,0.224137931034483,24,32,0.75,9,13,0.692307692307692,12,13,0.923076923076923,2,10,3.15789473684211,0.108695652173913,0.2,8,2,3,11,3.47368421052632,0.102803738317757,0.272727272727273,3,3,0.947368421052632,0.0280373831775701,0.0326086956521739,1,7,12,3.78947368421053,0.11214953271028,0.583333333333333,0,0,NA,0,0,0,3,0,0,0,0,0,3,16,12,4,0.75,3,5,12,10,6,4,0.6,2,1,4,42,17,24,16,8,6,1.89473684210526,0,14,10,2,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Gorden","CRS",10,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,4,0.5,0,2,0,0,0,NA,0,1,0,0,2,4,0.5,0,0,NA,0,0,NA,0.25,0.25,0.5,1,1,1,1,1,1,0,2,0,0.25,0.25,0.5,1,1,1,1,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,NA,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,1,9,0.25,0,0,0,0,0,0,NA,2,2,18,0.5,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0,2,0,1,0,3,0,0,0,NA,0,0,2,5,1,2,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Gordon","SBFC",158,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,50,59,0.847457627118644,50,59,0.847457627118644,34,38,0.894736842105263,0.644067796610169,0.305084745762712,0.355932203389831,0.338983050847458,12,18,0.666666666666667,19,21,0.904761904761905,19,20,0.95,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.305084745762712,0.355932203389831,0.338983050847458,12,18,0.666666666666667,19,21,0.904761904761905,19,20,0.95,0.644067796610169,34,38,0.894736842105263,0.289473684210526,0.421052631578947,0.289473684210526,8,11,0.727272727272727,15,16,0.9375,11,11,1,1,1,0.569620253164557,0.0169491525423729,1,1,0,2,2,1.13924050632911,0.0338983050847458,1,3,4,2.27848101265823,0.0677966101694915,0.0677966101694915,0.75,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0,2,0,1,3,6,2,1,1,0.5,3,1,1,73,1,12,6,6,4,2.27848101265823,0,4,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Groom","FCKC",190,2,1,8,3.78947368421053,0.625,4,0,3,0.289774121716121,4,0.5,0,5,0,0,1,0,0,0,0,0,0,0,2,0.947368421052632,1,0.5,1,0,0,0,0,24,28,0.857142857142857,24,28,0.857142857142857,20,23,0.869565217391304,0.821428571428571,0.142857142857143,0.285714285714286,0.571428571428571,2,4,0.5,6,8,0.75,16,16,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.142857142857143,0.285714285714286,0.571428571428571,2,4,0.5,6,8,0.75,16,16,1,0.821428571428571,20,23,0.869565217391304,0.173913043478261,0.217391304347826,0.608695652173913,2,4,0.5,4,5,0.8,14,14,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,1,0.473684210526316,0.0357142857142857,0.0357142857142857,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,9,6,3,0.666666666666667,4,4,11,15,8,7,0.533333333333333,0,1,3,74,17,7,3,7,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hagen","ORL",97,1,0,3,2.78350515463918,0.666666666666667,2,0,1,0,1,0.333333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17,20,0.85,17,20,0.85,12,13,0.923076923076923,0.65,0.2,0.4,0.4,2,4,0.5,7,8,0.875,8,8,1,0.5,0.5,0,2,2,1,2,2,1,0,0,NA,0.5,0.5,0,2,2,1,2,2,1,0,0,NA,0,0,0,0,1,0,0,0,2,0.2,0.4,0.4,2,4,0.5,7,8,0.875,8,8,1,0.65,12,13,0.923076923076923,0.153846153846154,0.384615384615385,0.461538461538462,1,2,0.5,5,5,1,6,6,1,1,1,0.927835051546392,0.05,1,1,0,0,0,0,0,NA,0,2,1.85567010309278,0.1,0.1,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,6,1,0.857142857142857,1,5,7,7,4,3,0.571428571428571,2,0,2,16,0,4,1,3,0,0,0,2,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hahn","WNYF",140,2,0,2,1.28571428571429,0,0,0,2,0.0984835096837894,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,35,42,0.833333333333333,35,42,0.833333333333333,28,32,0.875,0.761904761904762,0.619047619047619,0.119047619047619,0.261904761904762,20,26,0.769230769230769,4,5,0.8,11,11,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.619047619047619,0.119047619047619,0.261904761904762,20,26,0.769230769230769,4,5,0.8,11,11,1,0.761904761904762,28,32,0.875,0.625,0.0625,0.3125,16,20,0.8,2,2,1,10,10,1,0,0,0,0,NA,0,0,2,3,1.92857142857143,0.0714285714285714,0.666666666666667,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1,1,0.5,2,0,3,2,1,1,0.5,2,2,7,88,4,12,9,3,3,1.92857142857143,0,3,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hamilton","WNYF",43,0,0,1,2.09302325581395,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,16,16,1,16,16,1,13,13,1,0.8125,0.5625,0.125,0.3125,9,9,1,2,2,1,5,5,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.5625,0.125,0.3125,9,9,1,2,2,1,5,5,1,0.8125,13,13,1,0.461538461538462,0.153846153846154,0.384615384615385,6,6,1,2,2,1,5,5,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,NA,0,1,1,13,2,8,3,5,1,2.09302325581395,0,2,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Harris","ORL",288,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,75,100,0.75,54,71,0.76056338028169,3,4,0.75,0.0563380281690141,0.82,0.18,0,57,82,0.695121951219512,18,18,1,0,0,NA,0,0,1,0,0,NA,0,0,NA,7,10,0.7,0,0,1,0,0,NA,0,0,NA,7,10,0.7,1,1,0,0,0,0,0,0,0,0.830985915492958,0.169014084507042,0,42,59,0.711864406779661,12,12,1,0,0,NA,0.04,3,4,0.75,0.75,0.25,0,2,3,0.666666666666667,1,1,1,0,0,NA,0,0,0,0,NA,0,0,12,29,9.0625,0.29,0.413793103448276,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,8,13,0.615384615384615,0,0,0,0,13,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,1,0,7,6,2,1,0.3125,0,0,1,1,13,4,16,0.25,5,2,3,0.6,6,5,1,4,1,0,0,0,3,3,0,2,1,1,1,1,0,0,0,75,100,0.75,11,11,1,2,5,0.4,18,33,0.545454545454545
"Hayes","SBFC",182,2,1,1,0.494505494505495,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.494505494505495,1,1,0,0,0,0,0,37,47,0.787234042553192,35,45,0.777777777777778,19,28,0.678571428571429,0.622222222222222,0.276595744680851,0.297872340425532,0.425531914893617,7,13,0.538461538461538,12,14,0.857142857142857,18,20,0.9,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.288888888888889,0.311111111111111,0.4,7,13,0.538461538461538,12,14,0.857142857142857,16,18,0.888888888888889,0.595744680851064,19,28,0.678571428571429,0.285714285714286,0.25,0.464285714285714,2,8,0.25,6,7,0.857142857142857,11,13,0.846153846153846,0,0,0,0,NA,0,0,0,1,0.494505494505495,0.0212765957446809,0,0,0,0,0,0,NA,2,2,0.989010989010989,0.0425531914893617,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,2,1,0.666666666666667,6,2,9,6,5,1,0.833333333333333,7,2,2,65,7,13,9,4,1,0.494505494505495,0,3,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Heap","HOU",53,1,0,1,1.69811320754717,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,20,0.6,12,20,0.6,6,7,0.857142857142857,0.35,0.5,0.2,0.3,3,10,0.3,3,4,0.75,6,6,1,0,0,1,0,0,NA,0,0,NA,2,2,1,0,0,1,0,0,NA,0,0,NA,2,2,1,1,1,0,0,0,0,0,0,0,0.5,0.2,0.3,3,10,0.3,3,4,0.75,6,6,1,0.35,6,7,0.857142857142857,0.428571428571429,0.142857142857143,0.428571428571429,2,3,0.666666666666667,1,1,1,3,3,1,0,1,1.69811320754717,0.05,0,1,0,2,2,3.39622641509434,0.1,1,0,3,5.09433962264151,0.15,0.15,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,0,1,1,2,1,1,0.5,0,0,2,20,3,7,4,3,0,0,0,2,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Heath","PTFC",288,3,0,7,2.1875,0.571428571428571,4,0,3,0.158681615,3,0.428571428571429,0,0,0,2,0,0,2,5,2,0,0.625,1.5625,0,0,0,NA,0,0,0,0,0,101,137,0.737226277372263,91,120,0.758333333333333,67,76,0.881578947368421,0.633333333333333,0.394160583941606,0.335766423357664,0.27007299270073,34,54,0.62962962962963,33,46,0.717391304347826,34,37,0.918918918918919,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.408333333333333,0.3,0.291666666666667,32,49,0.653061224489796,27,36,0.75,32,35,0.914285714285714,0.554744525547445,67,76,0.881578947368421,0.289473684210526,0.381578947368421,0.328947368421053,18,22,0.818181818181818,24,29,0.827586206896552,25,25,1,7,16,5,0.133333333333333,0.4375,13,3,1,6,1.875,0.0437956204379562,0.166666666666667,5,14,4.375,0.102189781021898,0.116666666666667,0.357142857142857,2,3,0.9375,0.0218978102189781,0.666666666666667,4,8,0.5,1,1,4,6,0.666666666666667,0,1,3,0,9,29,18,11,0.620689655172414,12,5,28,3,1,2,0.333333333333333,2,1,4,67,11,7,5,13,2,0.625,0,6,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hickman Alves","ORL",96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,32,45,0.711111111111111,29,42,0.69047619047619,4,9,0.444444444444444,0.214285714285714,0.622222222222222,0.111111111111111,0.266666666666667,15,28,0.535714285714286,5,5,1,12,12,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.642857142857143,0.119047619047619,0.238095238095238,14,27,0.518518518518518,5,5,1,10,10,1,0.2,4,9,0.444444444444444,0.888888888888889,0,0.111111111111111,3,8,0.375,0,0,NA,1,1,1,0,1,0.9375,0.0238095238095238,0,0,1,0,2,1.875,0.0444444444444444,0,0,0,0,0,0,NA,1,1,0.9375,0.0222222222222222,1,0,0,NA,0,0,2,2,1,0,0,0,0,2,0,0,0,NA,1,0,1,0,0,0,NA,1,1,0,7,2,6,6,0,1,0.9375,0,3,3,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hickmann Alves","ORL",192,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,96,117,0.82051282051282,93,112,0.830357142857143,31,40,0.775,0.357142857142857,0.64957264957265,0.179487179487179,0.170940170940171,58,76,0.763157894736842,18,21,0.857142857142857,20,20,1,0.0357142857142857,0.928571428571429,0.0357142857142857,1,1,1,22,26,0.846153846153846,1,1,1,0.0357142857142857,0.928571428571429,0.0357142857142857,1,1,1,22,26,0.846153846153846,1,1,1,0,0,0,0,18,0,0,0,1,0.642857142857143,0.1875,0.169642857142857,56,72,0.777777777777778,18,21,0.857142857142857,19,19,1,0.341880341880342,31,40,0.775,0.675,0.125,0.2,20,27,0.740740740740741,3,5,0.6,8,8,1,0,1,0.46875,0.00892857142857143,0,1,0,7,18,8.4375,0.153846153846154,0.388888888888889,1,6,2.8125,0.0512820512820513,0.0535714285714286,0.166666666666667,1,1,0.46875,0.00854700854700855,1,0,0,NA,0,0,2,4,0.5,0,0,0,0,4,3,1,2,0.333333333333333,2,2,6,10,4,6,0.4,1,0,1,10,8,15,10,7,9,4.21875,0,8,3,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hinkle","WNYF",171,2,0,3,1.57894736842105,0,0,0,3,0,1,0.333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,1,0.526315789473684,0,0,0,1,0,0,0,48,71,0.676056338028169,27,44,0.613636363636364,22,31,0.709677419354839,0.704545454545455,0.563380281690141,0.295774647887324,0.140845070422535,28,40,0.7,11,21,0.523809523809524,9,10,0.9,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.545454545454545,0.272727272727273,0.181818181818182,15,24,0.625,5,12,0.416666666666667,7,8,0.875,0.436619718309859,22,31,0.709677419354839,0.451612903225806,0.290322580645161,0.258064516129032,10,14,0.714285714285714,5,9,0.555555555555556,7,8,0.875,3,5,2.63157894736842,0.113636363636364,0.6,5,0,1,4,2.10526315789474,0.0563380281690141,0.25,0,1,0.526315789473684,0.0140845070422535,0.0227272727272727,0,19,23,12.1052631578947,0.323943661971831,0.826086956521739,2,4,0.5,0,0,0,0,NA,0,0,0,0,0,5,4,1,0.8,5,3,9,4,1,3,0.25,2,3,2,34,8,23,13,10,3,1.57894736842105,0,0,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Horan","PTFC",292,3,2,8,2.46575342465753,0.625,3,0,3,0.465439251,3,0.375,0,3,0,1,0,0,0,1,0,0,0,0.308219178082192,1,0.308219178082192,0,0,0,1,0,0,0,131,164,0.798780487804878,129,161,0.801242236024845,66,75,0.88,0.46583850931677,0.426829268292683,0.25609756097561,0.317073170731707,43,70,0.614285714285714,38,42,0.904761904761905,50,52,0.961538461538462,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.428571428571429,0.254658385093168,0.316770186335404,43,69,0.623188405797101,37,41,0.902439024390244,49,51,0.96078431372549,0.457317073170732,66,75,0.88,0.28,0.306666666666667,0.413333333333333,15,21,0.714285714285714,22,23,0.956521739130435,29,31,0.935483870967742,3,6,1.84931506849315,0.0372670807453416,0.5,3,3,2,7,2.15753424657534,0.0426829268292683,0.285714285714286,4,9,2.77397260273973,0.0548780487804878,0.0559006211180124,0.444444444444444,0,0,0,0,NA,1,1,1,0,0,1,2,0.5,0,0,0,0,2,6,2,4,0.333333333333333,9,3,16,35,24,11,0.685714285714286,8,5,9,68,17,13,5,16,4,1.23287671232877,0,7,7,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hoy","CRS",118,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,11,20,0.55,11,20,0.55,7,11,0.636363636363636,0.55,0.1,0.35,0.55,0,2,0,4,7,0.571428571428571,7,11,0.636363636363636,0.5,0.5,0,4,5,0.8,2,5,0.4,0,0,NA,0.5,0.5,0,4,5,0.8,2,5,0.4,0,0,NA,0,0,0,0,2,0,0,0,4,0.1,0.35,0.55,0,2,0,4,7,0.571428571428571,7,11,0.636363636363636,0.55,7,11,0.636363636363636,0.0909090909090909,0.181818181818182,0.727272727272727,0,1,0,1,2,0.5,6,8,0.75,0,2,1.52542372881356,0.1,0,2,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,3,0,1,4,3,7,7,1,6,0.142857142857143,1,0,1,25,3,2,0,2,1,0.76271186440678,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Huerta","CRS",275,3,0,4,1.30909090909091,0.25,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,71,79,0.89873417721519,70,78,0.897435897435897,59,63,0.936507936507937,0.807692307692308,0.227848101265823,0.151898734177215,0.620253164556962,13,18,0.722222222222222,11,12,0.916666666666667,47,49,0.959183673469388,0.184210526315789,0.736842105263158,0.0789473684210526,6,7,0.857142857142857,27,28,0.964285714285714,2,3,0.666666666666667,0.184210526315789,0.736842105263158,0.0789473684210526,6,7,0.857142857142857,27,28,0.964285714285714,2,3,0.666666666666667,2,0,0,3,21,1,0,1,4,0.230769230769231,0.141025641025641,0.628205128205128,13,18,0.722222222222222,10,11,0.909090909090909,47,49,0.959183673469388,0.79746835443038,59,63,0.936507936507937,0.19047619047619,0.158730158730159,0.650793650793651,11,12,0.916666666666667,9,10,0.9,39,41,0.951219512195122,0,1,0.327272727272727,0.0128205128205128,0,1,0,0,0,0,0,NA,0,1,0.327272727272727,0.0126582278481013,0.0128205128205128,0,1,1,0.327272727272727,0.0126582278481013,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,2,1,0.666666666666667,13,4,18,17,4,13,0.235294117647059,1,4,6,64,5,34,14,20,2,0.654545454545455,0,6,3,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Huster","WAS",282,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,0,0.319148936170213,0,0,0,0,NA,0,0,0,0,0,74,94,0.787234042553192,73,93,0.78494623655914,34,42,0.80952380952381,0.451612903225806,0.606382978723404,0.223404255319149,0.170212765957447,42,57,0.736842105263158,19,21,0.904761904761905,13,16,0.8125,0.1,0.725,0.175,3,4,0.75,23,29,0.793103448275862,6,7,0.857142857142857,0.1,0.725,0.175,3,4,0.75,23,29,0.793103448275862,6,7,0.857142857142857,4,2,0,6,15,2,0,0,3,0.612903225806452,0.225806451612903,0.161290322580645,42,57,0.736842105263158,19,21,0.904761904761905,12,15,0.8,0.446808510638298,34,42,0.80952380952381,0.69047619047619,0.142857142857143,0.166666666666667,23,29,0.793103448275862,6,6,1,5,7,0.714285714285714,0,0,0,0,NA,0,0,1,1,0.319148936170213,0.0106382978723404,1,0,1,0.319148936170213,0.0106382978723404,0.010752688172043,0,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,2,14,6,8,0.428571428571429,1,1,4,78,6,26,21,5,8,2.5531914893617,0,6,13,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
