Player,Team,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Aerial.Duels,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,Dribbled,Press.Opp,Challenge.Opp,Recoveries,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Clearances,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Gordon,SBFC,158,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,50,59,0.847457627,50,59,0.847457627,34,38,0.894736842,0.644067797,0.305084746,0.355932203,0.338983051,12,18,0.666666667,19,21,0.904761905,19,20,0.95,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.305084746,0.355932203,0.338983051,12,18,0.666666667,19,21,0.904761905,19,20,0.95,0.644067797,34,38,0.894736842,0.289473684,0.421052632,0.289473684,8,11,0.727272727,15,16,0.9375,11,11,1,1,1,0.569620253,0.016949153,1,1,0,2,2,1.139240506,0.033898305,1,3,4,2.278481013,0.06779661,0.06779661,0.75,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0,2,0,1,3,6,2,1,1,0.5,3,1,1,73,1,12,6,6,4,2.278481013,0,4,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Groom,FCKC,190,2,1,8,3.789473684,0.625,4,0,3,0.289774122,4,0.5,0,5,0,0,1,0,0,0,0,0,0,0,2,0.947368421,1,0.5,1,0,0,0,0,24,28,0.857142857,24,28,0.857142857,20,23,0.869565217,0.821428571,0.142857143,0.285714286,0.571428571,2,4,0.5,6,8,0.75,16,16,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.571428571,2,4,0.5,6,8,0.75,16,16,1,0.821428571,20,23,0.869565217,0.173913043,0.217391304,0.608695652,2,4,0.5,4,5,0.8,14,14,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,1,0.473684211,0.035714286,0.035714286,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,9,6,3,0.666666667,4,4,11,15,8,7,0.533333333,0,1,3,74,17,14,7,7,0,0,0,0,0,0,1,1,3,1,1,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Hagen,ORL,97,1,0,3,2.783505155,0.666666667,2,0,1,0,1,0.333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17,20,0.85,17,20,0.85,12,13,0.923076923,0.65,0.2,0.4,0.4,2,4,0.5,7,8,0.875,8,8,1,0.714285714,0.285714286,0,4,5,0.8,2,2,1,0,0,NA,0.714285714,0.285714286,0,4,5,0.8,2,2,1,0,0,NA,0,0,0,0,1,0,0,0,4,0.2,0.4,0.4,2,4,0.5,7,8,0.875,8,8,1,0.65,12,13,0.923076923,0.153846154,0.384615385,0.461538462,1,2,0.5,5,5,1,6,6,1,1,1,0.927835052,0.05,1,1,0,0,0,0,0,NA,0,2,1.855670103,0.1,0.1,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,6,1,0.857142857,1,5,7,7,4,3,0.571428571,2,0,2,16,0,4,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Hahn,WNYF,140,2,0,2,1.285714286,0,0,0,2,0.09848351,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,35,42,0.833333333,35,42,0.833333333,28,32,0.875,0.761904762,0.619047619,0.119047619,0.261904762,20,26,0.769230769,4,5,0.8,11,11,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.619047619,0.119047619,0.261904762,20,26,0.769230769,4,5,0.8,11,11,1,0.761904762,28,32,0.875,0.625,0.0625,0.3125,16,20,0.8,2,2,1,10,10,1,0,0,0,0,NA,0,0,2,3,1.928571429,0.071428571,0.666666667,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1,1,0.5,2,0,3,2,1,1,0.5,2,2,7,88,4,12,9,3,3,1.928571429,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Hamilton,WNYF,43,0,0,1,2.093023256,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,16,16,1,16,16,1,13,13,1,0.8125,0.5625,0.125,0.3125,9,9,1,2,2,1,5,5,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.5625,0.125,0.3125,9,9,1,2,2,1,5,5,1,0.8125,13,13,1,0.461538462,0.153846154,0.384615385,6,6,1,2,2,1,5,5,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,NA,0,1,1,13,2,8,3,5,1,2.093023256,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Harris,ORL,288,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,74,100,0.74,54,72,0.75,3,4,0.75,0.055555556,0.82,0.18,0,56,82,0.682926829,18,18,1,0,0,NA,0.02173913,0,0.97826087,1,1,1,0,0,NA,29,45,0.644444444,0.02173913,0,0.97826087,1,1,1,0,0,NA,29,45,0.644444444,14,9,0,0,0,0,1,0,0,0.833333333,0.166666667,0,42,60,0.7,12,12,1,0,0,NA,0.04,3,4,0.75,0.75,0.25,0,2,3,0.666666667,1,1,1,0,0,NA,0,0,0,0,NA,0,0,11,29,9.0625,0.29,0.379310345,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,8,13,0.615384615,0,0,0,0,13,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,1,0,9,7,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,13,4,16,0.25,5,2,3,0.6,6,5,1,4,1,0,0,0,3,3,0,2,1,1,1,1,0,0,0,74,100,0.74,11,11,1,1,4,0.25,18,33,0.545454545
Hayes,SBFC,182,2,1,1,0.494505495,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.494505495,1,1,0,0,0,0,0,36,47,0.765957447,34,45,0.755555556,18,28,0.642857143,0.622222222,0.276595745,0.29787234,0.425531915,7,13,0.538461538,11,14,0.785714286,18,20,0.9,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.288888889,0.311111111,0.4,7,13,0.538461538,11,14,0.785714286,16,18,0.888888889,0.595744681,18,28,0.642857143,0.285714286,0.25,0.464285714,2,8,0.25,5,7,0.714285714,11,13,0.846153846,0,0,0,0,NA,0,0,0,1,0.494505495,0.021276596,0,0,0,0,0,0,NA,2,2,0.989010989,0.042553191,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,2,1,0.666666667,6,2,9,6,5,1,0.833333333,7,2,2,65,7,13,9,4,1,0.494505495,0,3,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Heap,HOU,53,1,0,1,1.698113208,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,20,0.6,12,20,0.6,6,7,0.857142857,0.35,0.5,0.2,0.3,3,10,0.3,3,4,0.75,6,6,1,0,0,1,0,0,NA,0,0,NA,2,2,1,0,0,1,0,0,NA,0,0,NA,2,2,1,1,1,0,0,0,0,0,0,0,0.5,0.2,0.3,3,10,0.3,3,4,0.75,6,6,1,0.35,6,7,0.857142857,0.428571429,0.142857143,0.428571429,2,3,0.666666667,1,1,1,3,3,1,0,1,1.698113208,0.05,0,1,0,2,2,3.396226415,0.1,1,0,3,5.094339623,0.15,0.15,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,0,1,1,2,1,1,0.5,0,0,2,20,3,7,4,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Heath,PTFC,385,4,0,8,1.87012987,0.5,4,0,4,0.158681615,4,0.5,0,1,0,2,0,0,2,5,2,0,0.467532468,1.168831169,0,0,0,NA,0,0,0,0,0,122,175,0.697142857,108,144,0.75,84,93,0.903225806,0.645833333,0.365714286,0.382857143,0.251428571,39,64,0.609375,42,67,0.626865672,41,44,0.931818182,0.5,0.425,0.075,12,20,0.6,10,17,0.588235294,3,3,1,0.5,0.425,0.075,12,20,0.6,10,17,0.588235294,3,3,1,3,0,0,1,5,4,0,1,11,0.402777778,0.3125,0.284722222,37,58,0.637931034,33,45,0.733333333,38,41,0.926829268,0.531428571,84,93,0.903225806,0.279569892,0.387096774,0.333333333,22,26,0.846153846,31,36,0.861111111,31,31,1,7,17,3.974025974,0.118055556,0.411764706,13,4,1,6,1.402597403,0.034285714,0.166666667,5,15,3.506493506,0.085714286,0.104166667,0.333333333,2,4,0.935064935,0.022857143,0.5,8,19,0.421052632,1,1,4,8,0.5,0,1,3,0,11,39,23,16,0.58974359,15,8,39,6,1,5,0.166666667,4,6,6,85,15,40,24,16,4,0.935064935,0,9,2,0,0,13,8,2,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Hickman Alves,ORL,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,32,45,0.711111111,29,42,0.69047619,4,9,0.444444444,0.214285714,0.622222222,0.111111111,0.266666667,15,28,0.535714286,5,5,1,12,12,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.642857143,0.119047619,0.238095238,14,27,0.518518519,5,5,1,10,10,1,0.2,4,9,0.444444444,0.888888889,0,0.111111111,3,8,0.375,0,0,NA,1,1,1,0,1,0.9375,0.023809524,0,0,1,0,2,1.875,0.044444444,0,0,0,0,0,0,NA,1,1,0.9375,0.022222222,1,0,0,NA,0,0,2,2,1,0,0,0,0,2,0,0,0,NA,1,0,1,0,0,0,NA,1,1,0,7,2,6,6,0,1,0.9375,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Hickmann Alves,ORL,192,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,96,117,0.820512821,93,112,0.830357143,31,40,0.775,0.357142857,0.64957265,0.179487179,0.170940171,58,76,0.763157895,18,21,0.857142857,20,20,1,0.024691358,0.617283951,0.358024691,2,2,1,42,50,0.84,24,29,0.827586207,0.024691358,0.617283951,0.358024691,2,2,1,42,50,0.84,24,29,0.827586207,11,12,0,1,36,1,0,0,2,0.642857143,0.1875,0.169642857,56,72,0.777777778,18,21,0.857142857,19,19,1,0.341880342,31,40,0.775,0.675,0.125,0.2,20,27,0.740740741,3,5,0.6,8,8,1,0,1,0.46875,0.008928571,0,1,0,8,20,9.375,0.170940171,0.4,1,5,2.34375,0.042735043,0.044642857,0.2,1,1,0.46875,0.008547009,1,0,0,NA,0,0,2,4,0.5,0,0,0,0,4,3,1,2,0.333333333,2,2,6,10,4,6,0.4,1,0,1,11,8,27,20,7,9,4.21875,0,8,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Hinkle,WNYF,171,2,0,3,1.578947368,0,0,0,3,0,1,0.333333333,0,0,1,0,0,0,0,0,0,0,0,0,1,0.526315789,0,0,0,1,0,0,0,48,71,0.676056338,27,44,0.613636364,22,31,0.709677419,0.704545455,0.563380282,0.295774648,0.14084507,28,40,0.7,11,21,0.523809524,9,10,0.9,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.545454545,0.272727273,0.181818182,15,24,0.625,5,12,0.416666667,7,8,0.875,0.436619718,22,31,0.709677419,0.451612903,0.290322581,0.258064516,10,14,0.714285714,5,9,0.555555556,7,8,0.875,3,5,2.631578947,0.113636364,0.6,5,0,1,4,2.105263158,0.056338028,0.25,0,1,0.526315789,0.014084507,0.022727273,0,19,23,12.10526316,0.323943662,0.826086957,2,4,0.5,0,0,0,0,NA,0,0,0,0,0,5,4,1,0.8,5,3,9,4,1,3,0.25,2,3,2,34,8,23,13,10,3,1.578947368,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Horan,PTFC,389,4,2,10,2.313624679,0.6,4,0,4,0.465439251,4,0.4,0,4,1,2,0,0,0,2,0,0,0,0.462724936,1,0.231362468,0,0,0,1,0,0,0,163,199,0.819095477,160,195,0.820512821,95,106,0.896226415,0.543589744,0.442211055,0.256281407,0.301507538,59,88,0.670454545,46,51,0.901960784,58,60,0.966666667,0.150943396,0.660377358,0.188679245,3,8,0.375,28,35,0.8,8,10,0.8,0.150943396,0.660377358,0.188679245,3,8,0.375,28,35,0.8,8,10,0.8,8,0,0,8,16,4,0,0,3,0.446153846,0.251282051,0.302564103,59,87,0.67816092,44,49,0.897959184,57,59,0.966101695,0.532663317,95,106,0.896226415,0.330188679,0.29245283,0.377358491,28,35,0.8,29,31,0.935483871,38,40,0.95,3,6,1.388174807,0.030769231,0.5,3,3,2,7,1.619537275,0.035175879,0.285714286,7,12,2.776349614,0.060301508,0.061538462,0.583333333,0,0,0,0,NA,1,1,1,0,0,2,3,0.666666667,0,0,0,0,3,7,3,4,0.428571429,12,6,22,43,30,13,0.697674419,8,6,10,96,25,56,32,24,7,1.619537275,0,11,8,0,2,6,7,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Hoy,CRS,178,3,0,3,1.516853933,0.666666667,2,0,1,0,1,0.333333333,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,19,32,0.59375,19,32,0.59375,14,20,0.7,0.625,0.1875,0.34375,0.46875,0,6,0,8,11,0.727272727,11,15,0.733333333,0.5,0.5,0,4,5,0.8,2,5,0.4,0,0,NA,0.5,0.5,0,4,5,0.8,2,5,0.4,0,0,NA,0,0,0,0,2,0,0,0,4,0.1875,0.34375,0.46875,0,6,0,8,11,0.727272727,11,15,0.733333333,0.625,14,20,0.7,0.15,0.3,0.55,0,3,0,5,6,0.833333333,9,11,0.818181818,1,3,1.516853933,0.09375,0.333333333,3,0,0,0,0,0,NA,0,1,0.505617978,0.03125,0.03125,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,5,0,1,5,6,11,10,3,7,0.3,1,0,2,32,6,6,2,4,2,1.011235955,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Huerta,CRS,372,4,0,8,1.935483871,0.125,1,0,7,0,3,0.375,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,90,107,0.841121495,87,104,0.836538462,75,83,0.903614458,0.798076923,0.196261682,0.23364486,0.570093458,15,21,0.714285714,18,25,0.72,57,61,0.93442623,0.184210526,0.736842105,0.078947368,6,7,0.857142857,27,28,0.964285714,2,3,0.666666667,0.184210526,0.736842105,0.078947368,6,7,0.857142857,27,28,0.964285714,2,3,0.666666667,2,0,0,3,21,1,0,1,4,0.201923077,0.221153846,0.576923077,15,21,0.714285714,16,23,0.695652174,56,60,0.933333333,0.775700935,75,83,0.903614458,0.168674699,0.228915663,0.602409639,13,14,0.928571429,15,19,0.789473684,47,50,0.94,2,6,1.451612903,0.057692308,0.333333333,6,0,0,0,0,0,NA,0,2,0.483870968,0.018691589,0.019230769,0,3,3,0.725806452,0.028037383,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,6,1,0.857142857,15,10,26,26,7,19,0.269230769,3,4,7,81,8,38,15,23,4,0.967741935,0,8,3,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Huster,WAS,379,4,0,1,0.237467018,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.237467018,0,0,0,0,NA,0,0,0,0,0,99,122,0.81147541,96,119,0.806722689,51,58,0.879310345,0.487394958,0.557377049,0.229508197,0.213114754,49,68,0.720588235,24,28,0.857142857,26,26,1,0.1,0.725,0.175,3,4,0.75,23,29,0.793103448,6,7,0.857142857,0.1,0.725,0.175,3,4,0.75,23,29,0.793103448,6,7,0.857142857,4,2,0,6,15,2,0,0,3,0.571428571,0.235294118,0.193277311,49,68,0.720588235,24,28,0.857142857,23,23,1,0.475409836,51,58,0.879310345,0.586206897,0.172413793,0.24137931,27,34,0.794117647,10,10,1,14,14,1,1,2,0.474934037,0.016806723,0.5,2,0,1,2,0.474934037,0.016393443,0.5,0,1,0.237467018,0.008196721,0.008403361,0,0,0,0,0,NA,0,0,NA,0,0,3,3,1,0,0,0,0,3,3,1,2,0.333333333,2,1,5,15,6,9,0.4,3,1,4,91,7,35,25,10,13,3.08707124,0,10,15,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Johnson,CRS,382,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,99,121,0.818181818,97,116,0.836206897,28,34,0.823529412,0.293103448,0.652892562,0.090909091,0.256198347,59,79,0.746835443,9,11,0.818181818,31,31,1,0,0.757575758,0.242424242,0,0,NA,21,25,0.84,6,8,0.75,0,0.757575758,0.242424242,0,0,NA,21,25,0.84,6,8,0.75,3,3,0,0,14,2,0,0,0,0.637931034,0.094827586,0.267241379,57,74,0.77027027,9,11,0.818181818,31,31,1,0.280991736,28,34,0.823529412,0.705882353,0,0.294117647,18,24,0.75,0,0,NA,10,10,1,0,0,0,0,NA,0,0,8,18,4.240837696,0.148760331,0.444444444,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,5,0.4,0,0,0,0,5,3,3,0,1,1,0,1,13,5,8,0.384615385,1,0,3,26,6,18,10,8,3,0.706806283,0,19,29,1,0,3,4,2,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Johnston,CRS,287,3,0,1,0.31358885,0,0,0,1,0.221463468,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,86,107,0.803738318,82,101,0.811881188,49,59,0.830508475,0.584158416,0.719626168,0.121495327,0.158878505,58,77,0.753246753,11,13,0.846153846,17,17,1,0.093023256,0.511627907,0.395348837,2,4,0.5,19,22,0.863636364,16,17,0.941176471,0.093023256,0.511627907,0.395348837,2,4,0.5,19,22,0.863636364,16,17,0.941176471,9,7,0,1,12,5,0,0,2,0.732673267,0.128712871,0.138613861,57,74,0.77027027,11,13,0.846153846,14,14,1,0.551401869,49,59,0.830508475,0.796610169,0.118644068,0.084745763,37,47,0.787234043,7,7,1,5,5,1,0,2,0.6271777,0.01980198,0,2,0,11,19,5.958188153,0.177570093,0.578947368,1,2,0.6271777,0.018691589,0.01980198,0.5,1,1,0.31358885,0.009345794,1,0,0,NA,0,0,3,5,0.6,0,0,0,0,5,8,7,1,0.875,2,1,4,9,4,5,0.444444444,5,4,1,32,5,30,20,10,3,0.940766551,0,9,18,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Kai,SBFC,249,3,1,4,1.445783133,0.75,2,0,1,0.301043523,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.361445783,1,1,0,0,0,0,0,27,39,0.692307692,27,38,0.710526316,21,27,0.777777778,0.710526316,0.307692308,0.333333333,0.358974359,6,12,0.5,8,13,0.615384615,13,14,0.928571429,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.289473684,0.342105263,0.368421053,6,11,0.545454545,8,13,0.615384615,13,14,0.928571429,0.692307692,21,27,0.777777778,0.185185185,0.296296296,0.518518519,4,5,0.8,4,8,0.5,13,14,0.928571429,0,0,0,0,NA,0,0,0,0,0,0,NA,0,1,0.361445783,0.025641026,0.026315789,0,0,1,0.361445783,0.025641026,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,2,0,1,4,6,10,43,25,18,0.581395349,1,0,1,76,6,11,8,3,1,0.361445783,0,6,1,0,1,4,2,0,0,0,0,0,0,1,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
