Player,Team,GP,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Att.per.90,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Att.per.90,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Att.per.90,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Att.per.90,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Att.per.90,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Att.per.90,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Att.per.90,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Att.per.90,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Att.per.90,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Att.per.90,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Att.per.90,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Att.per.90,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Att.per.90,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Att.per.90,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Att.per.90,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Att.per.90,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Att.per.90,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Att.per.90,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Att.per.90,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,Take.Ons.per.90,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Poss.Disrupted.per.90,Aerial.Duels,Aerial.Duels.per.90,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,All.Opp.Poss.Disrupted,Opp.Poss.Disrupted.per.90,Dribbled,Dribbled.per.90,Press.Opp,Challenge.Opp,Recoveries,Recoveries.per.90,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Blocks.per.90,Clearances,Clearances.per.90,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,no,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct,HB.Win.Pct
Rodriguez,SBFC,5,407,5,0,9,1.99017199,0.555555556,4,1,4,0,3,0.333333333,0,2,0,3,0,0,1,2,1,1,0.221130221,0.442260442,0,0,0,NA,0,0,0,0,0,149,179,39.58230958,0.832402235,149,179,39.58230958,0.832402235,105,122,26.97788698,0.860655738,0.681564246,0.474860335,0.189944134,0.335195531,59,85,18.7960688,0.694117647,31,34,7.518427518,0.911764706,59,60,13.26781327,0.983333333,0.147058824,0.720588235,0.132352941,9,10,2.211302211,0.9,41,49,10.83538084,0.836734694,8,9,1.99017199,0.888888889,0.147058824,0.720588235,0.132352941,9,10,2.211302211,0.9,41,49,10.83538084,0.836734694,8,9,1.99017199,0.888888889,3,5,0,4,34,3,0,3,6,0.474860335,0.189944134,0.335195531,59,85,18.7960688,0.694117647,31,34,7.518427518,0.911764706,59,60,13.26781327,0.983333333,0.681564246,105,122,26.97788698,0.860655738,0.442622951,0.18852459,0.368852459,39,54,11.94103194,0.722222222,21,23,5.085995086,0.913043478,45,45,9.950859951,1,0,0,0,0,NA,0,0,4,8,1.769041769,0.044692737,0.5,5,11,2.432432432,0.061452514,0.061452514,0.454545455,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,14,3.095823096,13,1,0.928571429,18,6,25,5.528255528,20,4.422604423,7,13,0.35,4,4,8,1.769041769,8,1.769041769,142,21,60,13.26781327,31,29,3,0.663390663,0,11,2.432432432,5,1.105651106,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Salem,BOS,4,366,4,0,2,0.491803279,0,0,0,2,0.02355384,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,141,177,43.52459016,0.796610169,137,169,41.55737705,0.810650888,81,91,22.37704918,0.89010989,0.538461538,0.587570621,0.225988701,0.186440678,75,104,25.57377049,0.721153846,35,40,9.836065574,0.875,31,33,8.114754098,0.939393939,0.078431373,0.784313725,0.137254902,4,4,0.983606557,1,29,40,9.836065574,0.725,4,7,1.721311475,0.571428571,0.078431373,0.784313725,0.137254902,4,4,0.983606557,1,29,40,9.836065574,0.725,4,7,1.721311475,0.571428571,1,3,0,0,28,1,0,0,4,0.585798817,0.224852071,0.189349112,73,99,24.3442623,0.737373737,34,38,9.344262295,0.894736842,30,32,7.868852459,0.9375,0.514124294,81,91,22.37704918,0.89010989,0.593406593,0.175824176,0.230769231,44,54,13.27868852,0.814814815,16,16,3.93442623,1,21,21,5.163934426,1,2,3,0.737704918,0.017751479,0.666666667,2,1,0,7,1.721311475,0.039548023,0,0,3,0.737704918,0.016949153,0.017751479,0,1,1,0.245901639,0.005649718,1,2,3,0.666666667,0,0,1,4,0.25,0,0,0,0,4,1,0.245901639,1,0,1,2,6,8,1.967213115,27,6.639344262,12,15,0.444444444,6,4,10,2.459016393,5,1.229508197,77,11,44,10.81967213,27,17,9,2.213114754,0,10,2.459016393,6,1.475409836,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Sanderson,ORL,4,250,2,2,3,1.08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0.72,1,0.36,1,1,0,0,0,0,0,65,93,33.48,0.698924731,57,78,28.08,0.730769231,41,49,17.64,0.836734694,0.628205128,0.494623656,0.322580645,0.182795699,28,46,16.56,0.608695652,20,30,10.8,0.666666667,17,17,6.12,1,0.526315789,0.421052632,0.052631579,7,10,3.6,0.7,7,8,2.88,0.875,0,1,0.36,0,0.526315789,0.421052632,0.052631579,7,10,3.6,0.7,7,8,2.88,0.875,0,1,0.36,0,0,0,0,0,6,1,0,0,7,0.576923077,0.230769231,0.192307692,28,45,16.2,0.622222222,14,18,6.48,0.777777778,15,15,5.4,1,0.52688172,41,49,17.64,0.836734694,0.469387755,0.306122449,0.224489796,19,23,8.28,0.826086957,11,15,5.4,0.733333333,11,11,3.96,1,4,10,3.6,0.128205128,0.4,10,0,0,1,0.36,0.010752688,0,6,13,4.68,0.139784946,0.166666667,0.461538462,2,2,0.72,0.021505376,1,5,9,0.555555556,0,0,1,4,0.25,0,0,2,1,6,5,1.8,3,2,0.6,5,8,15,5.4,17,6.12,10,7,0.588235294,1,1,2,0.72,3,1.08,52,1,12,4.32,5,7,2,0.72,0,1,0.36,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Sauerbrunn,FCKC,4,379,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,158,173,41.0817942,0.913294798,152,162,38.46965699,0.938271605,107,115,27.30870712,0.930434783,0.709876543,0.606936416,0.184971098,0.208092486,91,105,24.93403694,0.866666667,31,32,7.598944591,0.96875,36,36,8.548812665,1,0,1,0,0,0,0,NA,12,14,3.324538259,0.857142857,0,0,0,NA,0,1,0,0,0,0,NA,12,14,3.324538259,0.857142857,0,0,0,NA,0,0,0,0,8,0,0,0,0,0.592592593,0.191358025,0.216049383,87,96,22.79683377,0.90625,30,31,7.361477573,0.967741935,35,35,8.311345646,1,0.664739884,107,115,27.30870712,0.930434783,0.617391304,0.156521739,0.226086957,63,71,16.86015831,0.887323944,18,18,4.274406332,1,26,26,6.17414248,1,0,1,0.237467018,0.00617284,0,0,1,11,18,4.274406332,0.104046243,0.611111111,0,0,0,0,0,NA,1,1,0.237467018,0.005780347,1,0,0,NA,0,0,5,10,0.5,0,0,0,0,10,2,0.474934037,2,0,1,0,2,2,0.474934037,27,6.411609499,24,3,0.888888889,11,3,14,3.324538259,2,0.474934037,57,19,22,5.224274406,20,2,16,3.799472296,0,20,4.749340369,24,5.699208443,2,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Schillgard,BOS,4,330,4,0,1,0.272727273,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,85,118,32.18181818,0.720338983,81,111,30.27272727,0.72972973,53,70,19.09090909,0.757142857,0.630630631,0.322033898,0.296610169,0.381355932,24,38,10.36363636,0.631578947,20,35,9.545454545,0.571428571,41,45,12.27272727,0.911111111,0.285714286,0.678571429,0.035714286,4,8,2.181818182,0.5,9,19,5.181818182,0.473684211,1,1,0.272727273,1,0.285714286,0.678571429,0.035714286,4,8,2.181818182,0.5,9,19,5.181818182,0.473684211,1,1,0.272727273,1,1,0,0,2,6,1,0,2,2,0.342342342,0.279279279,0.378378378,24,38,10.36363636,0.631578947,19,31,8.454545455,0.612903226,38,42,11.45454545,0.904761905,0.593220339,53,70,19.09090909,0.757142857,0.285714286,0.342857143,0.371428571,14,20,5.454545455,0.7,15,24,6.545454545,0.625,24,26,7.090909091,0.923076923,6,9,2.454545455,0.081081081,0.666666667,9,0,1,2,0.545454545,0.016949153,0.5,2,4,1.090909091,0.033898305,0.036036036,0.5,3,3,0.818181818,0.025423729,1,0,3,0,0,0,1,1,1,0,0,1,0,2,17,4.636363636,7,10,0.411764706,12,9,31,8.454545455,10,2.727272727,2,8,0.2,5,5,10,2.727272727,4,1.090909091,87,9,24,6.545454545,13,11,7,1.909090909,0,2,0.545454545,2,0.545454545,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Schoepfer,BOS,2,61,0,0,5,7.37704918,0.8,3,1,1,0,3,0.6,0,1,0,0,0,0,0,0,0,0,0,0,1,1.475409836,0,0,0,1,0,0,0,4,7,10.32786885,0.571428571,4,7,10.32786885,0.571428571,3,5,7.37704918,0.6,0.714285714,1,0,0,4,7,10.32786885,0.571428571,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,4,7,10.32786885,0.571428571,0,0,0,NA,0,0,0,NA,0.714285714,3,5,7.37704918,0.6,1,0,0,3,5,7.37704918,0.6,0,0,0,NA,0,0,0,NA,0,1,1.475409836,0.142857143,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,1,1,2,2.950819672,0,0,0,0,NA,0,1,1,1.475409836,0,0,9,2,2,2.950819672,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Schulmann,SBFC,3,57,0,0,1,1.578947368,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,10,14,22.10526316,0.714285714,9,13,20.52631579,0.692307692,6,8,12.63157895,0.75,0.615384615,0.428571429,0.285714286,0.285714286,3,6,9.473684211,0.5,3,4,6.315789474,0.75,4,4,6.315789474,1,0.4,0.6,0,1,2,3.157894737,0.5,3,3,4.736842105,1,0,0,0,NA,0.4,0.6,0,1,2,3.157894737,0.5,3,3,4.736842105,1,0,0,0,NA,0,0,0,0,3,0,0,0,1,0.384615385,0.307692308,0.307692308,2,5,7.894736842,0.4,3,4,6.315789474,0.75,4,4,6.315789474,1,0.571428571,6,8,12.63157895,0.75,0.5,0.125,0.375,2,4,6.315789474,0.5,1,1,1.578947368,1,3,3,4.736842105,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,1.578947368,0.071428571,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,4.736842105,0,3,0,1,2,6,9.473684211,1,1.578947368,0,1,0,0,1,1,1.578947368,1,1.578947368,10,3,6,9.473684211,4,2,0,0,0,2,3.157894737,1,1.578947368,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Scott,FCKC,4,379,4,0,1,0.237467018,0,0,0,1,0.045437887,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,132,155,36.80738786,0.851612903,131,154,36.56992084,0.850649351,107,117,27.78364116,0.914529915,0.75974026,0.516129032,0.258064516,0.225806452,59,80,18.99736148,0.7375,38,40,9.498680739,0.95,35,35,8.311345646,1,0,0.916666667,0.083333333,0,0,0,NA,10,11,2.612137203,0.909090909,1,1,0.237467018,1,0,0.916666667,0.083333333,0,0,0,NA,10,11,2.612137203,0.909090909,1,1,0.237467018,1,0,0,0,0,10,0,0,0,0,0.519480519,0.25974026,0.220779221,59,80,18.99736148,0.7375,38,40,9.498680739,0.95,34,34,8.073878628,1,0.75483871,107,117,27.78364116,0.914529915,0.444444444,0.290598291,0.264957265,44,52,12.34828496,0.846153846,32,34,8.073878628,0.941176471,31,31,7.361477573,1,1,1,0.237467018,0.006493506,1,1,0,0,4,0.949868074,0.025806452,0,2,4,0.949868074,0.025806452,0.025974026,0.5,1,1,0.237467018,0.006451613,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,12,2.849604222,9,3,0.75,2,7,12,2.849604222,8,1.899736148,2,6,0.25,10,7,17,4.036939314,11,2.612137203,121,20,61,14.48548813,43,18,10,2.374670185,0,8,1.899736148,5,1.187335092,1,0,4,6,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Shim,PTFC,5,275,4,0,2,0.654545455,0,0,0,2,0,2,1,0,1,0,0,0,0,0,2,0,1,0,0.654545455,0,0,0,NA,0,0,0,0,0,74,88,28.8,0.840909091,73,87,28.47272727,0.83908046,46,54,17.67272727,0.851851852,0.620689655,0.397727273,0.193181818,0.409090909,26,35,11.45454545,0.742857143,14,17,5.563636364,0.823529412,34,36,11.78181818,0.944444444,0.193548387,0.709677419,0.096774194,6,6,1.963636364,1,18,22,7.2,0.818181818,2,3,0.981818182,0.666666667,0.193548387,0.709677419,0.096774194,6,6,1.963636364,1,18,22,7.2,0.818181818,2,3,0.981818182,0.666666667,2,0,0,3,14,1,0,0,6,0.402298851,0.195402299,0.402298851,26,35,11.45454545,0.742857143,14,17,5.563636364,0.823529412,33,35,11.45454545,0.942857143,0.613636364,46,54,17.67272727,0.851851852,0.444444444,0.185185185,0.37037037,19,24,7.854545455,0.791666667,8,10,3.272727273,0.8,19,20,6.545454545,0.95,0,0,0,0,NA,0,0,1,3,0.981818182,0.034090909,0.333333333,4,6,1.963636364,0.068181818,0.068965517,0.666666667,1,1,0.327272727,0.011363636,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0.654545455,1,1,0.5,1,8,10,3.272727273,10,3.272727273,2,8,0.2,3,5,8,2.618181818,10,3.272727273,91,24,25,8.181818182,11,14,3,0.981818182,0,4,1.309090909,1,0.327272727,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Short,CRS,6,571,6,1,6,0.945709282,0.666666667,3,0,2,0.117050778,3,0.5,1,1,1,0,0,0,1,1,1,0,0.157618214,0.157618214,0,0,0,NA,0,0,0,1,0,190,251,39.56217163,0.756972112,129,177,27.89842382,0.728813559,74,95,14.9737303,0.778947368,0.536723164,0.61752988,0.15936255,0.22310757,101,155,24.43082312,0.651612903,34,40,6.304728546,0.85,55,56,8.826619965,0.982142857,0.052631579,0.754385965,0.192982456,2,3,0.472854641,0.666666667,32,43,6.777583187,0.744186047,8,11,1.73380035,0.727272727,0.052631579,0.754385965,0.192982456,2,3,0.472854641,0.666666667,32,43,6.777583187,0.744186047,8,11,1.73380035,0.727272727,6,2,0,2,19,3,0,1,1,0.587570621,0.146892655,0.265536723,63,104,16.39229422,0.605769231,20,26,4.098073555,0.769230769,46,47,7.408056042,0.978723404,0.390438247,76,98,15.44658494,0.775510204,0.540816327,0.163265306,0.295918367,35,53,8.353765324,0.660377358,13,16,2.521891419,0.8125,28,29,4.570928196,0.965517241,6,16,2.521891419,0.09039548,0.375,9,7,6,16,2.521891419,0.06374502,0.375,3,10,1.576182137,0.039840637,0.056497175,0.3,60,72,11.34851138,0.28685259,0.833333333,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,25,3.940455342,19,6,0.76,9,6,21,3.309982487,21,3.309982487,10,11,0.476190476,5,8,13,2.049036778,12,1.891418564,119,21,50,7.880910683,39,11,13,2.049036778,0,22,3.467600701,27,4.255691769,11,0,3,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Silva,FCKC,3,219,2,0,3,1.232876712,0.666666667,2,0,1,0.068512486,2,0.666666667,0,2,0,0,0,0,0,0,0,0,0,0,1,0.410958904,0,0,1,0,0,0,0,72,91,37.39726027,0.791208791,62,79,32.46575342,0.784810127,54,64,26.30136986,0.84375,0.810126582,0.362637363,0.252747253,0.384615385,21,33,13.56164384,0.636363636,18,23,9.452054795,0.782608696,33,35,14.38356164,0.942857143,1,0,0,0,1,0.410958904,0,0,0,0,NA,0,0,0,NA,1,0,0,0,1,0.410958904,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.35443038,0.253164557,0.392405063,18,28,11.50684932,0.642857143,15,20,8.219178082,0.75,29,31,12.73972603,0.935483871,0.703296703,54,64,26.30136986,0.84375,0.328125,0.21875,0.453125,16,21,8.630136986,0.761904762,11,14,5.753424658,0.785714286,27,29,11.91780822,0.931034483,0,3,1.232876712,0.037974684,0,1,2,0,0,0,0,NA,3,5,2.054794521,0.054945055,0.063291139,0.6,10,11,4.520547945,0.120879121,0.909090909,0,0,NA,0,0,0,1,0,0,0,0,0,1,11,4.520547945,7,4,0.636363636,6,2,12,4.931506849,9,3.698630137,6,3,0.666666667,3,2,5,2.054794521,7,2.876712329,72,8,22,9.04109589,12,10,2,0.821917808,0,5,2.054794521,3,1.232876712,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Simon,BOS,4,359,4,0,8,2.005571031,0.5,1,3,4,0.222661843,3,0.375,2,1,0,0,0,0,0,0,0,0,0,0,4,1.002785515,0,0,3,1,0,0,0,86,124,31.08635097,0.693548387,86,123,30.8356546,0.699186992,62,71,17.7994429,0.873239437,0.577235772,0.411290323,0.193548387,0.39516129,24,51,12.78551532,0.470588235,14,24,6.016713092,0.583333333,48,49,12.28412256,0.979591837,0.16,0.8,0.04,1,4,1.002785515,0.25,13,20,5.013927577,0.65,1,1,0.250696379,1,0.16,0.8,0.04,1,4,1.002785515,0.25,13,20,5.013927577,0.65,1,1,0.250696379,1,1,0,0,0,11,2,0,0,1,0.406504065,0.195121951,0.398373984,24,50,12.53481894,0.48,14,24,6.016713092,0.583333333,48,49,12.28412256,0.979591837,0.572580645,62,71,17.7994429,0.873239437,0.338028169,0.183098592,0.478873239,19,24,6.016713092,0.791666667,10,13,3.259052925,0.769230769,33,34,8.52367688,0.970588235,0,5,1.253481894,0.040650407,0,5,0,0,1,0.250696379,0.008064516,0,1,6,1.504178273,0.048387097,0.048780488,0.166666667,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,8,2.005571031,7,1,0.875,5,10,16,4.011142061,26,6.51810585,8,18,0.307692308,2,1,3,0.752089136,3,0.752089136,84,10,30,7.520891365,10,20,3,0.752089136,0,4,1.002785515,1,0.250696379,0,4,5,9,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Simon,SBFC,6,572,6,0,1,0.157342657,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.157342657,0,0,0,NA,0,0,0,0,0,166,244,38.39160839,0.680327869,125,181,28.47902098,0.690607735,86,117,18.40909091,0.735042735,0.64640884,0.676229508,0.163934426,0.159836066,100,165,25.96153846,0.606060606,31,40,6.293706294,0.775,35,39,6.136363636,0.897435897,0.040540541,0.702702703,0.256756757,3,3,0.472027972,1,34,52,8.181818182,0.653846154,10,19,2.98951049,0.526315789,0.040540541,0.702702703,0.256756757,3,3,0.472027972,1,34,52,8.181818182,0.653846154,10,19,2.98951049,0.526315789,4,6,0,4,26,4,0,0,3,0.607734807,0.182320442,0.209944751,66,110,17.30769231,0.6,24,33,5.192307692,0.727272727,35,38,5.979020979,0.921052632,0.483606557,87,118,18.56643357,0.737288136,0.576271186,0.177966102,0.245762712,43,68,10.6993007,0.632352941,17,21,3.304195804,0.80952381,27,29,4.562937063,0.931034483,3,9,1.416083916,0.049723757,0.333333333,8,1,6,20,3.146853147,0.081967213,0.3,3,9,1.416083916,0.036885246,0.049723757,0.333333333,41,62,9.755244755,0.254098361,0.661290323,0,0,NA,0,0,0,1,0,0,0,0,0,1,13,2.045454545,7,6,0.538461538,8,10,24,3.776223776,12,1.888111888,6,6,0.5,22,12,34,5.34965035,18,2.832167832,123,40,52,8.181818182,39,13,8,1.258741259,0,28,4.405594406,24,3.776223776,0,1,5,7,0,0,0,0,0,0,0,3,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Sinclair,PTFC,1,40,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,8,11,24.75,0.727272727,8,11,24.75,0.727272727,5,6,13.5,0.833333333,0.545454545,0.636363636,0.181818182,0.181818182,6,7,15.75,0.857142857,1,2,4.5,0.5,1,2,4.5,0.5,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.636363636,0.181818182,0.181818182,6,7,15.75,0.857142857,1,2,4.5,0.5,1,2,4.5,0.5,0.545454545,5,6,13.5,0.833333333,0.5,0.333333333,0.166666667,3,3,6.75,1,1,2,4.5,0.5,1,1,2.25,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,2.25,0.090909091,0.090909091,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,1,1,2,4.5,6,13.5,3,3,0.5,1,0,1,2.25,4,9,14,1,4,9,1,3,1,2.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
