"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","HB.Win.Pct"
"Short","CRS",7,665,7,1,6,0.81203007518797,0.666666666666667,3,0,2,0.117050778,3,0.5,1,1,1,0,0,0,1,1,1,0,0.135338345864662,0.135338345864662,0,0,0,NA,0,0,0,1,0,208,276,37.3533834586466,0.753623188405797,142,197,26.6616541353383,0.720812182741117,83,108,14.6165413533835,0.768518518518518,0.548223350253807,0.615942028985507,0.166666666666667,0.217391304347826,110,170,23.0075187969925,0.647058823529412,39,46,6.22556390977444,0.847826086956522,59,60,8.1203007518797,0.983333333333333,0.0526315789473684,0.754385964912281,0.192982456140351,2,3,0.406015037593985,0.666666666666667,32,43,5.81954887218045,0.744186046511628,8,11,1.48872180451128,0.727272727272727,0.0526315789473684,0.754385964912281,0.192982456140351,2,3,0.406015037593985,0.666666666666667,32,43,5.81954887218045,0.744186046511628,8,11,1.48872180451128,0.727272727272727,6,2,0,2,19,3,0,1,1,0.593908629441624,0.152284263959391,0.253807106598985,70,117,15.8345864661654,0.598290598290598,23,30,4.06015037593985,0.766666666666667,49,50,6.76691729323308,0.98,0.402173913043478,85,111,15.0225563909774,0.765765765765766,0.54954954954955,0.162162162162162,0.288288288288288,39,61,8.25563909774436,0.639344262295082,15,18,2.43609022556391,0.833333333333333,31,32,4.33082706766917,0.96875,7,18,2.43609022556391,0.0913705583756345,0.388888888888889,11,7,8,19,2.57142857142857,0.0688405797101449,0.421052631578947,3,10,1.35338345864662,0.036231884057971,0.050761421319797,0.3,65,77,10.4210526315789,0.278985507246377,0.844155844155844,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,30,4.06015037593985,21,9,0.7,9,8,26,3.5187969924812,23,3.11278195488722,11,12,0.478260869565217,7,9,16,2.16541353383459,12,1.62406015037594,139,25,53,7.17293233082707,42,11,17,2.30075187969925,0,28,3.78947368421053,28,3.78947368421053,11,0,3,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Silva","FCKC",3,219,2,0,3,1.23287671232877,0.666666666666667,2,0,1,0.06851248572811,2,0.666666666666667,0,2,0,0,0,0,0,0,0,0,0,0,1,0.410958904109589,0,0,1,0,0,0,0,72,89,36.5753424657534,0.808988764044944,62,77,31.6438356164384,0.805194805194805,54,62,25.4794520547945,0.870967741935484,0.805194805194805,0.348314606741573,0.258426966292135,0.393258426966292,21,31,12.7397260273973,0.67741935483871,18,23,9.45205479452055,0.782608695652174,33,35,14.3835616438356,0.942857142857143,0.228070175438596,0.526315789473684,0.245614035087719,7,13,5.34246575342466,0.538461538461538,28,30,12.3287671232877,0.933333333333333,11,14,5.75342465753425,0.785714285714286,0.228070175438596,0.526315789473684,0.245614035087719,7,13,5.34246575342466,0.538461538461538,28,30,12.3287671232877,0.933333333333333,11,14,5.75342465753425,0.785714285714286,10,2,0,6,18,4,0,1,6,0.337662337662338,0.25974025974026,0.402597402597403,18,26,10.6849315068493,0.692307692307692,15,20,8.21917808219178,0.75,29,31,12.7397260273973,0.935483870967742,0.696629213483146,54,62,25.4794520547945,0.870967741935484,0.306451612903226,0.225806451612903,0.467741935483871,16,19,7.80821917808219,0.842105263157895,11,14,5.75342465753425,0.785714285714286,27,29,11.9178082191781,0.931034482758621,0,3,1.23287671232877,0.038961038961039,0,1,2,0,0,0,0,NA,3,4,1.64383561643836,0.0449438202247191,0.051948051948052,0.75,10,11,4.52054794520548,0.123595505617978,0.909090909090909,0,0,NA,0,0,0,1,0,0,0,0,0,1,12,4.93150684931507,8,4,0.666666666666667,6,3,13,5.34246575342466,9,3.6986301369863,6,3,0.666666666666667,3,2,5,2.05479452054794,6,2.46575342465753,73,8,22,9.04109589041096,11,11,2,0.821917808219178,0,5,2.05479452054794,3,1.23287671232877,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Simon","BOS",5,455,5,0,10,1.97802197802198,0.5,2,3,5,0.222661843,4,0.4,2,2,0,1,0,0,0,1,0,0,0,0.197802197802198,4,0.791208791208791,0,0,3,1,0,0,0,104,153,30.2637362637363,0.679738562091503,104,152,30.0659340659341,0.684210526315789,77,92,18.1978021978022,0.83695652173913,0.605263157894737,0.437908496732026,0.189542483660131,0.372549019607843,33,67,13.2527472527473,0.492537313432836,17,29,5.73626373626374,0.586206896551724,54,57,11.2747252747253,0.947368421052632,0.16,0.8,0.04,1,4,0.791208791208791,0.25,13,20,3.95604395604396,0.65,1,1,0.197802197802198,1,0.16,0.8,0.04,1,4,0.791208791208791,0.25,13,20,3.95604395604396,0.65,1,1,0.197802197802198,1,1,0,0,0,11,2,0,0,1,0.434210526315789,0.190789473684211,0.375,33,66,13.0549450549451,0.5,17,29,5.73626373626374,0.586206896551724,54,57,11.2747252747253,0.947368421052632,0.601307189542484,77,92,18.1978021978022,0.83695652173913,0.380434782608696,0.16304347826087,0.456521739130435,26,35,6.92307692307692,0.742857142857143,12,15,2.96703296703297,0.8,39,42,8.30769230769231,0.928571428571429,2,10,1.97802197802198,0.0657894736842105,0.2,9,1,2,3,0.593406593406593,0.0196078431372549,0.666666666666667,2,8,1.58241758241758,0.0522875816993464,0.0526315789473684,0.25,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,10,1.97802197802198,8,2,0.8,9,12,23,4.54945054945055,31,6.13186813186813,9,22,0.290322580645161,2,1,3,0.593406593406593,5,0.989010989010989,139,13,41,8.10989010989011,14,27,3,0.593406593406593,0,5,0.989010989010989,2,0.395604395604396,0,4,7,10,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Simon","SBFC",7,666,7,0,1,0.135135135135135,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.135135135135135,0,0,0,NA,0,0,0,0,0,206,299,40.4054054054054,0.688963210702341,156,221,29.8648648648649,0.705882352941177,108,143,19.3243243243243,0.755244755244755,0.647058823529412,0.675585284280936,0.160535117056856,0.163879598662207,125,202,27.2972972972973,0.618811881188119,36,48,6.48648648648649,0.75,45,49,6.62162162162162,0.918367346938776,0.0654205607476635,0.700934579439252,0.233644859813084,6,7,0.945945945945946,0.857142857142857,53,75,10.1351351351351,0.706666666666667,14,25,3.37837837837838,0.56,0.0654205607476635,0.700934579439252,0.233644859813084,6,7,0.945945945945946,0.857142857142857,53,75,10.1351351351351,0.706666666666667,14,25,3.37837837837838,0.56,7,7,0,5,43,5,0,0,6,0.606334841628959,0.180995475113122,0.212669683257919,84,134,18.1081081081081,0.626865671641791,28,40,5.40540540540541,0.7,44,47,6.35135135135135,0.936170212765957,0.481605351170569,109,144,19.4594594594595,0.756944444444444,0.590277777777778,0.173611111111111,0.236111111111111,58,85,11.4864864864865,0.682352941176471,19,25,3.37837837837838,0.76,32,34,4.59459459459459,0.941176470588235,4,14,1.89189189189189,0.0633484162895928,0.285714285714286,12,2,7,21,2.83783783783784,0.0702341137123746,0.333333333333333,3,10,1.35135135135135,0.0334448160535117,0.0452488687782805,0.3,49,76,10.2702702702703,0.254180602006689,0.644736842105263,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,18,2.43243243243243,9,9,0.5,8,12,29,3.91891891891892,13,1.75675675675676,6,7,0.461538461538462,22,13,35,4.72972972972973,22,2.97297297297297,149,49,60,8.10810810810811,44,16,8,1.08108108108108,0,40,5.40540540540541,24,3.24324324324324,1,2,5,7,0,0,0,0,0,0,0,3,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Sinclair","PTFC",2,97,1,0,1,0.927835051546392,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0.927835051546392,1,0.927835051546392,0,0,0,0,0,0,1,19,26,24.1237113402062,0.730769230769231,19,26,24.1237113402062,0.730769230769231,10,12,11.1340206185567,0.833333333333333,0.461538461538462,0.615384615384615,0.115384615384615,0.269230769230769,11,16,14.8453608247423,0.6875,2,3,2.78350515463918,0.666666666666667,6,7,6.49484536082474,0.857142857142857,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.615384615384615,0.115384615384615,0.269230769230769,11,16,14.8453608247423,0.6875,2,3,2.78350515463918,0.666666666666667,6,7,6.49484536082474,0.857142857142857,0.461538461538462,10,12,11.1340206185567,0.833333333333333,0.5,0.166666666666667,0.333333333333333,5,6,5.56701030927835,0.833333333333333,1,2,1.85567010309278,0.5,4,4,3.71134020618557,1,0,1,0.927835051546392,0.0384615384615385,0,1,0,0,1,0.927835051546392,0.0384615384615385,0,3,4,3.71134020618557,0.153846153846154,0.153846153846154,0.75,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,1,3,4,3.71134020618557,9,8.35051546391753,6,3,0.666666666666667,2,1,3,2.78350515463918,4,3.71134020618557,34,2,11,10.2061855670103,5,6,4,3.71134020618557,0,1,0.927835051546392,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Skroski","SBFC",7,660,7,0,1,0.136363636363636,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,233,278,37.9090909090909,0.838129496402878,218,259,35.3181818181818,0.841698841698842,120,144,19.6363636363636,0.833333333333333,0.555984555984556,0.665467625899281,0.18705035971223,0.147482014388489,146,185,25.2272727272727,0.789189189189189,46,52,7.09090909090909,0.884615384615385,41,41,5.59090909090909,1,0.0204081632653061,0.397959183673469,0.581632653061224,1,2,0.272727272727273,0.5,32,39,5.31818181818182,0.82051282051282,52,57,7.77272727272727,0.912280701754386,0.0204081632653061,0.397959183673469,0.581632653061224,1,2,0.272727272727273,0.5,32,39,5.31818181818182,0.82051282051282,52,57,7.77272727272727,0.912280701754386,37,14,1,6,22,4,0,0,1,0.648648648648649,0.200772200772201,0.150579150579151,133,168,22.9090909090909,0.791666666666667,46,52,7.09090909090909,0.884615384615385,39,39,5.31818181818182,1,0.517985611510791,120,144,19.6363636363636,0.833333333333333,0.625,0.173611111111111,0.201388888888889,70,90,12.2727272727273,0.777777777777778,21,25,3.40909090909091,0.84,29,29,3.95454545454545,1,0,5,0.681818181818182,0.0193050193050193,0,5,0,8,19,2.59090909090909,0.0683453237410072,0.421052631578947,4,8,1.09090909090909,0.0287769784172662,0.0308880308880309,0.5,10,14,1.90909090909091,0.0503597122302158,0.714285714285714,0,0,NA,0,0,5,5,1,0,0,0,0,5,8,1.09090909090909,6,2,0.75,5,2,9,1.22727272727273,11,1.5,3,8,0.272727272727273,10,2,12,1.63636363636364,4,0.545454545454545,48,12,63,8.59090909090909,50,13,19,2.59090909090909,0,19,2.59090909090909,31,4.22727272727273,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Smith","BOS",2,131,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20,45,30.9160305343511,0.444444444444444,12,24,16.4885496183206,0.5,2,3,2.06106870229008,0.666666666666667,0.125,0.977777777777778,0.0222222222222222,0,19,44,30.2290076335878,0.431818181818182,1,1,0.687022900763359,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,12,24,16.4885496183206,0.5,0,0,0,NA,0,0,0,NA,0.0666666666666667,2,3,2.06106870229008,0.666666666666667,1,0,0,2,3,2.06106870229008,0.666666666666667,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,8,31,21.2977099236641,0.688888888888889,0.258064516129032,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,5,0,0,0,0,0,5,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,1.37404580152672,2,0,1,0.687022900763359,0,0,0,1,0.687022900763359,0,0,0,0,0,0,0,0,0,0,0,2,7,1,8,0.125,2,1,1,0.5,4,4,0,2,3,0,0,0,0,3,3,0,1,1,0,0,0,0,1,0,20,45,0.444444444444444,5,6,0.833333333333333,3,10,0.3,2,12,0.166666666666667,1
"Smith","WNYF",4,221,2,0,6,2.44343891402715,0.166666666666667,1,0,5,0,4,0.666666666666667,0,2,0,0,0,0,0,0,0,0,0,0,1,0.407239819004525,0,0,1,0,0,0,0,34,51,20.7692307692308,0.666666666666667,30,44,17.9185520361991,0.681818181818182,17,25,10.1809954751131,0.68,0.568181818181818,0.568627450980392,0.196078431372549,0.235294117647059,18,29,11.8099547511312,0.620689655172414,4,10,4.07239819004525,0.4,12,12,4.8868778280543,1,0,1,0,0,0,0,NA,9,13,5.29411764705882,0.692307692307692,0,0,0,NA,0,1,0,0,0,0,NA,9,13,5.29411764705882,0.692307692307692,0,0,0,NA,0,0,0,0,5,1,0,0,0,0.545454545454545,0.181818181818182,0.272727272727273,15,24,9.7737556561086,0.625,3,8,3.2579185520362,0.375,12,12,4.8868778280543,1,0.490196078431373,17,25,10.1809954751131,0.68,0.44,0.28,0.28,7,11,4.47963800904977,0.636363636363636,3,7,2.85067873303167,0.428571428571429,7,7,2.85067873303167,1,2,5,2.03619909502262,0.113636363636364,0.4,4,1,0,1,0.407239819004525,0.0196078431372549,0,2,3,1.22171945701357,0.0588235294117647,0.0681818181818182,0.666666666666667,4,5,2.03619909502262,0.0980392156862745,0.8,0,0,NA,0,0,0,2,0,0,0,0,0,2,8,3.2579185520362,6,2,0.75,8,4,14,5.70135746606335,3,1.22171945701357,0,3,0,1,3,4,1.6289592760181,2,0.81447963800905,83,12,24,9.7737556561086,12,12,3,1.22171945701357,0,6,2.44343891402715,2,0.81447963800905,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Solaun","SRFC",2,20,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,7,11,49.5,0.636363636363636,6,10,45,0.6,4,7,31.5,0.571428571428571,0.7,0.545454545454545,0.272727272727273,0.181818181818182,5,6,27,0.833333333333333,1,3,13.5,0.333333333333333,1,2,9,0.5,0,1,0,0,0,0,NA,2,5,22.5,0.4,0,0,0,NA,0,1,0,0,0,0,NA,2,5,22.5,0.4,0,0,0,NA,0,0,0,0,1,1,0,0,0,0.5,0.3,0.2,4,5,22.5,0.8,1,3,13.5,0.333333333333333,1,2,9,0.5,0.636363636363636,4,7,31.5,0.571428571428571,0.285714285714286,0.428571428571429,0.285714285714286,2,2,9,1,1,3,13.5,0.333333333333333,1,2,9,0.5,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,4.5,0.0909090909090909,0.1,1,1,1,4.5,0.0909090909090909,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,13.5,3,0,1,1,3,4,18,0,0,0,0,NA,0,1,1,4.5,0,0,12,3,2,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Solo","SRFC",5,476,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,189,225,42.5420168067227,0.84,167,193,36.4915966386555,0.865284974093264,13,15,2.83613445378151,0.866666666666667,0.077720207253886,0.844444444444444,0.155555555555556,0,155,190,35.9243697478992,0.815789473684211,34,35,6.61764705882353,0.971428571428571,0,0,0,NA,0,0.0256410256410256,0.974358974358974,0,0,0,NA,1,2,0.378151260504202,0.5,67,76,14.3697478991597,0.881578947368421,0,0.0256410256410256,0.974358974358974,0,0,0,NA,1,2,0.378151260504202,0.5,67,76,14.3697478991597,0.881578947368421,58,8,0,0,1,0,0,0,0,0.829015544041451,0.170984455958549,0,135,160,30.2521008403361,0.84375,32,33,6.23949579831933,0.96969696969697,0,0,0,NA,0.0755555555555556,14,17,3.21428571428571,0.823529411764706,0.764705882352941,0.235294117647059,0,10,13,2.45798319327731,0.769230769230769,4,4,0.756302521008403,1,0,0,0,NA,0,0,0,0,NA,0,0,26,51,9.64285714285714,0.226666666666667,0.509803921568627,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,6,9,0.666666666666667,0,0,0,0,9,1,0.189075630252101,1,0,1,0,0,0,0,2,0.378151260504202,2,0,1,0,0,0,0,0,0,0,0,9,1.70168067226891,8,1,1,0.189075630252101,0,0,0,1,0.189075630252101,0,0,4,1,2,0,0,1,1,0,0,2,15,5,22,0.227272727272727,8,3,5,0.625,10,10,0,5,3,4,0,2,0,3,3,0,3,3,0,1,1,0,0,0,189,225,0.84,7,8,0.875,9,15,0.6,39,47,0.829787234042553,1
"Sonnett","PTFC",6,584,6,0,2,0.308219178082192,0.5,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,184,223,34.3664383561644,0.825112107623318,174,207,31.9006849315068,0.840579710144927,65,78,12.0205479452055,0.833333333333333,0.376811594202899,0.62780269058296,0.224215246636771,0.147982062780269,102,140,21.5753424657534,0.728571428571429,49,50,7.70547945205479,0.98,33,33,5.08561643835616,1,0,0.604651162790698,0.395348837209302,0,0,0,NA,45,52,8.01369863013699,0.865384615384615,31,34,5.23972602739726,0.911764705882353,0,0.604651162790698,0.395348837209302,0,0,0,NA,45,52,8.01369863013699,0.865384615384615,31,34,5.23972602739726,0.911764705882353,18,12,1,0,36,3,0,0,0,0.608695652173913,0.236714975845411,0.154589371980676,94,126,19.4178082191781,0.746031746031746,48,49,7.5513698630137,0.979591836734694,32,32,4.93150684931507,1,0.349775784753363,65,78,12.0205479452055,0.833333333333333,0.538461538461538,0.166666666666667,0.294871794871795,29,42,6.47260273972603,0.69047619047619,13,13,2.00342465753425,1,23,23,3.54452054794521,1,0,1,0.154109589041096,0.00483091787439614,0,0,1,10,31,4.77739726027397,0.139013452914798,0.32258064516129,1,7,1.07876712328767,0.031390134529148,0.0338164251207729,0.142857142857143,0,0,0,0,NA,0,0,NA,0,0,10,16,0.625,0,0,0,0,16,10,1.54109589041096,7,3,0.7,1,3,7,1.07876712328767,22,3.39041095890411,11,11,0.5,3,3,6,0.924657534246575,3,0.462328767123288,42,17,39,6.01027397260274,27,12,20,3.08219178082192,0,16,2.46575342465753,13,2.00342465753425,4,0,3,2,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Speck","WNYF",2,164,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,56,78,42.8048780487805,0.717948717948718,45,64,35.1219512195122,0.703125,33,44,24.1463414634146,0.75,0.6875,0.730769230769231,0.128205128205128,0.141025641025641,39,57,31.280487804878,0.684210526315789,7,10,5.48780487804878,0.7,10,11,6.03658536585366,0.909090909090909,0,1,0,0,0,0,NA,19,21,11.5243902439024,0.904761904761905,0,0,0,NA,0,1,0,0,0,0,NA,19,21,11.5243902439024,0.904761904761905,0,0,0,NA,0,0,0,0,12,0,0,0,0,0.703125,0.125,0.171875,30,45,24.6951219512195,0.666666666666667,5,8,4.39024390243902,0.625,10,11,6.03658536585366,0.909090909090909,0.564102564102564,33,44,24.1463414634146,0.75,0.795454545454545,0.0681818181818182,0.136363636363636,25,35,19.2073170731707,0.714285714285714,2,3,1.64634146341463,0.666666666666667,6,6,3.29268292682927,1,1,5,2.74390243902439,0.078125,0.2,4,1,0,1,0.548780487804878,0.0128205128205128,0,1,5,2.74390243902439,0.0641025641025641,0.078125,0.2,10,12,6.58536585365854,0.153846153846154,0.833333333333333,1,1,1,0,0,0,1,0,0,0,0,0,1,2,1.09756097560976,1,1,0.5,2,1,4,2.19512195121951,2,1.09756097560976,2,0,1,3,2,5,2.74390243902439,0,0,41,8,15,8.23170731707317,11,4,1,0.548780487804878,0,2,1.09756097560976,5,2.74390243902439,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
