"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Sanderson","WNYF",4,301,3,2,7,2.09302325581395,0.571428571428571,2,0,3,0,6,0.857142857142857,0,3,0,2,0,0,0,2,0,0,0,0.598006644518272,2,0.598006644518272,1,0.5,1,0,0,0,0,97,129,38.5714285714286,0.751937984496124,97,128,38.2724252491694,0.7578125,70,89,26.6112956810631,0.786516853932584,0.6953125,0.550387596899225,0.248062015503876,0.201550387596899,44,71,21.2292358803987,0.619718309859155,28,32,9.56810631229236,0.875,25,26,7.77408637873754,0.961538461538462,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.546875,0.25,0.203125,44,70,20.9302325581395,0.628571428571429,28,32,9.56810631229236,0.875,25,26,7.77408637873754,0.961538461538462,0.689922480620155,70,89,26.6112956810631,0.786516853932584,0.539325842696629,0.235955056179775,0.224719101123595,33,48,14.3521594684385,0.6875,18,21,6.27906976744186,0.857142857142857,19,20,5.98006644518272,0.95,3,6,1.79401993355482,0.046875,0.5,5,1,2,3,0.897009966777409,0.0232558139534884,0.666666666666667,13,24,7.17607973421927,0.186046511627907,0.1875,0.541666666666667,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,20,5.98006644518272,15,5,0.75,17,5,27,8.07308970099668,18,5.38205980066445,4,14,0.222222222222222,4,3,7,2.09302325581395,8,2.39202657807309,67,10,36,10.7641196013289,17,19,2,0.598006644518272,0,7,2.09302325581395,1,0.299003322259136,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Sauerbrunn","FCKC",9,846,9,0,2,0.212765957446809,1,2,0,0,0,1,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,346,401,42.6595744680851,0.86284289276808,325,365,38.8297872340426,0.89041095890411,180,202,21.4893617021277,0.891089108910891,0.553424657534247,0.635910224438903,0.209476309226933,0.154613466334165,206,255,27.1276595744681,0.807843137254902,79,84,8.93617021276596,0.94047619047619,61,62,6.59574468085106,0.983870967741935,0.004149377593361,0.489626556016597,0.506224066390041,1,1,0.106382978723404,1,102,118,12.5531914893617,0.864406779661017,111,122,12.9787234042553,0.909836065573771,0.00444444444444444,0.466666666666667,0.528888888888889,1,1,0.106382978723404,1,94,105,11.1702127659574,0.895238095238095,110,119,12.6595744680851,0.92436974789916,48,26,0,10,79,4,0,0,0,0.618384401114206,0.220055710306407,0.161559888579387,188,222,23.6170212765957,0.846846846846847,75,79,8.40425531914894,0.949367088607595,57,58,6.17021276595745,0.982758620689655,0.503740648379052,180,202,21.4893617021277,0.891089108910891,0.678217821782178,0.138613861386139,0.183168316831683,116,137,14.5744680851064,0.846715328467153,27,28,2.97872340425532,0.964285714285714,37,37,3.93617021276596,1,1,4,0.425531914893617,0.010958904109589,0.25,2,2,24,46,4.8936170212766,0.114713216957606,0.521739130434783,1,1,0.106382978723404,0.00249376558603491,0.00273972602739726,1,6,10,1.06382978723404,0.0249376558603491,0.6,0,0,NA,0,0,15,26,0.576923076923077,0,0,0,0,26,7,0.74468085106383,7,0,1,7,3,10,1.06382978723404,55,5.85106382978723,42,13,0.763636363636364,23,8,31,3.29787234042553,4,0.425531914893617,104,26,66,7.02127659574468,56,10,27,2.87234042553191,0,53,5.63829787234043,55,5.85106382978723,4,0,2,4,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Savage","ORL",2,190,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,50,59,27.9473684210526,0.847457627118644,37,42,19.8947368421053,0.880952380952381,4,4,1.89473684210526,1,0.0952380952380952,0.711864406779661,0.288135593220339,0,33,42,19.8947368421053,0.785714285714286,17,17,8.05263157894737,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.64,0.36,0,16,16,7.57894736842105,1,9,9,4.26315789473684,1,0,0,0,NA,0.0677966101694915,4,4,1.89473684210526,1,1,0,0,4,4,1.89473684210526,1,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,6,15,7.10526315789474,0.254237288135593,0.4,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,3,3,1,0,0,0,0,3,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,2,0.947368421052632,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,8,0.25,3,1,2,0.666666666666667,6,5,1,0.833333333333333,8,2,2,5,0,3,3,0,0,0,0,1,1,0,1,1,50,59,0.847457627118644,9,9,1,1,5,0.2,15,20,0.75
"Schillgard","BOS",13,1047,11,1,7,0.601719197707736,0.714285714285714,3,1,2,0,1,0.142857142857143,0,1,1,0,0,0,0,2,0,0,0,0.171919770773639,0,0,0,NA,0,0,0,0,0,262,378,32.4928366762178,0.693121693121693,243,335,28.7965616045845,0.725373134328358,160,203,17.4498567335244,0.788177339901478,0.605970149253731,0.439153439153439,0.312169312169312,0.248677248677249,105,166,14.269340974212,0.632530120481928,70,118,10.1432664756447,0.593220338983051,87,94,8.08022922636103,0.925531914893617,0.407407407407407,0.57037037037037,0.0222222222222222,40,55,4.72779369627507,0.727272727272727,56,77,6.6189111747851,0.727272727272727,2,3,0.257879656160458,0.666666666666667,0.3828125,0.59375,0.0234375,37,49,4.21203438395415,0.755102040816326,55,76,6.53295128939828,0.723684210526316,2,3,0.257879656160458,0.666666666666667,2,0,0,3,43,4,0,7,18,0.465671641791045,0.271641791044776,0.262686567164179,101,156,13.4097421203438,0.647435897435897,61,91,7.82234957020057,0.67032967032967,81,88,7.56446991404011,0.920454545454545,0.537037037037037,160,203,17.4498567335244,0.788177339901478,0.413793103448276,0.29064039408867,0.295566502463054,62,84,7.22063037249284,0.738095238095238,42,59,5.07163323782235,0.711864406779661,56,60,5.15759312320917,0.933333333333333,14,29,2.49283667621776,0.0865671641791045,0.482758620689655,26,3,6,12,1.03151862464183,0.0317460317460317,0.5,14,30,2.57879656160458,0.0793650793650794,0.0895522388059701,0.466666666666667,8,8,0.687679083094556,0.0211640211640212,1,8,25,0.32,0,0,3,10,0.3,0,0,3,0,13,46,3.9541547277937,19,27,0.41304347826087,42,20,89,7.65042979942693,46,3.9541547277937,14,32,0.304347826086957,18,20,38,3.26647564469914,25,2.14899713467049,323,48,80,6.87679083094556,47,33,20,1.71919770773639,0,19,1.63323782234957,10,0.859598853868195,1,4,2,24,5,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Schoepfer","BOS",8,323,4,0,9,2.5077399380805,0.666666666666667,5,1,3,0,3,0.333333333333333,0,8,0,0,1,0,0,0,0,0,0,0,2,0.557275541795666,0,0,1,1,0,0,0,54,73,20.3405572755418,0.73972602739726,53,70,19.5046439628483,0.757142857142857,37,47,13.0959752321981,0.787234042553192,0.671428571428571,0.643835616438356,0.191780821917808,0.164383561643836,32,47,13.0959752321981,0.680851063829787,13,14,3.90092879256966,0.928571428571429,9,12,3.34365325077399,0.75,0.233333333333333,0.766666666666667,0,3,7,1.95046439628483,0.428571428571429,19,23,6.40866873065016,0.826086956521739,0,0,0,NA,0.233333333333333,0.766666666666667,0,3,7,1.95046439628483,0.428571428571429,19,23,6.40866873065016,0.826086956521739,0,0,0,NA,0,0,0,0,13,3,0,0,1,0.642857142857143,0.185714285714286,0.171428571428571,32,45,12.5386996904025,0.711111111111111,12,13,3.62229102167183,0.923076923076923,9,12,3.34365325077399,0.75,0.643835616438356,37,47,13.0959752321981,0.787234042553192,0.680851063829787,0.127659574468085,0.191489361702128,24,32,8.91640866873065,0.75,6,6,1.671826625387,1,7,9,2.5077399380805,0.777777777777778,2,3,0.835913312693498,0.0428571428571429,0.666666666666667,1,2,1,4,1.11455108359133,0.0547945205479452,0.25,1,4,1.11455108359133,0.0547945205479452,0.0571428571428571,0.25,1,2,0.557275541795666,0.0273972602739726,0.5,0,0,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,4,4,8,2.22910216718266,16,4.45820433436533,6,10,0.375,4,4,8,2.22910216718266,5,1.39318885448916,79,7,19,5.29411764705882,11,8,0,0,0,1,0.278637770897833,3,0.835913312693498,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Schulmann","SBFC",3,57,0,0,1,1.57894736842105,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,10,14,22.1052631578947,0.714285714285714,9,13,20.5263157894737,0.692307692307692,6,8,12.6315789473684,0.75,0.615384615384615,0.428571428571429,0.285714285714286,0.285714285714286,3,6,9.47368421052632,0.5,3,4,6.31578947368421,0.75,4,4,6.31578947368421,1,0.214285714285714,0.571428571428571,0.214285714285714,1,3,4.73684210526316,0.333333333333333,7,8,12.6315789473684,0.875,2,3,4.73684210526316,0.666666666666667,0.230769230769231,0.538461538461538,0.230769230769231,1,3,4.73684210526316,0.333333333333333,6,7,11.0526315789474,0.857142857142857,2,3,4.73684210526316,0.666666666666667,2,0,0,0,7,0,0,0,1,0.384615384615385,0.307692307692308,0.307692307692308,2,5,7.89473684210526,0.4,3,4,6.31578947368421,0.75,4,4,6.31578947368421,1,0.571428571428571,6,8,12.6315789473684,0.75,0.5,0.125,0.375,2,4,6.31578947368421,0.5,1,1,1.57894736842105,1,3,3,4.73684210526316,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,1.57894736842105,0.0714285714285714,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,4.73684210526316,0,3,0,1,2,6,9.47368421052632,1,1.57894736842105,0,1,0,0,1,1,1.57894736842105,1,1.57894736842105,10,3,6,9.47368421052632,4,2,0,0,0,2,3.15789473684211,1,1.57894736842105,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Scott","FCKC",10,939,10,0,3,0.287539936102236,0,0,0,3,0.0454378867414784,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,369,419,40.1597444089457,0.880668257756563,368,418,40.0638977635783,0.880382775119617,246,267,25.591054313099,0.921348314606742,0.638755980861244,0.494033412887828,0.274463007159905,0.231503579952267,164,207,19.8402555910543,0.792270531400966,111,115,11.0223642172524,0.965217391304348,94,97,9.29712460063898,0.969072164948454,0.0909090909090909,0.713286713286713,0.195804195804196,17,26,2.49201277955272,0.653846153846154,180,204,19.5527156549521,0.882352941176471,52,56,5.36741214057508,0.928571428571429,0.087719298245614,0.715789473684211,0.196491228070175,16,25,2.3961661341853,0.64,180,204,19.5527156549521,0.882352941176471,52,56,5.36741214057508,0.928571428571429,10,8,0,3,151,9,0,1,10,0.495215311004785,0.27511961722488,0.229665071770335,164,207,19.8402555910543,0.792270531400966,111,115,11.0223642172524,0.965217391304348,93,96,9.20127795527156,0.96875,0.637231503579952,246,267,25.591054313099,0.921348314606742,0.449438202247191,0.292134831460674,0.258426966292135,103,120,11.5015974440895,0.858333333333333,75,78,7.47603833865815,0.961538461538462,68,69,6.61341853035144,0.985507246376812,1,2,0.191693290734824,0.00478468899521531,0.5,1,1,3,11,1.05431309904153,0.0262529832935561,0.272727272727273,5,10,0.958466453674121,0.0238663484486874,0.0239234449760766,0.5,1,1,0.0958466453674122,0.00238663484486874,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,35,3.35463258785943,27,8,0.771428571428571,11,15,34,3.25878594249201,18,1.72523961661342,6,12,0.333333333333333,26,12,38,3.64217252396166,20,1.91693290734824,284,46,142,13.6102236421725,97,45,31,2.97124600638978,0,31,2.97124600638978,15,1.43769968051118,2,0,11,14,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Shim","PTFC",14,872,9,0,4,0.412844036697248,0.5,2,0,2,0,3,0.75,0,1,0,1,0,0,1,4,1,1,0.103211009174312,0.412844036697248,0,0,0,NA,0,0,0,0,0,240,299,30.8600917431193,0.802675585284281,234,292,30.1376146788991,0.801369863013699,157,189,19.506880733945,0.830687830687831,0.647260273972603,0.488294314381271,0.247491638795987,0.264214046822742,103,146,15.0688073394495,0.705479452054795,63,74,7.63761467889908,0.851351351351351,74,79,8.15366972477064,0.936708860759494,0.204918032786885,0.672131147540984,0.122950819672131,20,25,2.5802752293578,0.8,66,82,8.46330275229358,0.804878048780488,12,15,1.54816513761468,0.8,0.198347107438017,0.677685950413223,0.12396694214876,19,24,2.47706422018349,0.791666666666667,66,82,8.46330275229358,0.804878048780488,12,15,1.54816513761468,0.8,6,4,0,5,47,5,0,3,14,0.496575342465753,0.23972602739726,0.263698630136986,102,145,14.9655963302752,0.703448275862069,60,70,7.22477064220184,0.857142857142857,72,77,7.94724770642202,0.935064935064935,0.632107023411371,157,189,19.506880733945,0.830687830687831,0.497354497354497,0.216931216931217,0.285714285714286,70,94,9.70183486238532,0.74468085106383,36,41,4.23165137614679,0.878048780487805,51,54,5.57339449541284,0.944444444444444,2,7,0.722477064220184,0.023972602739726,0.285714285714286,3,4,13,25,2.5802752293578,0.0836120401337793,0.52,12,25,2.5802752293578,0.0836120401337793,0.0856164383561644,0.48,2,2,0.206422018348624,0.00668896321070234,1,3,4,0.75,0,0,1,1,1,0,0,0,0,1,6,0.619266055045872,5,1,0.833333333333333,9,14,24,2.47706422018349,25,2.5802752293578,8,17,0.32,8,19,27,2.78669724770642,22,2.27064220183486,374,50,91,9.39220183486239,53,38,23,2.37385321100917,0,14,1.44495412844037,11,1.13532110091743,0,1,2,10,1,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Short","CRS",16,1503,16,2,13,0.778443113772455,0.615384615384615,6,0,5,0.117050777669285,7,0.538461538461538,1,4,1,0,0,0,1,2,1,0,0.0598802395209581,0.119760479041916,0,0,0,NA,0,0,0,1,0,449,589,35.2694610778443,0.762308998302207,303,422,25.2694610778443,0.718009478672986,176,232,13.8922155688623,0.758620689655172,0.549763033175355,0.599320882852292,0.188455008488964,0.212224108658744,232,353,21.1377245508982,0.657223796033994,98,111,6.64670658682635,0.882882882882883,119,125,7.48502994011976,0.952,0.16887417218543,0.599337748344371,0.231788079470199,35,51,3.05389221556886,0.686274509803922,136,181,10.8383233532934,0.751381215469613,56,70,4.19161676646707,0.8,0.152466367713004,0.614349775784753,0.233183856502242,20,34,2.03592814371257,0.588235294117647,99,137,8.20359281437126,0.722627737226277,41,52,3.11377245508982,0.788461538461538,28,7,0,10,86,13,0,1,14,0.568720379146919,0.175355450236967,0.255924170616114,140,240,14.3712574850299,0.583333333333333,61,74,4.4311377245509,0.824324324324324,102,108,6.46706586826347,0.944444444444444,0.398981324278438,178,235,14.0718562874251,0.757446808510638,0.531914893617021,0.182978723404255,0.285106382978723,80,125,7.48502994011976,0.64,37,43,2.5748502994012,0.86046511627907,61,67,4.01197604790419,0.91044776119403,21,41,2.45508982035928,0.0971563981042654,0.51219512195122,24,17,14,40,2.39520958083832,0.067911714770798,0.35,8,30,1.79640718562874,0.0509337860780985,0.0710900473933649,0.266666666666667,146,166,9.94011976047904,0.281833616298812,0.879518072289157,0,0,NA,0,0,0,1,0,0,0,0,0,1,79,4.73053892215569,50,29,0.632911392405063,24,24,77,4.61077844311377,58,3.47305389221557,28,30,0.482758620689655,21,13,34,2.03592814371257,24,1.43712574850299,276,63,113,6.76646706586826,80,32,42,2.51497005988024,0,64,3.83233532934132,41,2.45508982035928,20,2,10,10,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Silva","FCKC",12,644,6,0,9,1.25776397515528,0.555555555555556,5,0,4,0.06851248572811,4,0.444444444444444,0,4,0,0,1,0,0,1,0,0,0,0.139751552795031,4,0.559006211180124,0,0,3,0,0,0,1,170,212,29.6273291925466,0.80188679245283,159,199,27.8105590062112,0.798994974874372,128,148,20.6832298136646,0.864864864864865,0.743718592964824,0.344339622641509,0.306603773584906,0.349056603773585,48,73,10.2018633540373,0.657534246575342,52,65,9.08385093167702,0.8,70,74,10.3416149068323,0.945945945945946,0.281553398058252,0.504854368932039,0.213592233009709,20,29,4.0527950310559,0.689655172413793,46,52,7.26708074534162,0.884615384615385,17,22,3.07453416149068,0.772727272727273,0.285714285714286,0.483516483516484,0.230769230769231,18,26,3.63354037267081,0.692307692307692,39,44,6.14906832298137,0.886363636363636,16,21,2.93478260869565,0.761904761904762,14,3,0,6,30,7,0,1,16,0.341708542713568,0.306532663316583,0.351758793969849,45,68,9.50310559006211,0.661764705882353,48,61,8.52484472049689,0.786885245901639,66,70,9.78260869565217,0.942857142857143,0.69811320754717,128,148,20.6832298136646,0.864864864864865,0.290540540540541,0.310810810810811,0.398648648648649,33,43,6.00931677018634,0.767441860465116,39,46,6.42857142857143,0.847826086956522,56,59,8.24534161490683,0.949152542372881,2,5,0.698757763975155,0.0251256281407035,0.4,4,1,0,0,0,0,NA,10,13,1.8167701863354,0.0613207547169811,0.0653266331658292,0.769230769230769,11,12,1.67701863354037,0.0566037735849057,0.916666666666667,0,0,NA,0,0,0,1,0,0,0,0,0,1,22,3.07453416149068,13,9,0.590909090909091,21,10,40,5.59006211180124,47,6.56832298136646,21,26,0.446808510638298,10,4,14,1.95652173913043,12,1.67701863354037,170,30,59,8.24534161490683,32,27,8,1.11801242236025,0,14,1.95652173913043,12,1.67701863354037,1,3,9,10,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Simon","BOS",13,1098,12,0,22,1.80327868852459,0.363636363636364,4,4,14,0.222661842618244,12,0.545454545454545,4,7,1,3,1,0,0,3,0,0,0,0.245901639344262,5,0.409836065573771,0,0,4,1,0,0,0,252,355,29.0983606557377,0.709859154929578,250,352,28.8524590163934,0.710227272727273,179,218,17.8688524590164,0.821100917431193,0.619318181818182,0.405633802816901,0.216901408450704,0.377464788732394,81,144,11.8032786885246,0.5625,53,77,6.31147540983607,0.688311688311688,118,134,10.983606557377,0.880597014925373,0.38,0.58,0.04,51,76,6.22950819672131,0.671052631578947,85,116,9.50819672131148,0.732758620689655,7,8,0.655737704918033,0.875,0.376884422110553,0.582914572864322,0.0402010050251256,51,75,6.14754098360656,0.68,85,116,9.50819672131148,0.732758620689655,7,8,0.655737704918033,0.875,5,0,0,5,61,6,0,3,21,0.403409090909091,0.21875,0.377840909090909,80,142,11.6393442622951,0.563380281690141,53,77,6.31147540983607,0.688311688311688,117,133,10.9016393442623,0.879699248120301,0.614084507042253,179,218,17.8688524590164,0.821100917431193,0.36697247706422,0.206422018348624,0.426605504587156,56,80,6.55737704918033,0.7,37,45,3.68852459016393,0.822222222222222,86,93,7.62295081967213,0.924731182795699,7,17,1.39344262295082,0.0482954545454545,0.411764705882353,13,4,8,14,1.14754098360656,0.0394366197183099,0.571428571428571,9,21,1.72131147540984,0.0591549295774648,0.0596590909090909,0.428571428571429,0,0,0,0,NA,0,0,NA,0,0,2,3,0.666666666666667,0,0,0,0,3,24,1.9672131147541,14,10,0.583333333333333,27,27,64,5.24590163934426,64,5.24590163934426,20,44,0.3125,10,4,14,1.14754098360656,11,0.901639344262295,292,29,93,7.62295081967213,41,51,9,0.737704918032787,0,10,0.819672131147541,9,0.737704918032787,1,6,11,21,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
