"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Sinclair","PTFC",12,991,11,7,20,1.81634712411705,0.75,7,1,5,0,4,0.2,3,10,0,1,0,0,2,5,1,1,0.181634712411705,0.454086781029263,8,0.726538849646821,4,0.5,3,0,0,0,1,241,303,27.5176589303734,0.795379537953795,240,302,27.4268415741675,0.794701986754967,160,180,16.3471241170535,0.888888888888889,0.596026490066225,0.405940594059406,0.244224422442244,0.34983498349835,80,123,11.1705348133199,0.650406504065041,61,74,6.7204843592331,0.824324324324324,100,106,9.62663975782038,0.943396226415094,0.2734375,0.65625,0.0703125,26,35,3.17860746720484,0.742857142857143,65,84,7.62865792129162,0.773809523809524,6,9,0.817356205852674,0.666666666666667,0.267716535433071,0.661417322834646,0.0708661417322835,25,34,3.08779011099899,0.735294117647059,65,84,7.62865792129162,0.773809523809524,6,9,0.817356205852674,0.666666666666667,2,3,0,2,49,7,0,1,15,0.407284768211921,0.241721854304636,0.350993377483444,80,123,11.1705348133199,0.650406504065041,60,73,6.62966700302725,0.821917808219178,100,106,9.62663975782038,0.943396226415094,0.594059405940594,160,180,16.3471241170535,0.888888888888889,0.322222222222222,0.266666666666667,0.411111111111111,45,58,5.26740665993946,0.775862068965517,41,48,4.35923309788093,0.854166666666667,74,74,6.7204843592331,1,4,12,1.08980827447023,0.0397350993377483,0.333333333333333,10,2,2,8,0.726538849646821,0.0264026402640264,0.25,11,17,1.5438950554995,0.0561056105610561,0.0562913907284768,0.647058823529412,1,1,0.0908173562058527,0.0033003300330033,1,0,0,NA,0,0,0,0,NA,0,0,1,0,1,20,1.81634712411705,8,12,0.4,19,18,49,4.45005045408678,80,7.26538849646821,36,44,0.45,12,10,22,1.99798183652876,14,1.27144298688194,251,17,81,7.35620585267407,40,41,9,0.817356205852674,0,11,0.998990918264379,1,0.0908173562058527,0,5,6,5,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Skogerboe","PTFC",3,221,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,60,75,30.5429864253394,0.8,51,62,25.2488687782805,0.82258064516129,35,42,17.10407239819,0.833333333333333,0.67741935483871,0.666666666666667,0.173333333333333,0.16,36,50,20.3619909502262,0.72,12,13,5.29411764705882,0.923076923076923,12,12,4.8868778280543,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.693548387096774,0.161290322580645,0.145161290322581,32,43,17.5113122171946,0.744186046511628,10,10,4.07239819004525,1,9,9,3.66515837104072,1,0.56,35,42,17.10407239819,0.833333333333333,0.69047619047619,0.19047619047619,0.119047619047619,22,29,11.8099547511312,0.758620689655172,8,8,3.2579185520362,1,5,5,2.03619909502262,1,0,2,0.81447963800905,0.032258064516129,0,0,2,2,2,0.81447963800905,0.0266666666666667,1,1,3,1.22171945701357,0.04,0.0483870967741935,0.333333333333333,9,13,5.29411764705882,0.173333333333333,0.692307692307692,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,1.22171945701357,0,3,0,2,3,8,3.2579185520362,7,2.85067873303167,3,4,0.428571428571429,3,1,4,1.6289592760181,9,3.66515837104072,43,6,21,8.55203619909502,13,8,3,1.22171945701357,0,6,2.44343891402715,5,2.03619909502262,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Skroski","SBFC",15,1425,15,1,2,0.126315789473684,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0631578947368421,1,1,0,0,0,0,0,540,656,41.4315789473684,0.823170731707317,454,541,34.1684210526316,0.839186691312384,283,333,21.0315789473684,0.84984984984985,0.615526802218115,0.585365853658537,0.210365853658537,0.204268292682927,284,384,24.2526315789474,0.739583333333333,124,138,8.71578947368421,0.898550724637681,132,134,8.46315789473684,0.985074626865672,0.0722021660649819,0.472924187725632,0.454873646209386,13,20,1.26315789473684,0.65,108,131,8.27368421052632,0.824427480916031,116,126,7.95789473684211,0.920634920634921,0.0658914728682171,0.472868217054264,0.461240310077519,10,17,1.07368421052632,0.588235294117647,102,122,7.70526315789474,0.836065573770492,110,119,7.51578947368421,0.92436974789916,73,30,1,6,83,10,0,0,2,0.569316081330869,0.212569316081331,0.2181146025878,235,308,19.4526315789474,0.762987012987013,103,115,7.26315789473684,0.895652173913044,116,118,7.45263157894737,0.983050847457627,0.507621951219512,283,333,21.0315789473684,0.84984984984985,0.534534534534535,0.204204204204204,0.261261261261261,137,178,11.2421052631579,0.769662921348315,59,68,4.29473684210526,0.867647058823529,87,87,5.49473684210526,1,2,13,0.821052631578947,0.0240295748613678,0.153846153846154,10,3,16,42,2.65263157894737,0.0640243902439024,0.380952380952381,10,20,1.26315789473684,0.0304878048780488,0.0369685767097967,0.5,78,105,6.63157894736842,0.160060975609756,0.742857142857143,0,0,NA,0,0,8,10,0.8,0,0,0,0,10,27,1.70526315789474,16,11,0.592592592592593,11,9,31,1.95789473684211,30,1.89473684210526,15,15,0.5,20,3,23,1.45263157894737,11,0.694736842105263,147,32,113,7.13684210526316,91,22,41,2.58947368421053,0,45,2.84210526315789,47,2.96842105263158,4,1,2,3,0,0,0,1,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Smith","BOS",2,131,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21,45,30.9160305343511,0.466666666666667,13,26,17.8625954198473,0.5,2,3,2.06106870229008,0.666666666666667,0.115384615384615,0.977777777777778,0.0222222222222222,0,20,44,30.2290076335878,0.454545454545455,1,1,0.687022900763359,1,0,0,0,NA,0,0.0222222222222222,0.977777777777778,0,0,0,NA,0,1,0.687022900763359,0,21,44,30.2290076335878,0.477272727272727,0,0,1,0,0,0,NA,0,0,0,NA,13,26,17.8625954198473,0.5,4,10,0,0,0,0,0,0,0,1,0,0,10,19,13.0534351145038,0.526315789473684,0,0,0,NA,0,0,0,NA,0.0666666666666667,2,3,2.06106870229008,0.666666666666667,1,0,0,2,3,2.06106870229008,0.666666666666667,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,8,29,19.9236641221374,0.644444444444444,0.275862068965517,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,5,0,0,0,0,0,5,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,1.37404580152672,2,0,1,0.687022900763359,0,0,0,1,0.687022900763359,0,0,0,0,0,0,0,0,0,0,0,2,7,1,8,0.125,2,1,1,0.5,4,4,0,1,12,0,1,4,0,6,3,3,1,1,0,0,0,0,1,0,21,45,0.466666666666667,5,6,0.833333333333333,3,8,0.375,3,12,0.25
"Smith","WNYF",14,684,5,1,11,1.44736842105263,0.363636363636364,3,0,7,0,9,0.818181818181818,0,6,0,2,0,0,0,0,0,0,0,0,2,0.263157894736842,0,0,1,1,0,0,0,126,187,24.6052631578947,0.67379679144385,107,159,20.9210526315789,0.672955974842767,70,98,12.8947368421053,0.714285714285714,0.616352201257862,0.545454545454545,0.240641711229947,0.213903743315508,61,102,13.4210526315789,0.598039215686274,30,45,5.92105263157895,0.666666666666667,35,40,5.26315789473684,0.875,0.351851851851852,0.574074074074074,0.0740740740740741,13,19,2.5,0.684210526315789,22,31,4.07894736842105,0.709677419354839,3,4,0.526315789473684,0.75,0.361702127659574,0.553191489361702,0.0851063829787234,12,17,2.23684210526316,0.705882352941177,19,26,3.42105263157895,0.730769230769231,3,4,0.526315789473684,0.75,1,1,0,0,16,3,1,0,11,0.509433962264151,0.257861635220126,0.232704402515723,48,81,10.6578947368421,0.592592592592593,27,41,5.39473684210526,0.658536585365854,32,37,4.86842105263158,0.864864864864865,0.524064171122995,70,98,12.8947368421053,0.714285714285714,0.510204081632653,0.295918367346939,0.193877551020408,33,50,6.57894736842105,0.66,20,29,3.81578947368421,0.689655172413793,17,19,2.5,0.894736842105263,7,18,2.36842105263158,0.113207547169811,0.388888888888889,15,3,3,10,1.31578947368421,0.053475935828877,0.3,6,11,1.44736842105263,0.0588235294117647,0.0691823899371069,0.545454545454545,17,24,3.15789473684211,0.128342245989305,0.708333333333333,1,1,1,0,0,1,3,0.333333333333333,0,0,0,0,3,50,6.57894736842105,29,21,0.58,15,14,50,6.57894736842105,18,2.36842105263158,4,14,0.222222222222222,7,7,14,1.84210526315789,19,2.5,183,33,82,10.7894736842105,43,39,9,1.18421052631579,0,19,2.5,6,0.789473684210526,3,0,7,7,1,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Solaun","SRFC",6,295,3,1,5,1.52542372881356,0.6,2,0,2,0,4,0.8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,90,122,37.2203389830508,0.737704918032787,88,118,36,0.745762711864407,77,100,30.5084745762712,0.77,0.847457627118644,0.450819672131148,0.213114754098361,0.336065573770492,35,55,16.7796610169492,0.636363636363636,19,26,7.93220338983051,0.730769230769231,36,41,12.5084745762712,0.878048780487805,0.36986301369863,0.602739726027397,0.0273972602739726,17,27,8.23728813559322,0.62962962962963,33,44,13.4237288135593,0.75,1,2,0.610169491525424,0.5,0.357142857142857,0.614285714285714,0.0285714285714286,16,25,7.6271186440678,0.64,32,43,13.1186440677966,0.744186046511628,1,2,0.610169491525424,0.5,0,0,0,0,26,3,0,1,6,0.449152542372881,0.211864406779661,0.338983050847458,34,53,16.1694915254237,0.641509433962264,19,25,7.6271186440678,0.76,35,40,12.2033898305085,0.875,0.819672131147541,77,100,30.5084745762712,0.77,0.44,0.2,0.36,29,44,13.4237288135593,0.659090909090909,16,20,6.10169491525424,0.8,32,36,10.9830508474576,0.888888888888889,4,4,1.22033898305085,0.0338983050847458,1,1,3,1,2,0.610169491525424,0.0163934426229508,0.5,6,11,3.35593220338983,0.0901639344262295,0.0932203389830508,0.545454545454545,2,4,1.22033898305085,0.0327868852459016,0.5,0,0,NA,0,0,0,0,NA,0,0,0,0,0,14,4.27118644067797,10,4,0.714285714285714,7,9,20,6.10169491525424,6,1.83050847457627,1,5,0.166666666666667,9,2,11,3.35593220338983,11,3.35593220338983,138,13,29,8.84745762711864,19,10,5,1.52542372881356,0,12,3.66101694915254,1,0.305084745762712,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Solo","SRFC",8,767,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,284,336,39.4263363754889,0.845238095238095,239,276,32.3859191655802,0.865942028985507,16,22,2.58148631029987,0.727272727272727,0.0797101449275362,0.755952380952381,0.244047619047619,0,204,254,29.8044328552803,0.803149606299213,80,82,9.6219035202086,0.975609756097561,0,0,0,NA,0,0.00803212851405622,0.991967871485944,0,0,0,NA,1,2,0.234680573663624,0.5,209,247,28.9830508474576,0.846153846153846,0,0.00952380952380952,0.990476190476191,0,0,0,NA,1,2,0.234680573663624,0.5,180,208,24.4067796610169,0.865384615384615,109,47,0,0,1,0,0,0,0,0.744292237442922,0.255707762557078,0,137,163,19.1264667535854,0.840490797546012,54,56,6.57105606258149,0.964285714285714,0,0,0,NA,0.0714285714285714,17,24,2.81616688396349,0.708333333333333,0.791666666666667,0.208333333333333,0,12,19,2.22946544980443,0.631578947368421,5,5,0.586701434159061,1,0,0,0,NA,0,0,0,0,NA,0,0,35,75,8.80052151238592,0.223214285714286,0.466666666666667,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,11,14,0.785714285714286,0,0,0,0,14,1,0.117340286831812,1,0,1,0,0,0,0,3,0.352020860495437,3,0,1,0,0,0,0,0,0,0,0,14,1.64276401564537,13,1,3,0.352020860495437,0,1,0.117340286831812,2,0.234680573663624,0,0,5,1,2,0,0,1,1,0,0,2,24,5,30,0.166666666666667,8,3,5,0.625,16,16,0,1,32,8,2,17,0,10,7,3,7,6,1,1,1,0,5,2,284,336,0.845238095238095,21,22,0.954545454545455,13,24,0.541666666666667,59,71,0.830985915492958
"Sonnett","PTFC",16,1554,16,1,5,0.28957528957529,0.6,2,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,536,625,36.1969111969112,0.8576,504,575,33.3011583011583,0.876521739130435,193,220,12.7413127413127,0.877272727272727,0.382608695652174,0.5632,0.2656,0.1712,272,352,20.3861003861004,0.772727272727273,159,166,9.61389961389961,0.957831325301205,105,107,6.1969111969112,0.981308411214953,0.0193548387096774,0.496774193548387,0.483870967741935,3,6,0.347490347490348,0.5,125,154,8.91891891891892,0.811688311688312,132,150,8.68725868725869,0.88,0.0213523131672598,0.462633451957295,0.516014234875445,3,6,0.347490347490348,0.5,112,130,7.52895752895753,0.861538461538462,128,145,8.3976833976834,0.882758620689655,34,21,1,4,95,10,0,0,1,0.540869565217391,0.283478260869565,0.175652173913043,249,311,18.011583011583,0.80064308681672,156,163,9.44015444015444,0.957055214723926,99,101,5.84942084942085,0.98019801980198,0.352,193,220,12.7413127413127,0.877272727272727,0.504545454545455,0.218181818181818,0.277272727272727,87,111,6.42857142857143,0.783783783783784,46,48,2.77992277992278,0.958333333333333,60,61,3.53281853281853,0.983606557377049,0,1,0.0579150579150579,0.00173913043478261,0,0,1,39,86,4.98069498069498,0.1376,0.453488372093023,1,8,0.463320463320463,0.0128,0.0139130434782609,0.125,0,0,0,0,NA,0,0,NA,0,0,32,50,0.64,0,0,0,0,50,22,1.27413127413127,19,3,0.863636363636364,6,6,15,0.868725868725869,53,3.06949806949807,23,30,0.433962264150943,8,8,16,0.926640926640927,6,0.347490347490348,97,34,110,6.37065637065637,79,30,40,2.31660231660232,0,48,2.77992277992278,69,3.996138996139,12,1,7,6,2,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Speck","WNYF",5,364,5,0,1,0.247252747252747,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0.247252747252747,0.247252747252747,0,0,0,NA,0,0,0,0,0,110,153,37.8296703296703,0.718954248366013,88,127,31.4010989010989,0.692913385826772,58,84,20.7692307692308,0.69047619047619,0.661417322834646,0.712418300653595,0.163398692810458,0.124183006535948,74,109,26.9505494505494,0.678899082568807,20,25,6.18131868131868,0.8,16,19,4.6978021978022,0.842105263157895,0.230769230769231,0.653846153846154,0.115384615384615,9,18,4.45054945054945,0.5,41,51,12.6098901098901,0.803921568627451,6,9,2.22527472527473,0.666666666666667,0.234375,0.6875,0.078125,7,15,3.70879120879121,0.466666666666667,35,44,10.8791208791209,0.795454545454545,3,5,1.23626373626374,0.6,1,0,0,4,27,1,0,0,2,0.700787401574803,0.149606299212598,0.149606299212598,58,89,22.0054945054945,0.651685393258427,14,19,4.6978021978022,0.736842105263158,16,19,4.6978021978022,0.842105263157895,0.549019607843137,58,84,20.7692307692308,0.69047619047619,0.738095238095238,0.130952380952381,0.130952380952381,40,62,15.3296703296703,0.645161290322581,9,11,2.71978021978022,0.818181818181818,9,11,2.71978021978022,0.818181818181818,3,10,2.47252747252747,0.078740157480315,0.3,8,2,0,3,0.741758241758242,0.0196078431372549,0,4,12,2.96703296703297,0.0784313725490196,0.094488188976378,0.333333333333333,20,23,5.68681318681319,0.150326797385621,0.869565217391304,1,1,1,0,0,1,2,0.5,0,0,0,0,2,7,1.73076923076923,6,1,0.857142857142857,6,4,11,2.71978021978022,7,1.73076923076923,2,5,0.285714285714286,11,4,15,3.70879120879121,7,1.73076923076923,93,14,34,8.40659340659341,27,7,4,0.989010989010989,0,8,1.97802197802198,8,1.97802197802198,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Spencer","ORL",15,1227,13,2,20,1.46699266503667,0.55,9,0,9,0.315998008514817,11,0.55,1,8,0,6,0,0,0,0,0,0,0,0,6,0.440097799511002,1,0.166666666666667,3,1,1,0,0,216,297,21.7848410757946,0.727272727272727,211,292,21.4180929095355,0.722602739726027,144,182,13.3496332518337,0.791208791208791,0.623287671232877,0.356902356902357,0.286195286195286,0.356902356902357,56,106,7.77506112469438,0.528301886792453,61,85,6.23471882640587,0.717647058823529,99,106,7.77506112469438,0.933962264150943,0.385542168674699,0.572289156626506,0.0421686746987952,40,64,4.69437652811736,0.625,66,95,6.96821515892421,0.694736842105263,5,7,0.513447432762836,0.714285714285714,0.381818181818182,0.575757575757576,0.0424242424242424,39,63,4.62102689486553,0.619047619047619,66,95,6.96821515892421,0.694736842105263,5,7,0.513447432762836,0.714285714285714,1,1,0,3,53,6,0,1,22,0.356164383561644,0.284246575342466,0.35958904109589,54,104,7.62836185819071,0.519230769230769,59,83,6.0880195599022,0.710843373493976,98,105,7.70171149144254,0.933333333333333,0.612794612794613,144,182,13.3496332518337,0.791208791208791,0.296703296703297,0.32967032967033,0.373626373626374,30,54,3.96088019559902,0.555555555555556,47,60,4.40097799511002,0.783333333333333,67,68,4.98777506112469,0.985294117647059,6,24,1.76039119804401,0.0821917808219178,0.25,22,2,3,6,0.440097799511002,0.0202020202020202,0.5,4,17,1.24694376528117,0.0572390572390572,0.0582191780821918,0.235294117647059,4,4,0.293398533007335,0.0134680134680135,1,0,0,NA,0,0,1,1,1,0,0,0,0,1,102,7.48166259168704,63,39,0.617647058823529,41,26,106,7.77506112469438,40,2.93398533007335,12,28,0.3,14,12,26,1.90709046454768,23,1.68704156479218,330,55,94,6.89486552567237,49,44,14,1.02689486552567,0,24,1.76039119804401,5,0.366748166259169,1,7,27,13,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Stanley","SBFC",9,795,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,162,273,30.9056603773585,0.593406593406593,116,205,23.2075471698113,0.565853658536585,13,23,2.60377358490566,0.565217391304348,0.11219512195122,0.908424908424908,0.0915750915750916,0,137,248,28.0754716981132,0.55241935483871,25,25,2.83018867924528,1,0,0,0,NA,0,0.012987012987013,0.987012987012987,0,0,0,NA,1,2,0.226415094339623,0.5,81,152,17.2075471698113,0.532894736842105,0,0.0173913043478261,0.982608695652174,0,0,0,NA,1,2,0.226415094339623,0.5,57,113,12.7924528301887,0.504424778761062,33,28,0,0,1,0,0,0,0,0.853658536585366,0.146341463414634,0,65,105,11.8867924528302,0.619047619047619,18,18,2.0377358490566,1,0,0,0,NA,0.0842490842490843,13,23,2.60377358490566,0.565217391304348,0.869565217391304,0.130434782608696,0,10,20,2.26415094339623,0.5,3,3,0.339622641509434,1,0,0,0,NA,0,0,0,0,NA,0,0,29,122,13.811320754717,0.446886446886447,0.237704918032787,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,7,13,0.538461538461538,0,0,0,0,13,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,0.113207547169811,2,0,19,2.15094339622642,19,0,11,1.24528301886792,0,0,0,3,0.339622641509434,0,0,2,0,1,0,0,0,3,0,0,2,30,10,41,0.24390243902439,11,3,6,0.545454545454545,23,20,3,0.869565217391304,49,5,2,15,0,21,15,6,7,7,0,7,1,6,5,0,162,273,0.593406593406593,34,35,0.971428571428571,5,20,0.25,40,95,0.421052631578947
"Stanton","SBFC",9,344,3,0,3,0.784883720930233,0.333333333333333,1,0,2,0,2,0.666666666666667,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,117,139,36.3662790697674,0.841726618705036,117,137,35.843023255814,0.854014598540146,72,82,21.453488372093,0.878048780487805,0.598540145985402,0.482014388489209,0.20863309352518,0.309352517985612,51,67,17.5290697674419,0.761194029850746,28,29,7.58720930232558,0.96551724137931,38,43,11.25,0.883720930232558,0.0697674418604651,0.732558139534884,0.197674418604651,6,6,1.56976744186047,1,52,63,16.4825581395349,0.825396825396825,12,17,4.44767441860465,0.705882352941177,0.0705882352941176,0.741176470588235,0.188235294117647,6,6,1.56976744186047,1,52,63,16.4825581395349,0.825396825396825,12,16,4.18604651162791,0.75,6,6,0,8,39,5,0,3,3,0.474452554744526,0.211678832116788,0.313868613138686,51,65,17.0058139534884,0.784615384615385,28,29,7.58720930232558,0.96551724137931,38,43,11.25,0.883720930232558,0.589928057553957,72,82,21.453488372093,0.878048780487805,0.402439024390244,0.195121951219512,0.402439024390244,27,33,8.63372093023256,0.818181818181818,16,16,4.18604651162791,1,29,33,8.63372093023256,0.878787878787879,0,0,0,0,NA,0,0,3,5,1.30813953488372,0.0359712230215827,0.6,2,3,0.784883720930233,0.0215827338129496,0.0218978102189781,0.666666666666667,0,2,0.523255813953488,0.0143884892086331,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,0.784883720930233,3,0,1,5,7,12,3.13953488372093,16,4.18604651162791,5,11,0.3125,15,3,18,4.7093023255814,9,2.3546511627907,101,33,41,10.7267441860465,25,16,7,1.83139534883721,0,7,1.83139534883721,14,3.66279069767442,0,0,1,3,2,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
