"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Frisbie","FCKC",96,1,0,1,0.9375,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21,28,0.75,16,20,0.8,8,10,0.8,0.5,0.678571428571429,0.214285714285714,0.107142857142857,14,19,0.736842105263158,4,6,0.666666666666667,3,3,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.75,0.15,0.1,12,15,0.8,2,3,0.666666666666667,2,2,1,0.357142857142857,8,10,0.8,0.6,0.2,0.2,5,6,0.833333333333333,1,2,0.5,2,2,1,0,1,0.9375,0.05,0,1,0,1,6,5.625,0.214285714285714,0.166666666666667,1,1,0.9375,0.0357142857142857,0.05,1,5,7,6.5625,0.25,0.714285714285714,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,1,1,0.5,0,1,2,4,1,3,0.25,5,1,2,10,4,4,3,1,2,1.875,0,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Gilliland","CRS",382,4,0,3,0.706806282722513,0.333333333333333,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,91,136,0.669117647058823,81,117,0.692307692307692,55,71,0.774647887323944,0.606837606837607,0.595588235294118,0.227941176470588,0.176470588235294,48,81,0.592592592592593,20,31,0.645161290322581,23,24,0.958333333333333,0.254545454545455,0.636363636363636,0.109090909090909,8,14,0.571428571428571,21,35,0.6,4,6,0.666666666666667,0.254545454545455,0.636363636363636,0.109090909090909,8,14,0.571428571428571,21,35,0.6,4,6,0.666666666666667,1,3,0,2,11,4,0,0,8,0.555555555555556,0.247863247863248,0.196581196581197,41,65,0.630769230769231,18,29,0.620689655172414,22,23,0.956521739130435,0.522058823529412,55,71,0.774647887323944,0.535211267605634,0.225352112676056,0.23943661971831,28,38,0.736842105263158,11,16,0.6875,16,17,0.941176470588235,3,14,3.29842931937173,0.11965811965812,0.214285714285714,10,4,5,15,3.53403141361257,0.110294117647059,0.333333333333333,4,4,0.942408376963351,0.0294117647058824,0.0341880341880342,1,10,16,3.7696335078534,0.117647058823529,0.625,0,0,NA,0,0,0,3,0,0,0,0,0,3,19,14,5,0.736842105263158,4,7,16,12,7,5,0.583333333333333,7,1,8,60,21,33,21,12,8,1.8848167539267,0,17,15,4,2,1,3,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Gorden","CRS",10,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,4,0.5,0,2,0,0,0,NA,0,1,0,0,2,4,0.5,0,0,NA,0,0,NA,0.25,0.25,0.5,1,1,1,1,1,1,0,2,0,0.25,0.25,0.5,1,1,1,1,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,NA,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,1,9,0.25,0,0,0,0,0,0,NA,2,2,18,0.5,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0,2,0,1,0,3,0,0,0,NA,0,0,2,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Gordon","SBFC",158,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,50,59,0.847457627118644,50,59,0.847457627118644,34,38,0.894736842105263,0.644067796610169,0.305084745762712,0.355932203389831,0.338983050847458,12,18,0.666666666666667,19,21,0.904761904761905,19,20,0.95,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.305084745762712,0.355932203389831,0.338983050847458,12,18,0.666666666666667,19,21,0.904761904761905,19,20,0.95,0.644067796610169,34,38,0.894736842105263,0.289473684210526,0.421052631578947,0.289473684210526,8,11,0.727272727272727,15,16,0.9375,11,11,1,1,1,0.569620253164557,0.0169491525423729,1,1,0,2,2,1.13924050632911,0.0338983050847458,1,3,4,2.27848101265823,0.0677966101694915,0.0677966101694915,0.75,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0,2,0,1,3,6,2,1,1,0.5,3,1,1,73,1,12,6,6,4,2.27848101265823,0,4,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Groom","FCKC",190,2,1,8,3.78947368421053,0.625,4,0,3,0.289774121716121,4,0.5,0,5,0,0,1,0,0,0,0,0,0,0,2,0.947368421052632,1,0.5,1,0,0,0,0,24,28,0.857142857142857,24,28,0.857142857142857,20,23,0.869565217391304,0.821428571428571,0.142857142857143,0.285714285714286,0.571428571428571,2,4,0.5,6,8,0.75,16,16,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.142857142857143,0.285714285714286,0.571428571428571,2,4,0.5,6,8,0.75,16,16,1,0.821428571428571,20,23,0.869565217391304,0.173913043478261,0.217391304347826,0.608695652173913,2,4,0.5,4,5,0.8,14,14,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,1,0.473684210526316,0.0357142857142857,0.0357142857142857,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,9,6,3,0.666666666666667,4,4,11,15,8,7,0.533333333333333,0,1,3,74,17,14,7,7,0,0,0,0,0,0,1,1,3,1,1,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hagen","ORL",97,1,0,3,2.78350515463918,0.666666666666667,2,0,1,0,1,0.333333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17,20,0.85,17,20,0.85,12,13,0.923076923076923,0.65,0.2,0.4,0.4,2,4,0.5,7,8,0.875,8,8,1,0.714285714285714,0.285714285714286,0,4,5,0.8,2,2,1,0,0,NA,0.714285714285714,0.285714285714286,0,4,5,0.8,2,2,1,0,0,NA,0,0,0,0,1,0,0,0,4,0.2,0.4,0.4,2,4,0.5,7,8,0.875,8,8,1,0.65,12,13,0.923076923076923,0.153846153846154,0.384615384615385,0.461538461538462,1,2,0.5,5,5,1,6,6,1,1,1,0.927835051546392,0.05,1,1,0,0,0,0,0,NA,0,2,1.85567010309278,0.1,0.1,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,6,1,0.857142857142857,1,5,7,7,4,3,0.571428571428571,2,0,2,16,0,4,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hahn","WNYF",140,2,0,2,1.28571428571429,0,0,0,2,0.0984835096837894,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,35,42,0.833333333333333,35,42,0.833333333333333,28,32,0.875,0.761904761904762,0.619047619047619,0.119047619047619,0.261904761904762,20,26,0.769230769230769,4,5,0.8,11,11,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.619047619047619,0.119047619047619,0.261904761904762,20,26,0.769230769230769,4,5,0.8,11,11,1,0.761904761904762,28,32,0.875,0.625,0.0625,0.3125,16,20,0.8,2,2,1,10,10,1,0,0,0,0,NA,0,0,2,3,1.92857142857143,0.0714285714285714,0.666666666666667,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1,1,0.5,2,0,3,2,1,1,0.5,2,2,7,88,4,12,9,3,3,1.92857142857143,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hamilton","WNYF",43,0,0,1,2.09302325581395,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,16,16,1,16,16,1,13,13,1,0.8125,0.5625,0.125,0.3125,9,9,1,2,2,1,5,5,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.5625,0.125,0.3125,9,9,1,2,2,1,5,5,1,0.8125,13,13,1,0.461538461538462,0.153846153846154,0.384615384615385,6,6,1,2,2,1,5,5,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,NA,0,1,1,13,2,8,3,5,1,2.09302325581395,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Harris","ORL",288,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,74,100,0.74,54,72,0.75,3,4,0.75,0.0555555555555556,0.82,0.18,0,56,82,0.682926829268293,18,18,1,0,0,NA,0.0217391304347826,0,0.978260869565217,1,1,1,0,0,NA,29,45,0.644444444444444,0.0217391304347826,0,0.978260869565217,1,1,1,0,0,NA,29,45,0.644444444444444,14,9,0,0,0,0,1,0,0,0.833333333333333,0.166666666666667,0,42,60,0.7,12,12,1,0,0,NA,0.04,3,4,0.75,0.75,0.25,0,2,3,0.666666666666667,1,1,1,0,0,NA,0,0,0,0,NA,0,0,11,29,9.0625,0.29,0.379310344827586,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,8,13,0.615384615384615,0,0,0,0,13,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,1,0,9,7,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,13,4,16,0.25,5,2,3,0.6,6,5,1,4,1,0,0,0,3,3,0,2,1,1,1,1,0,0,0,74,100,0.74,11,11,1,1,4,0.25,18,33,0.545454545454545
"Hayes","SBFC",182,2,1,1,0.494505494505495,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.494505494505495,1,1,0,0,0,0,0,36,47,0.765957446808511,34,45,0.755555555555556,18,28,0.642857142857143,0.622222222222222,0.276595744680851,0.297872340425532,0.425531914893617,7,13,0.538461538461538,11,14,0.785714285714286,18,20,0.9,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.288888888888889,0.311111111111111,0.4,7,13,0.538461538461538,11,14,0.785714285714286,16,18,0.888888888888889,0.595744680851064,18,28,0.642857142857143,0.285714285714286,0.25,0.464285714285714,2,8,0.25,5,7,0.714285714285714,11,13,0.846153846153846,0,0,0,0,NA,0,0,0,1,0.494505494505495,0.0212765957446809,0,0,0,0,0,0,NA,2,2,0.989010989010989,0.0425531914893617,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,2,1,0.666666666666667,6,2,9,6,5,1,0.833333333333333,7,2,2,65,7,13,9,4,1,0.494505494505495,0,3,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Heap","HOU",53,1,0,1,1.69811320754717,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,20,0.6,12,20,0.6,6,7,0.857142857142857,0.35,0.5,0.2,0.3,3,10,0.3,3,4,0.75,6,6,1,0,0,1,0,0,NA,0,0,NA,2,2,1,0,0,1,0,0,NA,0,0,NA,2,2,1,1,1,0,0,0,0,0,0,0,0.5,0.2,0.3,3,10,0.3,3,4,0.75,6,6,1,0.35,6,7,0.857142857142857,0.428571428571429,0.142857142857143,0.428571428571429,2,3,0.666666666666667,1,1,1,3,3,1,0,1,1.69811320754717,0.05,0,1,0,2,2,3.39622641509434,0.1,1,0,3,5.09433962264151,0.15,0.15,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,0,1,1,2,1,1,0.5,0,0,2,20,3,7,4,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Heath","PTFC",385,4,0,8,1.87012987012987,0.5,4,0,4,0.158681615324878,4,0.5,0,1,0,2,0,0,2,5,2,0,0.467532467532468,1.16883116883117,0,0,0,NA,0,0,0,0,0,122,175,0.697142857142857,108,144,0.75,84,93,0.903225806451613,0.645833333333333,0.365714285714286,0.382857142857143,0.251428571428571,39,64,0.609375,42,67,0.626865671641791,41,44,0.931818181818182,0.5,0.425,0.075,12,20,0.6,10,17,0.588235294117647,3,3,1,0.5,0.425,0.075,12,20,0.6,10,17,0.588235294117647,3,3,1,3,0,0,1,5,4,0,1,11,0.402777777777778,0.3125,0.284722222222222,37,58,0.637931034482759,33,45,0.733333333333333,38,41,0.926829268292683,0.531428571428571,84,93,0.903225806451613,0.279569892473118,0.387096774193548,0.333333333333333,22,26,0.846153846153846,31,36,0.861111111111111,31,31,1,7,17,3.97402597402597,0.118055555555556,0.411764705882353,13,4,1,6,1.4025974025974,0.0342857142857143,0.166666666666667,5,15,3.50649350649351,0.0857142857142857,0.104166666666667,0.333333333333333,2,4,0.935064935064935,0.0228571428571429,0.5,8,19,0.421052631578947,1,1,4,8,0.5,0,1,3,0,11,39,23,16,0.58974358974359,15,8,39,6,1,5,0.166666666666667,4,6,6,85,15,40,24,16,4,0.935064935064935,0,9,2,0,0,13,8,2,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hickman Alves","ORL",96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,32,45,0.711111111111111,29,42,0.69047619047619,4,9,0.444444444444444,0.214285714285714,0.622222222222222,0.111111111111111,0.266666666666667,15,28,0.535714285714286,5,5,1,12,12,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.642857142857143,0.119047619047619,0.238095238095238,14,27,0.518518518518518,5,5,1,10,10,1,0.2,4,9,0.444444444444444,0.888888888888889,0,0.111111111111111,3,8,0.375,0,0,NA,1,1,1,0,1,0.9375,0.0238095238095238,0,0,1,0,2,1.875,0.0444444444444444,0,0,0,0,0,0,NA,1,1,0.9375,0.0222222222222222,1,0,0,NA,0,0,2,2,1,0,0,0,0,2,0,0,0,NA,1,0,1,0,0,0,NA,1,1,0,7,2,6,6,0,1,0.9375,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hickmann Alves","ORL",192,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,96,117,0.82051282051282,93,112,0.830357142857143,31,40,0.775,0.357142857142857,0.64957264957265,0.179487179487179,0.170940170940171,58,76,0.763157894736842,18,21,0.857142857142857,20,20,1,0.0246913580246914,0.617283950617284,0.358024691358025,2,2,1,42,50,0.84,24,29,0.827586206896552,0.0246913580246914,0.617283950617284,0.358024691358025,2,2,1,42,50,0.84,24,29,0.827586206896552,11,12,0,1,36,1,0,0,2,0.642857142857143,0.1875,0.169642857142857,56,72,0.777777777777778,18,21,0.857142857142857,19,19,1,0.341880341880342,31,40,0.775,0.675,0.125,0.2,20,27,0.740740740740741,3,5,0.6,8,8,1,0,1,0.46875,0.00892857142857143,0,1,0,8,20,9.375,0.170940170940171,0.4,1,5,2.34375,0.0427350427350427,0.0446428571428571,0.2,1,1,0.46875,0.00854700854700855,1,0,0,NA,0,0,2,4,0.5,0,0,0,0,4,3,1,2,0.333333333333333,2,2,6,10,4,6,0.4,1,0,1,11,8,27,20,7,9,4.21875,0,8,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hinkle","WNYF",171,2,0,3,1.57894736842105,0,0,0,3,0,1,0.333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,1,0.526315789473684,0,0,0,1,0,0,0,48,71,0.676056338028169,27,44,0.613636363636364,22,31,0.709677419354839,0.704545454545455,0.563380281690141,0.295774647887324,0.140845070422535,28,40,0.7,11,21,0.523809523809524,9,10,0.9,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.545454545454545,0.272727272727273,0.181818181818182,15,24,0.625,5,12,0.416666666666667,7,8,0.875,0.436619718309859,22,31,0.709677419354839,0.451612903225806,0.290322580645161,0.258064516129032,10,14,0.714285714285714,5,9,0.555555555555556,7,8,0.875,3,5,2.63157894736842,0.113636363636364,0.6,5,0,1,4,2.10526315789474,0.0563380281690141,0.25,0,1,0.526315789473684,0.0140845070422535,0.0227272727272727,0,19,23,12.1052631578947,0.323943661971831,0.826086956521739,2,4,0.5,0,0,0,0,NA,0,0,0,0,0,5,4,1,0.8,5,3,9,4,1,3,0.25,2,3,2,34,8,23,13,10,3,1.57894736842105,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Horan","PTFC",389,4,2,10,2.31362467866324,0.6,4,0,4,0.465439251344107,4,0.4,0,4,1,2,0,0,0,2,0,0,0,0.462724935732648,1,0.231362467866324,0,0,0,1,0,0,0,163,199,0.819095477386935,160,195,0.82051282051282,95,106,0.89622641509434,0.543589743589744,0.442211055276382,0.256281407035176,0.301507537688442,59,88,0.670454545454545,46,51,0.901960784313726,58,60,0.966666666666667,0.150943396226415,0.660377358490566,0.188679245283019,3,8,0.375,28,35,0.8,8,10,0.8,0.150943396226415,0.660377358490566,0.188679245283019,3,8,0.375,28,35,0.8,8,10,0.8,8,0,0,8,16,4,0,0,3,0.446153846153846,0.251282051282051,0.302564102564103,59,87,0.67816091954023,44,49,0.897959183673469,57,59,0.966101694915254,0.532663316582915,95,106,0.89622641509434,0.330188679245283,0.292452830188679,0.377358490566038,28,35,0.8,29,31,0.935483870967742,38,40,0.95,3,6,1.38817480719794,0.0307692307692308,0.5,3,3,2,7,1.61953727506427,0.0351758793969849,0.285714285714286,7,12,2.77634961439589,0.0603015075376884,0.0615384615384615,0.583333333333333,0,0,0,0,NA,1,1,1,0,0,2,3,0.666666666666667,0,0,0,0,3,7,3,4,0.428571428571429,12,6,22,43,30,13,0.697674418604651,8,6,10,96,25,56,32,24,7,1.61953727506427,0,11,8,0,2,6,7,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hoy","CRS",178,3,0,3,1.51685393258427,0.666666666666667,2,0,1,0,1,0.333333333333333,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,19,32,0.59375,19,32,0.59375,14,20,0.7,0.625,0.1875,0.34375,0.46875,0,6,0,8,11,0.727272727272727,11,15,0.733333333333333,0.5,0.5,0,4,5,0.8,2,5,0.4,0,0,NA,0.5,0.5,0,4,5,0.8,2,5,0.4,0,0,NA,0,0,0,0,2,0,0,0,4,0.1875,0.34375,0.46875,0,6,0,8,11,0.727272727272727,11,15,0.733333333333333,0.625,14,20,0.7,0.15,0.3,0.55,0,3,0,5,6,0.833333333333333,9,11,0.818181818181818,1,3,1.51685393258427,0.09375,0.333333333333333,3,0,0,0,0,0,NA,0,1,0.50561797752809,0.03125,0.03125,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,5,0,1,5,6,11,10,3,7,0.3,1,0,2,32,6,6,2,4,2,1.01123595505618,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Huerta","CRS",372,4,0,8,1.93548387096774,0.125,1,0,7,0,3,0.375,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,90,107,0.841121495327103,87,104,0.836538461538462,75,83,0.903614457831325,0.798076923076923,0.196261682242991,0.233644859813084,0.570093457943925,15,21,0.714285714285714,18,25,0.72,57,61,0.934426229508197,0.184210526315789,0.736842105263158,0.0789473684210526,6,7,0.857142857142857,27,28,0.964285714285714,2,3,0.666666666666667,0.184210526315789,0.736842105263158,0.0789473684210526,6,7,0.857142857142857,27,28,0.964285714285714,2,3,0.666666666666667,2,0,0,3,21,1,0,1,4,0.201923076923077,0.221153846153846,0.576923076923077,15,21,0.714285714285714,16,23,0.695652173913043,56,60,0.933333333333333,0.775700934579439,75,83,0.903614457831325,0.168674698795181,0.228915662650602,0.602409638554217,13,14,0.928571428571429,15,19,0.789473684210526,47,50,0.94,2,6,1.45161290322581,0.0576923076923077,0.333333333333333,6,0,0,0,0,0,NA,0,2,0.483870967741935,0.0186915887850467,0.0192307692307692,0,3,3,0.725806451612903,0.0280373831775701,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,6,1,0.857142857142857,15,10,26,26,7,19,0.269230769230769,3,4,7,81,8,38,15,23,4,0.967741935483871,0,8,3,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
