"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","HB.Win.Pct"
"Silva","FCKC",3,219,2,0,3,1.23287671232877,0.666666666666667,2,0,1,0.068512486,2,0.666666666666667,0,2,0,0,0,0,0,0,0,0,0,0,1,0.410958904109589,0,0,1,0,0,0,0,72,91,37.3972602739726,0.791208791208791,62,79,32.4657534246575,0.784810126582278,54,64,26.3013698630137,0.84375,0.810126582278481,0.362637362637363,0.252747252747253,0.384615384615385,21,33,13.5616438356164,0.636363636363636,18,23,9.45205479452055,0.782608695652174,33,35,14.3835616438356,0.942857142857143,1,0,0,0,1,0.410958904109589,0,0,0,0,NA,0,0,0,NA,1,0,0,0,1,0.410958904109589,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.354430379746835,0.253164556962025,0.392405063291139,18,28,11.5068493150685,0.642857142857143,15,20,8.21917808219178,0.75,29,31,12.7397260273973,0.935483870967742,0.703296703296703,54,64,26.3013698630137,0.84375,0.328125,0.21875,0.453125,16,21,8.63013698630137,0.761904761904762,11,14,5.75342465753425,0.785714285714286,27,29,11.9178082191781,0.931034482758621,0,3,1.23287671232877,0.0379746835443038,0,1,2,0,0,0,0,NA,3,5,2.05479452054794,0.0549450549450549,0.0632911392405063,0.6,10,11,4.52054794520548,0.120879120879121,0.909090909090909,0,0,NA,0,0,0,1,0,0,0,0,0,1,11,4.52054794520548,7,4,0.636363636363636,6,2,12,4.93150684931507,9,3.6986301369863,6,3,0.666666666666667,3,2,5,2.05479452054794,7,2.87671232876712,72,8,22,9.04109589041096,12,10,2,0.821917808219178,0,5,2.05479452054794,3,1.23287671232877,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Simon","BOS",4,359,4,0,8,2.00557103064067,0.5,1,3,4,0.222661843,3,0.375,2,1,0,0,0,0,0,0,0,0,0,0,4,1.00278551532033,0,0,3,1,0,0,0,86,124,31.0863509749304,0.693548387096774,86,123,30.8356545961003,0.699186991869919,62,71,17.7994428969359,0.873239436619718,0.577235772357724,0.411290322580645,0.193548387096774,0.395161290322581,24,51,12.7855153203343,0.470588235294118,14,24,6.01671309192201,0.583333333333333,48,49,12.2841225626741,0.979591836734694,0.16,0.8,0.04,1,4,1.00278551532033,0.25,13,20,5.01392757660167,0.65,1,1,0.250696378830084,1,0.16,0.8,0.04,1,4,1.00278551532033,0.25,13,20,5.01392757660167,0.65,1,1,0.250696378830084,1,1,0,0,0,11,2,0,0,1,0.40650406504065,0.195121951219512,0.398373983739837,24,50,12.5348189415042,0.48,14,24,6.01671309192201,0.583333333333333,48,49,12.2841225626741,0.979591836734694,0.57258064516129,62,71,17.7994428969359,0.873239436619718,0.338028169014085,0.183098591549296,0.47887323943662,19,24,6.01671309192201,0.791666666666667,10,13,3.25905292479109,0.769230769230769,33,34,8.52367688022284,0.970588235294118,0,5,1.25348189415042,0.040650406504065,0,5,0,0,1,0.250696378830084,0.00806451612903226,0,1,6,1.5041782729805,0.0483870967741935,0.0487804878048781,0.166666666666667,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,8,2.00557103064067,7,1,0.875,5,10,16,4.01114206128134,26,6.51810584958217,8,18,0.307692307692308,2,1,3,0.752089136490251,3,0.752089136490251,84,10,30,7.52089136490251,10,20,3,0.752089136490251,0,4,1.00278551532033,1,0.250696378830084,0,4,5,9,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Simon","SBFC",5,477,5,0,1,0.188679245283019,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.188679245283019,0,0,0,NA,0,0,0,0,0,131,199,37.5471698113208,0.658291457286432,97,144,27.1698113207547,0.673611111111111,66,92,17.3584905660377,0.717391304347826,0.638888888888889,0.688442211055276,0.165829145728643,0.14572864321608,80,137,25.8490566037736,0.583941605839416,26,33,6.22641509433962,0.787878787878788,25,29,5.47169811320755,0.862068965517241,0.0405405405405405,0.702702702702703,0.256756756756757,3,3,0.566037735849057,1,34,52,9.81132075471698,0.653846153846154,10,19,3.58490566037736,0.526315789473684,0.0405405405405405,0.702702702702703,0.256756756756757,3,3,0.566037735849057,1,34,52,9.81132075471698,0.653846153846154,10,19,3.58490566037736,0.526315789473684,4,6,0,4,26,4,0,0,3,0.618055555555556,0.1875,0.194444444444444,52,89,16.7924528301887,0.584269662921348,20,27,5.09433962264151,0.740740740740741,25,28,5.28301886792453,0.892857142857143,0.467336683417085,67,93,17.5471698113208,0.720430107526882,0.591397849462366,0.182795698924731,0.225806451612903,34,55,10.377358490566,0.618181818181818,14,17,3.20754716981132,0.823529411764706,19,21,3.9622641509434,0.904761904761905,3,7,1.32075471698113,0.0486111111111111,0.428571428571429,6,1,6,16,3.0188679245283,0.0804020100502513,0.375,2,6,1.13207547169811,0.0301507537688442,0.0416666666666667,0.333333333333333,34,54,10.188679245283,0.271356783919598,0.62962962962963,0,0,NA,0,0,0,1,0,0,0,0,0,1,11,2.07547169811321,7,4,0.636363636363636,8,10,22,4.15094339622642,9,1.69811320754717,4,5,0.444444444444444,20,11,31,5.84905660377358,17,3.20754716981132,110,34,42,7.92452830188679,30,12,7,1.32075471698113,0,24,4.52830188679245,18,3.39622641509434,0,1,5,6,0,0,0,0,0,0,0,3,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Sinclair","PTFC",1,40,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,8,11,24.75,0.727272727272727,8,11,24.75,0.727272727272727,5,6,13.5,0.833333333333333,0.545454545454545,0.636363636363636,0.181818181818182,0.181818181818182,6,7,15.75,0.857142857142857,1,2,4.5,0.5,1,2,4.5,0.5,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.636363636363636,0.181818181818182,0.181818181818182,6,7,15.75,0.857142857142857,1,2,4.5,0.5,1,2,4.5,0.5,0.545454545454545,5,6,13.5,0.833333333333333,0.5,0.333333333333333,0.166666666666667,3,3,6.75,1,1,2,4.5,0.5,1,1,2.25,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,2.25,0.0909090909090909,0.0909090909090909,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,1,1,2,4.5,6,13.5,3,3,0.5,1,0,1,2.25,4,9,14,1,4,9,1,3,1,2.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Skroski","SBFC",5,471,5,0,1,0.191082802547771,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,140,163,31.1464968152866,0.858895705521472,134,157,30,0.853503184713376,70,82,15.6687898089172,0.853658536585366,0.522292993630573,0.662576687116564,0.171779141104294,0.165644171779141,87,108,20.6369426751592,0.805555555555556,26,28,5.35031847133758,0.928571428571429,27,27,5.15923566878981,1,0.0273972602739726,0.424657534246575,0.547945205479452,1,2,0.382165605095541,0.5,25,31,5.92356687898089,0.806451612903226,37,40,7.64331210191083,0.925,0.0273972602739726,0.424657534246575,0.547945205479452,1,2,0.382165605095541,0.5,25,31,5.92356687898089,0.806451612903226,37,40,7.64331210191083,0.925,26,10,1,3,19,3,0,0,1,0.64968152866242,0.178343949044586,0.171974522292994,81,102,19.4904458598726,0.794117647058823,26,28,5.35031847133758,0.928571428571429,27,27,5.15923566878981,1,0.503067484662577,70,82,15.6687898089172,0.853658536585366,0.658536585365854,0.121951219512195,0.219512195121951,43,54,10.3184713375796,0.796296296296296,9,10,1.91082802547771,0.9,18,18,3.43949044585987,1,0,0,0,0,NA,0,0,4,10,1.91082802547771,0.0613496932515337,0.4,4,7,1.33757961783439,0.0429447852760736,0.0445859872611465,0.571428571428571,2,2,0.382165605095541,0.0122699386503067,1,0,0,NA,0,0,4,4,1,0,0,0,0,4,4,0.764331210191083,3,1,0.75,5,0,6,1.14649681528662,8,1.52866242038217,1,7,0.125,9,2,11,2.10191082802548,2,0.382165605095541,42,9,49,9.36305732484077,38,11,13,2.48407643312102,0,17,3.2484076433121,25,4.77707006369427,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Smith","BOS",2,131,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20,45,30.9160305343511,0.444444444444444,12,24,16.4885496183206,0.5,2,3,2.06106870229008,0.666666666666667,0.125,0.977777777777778,0.0222222222222222,0,19,44,30.2290076335878,0.431818181818182,1,1,0.687022900763359,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,12,24,16.4885496183206,0.5,0,0,0,NA,0,0,0,NA,0.0666666666666667,2,3,2.06106870229008,0.666666666666667,1,0,0,2,3,2.06106870229008,0.666666666666667,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,8,31,21.2977099236641,0.688888888888889,0.258064516129032,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,5,0,0,0,0,0,5,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,1.37404580152672,2,0,1,0.687022900763359,0,0,0,1,0.687022900763359,0,0,0,0,0,0,0,0,0,0,0,2,7,1,8,0.125,2,1,1,0.5,4,4,0,2,3,0,0,0,0,3,3,0,1,1,0,0,0,0,1,0,20,45,0.444444444444444,5,6,0.833333333333333,3,10,0.3,2,12,0.166666666666667,1
"Smith","WNYF",3,194,2,0,6,2.78350515463918,0.166666666666667,1,0,5,0,4,0.666666666666667,0,2,0,0,0,0,0,0,0,0,0,0,1,0.463917525773196,0,0,1,0,0,0,0,29,45,20.8762886597938,0.644444444444444,25,38,17.6288659793814,0.657894736842105,12,19,8.81443298969072,0.631578947368421,0.5,0.6,0.177777777777778,0.222222222222222,16,27,12.5257731958763,0.592592592592593,3,8,3.71134020618557,0.375,10,10,4.63917525773196,1,0,1,0,0,0,0,NA,9,13,6.03092783505155,0.692307692307692,0,0,0,NA,0,1,0,0,0,0,NA,9,13,6.03092783505155,0.692307692307692,0,0,0,NA,0,0,0,0,5,1,0,0,0,0.578947368421053,0.157894736842105,0.263157894736842,13,22,10.2061855670103,0.590909090909091,2,6,2.78350515463918,0.333333333333333,10,10,4.63917525773196,1,0.422222222222222,12,19,8.81443298969072,0.631578947368421,0.473684210526316,0.263157894736842,0.263157894736842,5,9,4.17525773195876,0.555555555555556,2,5,2.31958762886598,0.4,5,5,2.31958762886598,1,2,4,1.85567010309278,0.105263157894737,0.5,3,1,0,1,0.463917525773196,0.0222222222222222,0,2,3,1.39175257731959,0.0666666666666667,0.0789473684210526,0.666666666666667,4,5,2.31958762886598,0.111111111111111,0.8,0,0,NA,0,0,0,2,0,0,0,0,0,2,7,3.24742268041237,5,2,0.714285714285714,7,4,13,6.03092783505155,3,1.39175257731959,0,3,0,1,3,4,1.85567010309278,2,0.927835051546392,71,9,22,10.2061855670103,10,12,3,1.39175257731959,0,5,2.31958762886598,2,0.927835051546392,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Solaun","SRFC",2,20,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,7,11,49.5,0.636363636363636,6,10,45,0.6,4,7,31.5,0.571428571428571,0.7,0.545454545454545,0.272727272727273,0.181818181818182,5,6,27,0.833333333333333,1,3,13.5,0.333333333333333,1,2,9,0.5,0,1,0,0,0,0,NA,2,5,22.5,0.4,0,0,0,NA,0,1,0,0,0,0,NA,2,5,22.5,0.4,0,0,0,NA,0,0,0,0,1,1,0,0,0,0.5,0.3,0.2,4,5,22.5,0.8,1,3,13.5,0.333333333333333,1,2,9,0.5,0.636363636363636,4,7,31.5,0.571428571428571,0.285714285714286,0.428571428571429,0.285714285714286,2,2,9,1,1,3,13.5,0.333333333333333,1,2,9,0.5,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,4.5,0.0909090909090909,0.1,1,1,1,4.5,0.0909090909090909,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,13.5,3,0,1,1,3,4,18,0,0,0,0,NA,0,1,1,4.5,0,0,12,3,2,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Solo","SRFC",4,380,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,141,164,38.8421052631579,0.859756097560976,128,142,33.6315789473684,0.901408450704225,12,13,3.07894736842105,0.923076923076923,0.0915492957746479,0.786585365853659,0.213414634146341,0,107,129,30.5526315789474,0.829457364341085,34,35,8.28947368421053,0.971428571428571,0,0,0,NA,0,0.0555555555555556,0.944444444444444,0,0,0,NA,1,2,0.473684210526316,0.5,29,34,8.05263157894737,0.852941176470588,0,0.0555555555555556,0.944444444444444,0,0,0,NA,1,2,0.473684210526316,0.5,29,34,8.05263157894737,0.852941176470588,23,5,0,0,1,0,0,0,0,0.767605633802817,0.232394366197183,0,96,109,25.8157894736842,0.880733944954128,32,33,7.81578947368421,0.96969696969697,0,0,0,NA,0.0914634146341463,13,15,3.55263157894737,0.866666666666667,0.733333333333333,0.266666666666667,0,9,11,2.60526315789474,0.818181818181818,4,4,0.947368421052632,1,0,0,0,NA,0,0,0,0,NA,0,0,15,31,7.34210526315789,0.189024390243902,0.483870967741935,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,3,5,0.6,0,0,0,0,5,1,0.236842105263158,1,0,1,0,0,0,0,2,0.473684210526316,2,0,1,0,0,0,0,0,0,0,0,7,1.65789473684211,6,1,1,0.236842105263158,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,0,2,10,5,16,0.3125,7,2,5,0.714285714285714,9,9,0,4,3,3,0,2,0,3,3,0,3,3,0,0,0,0,0,0,141,164,0.859756097560976,6,7,0.857142857142857,4,10,0.4,29,32,0.90625,1
"Sonnett","PTFC",5,486,5,0,2,0.37037037037037,0.5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,165,202,37.4074074074074,0.816831683168317,158,190,35.1851851851852,0.831578947368421,57,70,12.962962962963,0.814285714285714,0.368421052631579,0.618811881188119,0.237623762376238,0.143564356435644,88,125,23.1481481481481,0.704,48,48,8.88888888888889,1,29,29,5.37037037037037,1,0,0.423728813559322,0.576271186440678,0,0,0,NA,20,25,4.62962962962963,0.8,31,34,6.2962962962963,0.911764705882353,0,0.423728813559322,0.576271186440678,0,0,0,NA,20,25,4.62962962962963,0.8,31,34,6.2962962962963,0.911764705882353,18,12,1,0,17,3,0,0,0,0.605263157894737,0.247368421052632,0.147368421052632,83,115,21.2962962962963,0.721739130434783,47,47,8.7037037037037,1,28,28,5.18518518518519,1,0.346534653465347,57,70,12.962962962963,0.814285714285714,0.528571428571429,0.185714285714286,0.285714285714286,24,37,6.85185185185185,0.648648648648649,13,13,2.40740740740741,1,20,20,3.7037037037037,1,0,1,0.185185185185185,0.00526315789473684,0,0,1,9,28,5.18518518518519,0.138613861386139,0.321428571428571,1,7,1.2962962962963,0.0346534653465347,0.0368421052631579,0.142857142857143,0,0,0,0,NA,0,0,NA,0,0,7,12,0.583333333333333,0,0,0,0,12,10,1.85185185185185,7,3,0.7,1,2,6,1.11111111111111,17,3.14814814814815,9,8,0.529411764705882,2,2,4,0.740740740740741,3,0.555555555555556,36,11,37,6.85185185185185,27,10,19,3.51851851851852,0,14,2.59259259259259,11,2.03703703703704,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Speck","WNYF",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,42,56,53.0526315789474,0.75,31,42,39.7894736842105,0.738095238095238,23,31,29.3684210526316,0.741935483870968,0.738095238095238,0.821428571428571,0.142857142857143,0.0357142857142857,34,46,43.5789473684211,0.739130434782609,6,8,7.57894736842105,0.75,2,2,1.89473684210526,1,0,1,0,0,0,0,NA,19,21,19.8947368421053,0.904761904761905,0,0,0,NA,0,1,0,0,0,0,NA,19,21,19.8947368421053,0.904761904761905,0,0,0,NA,0,0,0,0,12,0,0,0,0,0.80952380952381,0.142857142857143,0.0476190476190476,25,34,32.2105263157895,0.735294117647059,4,6,5.68421052631579,0.666666666666667,2,2,1.89473684210526,1,0.553571428571429,23,31,29.3684210526316,0.741935483870968,0.903225806451613,0.0645161290322581,0.032258064516129,21,28,26.5263157894737,0.75,1,2,1.89473684210526,0.5,1,1,0.947368421052632,1,1,3,2.84210526315789,0.0714285714285714,0.333333333333333,2,1,0,1,0.947368421052632,0.0178571428571429,0,1,2,1.89473684210526,0.0357142857142857,0.0476190476190476,0.5,10,12,11.3684210526316,0.214285714285714,0.833333333333333,1,1,1,0,0,0,1,0,0,0,0,0,1,2,1.89473684210526,1,1,0.5,1,0,2,1.89473684210526,1,0.947368421052632,1,0,1,2,2,4,3.78947368421053,0,0,21,5,5,4.73684210526316,4,1,1,0.947368421052632,0,1,0.947368421052632,5,4.73684210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Spencer","ORL",4,298,3,0,5,1.51006711409396,0.4,2,0,3,0.315998009,2,0.4,0,2,0,1,0,0,0,0,0,0,0,0,1,0.302013422818792,0,0,1,0,0,0,0,52,82,24.7651006711409,0.634146341463415,51,81,24.4630872483221,0.62962962962963,28,40,12.0805369127517,0.7,0.493827160493827,0.48780487804878,0.182926829268293,0.329268292682927,18,40,12.0805369127517,0.45,11,15,4.53020134228188,0.733333333333333,23,27,8.15436241610738,0.851851851851852,0.290322580645161,0.67741935483871,0.032258064516129,6,9,2.71812080536913,0.666666666666667,12,21,6.34228187919463,0.571428571428571,1,1,0.302013422818792,1,0.290322580645161,0.67741935483871,0.032258064516129,6,9,2.71812080536913,0.666666666666667,12,21,6.34228187919463,0.571428571428571,1,1,0.302013422818792,1,0,1,0,2,8,2,0,0,6,0.481481481481481,0.185185185185185,0.333333333333333,17,39,11.7785234899329,0.435897435897436,11,15,4.53020134228188,0.733333333333333,23,27,8.15436241610738,0.851851851851852,0.48780487804878,28,40,12.0805369127517,0.7,0.5,0.15,0.35,9,20,6.04026845637584,0.45,6,6,1.81208053691275,1,13,14,4.22818791946309,0.928571428571429,1,6,1.81208053691275,0.0740740740740741,0.166666666666667,5,1,0,0,0,0,NA,2,8,2.41610738255034,0.0975609756097561,0.0987654320987654,0.25,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,17,5.13422818791946,11,6,0.647058823529412,7,8,21,6.34228187919463,16,4.83221476510067,7,9,0.4375,9,5,14,4.22818791946309,4,1.20805369127517,84,17,29,8.75838926174497,15,14,4,1.20805369127517,0,7,2.11409395973154,0,0,0,1,8,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Stanley","SBFC",3,287,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,43,95,29.7909407665505,0.452631578947368,29,71,22.2648083623693,0.408450704225352,5,7,2.19512195121951,0.714285714285714,0.0985915492957746,0.957894736842105,0.0421052631578947,0,39,91,28.5365853658537,0.428571428571429,4,4,1.25435540069686,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.957746478873239,0.0422535211267606,0,26,68,21.3240418118467,0.382352941176471,3,3,0.940766550522648,1,0,0,0,NA,0.0736842105263158,5,7,2.19512195121951,0.714285714285714,1,0,0,5,7,2.19512195121951,0.714285714285714,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,8,46,14.4250871080139,0.484210526315789,0.173913043478261,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0.313588850174216,1,0,0,0,0,0,0,1,0.313588850174216,0,0,1,0,1,0,0,1,0,0,0,1,16,2,19,0.105263157894737,6,2,2,0.333333333333333,8,7,1,2,5,0,0,0,0,4,4,0,1,1,0,0,0,0,1,0,43,95,0.452631578947368,8,9,0.888888888888889,5,13,0.384615384615385,13,42,0.30952380952381,0.875
