"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Speck","WNYF",5,364,5,0,1,0.247252747252747,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0.247252747252747,0.247252747252747,0,0,0,NA,0,0,0,0,0,110,153,37.8296703296703,0.718954248366013,88,127,31.4010989010989,0.692913385826772,58,84,20.7692307692308,0.69047619047619,0.661417322834646,0.712418300653595,0.163398692810458,0.124183006535948,74,109,26.9505494505494,0.678899082568807,20,25,6.18131868131868,0.8,16,19,4.6978021978022,0.842105263157895,0.230769230769231,0.653846153846154,0.115384615384615,9,18,4.45054945054945,0.5,41,51,12.6098901098901,0.803921568627451,6,9,2.22527472527473,0.666666666666667,0.234375,0.6875,0.078125,7,15,3.70879120879121,0.466666666666667,35,44,10.8791208791209,0.795454545454545,3,5,1.23626373626374,0.6,1,0,0,4,27,1,0,0,2,0.700787401574803,0.149606299212598,0.149606299212598,58,89,22.0054945054945,0.651685393258427,14,19,4.6978021978022,0.736842105263158,16,19,4.6978021978022,0.842105263157895,0.549019607843137,58,84,20.7692307692308,0.69047619047619,0.738095238095238,0.130952380952381,0.130952380952381,40,62,15.3296703296703,0.645161290322581,9,11,2.71978021978022,0.818181818181818,9,11,2.71978021978022,0.818181818181818,3,10,2.47252747252747,0.078740157480315,0.3,8,2,0,3,0.741758241758242,0.0196078431372549,0,4,12,2.96703296703297,0.0784313725490196,0.094488188976378,0.333333333333333,20,23,5.68681318681319,0.150326797385621,0.869565217391304,1,1,1,0,0,1,2,0.5,0,0,0,0,2,7,1.73076923076923,6,1,0.857142857142857,6,4,11,2.71978021978022,7,1.73076923076923,2,5,0.285714285714286,11,4,15,3.70879120879121,7,1.73076923076923,93,14,34,8.40659340659341,27,7,4,0.989010989010989,0,8,1.97802197802198,8,1.97802197802198,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Spencer","ORL",15,1227,13,2,20,1.46699266503667,0.55,9,0,9,0.315998008514817,11,0.55,1,8,0,6,0,0,0,0,0,0,0,0,6,0.440097799511002,1,0.166666666666667,3,1,1,0,0,216,297,21.7848410757946,0.727272727272727,211,292,21.4180929095355,0.722602739726027,144,182,13.3496332518337,0.791208791208791,0.623287671232877,0.356902356902357,0.286195286195286,0.356902356902357,56,106,7.77506112469438,0.528301886792453,61,85,6.23471882640587,0.717647058823529,99,106,7.77506112469438,0.933962264150943,0.385542168674699,0.572289156626506,0.0421686746987952,40,64,4.69437652811736,0.625,66,95,6.96821515892421,0.694736842105263,5,7,0.513447432762836,0.714285714285714,0.381818181818182,0.575757575757576,0.0424242424242424,39,63,4.62102689486553,0.619047619047619,66,95,6.96821515892421,0.694736842105263,5,7,0.513447432762836,0.714285714285714,1,1,0,3,53,6,0,1,22,0.356164383561644,0.284246575342466,0.35958904109589,54,104,7.62836185819071,0.519230769230769,59,83,6.0880195599022,0.710843373493976,98,105,7.70171149144254,0.933333333333333,0.612794612794613,144,182,13.3496332518337,0.791208791208791,0.296703296703297,0.32967032967033,0.373626373626374,30,54,3.96088019559902,0.555555555555556,47,60,4.40097799511002,0.783333333333333,67,68,4.98777506112469,0.985294117647059,6,24,1.76039119804401,0.0821917808219178,0.25,22,2,3,6,0.440097799511002,0.0202020202020202,0.5,4,17,1.24694376528117,0.0572390572390572,0.0582191780821918,0.235294117647059,4,4,0.293398533007335,0.0134680134680135,1,0,0,NA,0,0,1,1,1,0,0,0,0,1,102,7.48166259168704,63,39,0.617647058823529,41,26,106,7.77506112469438,40,2.93398533007335,12,28,0.3,14,12,26,1.90709046454768,23,1.68704156479218,330,55,94,6.89486552567237,49,44,14,1.02689486552567,0,24,1.76039119804401,5,0.366748166259169,1,7,27,13,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Stanley","SBFC",9,795,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,162,273,30.9056603773585,0.593406593406593,116,205,23.2075471698113,0.565853658536585,13,23,2.60377358490566,0.565217391304348,0.11219512195122,0.908424908424908,0.0915750915750916,0,137,248,28.0754716981132,0.55241935483871,25,25,2.83018867924528,1,0,0,0,NA,0,0.012987012987013,0.987012987012987,0,0,0,NA,1,2,0.226415094339623,0.5,81,152,17.2075471698113,0.532894736842105,0,0.0173913043478261,0.982608695652174,0,0,0,NA,1,2,0.226415094339623,0.5,57,113,12.7924528301887,0.504424778761062,33,28,0,0,1,0,0,0,0,0.853658536585366,0.146341463414634,0,65,105,11.8867924528302,0.619047619047619,18,18,2.0377358490566,1,0,0,0,NA,0.0842490842490843,13,23,2.60377358490566,0.565217391304348,0.869565217391304,0.130434782608696,0,10,20,2.26415094339623,0.5,3,3,0.339622641509434,1,0,0,0,NA,0,0,0,0,NA,0,0,29,122,13.811320754717,0.446886446886447,0.237704918032787,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,7,13,0.538461538461538,0,0,0,0,13,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,0.113207547169811,2,0,19,2.15094339622642,19,0,11,1.24528301886792,0,0,0,3,0.339622641509434,0,0,2,0,1,0,0,0,3,0,0,2,30,10,41,0.24390243902439,11,3,6,0.545454545454545,23,20,3,0.869565217391304,49,5,2,15,0,21,15,6,7,7,0,7,1,6,5,0,162,273,0.593406593406593,34,35,0.971428571428571,5,20,0.25,40,95,0.421052631578947
"Stanton","SBFC",8,343,3,0,3,0.787172011661808,0.333333333333333,1,0,2,0,2,0.666666666666667,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,112,134,35.1603498542274,0.835820895522388,112,132,34.6355685131195,0.848484848484849,67,77,20.2040816326531,0.87012987012987,0.583333333333333,0.492537313432836,0.194029850746269,0.313432835820896,50,66,17.3177842565598,0.757575757575758,25,26,6.82215743440233,0.961538461538462,37,42,11.0204081632653,0.880952380952381,0.0697674418604651,0.732558139534884,0.197674418604651,6,6,1.57434402332362,1,52,63,16.530612244898,0.825396825396825,12,17,4.46064139941691,0.705882352941177,0.0705882352941176,0.741176470588235,0.188235294117647,6,6,1.57434402332362,1,52,63,16.530612244898,0.825396825396825,12,16,4.19825072886297,0.75,6,6,0,8,39,5,0,3,3,0.484848484848485,0.196969696969697,0.318181818181818,50,64,16.7930029154519,0.78125,25,26,6.82215743440233,0.961538461538462,37,42,11.0204081632653,0.880952380952381,0.574626865671642,67,77,20.2040816326531,0.87012987012987,0.415584415584416,0.168831168831169,0.415584415584416,26,32,8.39650145772595,0.8125,13,13,3.41107871720117,1,28,32,8.39650145772595,0.875,0,0,0,0,NA,0,0,3,5,1.31195335276968,0.0373134328358209,0.6,2,3,0.787172011661808,0.0223880597014925,0.0227272727272727,0.666666666666667,0,2,0.524781341107872,0.0149253731343284,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,0.787172011661808,3,0,1,5,7,12,3.14868804664723,16,4.19825072886297,5,11,0.3125,14,3,17,4.46064139941691,9,2.36151603498542,99,30,39,10.2332361516035,24,15,7,1.83673469387755,0,7,1.83673469387755,14,3.6734693877551,0,0,1,3,2,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Stengel","WAS",12,546,5,2,11,1.81318681318681,0.636363636363636,5,0,4,0.257259229915182,5,0.454545454545455,1,2,1,0,0,0,0,3,0,1,0,0.494505494505495,4,0.659340659340659,2,0.5,1,1,0,0,0,165,195,32.1428571428571,0.846153846153846,164,194,31.978021978022,0.845360824742268,114,133,21.9230769230769,0.857142857142857,0.685567010309278,0.276923076923077,0.241025641025641,0.482051282051282,43,54,8.9010989010989,0.796296296296296,37,47,7.74725274725275,0.787234042553192,85,94,15.4945054945055,0.904255319148936,0.465909090909091,0.511363636363636,0.0227272727272727,35,41,6.75824175824176,0.853658536585366,34,45,7.41758241758242,0.755555555555556,1,2,0.32967032967033,0.5,0.459770114942529,0.517241379310345,0.0229885057471264,34,40,6.59340659340659,0.85,34,45,7.41758241758242,0.755555555555556,1,2,0.32967032967033,0.5,0,1,0,1,29,1,0,4,19,0.278350515463918,0.242268041237113,0.479381443298969,43,54,8.9010989010989,0.796296296296296,37,47,7.74725274725275,0.787234042553192,84,93,15.3296703296703,0.903225806451613,0.682051282051282,114,133,21.9230769230769,0.857142857142857,0.233082706766917,0.233082706766917,0.533834586466165,24,31,5.10989010989011,0.774193548387097,26,31,5.10989010989011,0.838709677419355,64,71,11.7032967032967,0.901408450704225,2,5,0.824175824175824,0.0257731958762887,0.4,5,0,0,0,0,0,NA,5,6,0.989010989010989,0.0307692307692308,0.0309278350515464,0.833333333333333,1,1,0.164835164835165,0.00512820512820513,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,16,2.63736263736264,9,7,0.5625,10,16,33,5.43956043956044,41,6.75824175824176,15,26,0.365853658536585,1,5,6,0.989010989010989,6,0.989010989010989,167,19,40,6.59340659340659,20,20,4,0.659340659340659,0,8,1.31868131868132,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Stout","BOS",8,729,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,185,253,31.2345679012346,0.731225296442688,108,146,18.0246913580247,0.73972602739726,13,16,1.97530864197531,0.8125,0.10958904109589,0.960474308300395,0.0395256916996047,0,175,243,30,0.720164609053498,10,10,1.23456790123457,1,0,0,0,NA,0.0062111801242236,0.0062111801242236,0.987577639751553,1,1,0.123456790123457,1,1,1,0.123456790123457,1,126,159,19.6296296296296,0.792452830188679,0,0.0105263157894737,0.989473684210526,0,0,0,NA,1,1,0.123456790123457,1,75,94,11.6049382716049,0.797872340425532,43,35,1,0,0,1,0,0,0,0.95,0.05,0,69,95,11.7283950617284,0.726315789473684,5,5,0.617283950617284,1,0,0,0,NA,0.0671936758893281,14,17,2.09876543209877,0.823529411764706,0.882352941176471,0.117647058823529,0,12,15,1.85185185185185,0.8,2,2,0.246913580246914,1,0,0,0,NA,0,0,0,0,NA,0,0,56,113,13.9506172839506,0.446640316205534,0.495575221238938,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,18,28,0.642857142857143,0,0,0,0,28,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,14,1.7283950617284,14,0,5,0.617283950617284,0,1,0.123456790123457,3,0.37037037037037,1,0,3,0,1,0,0,0,0,0,0,3,33,12,45,0.266666666666667,10,3,7,0.7,26,24,2,0.923076923076923,57,0,5,17,0,23,14,9,8,5,3,6,1,5,5,1,185,253,0.731225296442688,43,46,0.934782608695652,16,33,0.484848484848485,52,74,0.702702702702703
"Strom","BOS",2,185,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,47,57,27.7297297297297,0.824561403508772,35,45,21.8918918918919,0.777777777777778,20,23,11.1891891891892,0.869565217391304,0.511111111111111,0.543859649122807,0.228070175438596,0.228070175438596,21,31,15.0810810810811,0.67741935483871,13,13,6.32432432432432,1,13,13,6.32432432432432,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.6,0.2,0.2,17,27,13.1351351351351,0.62962962962963,9,9,4.37837837837838,1,9,9,4.37837837837838,1,0.403508771929825,20,23,11.1891891891892,0.869565217391304,0.695652173913043,0.173913043478261,0.130434782608696,13,16,7.78378378378378,0.8125,4,4,1.94594594594595,1,3,3,1.45945945945946,1,0,2,0.972972972972973,0.0444444444444444,0,1,1,0,0,0,0,NA,0,0,0,0,0,NA,11,11,5.35135135135135,0.192982456140351,1,0,0,NA,0,0,1,1,1,0,0,0,0,1,4,1.94594594594595,3,1,0.75,4,2,7,3.40540540540541,3,1.45945945945946,1,2,0.333333333333333,5,2,7,3.40540540540541,5,2.43243243243243,21,5,11,5.35135135135135,9,2,5,2.43243243243243,0,2,0.972972972972973,5,2.43243243243243,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Taylor","FCKC",11,1035,11,0,6,0.521739130434783,0.5,3,0,3,0,4,0.666666666666667,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,411,543,47.2173913043478,0.756906077348066,345,439,38.1739130434783,0.785876993166287,205,249,21.6521739130435,0.823293172690763,0.567198177676538,0.585635359116022,0.23572744014733,0.178637200736648,199,318,27.6521739130435,0.625786163522013,120,128,11.1304347826087,0.9375,92,97,8.43478260869565,0.948453608247423,0.161016949152542,0.485875706214689,0.353107344632768,36,57,4.95652173913043,0.631578947368421,120,172,14.9565217391304,0.697674418604651,100,125,10.8695652173913,0.8,0.150537634408602,0.473118279569892,0.376344086021505,26,42,3.65217391304348,0.619047619047619,98,132,11.4782608695652,0.742424242424242,87,105,9.1304347826087,0.828571428571429,25,12,0,12,91,7,0,1,22,0.535469107551487,0.247139588100687,0.217391304347826,154,234,20.3478260869565,0.658119658119658,101,108,9.39130434782609,0.935185185185185,90,95,8.26086956521739,0.947368421052632,0.460405156537753,206,250,21.7391304347826,0.824,0.52,0.208,0.272,93,130,11.304347826087,0.715384615384615,48,52,4.52173913043478,0.923076923076923,65,68,5.91304347826087,0.955882352941177,5,13,1.1304347826087,0.0296127562642369,0.384615384615385,11,2,14,55,4.78260869565217,0.101289134438306,0.254545454545455,8,10,0.869565217391304,0.0184162062615101,0.0227790432801822,0.8,62,96,8.34782608695652,0.176795580110497,0.645833333333333,0,0,NA,0,0,4,8,0.5,0,0,1,0,9,21,1.82608695652174,14,7,0.666666666666667,4,11,22,1.91304347826087,16,1.39130434782609,6,10,0.375,28,8,36,3.1304347826087,10,0.869565217391304,147,29,75,6.52173913043478,62,13,25,2.17391304347826,0,30,2.60869565217391,38,3.30434782608696,4,0,5,7,1,0,1,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Tostanoski","SRFC",1,62,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,6,24,34.8387096774194,0.25,3,13,18.8709677419355,0.230769230769231,0,1,1.45161290322581,0,0.0769230769230769,1,0,0,6,24,34.8387096774194,0.25,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,1,7,10.1612903225806,0.142857142857143,0,0,0,NA,0,0,0,NA,0.0416666666666667,0,1,1.45161290322581,0,1,0,0,0,1,1.45161290322581,0,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,2,20,29.0322580645161,0.833333333333333,0.1,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,1.45161290322581,0,0,5,7.25806451612903,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,7,1,8,0.125,3,2,1,0.333333333333333,2,1,1,0.5,6,0,0,0,0,2,1,1,0,0,0,1,0,1,3,1,6,24,0.25,3,3,1,0,7,0,2,7,0.285714285714286
"Tymrak","FCKC",11,760,9,1,10,1.18421052631579,0.4,3,0,6,0.170118267424554,5,0.5,0,2,0,0,0,0,0,3,0,0,0,0.355263157894737,1,0.118421052631579,0,0,0,1,0,0,0,193,266,31.5,0.725563909774436,183,246,29.1315789473684,0.74390243902439,149,187,22.1447368421053,0.796791443850267,0.760162601626016,0.424812030075188,0.327067669172932,0.24812030075188,66,113,13.3815789473684,0.584070796460177,65,87,10.3026315789474,0.747126436781609,62,66,7.81578947368421,0.939393939393939,0.285714285714286,0.621428571428571,0.0928571428571429,26,40,4.73684210526316,0.65,66,87,10.3026315789474,0.758620689655172,10,13,1.53947368421053,0.769230769230769,0.259541984732824,0.641221374045801,0.099236641221374,24,34,4.02631578947368,0.705882352941177,63,84,9.94736842105263,0.75,10,13,1.53947368421053,0.769230769230769,5,1,0,2,51,4,0,1,9,0.443089430894309,0.292682926829268,0.264227642276423,63,109,12.9078947368421,0.577981651376147,59,72,8.52631578947368,0.819444444444444,61,65,7.69736842105263,0.938461538461538,0.703007518796993,149,187,22.1447368421053,0.796791443850267,0.417112299465241,0.304812834224599,0.27807486631016,51,78,9.23684210526316,0.653846153846154,47,57,6.75,0.824561403508772,51,52,6.15789473684211,0.980769230769231,5,12,1.42105263157895,0.0487804878048781,0.416666666666667,9,3,4,11,1.30263157894737,0.0413533834586466,0.363636363636364,17,27,3.19736842105263,0.101503759398496,0.109756097560976,0.62962962962963,5,6,0.710526315789474,0.0225563909774436,0.833333333333333,3,12,0.25,0,0,2,2,1,0,0,0,0,2,71,8.4078947368421,39,32,0.549295774647887,23,20,75,8.88157894736842,21,2.48684210526316,7,14,0.333333333333333,20,7,27,3.19736842105263,30,3.55263157894737,275,32,53,6.27631578947368,28,25,7,0.828947368421053,0,19,2.25,9,1.06578947368421,2,1,18,9,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Ubogagu","HOU",13,744,8,1,15,1.81451612903226,0.4,5,0,9,0,6,0.4,0,6,1,3,1,0,1,1,0,0,0.120967741935484,0.120967741935484,3,0.362903225806452,0,0,1,2,0,1,0,157,217,26.25,0.723502304147465,154,212,25.6451612903226,0.726415094339623,121,152,18.3870967741935,0.796052631578947,0.716981132075472,0.400921658986175,0.258064516129032,0.341013824884793,53,87,10.5241935483871,0.609195402298851,40,56,6.7741935483871,0.714285714285714,64,74,8.95161290322581,0.864864864864865,0.450331125827815,0.456953642384106,0.0927152317880795,43,68,8.2258064516129,0.632352941176471,54,69,8.34677419354839,0.782608695652174,13,14,1.69354838709677,0.928571428571429,0.442953020134228,0.463087248322148,0.0939597315436242,42,66,7.98387096774194,0.636363636363636,54,69,8.34677419354839,0.782608695652174,13,14,1.69354838709677,0.928571428571429,0,0,0,0,37,2,0,2,17,0.39622641509434,0.254716981132075,0.349056603773585,51,84,10.1612903225806,0.607142857142857,39,54,6.53225806451613,0.722222222222222,64,74,8.95161290322581,0.864864864864865,0.700460829493088,121,152,18.3870967741935,0.796052631578947,0.335526315789474,0.263157894736842,0.401315789473684,34,51,6.16935483870968,0.666666666666667,32,40,4.83870967741935,0.8,55,61,7.37903225806452,0.901639344262295,8,14,1.69354838709677,0.0660377358490566,0.571428571428571,13,1,0,2,0.241935483870968,0.00921658986175115,0,8,22,2.66129032258065,0.101382488479263,0.10377358490566,0.363636363636364,3,3,0.362903225806452,0.0138248847926267,1,0,0,NA,0,0,0,2,0,0,0,2,0,4,42,5.08064516129032,32,10,0.761904761904762,23,19,52,6.29032258064516,11,1.33064516129032,2,9,0.181818181818182,11,6,17,2.05645161290323,9,1.08870967741935,194,25,56,6.7741935483871,27,29,10,1.20967741935484,0,15,1.81451612903226,1,0.120967741935484,0,5,8,9,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Utsugi","SRFC",2,119,1,1,2,1.51260504201681,0.5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.756302521008403,1,0.756302521008403,1,1,0,0,0,0,0,53,67,50.672268907563,0.791044776119403,42,54,40.8403361344538,0.777777777777778,35,42,31.7647058823529,0.833333333333333,0.777777777777778,0.567164179104478,0.164179104477612,0.26865671641791,27,38,28.7394957983193,0.710526315789474,9,11,8.31932773109244,0.818181818181818,17,18,13.6134453781513,0.944444444444444,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.537037037037037,0.148148148148148,0.314814814814815,20,29,21.9327731092437,0.689655172413793,6,8,6.05042016806723,0.75,16,17,12.8571428571429,0.941176470588235,0.626865671641791,35,42,31.7647058823529,0.833333333333333,0.523809523809524,0.142857142857143,0.333333333333333,17,22,16.6386554621849,0.772727272727273,4,6,4.53781512605042,0.666666666666667,14,14,10.5882352941176,1,1,3,2.26890756302521,0.0555555555555556,0.333333333333333,1,2,1,3,2.26890756302521,0.0447761194029851,0.333333333333333,0,0,0,0,0,NA,11,13,9.83193277310924,0.194029850746269,0.846153846153846,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.756302521008403,0,1,0,1,5,7,5.29411764705882,4,3.02521008403361,1,3,0.25,0,1,1,0.756302521008403,4,3.02521008403361,9,2,13,9.83193277310924,8,5,2,1.51260504201681,0,0,0,4,3.02521008403361,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
