"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Solaun","SRFC",5,228,2,1,4,1.57894736842105,0.75,2,0,1,0,3,0.75,0,1,0,1,0,0,0,1,0,0,0,0.394736842105263,0,0,0,NA,0,0,0,0,0,70,97,38.2894736842105,0.721649484536082,68,93,36.7105263157895,0.731182795698925,59,79,31.1842105263158,0.746835443037975,0.849462365591398,0.43298969072165,0.206185567010309,0.360824742268041,25,42,16.5789473684211,0.595238095238095,15,20,7.89473684210526,0.75,30,35,13.8157894736842,0.857142857142857,0.272727272727273,0.727272727272727,0,2,3,1.18421052631579,0.666666666666667,5,8,3.15789473684211,0.625,0,0,0,NA,0.3,0.7,0,2,3,1.18421052631579,0.666666666666667,4,7,2.76315789473684,0.571428571428571,0,0,0,NA,0,0,0,0,3,2,0,0,2,0.43010752688172,0.204301075268817,0.365591397849462,24,40,15.7894736842105,0.6,15,19,7.5,0.789473684210526,29,34,13.4210526315789,0.852941176470588,0.814432989690722,59,79,31.1842105263158,0.746835443037975,0.417721518987342,0.189873417721519,0.392405063291139,20,33,13.0263157894737,0.606060606060606,12,15,5.92105263157895,0.8,27,31,12.2368421052632,0.870967741935484,4,4,1.57894736842105,0.043010752688172,1,1,3,0,0,0,0,NA,4,7,2.76315789473684,0.0721649484536082,0.0752688172043011,0.571428571428571,2,4,1.57894736842105,0.0412371134020619,0.5,0,0,NA,0,0,0,0,NA,0,0,0,0,0,11,4.34210526315789,8,3,0.727272727272727,5,6,14,5.52631578947368,6,2.36842105263158,1,5,0.166666666666667,9,2,11,4.34210526315789,8,3.15789473684211,112,12,23,9.07894736842105,16,7,5,1.97368421052632,0,9,3.55263157894737,1,0.394736842105263,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Solo","SRFC",7,667,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,245,291,39.2653673163418,0.84192439862543,209,243,32.7886056971514,0.860082304526749,14,20,2.69865067466267,0.7,0.0823045267489712,0.776632302405498,0.223367697594502,0,181,226,30.4947526236882,0.800884955752212,64,65,8.77061469265367,0.984615384615385,0,0,0,NA,0,0.00888888888888889,0.991111111111111,0,0,0,NA,1,2,0.269865067466267,0.5,188,223,30.0899550224888,0.84304932735426,0,0.0103626943005181,0.989637305699482,0,0,0,NA,1,2,0.269865067466267,0.5,166,191,25.7721139430285,0.869109947643979,106,44,0,0,1,0,0,0,0,0.776041666666667,0.223958333333333,0,123,149,20.1049475262369,0.825503355704698,42,43,5.80209895052474,0.976744186046512,0,0,0,NA,0.0756013745704467,15,22,2.96851574212894,0.681818181818182,0.818181818181818,0.181818181818182,0,11,18,2.4287856071964,0.611111111111111,4,4,0.539730134932534,1,0,0,0,NA,0,0,0,0,NA,0,0,31,66,8.90554722638681,0.22680412371134,0.46969696969697,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,9,12,0.75,0,0,0,0,12,1,0.134932533733133,1,0,1,0,0,0,0,2,0.269865067466267,2,0,1,0,0,0,0,0,0,0,0,13,1.75412293853073,12,1,3,0.4047976011994,0,0,0,1,0.134932533733133,0,0,4,1,2,0,0,1,1,0,0,2,24,5,31,0.161290322580645,8,3,5,0.625,12,12,0,1,26,5,2,14,0,7,5,2,4,4,0,1,1,0,1,0,245,291,0.84192439862543,15,16,0.9375,12,20,0.6,53,63,0.841269841269841
"Sonnett","PTFC",9,871,9,0,3,0.309988518943743,0.333333333333333,1,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,252,304,31.4121699196326,0.828947368421053,235,275,28.4156142365098,0.854545454545454,101,116,11.9862227324914,0.870689655172414,0.421818181818182,0.618421052631579,0.226973684210526,0.154605263157895,138,188,19.4259471871412,0.734042553191489,67,69,7.12973593570609,0.971014492753623,47,47,4.8564867967853,1,0.0123456790123457,0.5,0.487654320987654,1,2,0.206659012629162,0.5,66,81,8.36969001148106,0.814814814814815,70,79,8.16303099885189,0.886075949367089,0.0130718954248366,0.483660130718954,0.503267973856209,1,2,0.206659012629162,0.5,62,74,7.64638346727899,0.837837837837838,68,77,7.95637198622273,0.883116883116883,29,18,1,3,51,6,0,0,0,0.589090909090909,0.247272727272727,0.163636363636364,124,162,16.7393800229621,0.765432098765432,66,68,7.0264064293915,0.970588235294118,45,45,4.64982778415614,1,0.381578947368421,101,116,11.9862227324914,0.870689655172414,0.543103448275862,0.189655172413793,0.267241379310345,48,63,6.5097588978186,0.761904761904762,22,22,2.27324913892078,1,31,31,3.20321469575201,1,0,1,0.103329506314581,0.00363636363636364,0,0,1,14,43,4.44316877152698,0.141447368421053,0.325581395348837,1,7,0.723306544202067,0.0230263157894737,0.0254545454545455,0.142857142857143,0,0,0,0,NA,0,0,NA,0,0,17,29,0.586206896551724,0,0,0,0,29,17,1.75660160734788,14,3,0.823529411764706,2,5,10,1.03329506314581,28,2.89322617680827,15,13,0.535714285714286,4,4,8,0.826636050516648,5,0.516647531572905,59,23,59,6.09644087256028,42,17,27,2.78989667049369,0,26,2.6865671641791,30,3.09988518943743,6,0,3,3,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Speck","WNY",1,65,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,0,1.38461538461538,0,0,0,0,NA,0,0,0,0,0,11,18,24.9230769230769,0.611111111111111,11,18,24.9230769230769,0.611111111111111,6,13,18,0.461538461538462,0.722222222222222,0.611111111111111,0.166666666666667,0.222222222222222,5,11,15.2307692307692,0.454545454545455,3,3,4.15384615384615,1,3,4,5.53846153846154,0.75,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.611111111111111,0.166666666666667,0.222222222222222,5,11,15.2307692307692,0.454545454545455,3,3,4.15384615384615,1,3,4,5.53846153846154,0.75,0.722222222222222,6,13,18,0.461538461538462,0.538461538461538,0.230769230769231,0.230769230769231,1,7,9.69230769230769,0.142857142857143,3,3,4.15384615384615,1,2,3,4.15384615384615,0.666666666666667,1,2,2.76923076923077,0.111111111111111,0.5,1,1,0,0,0,0,NA,2,4,5.53846153846154,0.222222222222222,0.222222222222222,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1.38461538461538,1,0,1,1,2,3,4.15384615384615,2,2.76923076923077,0,2,0,3,1,4,5.53846153846154,4,5.53846153846154,25,3,4,5.53846153846154,3,1,1,1.38461538461538,0,2,2.76923076923077,1,1.38461538461538,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Speck","WNYF",2,164,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,56,78,42.8048780487805,0.717948717948718,45,64,35.1219512195122,0.703125,33,44,24.1463414634146,0.75,0.6875,0.730769230769231,0.128205128205128,0.141025641025641,39,57,31.280487804878,0.684210526315789,7,10,5.48780487804878,0.7,10,11,6.03658536585366,0.909090909090909,0.214285714285714,0.678571428571429,0.107142857142857,7,12,6.58536585365854,0.583333333333333,30,38,20.8536585365854,0.789473684210526,5,6,3.29268292682927,0.833333333333333,0.214285714285714,0.738095238095238,0.0476190476190476,5,9,4.9390243902439,0.555555555555556,24,31,17.0121951219512,0.774193548387097,2,2,1.09756097560976,1,0,0,0,0,21,0,0,0,0,0.703125,0.125,0.171875,30,45,24.6951219512195,0.666666666666667,5,8,4.39024390243902,0.625,10,11,6.03658536585366,0.909090909090909,0.564102564102564,33,44,24.1463414634146,0.75,0.795454545454545,0.0681818181818182,0.136363636363636,25,35,19.2073170731707,0.714285714285714,2,3,1.64634146341463,0.666666666666667,6,6,3.29268292682927,1,1,4,2.19512195121951,0.0625,0.25,4,0,0,1,0.548780487804878,0.0128205128205128,0,1,5,2.74390243902439,0.0641025641025641,0.078125,0.2,10,12,6.58536585365854,0.153846153846154,0.833333333333333,1,1,1,0,0,0,1,0,0,0,0,0,1,3,1.64634146341463,2,1,0.666666666666667,2,1,4,2.19512195121951,2,1.09756097560976,2,0,1,3,2,5,2.74390243902439,0,0,41,8,15,8.23170731707317,11,4,1,0.548780487804878,0,2,1.09756097560976,5,2.74390243902439,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Spencer","ORL",9,674,7,1,11,1.46884272997033,0.363636363636364,3,0,7,0.315998008514817,6,0.545454545454545,0,3,0,4,0,0,0,0,0,0,0,0,2,0.267062314540059,1,0.5,1,0,0,0,0,115,165,22.0326409495549,0.696969696969697,114,164,21.8991097922849,0.695121951219512,72,89,11.8842729970326,0.808988764044944,0.542682926829268,0.387878787878788,0.242424242424242,0.36969696969697,31,64,8.5459940652819,0.484375,28,40,5.34124629080119,0.7,56,61,8.14540059347181,0.918032786885246,0.37037037037037,0.592592592592593,0.037037037037037,19,30,4.00593471810089,0.633333333333333,30,48,6.40949554896142,0.625,2,3,0.400593471810089,0.666666666666667,0.3625,0.6,0.0375,18,29,3.87240356083086,0.620689655172414,30,48,6.40949554896142,0.625,2,3,0.400593471810089,0.666666666666667,1,1,0,2,24,5,0,1,15,0.384146341463415,0.24390243902439,0.371951219512195,30,63,8.41246290801187,0.476190476190476,28,40,5.34124629080119,0.7,56,61,8.14540059347181,0.918032786885246,0.539393939393939,72,89,11.8842729970326,0.808988764044944,0.337078651685393,0.258426966292135,0.404494382022472,16,30,4.00593471810089,0.533333333333333,21,23,3.07121661721068,0.91304347826087,35,36,4.80712166172107,0.972222222222222,5,14,1.86943620178042,0.0853658536585366,0.357142857142857,12,2,3,5,0.667655786350148,0.0303030303030303,0.6,4,14,1.86943620178042,0.0848484848484849,0.0853658536585366,0.285714285714286,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,49,6.54302670623145,28,21,0.571428571428571,24,17,62,8.27893175074184,26,3.47181008902077,7,19,0.269230769230769,11,9,20,2.67062314540059,9,1.20178041543027,182,29,58,7.74480712166172,29,29,9,1.20178041543027,0,14,1.86943620178042,3,0.400593471810089,1,3,11,7,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Stanley","SBFC",8,761,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,153,265,31.3403416557162,0.577358490566038,109,199,23.5348226018397,0.547738693467337,13,23,2.72010512483574,0.565217391304348,0.115577889447236,0.905660377358491,0.0943396226415094,0,128,240,28.3837056504599,0.533333333333333,25,25,2.95663600525624,1,0,0,0,NA,0,0,1,0,0,0,NA,0,0,0,NA,43,95,11.2352168199737,0.452631578947368,0,0,1,0,0,0,NA,0,0,0,NA,30,70,8.27858081471748,0.428571428571429,22,21,0,0,0,0,0,0,0,0.847457627118644,0.152542372881356,0,60,100,11.826544021025,0.6,18,18,2.12877792378449,1,0,0,0,NA,0.0867924528301887,13,23,2.72010512483574,0.565217391304348,0.869565217391304,0.130434782608696,0,10,20,2.36530880420499,0.5,3,3,0.354796320630749,1,0,0,0,NA,0,0,0,0,NA,0,0,27,119,14.0735873850197,0.449056603773585,0.226890756302521,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,6,12,0.5,0,0,0,0,12,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,0.11826544021025,2,0,18,2.12877792378449,18,0,11,1.30091984231275,0,0,0,3,0.354796320630749,0,0,1,0,1,0,0,0,3,0,0,2,30,9,40,0.225,12,4,6,0.5,23,19,4,0.826086956521739,49,5,2,14,0,21,14,7,7,6,1,7,1,6,4,0,153,265,0.577358490566038,33,34,0.970588235294118,5,20,0.25,37,93,0.397849462365591
"Stanton","SBFC",6,222,2,0,2,0.810810810810811,0.5,1,0,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,73,89,36.0810810810811,0.820224719101124,73,88,35.6756756756757,0.829545454545455,46,54,21.8918918918919,0.851851851851852,0.613636363636364,0.539325842696629,0.101123595505618,0.359550561797753,36,48,19.4594594594595,0.75,9,9,3.64864864864865,1,28,32,12.972972972973,0.875,0.0526315789473684,0.754385964912281,0.192982456140351,3,3,1.21621621621622,1,36,43,17.4324324324324,0.837209302325581,6,11,4.45945945945946,0.545454545454545,0.0535714285714286,0.767857142857143,0.178571428571429,3,3,1.21621621621622,1,36,43,17.4324324324324,0.837209302325581,6,10,4.05405405405405,0.6,3,3,0,5,29,2,0,2,1,0.534090909090909,0.102272727272727,0.363636363636364,36,47,19.0540540540541,0.765957446808511,9,9,3.64864864864865,1,28,32,12.972972972973,0.875,0.606741573033708,46,54,21.8918918918919,0.851851851851852,0.462962962962963,0.0925925925925926,0.444444444444444,20,25,10.1351351351351,0.8,5,5,2.02702702702703,1,21,24,9.72972972972973,0.875,0,0,0,0,NA,0,0,2,4,1.62162162162162,0.0449438202247191,0.5,2,3,1.21621621621622,0.0337078651685393,0.0340909090909091,0.666666666666667,0,1,0.405405405405405,0.0112359550561798,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0.810810810810811,2,0,1,5,6,11,4.45945945945946,11,4.45945945945946,4,7,0.363636363636364,8,1,9,3.64864864864865,4,1.62162162162162,61,17,28,11.3513513513514,18,10,3,1.21621621621622,0,7,2.83783783783784,9,3.64864864864865,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Stengel","WAS",9,386,4,2,7,1.63212435233161,0.714285714285714,3,0,2,0.257259229915182,3,0.428571428571429,0,2,1,0,0,0,0,1,0,1,0,0.233160621761658,2,0.466321243523316,1,0.5,0,1,0,0,0,109,133,31.0103626943005,0.819548872180451,108,131,30.5440414507772,0.824427480916031,69,82,19.119170984456,0.841463414634146,0.625954198473282,0.278195488721804,0.240601503759398,0.481203007518797,27,37,8.62694300518135,0.72972972972973,26,32,7.46113989637306,0.8125,56,64,14.9222797927461,0.875,0.48,0.52,0,20,24,5.59585492227979,0.833333333333333,19,26,6.06217616580311,0.730769230769231,0,0,0,NA,0.469387755102041,0.530612244897959,0,19,23,5.36269430051813,0.826086956521739,19,26,6.06217616580311,0.730769230769231,0,0,0,NA,0,0,0,1,18,0,0,2,18,0.274809160305344,0.244274809160305,0.480916030534351,27,36,8.39378238341969,0.75,26,32,7.46113989637306,0.8125,55,63,14.6891191709845,0.873015873015873,0.616541353383459,69,82,19.119170984456,0.841463414634146,0.219512195121951,0.207317073170732,0.573170731707317,12,18,4.19689119170984,0.666666666666667,16,17,3.96373056994819,0.941176470588235,41,47,10.9585492227979,0.872340425531915,0,0,0,0,NA,0,0,0,0,0,0,NA,2,3,0.699481865284974,0.0225563909774436,0.0229007633587786,0.666666666666667,1,2,0.466321243523316,0.0150375939849624,0.5,0,0,NA,0,0,0,0,NA,0,0,0,0,0,9,2.09844559585492,6,3,0.666666666666667,7,12,22,5.12953367875648,32,7.46113989637306,12,20,0.375,0,3,3,0.699481865284974,4,0.932642487046632,135,15,27,6.29533678756477,13,14,3,0.699481865284974,0,8,1.86528497409326,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Stout","BOS",7,634,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,167,226,32.0820189274448,0.738938053097345,97,131,18.596214511041,0.740458015267176,12,15,2.12933753943218,0.8,0.114503816793893,0.964601769911504,0.0353982300884956,0,159,218,30.9463722397476,0.729357798165138,8,8,1.13564668769716,1,0,0,0,NA,0.00757575757575758,0.00757575757575758,0.984848484848485,1,1,0.141955835962145,1,1,1,0.141955835962145,1,103,130,18.4542586750789,0.792307692307692,0,0.0123456790123457,0.987654320987654,0,0,0,NA,1,1,0.141955835962145,1,62,80,11.3564668769716,0.775,43,25,1,0,0,1,0,0,0,0.955555555555556,0.0444444444444444,0,62,86,12.2082018927445,0.720930232558139,4,4,0.56782334384858,1,0,0,0,NA,0.0707964601769911,13,16,2.27129337539432,0.8125,0.875,0.125,0,11,14,1.98738170347003,0.785714285714286,2,2,0.28391167192429,1,0,0,0,NA,0,0,0,0,NA,0,0,47,95,13.4858044164038,0.420353982300885,0.494736842105263,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,15,23,0.652173913043478,0,0,0,0,23,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,13,1.84542586750789,13,0,5,0.709779179810725,0,1,0.141955835962145,2,0.28391167192429,1,0,3,0,1,0,0,0,0,0,0,1,28,10,38,0.263157894736842,6,1,5,0.833333333333333,22,20,2,0.909090909090909,52,0,4,13,0,18,10,8,8,5,3,6,1,5,4,0,167,226,0.738938053097345,41,44,0.931818181818182,14,28,0.5,46,64,0.71875
"Taylor","FCKC",8,754,8,0,4,0.477453580901857,0.5,2,0,2,0,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,288,396,47.2679045092838,0.727272727272727,234,310,37.0026525198939,0.754838709677419,156,193,23.0371352785146,0.808290155440414,0.62258064516129,0.595959595959596,0.204545454545455,0.19949494949495,138,236,28.1697612732095,0.584745762711864,74,81,9.6684350132626,0.91358024691358,76,79,9.42970822281167,0.962025316455696,0.183098591549296,0.492957746478873,0.323943661971831,16,26,3.10344827586207,0.615384615384615,46,70,8.35543766578249,0.657142857142857,34,46,5.49071618037135,0.739130434782609,0.194444444444444,0.509259259259259,0.296296296296296,12,21,2.50663129973475,0.571428571428571,41,55,6.56498673740053,0.745454545454545,25,32,3.81962864721485,0.78125,17,4,0,7,35,2,0,1,9,0.546925566343042,0.203883495145631,0.249190938511327,103,169,20.1724137931034,0.609467455621302,57,63,7.51989389920424,0.904761904761905,74,77,9.19098143236074,0.961038961038961,0.48989898989899,157,194,23.1564986737401,0.809278350515464,0.515463917525773,0.206185567010309,0.278350515463918,69,100,11.9363395225464,0.69,36,40,4.77453580901857,0.9,52,54,6.44562334217507,0.962962962962963,5,11,1.31299734748011,0.0354838709677419,0.454545454545455,10,1,10,40,4.77453580901857,0.101010101010101,0.25,5,7,0.835543766578249,0.0176767676767677,0.0225806451612903,0.714285714285714,52,80,9.54907161803714,0.202020202020202,0.65,0,0,NA,0,0,2,6,0.333333333333333,0,0,0,0,6,20,2.38726790450928,14,6,0.7,4,8,18,2.14854111405836,13,1.55172413793103,6,7,0.461538461538462,22,6,28,3.342175066313,9,1.07427055702918,126,27,57,6.80371352785146,47,10,19,2.26790450928382,0,23,2.74535809018568,27,3.22281167108753,2,1,5,7,1,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Tymrak","FCKC",8,510,6,1,8,1.41176470588235,0.375,2,0,5,0.170118267424554,5,0.625,0,2,0,0,0,0,0,2,0,0,0,0.352941176470588,1,0.176470588235294,0,0,0,1,0,0,0,120,167,29.4705882352941,0.718562874251497,114,154,27.1764705882353,0.74025974025974,91,115,20.2941176470588,0.791304347826087,0.746753246753247,0.425149700598802,0.335329341317365,0.239520958083832,40,71,12.5294117647059,0.563380281690141,42,56,9.88235294117647,0.75,38,40,7.05882352941176,0.95,0.25,0.644736842105263,0.105263157894737,11,19,3.35294117647059,0.578947368421053,34,49,8.64705882352941,0.693877551020408,6,8,1.41176470588235,0.75,0.236111111111111,0.652777777777778,0.111111111111111,10,17,3,0.588235294117647,32,47,8.29411764705882,0.680851063829787,6,8,1.41176470588235,0.75,4,1,0,2,27,2,0,1,6,0.435064935064935,0.305194805194805,0.25974025974026,37,67,11.8235294117647,0.552238805970149,39,47,8.29411764705882,0.829787234042553,38,40,7.05882352941176,0.95,0.688622754491018,91,115,20.2941176470588,0.791304347826087,0.408695652173913,0.295652173913043,0.295652173913043,29,47,8.29411764705882,0.617021276595745,29,34,6,0.852941176470588,33,34,6,0.970588235294118,4,10,1.76470588235294,0.0649350649350649,0.4,8,2,2,6,1.05882352941176,0.0359281437125748,0.333333333333333,8,16,2.82352941176471,0.0958083832335329,0.103896103896104,0.5,4,5,0.882352941176471,0.029940119760479,0.8,1,7,0.142857142857143,0,0,1,1,1,0,0,0,0,1,50,8.82352941176471,28,22,0.56,13,12,47,8.29411764705882,9,1.58823529411765,3,6,0.333333333333333,13,6,19,3.35294117647059,22,3.88235294117647,204,29,31,5.47058823529412,15,16,5,0.882352941176471,0,10,1.76470588235294,4,0.705882352941176,2,1,15,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
