"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","HB.Win.Pct"
"Ratcliffe","BOS",3,103,1,0,3,2.62135922330097,0.333333333333333,1,0,2,0,2,0.666666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,8,17,14.8543689320388,0.470588235294118,8,17,14.8543689320388,0.470588235294118,5,8,6.99029126213592,0.625,0.470588235294118,0.588235294117647,0,0.411764705882353,2,10,8.7378640776699,0.2,0,0,0,NA,6,7,6.11650485436893,0.857142857142857,0,1,0,0,0,0,NA,3,5,4.36893203883495,0.6,0,0,0,NA,0,1,0,0,0,0,NA,3,5,4.36893203883495,0.6,0,0,0,NA,0,0,0,0,3,0,0,0,0,0.588235294117647,0,0.411764705882353,2,10,8.7378640776699,0.2,0,0,0,NA,6,7,6.11650485436893,0.857142857142857,0.470588235294118,5,8,6.99029126213592,0.625,0.5,0,0.5,2,4,3.49514563106796,0.5,0,0,0,NA,3,4,3.49514563106796,0.75,0,1,0.87378640776699,0.0588235294117647,0,1,0,1,1,0.87378640776699,0.0588235294117647,1,0,2,1.74757281553398,0.117647058823529,0.117647058823529,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,3.49514563106796,3,1,0.75,1,4,6,5.24271844660194,4,3.49514563106796,3,1,0.75,2,1,3,2.62135922330097,2,1.74757281553398,55,5,7,6.11650485436893,4,3,3,2.62135922330097,0,1,0.87378640776699,0,0,2,0,2,4,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Reed","SRFC",7,611,6,0,2,0.294599018003273,1,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0.294599018003273,0,0,0,NA,0,0,0,0,0,276,339,49.9345335515548,0.814159292035398,213,262,38.5924713584288,0.812977099236641,143,164,24.1571194762684,0.871951219512195,0.625954198473282,0.469026548672566,0.233038348082596,0.297935103244838,110,159,23.4206219312602,0.691823899371069,69,79,11.6366612111293,0.873417721518987,97,101,14.8772504091653,0.96039603960396,0.252525252525253,0.575757575757576,0.171717171717172,20,25,3.68248772504092,0.8,52,57,8.39607201309329,0.912280701754386,16,17,2.50409165302782,0.941176470588235,0.252525252525253,0.575757575757576,0.171717171717172,20,25,3.68248772504092,0.8,52,57,8.39607201309329,0.912280701754386,16,17,2.50409165302782,0.941176470588235,13,3,0,6,38,8,0,2,18,0.465648854961832,0.209923664122137,0.324427480916031,83,122,17.9705400981997,0.680327868852459,49,55,8.10147299509002,0.890909090909091,81,85,12.5204582651391,0.952941176470588,0.48377581120944,143,164,24.1571194762684,0.871951219512195,0.414634146341463,0.213414634146341,0.371951219512195,50,68,10.0163666121113,0.735294117647059,32,35,5.15548281505728,0.914285714285714,61,61,8.98527004909984,1,1,9,1.32569558101473,0.0343511450381679,0.111111111111111,4,5,4,8,1.17839607201309,0.023598820058997,0.5,3,9,1.32569558101473,0.0265486725663717,0.0343511450381679,0.333333333333333,63,77,11.342062193126,0.227138643067847,0.818181818181818,0,0,NA,0,0,0,0,NA,0,0,0,0,0,11,1.620294599018,7,4,0.636363636363636,10,17,31,4.56628477905074,13,1.91489361702128,9,4,0.692307692307692,4,1,5,0.736497545008183,17,2.50409165302782,129,21,51,7.51227495908347,35,16,18,2.65139116202946,0,14,2.06219312602291,15,2.20949263502455,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Reynolds","PTFC",8,686,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,164,231,30.3061224489796,0.70995670995671,110,151,19.8104956268222,0.728476821192053,60,74,9.70845481049563,0.810810810810811,0.490066225165563,0.722943722943723,0.12987012987013,0.147186147186147,109,167,21.9096209912536,0.652694610778443,22,30,3.93586005830904,0.733333333333333,33,34,4.46064139941691,0.970588235294118,0,1,0,0,0,0,NA,8,10,1.31195335276968,0.8,0,0,0,NA,0,1,0,0,0,0,NA,8,10,1.31195335276968,0.8,0,0,0,NA,0,0,0,0,5,1,0,0,0,0.649006622516556,0.152317880794702,0.198675496688742,63,98,12.8571428571429,0.642857142857143,17,23,3.01749271137026,0.739130434782609,30,30,3.93586005830904,1,0.32034632034632,60,74,9.70845481049563,0.810810810810811,0.648648648648649,0.0810810810810811,0.27027027027027,34,48,6.29737609329446,0.708333333333333,6,6,0.787172011661808,1,20,20,2.62390670553936,1,4,9,1.18075801749271,0.0596026490066225,0.444444444444444,5,4,5,14,1.83673469387755,0.0606060606060606,0.357142857142857,0,4,0.524781341107872,0.0173160173160173,0.0264900662251656,0,53,79,10.3644314868805,0.341991341991342,0.670886075949367,0,0,NA,0,0,1,1,1,0,0,0,0,1,3,0.393586005830904,2,1,0.666666666666667,0,4,5,0.65597667638484,23,3.01749271137026,13,10,0.565217391304348,10,3,13,1.70553935860058,11,1.44314868804665,101,27,38,4.98542274052478,29,9,13,1.70553935860058,0,17,2.23032069970846,30,3.93586005830904,3,0,1,6,0,0,0,0,0,0,1,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Roccaro","HOU",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,14,17,15.9375,0.823529411764706,14,17,15.9375,0.823529411764706,7,8,7.5,0.875,0.470588235294118,0.529411764705882,0.0588235294117647,0.411764705882353,6,9,8.4375,0.666666666666667,1,1,0.9375,1,7,7,6.5625,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.529411764705882,0.0588235294117647,0.411764705882353,6,9,8.4375,0.666666666666667,1,1,0.9375,1,7,7,6.5625,1,0.470588235294118,7,8,7.5,0.875,0.625,0,0.375,4,5,4.6875,0.8,0,0,0,NA,3,3,2.8125,1,0,0,0,0,NA,0,0,1,1,0.9375,0.0588235294117647,1,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,2,1.875,2,0,1,0,1,1,0.9375,1,0.9375,18,2,6,5.625,6,0,3,2.8125,0,6,5.625,3,2.8125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Rodriguez","SBFC",6,501,6,1,13,2.33532934131737,0.615384615384615,5,2,5,0,3,0.230769230769231,0,2,0,3,0,0,1,2,1,1,0.179640718562874,0.359281437125748,1,0.179640718562874,1,1,0,0,0,0,0,181,219,39.3413173652695,0.82648401826484,181,219,39.3413173652695,0.82648401826484,131,150,26.9461077844311,0.873333333333333,0.684931506849315,0.488584474885845,0.200913242009132,0.310502283105023,77,107,19.2215568862275,0.719626168224299,39,44,7.90419161676647,0.886363636363636,65,68,12.2155688622755,0.955882352941177,0.168224299065421,0.728971962616822,0.102803738317757,12,18,3.23353293413174,0.666666666666667,63,78,14.0119760479042,0.807692307692308,9,11,1.97604790419162,0.818181818181818,0.168224299065421,0.728971962616822,0.102803738317757,12,18,3.23353293413174,0.666666666666667,63,78,14.0119760479042,0.807692307692308,9,11,1.97604790419162,0.818181818181818,4,5,0,6,48,9,0,3,9,0.488584474885845,0.200913242009132,0.310502283105023,77,107,19.2215568862275,0.719626168224299,39,44,7.90419161676647,0.886363636363636,65,68,12.2155688622755,0.955882352941177,0.684931506849315,131,150,26.9461077844311,0.873333333333333,0.473333333333333,0.2,0.326666666666667,55,71,12.7544910179641,0.774647887323944,27,30,5.38922155688623,0.9,49,49,8.80239520958084,1,0,0,0,0,NA,0,0,5,9,1.61676646706587,0.0410958904109589,0.555555555555556,5,11,1.97604790419162,0.0502283105022831,0.0502283105022831,0.454545454545455,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,1,0,1,18,3.23353293413174,16,2,0.888888888888889,19,6,27,4.8502994011976,23,4.13173652694611,7,16,0.304347826086957,6,5,11,1.97604790419162,9,1.61676646706587,160,26,66,11.8562874251497,35,31,3,0.538922155688623,0,13,2.33532934131737,6,1.07784431137725,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Salem","BOS",5,462,5,0,3,0.584415584415584,0.333333333333333,1,0,2,0.02355384,1,0.333333333333333,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,174,218,42.4675324675325,0.798165137614679,166,206,40.1298701298701,0.805825242718447,97,110,21.4285714285714,0.881818181818182,0.533980582524272,0.582568807339449,0.220183486238532,0.197247706422018,92,127,24.7402597402597,0.724409448818898,43,48,9.35064935064935,0.895833333333333,39,43,8.37662337662338,0.906976744186046,0.0784313725490196,0.784313725490196,0.137254901960784,4,4,0.779220779220779,1,29,40,7.79220779220779,0.725,4,7,1.36363636363636,0.571428571428571,0.0784313725490196,0.784313725490196,0.137254901960784,4,4,0.779220779220779,1,29,40,7.79220779220779,0.725,4,7,1.36363636363636,0.571428571428571,1,3,0,0,28,1,0,0,4,0.577669902912621,0.218446601941748,0.203883495145631,87,119,23.1818181818182,0.73109243697479,41,45,8.76623376623377,0.911111111111111,38,42,8.18181818181818,0.904761904761905,0.504587155963303,97,110,21.4285714285714,0.881818181818182,0.572727272727273,0.181818181818182,0.245454545454545,51,63,12.2727272727273,0.80952380952381,20,20,3.8961038961039,1,26,27,5.25974025974026,0.962962962962963,3,4,0.779220779220779,0.0194174757281553,0.75,3,1,1,9,1.75324675324675,0.0412844036697248,0.111111111111111,0,4,0.779220779220779,0.018348623853211,0.0194174757281553,0,1,1,0.194805194805195,0.00458715596330275,1,2,3,0.666666666666667,0,0,5,8,0.625,0,0,0,0,8,3,0.584415584415584,3,0,1,3,6,9,1.75324675324675,28,5.45454545454546,13,15,0.464285714285714,6,7,13,2.53246753246753,5,0.974025974025974,104,15,52,10.1298701298701,31,21,11,2.14285714285714,0,14,2.72727272727273,9,1.75324675324675,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Sanderson","ORL",4,250,2,2,3,1.08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0.72,1,0.36,1,1,0,0,0,0,0,65,93,33.48,0.698924731182796,57,78,28.08,0.730769230769231,41,49,17.64,0.836734693877551,0.628205128205128,0.494623655913978,0.32258064516129,0.182795698924731,28,46,16.56,0.608695652173913,20,30,10.8,0.666666666666667,17,17,6.12,1,0.526315789473684,0.421052631578947,0.0526315789473684,7,10,3.6,0.7,7,8,2.88,0.875,0,1,0.36,0,0.526315789473684,0.421052631578947,0.0526315789473684,7,10,3.6,0.7,7,8,2.88,0.875,0,1,0.36,0,0,0,0,0,6,1,0,0,7,0.576923076923077,0.230769230769231,0.192307692307692,28,45,16.2,0.622222222222222,14,18,6.48,0.777777777777778,15,15,5.4,1,0.526881720430108,41,49,17.64,0.836734693877551,0.469387755102041,0.306122448979592,0.224489795918367,19,23,8.28,0.826086956521739,11,15,5.4,0.733333333333333,11,11,3.96,1,4,10,3.6,0.128205128205128,0.4,10,0,0,1,0.36,0.010752688172043,0,6,13,4.68,0.139784946236559,0.166666666666667,0.461538461538462,2,2,0.72,0.021505376344086,1,5,9,0.555555555555556,0,0,1,4,0.25,0,0,2,1,6,5,1.8,3,2,0.6,5,8,15,5.4,17,6.12,10,7,0.588235294117647,1,1,2,0.72,3,1.08,52,1,12,4.32,5,7,2,0.72,0,1,0.36,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Sauerbrunn","FCKC",4,379,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,157,172,40.844327176781,0.912790697674419,151,161,38.2321899736148,0.937888198757764,105,113,26.8337730870712,0.929203539823009,0.701863354037267,0.61046511627907,0.180232558139535,0.209302325581395,91,105,24.934036939314,0.866666666666667,30,31,7.36147757255937,0.967741935483871,36,36,8.54881266490765,1,0,0.5625,0.4375,0,0,0,NA,64,72,17.0976253298153,0.888888888888889,53,56,13.2981530343008,0.946428571428571,0,0.5625,0.4375,0,0,0,NA,64,72,17.0976253298153,0.888888888888889,53,56,13.2981530343008,0.946428571428571,33,20,0,7,48,4,0,0,0,0.596273291925466,0.186335403726708,0.217391304347826,87,96,22.7968337730871,0.90625,29,30,7.12401055408971,0.966666666666667,35,35,8.31134564643799,1,0.656976744186046,105,113,26.8337730870712,0.929203539823009,0.619469026548673,0.150442477876106,0.230088495575221,62,70,16.622691292876,0.885714285714286,17,17,4.03693931398417,1,26,26,6.17414248021108,1,0,1,0.237467018469657,0.0062111801242236,0,0,1,11,18,4.27440633245383,0.104651162790698,0.611111111111111,0,0,0,0,0,NA,1,1,0.237467018469657,0.00581395348837209,1,0,0,NA,0,0,5,10,0.5,0,0,0,0,10,2,0.474934036939314,2,0,1,0,2,2,0.474934036939314,27,6.41160949868074,24,3,0.888888888888889,11,3,14,3.3245382585752,2,0.474934036939314,55,18,22,5.22427440633245,20,2,15,3.56200527704486,0,20,4.74934036939314,24,5.69920844327177,2,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Schillgard","BOS",4,330,4,0,1,0.272727272727273,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,85,118,32.1818181818182,0.720338983050847,81,111,30.2727272727273,0.72972972972973,53,70,19.0909090909091,0.757142857142857,0.630630630630631,0.322033898305085,0.296610169491525,0.38135593220339,24,38,10.3636363636364,0.631578947368421,20,35,9.54545454545454,0.571428571428571,41,45,12.2727272727273,0.911111111111111,0.285714285714286,0.678571428571429,0.0357142857142857,4,8,2.18181818181818,0.5,9,19,5.18181818181818,0.473684210526316,1,1,0.272727272727273,1,0.285714285714286,0.678571428571429,0.0357142857142857,4,8,2.18181818181818,0.5,9,19,5.18181818181818,0.473684210526316,1,1,0.272727272727273,1,1,0,0,2,6,1,0,2,2,0.342342342342342,0.279279279279279,0.378378378378378,24,38,10.3636363636364,0.631578947368421,19,31,8.45454545454545,0.612903225806452,38,42,11.4545454545455,0.904761904761905,0.593220338983051,53,70,19.0909090909091,0.757142857142857,0.285714285714286,0.342857142857143,0.371428571428571,14,20,5.45454545454546,0.7,15,24,6.54545454545454,0.625,24,26,7.09090909090909,0.923076923076923,6,9,2.45454545454545,0.0810810810810811,0.666666666666667,9,0,1,2,0.545454545454545,0.0169491525423729,0.5,2,4,1.09090909090909,0.0338983050847458,0.036036036036036,0.5,3,3,0.818181818181818,0.0254237288135593,1,0,3,0,0,0,1,1,1,0,0,1,0,2,17,4.63636363636364,7,10,0.411764705882353,12,9,31,8.45454545454545,10,2.72727272727273,2,8,0.2,5,5,10,2.72727272727273,4,1.09090909090909,87,9,24,6.54545454545454,13,11,7,1.90909090909091,0,2,0.545454545454545,2,0.545454545454545,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Schoepfer","BOS",2,61,0,0,5,7.37704918032787,0.8,3,1,1,0,3,0.6,0,1,0,0,0,0,0,0,0,0,0,0,1,1.47540983606557,0,0,0,1,0,0,0,4,7,10.327868852459,0.571428571428571,4,7,10.327868852459,0.571428571428571,3,5,7.37704918032787,0.6,0.714285714285714,1,0,0,4,7,10.327868852459,0.571428571428571,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,4,7,10.327868852459,0.571428571428571,0,0,0,NA,0,0,0,NA,0.714285714285714,3,5,7.37704918032787,0.6,1,0,0,3,5,7.37704918032787,0.6,0,0,0,NA,0,0,0,NA,0,1,1.47540983606557,0.142857142857143,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,1,1,2,2.95081967213115,0,0,0,0,NA,0,1,1,1.47540983606557,0,0,9,2,2,2.95081967213115,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Schulmann","SBFC",3,57,0,0,1,1.57894736842105,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,10,14,22.1052631578947,0.714285714285714,9,13,20.5263157894737,0.692307692307692,6,8,12.6315789473684,0.75,0.615384615384615,0.428571428571429,0.285714285714286,0.285714285714286,3,6,9.47368421052632,0.5,3,4,6.31578947368421,0.75,4,4,6.31578947368421,1,0.2,0.5,0.3,1,2,3.15789473684211,0.5,4,5,7.89473684210526,0.8,2,3,4.73684210526316,0.666666666666667,0.2,0.5,0.3,1,2,3.15789473684211,0.5,4,5,7.89473684210526,0.8,2,3,4.73684210526316,0.666666666666667,2,0,0,0,4,0,0,0,1,0.384615384615385,0.307692307692308,0.307692307692308,2,5,7.89473684210526,0.4,3,4,6.31578947368421,0.75,4,4,6.31578947368421,1,0.571428571428571,6,8,12.6315789473684,0.75,0.5,0.125,0.375,2,4,6.31578947368421,0.5,1,1,1.57894736842105,1,3,3,4.73684210526316,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,1.57894736842105,0.0714285714285714,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,4.73684210526316,0,3,0,1,2,6,9.47368421052632,1,1.57894736842105,0,1,0,0,1,1,1.57894736842105,1,1.57894736842105,10,3,6,9.47368421052632,4,2,0,0,0,2,3.15789473684211,1,1.57894736842105,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Scott","FCKC",4,379,4,0,1,0.237467018469657,0,0,0,1,0.0454378867414784,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,133,156,37.0448548812665,0.852564102564103,132,155,36.8073878627968,0.851612903225806,107,117,27.7836411609499,0.914529914529915,0.754838709677419,0.519230769230769,0.256410256410256,0.224358974358974,60,81,19.2348284960422,0.740740740740741,38,40,9.49868073878628,0.95,35,35,8.31134564643799,1,0.0792079207920792,0.841584158415842,0.0792079207920792,5,8,1.89973614775726,0.625,76,85,20.1846965699208,0.894117647058824,8,8,1.89973614775726,1,0.0792079207920792,0.841584158415842,0.0792079207920792,5,8,1.89973614775726,0.625,76,85,20.1846965699208,0.894117647058824,8,8,1.89973614775726,1,3,4,0,1,67,7,0,1,4,0.52258064516129,0.258064516129032,0.219354838709677,60,81,19.2348284960422,0.740740740740741,38,40,9.49868073878628,0.95,34,34,8.07387862796834,1,0.75,107,117,27.7836411609499,0.914529914529915,0.444444444444444,0.290598290598291,0.264957264957265,44,52,12.3482849604222,0.846153846153846,32,34,8.07387862796834,0.941176470588235,31,31,7.36147757255937,1,1,1,0.237467018469657,0.00645161290322581,1,1,0,0,4,0.949868073878628,0.0256410256410256,0,2,4,0.949868073878628,0.0256410256410256,0.0258064516129032,0.5,1,1,0.237467018469657,0.00641025641025641,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,12,2.84960422163588,9,3,0.75,2,7,12,2.84960422163588,8,1.89973614775726,2,6,0.25,10,7,17,4.03693931398417,11,2.61213720316623,121,20,61,14.4854881266491,43,18,10,2.37467018469657,0,8,1.89973614775726,5,1.18733509234829,1,0,4,6,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
