"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Smith","BOS",2,131,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21,45,30.9160305343511,0.466666666666667,13,26,17.8625954198473,0.5,2,3,2.06106870229008,0.666666666666667,0.115384615384615,0.977777777777778,0.0222222222222222,0,20,44,30.2290076335878,0.454545454545455,1,1,0.687022900763359,1,0,0,0,NA,0,0.0222222222222222,0.977777777777778,0,0,0,NA,0,1,0.687022900763359,0,21,44,30.2290076335878,0.477272727272727,0,0,1,0,0,0,NA,0,0,0,NA,13,26,17.8625954198473,0.5,4,10,0,0,0,0,0,0,0,1,0,0,10,19,13.0534351145038,0.526315789473684,0,0,0,NA,0,0,0,NA,0.0666666666666667,2,3,2.06106870229008,0.666666666666667,1,0,0,2,3,2.06106870229008,0.666666666666667,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,8,29,19.9236641221374,0.644444444444444,0.275862068965517,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,5,0,0,0,0,0,5,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,1.37404580152672,2,0,1,0.687022900763359,0,0,0,1,0.687022900763359,0,0,0,0,0,0,0,0,0,0,0,2,7,1,8,0.125,2,1,1,0.5,4,4,0,1,12,0,1,4,0,6,3,3,1,1,0,0,0,0,1,0,21,45,0.466666666666667,5,6,0.833333333333333,3,8,0.375,3,12,0.25
"Smith","WNYF",9,452,4,1,11,2.19026548672566,0.363636363636364,3,0,7,0,9,0.818181818181818,0,6,0,2,0,0,0,0,0,0,0,0,2,0.398230088495575,0,0,1,1,0,0,0,75,110,21.9026548672566,0.681818181818182,64,92,18.3185840707965,0.695652173913043,39,52,10.353982300885,0.75,0.565217391304348,0.563636363636364,0.227272727272727,0.209090909090909,39,62,12.3451327433628,0.629032258064516,14,25,4.97787610619469,0.56,22,23,4.57964601769912,0.956521739130435,0.354166666666667,0.583333333333333,0.0625,11,17,3.38495575221239,0.647058823529412,19,28,5.57522123893805,0.678571428571429,2,3,0.597345132743363,0.666666666666667,0.365853658536585,0.560975609756098,0.0731707317073171,10,15,2.98672566371681,0.666666666666667,16,23,4.57964601769912,0.695652173913043,2,3,0.597345132743363,0.666666666666667,0,1,0,0,14,2,0,0,10,0.510869565217391,0.25,0.239130434782609,30,47,9.35840707964602,0.638297872340426,13,23,4.57964601769912,0.565217391304348,21,22,4.38053097345133,0.954545454545455,0.472727272727273,39,52,10.353982300885,0.75,0.5,0.307692307692308,0.192307692307692,19,26,5.17699115044248,0.730769230769231,10,16,3.1858407079646,0.625,10,10,1.99115044247788,1,4,11,2.19026548672566,0.119565217391304,0.363636363636364,8,3,1,2,0.398230088495575,0.0181818181818182,0.5,5,9,1.79203539823009,0.0818181818181818,0.0978260869565217,0.555555555555556,10,15,2.98672566371681,0.136363636363636,0.666666666666667,1,1,1,0,0,0,2,0,0,0,0,0,2,26,5.17699115044248,16,10,0.615384615384615,10,8,28,5.57522123893805,8,1.5929203539823,2,6,0.25,3,5,8,1.5929203539823,10,1.99115044247788,116,20,52,10.353982300885,24,28,6,1.19469026548673,0,14,2.78761061946903,5,0.995575221238938,2,0,5,5,1,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Solaun","SRFC",5,228,2,1,4,1.57894736842105,0.75,2,0,1,0,3,0.75,0,1,0,2,0,0,0,1,0,0,0,0.394736842105263,0,0,0,NA,0,0,0,0,0,70,97,38.2894736842105,0.721649484536082,68,93,36.7105263157895,0.731182795698925,59,79,31.1842105263158,0.746835443037975,0.849462365591398,0.43298969072165,0.206185567010309,0.360824742268041,25,42,16.5789473684211,0.595238095238095,15,20,7.89473684210526,0.75,30,35,13.8157894736842,0.857142857142857,0.392857142857143,0.607142857142857,0,7,11,4.34210526315789,0.636363636363636,10,17,6.71052631578947,0.588235294117647,0,0,0,NA,0.36,0.64,0,6,9,3.55263157894737,0.666666666666667,9,16,6.31578947368421,0.5625,0,0,0,NA,0,0,0,0,8,2,0,1,6,0.43010752688172,0.204301075268817,0.365591397849462,24,40,15.7894736842105,0.6,15,19,7.5,0.789473684210526,29,34,13.4210526315789,0.852941176470588,0.814432989690722,59,79,31.1842105263158,0.746835443037975,0.417721518987342,0.189873417721519,0.392405063291139,20,33,13.0263157894737,0.606060606060606,12,15,5.92105263157895,0.8,27,31,12.2368421052632,0.870967741935484,4,4,1.57894736842105,0.043010752688172,1,1,3,0,0,0,0,NA,4,7,2.76315789473684,0.0721649484536082,0.0752688172043011,0.571428571428571,2,4,1.57894736842105,0.0412371134020619,0.5,0,0,NA,0,0,0,0,NA,0,0,0,0,0,11,4.34210526315789,8,3,0.727272727272727,5,6,14,5.52631578947368,6,2.36842105263158,1,5,0.166666666666667,9,2,11,4.34210526315789,8,3.15789473684211,112,12,23,9.07894736842105,16,7,5,1.97368421052632,0,9,3.55263157894737,1,0.394736842105263,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Solo","SRFC",7,667,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,245,291,39.2653673163418,0.84192439862543,209,243,32.7886056971514,0.860082304526749,14,20,2.69865067466267,0.7,0.0823045267489712,0.776632302405498,0.223367697594502,0,181,226,30.4947526236882,0.800884955752212,64,65,8.77061469265367,0.984615384615385,0,0,0,NA,0,0.00888888888888889,0.991111111111111,0,0,0,NA,1,2,0.269865067466267,0.5,188,223,30.0899550224888,0.84304932735426,0,0.0103626943005181,0.989637305699482,0,0,0,NA,1,2,0.269865067466267,0.5,166,191,25.7721139430285,0.869109947643979,106,44,0,0,1,0,0,0,0,0.776041666666667,0.223958333333333,0,123,149,20.1049475262369,0.825503355704698,42,43,5.80209895052474,0.976744186046512,0,0,0,NA,0.0756013745704467,15,22,2.96851574212894,0.681818181818182,0.818181818181818,0.181818181818182,0,11,18,2.4287856071964,0.611111111111111,4,4,0.539730134932534,1,0,0,0,NA,0,0,0,0,NA,0,0,31,66,8.90554722638681,0.22680412371134,0.46969696969697,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,9,12,0.75,0,0,0,0,12,1,0.134932533733133,1,0,1,0,0,0,0,2,0.269865067466267,2,0,1,0,0,0,0,0,0,0,0,13,1.75412293853073,12,1,3,0.4047976011994,0,0,0,1,0.134932533733133,0,0,4,1,2,0,0,1,1,0,0,2,24,5,31,0.161290322580645,8,3,5,0.625,12,12,0,1,26,5,2,14,0,7,5,2,4,4,0,1,1,0,1,0,245,291,0.84192439862543,15,16,0.9375,12,20,0.6,53,63,0.841269841269841
"Sonnett","PTFC",12,1162,12,0,3,0.232358003442341,0.333333333333333,1,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,352,419,32.4526678141136,0.840095465393795,332,385,29.8192771084337,0.862337662337662,142,162,12.5473321858864,0.876543209876543,0.420779220779221,0.599045346062053,0.243436754176611,0.157517899761337,190,251,19.4406196213425,0.756972111553785,97,102,7.90017211703959,0.950980392156863,65,66,5.1118760757315,0.984848484848485,0.0135135135135135,0.522522522522523,0.463963963963964,1,3,0.232358003442341,0.333333333333333,95,116,8.98450946643718,0.818965517241379,93,103,7.9776247848537,0.902912621359223,0.0147058823529412,0.490196078431373,0.495098039215686,1,3,0.232358003442341,0.333333333333333,87,100,7.74526678141136,0.87,91,101,7.82271944922547,0.900990099009901,33,21,1,4,74,9,0,0,0,0.571428571428571,0.262337662337662,0.166233766233766,173,220,17.039586919105,0.786363636363636,96,101,7.82271944922547,0.95049504950495,63,64,4.95697074010327,0.984375,0.386634844868735,142,162,12.5473321858864,0.876543209876543,0.524691358024691,0.209876543209877,0.265432098765432,66,85,6.58347676419966,0.776470588235294,33,34,2.63339070567986,0.970588235294118,43,43,3.33046471600688,1,0,1,0.0774526678141136,0.0025974025974026,0,0,1,20,55,4.25989672977625,0.13126491646778,0.363636363636364,1,7,0.542168674698795,0.0167064439140811,0.0181818181818182,0.142857142857143,0,0,0,0,NA,0,0,NA,0,0,20,34,0.588235294117647,0,0,0,0,34,20,1.54905335628227,17,3,0.85,5,6,14,1.08433734939759,36,2.78829604130809,20,16,0.555555555555556,6,6,12,0.929432013769363,6,0.464716006884682,76,28,81,6.2736660929432,56,25,31,2.40103270223752,0,33,2.55593803786575,49,3.79518072289157,9,0,5,3,2,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Speck","WNYF",4,276,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1,1,0,1,0.326086956521739,0.326086956521739,0,0,0,NA,0,0,0,0,0,76,108,35.2173913043478,0.703703703703704,64,93,30.3260869565217,0.688172043010753,44,65,21.195652173913,0.676923076923077,0.698924731182796,0.685185185185185,0.148148148148148,0.166666666666667,49,74,24.1304347826087,0.662162162162162,12,16,5.21739130434783,0.75,15,18,5.8695652173913,0.833333333333333,0.214285714285714,0.678571428571429,0.107142857142857,7,12,3.91304347826087,0.583333333333333,30,38,12.3913043478261,0.789473684210526,5,6,1.95652173913043,0.833333333333333,0.214285714285714,0.738095238095238,0.0476190476190476,5,9,2.93478260869565,0.555555555555556,24,31,10.1086956521739,0.774193548387097,2,2,0.652173913043478,1,0,0,0,0,21,0,0,0,0,0.666666666666667,0.139784946236559,0.193548387096774,40,62,20.2173913043478,0.645161290322581,9,13,4.23913043478261,0.692307692307692,15,18,5.8695652173913,0.833333333333333,0.601851851851852,44,65,21.195652173913,0.676923076923077,0.723076923076923,0.107692307692308,0.169230769230769,30,47,15.3260869565217,0.638297872340426,5,7,2.28260869565217,0.714285714285714,9,11,3.58695652173913,0.818181818181818,3,8,2.60869565217391,0.0860215053763441,0.375,7,1,0,1,0.326086956521739,0.00925925925925926,0,3,9,2.93478260869565,0.0833333333333333,0.0967741935483871,0.333333333333333,11,13,4.23913043478261,0.12037037037037,0.846153846153846,1,1,1,0,0,0,1,0,0,0,0,0,1,6,1.95652173913043,5,1,0.833333333333333,3,3,7,2.28260869565217,4,1.30434782608696,2,2,0.5,9,3,12,3.91304347826087,6,1.95652173913043,80,14,19,6.19565217391304,14,5,3,0.978260869565217,0,6,1.95652173913043,7,2.28260869565217,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Spencer","ORL",11,857,9,2,17,1.7852975495916,0.529411764705882,7,0,8,0.315998008514817,8,0.470588235294118,1,6,0,6,0,0,0,0,0,0,0,0,5,0.525087514585764,1,0.2,3,1,0,0,0,143,212,22.2637106184364,0.674528301886792,142,211,22.1586931155193,0.672985781990521,93,121,12.7071178529755,0.768595041322314,0.57345971563981,0.382075471698113,0.25,0.367924528301887,36,81,8.50641773628938,0.444444444444444,36,53,5.5659276546091,0.679245283018868,71,78,8.19136522753792,0.91025641025641,0.4,0.562962962962963,0.037037037037037,33,54,5.67094515752625,0.611111111111111,51,76,7.98133022170362,0.671052631578947,3,5,0.525087514585764,0.6,0.395522388059701,0.567164179104478,0.0373134328358209,32,53,5.5659276546091,0.60377358490566,51,76,7.98133022170362,0.671052631578947,3,5,0.525087514585764,0.6,1,1,0,3,40,6,0,1,22,0.37914691943128,0.251184834123223,0.369668246445498,35,80,8.40140023337223,0.4375,36,53,5.5659276546091,0.679245283018868,71,78,8.19136522753792,0.91025641025641,0.570754716981132,93,121,12.7071178529755,0.768595041322314,0.322314049586777,0.289256198347107,0.388429752066116,18,39,4.09568261376896,0.461538461538462,29,35,3.67561260210035,0.828571428571429,46,47,4.93582263710618,0.978723404255319,6,18,1.89031505250875,0.0853080568720379,0.333333333333333,16,2,3,5,0.525087514585764,0.0235849056603774,0.6,4,17,1.7852975495916,0.080188679245283,0.0805687203791469,0.235294117647059,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,63,6.61610268378063,37,26,0.587301587301587,29,17,72,7.56126021003501,30,3.15052508751459,10,20,0.333333333333333,12,9,21,2.20536756126021,13,1.36522753792299,223,36,67,7.03617269544924,30,37,11,1.15519253208868,0,17,1.7852975495916,3,0.315052508751459,1,5,16,12,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Stanley","SBFC",9,801,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,161,273,30.6741573033708,0.58974358974359,115,205,23.0337078651685,0.560975609756098,13,23,2.58426966292135,0.565217391304348,0.11219512195122,0.908424908424908,0.0915750915750916,0,136,248,27.8651685393258,0.548387096774194,25,25,2.80898876404494,1,0,0,0,NA,0,0.00769230769230769,0.992307692307692,0,0,0,NA,0,1,0.112359550561798,0,66,129,14.4943820224719,0.511627906976744,0,0.0104166666666667,0.989583333333333,0,0,0,NA,0,1,0.112359550561798,0,46,95,10.6741573033708,0.484210526315789,22,24,0,0,0,0,0,0,0,0.853658536585366,0.146341463414634,0,65,105,11.7977528089888,0.619047619047619,18,18,2.02247191011236,1,0,0,0,NA,0.0842490842490843,13,23,2.58426966292135,0.565217391304348,0.869565217391304,0.130434782608696,0,10,20,2.24719101123595,0.5,3,3,0.337078651685393,1,0,0,0,NA,0,0,0,0,NA,0,0,28,122,13.7078651685393,0.446886446886447,0.229508196721311,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,7,13,0.538461538461538,0,0,0,0,13,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,0.112359550561798,2,0,19,2.13483146067416,19,0,11,1.23595505617978,0,0,0,3,0.337078651685393,0,0,2,0,1,0,0,0,3,0,0,2,30,10,41,0.24390243902439,11,3,6,0.545454545454545,23,19,4,0.826086956521739,49,5,2,15,0,21,14,7,7,6,1,7,1,6,5,0,161,273,0.58974358974359,34,35,0.971428571428571,5,20,0.25,39,95,0.410526315789474
"Stanton","SBFC",7,325,3,0,2,0.553846153846154,0.5,1,0,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,109,130,36,0.838461538461538,109,128,35.4461538461538,0.8515625,65,74,20.4923076923077,0.878378378378378,0.578125,0.5,0.184615384615385,0.315384615384615,49,65,18,0.753846153846154,23,24,6.64615384615385,0.958333333333333,37,41,11.3538461538462,0.902439024390244,0.0517241379310345,0.758620689655172,0.189655172413793,3,3,0.830769230769231,1,36,44,12.1846153846154,0.818181818181818,6,11,3.04615384615385,0.545454545454545,0.0526315789473684,0.771929824561403,0.175438596491228,3,3,0.830769230769231,1,36,44,12.1846153846154,0.818181818181818,6,10,2.76923076923077,0.6,3,3,0,5,29,2,0,2,1,0.4921875,0.1875,0.3203125,49,63,17.4461538461538,0.777777777777778,23,24,6.64615384615385,0.958333333333333,37,41,11.3538461538462,0.902439024390244,0.569230769230769,65,74,20.4923076923077,0.878378378378378,0.432432432432432,0.148648648648649,0.418918918918919,26,32,8.86153846153846,0.8125,11,11,3.04615384615385,1,28,31,8.58461538461538,0.903225806451613,0,0,0,0,NA,0,0,3,5,1.38461538461538,0.0384615384615385,0.6,2,3,0.830769230769231,0.0230769230769231,0.0234375,0.666666666666667,0,2,0.553846153846154,0.0153846153846154,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,0.830769230769231,3,0,1,5,7,12,3.32307692307692,15,4.15384615384615,5,10,0.333333333333333,13,3,16,4.43076923076923,7,1.93846153846154,90,26,37,10.2461538461538,23,14,6,1.66153846153846,0,7,1.93846153846154,13,3.6,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Stengel","WAS",10,442,4,2,8,1.6289592760181,0.75,4,0,2,0.257259229915182,4,0.5,1,2,1,0,0,0,0,1,0,1,0,0.203619909502262,2,0.407239819004525,1,0.5,0,1,0,0,0,126,153,31.1538461538462,0.823529411764706,125,152,30.9502262443439,0.822368421052632,84,100,20.3619909502262,0.84,0.657894736842105,0.281045751633987,0.241830065359477,0.477124183006536,32,43,8.75565610859729,0.744186046511628,29,37,7.53393665158371,0.783783783783784,65,73,14.8642533936652,0.89041095890411,0.457627118644068,0.508474576271186,0.0338983050847458,23,27,5.49773755656109,0.851851851851852,22,30,6.10859728506787,0.733333333333333,1,2,0.407239819004525,0.5,0.448275862068966,0.517241379310345,0.0344827586206897,22,26,5.29411764705882,0.846153846153846,22,30,6.10859728506787,0.733333333333333,1,2,0.407239819004525,0.5,0,1,0,1,20,1,0,4,19,0.282894736842105,0.243421052631579,0.473684210526316,32,43,8.75565610859729,0.744186046511628,29,37,7.53393665158371,0.783783783783784,64,72,14.6606334841629,0.888888888888889,0.65359477124183,84,100,20.3619909502262,0.84,0.24,0.22,0.54,17,24,4.8868778280543,0.708333333333333,19,22,4.47963800904977,0.863636363636364,48,54,10.9954751131222,0.888888888888889,0,2,0.407239819004525,0.0131578947368421,0,2,0,0,0,0,0,NA,4,5,1.01809954751131,0.0326797385620915,0.0328947368421053,0.8,1,1,0.203619909502262,0.0065359477124183,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,13,2.64705882352941,9,4,0.692307692307692,8,13,25,5.09049773755656,35,7.12669683257919,12,23,0.342857142857143,0,4,4,0.81447963800905,4,0.81447963800905,146,15,32,6.5158371040724,17,15,3,0.610859728506787,0,8,1.6289592760181,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Stout","BOS",7,634,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,167,226,32.0820189274448,0.738938053097345,97,131,18.596214511041,0.740458015267176,12,15,2.12933753943218,0.8,0.114503816793893,0.964601769911504,0.0353982300884956,0,159,218,30.9463722397476,0.729357798165138,8,8,1.13564668769716,1,0,0,0,NA,0.00757575757575758,0.00757575757575758,0.984848484848485,1,1,0.141955835962145,1,1,1,0.141955835962145,1,103,130,18.4542586750789,0.792307692307692,0,0.0123456790123457,0.987654320987654,0,0,0,NA,1,1,0.141955835962145,1,62,80,11.3564668769716,0.775,43,25,1,0,0,1,0,0,0,0.955555555555556,0.0444444444444444,0,62,86,12.2082018927445,0.720930232558139,4,4,0.56782334384858,1,0,0,0,NA,0.0707964601769911,13,16,2.27129337539432,0.8125,0.875,0.125,0,11,14,1.98738170347003,0.785714285714286,2,2,0.28391167192429,1,0,0,0,NA,0,0,0,0,NA,0,0,47,95,13.4858044164038,0.420353982300885,0.494736842105263,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,15,23,0.652173913043478,0,0,0,0,23,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,13,1.84542586750789,13,0,5,0.709779179810725,0,1,0.141955835962145,2,0.28391167192429,1,0,3,0,1,0,0,0,0,0,0,1,28,10,38,0.263157894736842,6,1,5,0.833333333333333,22,20,2,0.909090909090909,52,0,4,13,0,19,10,9,8,5,3,6,1,5,4,0,167,226,0.738938053097345,41,44,0.931818181818182,14,28,0.5,46,64,0.71875
"Taylor","FCKC",9,848,9,0,4,0.424528301886792,0.5,2,0,2,0,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,329,450,47.7594339622642,0.731111111111111,265,348,36.9339622641509,0.761494252873563,178,216,22.9245283018868,0.824074074074074,0.620689655172414,0.606666666666667,0.2,0.193333333333333,163,273,28.9740566037736,0.597069597069597,82,90,9.55188679245283,0.911111111111111,84,87,9.23349056603774,0.96551724137931,0.182741116751269,0.50761421319797,0.309644670050761,22,36,3.82075471698113,0.611111111111111,72,100,10.6132075471698,0.72,45,61,6.47405660377358,0.737704918032787,0.1875,0.513888888888889,0.298611111111111,16,27,2.86556603773585,0.592592592592593,57,74,7.85377358490566,0.77027027027027,34,43,4.56367924528302,0.790697674418605,17,4,0,7,56,3,0,1,9,0.552023121387283,0.202312138728324,0.245664739884393,120,191,20.2712264150943,0.628272251308901,63,70,7.42924528301887,0.9,82,85,9.02122641509434,0.964705882352941,0.482222222222222,179,217,23.0306603773585,0.824884792626728,0.52073732718894,0.202764976958525,0.276497695852535,81,113,11.9929245283019,0.716814159292035,40,44,4.66981132075472,0.909090909090909,58,60,6.36792452830189,0.966666666666667,5,11,1.16745283018868,0.0316091954022989,0.454545454545455,10,1,12,45,4.77594339622642,0.1,0.266666666666667,6,8,0.849056603773585,0.0177777777777778,0.0229885057471264,0.75,62,96,10.188679245283,0.213333333333333,0.645833333333333,0,0,NA,0,0,2,6,0.333333333333333,0,0,1,0,7,21,2.22877358490566,14,7,0.666666666666667,4,11,22,2.33490566037736,13,1.37971698113208,6,7,0.461538461538462,27,6,33,3.50235849056604,10,1.06132075471698,135,27,65,6.89858490566038,53,12,19,2.01650943396226,0,27,2.86556603773585,32,3.39622641509434,2,1,5,7,1,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
