"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","NA.","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","HB.Win.Pct"
"Scott","FCKC",2,190,2,0,1,0.473684210526316,0,0,0,1,0.0454378867414784,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,62,75,35.5263157894737,0.826666666666667,61,74,35.0526315789474,0.824324324324324,49,54,25.5789473684211,0.907407407407407,0.72972972972973,0.52,0.226666666666667,0.253333333333333,27,39,18.4736842105263,0.692307692307692,16,17,8.05263157894737,0.941176470588235,19,19,9,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.527027027027027,0.22972972972973,0.243243243243243,27,39,18.4736842105263,0.692307692307692,16,17,8.05263157894737,0.941176470588235,18,18,8.52631578947368,1,0.72,49,54,25.5789473684211,0.907407407407407,0.462962962962963,0.240740740740741,0.296296296296296,21,25,11.8421052631579,0.84,12,13,6.15789473684211,0.923076923076923,16,16,7.57894736842105,1,0,0,0,0,NA,0,0,0,3,1.42105263157895,0.04,0,1,2,0.947368421052632,0.0266666666666667,0.027027027027027,0.5,1,1,0.473684210526316,0.0133333333333333,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,10,4.73684210526316,7,3,0.7,1,3,7,0,3.31578947368421,6,2.84210526315789,1,5,0.166666666666667,4,6,10,4.73684210526316,4,1.89473684210526,54,9,32,15.1578947368421,22,10,6,2.84210526315789,0,6,2.84210526315789,2,0.947368421052632,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Shim","PTFC",4,217,3,0,1,0.414746543778802,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.414746543778802,0,0,0,NA,0,0,0,0,0,58,73,30.2764976958525,0.794520547945205,58,73,30.2764976958525,0.794520547945205,36,45,18.6635944700461,0.8,0.616438356164384,0.424657534246575,0.191780821917808,0.383561643835616,22,31,12.8571428571429,0.709677419354839,10,14,5.80645161290323,0.714285714285714,26,28,11.6129032258065,0.928571428571429,0.178571428571429,0.714285714285714,0.107142857142857,5,5,2.07373271889401,1,16,20,8.29493087557604,0.8,2,3,1.24423963133641,0.666666666666667,0.178571428571429,0.714285714285714,0.107142857142857,5,5,2.07373271889401,1,16,20,8.29493087557604,0.8,2,3,1.24423963133641,0.666666666666667,2,0,0,3,12,1,0,0,5,0.424657534246575,0.191780821917808,0.383561643835616,22,31,12.8571428571429,0.709677419354839,10,14,5.80645161290323,0.714285714285714,26,28,11.6129032258065,0.928571428571429,0.616438356164384,36,45,18.6635944700461,0.8,0.444444444444444,0.2,0.355555555555556,15,20,8.29493087557604,0.75,6,9,3.73271889400922,0.666666666666667,15,16,6.63594470046083,0.9375,0,0,0,0,NA,0,0,1,3,1.24423963133641,0.0410958904109589,0.333333333333333,4,6,2.48847926267281,0.0821917808219178,0.0821917808219178,0.666666666666667,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.414746543778802,0,1,0,1,6,8,0,3.31797235023041,9,3.73271889400922,1,8,0.111111111111111,3,3,6,2.48847926267281,7,2.90322580645161,64,22,20,8.29493087557604,9,11,1,0.414746543778802,0,3,1.24423963133641,1,0.414746543778802,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Short","CRS",4,382,4,1,5,1.17801047120419,0.6,2,0,2,0.117050777669285,2,0.4,1,1,0,0,0,0,1,1,1,0,0.235602094240838,0.235602094240838,0,0,0,NA,0,0,0,0,0,131,173,40.7591623036649,0.757225433526012,89,122,28.7434554973822,0.729508196721312,52,67,15.7853403141361,0.776119402985075,0.549180327868853,0.601156069364162,0.173410404624277,0.225433526011561,69,104,24.5026178010471,0.663461538461538,24,30,7.06806282722513,0.8,38,39,9.18848167539267,0.974358974358974,0.0526315789473684,0.754385964912281,0.192982456140351,2,3,0.706806282722513,0.666666666666667,32,43,10.130890052356,0.744186046511628,8,11,2.59162303664921,0.727272727272727,0.0526315789473684,0.754385964912281,0.192982456140351,2,3,0.706806282722513,0.666666666666667,32,43,10.130890052356,0.744186046511628,8,11,2.59162303664921,0.727272727272727,6,2,0,2,19,3,0,1,1,0.565573770491803,0.172131147540984,0.262295081967213,43,69,16.2565445026178,0.623188405797101,15,21,4.94764397905759,0.714285714285714,31,32,7.53926701570681,0.96875,0.404624277456647,54,70,16.4921465968586,0.771428571428571,0.542857142857143,0.171428571428571,0.285714285714286,26,38,8.95287958115183,0.684210526315789,9,12,2.82722513089005,0.75,19,20,4.71204188481675,0.95,2,11,2.59162303664921,0.0901639344262295,0.181818181818182,8,3,5,11,2.59162303664921,0.0635838150289017,0.454545454545455,2,3,0.706806282722513,0.0173410404624277,0.0245901639344262,0.666666666666667,41,49,11.544502617801,0.283236994219653,0.836734693877551,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,16,3.7696335078534,11,5,0.6875,6,4,15,0,3.53403141361257,13,3.06282722513089,7,6,0.538461538461538,4,7,11,2.59162303664921,6,1.41361256544503,69,17,33,7.77486910994764,24,9,8,1.8848167539267,0,14,3.29842931937173,20,4.71204188481675,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Silva","FCKC",1,94,1,0,1,0.957446808510638,1,1,0,0,0.06851248572811,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,41,52,49.7872340425532,0.788461538461538,35,45,43.0851063829787,0.777777777777778,30,36,34.468085106383,0.833333333333333,0.8,0.346153846153846,0.153846153846154,0.5,11,18,17.2340425531915,0.611111111111111,6,8,7.65957446808511,0.75,24,26,24.8936170212766,0.923076923076923,1,0,0,0,1,0.957446808510638,0,0,0,0,NA,0,0,0,NA,1,0,0,0,1,0.957446808510638,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.355555555555556,0.155555555555556,0.488888888888889,10,16,15.3191489361702,0.625,5,7,6.70212765957447,0.714285714285714,20,22,21.063829787234,0.909090909090909,0.692307692307692,30,36,34.468085106383,0.833333333333333,0.333333333333333,0.111111111111111,0.555555555555556,9,12,11.4893617021277,0.75,3,4,3.82978723404255,0.75,18,20,19.1489361702128,0.9,0,1,0.957446808510638,0.0222222222222222,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,6,7,6.70212765957447,0.134615384615385,0.857142857142857,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,6.70212765957447,5,2,0.714285714285714,2,0,4,0,3.82978723404255,2,1.91489361702128,1,1,0.5,2,2,4,3.82978723404255,6,5.74468085106383,28,5,12,11.4893617021277,7,5,1,0.957446808510638,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Simon","BOS",3,264,3,0,4,1.36363636363636,0.75,1,2,1,0.222661842618244,1,0.25,2,1,0,0,0,0,0,0,0,0,0,0,2,0.681818181818182,0,0,2,0,0,0,0,51,76,25.9090909090909,0.671052631578947,51,76,25.9090909090909,0.671052631578947,31,35,11.9318181818182,0.885714285714286,0.460526315789474,0.394736842105263,0.25,0.355263157894737,12,30,10.2272727272727,0.4,12,19,6.47727272727273,0.631578947368421,27,27,9.20454545454546,1,0.16,0.8,0.04,1,4,1.36363636363636,0.25,13,20,6.81818181818182,0.65,1,1,0.340909090909091,1,0.16,0.8,0.04,1,4,1.36363636363636,0.25,13,20,6.81818181818182,0.65,1,1,0.340909090909091,1,1,0,0,0,11,2,0,0,1,0.394736842105263,0.25,0.355263157894737,12,30,10.2272727272727,0.4,12,19,6.47727272727273,0.631578947368421,27,27,9.20454545454546,1,0.460526315789474,31,35,11.9318181818182,0.885714285714286,0.285714285714286,0.285714285714286,0.428571428571429,8,10,3.40909090909091,0.8,8,10,3.40909090909091,0.8,15,15,5.11363636363636,1,0,2,0.681818181818182,0.0263157894736842,0,2,0,0,0,0,0,NA,1,5,1.70454545454545,0.0657894736842105,0.0657894736842105,0.2,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,6,2.04545454545455,5,1,0.833333333333333,5,7,13,0,4.43181818181818,26,8.86363636363636,8,18,0.307692307692308,2,1,3,1.02272727272727,3,1.02272727272727,54,8,17,5.79545454545454,7,10,3,1.02272727272727,0,4,1.36363636363636,1,0.340909090909091,0,4,4,9,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Simon","SBFC",4,382,4,0,1,0.235602094240838,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.235602094240838,0,0,0,NA,0,0,0,0,0,108,162,38.1675392670157,0.666666666666667,76,115,27.0942408376963,0.660869565217391,51,73,17.1989528795812,0.698630136986301,0.634782608695652,0.654320987654321,0.191358024691358,0.154320987654321,63,106,24.9738219895288,0.594339622641509,24,31,7.30366492146597,0.774193548387097,21,25,5.89005235602094,0.84,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.573913043478261,0.217391304347826,0.208695652173913,37,66,15.5497382198953,0.560606060606061,18,25,5.89005235602094,0.72,21,24,5.6544502617801,0.875,0.45679012345679,52,74,17.434554973822,0.702702702702703,0.554054054054054,0.22972972972973,0.216216216216216,24,41,9.65968586387435,0.585365853658537,14,17,4.00523560209424,0.823529411764706,14,16,3.7696335078534,0.875,1,4,0.942408376963351,0.0347826086956522,0.25,3,1,5,13,3.06282722513089,0.0802469135802469,0.384615384615385,1,4,0.942408376963351,0.0246913580246914,0.0347826086956522,0.25,32,46,10.8376963350785,0.283950617283951,0.695652173913043,0,0,NA,0,0,0,1,0,0,0,0,0,1,10,2.35602094240838,6,4,0.6,7,9,20,0,4.71204188481675,9,2.12041884816754,4,5,0.444444444444444,21,6,27,6.36125654450262,14,3.29842931937173,83,32,32,7.53926701570681,23,9,6,1.41361256544503,0,18,4.24083769633508,13,3.06282722513089,0,1,3,6,0,0,0,0,0,0,0,3,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Skroski","SBFC",4,382,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,115,133,31.3350785340314,0.864661654135338,113,131,30.8638743455497,0.862595419847328,61,70,16.4921465968586,0.871428571428571,0.534351145038168,0.62406015037594,0.195488721804511,0.180451127819549,67,83,19.5549738219895,0.807228915662651,24,26,6.12565445026178,0.923076923076923,24,24,5.6544502617801,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.618320610687023,0.198473282442748,0.183206106870229,65,81,19.0837696335079,0.802469135802469,24,26,6.12565445026178,0.923076923076923,24,24,5.6544502617801,1,0.526315789473684,61,70,16.4921465968586,0.871428571428571,0.614285714285714,0.128571428571429,0.257142857142857,35,43,10.130890052356,0.813953488372093,8,9,2.12041884816754,0.888888888888889,18,18,4.24083769633508,1,0,0,0,0,NA,0,0,4,9,2.12041884816754,0.0676691729323308,0.444444444444444,4,7,1.64921465968586,0.0526315789473684,0.0534351145038168,0.571428571428571,0,0,0,0,NA,0,0,NA,0,0,2,2,1,0,0,0,0,2,4,0.942408376963351,3,1,0.75,4,0,5,0,1.17801047120419,8,1.8848167539267,1,7,0.125,6,1,7,1.64921465968586,2,0.471204188481675,31,9,38,8.95287958115183,30,8,8,1.8848167539267,0,16,3.7696335078534,16,3.7696335078534,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Smith","BOS",2,131,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20,45,30.9160305343511,0.444444444444444,12,24,16.4885496183206,0.5,2,3,2.06106870229008,0.666666666666667,0.125,0.977777777777778,0.0222222222222222,0,19,44,30.2290076335878,0.431818181818182,1,1,0.687022900763359,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,12,24,16.4885496183206,0.5,0,0,0,NA,0,0,0,NA,0.0666666666666667,2,3,2.06106870229008,0.666666666666667,1,0,0,2,3,2.06106870229008,0.666666666666667,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,8,31,21.2977099236641,0.688888888888889,0.258064516129032,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,5,0,0,0,0,0,5,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,1.37404580152672,2,0,1,0.687022900763359,0,0,0,1,0.687022900763359,0,0,0,0,0,0,0,0,0,0,0,2,7,1,8,0.125,2,1,1,0.5,4,4,0,2,3,0,0,0,0,3,3,0,1,1,0,0,0,0,1,0,20,45,0.444444444444444,5,6,0.833333333333333,3,10,0.3,2,12,0.166666666666667,1
"Smith","WNYF",3,194,2,0,6,2.78350515463918,0.166666666666667,1,0,5,0,4,0.666666666666667,0,2,0,0,0,0,0,0,0,0,0,0,1,0.463917525773196,0,0,1,0,0,0,0,29,45,20.8762886597938,0.644444444444444,25,38,17.6288659793814,0.657894736842105,12,19,8.81443298969072,0.631578947368421,0.5,0.6,0.177777777777778,0.222222222222222,16,27,12.5257731958763,0.592592592592593,3,8,3.71134020618557,0.375,10,10,4.63917525773196,1,0,1,0,0,0,0,NA,9,13,6.03092783505155,0.692307692307692,0,0,0,NA,0,1,0,0,0,0,NA,9,13,6.03092783505155,0.692307692307692,0,0,0,NA,0,0,0,0,5,1,0,0,0,0.578947368421053,0.157894736842105,0.263157894736842,13,22,10.2061855670103,0.590909090909091,2,6,2.78350515463918,0.333333333333333,10,10,4.63917525773196,1,0.422222222222222,12,19,8.81443298969072,0.631578947368421,0.473684210526316,0.263157894736842,0.263157894736842,5,9,4.17525773195876,0.555555555555556,2,5,2.31958762886598,0.4,5,5,2.31958762886598,1,2,4,1.85567010309278,0.105263157894737,0.5,3,1,0,1,0.463917525773196,0.0222222222222222,0,2,3,1.39175257731959,0.0666666666666667,0.0789473684210526,0.666666666666667,4,5,2.31958762886598,0.111111111111111,0.8,0,0,NA,0,0,0,2,0,0,0,0,0,2,7,3.24742268041237,5,2,0.714285714285714,7,4,13,0,6.03092783505155,3,1.39175257731959,0,3,0,1,3,4,1.85567010309278,2,0.927835051546392,71,9,22,10.2061855670103,10,12,3,1.39175257731959,0,5,2.31958762886598,2,0.927835051546392,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Solaun","SRFC",1,8,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,5,56.25,0.4,1,4,45,0.25,1,3,33.75,0.333333333333333,0.75,0.6,0.2,0.2,2,3,33.75,0.666666666666667,0,1,11.25,0,0,1,11.25,0,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.25,0.25,1,2,22.5,0.5,0,1,11.25,0,0,1,11.25,0,0.6,1,3,33.75,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,1,11.25,1,0,1,11.25,0,0,1,11.25,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,11.25,0.2,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,1,1,0,11.25,0,0,0,0,NA,0,0,0,0,0,0,3,2,1,11.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Solo","SRFC",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,29,35,33.1578947368421,0.828571428571429,27,29,27.4736842105263,0.931034482758621,2,2,1.89473684210526,1,0.0689655172413793,0.828571428571429,0.171428571428571,0,23,29,27.4736842105263,0.793103448275862,6,6,5.68421052631579,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.827586206896552,0.172413793103448,0,22,24,22.7368421052632,0.916666666666667,5,5,4.73684210526316,1,0,0,0,NA,0.0571428571428571,2,2,1.89473684210526,1,1,0,0,2,2,1.89473684210526,1,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,2,6,5.68421052631579,0.171428571428571,0.333333333333333,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,5,4.73684210526316,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,2,6,0.333333333333333,2,0,2,1,2,2,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,29,35,0.828571428571429,2,3,0.666666666666667,0,3,0,4,5,0.8,1
"Sonnett","PTFC",4,389,4,0,2,0.462724935732648,0.5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,147,178,41.1825192802057,0.825842696629214,140,166,38.4061696658098,0.843373493975904,48,60,13.8817480719794,0.8,0.36144578313253,0.629213483146067,0.241573033707865,0.129213483146067,81,112,25.9125964010283,0.723214285714286,43,43,9.94858611825193,1,23,23,5.32133676092545,1,0,0.423728813559322,0.576271186440678,0,0,0,NA,20,25,5.7840616966581,0.8,31,34,7.86632390745501,0.911764705882353,0,0.423728813559322,0.576271186440678,0,0,0,NA,20,25,5.7840616966581,0.8,31,34,7.86632390745501,0.911764705882353,18,12,1,0,17,3,0,0,0,0.614457831325301,0.253012048192771,0.132530120481928,76,102,23.598971722365,0.745098039215686,42,42,9.7172236503856,1,22,22,5.08997429305913,1,0.337078651685393,48,60,13.8817480719794,0.8,0.533333333333333,0.2,0.266666666666667,20,32,7.40359897172236,0.625,12,12,2.77634961439589,1,16,16,3.70179948586118,1,0,1,0.231362467866324,0.00602409638554217,0,0,1,7,21,4.8586118251928,0.117977528089888,0.333333333333333,1,7,1.61953727506427,0.0393258426966292,0.0421686746987952,0.142857142857143,0,0,0,0,NA,0,0,NA,0,0,7,12,0.583333333333333,0,0,0,0,12,7,1.61953727506427,5,2,0.714285714285714,1,2,5,0,1.15681233933162,16,3.70179948586118,8,8,0.5,2,2,4,0.925449871465296,2,0.462724935732648,28,8,30,6.94087403598972,24,6,15,3.47043701799486,0,12,2.77634961439589,8,1.85089974293059,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Speck","WNYF",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,42,56,53.0526315789474,0.75,31,42,39.7894736842105,0.738095238095238,23,31,29.3684210526316,0.741935483870968,0.738095238095238,0.821428571428571,0.142857142857143,0.0357142857142857,34,46,43.5789473684211,0.739130434782609,6,8,7.57894736842105,0.75,2,2,1.89473684210526,1,0,1,0,0,0,0,NA,19,21,19.8947368421053,0.904761904761905,0,0,0,NA,0,1,0,0,0,0,NA,19,21,19.8947368421053,0.904761904761905,0,0,0,NA,0,0,0,0,12,0,0,0,0,0.80952380952381,0.142857142857143,0.0476190476190476,25,34,32.2105263157895,0.735294117647059,4,6,5.68421052631579,0.666666666666667,2,2,1.89473684210526,1,0.553571428571429,23,31,29.3684210526316,0.741935483870968,0.903225806451613,0.0645161290322581,0.032258064516129,21,28,26.5263157894737,0.75,1,2,1.89473684210526,0.5,1,1,0.947368421052632,1,1,3,2.84210526315789,0.0714285714285714,0.333333333333333,2,1,0,1,0.947368421052632,0.0178571428571429,0,1,2,1.89473684210526,0.0357142857142857,0.0476190476190476,0.5,10,12,11.3684210526316,0.214285714285714,0.833333333333333,1,1,1,0,0,0,1,0,0,0,0,0,1,2,1.89473684210526,1,1,0.5,1,0,2,0,1.89473684210526,1,0.947368421052632,1,0,1,2,2,4,3.78947368421053,0,0,21,5,5,4.73684210526316,4,1,1,0.947368421052632,0,1,0.947368421052632,5,4.73684210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
