"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Hinkle","WNYF",77,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,23,34,0.676470588235294,13,22,0.590909090909091,11,17,0.647058823529412,0.772727272727273,0.558823529411765,0.294117647058824,0.147058823529412,14,19,0.736842105263158,6,10,0.6,3,5,0.6,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.318181818181818,0.181818181818182,7,11,0.636363636363636,4,7,0.571428571428571,2,4,0.5,0.5,11,17,0.647058823529412,0.470588235294118,0.294117647058824,0.235294117647059,5,8,0.625,4,5,0.8,2,4,0.5,1,2,2.33766233766234,0.0909090909090909,0.5,2,0,1,2,2.33766233766234,0.0588235294117647,0.5,1,1,1.16883116883117,0.0294117647058824,0.0454545454545455,1,9,11,12.8571428571429,0.323529411764706,0.818181818181818,1,1,1,0,0,0,0,NA,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,NA,2,2,2,18,3,8,7,1,1,1.16883116883117,0,0,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Horan","PTFC",193,2,2,6,2.7979274611399,0.666666666666667,2,0,2,3,0.5,0,3,0,1,0,0,0,1,0,0,0,0.466321243523316,0,0,0,NA,0,0,0,0,0,87,116,0.75,85,113,0.752212389380531,38,46,0.826086956521739,0.407079646017699,0.448275862068966,0.206896551724138,0.344827586206897,29,52,0.557692307692308,20,24,0.833333333333333,38,40,0.95,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.451327433628319,0.20353982300885,0.345132743362832,29,51,0.568627450980392,19,23,0.826086956521739,37,39,0.948717948717949,0.396551724137931,38,46,0.826086956521739,0.282608695652174,0.195652173913043,0.521739130434783,8,13,0.615384615384615,8,9,0.888888888888889,22,24,0.916666666666667,2,6,2.7979274611399,0.0530973451327434,0.333333333333333,2,4,2,7,3.26424870466321,0.0603448275862069,0.285714285714286,3,7,3.26424870466321,0.0603448275862069,0.0619469026548673,0.428571428571429,0,0,0,0,NA,1,1,1,0,0,1,2,0.5,0,0,0,0,2,5,1,4,0.2,5,2,11,21,16,5,0.761904761904762,7,4,8,49,11,13,8,8,3,1.39896373056995,0,5,4,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hoy","CRS",65,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,6,10,0.6,6,10,0.6,4,5,0.8,0.5,0.2,0.3,0.5,0,2,0,2,3,0.666666666666667,4,5,0.8,0.5,0.5,0,4,5,0.8,2,5,0.4,0,0,NA,0.5,0.5,0,4,5,0.8,2,5,0.4,0,0,NA,0,0,0,0,2,0,0,0,4,0.2,0.3,0.5,0,2,0,2,3,0.666666666666667,4,5,0.8,0.5,4,5,0.8,0.2,0.2,0.6,0,1,0,1,1,1,3,3,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,2,3,5,4,1,3,0.25,1,0,1,10,2,1,0,1,1,1.38461538461538,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Huerta","CRS",180,2,0,4,2,0.25,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,48,53,0.905660377358491,48,53,0.905660377358491,42,45,0.933333333333333,0.849056603773585,0.30188679245283,0.113207547169811,0.584905660377358,13,16,0.8125,5,6,0.833333333333333,30,31,0.967741935483871,0.181818181818182,0.727272727272727,0.0909090909090909,5,6,0.833333333333333,23,24,0.958333333333333,2,3,0.666666666666667,0.181818181818182,0.727272727272727,0.0909090909090909,5,6,0.833333333333333,23,24,0.958333333333333,2,3,0.666666666666667,2,0,0,3,17,1,0,1,4,0.30188679245283,0.113207547169811,0.584905660377358,13,16,0.8125,5,6,0.833333333333333,30,31,0.967741935483871,0.849056603773585,42,45,0.933333333333333,0.266666666666667,0.111111111111111,0.622222222222222,11,12,0.916666666666667,4,5,0.8,27,28,0.964285714285714,0,1,0.5,0.0188679245283019,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,8,2,10,12,4,8,0.333333333333333,1,3,3,46,3,24,11,13,1,0.5,0,3,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Huster","WAS",188,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,0,0.478723404255319,0,0,0,0,NA,0,0,0,0,0,53,68,0.779411764705882,52,67,0.776119402985075,22,26,0.846153846153846,0.388059701492537,0.514705882352941,0.294117647058824,0.191176470588235,25,35,0.714285714285714,18,20,0.9,10,13,0.769230769230769,0.1,0.725,0.175,3,4,0.75,23,29,0.793103448275862,6,7,0.857142857142857,0.1,0.725,0.175,3,4,0.75,23,29,0.793103448275862,6,7,0.857142857142857,4,2,0,6,15,2,0,0,3,0.522388059701492,0.298507462686567,0.17910447761194,25,35,0.714285714285714,18,20,0.9,9,12,0.75,0.382352941176471,22,26,0.846153846153846,0.615384615384615,0.230769230769231,0.153846153846154,14,16,0.875,6,6,1,2,4,0.5,0,0,0,0,NA,0,0,0,0,0,0,NA,0,1,0.478723404255319,0.0147058823529412,0.0149253731343284,0,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,13,5,8,0.384615384615385,1,1,3,34,5,15,12,3,5,2.3936170212766,0,3,9,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Johnson","CRS",190,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,57,68,0.838235294117647,56,67,0.835820895522388,24,28,0.857142857142857,0.417910447761194,0.691176470588235,0.0735294117647059,0.235294117647059,36,47,0.765957446808511,5,5,1,16,16,1,0,0.733333333333333,0.266666666666667,0,0,NA,18,22,0.818181818181818,6,8,0.75,0,0.733333333333333,0.266666666666667,0,0,NA,18,22,0.818181818181818,6,8,0.75,3,3,0,0,13,3,0,0,0,0.686567164179104,0.0746268656716418,0.238805970149254,35,46,0.760869565217391,5,5,1,16,16,1,0.411764705882353,24,28,0.857142857142857,0.678571428571429,0,0.321428571428571,15,19,0.789473684210526,0,0,NA,9,9,1,0,0,0,0,NA,0,0,5,10,4.73684210526316,0.147058823529412,0.5,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,5,0,5,0,0,0,2,12,3,8,4,4,2,0.947368421052632,0,13,14,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Johnston","CRS",190,2,0,1,0.473684210526316,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,65,78,0.833333333333333,61,73,0.835616438356164,39,46,0.847826086956522,0.63013698630137,0.705128205128205,0.115384615384615,0.179487179487179,43,55,0.781818181818182,8,9,0.888888888888889,14,14,1,0.0930232558139535,0.511627906976744,0.395348837209302,2,4,0.5,19,22,0.863636363636364,16,17,0.941176470588235,0.0930232558139535,0.511627906976744,0.395348837209302,2,4,0.5,19,22,0.863636363636364,16,17,0.941176470588235,9,7,0,1,12,5,0,0,2,0.726027397260274,0.123287671232877,0.150684931506849,42,53,0.792452830188679,8,9,0.888888888888889,11,11,1,0.58974358974359,39,46,0.847826086956522,0.782608695652174,0.108695652173913,0.108695652173913,29,36,0.805555555555556,5,5,1,5,5,1,0,1,0.473684210526316,0.0136986301369863,0,1,0,11,16,7.57894736842105,0.205128205128205,0.6875,0,0,0,0,0,NA,1,1,0.473684210526316,0.0128205128205128,1,0,0,NA,0,0,3,4,0.75,0,0,0,0,4,5,4,1,0.8,2,1,4,8,3,5,0.375,3,4,1,24,3,25,17,8,2,0.947368421052632,0,5,8,2,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kai","SBFC",95,1,0,2,1.89473684210526,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,9,12,0.75,9,12,0.75,8,8,1,0.666666666666667,0.583333333333333,0.25,0.166666666666667,4,7,0.571428571428571,3,3,1,2,2,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.583333333333333,0.25,0.166666666666667,4,7,0.571428571428571,3,3,1,2,2,1,0.666666666666667,8,8,1,0.5,0.25,0.25,4,4,1,2,2,1,2,2,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,0.947368421052632,0.0833333333333333,0.0833333333333333,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,2,0,1,1,1,2,20,11,9,0.55,0,0,0,30,2,2,1,1,0,0,0,4,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kallman","BOS",93,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,48,60,0.8,47,58,0.810344827586207,7,8,0.875,0.137931034482759,0.533333333333333,0.283333333333333,0.183333333333333,20,32,0.625,17,17,1,11,11,1,0.0166666666666667,0.566666666666667,0.416666666666667,1,1,1,25,34,0.735294117647059,22,25,0.88,0.0166666666666667,0.566666666666667,0.416666666666667,1,1,1,25,34,0.735294117647059,22,25,0.88,13,9,0,3,21,1,0,0,1,0.53448275862069,0.275862068965517,0.189655172413793,20,31,0.645161290322581,16,16,1,11,11,1,0.133333333333333,7,8,0.875,0.375,0.125,0.5,2,3,0.666666666666667,1,1,1,4,4,1,0,0,0,0,NA,0,0,0,2,1.93548387096774,0.0333333333333333,0,1,5,4.83870967741935,0.0833333333333333,0.0862068965517241,0.2,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,0,0,0,NA,0,1,1,6,1,5,0.166666666666667,1,0,1,4,2,11,6,5,5,4.83870967741935,0,6,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kastor","FCKC",8,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,1,1,1,1,1,0,0,NA,0,0,0,1,0,0,NA,0,0,NA,1,1,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,NA,1,1,1,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kennedy","WNYF",189,2,0,2,0.952380952380952,0,0,0,2,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,48,66,0.727272727272727,47,65,0.723076923076923,34,43,0.790697674418605,0.661538461538462,0.575757575757576,0.121212121212121,0.303030303030303,23,38,0.605263157894737,7,8,0.875,18,20,0.9,0.142857142857143,0.857142857142857,0,1,2,0.5,8,12,0.666666666666667,0,0,NA,0.142857142857143,0.857142857142857,0,1,2,0.5,8,12,0.666666666666667,0,0,NA,0,0,0,0,2,0,0,0,1,0.569230769230769,0.123076923076923,0.307692307692308,22,37,0.594594594594595,7,8,0.875,18,20,0.9,0.651515151515151,34,43,0.790697674418605,0.511627906976744,0.0697674418604651,0.418604651162791,15,22,0.681818181818182,3,3,1,16,18,0.888888888888889,0,0,0,0,NA,0,0,2,5,2.38095238095238,0.0757575757575758,0.4,0,1,0.476190476190476,0.0151515151515152,0.0153846153846154,0,1,1,0.476190476190476,0.0151515151515152,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1,1,0.5,1,4,6,18,15,3,0.833333333333333,2,6,6,107,20,21,8,12,2,0.952380952380952,0,9,3,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Killion","SBFC",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,49,58,0.844827586206897,45,54,0.833333333333333,27,29,0.931034482758621,0.537037037037037,0.431034482758621,0.258620689655172,0.310344827586207,18,25,0.72,13,15,0.866666666666667,18,18,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.388888888888889,0.277777777777778,0.333333333333333,14,21,0.666666666666667,13,15,0.866666666666667,18,18,1,0.5,27,29,0.931034482758621,0.241379310344828,0.310344827586207,0.448275862068966,6,7,0.857142857142857,8,9,0.888888888888889,13,13,1,0,0,0,0,NA,0,0,5,5,4.73684210526316,0.0862068965517241,1,3,4,3.78947368421053,0.0689655172413793,0.0740740740740741,0.75,1,1,0.947368421052632,0.0172413793103448,1,0,0,NA,0,0,3,3,1,0,0,0,0,3,1,1,0,1,2,1,3,1,0,1,0,1,0,0,34,3,12,7,5,6,5.68421052631579,0,6,3,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"King","BOS",81,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,13,22,0.590909090909091,11,20,0.55,2,4,0.5,0.2,0.636363636363636,0.136363636363636,0.227272727272727,6,14,0.428571428571429,2,3,0.666666666666667,5,5,1,0.227272727272727,0.409090909090909,0.363636363636364,2,5,0.4,6,9,0.666666666666667,5,8,0.625,0.227272727272727,0.409090909090909,0.363636363636364,2,5,0.4,6,9,0.666666666666667,5,8,0.625,3,2,0,1,5,0,0,0,2,0.7,0.1,0.2,6,14,0.428571428571429,1,2,0.5,4,4,1,0.181818181818182,2,4,0.5,0.25,0.5,0.25,0,1,0,1,2,0.5,1,1,1,0,1,1.11111111111111,0.05,0,1,0,0,1,1.11111111111111,0.0454545454545455,0,2,4,4.44444444444444,0.181818181818182,0.2,0.5,2,2,2.22222222222222,0.0909090909090909,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,1,1,2,8,8,0,1,3,0,0,5,2,8,5,3,2,2.22222222222222,0,4,4,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kleiner","WAS",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,41,64,0.640625,29,44,0.659090909090909,19,28,0.678571428571429,0.636363636363636,0.53125,0.25,0.21875,28,34,0.823529411764706,8,16,0.5,5,14,0.357142857142857,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.477272727272727,0.295454545454545,0.227272727272727,20,21,0.952380952380952,6,13,0.461538461538462,3,10,0.3,0.4375,19,28,0.678571428571429,0.464285714285714,0.321428571428571,0.214285714285714,13,13,1,5,9,0.555555555555556,1,6,0.166666666666667,2,5,4.73684210526316,0.113636363636364,0.4,5,0,0,2,1.89473684210526,0.03125,0,1,1,0.947368421052632,0.015625,0.0227272727272727,1,12,19,18,0.296875,0.631578947368421,0,0,NA,0,0,0,1,0,0,0,0,0,1,4,1,3,0.25,1,1,5,2,1,1,0.5,1,0,0,10,3,7,4,3,1,0.947368421052632,0,2,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Klingenberg","PTFC",193,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,84,104,0.807692307692308,58,75,0.773333333333333,33,44,0.75,0.586666666666667,0.519230769230769,0.192307692307692,0.288461538461538,37,54,0.685185185185185,18,20,0.9,29,30,0.966666666666667,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.533333333333333,0.186666666666667,0.28,26,40,0.65,12,14,0.857142857142857,20,21,0.952380952380952,0.432692307692308,34,45,0.755555555555556,0.444444444444444,0.177777777777778,0.377777777777778,12,20,0.6,6,8,0.75,16,17,0.941176470588235,2,7,3.26424870466321,0.0933333333333333,0.285714285714286,4,3,1,6,2.7979274611399,0.0576923076923077,0.166666666666667,2,4,1.86528497409326,0.0384615384615385,0.0533333333333333,0.5,24,27,12.5906735751295,0.259615384615385,0.888888888888889,0,0,NA,0,0,2,2,1,0,0,0,0,2,7,5,2,0.714285714285714,3,1,6,2,0,2,0,3,1,4,30,5,8,5,6,3,1.39896373056995,0,10,3,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Krieger","WAS",188,2,1,1,0.478723404255319,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,95,137,0.693430656934307,78,116,0.672413793103448,34,44,0.772727272727273,0.379310344827586,0.613138686131387,0.211678832116788,0.175182481751825,58,84,0.69047619047619,21,29,0.724137931034483,16,24,0.666666666666667,0.194029850746269,0.582089552238806,0.223880597014925,10,13,0.769230769230769,25,39,0.641025641025641,14,15,0.933333333333333,0.194029850746269,0.582089552238806,0.223880597014925,10,13,0.769230769230769,25,39,0.641025641025641,14,15,0.933333333333333,11,3,0,3,19,3,0,0,10,0.603448275862069,0.198275862068966,0.198275862068966,48,70,0.685714285714286,15,23,0.652173913043478,15,23,0.652173913043478,0.321167883211679,34,44,0.772727272727273,0.590909090909091,0.159090909090909,0.25,24,26,0.923076923076923,6,7,0.857142857142857,4,11,0.363636363636364,1,6,2.87234042553191,0.0517241379310345,0.166666666666667,4,2,2,6,2.87234042553191,0.0437956204379562,0.333333333333333,6,8,3.82978723404255,0.0583941605839416,0.0689655172413793,0.75,15,19,9.09574468085106,0.138686131386861,0.789473684210526,0,0,NA,0,0,2,2,1,0,0,0,0,2,2,2,0,1,0,1,1,9,4,5,0.444444444444444,5,1,1,19,8,20,10,10,13,6.22340425531915,0,13,4,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kyle","ORL",97,1,0,1,0.927835051546392,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,31,37,0.837837837837838,31,36,0.861111111111111,19,19,1,0.527777777777778,0.351351351351351,0.297297297297297,0.351351351351351,9,13,0.692307692307692,10,11,0.909090909090909,12,13,0.923076923076923,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.333333333333333,0.305555555555556,0.361111111111111,9,12,0.75,10,11,0.909090909090909,12,13,0.923076923076923,0.513513513513513,19,19,1,0.210526315789474,0.263157894736842,0.526315789473684,4,4,1,5,5,1,10,10,1,0,0,0,0,NA,0,0,1,2,1.85567010309278,0.0540540540540541,0.5,1,1,0.927835051546392,0.027027027027027,0.0277777777777778,1,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,NA,0,0,0,6,3,3,0.5,1,0,1,16,4,8,6,2,6,5.56701030927835,0,3,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Labbe","WAS",188,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,28,70,0.4,20,48,0.416666666666667,2,4,0.5,0.0833333333333333,0.9,0.1,0,24,63,0.380952380952381,4,7,0.571428571428571,0,0,NA,0,0,1,0,0,NA,0,0,NA,18,41,0.439024390243902,0,0,1,0,0,NA,0,0,NA,18,41,0.439024390243902,12,6,0,0,0,0,0,0,0,0.916666666666667,0.0833333333333333,0,17,44,0.386363636363636,3,4,0.75,0,0,NA,0.0714285714285714,2,5,0.4,0.8,0.2,0,1,4,0.25,1,1,1,0,0,NA,0,0,0,0,NA,0,0,6,32,15.3191489361702,0.457142857142857,0.1875,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,3,12,0.25,0,0,0,0,12,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,1,0,4,4,0,1,0.478723404255319,0,0,0,0,4,1,5,0.2,1,0,1,1,6,6,0,4,1,0,0,0,2,2,0,3,3,0,0,0,0,0,0,28,70,0.4,3,4,0.75,2,6,0.333333333333333,6,24,0.25
