"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Effectiveness","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","All.Pass.Att","Distribution.Success","Throw.Comp","Throw.Att","Throw.Comp.Pct","Drop.Kick.Comp","Drop.Kick.Att","Drop.Kick.Comp.Pct","GK.FK.Comp","GK.FK.Att","GK.FK.Comp.Pct"
"Laddish","FCKC",94,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,40,45,0.888888888888889,40,45,0.888888888888889,35,38,0.921052631578947,0.844444444444444,0.177777777777778,0.377777777777778,0.444444444444444,5,8,0.625,16,17,0.941176470588235,19,20,0.95,0.177777777777778,0.377777777777778,0.444444444444444,5,8,0.625,16,17,0.941176470588235,19,20,0.95,0.844444444444444,35,38,0.921052631578947,0.184210526315789,0.342105263157895,0.473684210526316,5,7,0.714285714285714,13,13,1,17,18,0.944444444444444,1,1,0.957446808510638,0.0222222222222222,0.0222222222222222,1,1,0,0,1,0.957446808510638,0.0222222222222222,0.0222222222222222,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,1,1,2,2,1,0.166666666666667,6,5,1,4,2,23,6,2,1,1,4,3.82978723404255,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Leon","WNYF",70,1,0,1,1.28571428571429,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.28571428571429,0,0,0,0,0,NA,0,0,0,0,0,20,24,0.833333333333333,20,24,0.833333333333333,17,20,0.85,0.833333333333333,0.208333333333333,0.291666666666667,0.5,3,5,0.6,7,7,1,10,12,0.833333333333333,0.208333333333333,0.291666666666667,0.5,3,5,0.6,7,7,1,10,12,0.833333333333333,0.833333333333333,17,20,0.85,0.15,0.3,0.55,2,3,0.666666666666667,6,6,1,9,11,0.818181818181818,0,0,0,0,0,NA,0,0,1,1,1.28571428571429,0.0416666666666667,0.0416666666666667,1,1,1,1.28571428571429,0.0416666666666667,0.0416666666666667,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.5,2,1,4,1,0,NA,0,0,1,2,0,41,8,6,4,2,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Lloyd","HOU",95,1,1,3,2.84210526315789,0.666666666666667,1,0,1,0,0,0,2,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2,1.89473684210526,1,0.5,1,0,0,0,0,31,40,0.775,31,40,0.775,21,26,0.807692307692308,0.65,0.525,0.3,0.175,14,21,0.666666666666667,10,12,0.833333333333333,7,7,1,0.525,0.3,0.175,14,21,0.666666666666667,10,12,0.833333333333333,7,7,1,0.65,21,26,0.807692307692308,0.538461538461538,0.269230769230769,0.192307692307692,10,14,0.714285714285714,6,7,0.857142857142857,5,5,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,3,6,5.68421052631579,0.15,0.15,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,1,0,1,3,0.5,6,3,4,3,0,0,1,1,4,2,2,22,6,8,3,5,1,0.947368421052632,0,1,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Lohman","WAS",94,1,1,2,1.91489361702128,1,1,0,0,1,0.5,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0.957446808510638,1,1,0,0,0,0,0,21,27,0.777777777777778,21,27,0.777777777777778,5,6,0.833333333333333,0.222222222222222,0.481481481481481,0.185185185185185,0.333333333333333,7,13,0.538461538461538,5,5,1,9,9,1,0.481481481481481,0.185185185185185,0.333333333333333,7,13,0.538461538461538,5,5,1,9,9,1,0.222222222222222,5,6,0.833333333333333,0.5,0.166666666666667,0.333333333333333,2,3,0.666666666666667,1,1,1,2,2,1,0,0,0,0,0,NA,0,0,0,1,0.957446808510638,0.037037037037037,0.037037037037037,0,1,2,1.91489361702128,0.0740740740740741,0.0740740740740741,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,3,1,3,0.25,12,9,4,0,0,17,1,11,7,4,2,1.91489361702128,0,6,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Long","PTFC",97,1,0,2,1.85567010309278,0,0,0,2,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,49,59,0.830508474576271,46,54,0.851851851851852,12,13,0.923076923076923,0.240740740740741,0.745762711864407,0.101694915254237,0.152542372881356,34,44,0.772727272727273,6,6,1,9,9,1,0.740740740740741,0.0925925925925926,0.166666666666667,32,40,0.8,5,5,1,9,9,1,0.220338983050847,12,13,0.923076923076923,0.615384615384615,0,0.384615384615385,7,8,0.875,0,0,NA,5,5,1,1,2,1.85567010309278,0.0338983050847458,0.037037037037037,0.5,0,2,1,3,2.78350515463918,0.0508474576271186,0.0555555555555556,0.333333333333333,2,5,4.63917525773196,0.0847457627118644,0.0925925925925926,0.4,0,0,0,0,NA,0,0,NA,0,0,3,5,0.6,0,0,0,0,5,1,0.5,2,1,1,0,1,1,1,0,3,1,1,12,9,9,3,6,5,4.63917525773196,0,5,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Matheson","WAS",18,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,8,8,1,7,7,1,1,1,1,0.142857142857143,0.375,0.25,0.375,3,3,1,2,2,1,3,3,1,0.285714285714286,0.285714285714286,0.428571428571429,2,2,1,2,2,1,3,3,1,0.125,1,1,1,0,0,1,0,0,NA,0,0,NA,1,1,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,5,0.125,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,4,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Mautz","CHI",86,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,14,20,0.7,14,20,0.7,9,13,0.692307692307692,0.65,0.55,0.3,0.15,5,11,0.454545454545455,6,6,1,3,3,1,0.55,0.3,0.15,5,11,0.454545454545455,6,6,1,3,3,1,0.65,9,13,0.692307692307692,0.538461538461538,0.307692307692308,0.153846153846154,3,7,0.428571428571429,4,4,1,2,2,1,2,4,4.18604651162791,0.2,0.2,0.5,4,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,5,4,3,0.428571428571429,7,4,6,0,4,43,6,7,4,3,3,3.13953488372093,0,2,1,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"McCaffrey","BOS",94,1,0,1,0.957446808510638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0.957446808510638,0,0,0,1,0,0,0,11,18,0.611111111111111,11,18,0.611111111111111,5,5,1,0.277777777777778,0.333333333333333,0.277777777777778,0.388888888888889,3,6,0.5,2,5,0.4,6,7,0.857142857142857,0.333333333333333,0.277777777777778,0.388888888888889,3,6,0.5,2,5,0.4,6,7,0.857142857142857,0.277777777777778,5,5,1,0.2,0.2,0.6,1,1,1,1,1,1,3,3,1,1,4,3.82978723404255,0.222222222222222,0.222222222222222,0.25,4,0,0,0,0,0,0,NA,0,1,0.957446808510638,0.0555555555555556,0.0555555555555556,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,0.75,4,1,4,2,1,0.2,5,4,0,0,2,6,0,5,4,1,1,0.957446808510638,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"McCarty","FCKC",20,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,3,5,0.6,3,5,0.6,3,4,0.75,0.8,0,0.8,0.2,0,0,NA,3,4,0.75,0,1,0,0,0.8,0.2,0,0,NA,3,4,0.75,0,1,0,0.8,3,4,0.75,0,1,0,0,0,NA,3,4,0.75,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,1,3,0,0,2,0,NA,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"McDonald","WNYF",94,1,0,4,3.82978723404255,0.25,1,0,3,1,0.25,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,3,2.87234042553191,0,0,1,1,0,0,1,24,27,0.888888888888889,23,26,0.884615384615385,21,22,0.954545454545455,0.846153846153846,0.296296296296296,0.333333333333333,0.37037037037037,6,8,0.75,9,9,1,9,10,0.9,0.307692307692308,0.307692307692308,0.384615384615385,6,8,0.75,8,8,1,9,10,0.9,0.814814814814815,21,22,0.954545454545455,0.318181818181818,0.272727272727273,0.409090909090909,6,7,0.857142857142857,6,6,1,9,9,1,3,3,2.87234042553191,0.111111111111111,0.115384615384615,1,3,0,0,0,0,0,0,NA,0,2,1.91489361702128,0.0740740740740741,0.0769230769230769,0,1,1,0.957446808510638,0.037037037037037,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0.5,4,2,4,2,2,0.4,5,3,1,0,3,63,6,5,1,4,2,1.91489361702128,0,3,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Menges","PTFC",97,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,42,49,0.857142857142857,42,49,0.857142857142857,9,11,0.818181818181818,0.224489795918367,0.591836734693878,0.26530612244898,0.142857142857143,22,29,0.758620689655172,13,13,1,7,7,1,0.591836734693878,0.26530612244898,0.142857142857143,22,29,0.758620689655172,13,13,1,7,7,1,0.224489795918367,9,11,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,7,9,0.777777777777778,1,1,1,1,1,1,0,0,0,0,0,NA,0,0,0,2,1.85567010309278,0.0408163265306122,0.0408163265306122,0,0,1,0.927835051546392,0.0204081632653061,0.0204081632653061,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,1,1,0,NA,0,0,2,0,1,6,3,11,6,5,2,1.85567010309278,0,3,3,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Mewis","BOS",94,1,0,2,1.91489361702128,0.5,1,0,1,0,0,0,0,0,2,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,25,32,0.78125,25,32,0.78125,9,9,1,0.28125,0.4375,0.25,0.3125,7,14,0.5,8,8,1,10,10,1,0.4375,0.25,0.3125,7,14,0.5,8,8,1,10,10,1,0.28125,9,9,1,0.444444444444444,0.333333333333333,0.222222222222222,4,4,1,3,3,1,2,2,1,2,2,1.91489361702128,0.0625,0.0625,1,2,0,1,1,0.957446808510638,0.03125,0.03125,1,0,1,0.957446808510638,0.03125,0.03125,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,0.666666666666667,6,2,1,0,4,0.444444444444444,9,5,1,0,1,8,1,9,5,4,2,1.91489361702128,0,3,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Mewis","WNYF",94,1,1,4,3.82978723404255,0.5,1,0,2,2,0.5,1,2,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,1,0.957446808510638,0,0,0,1,0,0,0,25,38,0.657894736842105,25,38,0.657894736842105,20,28,0.714285714285714,0.736842105263158,0.684210526315789,0.131578947368421,0.184210526315789,15,26,0.576923076923077,4,5,0.8,6,7,0.857142857142857,0.684210526315789,0.131578947368421,0.184210526315789,15,26,0.576923076923077,4,5,0.8,6,7,0.857142857142857,0.736842105263158,20,28,0.714285714285714,0.642857142857143,0.107142857142857,0.25,11,18,0.611111111111111,3,3,1,6,7,0.857142857142857,0,2,1.91489361702128,0.0526315789473684,0.0526315789473684,0,1,1,0,2,1.91489361702128,0.0526315789473684,0.0526315789473684,0,1,2,1.91489361702128,0.0526315789473684,0.0526315789473684,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,1,3,0,3,4,3,0.428571428571429,7,4,1,2,2,58,8,9,4,5,3,2.87234042553191,0,3,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Morgan","ORL",97,1,0,4,3.71134020618557,0.75,3,0,1,2,0.5,0,2,0,0,0,0,0,1,0,0,0,0,0,0.927835051546392,0,0,1,0.927835051546392,0,0,1,0,0,0,0,16,25,0.64,16,25,0.64,6,10,0.6,0.4,0.48,0.32,0.2,6,12,0.5,6,8,0.75,4,5,0.8,0.48,0.32,0.2,6,12,0.5,6,8,0.75,4,5,0.8,0.4,6,10,0.6,0.7,0.1,0.2,3,7,0.428571428571429,1,1,1,2,2,1,0,1,0.927835051546392,0.04,0.04,0,1,0,0,2,1.85567010309278,0.08,0.08,0,3,4,3.71134020618557,0.16,0.16,0.75,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.333333333333333,3,2,0,1,3,1,3,0,2,0,0,28,5,4,3,1,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Moros","HOU",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,51,56,0.910714285714286,49,54,0.907407407407407,18,20,0.9,0.37037037037037,0.821428571428571,0.0714285714285714,0.107142857142857,41,46,0.891304347826087,4,4,1,6,6,1,0.833333333333333,0.0555555555555556,0.111111111111111,40,45,0.888888888888889,3,3,1,6,6,1,0.357142857142857,18,20,0.9,0.8,0.1,0.1,14,16,0.875,2,2,1,2,2,1,0,0,0,0,0,NA,0,0,1,2,1.89473684210526,0.0357142857142857,0.037037037037037,0.5,1,1,0.947368421052632,0.0178571428571429,0.0185185185185185,1,0,0,0,0,NA,0,0,NA,0,0,2,2,1,0,0,0,0,2,2,0.666666666666667,3,1,1,1,2,1,2,0,5,2,2,13,3,11,8,3,2,1.89473684210526,0,9,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Nadim","PTFC",90,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,18,0.666666666666667,12,18,0.666666666666667,2,3,0.666666666666667,0.166666666666667,0.333333333333333,0.388888888888889,0.277777777777778,3,6,0.5,4,7,0.571428571428571,5,5,1,0.333333333333333,0.388888888888889,0.277777777777778,3,6,0.5,4,7,0.571428571428571,5,5,1,0.166666666666667,2,3,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0,1,0,1,1,1,1,1,1,0,3,3,0.166666666666667,0.166666666666667,0,3,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,2,5,0.714285714285714,7,2,1,2,1,22,7,7,3,4,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Naeher","CHI",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21,35,0.6,16,28,0.571428571428571,4,4,1,0.142857142857143,0.971428571428571,0.0285714285714286,0,20,34,0.588235294117647,1,1,1,0,0,NA,1,0,0,16,28,0.571428571428571,0,0,NA,0,0,NA,0.142857142857143,5,5,1,1,0,0,5,5,1,0,0,NA,0,0,NA,0,0,0,0,0,NA,0,0,5,19,18,0.542857142857143,0.678571428571429,0.263157894736842,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,1,3,3,6,0.5,3,2,1,0.333333333333333,5,5,0,1,3,0,0,0,3,3,0,1,1,0,1,1,0,0,0,21,35,0.6,5,5,1,0,1,0,3,11,0.272727272727273
"Nairn","WAS",94,1,0,3,2.87234042553191,0.333333333333333,1,0,2,1,0.333333333333333,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,37,49,0.755102040816326,33,39,0.846153846153846,10,13,0.769230769230769,0.333333333333333,0.551020408163265,0.204081632653061,0.244897959183673,19,27,0.703703703703704,7,10,0.7,11,12,0.916666666666667,0.564102564102564,0.128205128205128,0.307692307692308,17,22,0.772727272727273,5,5,1,11,12,0.916666666666667,0.26530612244898,10,13,0.769230769230769,0.461538461538462,0.153846153846154,0.384615384615385,3,6,0.5,2,2,1,5,5,1,1,1,0.957446808510638,0.0204081632653061,0.0256410256410256,1,1,0,0,0,0,0,0,NA,3,6,5.74468085106383,0.122448979591837,0.153846153846154,0.5,2,3,2.87234042553191,0.0612244897959184,0.666666666666667,0,2,0,0,0,2,5,0.4,0,0,0,0,5,1,1,1,0,1,1,0,0,1,1,0,0,1,8,1,7,3,4,3,2.87234042553191,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Newfield","FCKC",18,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,8,8,1,8,8,1,8,8,1,1,0.875,0,0.125,7,7,1,0,0,NA,1,1,1,0.875,0,0.125,7,7,1,0,0,NA,1,1,1,1,8,8,1,0.875,0,0.125,7,7,1,0,0,NA,1,1,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,1,1,5,0.125,0.125,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,1,0,2,0,0,0,1,1,0,0,0,5,0,3,0,3,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Niemiec","WNYF",18,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,NA,0,0,0,0,0,5,7,0.714285714285714,3,4,0.75,3,4,0.75,1,1,0,0,5,7,0.714285714285714,0,0,NA,0,0,NA,1,0,0,3,4,0.75,0,0,NA,0,0,NA,0.571428571428571,3,4,0.75,1,0,0,3,4,0.75,0,0,NA,0,0,NA,0,0,0,0,0,NA,0,0,1,1,5,0.142857142857143,0.25,1,0,0,0,0,0,NA,2,3,15,0.428571428571429,0.666666666666667,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,8,3,2,2,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"O'Reilly","FCKC",94,1,0,2,1.91489361702128,0,0,0,2,1,0.5,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,40,48,0.833333333333333,36,43,0.837209302325581,30,35,0.857142857142857,0.813953488372093,0.416666666666667,0.270833333333333,0.3125,15,20,0.75,11,13,0.846153846153846,14,15,0.933333333333333,0.418604651162791,0.302325581395349,0.27906976744186,13,18,0.722222222222222,11,13,0.846153846153846,12,12,1,0.729166666666667,30,35,0.857142857142857,0.428571428571429,0.314285714285714,0.257142857142857,12,15,0.8,9,11,0.818181818181818,9,9,1,1,3,2.87234042553191,0.0625,0.0697674418604651,0.333333333333333,3,0,1,4,3.82978723404255,0.0833333333333333,0.0930232558139535,0.25,2,4,3.82978723404255,0.0833333333333333,0.0930232558139535,0.5,2,2,1.91489361702128,0.0416666666666667,1,1,2,0.5,0,0,1,1,1,0,0,0,0,1,6,0.545454545454545,11,5,2,1,1,0.5,2,1,0,2,2,37,8,8,6,1,1,0.957446808510638,0,2,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Ochs","HOU",13,0,0,1,6.92307692307692,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,6.92307692307692,0,0,1,0,0,0,0,4,7,0.571428571428571,4,7,0.571428571428571,2,3,0.666666666666667,0.428571428571429,0.142857142857143,0.714285714285714,0.142857142857143,1,1,1,2,5,0.4,1,1,1,0.142857142857143,0.714285714285714,0.142857142857143,1,1,1,2,5,0.4,1,1,1,0.428571428571429,2,3,0.666666666666667,0,0.666666666666667,0.333333333333333,0,0,NA,1,2,0.5,1,1,1,0,1,6.92307692307692,0.142857142857143,0.142857142857143,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,1,0,NA,0,0,2,1,0,4,0,3,3,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Ohai","HOU",83,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,1,0,NA,0,0,0,1.08433734939759,0,0,0,0,0,0,NA,0,0,0,0,0,17,23,0.739130434782609,17,23,0.739130434782609,14,16,0.875,0.695652173913043,0.173913043478261,0.521739130434783,0.304347826086957,1,4,0.25,10,12,0.833333333333333,6,7,0.857142857142857,0.173913043478261,0.521739130434783,0.304347826086957,1,4,0.25,10,12,0.833333333333333,6,7,0.857142857142857,0.695652173913043,14,16,0.875,0,0.625,0.375,0,0,NA,9,10,0.9,5,6,0.833333333333333,3,4,4.33734939759036,0.173913043478261,0.173913043478261,0.75,3,1,0,0,0,0,0,NA,0,1,1.08433734939759,0.0434782608695652,0.0434782608695652,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.25,4,3,2,0,0,0,1,1,0,1,2,19,2,3,2,1,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
