Player,Team,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,NA.,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Aerial.Duels,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,Dribbled,Press.Opp,Challenge.Opp,Recoveries,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Clearances,Ball.Shields,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Krieger,WAS,93,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,49,67,0.731343284,42,58,0.724137931,8,8,1,0.137931034,0.597014925,0.253731343,0.149253731,24,40,0.6,15,17,0.882352941,10,10,1,0.194029851,0.582089552,0.223880597,10,13,0.769230769,25,39,0.641025641,14,15,0.933333333,0.194029851,0.582089552,0.223880597,10,13,0.769230769,25,39,0.641025641,14,15,0.933333333,11,3,0,3,19,3,0,0,10,0.586206897,0.24137931,0.172413793,20,34,0.588235294,12,14,0.857142857,10,10,1,0.119402985,8,8,1,0.5,0.375,0.125,4,4,1,3,3,1,1,1,1,1,3,2.903225806,0.051724138,0.333333333,2,1,0,1,0.967741935,0.014925373,0,5,6,5.806451613,0.089552239,0.103448276,0.833333333,7,9,8.709677419,0.134328358,0.777777778,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,2,0,1,0,0,0,4,3,1,0.75,2,1,0,5,1,6,3,3,9,8.709677419,0,9,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Kyle,ORL,97,1,0,1,0.927835052,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,31,37,0.837837838,31,36,0.861111111,19,19,1,0.527777778,0.351351351,0.297297297,0.351351351,9,13,0.692307692,10,11,0.909090909,12,13,0.923076923,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.333333333,0.305555556,0.361111111,9,12,0.75,10,11,0.909090909,12,13,0.923076923,0.513513514,19,19,1,0.210526316,0.263157895,0.526315789,4,4,1,5,5,1,10,10,1,0,0,0,0,NA,0,0,1,2,1.855670103,0.054054054,0.5,1,1,0.927835052,0.027027027,0.027777778,1,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,NA,0,0,0,6,3,3,0.5,1,0,1,16,4,8,6,2,6,5.567010309,0,3,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Labbe,WAS,93,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,18,41,0.43902439,13,31,0.419354839,0,0,NA,0,0.951219512,0.048780488,0,16,39,0.41025641,2,2,1,0,0,NA,0,0,1,0,0,NA,0,0,NA,18,41,0.43902439,0,0,1,0,0,NA,0,0,NA,18,41,0.43902439,12,6,0,0,0,0,0,0,0,0.935483871,0.064516129,0,11,29,0.379310345,2,2,1,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,1,17,16.4516129,0.414634146,0.058823529,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,5,0.4,0,0,0,0,5,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,NA,3,3,0,3,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,18,41,0.43902439,3,3,1,0,2,0,4,14,0.285714286
Laddish,FCKC,94,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,40,45,0.888888889,40,45,0.888888889,35,38,0.921052632,0.844444444,0.177777778,0.377777778,0.444444444,5,8,0.625,16,17,0.941176471,19,20,0.95,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.177777778,0.377777778,0.444444444,5,8,0.625,16,17,0.941176471,19,20,0.95,0.844444444,35,38,0.921052632,0.184210526,0.342105263,0.473684211,5,7,0.714285714,13,13,1,17,18,0.944444444,1,1,0.957446809,0.022222222,1,1,0,0,1,0.957446809,0.022222222,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0,1,0,2,2,5,6,1,5,0.166666667,1,4,2,23,6,2,1,1,4,3.829787234,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Leon,WNYF,70,1,0,1,1.285714286,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1.285714286,0,0,0,NA,0,0,0,0,0,20,24,0.833333333,20,24,0.833333333,17,20,0.85,0.833333333,0.208333333,0.291666667,0.5,3,5,0.6,7,7,1,10,12,0.833333333,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.208333333,0.291666667,0.5,3,5,0.6,7,7,1,10,12,0.833333333,0.833333333,17,20,0.85,0.15,0.3,0.55,2,3,0.666666667,6,6,1,9,11,0.818181818,0,0,0,0,NA,0,0,1,1,1.285714286,0.041666667,1,1,1,1.285714286,0.041666667,0.041666667,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1,1,0.5,4,1,6,0,0,0,NA,1,2,0,41,8,6,4,2,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Lloyd,HOU,95,1,1,3,2.842105263,0.666666667,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1.894736842,1,0.5,1,0,0,0,0,31,40,0.775,31,40,0.775,21,26,0.807692308,0.65,0.525,0.3,0.175,14,21,0.666666667,10,12,0.833333333,7,7,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.525,0.3,0.175,14,21,0.666666667,10,12,0.833333333,7,7,1,0.65,21,26,0.807692308,0.538461538,0.269230769,0.192307692,10,14,0.714285714,6,7,0.857142857,5,5,1,0,0,0,0,NA,0,0,0,0,0,0,NA,3,6,5.684210526,0.15,0.15,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,1,0,1,6,3,3,0.5,4,3,10,1,0,1,0,4,2,2,22,6,8,3,5,1,0.947368421,0,1,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Lohman,WAS,93,1,1,2,1.935483871,1,1,0,0,1,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.967741935,1,1,0,0,0,0,0,21,27,0.777777778,21,27,0.777777778,5,6,0.833333333,0.222222222,0.481481481,0.185185185,0.333333333,7,13,0.538461538,5,5,1,9,9,1,0.148148148,0.703703704,0.148148148,4,4,1,15,19,0.789473684,2,4,0.5,0.148148148,0.703703704,0.148148148,4,4,1,15,19,0.789473684,2,4,0.5,1,1,0,1,12,2,0,1,3,0.481481481,0.185185185,0.333333333,7,13,0.538461538,5,5,1,9,9,1,0.222222222,5,6,0.833333333,0.5,0.166666667,0.333333333,2,3,0.666666667,1,1,1,2,2,1,0,0,0,0,NA,0,0,0,1,0.967741935,0.037037037,0,1,2,1.935483871,0.074074074,0.074074074,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,3,1,4,12,3,9,0.25,4,0,0,17,1,11,7,4,2,1.935483871,0,6,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Long,PTFC,97,1,0,2,1.855670103,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,49,59,0.830508475,46,54,0.851851852,12,13,0.923076923,0.240740741,0.745762712,0.101694915,0.152542373,34,44,0.772727273,6,6,1,9,9,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.740740741,0.092592593,0.166666667,32,40,0.8,5,5,1,9,9,1,0.220338983,12,13,0.923076923,0.615384615,0,0.384615385,7,8,0.875,0,0,NA,5,5,1,1,2,1.855670103,0.037037037,0.5,0,2,1,3,2.783505155,0.050847458,0.333333333,2,5,4.639175258,0.084745763,0.092592593,0.4,0,0,0,0,NA,0,0,NA,0,0,3,5,0.6,0,0,0,0,5,2,1,1,0.5,1,0,2,1,1,0,1,3,1,1,12,9,9,3,6,5,4.639175258,0,5,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Matheson,WAS,18,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,8,8,1,7,7,1,1,1,1,0.142857143,0.375,0.25,0.375,3,3,1,2,2,1,3,3,1,0.375,0.625,0,3,3,1,5,5,1,0,0,NA,0.375,0.625,0,3,3,1,5,5,1,0,0,NA,0,0,0,0,4,1,0,1,2,0.285714286,0.285714286,0.428571429,2,2,1,2,2,1,3,3,1,0.125,1,1,1,0,0,1,0,0,NA,0,0,NA,1,1,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,5,0.125,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,4,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Mautz,CHI,86,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,14,20,0.7,14,20,0.7,9,13,0.692307692,0.65,0.55,0.3,0.15,5,11,0.454545455,6,6,1,3,3,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.55,0.3,0.15,5,11,0.454545455,6,6,1,3,3,1,0.65,9,13,0.692307692,0.538461538,0.307692308,0.153846154,3,7,0.428571429,4,4,1,2,2,1,2,4,4.186046512,0.2,0.5,4,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,5,4,9,7,3,4,0.428571429,6,0,4,43,6,7,4,3,3,3.139534884,0,2,1,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
McCaffrey,BOS,93,1,0,1,0.967741935,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.967741935,0,0,0,1,0,0,0,11,18,0.611111111,11,18,0.611111111,5,5,1,0.277777778,0.333333333,0.277777778,0.388888889,3,6,0.5,2,5,0.4,6,7,0.857142857,0.277777778,0.666666667,0.055555556,1,5,0.2,9,12,0.75,1,1,1,0.277777778,0.666666667,0.055555556,1,5,0.2,9,12,0.75,1,1,1,1,0,0,1,6,2,0,0,1,0.333333333,0.277777778,0.388888889,3,6,0.5,2,5,0.4,6,7,0.857142857,0.277777778,5,5,1,0.2,0.2,0.6,1,1,1,1,1,1,3,3,1,1,4,3.870967742,0.222222222,0.25,4,0,0,0,0,0,NA,0,1,0.967741935,0.055555556,0.055555556,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,3,1,0.75,4,2,7,5,1,4,0.2,0,0,2,6,0,5,4,1,1,0.967741935,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
McCarty,FCKC,20,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,3,5,0.6,3,5,0.6,3,4,0.75,0.8,0,0.8,0.2,0,0,NA,3,4,0.75,0,1,0,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0,0,NA,3,4,0.75,0,1,0,0.8,3,4,0.75,0,1,0,0,0,NA,3,4,0.75,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,3,0,1,0,2,2,0,0,0,NA,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
McDonald,WNYF,94,1,0,4,3.829787234,0.25,1,0,3,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.872340426,0,0,1,1,0,0,1,24,27,0.888888889,23,26,0.884615385,21,22,0.954545455,0.846153846,0.296296296,0.333333333,0.37037037,6,8,0.75,9,9,1,9,10,0.9,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.307692308,0.307692308,0.384615385,6,8,0.75,8,8,1,9,10,0.9,0.814814815,21,22,0.954545455,0.318181818,0.272727273,0.409090909,6,7,0.857142857,6,6,1,9,9,1,3,3,2.872340426,0.115384615,1,3,0,0,0,0,0,NA,0,2,1.914893617,0.074074074,0.076923077,0,1,1,0.957446809,0.037037037,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,2,2,0.5,4,2,8,5,2,3,0.4,1,0,3,63,6,5,1,4,2,1.914893617,0,3,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Menges,PTFC,97,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,42,49,0.857142857,42,49,0.857142857,9,11,0.818181818,0.224489796,0.591836735,0.265306122,0.142857143,22,29,0.75862069,13,13,1,7,7,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.591836735,0.265306122,0.142857143,22,29,0.75862069,13,13,1,7,7,1,0.224489796,9,11,0.818181818,0.818181818,0.090909091,0.090909091,7,9,0.777777778,1,1,1,1,1,1,0,0,0,0,NA,0,0,0,2,1.855670103,0.040816327,0,0,1,0.927835052,0.020408163,0.020408163,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,1,2,0,0,0,NA,2,0,1,6,3,11,6,5,2,1.855670103,0,3,3,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Mewis,BOS,93,1,0,2,1.935483871,0.5,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,25,33,0.757575758,25,33,0.757575758,9,9,1,0.272727273,0.454545455,0.242424242,0.303030303,7,15,0.466666667,8,8,1,10,10,1,0.121212121,0.727272727,0.151515152,4,4,1,18,24,0.75,3,5,0.6,0.121212121,0.727272727,0.151515152,4,4,1,18,24,0.75,3,5,0.6,2,1,0,3,14,1,0,0,4,0.454545455,0.242424242,0.303030303,7,15,0.466666667,8,8,1,10,10,1,0.272727273,9,9,1,0.444444444,0.333333333,0.222222222,4,4,1,3,3,1,2,2,1,2,2,1.935483871,0.060606061,1,2,0,1,1,0.967741935,0.03030303,1,0,1,0.967741935,0.03030303,0.03030303,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,6,4,2,0.666666667,1,0,3,9,4,5,0.444444444,1,0,1,8,1,9,5,4,2,1.935483871,0,3,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Mewis,WNYF,94,1,1,4,3.829787234,0.5,1,0,2,2,0.5,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0.957446809,0,0,0,1,0,0,0,25,38,0.657894737,25,38,0.657894737,20,28,0.714285714,0.736842105,0.684210526,0.131578947,0.184210526,15,26,0.576923077,4,5,0.8,6,7,0.857142857,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.684210526,0.131578947,0.184210526,15,26,0.576923077,4,5,0.8,6,7,0.857142857,0.736842105,20,28,0.714285714,0.642857143,0.107142857,0.25,11,18,0.611111111,3,3,1,6,7,0.857142857,0,2,1.914893617,0.052631579,0,1,1,0,2,1.914893617,0.052631579,0,1,2,1.914893617,0.052631579,0.052631579,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,3,0,1,3,4,7,7,3,4,0.428571429,1,2,2,58,8,9,4,5,3,2.872340426,0,3,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Morgan,ORL,97,1,0,4,3.711340206,0.75,3,0,1,2,0.5,0,2,0,0,0,0,0,1,0,0,0,0,0.927835052,1,0.927835052,0,0,1,0,0,0,0,16,25,0.64,16,25,0.64,6,10,0.6,0.4,0.48,0.32,0.2,6,12,0.5,6,8,0.75,4,5,0.8,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.48,0.32,0.2,6,12,0.5,6,8,0.75,4,5,0.8,0.4,6,10,0.6,0.7,0.1,0.2,3,7,0.428571429,1,1,1,2,2,1,0,1,0.927835052,0.04,0,1,0,0,2,1.855670103,0.08,0,3,4,3.711340206,0.16,0.16,0.75,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,1,2,0.333333333,0,1,3,3,3,0,1,2,0,0,28,5,4,3,1,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Moros,HOU,95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,51,56,0.910714286,49,54,0.907407407,18,20,0.9,0.37037037,0.821428571,0.071428571,0.107142857,41,46,0.891304348,4,4,1,6,6,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.833333333,0.055555556,0.111111111,40,45,0.888888889,3,3,1,6,6,1,0.357142857,18,20,0.9,0.8,0.1,0.1,14,16,0.875,2,2,1,2,2,1,0,0,0,0,NA,0,0,1,2,1.894736842,0.035714286,0.5,1,1,0.947368421,0.017857143,0.018518519,1,0,0,0,0,NA,0,0,NA,0,0,2,2,1,0,0,0,0,2,3,2,1,0.666666667,1,1,3,2,2,0,1,5,2,2,13,3,11,8,3,2,1.894736842,0,9,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Nadim,PTFC,90,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,18,0.666666667,12,18,0.666666667,2,3,0.666666667,0.166666667,0.333333333,0.388888889,0.277777778,3,6,0.5,4,7,0.571428571,5,5,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.333333333,0.388888889,0.277777778,3,6,0.5,4,7,0.571428571,5,5,1,0.166666667,2,3,0.666666667,0.333333333,0.333333333,0.333333333,0,1,0,1,1,1,1,1,1,0,3,3,0.166666667,0,3,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,2,2,7,5,2,0.714285714,1,2,1,22,7,7,3,4,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Naeher,CHI,95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21,35,0.6,16,28,0.571428571,4,4,1,0.142857143,0.971428571,0.028571429,0,20,34,0.588235294,1,1,1,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,16,28,0.571428571,0,0,NA,0,0,NA,0.142857143,5,5,1,1,0,0,5,5,1,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,5,19,18,0.542857143,0.263157895,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,7,7,0,0,0,0,0,0,1,3,3,6,0.5,3,2,1,0.333333333,5,5,0,1,3,0,0,0,3,3,0,1,1,0,1,1,0,0,0,21,35,0.6,5,5,1,0,1,0,3,11,0.272727273
Nairn,WAS,93,1,0,3,2.903225806,0.333333333,1,0,2,1,0.333333333,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,37,49,0.755102041,33,39,0.846153846,10,13,0.769230769,0.333333333,0.551020408,0.204081633,0.244897959,19,27,0.703703704,7,10,0.7,11,12,0.916666667,0.346938776,0.530612245,0.12244898,11,17,0.647058824,20,26,0.769230769,6,6,1,0.346938776,0.530612245,0.12244898,11,17,0.647058824,20,26,0.769230769,6,6,1,3,3,0,2,15,3,0,1,10,0.564102564,0.128205128,0.307692308,17,22,0.772727273,5,5,1,11,12,0.916666667,0.265306122,10,13,0.769230769,0.461538462,0.153846154,0.384615385,3,6,0.5,2,2,1,5,5,1,1,1,0.967741935,0.025641026,1,1,0,0,0,0,0,NA,3,6,5.806451613,0.12244898,0.153846154,0.5,2,3,2.903225806,0.06122449,0.666666667,0,2,0,0,0,2,5,0.4,0,0,0,0,5,1,1,0,1,1,1,2,1,0,1,0,0,0,1,8,1,7,3,4,3,2.903225806,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
