"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Hayes","SBFC",11,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,3,3,1,3,3,1,2,2,1,0.666666666666667,0,0,1,0,0,NA,0,0,NA,3,3,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,NA,3,3,1,0.666666666666667,2,2,1,0,0,1,0,0,NA,0,0,NA,2,2,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,1,0,1,2,2,0,1,1,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Heap","HOU",7,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,2,1,2,2,1,1,1,1,0.5,0.5,0.5,0,1,1,1,1,1,1,0,0,NA,0,0,1,0,0,NA,0,0,NA,2,2,1,0,0,1,0,0,NA,0,0,NA,2,2,1,1,1,0,0,0,0,0,0,0,0.5,0.5,0,1,1,1,1,1,1,0,0,NA,0.5,1,1,1,0,1,0,0,0,NA,1,1,1,0,0,NA,0,0,0,0,NA,0,0,1,1,12.8571428571429,0.5,1,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Heath","PTFC",95,1,0,1,0.947368421052632,0,0,0,1,0.158681615324878,0,0,0,0,0,1,0,0,1,2,1,0,0.947368421052632,1.89473684210526,0,0,0,NA,0,0,0,0,0,25,40,0.625,22,35,0.628571428571429,15,16,0.9375,0.457142857142857,0.425,0.3,0.275,8,17,0.470588235294118,7,12,0.583333333333333,10,11,0.909090909090909,0.5,0.425,0.075,12,20,0.6,10,17,0.588235294117647,3,3,1,0.5,0.425,0.075,12,20,0.6,10,17,0.588235294117647,3,3,1,3,0,0,1,5,4,0,1,11,0.485714285714286,0.2,0.314285714285714,8,17,0.470588235294118,4,7,0.571428571428571,10,11,0.909090909090909,0.4,15,16,0.9375,0.3125,0.25,0.4375,4,5,0.8,4,4,1,7,7,1,3,5,4.73684210526316,0.142857142857143,0.6,5,0,0,2,1.89473684210526,0.05,0,2,7,6.63157894736842,0.175,0.2,0.285714285714286,1,1,0.947368421052632,0.025,1,2,4,0.5,0,0,0,0,NA,0,0,1,0,1,9,7,2,0.777777777777778,3,4,9,1,0,1,0,1,0,2,18,4,10,5,5,1,0.947368421052632,0,2,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hickmann Alves","ORL",97,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,44,53,0.830188679245283,42,50,0.84,14,19,0.736842105263158,0.38,0.716981132075472,0.113207547169811,0.169811320754717,29,38,0.763157894736842,6,6,1,9,9,1,0.0188679245283019,0.452830188679245,0.528301886792453,1,1,1,20,24,0.833333333333333,23,28,0.821428571428571,0.0188679245283019,0.452830188679245,0.528301886792453,1,1,1,20,24,0.833333333333333,23,28,0.821428571428571,11,12,0,1,18,1,0,0,1,0.72,0.12,0.16,28,36,0.777777777777778,6,6,1,8,8,1,0.358490566037736,14,19,0.736842105263158,0.842105263157895,0,0.157894736842105,11,16,0.6875,0,0,NA,3,3,1,0,0,0,0,NA,0,0,5,10,9.27835051546392,0.188679245283019,0.5,0,3,2.78350515463918,0.0566037735849057,0.06,0,0,0,0,0,NA,0,0,NA,0,0,2,3,0.666666666666667,0,0,0,0,3,1,1,0,1,2,0,2,7,2,5,0.285714285714286,0,0,1,5,5,12,10,2,6,5.56701030927835,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hinkle","WNYF",77,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,25,34,0.735294117647059,15,22,0.681818181818182,13,17,0.764705882352941,0.772727272727273,0.558823529411765,0.294117647058824,0.147058823529412,15,19,0.789473684210526,6,10,0.6,4,5,0.8,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.318181818181818,0.181818181818182,8,11,0.727272727272727,4,7,0.571428571428571,3,4,0.75,0.5,13,17,0.764705882352941,0.470588235294118,0.294117647058824,0.235294117647059,6,8,0.75,4,5,0.8,3,4,0.75,1,2,2.33766233766234,0.0909090909090909,0.5,2,0,1,2,2.33766233766234,0.0588235294117647,0.5,0,0,0,0,0,NA,9,11,12.8571428571429,0.323529411764706,0.818181818181818,1,1,1,0,0,0,0,NA,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,NA,2,2,2,18,3,8,7,1,1,1.16883116883117,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Horan","PTFC",97,1,1,4,3.71134020618557,1,3,0,0,0.465439251344107,1,0.25,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,39,53,0.735849056603774,38,51,0.745098039215686,18,21,0.857142857142857,0.411764705882353,0.320754716981132,0.188679245283019,0.490566037735849,7,17,0.411764705882353,8,10,0.8,24,26,0.923076923076923,0.150943396226415,0.660377358490566,0.188679245283019,3,8,0.375,28,35,0.8,8,10,0.8,0.150943396226415,0.660377358490566,0.188679245283019,3,8,0.375,28,35,0.8,8,10,0.8,8,0,0,8,16,4,0,0,3,0.313725490196078,0.176470588235294,0.509803921568627,7,16,0.4375,7,9,0.777777777777778,24,26,0.923076923076923,0.39622641509434,18,21,0.857142857142857,0.142857142857143,0.142857142857143,0.714285714285714,2,3,0.666666666666667,3,3,1,13,15,0.866666666666667,0,2,1.85567010309278,0.0392156862745098,0,1,1,0,3,2.78350515463918,0.0566037735849057,0,1,5,4.63917525773196,0.0943396226415094,0.0980392156862745,0.2,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,1,0,1,0,1,0,2,10,8,2,0.8,4,0,2,22,4,13,8,5,3,2.78350515463918,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Hoy","CRS",65,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,6,10,0.6,6,10,0.6,4,5,0.8,0.5,0.2,0.3,0.5,0,2,0,2,3,0.666666666666667,4,5,0.8,0.5,0.5,0,4,5,0.8,2,5,0.4,0,0,NA,0.5,0.5,0,4,5,0.8,2,5,0.4,0,0,NA,0,0,0,0,2,0,0,0,4,0.2,0.3,0.5,0,2,0,2,3,0.666666666666667,4,5,0.8,0.5,4,5,0.8,0.2,0.2,0.6,0,1,0,1,1,1,3,3,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,2,3,5,4,1,3,0.25,1,0,1,10,2,1,0,1,1,1.38461538461538,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Huerta","CRS",85,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20,23,0.869565217391304,20,23,0.869565217391304,15,16,0.9375,0.695652173913043,0.391304347826087,0.0869565217391304,0.521739130434783,6,9,0.666666666666667,2,2,1,12,12,1,0.260869565217391,0.608695652173913,0.130434782608696,5,6,0.833333333333333,13,14,0.928571428571429,2,3,0.666666666666667,0.260869565217391,0.608695652173913,0.130434782608696,5,6,0.833333333333333,13,14,0.928571428571429,2,3,0.666666666666667,2,0,0,3,9,1,0,1,4,0.391304347826087,0.0869565217391304,0.521739130434783,6,9,0.666666666666667,2,2,1,12,12,1,0.695652173913043,15,16,0.9375,0.3125,0.0625,0.625,4,5,0.8,1,1,1,10,10,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,5,1,6,7,1,6,0.142857142857143,1,2,3,22,2,8,3,5,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Huster","WAS",93,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,32,40,0.8,31,39,0.794871794871795,10,11,0.909090909090909,0.282051282051282,0.475,0.325,0.2,12,19,0.631578947368421,12,13,0.923076923076923,8,8,1,0.1,0.725,0.175,3,4,0.75,23,29,0.793103448275862,6,7,0.857142857142857,0.1,0.725,0.175,3,4,0.75,23,29,0.793103448275862,6,7,0.857142857142857,4,2,0,6,15,2,0,0,3,0.487179487179487,0.333333333333333,0.179487179487179,12,19,0.631578947368421,12,13,0.923076923076923,7,7,1,0.275,10,11,0.909090909090909,0.636363636363636,0.272727272727273,0.0909090909090909,6,7,0.857142857142857,3,3,1,1,1,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,1,0.967741935483871,0.025,0.0256410256410256,0,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,NA,0,0,0,8,4,4,0.5,1,1,1,7,1,6,5,1,4,3.87096774193548,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Johnson","CRS",95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20,26,0.769230769230769,19,25,0.76,4,5,0.8,0.2,0.730769230769231,0.153846153846154,0.115384615384615,13,19,0.684210526315789,4,4,1,3,3,1,0,0.692307692307692,0.307692307692308,0,0,NA,14,18,0.777777777777778,6,8,0.75,0,0.692307692307692,0.307692307692308,0,0,NA,14,18,0.777777777777778,6,8,0.75,3,3,0,0,11,2,0,0,0,0.72,0.16,0.12,12,18,0.666666666666667,4,4,1,3,3,1,0.192307692307692,4,5,0.8,0.8,0,0.2,3,4,0.75,0,0,NA,1,1,1,0,0,0,0,NA,0,0,3,6,5.68421052631579,0.230769230769231,0.5,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,NA,1,0,1,1,0,1,0,0,0,2,7,0,5,2,3,1,0.947368421052632,0,10,6,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Johnston","CRS",95,1,0,1,0.947368421052632,0,0,0,1,0.221463467857517,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,32,37,0.864864864864865,31,35,0.885714285714286,17,18,0.944444444444444,0.514285714285714,0.675675675675676,0.189189189189189,0.135135135135135,21,25,0.84,6,7,0.857142857142857,5,5,1,0.108108108108108,0.432432432432432,0.459459459459459,2,4,0.5,14,16,0.875,16,17,0.941176470588235,0.108108108108108,0.432432432432432,0.459459459459459,2,4,0.5,14,16,0.875,16,17,0.941176470588235,9,7,0,1,8,5,0,0,2,0.657142857142857,0.2,0.142857142857143,20,23,0.869565217391304,6,7,0.857142857142857,5,5,1,0.486486486486487,17,18,0.944444444444444,0.666666666666667,0.277777777777778,0.0555555555555556,11,12,0.916666666666667,5,5,1,1,1,1,0,1,0.947368421052632,0.0285714285714286,0,1,0,4,6,5.68421052631579,0.162162162162162,0.666666666666667,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,4,4,0,1,0,1,1,2,1,1,0.5,2,1,1,12,2,12,8,4,2,1.89473684210526,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kai","SBFC",59,1,1,2,3.05084745762712,0.5,0,0,1,0.301043522741898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.52542372881356,1,1,0,0,0,0,0,6,12,0.5,6,11,0.545454545454545,5,9,0.555555555555556,0.818181818181818,0.166666666666667,0.5,0.333333333333333,0,2,0,2,6,0.333333333333333,4,4,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.0909090909090909,0.545454545454545,0.363636363636364,0,1,0,2,6,0.333333333333333,4,4,1,0.75,5,9,0.555555555555556,0,0.555555555555556,0.444444444444444,0,0,NA,1,5,0.2,4,4,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,1,1.52542372881356,0.0833333333333333,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,7,5,2,0.714285714285714,1,0,1,22,0,5,4,1,1,1.52542372881356,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kallman","BOS",93,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,48,60,0.8,47,58,0.810344827586207,7,8,0.875,0.137931034482759,0.533333333333333,0.283333333333333,0.183333333333333,20,32,0.625,17,17,1,11,11,1,0.0166666666666667,0.566666666666667,0.416666666666667,1,1,1,25,34,0.735294117647059,22,25,0.88,0.0166666666666667,0.566666666666667,0.416666666666667,1,1,1,25,34,0.735294117647059,22,25,0.88,13,9,0,3,21,1,0,0,1,0.53448275862069,0.275862068965517,0.189655172413793,20,31,0.645161290322581,16,16,1,11,11,1,0.133333333333333,7,8,0.875,0.375,0.125,0.5,2,3,0.666666666666667,1,1,1,4,4,1,0,0,0,0,NA,0,0,0,2,1.93548387096774,0.0333333333333333,0,1,5,4.83870967741935,0.0833333333333333,0.0862068965517241,0.2,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,0,0,0,NA,0,1,1,6,1,5,0.166666666666667,1,0,1,4,2,11,6,5,5,4.83870967741935,0,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Kennedy","WNYF",94,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,24,33,0.727272727272727,24,33,0.727272727272727,19,25,0.76,0.757575757575758,0.575757575757576,0.0909090909090909,0.333333333333333,12,19,0.631578947368421,3,3,1,9,11,0.818181818181818,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.575757575757576,0.0909090909090909,0.333333333333333,12,19,0.631578947368421,3,3,1,9,11,0.818181818181818,0.757575757575758,19,25,0.76,0.48,0.08,0.44,8,12,0.666666666666667,2,2,1,9,11,0.818181818181818,0,0,0,0,NA,0,0,1,3,2.87234042553191,0.0909090909090909,0.333333333333333,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,9,8,1,0.888888888888889,1,4,5,71,13,7,3,4,1,0.957446808510638,0,5,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Killion","SBFC",95,1,0,1,0.947368421052632,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,42,49,0.857142857142857,42,49,0.857142857142857,25,29,0.862068965517241,0.591836734693878,0.510204081632653,0.26530612244898,0.224489795918367,18,25,0.72,13,13,1,11,11,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.510204081632653,0.26530612244898,0.224489795918367,18,25,0.72,13,13,1,11,11,1,0.591836734693878,25,29,0.862068965517241,0.448275862068966,0.310344827586207,0.241379310344828,9,13,0.692307692307692,9,9,1,7,7,1,0,0,0,0,NA,0,0,2,3,2.84210526315789,0.0612244897959184,0.666666666666667,1,2,1.89473684210526,0.0408163265306122,0.0408163265306122,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,1,1,2,0,0,0,NA,4,1,3,33,7,11,8,3,4,3.78947368421053,0,8,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"King","BOS",81,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,13,22,0.590909090909091,9,16,0.5625,2,4,0.5,0.25,0.636363636363636,0.136363636363636,0.227272727272727,6,14,0.428571428571429,2,3,0.666666666666667,5,5,1,0.227272727272727,0.409090909090909,0.363636363636364,2,5,0.4,6,9,0.666666666666667,5,8,0.625,0.227272727272727,0.409090909090909,0.363636363636364,2,5,0.4,6,9,0.666666666666667,5,8,0.625,3,2,0,1,5,0,0,0,2,0.625,0.125,0.25,4,10,0.4,1,2,0.5,4,4,1,0.181818181818182,2,4,0.5,0.25,0.5,0.25,0,1,0,1,2,0.5,1,1,1,0,1,1.11111111111111,0.0625,0,1,0,0,1,1.11111111111111,0.0454545454545455,0,0,0,0,0,0,NA,4,6,6.66666666666667,0.272727272727273,0.666666666666667,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,1,1,2,8,8,0,1,2,0,0,5,3,8,5,3,2,2.22222222222222,0,4,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Klingenberg","PTFC",97,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,31,41,0.75609756097561,23,31,0.741935483870968,10,16,0.625,0.516129032258065,0.560975609756098,0.146341463414634,0.292682926829268,15,23,0.652173913043478,5,6,0.833333333333333,11,12,0.916666666666667,0.365853658536585,0.292682926829268,0.341463414634146,9,15,0.6,11,12,0.916666666666667,11,14,0.785714285714286,0.365853658536585,0.292682926829268,0.341463414634146,9,15,0.6,11,12,0.916666666666667,11,14,0.785714285714286,9,2,0,0,11,0,0,2,7,0.580645161290323,0.129032258064516,0.290322580645161,12,18,0.666666666666667,3,4,0.75,8,9,0.888888888888889,0.390243902439024,10,16,0.625,0.5,0.0625,0.4375,4,8,0.5,0,1,0,6,7,0.857142857142857,1,3,2.78350515463918,0.0967741935483871,0.333333333333333,2,1,0,1,0.927835051546392,0.024390243902439,0,0,1,0.927835051546392,0.024390243902439,0.032258064516129,0,7,9,8.35051546391753,0.219512195121951,0.777777777777778,0,0,NA,0,0,1,1,1,0,0,0,0,1,2,0,2,0,1,1,4,1,0,1,0,1,1,2,11,4,8,5,3,3,2.78350515463918,0,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Krieger","WAS",93,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,49,67,0.73134328358209,37,52,0.711538461538462,8,8,1,0.153846153846154,0.597014925373134,0.253731343283582,0.149253731343284,24,40,0.6,15,17,0.882352941176471,10,10,1,0.194029850746269,0.582089552238806,0.223880597014925,10,13,0.769230769230769,25,39,0.641025641025641,14,15,0.933333333333333,0.194029850746269,0.582089552238806,0.223880597014925,10,13,0.769230769230769,25,39,0.641025641025641,14,15,0.933333333333333,11,3,0,3,19,3,0,0,10,0.576923076923077,0.230769230769231,0.192307692307692,17,30,0.566666666666667,10,12,0.833333333333333,10,10,1,0.119402985074627,8,8,1,0.5,0.375,0.125,4,4,1,3,3,1,1,1,1,1,3,2.90322580645161,0.0576923076923077,0.333333333333333,2,1,0,1,0.967741935483871,0.0149253731343284,0,0,0,0,0,0,NA,12,15,14.5161290322581,0.223880597014925,0.8,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,2,0,1,0,0,0,4,3,1,0.75,2,1,0,5,1,6,3,3,9,8.70967741935484,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
