"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Privett","HOU",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,33,45,42.6315789473684,0.733333333333333,24,34,32.2105263157895,0.705882352941177,17,25,23.6842105263158,0.68,0.735294117647059,0.6,0.222222222222222,0.177777777777778,17,27,25.5789473684211,0.62962962962963,8,10,9.47368421052632,0.8,8,8,7.57894736842105,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.617647058823529,0.176470588235294,0.205882352941176,12,21,19.8947368421053,0.571428571428571,5,6,5.68421052631579,0.833333333333333,7,7,6.63157894736842,1,0.555555555555556,17,25,23.6842105263158,0.68,0.68,0.16,0.16,10,17,16.1052631578947,0.588235294117647,3,4,3.78947368421053,0.75,4,4,3.78947368421053,1,0,1,0.947368421052632,0.0294117647058824,0,1,0,3,5,4.73684210526316,0.111111111111111,0.6,2,6,5.68421052631579,0.133333333333333,0.176470588235294,0.333333333333333,9,11,10.4210526315789,0.244444444444444,0.818181818181818,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,2.84210526315789,2,1,0.666666666666667,0,3,4,3.78947368421053,6,5.68421052631579,4,2,0.666666666666667,8,1,9,8.52631578947368,0,0,16,2,11,10.4210526315789,9,2,2,1.89473684210526,0,2,1.89473684210526,1,0.947368421052632,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Raetzman","CRS",1,6,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,15,0,0,1,15,0,0,1,15,0,1,0,1,0,0,0,0,NA,0,1,15,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,1,15,0,0,0,0,NA,1,0,1,15,0,0,1,0,0,0,0,NA,0,1,15,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,2,30,0,2,0,1,0,1,15,1,15,3,0,1,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Raso","PTFC",1,95,1,0,2,1.89473684210526,0.5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20,29,27.4736842105263,0.689655172413793,20,29,27.4736842105263,0.689655172413793,18,24,22.7368421052632,0.75,0.827586206896552,0.310344827586207,0.413793103448276,0.275862068965517,4,9,8.52631578947368,0.444444444444444,8,12,11.3684210526316,0.666666666666667,8,8,7.57894736842105,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.310344827586207,0.413793103448276,0.275862068965517,4,9,8.52631578947368,0.444444444444444,8,12,11.3684210526316,0.666666666666667,8,8,7.57894736842105,1,0.827586206896552,18,24,22.7368421052632,0.75,0.333333333333333,0.375,0.291666666666667,4,8,7.57894736842105,0.5,7,9,8.52631578947368,0.777777777777778,7,7,6.63157894736842,1,1,4,3.78947368421053,0.137931034482759,0.25,4,0,0,0,0,0,NA,1,3,2.84210526315789,0.103448275862069,0.103448275862069,0.333333333333333,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,6.63157894736842,1,6,0.142857142857143,1,3,10,9.47368421052632,3,2.84210526315789,0,3,0,1,0,1,0.947368421052632,2,1.89473684210526,27,3,5,4.73684210526316,4,1,2,1.89473684210526,0,5,4.73684210526316,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Reynolds","PTFC",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,35,41,38.8421052631579,0.853658536585366,33,37,35.0526315789474,0.891891891891892,10,12,11.3684210526316,0.833333333333333,0.324324324324324,0.536585365853659,0.317073170731707,0.146341463414634,17,22,20.8421052631579,0.772727272727273,12,13,12.3157894736842,0.923076923076923,6,6,5.68421052631579,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.513513513513513,0.324324324324324,0.162162162162162,16,19,18,0.842105263157895,11,12,11.3684210526316,0.916666666666667,6,6,5.68421052631579,1,0.292682926829268,10,12,11.3684210526316,0.833333333333333,0.666666666666667,0.0833333333333333,0.25,6,8,7.57894736842105,0.75,1,1,0.947368421052632,1,3,3,2.84210526315789,1,0,0,0,0,NA,0,0,8,10,9.47368421052632,0.24390243902439,0.8,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,4,0.5,0,0,0,0,4,0,0,0,0,NA,0,0,0,0,2,1.89473684210526,2,0,1,2,1,3,2.84210526315789,0,0,4,2,5,4.73684210526316,3,2,2,1.89473684210526,0,1,0.947368421052632,8,7.57894736842105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Roccaro","HOU",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20,21,19.8947368421053,0.952380952380952,20,21,19.8947368421053,0.952380952380952,10,11,10.4210526315789,0.909090909090909,0.523809523809524,0.428571428571429,0.476190476190476,0.0952380952380952,8,9,8.52631578947368,0.888888888888889,10,10,9.47368421052632,1,2,2,1.89473684210526,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.428571428571429,0.476190476190476,0.0952380952380952,8,9,8.52631578947368,0.888888888888889,10,10,9.47368421052632,1,2,2,1.89473684210526,1,0.523809523809524,10,11,10.4210526315789,0.909090909090909,0.454545454545455,0.454545454545455,0.0909090909090909,4,5,4.73684210526316,0.8,5,5,4.73684210526316,1,1,1,0.947368421052632,1,0,0,0,0,NA,0,0,1,2,1.89473684210526,0.0952380952380952,0.5,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.947368421052632,1,0,1,0,0,0,0,2,1.89473684210526,0,2,0,2,1,3,2.84210526315789,0,0,6,2,4,3.78947368421053,3,1,0,0,0,4,3.78947368421053,7,6.63157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Savage","ORL",1,100,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,31,37,33.3,0.837837837837838,21,23,20.7,0.91304347826087,3,3,2.7,1,0.130434782608696,0.621621621621622,0.378378378378378,0,17,23,20.7,0.739130434782609,14,14,12.6,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.5,0,6,6,5.4,1,6,6,5.4,1,0,0,0,NA,0.0810810810810811,3,3,2.7,1,1,0,0,3,3,2.7,1,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,1,7,6.3,0.189189189189189,0.142857142857143,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,2,1,0,0,0,0,2,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,0.166666666666667,1,0,1,1,2,2,0,1,7,1,0,5,0,1,1,0,0,0,0,1,1,0,1,0,31,37,0.837837837837838,8,8,1,0,4,0,11,13,0.846153846153846
"Shim","PTFC",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,41,51,48.3157894736842,0.803921568627451,41,50,47.3684210526316,0.82,26,30,28.4210526315789,0.866666666666667,0.6,0.411764705882353,0.470588235294118,0.117647058823529,14,21,19.8947368421053,0.666666666666667,21,24,22.7368421052632,0.875,6,6,5.68421052631579,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.42,0.46,0.12,14,21,19.8947368421053,0.666666666666667,21,23,21.7894736842105,0.91304347826087,6,6,5.68421052631579,1,0.588235294117647,26,30,28.4210526315789,0.866666666666667,0.4,0.433333333333333,0.166666666666667,9,12,11.3684210526316,0.75,12,13,12.3157894736842,0.923076923076923,5,5,4.73684210526316,1,0,3,2.84210526315789,0.06,0,2,1,5,6,5.68421052631579,0.117647058823529,0.833333333333333,3,3,2.84210526315789,0.0588235294117647,0.06,1,0,0,0,0,NA,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,2,0,2,1.89473684210526,0,0,0,0,NA,1,2,3,2.84210526315789,2,1.89473684210526,17,0,15,14.2105263157895,10,5,3,2.84210526315789,0,0,0,4,3.78947368421053,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Short","CRS",1,100,1,0,1,0.9,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,24,34,30.6,0.705882352941177,11,19,17.1,0.578947368421053,5,7,6.3,0.714285714285714,0.368421052631579,0.852941176470588,0.0882352941176471,0.0588235294117647,20,29,26.1,0.689655172413793,2,3,2.7,0.666666666666667,2,2,1.8,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.842105263157895,0.0526315789473684,0.105263157894737,9,16,14.4,0.5625,0,1,0.9,0,2,2,1.8,1,0.205882352941176,5,7,6.3,0.714285714285714,0.714285714285714,0.142857142857143,0.142857142857143,4,5,4.5,0.8,0,1,0.9,0,1,1,0.9,1,0,1,0.9,0.0526315789473684,0,0,1,0,2,1.8,0.0588235294117647,0,1,2,1.8,0.0588235294117647,0.105263157894737,0.5,13,15,13.5,0.441176470588235,0.866666666666667,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,2.7,3,0,1,3,2,5,4.5,1,0.9,0,1,0,2,0,2,1.8,2,1.8,21,6,11,9.9,10,1,5,4.5,0,4,3.6,5,4.5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Skogerboe","PTFC",1,87,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,31,35,36.2068965517241,0.885714285714286,27,30,31.0344827586207,0.9,19,20,20.6896551724138,0.95,0.666666666666667,0.6,0.2,0.2,17,21,21.7241379310345,0.80952380952381,7,7,7.24137931034483,1,7,7,7.24137931034483,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.6,0.233333333333333,0.166666666666667,15,18,18.6206896551724,0.833333333333333,7,7,7.24137931034483,1,5,5,5.17241379310345,1,0.571428571428571,19,20,20.6896551724138,0.95,0.6,0.25,0.15,11,12,12.4137931034483,0.916666666666667,5,5,5.17241379310345,1,3,3,3.10344827586207,1,0,1,1.03448275862069,0.0333333333333333,0,0,1,1,1,1.03448275862069,0.0285714285714286,1,0,1,1.03448275862069,0.0285714285714286,0.0333333333333333,0,4,5,5.17241379310345,0.142857142857143,0.8,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,2.06896551724138,0,2,0,2,2,6,6.20689655172414,4,4.13793103448276,2,2,0.5,0,1,1,1.03448275862069,4,4.13793103448276,21,0,11,11.3793103448276,7,4,0,0,0,4,4.13793103448276,4,4.13793103448276,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Spencer","ORL",1,100,1,0,1,0.9,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9,0,0,0,0,1,0,0,18,24,21.6,0.75,14,20,18,0.7,11,15,13.5,0.733333333333333,0.75,0.458333333333333,0.375,0.166666666666667,8,11,9.9,0.727272727272727,6,9,8.1,0.666666666666667,4,4,3.6,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.35,0.15,7,10,9,0.7,4,7,6.3,0.571428571428571,3,3,2.7,1,0.625,11,15,13.5,0.733333333333333,0.333333333333333,0.466666666666667,0.2,4,5,4.5,0.8,4,7,6.3,0.571428571428571,3,3,2.7,1,0,2,1.8,0.1,0,2,0,1,1,0.9,0.0416666666666667,1,0,0,0,0,0,NA,4,4,3.6,0.166666666666667,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,17,15.3,10,7,0.588235294117647,6,4,17,15.3,3,2.7,0,3,0,1,1,2,1.8,3,2.7,17,7,6,5.4,3,3,1,0.9,0,1,0.9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Ubogagu","HOU",1,80,1,0,2,2.25,0.5,1,0,1,0,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,1,1.125,0,0,1,0,0,1,0,15,20,22.5,0.75,15,20,22.5,0.75,14,16,18,0.875,0.8,0.45,0.2,0.35,5,9,10.125,0.555555555555556,3,4,4.5,0.75,7,7,7.875,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.45,0.2,0.35,5,9,10.125,0.555555555555556,3,4,4.5,0.75,7,7,7.875,1,0.8,14,16,18,0.875,0.375,0.1875,0.4375,4,6,6.75,0.666666666666667,3,3,3.375,1,7,7,7.875,1,1,1,1.125,0.05,1,0,1,0,0,0,0,NA,0,1,1.125,0.05,0.05,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,6,6.75,5,1,0.833333333333333,5,2,8,9,1,1.125,1,0,1,0,1,1,1.125,0,0,18,0,6,6.75,2,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Walls","CRS",1,95,1,0,3,2.84210526315789,0.666666666666667,2,0,1,0,2,0.666666666666667,0,0,0,0,0,0,0,1,0,0,0,0.947368421052632,2,1.89473684210526,0,0,0,1,1,0,0,25,30,28.4210526315789,0.833333333333333,24,29,27.4736842105263,0.827586206896552,17,22,20.8421052631579,0.772727272727273,0.758620689655172,0.2,0.266666666666667,0.533333333333333,4,6,5.68421052631579,0.666666666666667,5,8,7.57894736842105,0.625,16,16,15.1578947368421,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.172413793103448,0.275862068965517,0.551724137931034,3,5,4.73684210526316,0.6,5,8,7.57894736842105,0.625,16,16,15.1578947368421,1,0.733333333333333,17,22,20.8421052631579,0.772727272727273,0.136363636363636,0.318181818181818,0.545454545454545,1,3,2.84210526315789,0.333333333333333,4,7,6.63157894736842,0.571428571428571,12,12,11.3684210526316,1,0,1,0.947368421052632,0.0344827586206897,0,1,0,0,0,0,0,NA,1,3,2.84210526315789,0.1,0.103448275862069,0.333333333333333,1,1,0.947368421052632,0.0333333333333333,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,4.73684210526316,0,5,0,3,5,13,12.3157894736842,7,6.63157894736842,1,6,0.142857142857143,0,0,0,0,0,0,32,1,2,1.89473684210526,2,0,0,0,0,2,1.89473684210526,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Weatherholt","ORL",1,37,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,22,24,58.3783783783784,0.916666666666667,18,20,48.6486486486487,0.9,14,16,38.9189189189189,0.875,0.8,0.416666666666667,0.458333333333333,0.125,9,10,24.3243243243243,0.9,10,11,26.7567567567568,0.909090909090909,3,3,7.2972972972973,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.45,0.5,0.05,8,9,21.8918918918919,0.888888888888889,9,10,24.3243243243243,0.9,1,1,2.43243243243243,1,0.666666666666667,14,16,38.9189189189189,0.875,0.5,0.4375,0.0625,7,8,19.4594594594595,0.875,6,7,17.027027027027,0.857142857142857,1,1,2.43243243243243,1,1,1,2.43243243243243,0.05,1,1,0,0,0,0,0,NA,1,1,2.43243243243243,0.0416666666666667,0.05,1,4,4,9.72972972972973,0.166666666666667,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,7.2972972972973,2,1,0.666666666666667,2,0,3,7.2972972972973,3,7.2972972972973,0,3,0,2,0,2,4.86486486486486,1,2.43243243243243,14,8,7,17.027027027027,0,7,2,4.86486486486486,0,1,2.43243243243243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Weber","PTFC",1,95,1,0,1,0.947368421052632,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17,18,17.0526315789474,0.944444444444444,16,17,16.1052631578947,0.941176470588235,11,12,11.3684210526316,0.916666666666667,0.705882352941177,0.388888888888889,0.333333333333333,0.277777777777778,6,7,6.63157894736842,0.857142857142857,6,6,5.68421052631579,1,5,5,4.73684210526316,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.411764705882353,0.294117647058824,0.294117647058824,6,7,6.63157894736842,0.857142857142857,5,5,4.73684210526316,1,5,5,4.73684210526316,1,0.666666666666667,11,12,11.3684210526316,0.916666666666667,0.5,0.25,0.25,5,6,5.68421052631579,0.833333333333333,3,3,2.84210526315789,1,3,3,2.84210526315789,1,1,1,0.947368421052632,0.0588235294117647,1,1,0,0,0,0,0,NA,1,1,0.947368421052632,0.0555555555555556,0.0588235294117647,1,1,1,0.947368421052632,0.0555555555555556,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,3.78947368421053,1,3,0.25,3,1,7,6.63157894736842,1,0.947368421052632,0,1,0,1,4,5,4.73684210526316,3,2.84210526315789,35,6,9,8.52631578947368,7,2,1,0.947368421052632,0,2,1.89473684210526,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Williamson","PTFC",1,42,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17,21,45,0.80952380952381,13,14,30,0.928571428571429,8,8,17.1428571428571,1,0.571428571428571,0.571428571428571,0.0952380952380952,0.333333333333333,8,12,25.7142857142857,0.666666666666667,2,2,4.28571428571429,1,7,7,15,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.142857142857143,0.357142857142857,6,7,15,0.857142857142857,2,2,4.28571428571429,1,5,5,10.7142857142857,1,0.380952380952381,8,8,17.1428571428571,1,0.375,0.25,0.375,3,3,6.42857142857143,1,2,2,4.28571428571429,1,3,3,6.42857142857143,1,0,0,0,0,NA,0,0,3,4,8.57142857142857,0.19047619047619,0.75,1,1,2.14285714285714,0.0476190476190476,0.0714285714285714,1,3,6,12.8571428571429,0.285714285714286,0.5,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,0,NA,0,1,1,2.14285714285714,1,2.14285714285714,1,0,1,0,1,1,2.14285714285714,1,2.14285714285714,6,0,1,2.14285714285714,0,1,1,2.14285714285714,0,1,2.14285714285714,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
