"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Rapinoe","SRFC",1,18,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,0,0,10,12,60,0.833333333333333,6,8,40,0.75,5,6,30,0.833333333333333,0.75,0.166666666666667,0.5,0.333333333333333,2,2,10,1,5,6,30,0.833333333333333,3,4,20,0.75,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.125,0.625,0.25,1,1,5,1,4,5,25,0.8,1,2,10,0.5,0.5,5,6,30,0.833333333333333,0.166666666666667,0.666666666666667,0.166666666666667,1,1,5,1,4,4,20,1,0,1,5,0,0,1,5,0.125,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,4,4,20,0.333333333333333,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,2,2,10,0,0,0,0,NA,0,0,0,0,1,5,1,1,2,10,1,1,1,5,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Raso","PTFC",1,21,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,6,7,30,0.857142857142857,6,7,30,0.857142857142857,4,4,17.1428571428571,1,0.571428571428571,0,0.142857142857143,0.857142857142857,0,0,0,NA,0,1,4.28571428571429,0,6,6,25.7142857142857,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0.857142857142857,0,0,0,NA,0,1,4.28571428571429,0,6,6,25.7142857142857,1,0.571428571428571,4,4,17.1428571428571,1,0,0,1,0,0,0,NA,0,0,0,NA,4,4,17.1428571428571,1,0,1,4.28571428571429,0.142857142857143,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,1,4.28571428571429,1,4.28571428571429,0,3,2,8.57142857142857,1,1,1,4.28571428571429,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Reynolds","PTFC",1,99,1,0,1,0.909090909090909,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,22,39,35.4545454545455,0.564102564102564,18,29,26.3636363636364,0.620689655172414,12,18,16.3636363636364,0.666666666666667,0.620689655172414,0.666666666666667,0.102564102564103,0.230769230769231,10,26,23.6363636363636,0.384615384615385,3,4,3.63636363636364,0.75,9,9,8.18181818181818,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.586206896551724,0.103448275862069,0.310344827586207,7,17,15.4545454545455,0.411764705882353,2,3,2.72727272727273,0.666666666666667,9,9,8.18181818181818,1,0.461538461538462,12,18,16.3636363636364,0.666666666666667,0.611111111111111,0.0555555555555556,0.333333333333333,5,11,10,0.454545454545455,1,1,0.909090909090909,1,6,6,5.45454545454546,1,0,0,0,0,NA,0,0,1,4,3.63636363636364,0.102564102564103,0.25,1,2,1.81818181818182,0.0512820512820513,0.0689655172413793,0.5,4,10,9.09090909090909,0.256410256410256,0.4,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.909090909090909,1,0,1,0,2,2,1.81818181818182,0,0,0,0,NA,2,2,4,3.63636363636364,0,0,14,5,9,8.18181818181818,6,3,3,2.72727272727273,0,3,2.72727272727273,13,11.8181818181818,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Shim","PTFC",1,82,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20,27,29.6341463414634,0.740740740740741,20,27,29.6341463414634,0.740740740740741,16,18,19.7560975609756,0.888888888888889,0.666666666666667,0.37037037037037,0.259259259259259,0.37037037037037,6,10,10.9756097560976,0.6,4,7,7.68292682926829,0.571428571428571,10,10,10.9756097560976,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.37037037037037,0.259259259259259,0.37037037037037,6,10,10.9756097560976,0.6,4,7,7.68292682926829,0.571428571428571,10,10,10.9756097560976,1,0.666666666666667,16,18,19.7560975609756,0.888888888888889,0.333333333333333,0.166666666666667,0.5,4,6,6.58536585365854,0.666666666666667,3,3,3.29268292682927,1,9,9,9.87804878048781,1,0,1,1.09756097560976,0.037037037037037,0,1,0,1,3,3.29268292682927,0.111111111111111,0.333333333333333,1,2,2.19512195121951,0.0740740740740741,0.0740740740740741,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,1,1,2,2.19512195121951,4,4.39024390243902,0,4,0,0,4,4,4.39024390243902,1,1.09756097560976,47,3,7,7.68292682926829,6,1,1,1.09756097560976,0,2,2.19512195121951,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Sonnett","PTFC",1,99,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,25,31,28.1818181818182,0.806451612903226,24,30,27.2727272727273,0.8,16,20,18.1818181818182,0.8,0.666666666666667,0.387096774193548,0.354838709677419,0.258064516129032,9,12,10.9090909090909,0.75,9,11,10,0.818181818181818,7,8,7.27272727272727,0.875,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.366666666666667,0.366666666666667,0.266666666666667,8,11,10,0.727272727272727,9,11,10,0.818181818181818,7,8,7.27272727272727,0.875,0.645161290322581,16,20,18.1818181818182,0.8,0.35,0.35,0.3,4,7,6.36363636363636,0.571428571428571,6,7,6.36363636363636,0.857142857142857,6,6,5.45454545454546,1,0,0,0,0,NA,0,0,1,3,2.72727272727273,0.0967741935483871,0.333333333333333,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,0,NA,0,1,1,0.909090909090909,2,1.81818181818182,1,1,0.5,0,1,1,0.909090909090909,0,0,10,1,7,6.36363636363636,5,2,1,0.909090909090909,0,2,1.81818181818182,4,3.63636363636364,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Spencer","ORL",1,90,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,24,25,25,0.96,24,25,25,0.96,19,20,20,0.95,0.8,0.28,0.36,0.36,6,7,7,0.857142857142857,9,9,9,1,9,9,9,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.28,0.36,0.36,6,7,7,0.857142857142857,9,9,9,1,9,9,9,1,0.8,19,20,20,0.95,0.2,0.4,0.4,3,4,4,0.75,8,8,8,1,8,8,8,1,1,1,1,0.04,1,1,0,0,1,1,0.04,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,10,10,8,2,0.8,3,3,8,8,3,3,1,2,0.333333333333333,0,0,0,0,3,3,43,7,13,13,9,4,1,1,0,3,3,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Stengel","WAS",1,90,1,0,2,2,0.5,1,0,1,0,1,0.5,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,32,33,33,0.96969696969697,32,33,33,0.96969696969697,24,25,25,0.96,0.757575757575758,0.303030303030303,0.151515151515152,0.545454545454545,10,10,10,1,5,5,5,1,17,18,18,0.944444444444444,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.303030303030303,0.151515151515152,0.545454545454545,10,10,10,1,5,5,5,1,17,18,18,0.944444444444444,0.757575757575758,24,25,25,0.96,0.28,0.16,0.56,7,7,7,1,4,4,4,1,13,14,14,0.928571428571429,1,1,1,0.0303030303030303,1,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,3,0,3,0,0,2,5,5,4,4,2,2,0.5,1,1,2,2,1,1,16,3,6,6,1,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Utsugi","SRFC",1,99,1,0,1,0.909090909090909,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,46,57,51.8181818181818,0.807017543859649,37,47,42.7272727272727,0.787234042553192,32,38,34.5454545454545,0.842105263157895,0.808510638297872,0.543859649122807,0.157894736842105,0.298245614035088,23,31,28.1818181818182,0.741935483870968,7,9,8.18181818181818,0.777777777777778,16,17,15.4545454545455,0.941176470588235,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.48936170212766,0.170212765957447,0.340425531914894,16,23,20.9090909090909,0.695652173913043,6,8,7.27272727272727,0.75,15,16,14.5454545454545,0.9375,0.666666666666667,32,38,34.5454545454545,0.842105263157895,0.5,0.157894736842105,0.342105263157895,15,19,17.2727272727273,0.789473684210526,4,6,5.45454545454546,0.666666666666667,13,13,11.8181818181818,1,0,1,0.909090909090909,0.0212765957446809,0,0,1,1,3,2.72727272727273,0.0526315789473684,0.333333333333333,0,0,0,0,0,NA,9,10,9.09090909090909,0.175438596491228,0.9,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.909090909090909,0,1,0,1,4,6,5.45454545454546,4,3.63636363636364,1,3,0.25,0,1,1,0.909090909090909,4,3.63636363636364,8,2,11,10,7,4,2,1.81818181818182,0,0,0,4,3.63636363636364,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Weatherholt","ORL",1,64,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,1.40625,0,0,0,NA,0,0,0,0,0,32,44,61.875,0.727272727272727,22,30,42.1875,0.733333333333333,15,20,28.125,0.75,0.666666666666667,0.545454545454545,0.318181818181818,0.136363636363636,12,24,33.75,0.5,14,14,19.6875,1,6,6,8.4375,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.533333333333333,0.266666666666667,0.2,8,16,22.5,0.5,8,8,11.25,1,6,6,8.4375,1,0.454545454545455,15,20,28.125,0.75,0.55,0.2,0.25,6,11,15.46875,0.545454545454545,4,4,5.625,1,5,5,7.03125,1,1,1,1.40625,0.0333333333333333,1,1,0,1,2,2.8125,0.0454545454545455,0.5,0,1,1.40625,0.0227272727272727,0.0333333333333333,0,10,14,19.6875,0.318181818181818,0.714285714285714,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1.40625,0,1,0,0,0,1,1.40625,0,0,0,0,NA,1,1,2,2.8125,2,2.8125,22,1,5,7.03125,5,0,1,1.40625,0,3,4.21875,3,4.21875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Weber","PTFC",1,79,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,7,14,15.9493670886076,0.5,7,14,15.9493670886076,0.5,5,7,7.9746835443038,0.714285714285714,0.5,0.285714285714286,0.428571428571429,0.285714285714286,1,4,4.55696202531646,0.25,4,6,6.83544303797468,0.666666666666667,2,4,4.55696202531646,0.5,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.285714285714286,0.428571428571429,0.285714285714286,1,4,4.55696202531646,0.25,4,6,6.83544303797468,0.666666666666667,2,4,4.55696202531646,0.5,0.5,5,7,7.9746835443038,0.714285714285714,0.142857142857143,0.428571428571429,0.428571428571429,1,1,1.13924050632911,1,3,3,3.41772151898734,1,1,3,3.41772151898734,0.333333333333333,1,3,3.41772151898734,0.214285714285714,0.333333333333333,2,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,2.27848101265823,1,1,0.5,1,2,4,4.55696202531646,3,3.41772151898734,1,2,0.333333333333333,3,1,4,4.55696202531646,1,1.13924050632911,36,2,4,4.55696202531646,2,2,1,1.13924050632911,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Williams","WAS",1,83,1,1,3,3.25301204819277,0.666666666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.16867469879518,1,0.5,0,1,0,1,0,30,36,39.0361445783133,0.833333333333333,30,36,39.0361445783133,0.833333333333333,23,28,30.3614457831325,0.821428571428571,0.777777777777778,0.361111111111111,0.222222222222222,0.416666666666667,9,13,14.0963855421687,0.692307692307692,6,8,8.67469879518072,0.75,15,15,16.2650602409639,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.361111111111111,0.222222222222222,0.416666666666667,9,13,14.0963855421687,0.692307692307692,6,8,8.67469879518072,0.75,15,15,16.2650602409639,1,0.777777777777778,23,28,30.3614457831325,0.821428571428571,0.428571428571429,0.214285714285714,0.357142857142857,9,12,13.0120481927711,0.75,4,6,6.50602409638554,0.666666666666667,10,10,10.8433734939759,1,1,2,2.16867469879518,0.0555555555555556,0.5,2,0,0,0,0,0,NA,0,1,1.08433734939759,0.0277777777777778,0.0277777777777778,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,8,8.67469879518072,3,5,0.375,2,0,7,7.59036144578313,6,6.50602409638554,1,5,0.166666666666667,1,0,1,1.08433734939759,0,0,26,4,11,11.9277108433735,5,6,0,0,0,0,0,1,1.08433734939759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Winters","SRFC",1,92,1,0,2,1.95652173913043,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,30,38,37.1739130434783,0.789473684210526,30,38,37.1739130434783,0.789473684210526,23,26,25.4347826086956,0.884615384615385,0.684210526315789,0.421052631578947,0.289473684210526,0.289473684210526,9,16,15.6521739130435,0.5625,10,11,10.7608695652174,0.909090909090909,11,11,10.7608695652174,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.421052631578947,0.289473684210526,0.289473684210526,9,16,15.6521739130435,0.5625,10,11,10.7608695652174,0.909090909090909,11,11,10.7608695652174,1,0.684210526315789,23,26,25.4347826086956,0.884615384615385,0.346153846153846,0.307692307692308,0.346153846153846,7,9,8.80434782608696,0.777777777777778,7,8,7.82608695652174,0.875,9,9,8.80434782608696,1,0,0,0,0,NA,0,0,1,3,2.93478260869565,0.0789473684210526,0.333333333333333,0,2,1.95652173913043,0.0526315789473684,0.0526315789473684,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.978260869565217,1,0,1,1,0,1,0.978260869565217,4,3.91304347826087,1,3,0.25,1,0,1,0.978260869565217,3,2.93478260869565,29,6,7,6.84782608695652,6,1,2,1.95652173913043,0,3,2.93478260869565,6,5.8695652173913,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Witteman","ORL",1,80,1,0,1,1.125,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,18,29,32.625,0.620689655172414,17,28,31.5,0.607142857142857,15,18,20.25,0.833333333333333,0.642857142857143,0.448275862068966,0.206896551724138,0.344827586206897,3,13,14.625,0.230769230769231,5,6,6.75,0.833333333333333,10,10,11.25,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.464285714285714,0.214285714285714,0.321428571428571,3,13,14.625,0.230769230769231,5,6,6.75,0.833333333333333,9,9,10.125,1,0.620689655172414,15,18,20.25,0.833333333333333,0.333333333333333,0.222222222222222,0.444444444444444,3,6,6.75,0.5,4,4,4.5,1,8,8,9,1,2,2,2.25,0.0714285714285714,1,2,0,1,2,2.25,0.0689655172413793,0.5,1,1,1.125,0.0344827586206897,0.0357142857142857,1,1,1,1.125,0.0344827586206897,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,2.25,0,2,0,3,2,7,7.875,4,4.5,2,2,0.5,2,1,3,3.375,4,4.5,45,6,9,10.125,5,4,0,0,0,1,1.125,1,1.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Wys","WAS",1,90,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,14,35,35,0.4,10,26,26,0.384615384615385,1,2,2,0.5,0.0769230769230769,0.857142857142857,0.142857142857143,0,10,30,30,0.333333333333333,4,5,5,0.8,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.8,0.2,0,4,12,12,0.333333333333333,2,3,3,0.666666666666667,0,0,0,NA,0.0571428571428571,1,2,2,0.5,0.5,0.5,0,1,1,1,1,0,1,1,0,0,0,0,NA,0,0,0,0,NA,0,0,7,27,27,0.771428571428571,0.259259259259259,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0.333333333333333,2,1,1,0.5,2,1,1,0.5,4,0,1,2,0,3,1,2,0,0,0,0,0,0,0,0,14,35,0.4,3,3,1,1,6,0.166666666666667,4,11,0.363636363636364
"Yanez","SRFC",1,99,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17,24,21.8181818181818,0.708333333333333,17,24,21.8181818181818,0.708333333333333,15,21,19.0909090909091,0.714285714285714,0.875,0.375,0.125,0.5,4,9,8.18181818181818,0.444444444444444,1,3,2.72727272727273,0.333333333333333,12,12,10.9090909090909,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.375,0.125,0.5,4,9,8.18181818181818,0.444444444444444,1,3,2.72727272727273,0.333333333333333,12,12,10.9090909090909,1,0.875,15,21,19.0909090909091,0.714285714285714,0.333333333333333,0.142857142857143,0.523809523809524,3,7,6.36363636363636,0.428571428571429,1,3,2.72727272727273,0.333333333333333,11,11,10,1,0,1,0.909090909090909,0.0416666666666667,0,0,1,0,0,0,0,NA,1,3,2.72727272727273,0.125,0.125,0.333333333333333,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,2.72727272727273,1,2,0.333333333333333,3,2,7,6.36363636363636,1,0.909090909090909,1,0,1,2,1,3,2.72727272727273,1,0.909090909090909,38,9,4,3.63636363636364,2,2,1,0.909090909090909,0,2,1.81818181818182,1,0.909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
