"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
319,"18","F","SWE","Rolfo","passes.f.c",NA,NA,NA,"F","USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"18","22"
320,"18","M","SWE","Schough","shots.stopped.by.gk",NA,NA,NA,"GK","USA","Naeher","gk.s.o.g.stop",NA,"parried.to.safety","diving",NA,"out.of.bounds.keep.poss",NA,NA,NA,"22","1"
321,"19","M","SWE","Schough","passes.s",NA,NA,"corner.kick","F","USA","Pugh","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,"22","22"
321,"19",NA,NA,NA,NA,NA,NA,"crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,"19","D","SWE","Samuelsson","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA
323,"19","F","SWE","Schelin","passes.b.c",NA,NA,NA,"M","USA","Long","challenged",NA,NA,NA,NA,NA,NA,NA,NA,"8","20"
324,"19","M","SWE","Dahlkvist","passes.f.c",NA,NA,NA,"F","USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"7","19"
325,"19","M","SWE","Schough","passes.f",NA,NA,NA,"F","USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"22","22"
325,"19",NA,NA,NA,NA,NA,NA,NA,"D","USA","Klingenberg","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,"7"
326,"19","D","SWE","Samuelsson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA
327,"19","D","SWE","Samuelsson","passes.s",NA,NA,"crosses","D","USA","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"15","7"
327,"19",NA,NA,NA,NA,NA,NA,NA,"D","USA","Sauerbrunn","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,"4"
328,"19","M","SWE","Asllani","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9",NA
329,"19","M","SWE","Asllani","passes.s.c",NA,NA,NA,"M","USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"9","3"
330,"19","D","SWE","Andersson","passes.f",NA,NA,"crosses","GK","USA","Naeher","gk.high.balls.won",NA,"caught",NA,NA,NA,NA,NA,NA,"2","1"
331,"20",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,"20","D","USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA
333,"20","D","USA","O'Hara","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
334,"20","D","USA","Sauerbrunn","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA
335,"20","D","USA","Sauerbrunn","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA
336,"20","D","USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA
337,"20","D","USA","Short","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14",NA
338,"20","F","USA","Pugh","passes.f",NA,NA,NA,"M","SWE","Schough","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,"22","22"
338,"20",NA,NA,NA,NA,NA,NA,NA,"M","SWE","Schough","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,"22"
339,"20","D","USA","Klingenberg","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA
340,"20","M","USA","Long","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA
341,"20","D","USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA
342,"20","M","USA","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
343,"20","M","USA","Lavelle","passes.s.c",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16",NA
344,"20","D","USA","O'Hara","passes.s.c",NA,NA,NA,"D","SWE","Andersson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"5","2"
345,"20","M","USA","Lloyd","fouls.won",NA,NA,NA,"D","SWE","Sembrant","fouls.conceded",NA,NA,NA,NA,NA,NA,NA,NA,"10","3"
346,"21","M","USA","Mewis","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
346,"21",NA,NA,NA,NA,NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,"21","M","USA","Lloyd","aerial.lost",NA,NA,NA,"D","SWE","Samuelsson","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,"10","15"
347,"21",NA,NA,NA,NA,NA,NA,NA,"D","SWE","Samuelsson","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,"15"
348,"21",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,"21","M","USA","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
350,"21","D","USA","O'Hara","lost.touch",NA,NA,NA,"M","SWE","Asllani","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,"5","9"
351,"21","M","SWE","Asllani","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9",NA
352,"21","M","SWE","Asllani","passes.s.c",NA,NA,NA,"M","USA","Lavelle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"9","16"
353,"21","M","SWE","Dahlkvist","passes.f",NA,NA,NA,"D","USA","Sauerbrunn","clearances",NA,NA,NA,NA,NA,NA,NA,NA,"7","4"
354,"21","D","SWE","Samuelsson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA
355,"21","D","SWE","Samuelsson","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA
356,"21","M","SWE","Schough","passes.b.c",NA,NA,"lay.off","F","USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"22","22"
357,"21","D","SWE","Samuelsson","dispossessed",NA,NA,NA,"M","USA","Lloyd","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,"15","10"
358,"21","M","SWE","Schough","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22",NA
359,"21","M","SWE","Schough","passes.s.c",NA,NA,NA,"F","USA","Pugh","challenged",NA,NA,NA,NA,NA,NA,NA,NA,"22","22"
360,"21","F","SWE","Rolfo","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18",NA
361,"22","D","SWE","Fischer","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
362,"22","D","SWE","Sembrant","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
363,"22","D","SWE","Andersson","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA
364,"22","M","SWE","Asllani","take.on.lost",NA,NA,NA,"D","USA","O'Hara","dispossessed",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,"9","5"
365,"22","D","SWE","Andersson","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA
366,"22","D","SWE","Sembrant","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
367,"22","D","SWE","Andersson","passes.f.c",NA,NA,NA,"M","USA","Lavelle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"2","16"
368,"22","M","SWE","Dahlkvist","passes.f.c",NA,NA,NA,"F","USA","Dunn","challenged",NA,NA,NA,NA,NA,NA,NA,NA,"7","19"
369,"22","M","SWE","Asllani","passes.f.c",NA,NA,"flick.on","D","USA","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"9","5"
370,"22","D","USA","Sauerbrunn","passes.s.c",NA,NA,"headed","F","SWE","Schelin","challenged",NA,NA,NA,NA,NA,NA,NA,NA,"4","8"
370,"22",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,"22","M","USA","Long","passes.b.c",NA,NA,NA,"F","SWE","Schelin","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"20","8"
372,"22","D","USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA
373,"22","M","USA","Mewis","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
374,"22","M","USA","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA
375,"22","D","USA","Short","passes.f",NA,NA,NA,"F","SWE","Schelin","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"14","8"
376,"22","F","SWE","Rolfo","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18",NA
377,"22","F","SWE","Rolfo","passes.s.c",NA,NA,NA,"M","USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"18","10"
378,"22","M","SWE","Schough","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22",NA
379,"22","F","SWE","Schelin","take.on.won",NA,NA,NA,"D","USA","Klingenberg","dribbled",NA,NA,NA,NA,NA,NA,NA,NA,"8","7"
380,"22","F","SWE","Schelin","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8",NA
381,"22","D","SWE","Samuelsson","passes.s.c",NA,NA,NA,"F","USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"15","22"
382,"22","D","SWE","Fischer","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
383,"22","D","SWE","Samuelsson","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA
384,"23","GK","SWE","Carlen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12",NA
385,"23","D","SWE","Sembrant","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
386,"23","D","SWE","Andersson","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA
387,"23","GK","USA","Naeher","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
388,"23","D","USA","Short","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14",NA
389,"23","D","USA","Sauerbrunn","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA
390,"23","M","USA","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
391,"23","D","USA","O'Hara","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
392,"23","M","USA","Lavelle","passes.f.c",NA,NA,NA,"M","SWE","Dahlkvist","challenged",NA,NA,NA,NA,NA,NA,NA,NA,"16","7"
392,"23",NA,NA,NA,NA,NA,NA,NA,"D","SWE","Andersson","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2"
393,"23","F","USA","Dunn","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19",NA
394,"23","M","USA","Lavelle","passes.s",NA,NA,"crosses","GK","SWE","Carlen","gk.high.balls.won",NA,"caught",NA,NA,NA,NA,NA,NA,"16","12"
395,"23",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
396,"23","D","SWE","Fischer","passes.b.c",NA,NA,NA,"M","USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"5","10"
397,"23","GK","SWE","Carlen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12",NA
398,"23","D","SWE","Sembrant","passes.b.c",NA,NA,NA,"M","USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"3","10"
399,"24","GK","SWE","Carlen","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12",NA
400,"24","F","USA","Pugh","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22",NA
401,"24","F","USA","Pugh","passes.b.c",NA,NA,NA,"F","SWE","Rolfo","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"22","18"
402,"24","D","USA","Short","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14",NA
403,"24","GK","USA","Naeher","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
404,"24","D","USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA
405,"24","M","USA","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
406,"24","M","USA","Long","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA
407,"24","D","USA","Sauerbrunn","passes.b.c",NA,NA,NA,"F","SWE","Rolfo","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"4","18"
408,"24","GK","USA","Naeher","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
409,"24","F","USA","Dunn","aerial.won",NA,NA,NA,"D","SWE","Andersson","aerial.lost",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,"19","2"
410,"24","D","USA","O'Hara","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
411,"24","F","USA","Dunn","passes.s",NA,NA,NA,"D","SWE","Andersson","challenged",NA,NA,NA,NA,NA,NA,NA,NA,"19","2"
411,"24",NA,NA,NA,NA,NA,NA,NA,"M","SWE","Dahlkvist","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA,"7"
412,"24","M","SWE","Dahlkvist","passes.f.c",NA,NA,NA,"M","USA","Lavelle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"7","16"
413,"24","F","SWE","Schelin","passes.b.c",NA,NA,"lay.off","D","USA","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"8","5"
414,"24","M","SWE","Asllani","passes.s.c",NA,NA,NA,"M","USA","Lavelle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"9","16"
415,"24","F","SWE","Schelin","passes.b.c",NA,NA,NA,"M","USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"8","3"
415,"24",NA,NA,NA,NA,NA,NA,NA,"M","USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,"10"
416,"24","D","SWE","Sembrant","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
417,"25","D","SWE","Fischer","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
418,"25","D","SWE","Fischer","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
419,"25","D","SWE","Fischer","passes.f",NA,NA,NA,"M","USA","Mewis","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,"5","3"
420,"25","M","USA","Mewis","movement",NA,NA,NA,"M","SWE","Seger","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"3","17"
421,"25","M","USA","Mewis","movement",NA,NA,NA,"M","SWE","Seger","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"3","17"
422,"25","M","USA","Mewis","passes.b.c",NA,NA,NA,"M","SWE","Seger","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"3","17"
423,"25","M","USA","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA
424,"25","M","USA","Lloyd","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10",NA
425,"25","M","USA","Long","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA
426,"25","D","USA","Short","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14",NA
427,"25","D","USA","Short","passes.s.c",NA,NA,"switch","F","SWE","Rolfo","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"14","18"
428,"25","D","USA","O'Hara","take.on.won",NA,NA,NA,"M","SWE","Asllani","dribbled",NA,NA,NA,NA,NA,NA,NA,NA,"5","9"
429,"25","D","USA","O'Hara","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
430,"25","M","USA","Lavelle","passes.f",NA,NA,NA,"D","SWE","Sembrant","blocks",NA,NA,NA,NA,NA,NA,NA,NA,"16","3"
431,"25","M","USA","Lavelle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16",NA
432,"25","M","USA","Lavelle","passes.f.c",NA,NA,NA,"D","SWE","Sembrant","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"16","3"
433,"25","F","USA","Pugh","lost.touch",NA,NA,NA,"GK","SWE","Carlen","gk.loose.balls.won",NA,"caught",NA,NA,NA,NA,NA,NA,"22","12"
434,"25",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,"26","D","SWE","Fischer","passes.b.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
436,"26","D","SWE","Sembrant","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
437,"26","D","SWE","Andersson","passes.f",NA,NA,NA,"D","SWE","Andersson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"2","2"
437,"26",NA,NA,NA,NA,NA,NA,NA,"D","USA","O'Hara","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5"
438,"26","D","USA","O'Hara","passes.f.c",NA,NA,NA,"M","SWE","Asllani","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"5","9"
439,"26","M","USA","Lavelle","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16",NA
440,"26","M","USA","Lavelle","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16",NA
441,"26","M","USA","Long","passes.f.c",NA,NA,NA,"M","SWE","Schough","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"20","22"
442,"26","F","USA","Pugh","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22",NA
443,"26","M","USA","Long","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,"20",NA
444,"26","GK","SWE","Carlen","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12",NA
444,"26",NA,NA,NA,NA,NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,"26","M","SWE","Schough","aerial.lost",NA,NA,NA,"F","USA","Pugh","aerial.lost",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,"22","22"
446,"27","D","USA","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA
447,"27","F","USA","Pugh","passes.b.c",NA,NA,"lay.off","M","SWE","Schough","challenged",NA,NA,NA,NA,NA,NA,NA,NA,"22","22"
448,"27","D","USA","Klingenberg","passes.f",NA,NA,"launch","D","SWE","Fischer","clearances",NA,NA,NA,NA,NA,NA,NA,NA,"7","5"
449,"27","D","USA","Klingenberg","aerial.lost",NA,NA,NA,"F","SWE","Schelin","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,"7","8"
450,"27","M","USA","Long","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA
451,"27","M","USA","Long","passes.b.c",NA,NA,NA,"F","SWE","Rolfo","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"20","18"
452,"27","D","USA","Short","passes.b.c",NA,NA,NA,"F","SWE","Rolfo","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"14","18"
453,"27","GK","USA","Naeher","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
454,"27","D","USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA
455,"27","M","USA","Mewis","passes.b.c",NA,NA,NA,"F","SWE","Rolfo","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"3","18"
456,"27","D","USA","Short","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14",NA
457,"27","D","USA","Klingenberg","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA
458,"27","M","USA","Long","passes.b.c",NA,NA,NA,"M","SWE","Seger","challenged",NA,NA,NA,NA,NA,NA,NA,NA,"20","17"
459,"27","D","USA","Short","passes.f.c",NA,NA,NA,"F","SWE","Schelin","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"14","8"
460,"27","M","USA","Mewis","passes.s.c",NA,NA,NA,"M","SWE","Asllani","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"3","9"
460,"27",NA,NA,NA,NA,NA,NA,NA,"M","SWE","Seger","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,"17"
461,"27","F","USA","Pugh","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22",NA
462,"27","M","SWE","Dahlkvist","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA
463,"27","M","SWE","Dahlkvist","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA
464,"27","M","SWE","Seger","passes.b.c",NA,NA,NA,"F","USA","Pugh","challenged",NA,NA,NA,NA,NA,NA,NA,NA,"17","22"
465,"27","M","SWE","Dahlkvist","passes.b.c",NA,NA,NA,"F","USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"7","22"
466,"27","D","SWE","Fischer","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
467,"27","D","SWE","Samuelsson","passes.f.c",NA,NA,NA,"M","USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"15","10"
468,"28","M","SWE","Dahlkvist","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA
469,"28","D","SWE","Fischer","passes.f.c",NA,NA,"flick.on","D","USA","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"5","7"
470,"28","M","SWE","Schough","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22",NA
471,"28","M","SWE","Schough","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22",NA
472,"28","D","SWE","Samuelsson","passes.s",NA,NA,"crosses","D","USA","Short","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"15","14"
472,"28",NA,NA,NA,NA,NA,NA,NA,"D","USA","Short","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,"14"
473,"28","D","USA","Klingenberg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA
474,"28","D","USA","Klingenberg","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,"7",NA
475,"28","M","SWE","Schough","passes.s",NA,NA,"crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22",NA
475,"28",NA,NA,NA,NA,NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,"28","F","SWE","Rolfo","aerial.lost",NA,NA,NA,"M","USA","Mewis","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,"18","3"
477,"28","M","SWE","Dahlkvist","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA
478,"28","M","SWE","Dahlkvist","passes.f",NA,NA,NA,"M","USA","Lavelle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"7","16"
478,"28",NA,NA,NA,NA,NA,NA,NA,"M","USA","Lavelle","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,"16"
479,"28","M","USA","Lavelle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16",NA
480,"28","M","USA","Lavelle","passes.b.c",NA,NA,NA,"M","SWE","Dahlkvist","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"16","7"
481,"28","D","USA","O'Hara","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
482,"28","D","SWE","Andersson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA
483,"28","D","SWE","Andersson","passes.f",NA,NA,NA,"F","USA","Dunn","blocks",NA,NA,NA,NA,NA,NA,NA,NA,"2","19"
483,"28",NA,NA,NA,NA,NA,NA,NA,"F","USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,"19"
