match_id,competition_slug,date,matchup,lineup_player_id,team,position,player,MP,aerial_duels,aerials_won,clearances,dispossessed,pass_att,pass_comp,ppass_att,ppass_comp,op_pass_att,op_pass_comp,op_ppass_att,op_ppass_comp,fw_pass_att,fw_pass_comp,s_pass_att,s_pass_comp,b_pass_att,b_pass_comp,fw_op_pass_att,fw_op_pass_comp,s_op_pass_att,s_op_pass_comp,b_op_pass_att,b_op_pass_comp,fw_ppass_att,fw_ppass_comp,s_ppass_att,s_ppass_comp,b_ppass_att,b_ppass_comp,recoveries,shots,goals,shots_missed,shots_blocked,shots_saved,shots_pressed,take_ons,take_ons_won,crosses,crosses_comp,launch_att,launch_comp,ck_taken,ck_comp,ck_assists,ck_key_passes,fk_taken,fk_passatt,fk_passcomp,fk_shot,fk_scored,fk_assists,fk_key_passes,through_att,through_comp,throwin_att,throwin_comp,assists,blocks,shot_blocks,pass_blocks,dispossess_opp,interceptions,tackles,dribbled_byopp,pressured_opp,challenged_opp,ball_shields,gk_saves,gk_goal_conceded,gk_bigchances_saved,gk_bigchances_conceded,gk_bigchances_sog_faced,gk_highballs,gk_highballs_won,big_chances,bc_goals,bc_sog,bc_smiss,bc_dispossessed,bc_lost,bc_created,key_passes,key_assists,second_assists,err_togoals,err_tobc,bc_stopped,own_goals
100082,nwsl-2016,6/25/16,FCKC-SRFC,112,FCKC,F,Newfield,18,2,1,0,1,6,3,3,2,4,2,3,2,2,0,3,2,1,1,2,0,1,1,1,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100082,nwsl-2016,6/25/16,FCKC-SRFC,113,FCKC,M,Silva,15,1,0,2,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100082,nwsl-2016,6/25/16,FCKC-SRFC,114,SRFC,GK,Solo,100,1,1,2,0,45,39,2,2,31,27,2,2,28,23,17,16,0,0,18,15,13,12,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100082,nwsl-2016,6/25/16,FCKC-SRFC,115,SRFC,D,Barnes,69,0,0,1,0,38,34,18,18,28,27,18,18,13,12,10,7,15,15,10,10,6,5,12,12,8,8,2,2,8,8,2,0,0,0,0,0,0,0,0,0,1,0,3,3,1,0,0,2,2,1,0,0,0,0,3,3,5,5,0,2,1,1,0,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100082,nwsl-2016,6/25/16,FCKC-SRFC,116,SRFC,D,Corsie,100,4,1,4,0,67,59,28,21,64,56,28,21,30,23,24,23,13,13,29,22,23,22,12,12,14,8,7,6,7,7,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,3,3,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100082,nwsl-2016,6/25/16,FCKC-SRFC,117,SRFC,D,Fletcher,100,2,0,4,1,60,53,30,28,59,53,30,28,27,24,20,18,13,11,26,24,20,18,13,11,10,9,12,11,8,8,7,0,0,0,0,0,0,2,2,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,3,2,0,0,0,2,0,2,0,2,3,3,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100082,nwsl-2016,6/25/16,FCKC-SRFC,118,SRFC,D,Reed,100,0,0,5,1,43,33,25,18,38,30,25,18,23,14,11,10,9,9,21,13,9,9,8,8,14,7,4,4,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5,3,0,2,0,2,0,4,4,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100082,nwsl-2016,6/25/16,FCKC-SRFC,119,SRFC,M,Little,100,4,2,1,3,41,31,34,27,37,30,34,27,13,7,12,8,16,16,11,6,10,8,16,16,10,5,10,8,14,14,4,1,0,0,0,1,0,3,3,0,0,0,1,2,0,0,0,2,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,2,4,56,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100082,nwsl-2016,6/25/16,FCKC-SRFC,120,SRFC,M,Yanez,100,3,1,3,1,34,30,25,23,34,30,25,23,8,5,10,9,16,16,8,5,10,9,16,16,6,4,7,7,12,12,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,3,1,1,2,6,44,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100082,nwsl-2016,6/25/16,FCKC-SRFC,121,SRFC,M,Fishlock,100,6,2,1,2,40,34,26,25,40,34,26,25,25,20,7,6,8,8,25,20,7,6,8,8,13,12,5,5,8,8,1,0,0,0,0,0,0,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,1,3,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100082,nwsl-2016,6/25/16,FCKC-SRFC,122,SRFC,M,Winters,100,5,2,2,0,44,39,34,31,44,39,34,31,25,21,9,8,10,10,25,21,9,8,10,10,20,18,7,6,7,7,12,0,0,0,0,0,0,3,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,1,0,1,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100082,nwsl-2016,6/25/16,FCKC-SRFC,123,SRFC,M,Solaun,67,0,0,1,2,25,20,21,17,25,20,21,17,13,10,6,4,6,6,13,10,6,4,6,6,11,8,5,4,5,5,6,1,0,1,0,0,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,3,0,3,0,0,0,3,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100082,nwsl-2016,6/25/16,FCKC-SRFC,124,SRFC,F,Mathias,90,2,1,2,2,16,11,12,9,15,10,12,9,7,4,5,3,4,4,6,3,5,3,4,4,3,2,5,3,4,4,5,2,0,0,0,2,1,7,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,4,2,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100082,nwsl-2016,6/25/16,FCKC-SRFC,125,SRFC,D,Pickett,32,1,0,3,0,7,4,5,3,7,4,5,3,4,3,1,0,2,1,4,3,1,0,2,1,2,2,1,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,2,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100082,nwsl-2016,6/25/16,FCKC-SRFC,126,SRFC,F,Melis,34,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
100082,nwsl-2016,6/25/16,FCKC-SRFC,127,SRFC,M,Dallstream,11,0,0,0,1,7,5,4,2,7,5,4,2,5,3,2,2,0,0,5,3,2,2,0,0,3,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100083,nwsl-2016,6/26/16,ORL-PTFC,101,PTFC,GK,Betos,102,0,0,4,0,34,26,3,3,27,22,3,3,25,18,9,8,0,0,19,15,8,7,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0
100083,nwsl-2016,6/26/16,ORL-PTFC,102,PTFC,D,Reynolds,102,6,2,7,0,33,23,13,11,28,21,13,11,21,12,1,0,11,11,17,10,0,0,11,11,8,6,0,0,5,5,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,5,2,0,7,0,7,1,1,2,2,8,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100083,nwsl-2016,6/26/16,ORL-PTFC,103,PTFC,D,Sonnett,102,2,2,7,1,43,39,10,9,39,37,10,9,27,24,14,13,2,2,23,22,14,13,2,2,7,6,2,2,1,1,7,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,4,1,3,0,2,1,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100083,nwsl-2016,6/26/16,ORL-PTFC,104,PTFC,D,Menges,102,0,0,7,0,47,43,9,8,47,43,9,8,27,24,10,9,10,10,27,24,10,9,10,10,7,7,1,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,2,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100083,nwsl-2016,6/26/16,ORL-PTFC,105,PTFC,D,Klingenberg,102,1,1,3,1,32,25,17,15,31,24,17,15,15,10,8,6,9,9,15,10,7,5,9,9,6,4,3,3,8,8,4,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,1,1,0,2,0,2,0,0,1,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100083,nwsl-2016,6/26/16,ORL-PTFC,106,PTFC,M,Henry,97,3,2,4,0,36,31,21,18,34,30,21,18,15,12,9,8,12,11,14,12,8,7,12,11,4,3,7,6,10,9,5,2,0,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,1,0,1,2,4,3,2,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100083,nwsl-2016,6/26/16,ORL-PTFC,107,PTFC,M,Long,102,3,2,0,2,36,33,15,15,35,32,15,15,21,18,6,6,9,9,20,17,6,6,9,9,5,5,5,5,5,5,12,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,3,0,3,1,3,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100083,nwsl-2016,6/26/16,ORL-PTFC,108,PTFC,M,Nadim,77,4,3,2,1,14,10,11,8,14,10,11,8,8,5,1,1,5,4,8,5,1,1,5,4,6,4,0,0,5,4,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,2,0,0,1,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100083,nwsl-2016,6/26/16,ORL-PTFC,109,PTFC,M,Horan,102,8,4,0,0,26,24,15,13,26,24,15,13,9,9,9,8,8,7,9,9,9,8,8,7,5,5,5,4,5,4,7,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,30,8,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100083,nwsl-2016,6/26/16,ORL-PTFC,110,PTFC,M,Heath,68,0,0,0,2,25,18,18,14,21,16,18,14,11,8,6,3,8,7,9,7,4,2,8,7,8,6,3,2,7,6,7,2,0,1,0,1,1,3,3,0,0,0,1,1,1,0,0,2,2,0,0,0,0,0,4,2,1,1,0,1,0,1,1,0,0,1,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100083,nwsl-2016,6/26/16,ORL-PTFC,111,PTFC,F,Sinclair,102,9,4,0,1,20,13,11,9,20,13,11,9,7,3,8,6,5,4,7,3,8,6,5,4,2,2,6,4,3,3,3,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
100083,nwsl-2016,6/26/16,ORL-PTFC,112,PTFC,F,Raso,34,0,0,1,1,9,5,7,3,9,5,7,3,5,3,1,0,3,2,5,3,1,0,3,2,4,2,1,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,0,0,1,8,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
100083,nwsl-2016,6/26/16,ORL-PTFC,113,PTFC,M,Brynjarsdottir,26,4,2,0,0,6,4,5,4,6,4,5,4,2,1,1,1,3,2,2,1,1,1,3,2,1,1,1,1,3,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100083,nwsl-2016,6/26/16,ORL-PTFC,114,PTFC,F,Weber,5,0,0,0,0,2,1,0,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100083,nwsl-2016,6/26/16,ORL-PTFC,115,ORL,GK,Harris,102,0,0,0,0,21,14,1,0,12,10,1,0,16,10,5,4,0,0,8,7,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100083,nwsl-2016,6/26/16,ORL-PTFC,116,ORL,D,Catley,102,7,4,2,2,62,50,29,24,47,37,29,24,28,19,19,16,15,15,22,13,14,13,11,11,14,10,7,6,8,8,4,1,0,1,0,0,1,6,5,0,1,0,2,3,2,0,0,1,1,0,0,0,0,0,2,2,11,11,0,2,0,2,1,1,2,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100083,nwsl-2016,6/26/16,ORL-PTFC,117,ORL,D,Hickmann Alves,102,5,2,4,0,55,47,20,16,55,47,20,16,36,28,12,12,7,7,36,28,12,12,7,7,15,11,3,3,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100083,nwsl-2016,6/26/16,ORL-PTFC,118,ORL,D,Alleway,102,3,0,4,0,49,44,16,14,46,41,16,14,23,19,20,19,6,6,23,19,18,17,5,5,9,7,5,5,2,2,8,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100083,nwsl-2016,6/26/16,ORL-PTFC,119,ORL,D,Belanger,102,1,0,5,2,52,41,17,12,47,36,17,12,23,16,11,9,18,16,22,15,10,8,15,13,8,6,3,1,6,5,7,1,0,1,0,0,0,4,4,0,0,0,1,0,0,0,0,3,3,3,0,0,0,0,8,5,2,2,0,0,0,0,1,6,1,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100083,nwsl-2016,6/26/16,ORL-PTFC,120,ORL,M,Edmonds,102,1,0,1,5,31,23,15,14,27,23,15,14,8,5,12,7,11,11,8,5,8,7,11,11,3,2,4,4,8,8,7,1,0,1,0,0,1,2,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,1,1,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100083,nwsl-2016,6/26/16,ORL-PTFC,121,ORL,M,Kyle,92,7,2,1,2,42,33,25,21,41,32,25,21,19,12,12,10,11,11,19,12,11,9,11,11,10,8,7,5,8,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100083,nwsl-2016,6/26/16,ORL-PTFC,122,ORL,M,Weatherholt,94,2,1,2,2,29,24,20,18,29,24,20,18,15,10,6,6,8,8,15,10,6,6,8,8,10,8,4,4,6,6,17,2,0,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,2,1,1,2,2,32,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
100083,nwsl-2016,6/26/16,ORL-PTFC,123,ORL,F,Burkenroad,63,3,2,0,0,14,10,11,8,14,10,11,8,4,2,5,4,5,4,4,2,5,4,5,4,3,2,4,3,4,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100083,nwsl-2016,6/26/16,ORL-PTFC,124,ORL,F,Morgan,102,9,4,0,0,21,14,11,9,21,14,11,9,4,1,8,6,9,7,4,1,8,6,9,7,2,1,5,4,4,4,4,3,0,2,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,1,0,1,9,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
100083,nwsl-2016,6/26/16,ORL-PTFC,125,ORL,F,Spencer,102,1,0,0,3,24,13,13,9,24,13,13,9,7,2,9,5,8,6,7,2,9,5,8,6,2,1,8,5,3,3,5,2,1,0,0,1,0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,1,24,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
100083,nwsl-2016,6/26/16,ORL-PTFC,126,ORL,M,Fields,39,1,1,0,0,10,5,6,5,10,5,6,5,4,2,3,0,3,3,4,2,3,0,3,3,3,2,0,0,3,3,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100083,nwsl-2016,6/26/16,ORL-PTFC,127,ORL,M,Edwards,10,1,0,0,0,3,1,0,0,3,1,0,0,2,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100083,nwsl-2016,6/26/16,ORL-PTFC,128,ORL,D,Witteman,8,0,0,0,0,4,4,0,0,4,4,0,0,2,2,0,0,2,2,2,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100084,nwsl-2016,7/1/16,WNYF-CRS,101,WNYF,GK,Rowland,92,0,0,0,0,28,23,2,2,18,15,2,2,18,13,10,10,0,0,10,7,8,8,0,0,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100084,nwsl-2016,7/1/16,WNYF-CRS,102,WNYF,D,Eddy,92,3,1,4,3,70,48,35,20,62,40,35,20,53,38,11,5,6,5,45,30,11,5,6,5,22,12,8,4,5,4,15,1,0,0,1,0,0,6,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,13,9,8,8,0,2,0,2,0,2,5,2,16,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
100084,nwsl-2016,7/1/16,WNYF-CRS,103,WNYF,D,Dahlkemper,92,8,3,5,0,40,31,18,13,27,22,18,13,15,11,21,16,4,4,13,10,10,8,4,4,10,7,5,3,3,3,11,0,0,0,0,0,0,0,0,0,8,0,0,9,7,0,0,4,4,2,0,0,0,0,0,0,0,0,0,4,1,3,0,1,2,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100084,nwsl-2016,7/1/16,WNYF-CRS,104,WNYF,D,Kennedy,92,6,4,5,0,29,20,20,15,26,18,20,15,17,10,9,7,3,3,16,9,7,6,3,3,13,8,4,4,3,3,8,1,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,2,1,1,0,2,3,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100084,nwsl-2016,7/1/16,WNYF-CRS,105,WNYF,D,Speck,92,3,0,2,2,45,35,19,14,36,27,19,14,35,26,9,8,1,1,28,20,7,6,1,1,15,10,4,4,0,0,15,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,5,2,8,7,0,2,0,2,1,1,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100084,nwsl-2016,7/1/16,WNYF-CRS,106,WNYF,M,Doniak,61,5,2,0,1,24,21,18,16,24,21,18,16,8,7,8,6,8,8,8,7,8,6,8,8,6,5,6,5,6,6,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,2,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100084,nwsl-2016,7/1/16,WNYF-CRS,107,WNYF,M,Erceg,92,15,8,2,0,32,29,21,20,32,29,21,20,12,10,13,12,7,7,12,10,13,12,7,7,5,5,10,9,6,6,17,2,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,2,6,0,5,5,4,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100084,nwsl-2016,7/1/16,WNYF-CRS,108,WNYF,M,Sanderson,87,5,2,0,5,39,33,29,23,39,33,29,23,14,9,20,19,5,5,14,9,20,19,5,5,9,4,15,14,5,5,16,3,1,1,1,0,3,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,2,0,1,1,1,1,2,20,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
100084,nwsl-2016,7/1/16,WNYF-CRS,109,WNYF,M,Zerboni,92,5,2,0,3,34,28,26,21,33,27,26,21,17,13,9,7,8,8,16,12,9,7,8,8,13,10,8,6,5,5,10,3,0,2,1,0,3,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,0,5,0,5,0,1,2,7,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100084,nwsl-2016,7/1/16,WNYF-CRS,110,WNYF,F,McDonald,92,7,3,0,2,48,29,26,16,40,25,26,16,10,5,20,7,18,17,10,5,15,6,15,14,8,3,10,5,8,8,6,5,0,3,0,2,2,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,8,4,1,1,0,1,0,0,1,2,30,3,0,0,0,0,0,0,0,0,5,0,2,3,0,0,0,3,0,0,0,0,0,0
100084,nwsl-2016,7/1/16,WNYF-CRS,111,WNYF,F,Williams,92,9,3,2,1,25,16,22,14,25,16,22,14,6,5,13,5,6,6,6,5,13,5,6,6,4,4,12,4,6,6,9,8,1,5,1,1,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,2,1,2,2,27,1,0,0,0,0,0,0,0,0,5,1,1,2,0,1,0,1,0,0,0,0,0,0
100084,nwsl-2016,7/1/16,WNYF-CRS,112,WNYF,M,Hahn,6,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100084,nwsl-2016,7/1/16,WNYF-CRS,113,WNYF,M,Smith,32,4,1,0,1,11,8,8,5,11,8,8,5,5,3,6,5,0,0,5,3,6,5,0,0,3,1,5,4,0,0,2,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,2,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100084,nwsl-2016,7/1/16,WNYF-CRS,114,WNYF,F,Hamilton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100084,nwsl-2016,7/1/16,WNYF-CRS,115,CRS,GK,Dalton,92,0,0,2,0,35,15,3,1,17,6,2,1,34,14,1,1,0,0,16,5,1,1,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0
100084,nwsl-2016,7/1/16,WNYF-CRS,116,CRS,D,Gilliland,92,8,5,12,2,39,28,21,16,35,26,21,16,24,15,12,10,3,3,21,14,11,9,3,3,11,8,9,7,1,1,18,2,0,1,0,1,2,9,7,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,4,4,3,2,0,3,0,3,0,3,4,4,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
