"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","Unscored.Key.Passes","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","CK.Effectiveness","Corner.Kicks.Taken","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Comp.Pct","FK.Pass.Att","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","Distribution.Success","All.Pass.Att","Throw.Comp","Throw.Comp.Pct","Throw.Att","Drop.Kick.Comp","Drop.Kick.Comp.Pct","Drop.Kick.Att","GK.FK.Comp","GK.FK.Comp.Pct","GK.FK.Att"
"Raso","WAS",47,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,10,12,0.833333333333333,10,12,0.833333333333333,6,8,0.75,0.666666666666667,0.333333333333333,0.25,0.416666666666667,3,4,0.75,2,3,0.666666666666667,5,5,1,0.333333333333333,0.25,0.416666666666667,3,4,0.75,2,3,0.666666666666667,5,5,1,0.666666666666667,6,8,0.75,0.25,0.375,0.375,1,2,0.5,2,3,0.666666666666667,3,3,1,0,1,1.91489361702128,0.0833333333333333,0.0833333333333333,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,2,0,0,10,3,2,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Reed","SRFC",24,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,5,5,1,4,4,1,4,4,1,1,0.4,0,0.6,2,2,1,0,0,NA,3,3,1,0.25,0,0.75,1,1,1,0,0,NA,3,3,1,0.8,4,4,1,0.25,0,0.75,1,1,1,0,0,NA,3,3,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,3.75,0.2,1,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,2,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Reynolds","WAS",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,42,53,0.792452830188679,36,44,0.818181818181818,16,19,0.842105263157895,0.431818181818182,0.716981132075472,0.0943396226415094,0.188679245283019,31,38,0.815789473684211,3,5,0.6,8,10,0.8,0.704545454545455,0.113636363636364,0.181818181818182,25,31,0.806451612903226,3,5,0.6,8,8,1,0.358490566037736,16,19,0.842105263157895,0.631578947368421,0.157894736842105,0.210526315789474,10,12,0.833333333333333,2,3,0.666666666666667,4,4,1,0,1,0.947368421052632,0.0188679245283019,0.0227272727272727,0,1,0,0,2,1.89473684210526,0.0377358490566038,0.0454545454545455,0,0,0,0,0,0,NA,6,9,8.52631578947368,0.169811320754717,0.666666666666667,0,NA,0,0,0,0,NA,0,0,0,0,0,0,2,0.666666666666667,3,1,1,0,6,0.75,8,2,0,0,1,14,8,7,4,3,4,3.78947368421053,0,3,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Rodriguez","FCKC",89,1,2,3,3.03370786516854,1,1,0,0,1,0.333333333333333,0,3,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,3.03370786516854,2,0.666666666666667,0,0,1,0,0,18,21,0.857142857142857,18,21,0.857142857142857,4,5,0.8,0.238095238095238,0.380952380952381,0.238095238095238,0.380952380952381,5,8,0.625,5,5,1,8,8,1,0.380952380952381,0.238095238095238,0.380952380952381,5,8,0.625,5,5,1,8,8,1,0.238095238095238,4,5,0.8,0.6,0.2,0.2,2,3,0.666666666666667,1,1,1,1,1,1,1,1,1.01123595505618,0.0476190476190476,0.0476190476190476,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,2,0.666666666666667,3,1,0,3,1,0.2,5,4,0,0,0,12,3,7,4,3,1,1.01123595505618,0,1,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Salem","WAS",85,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,38,47,0.808510638297872,38,47,0.808510638297872,15,18,0.833333333333333,0.382978723404255,0.48936170212766,0.25531914893617,0.25531914893617,15,23,0.652173913043478,12,12,1,11,12,0.916666666666667,0.48936170212766,0.25531914893617,0.25531914893617,15,23,0.652173913043478,12,12,1,11,12,0.916666666666667,0.382978723404255,15,18,0.833333333333333,0.388888888888889,0.166666666666667,0.444444444444444,4,7,0.571428571428571,3,3,1,8,8,1,0,0,0,0,0,NA,0,0,0,1,1.05882352941176,0.0212765957446809,0.0212765957446809,0,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,1,0.5,2,1,2,0,2,0.285714285714286,7,5,1,0,0,13,4,2,2,0,1,1.05882352941176,0,5,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Sauerbrunn","FCKC",93,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,22,27,0.814814814814815,22,27,0.814814814814815,9,11,0.818181818181818,0.407407407407407,0.62962962962963,0.296296296296296,0.0740740740740741,13,17,0.764705882352941,7,8,0.875,2,2,1,0.62962962962963,0.296296296296296,0.0740740740740741,13,17,0.764705882352941,7,8,0.875,2,2,1,0.407407407407407,9,11,0.818181818181818,0.636363636363636,0.363636363636364,0,5,7,0.714285714285714,4,4,1,0,0,NA,0,0,0,0,0,NA,0,0,0,1,0.967741935483871,0.037037037037037,0.037037037037037,0,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,1,0,1,2,0.666666666666667,3,1,3,0,0,7,8,7,6,1,10,9.67741935483871,0,2,5,2,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Shim","PTFC",13,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,3,0.666666666666667,2,3,0.666666666666667,2,3,0.666666666666667,1,0.666666666666667,0,0.333333333333333,1,2,0.5,0,0,NA,1,1,1,0.666666666666667,0,0.333333333333333,1,2,0.5,0,0,NA,1,1,1,1,2,3,0.666666666666667,0.666666666666667,0,0.333333333333333,1,2,0.5,0,0,NA,1,1,1,0,1,6.92307692307692,0.333333333333333,0.333333333333333,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,1,1,1,0,0,0,0,NA,0,0,0,0,0,4,3,1,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Silva","FCKC",23,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.91304347826087,0,0,0,0,0,NA,0,0,0,0,0,13,13,1,13,13,1,3,3,1,0.230769230769231,0.384615384615385,0.230769230769231,0.384615384615385,5,5,1,3,3,1,5,5,1,0.384615384615385,0.230769230769231,0.384615384615385,5,5,1,3,3,1,5,5,1,0.230769230769231,3,3,1,0.333333333333333,0,0.666666666666667,1,1,1,0,0,NA,2,2,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,1,1,3.91304347826087,0.0769230769230769,0.0769230769230769,1,0,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,1,0,0,0,NA,0,0,1,0,0,1,0,0,0,0,1,3.91304347826087,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Sinclair","PTFC",97,1,0,3,2.78350515463918,0.666666666666667,2,0,1,3,1,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0.927835051546392,0,0,0,1,0,0,0,17,25,0.68,17,25,0.68,10,15,0.666666666666667,0.6,0.32,0.24,0.44,4,8,0.5,5,6,0.833333333333333,8,11,0.727272727272727,0.32,0.24,0.44,4,8,0.5,5,6,0.833333333333333,8,11,0.727272727272727,0.6,10,15,0.666666666666667,0.133333333333333,0.4,0.466666666666667,1,2,0.5,5,6,0.833333333333333,4,7,0.571428571428571,1,1,0.927835051546392,0.04,0.04,1,1,0,0,0,0,0,0,NA,0,1,0.927835051546392,0.04,0.04,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,1,1,7,0.7,10,3,2,0,0,17,5,6,4,2,1,0.927835051546392,0,2,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Solo","SRFC",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,11,17,0.647058823529412,8,10,0.8,0,1,0,0.1,0.823529411764706,0.176470588235294,0,8,14,0.571428571428571,3,3,1,0,0,NA,0.7,0.3,0,5,7,0.714285714285714,3,3,1,0,0,NA,0.0588235294117647,0,1,0,1,0,0,0,1,0,0,0,NA,0,0,NA,0,0,0,0,0,NA,0,0,2,6,5.68421052631579,0.352941176470588,0.6,0.333333333333333,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,1,1,1,0,0,0,0,1,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,2,0,2,0,0,0,0,NA,2,2,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,11,0.647058823529412,17,1,1,1,1,0.2,5,4,0.8,5
"Tancredi","CRS",35,0,0,1,2.57142857142857,0,0,0,1,1,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,8,10,0.8,8,10,0.8,5,5,1,0.5,0.3,0.4,0.3,2,3,0.666666666666667,3,4,0.75,3,3,1,0.3,0.4,0.3,2,3,0.666666666666667,3,4,0.75,3,3,1,0.5,5,5,1,0.2,0.4,0.4,1,1,1,2,2,1,2,2,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,1,2,0.666666666666667,3,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Tymrak","FCKC",71,1,1,2,2.53521126760563,1,1,0,0,2,1,0,2,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20,28,0.714285714285714,20,28,0.714285714285714,11,17,0.647058823529412,0.607142857142857,0.428571428571429,0.25,0.321428571428571,6,12,0.5,6,7,0.857142857142857,8,9,0.888888888888889,0.428571428571429,0.25,0.321428571428571,6,12,0.5,6,7,0.857142857142857,8,9,0.888888888888889,0.607142857142857,11,17,0.647058823529412,0.411764705882353,0.235294117647059,0.352941176470588,3,7,0.428571428571429,3,4,0.75,5,6,0.833333333333333,0,1,1.26760563380282,0.0357142857142857,0.0357142857142857,0,1,0,0,0,0,0,0,NA,1,2,2.53521126760563,0.0714285714285714,0.0714285714285714,0.5,0,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,4,0.666666666666667,6,2,2,1,0,NA,0,0,1,0,4,7,7,5,4,1,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Van Hollebeke","PTFC",85,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,30,39,0.769230769230769,26,34,0.764705882352941,18,24,0.75,0.705882352941177,0.641025641025641,0.153846153846154,0.205128205128205,16,25,0.64,6,6,1,8,8,1,0.617647058823529,0.176470588235294,0.205882352941176,13,21,0.619047619047619,6,6,1,7,7,1,0.615384615384615,18,24,0.75,0.583333333333333,0.166666666666667,0.25,8,14,0.571428571428571,4,4,1,6,6,1,3,4,4.23529411764706,0.102564102564103,0.117647058823529,0.75,4,0,1,2,2.11764705882353,0.0512820512820513,0.0588235294117647,0.5,0,0,0,0,0,NA,4,5,5.29411764705882,0.128205128205128,0.8,0,NA,0,0,0,0,NA,0,0,0,0,0,0,1,0.5,2,1,0,0,5,0.833333333333333,6,1,3,0,0,9,6,4,1,3,2,2.11764705882353,0,3,5,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Veje","SRFC",71,1,0,1,1.26760563380282,1,1,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,1.26760563380282,0,0,1,0,0,0,0,23,29,0.793103448275862,23,29,0.793103448275862,18,20,0.9,0.689655172413793,0.310344827586207,0.275862068965517,0.413793103448276,6,9,0.666666666666667,5,8,0.625,12,12,1,0.310344827586207,0.275862068965517,0.413793103448276,6,9,0.666666666666667,5,8,0.625,12,12,1,0.689655172413793,18,20,0.9,0.25,0.25,0.5,3,5,0.6,5,5,1,10,10,1,6,8,10.1408450704225,0.275862068965517,0.275862068965517,0.75,8,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,1,0.2,5,4,0,2,0,0,1,1,1,0,0,9,4,4,1,3,1,1.26760563380282,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Williamson","PTFC",97,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20,26,0.769230769230769,19,24,0.791666666666667,7,11,0.636363636363636,0.458333333333333,0.692307692307692,0.269230769230769,0.0384615384615385,12,18,0.666666666666667,7,7,1,1,1,1,0.666666666666667,0.291666666666667,0.0416666666666667,11,16,0.6875,7,7,1,1,1,1,0.423076923076923,7,11,0.636363636363636,0.818181818181818,0.181818181818182,0,5,9,0.555555555555556,2,2,1,0,0,NA,0,1,0.927835051546392,0.0384615384615385,0.0416666666666667,0,1,0,0,2,1.85567010309278,0.0769230769230769,0.0833333333333333,0,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,1,0.5,2,0,0,0,0,2,1,1,1,0,0,0,1,1,1,0,0,0,1,8,6,6,3,3,0,0,0,3,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Winters","SRFC",192,2,0,1,0.46875,1,1,0,0,1,1,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,55,62,0.887096774193548,54,61,0.885245901639344,35,40,0.875,0.655737704918033,0.387096774193548,0.241935483870968,0.370967741935484,17,24,0.708333333333333,15,15,1,23,23,1,0.39344262295082,0.229508196721311,0.377049180327869,17,24,0.708333333333333,14,14,1,23,23,1,0.645161290322581,35,40,0.875,0.325,0.2,0.475,8,13,0.615384615384615,8,8,1,19,19,1,1,1,0.46875,0.0161290322580645,0.0163934426229508,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,1,1,1,0,0,0,0,1,1,0.333333333333333,3,2,1,1,6,0.461538461538462,13,7,4,0,3,35,23,20,14,4,2,0.9375,0,2,2,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Yanez","SRFC",122,1,1,3,2.21311475409836,0.333333333333333,0,0,2,3,1,1,2,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0.737704918032787,1,1,0,0,0,0,0,29,36,0.805555555555556,29,36,0.805555555555556,17,18,0.944444444444444,0.5,0.305555555555556,0.277777777777778,0.416666666666667,9,11,0.818181818181818,5,10,0.5,15,15,1,0.305555555555556,0.277777777777778,0.416666666666667,9,11,0.818181818181818,5,10,0.5,15,15,1,0.5,17,18,0.944444444444444,0.277777777777778,0.222222222222222,0.5,5,5,1,3,4,0.75,9,9,1,0,2,1.47540983606557,0.0555555555555556,0.0555555555555556,0,2,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,1,0.333333333333333,3,2,1,1,4,0.8,5,1,5,0,3,46,14,5,4,1,1,0.737704918032787,0,3,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Zerboni","PTFC",77,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,26,33,0.787878787878788,26,33,0.787878787878788,13,18,0.722222222222222,0.545454545454545,0.545454545454545,0.181818181818182,0.272727272727273,11,18,0.611111111111111,6,6,1,9,9,1,0.545454545454545,0.181818181818182,0.272727272727273,11,18,0.611111111111111,6,6,1,9,9,1,0.545454545454545,13,18,0.722222222222222,0.5,0.166666666666667,0.333333333333333,4,9,0.444444444444444,3,3,1,6,6,1,0,0,0,0,0,NA,0,0,1,2,2.33766233766234,0.0606060606060606,0.0606060606060606,0.5,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,3,0,2,1,0.5,2,1,3,0,2,14,10,7,3,4,2,2.33766233766234,0,3,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
