"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
350,"25",NA,"ENG","Houghton","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,"25",NA,"ENG","Chapman","passes.f.c",NA,NA,"launch",NA,"FRA","Hamraoui","challenged",NA,NA,NA,NA,NA,NA,NA
351,"25",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Majri","pressured",NA,NA,NA,NA,NA,NA,NA
351,"25",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Delannoy","clearances",NA,NA,NA,NA,NA,NA,NA
352,"25",NA,"ENG","A. Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,"25",NA,"ENG","A. Scott","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,"25",NA,"ENG","J. Scott","ball.shield",NA,NA,NA,NA,"FRA","Delannoy","pressured",NA,NA,NA,NA,NA,NA,NA
355,"25",NA,"ENG","J. Scott","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,"25",NA,"ENG","Williams","passes.f",NA,NA,"corner.crosses",NA,"FRA","Georges","blocks",NA,NA,NA,NA,NA,NA,NA
357,"25",NA,"ENG","Nobbs","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,"25",NA,"ENG","Nobbs","take.on.won",NA,NA,NA,NA,"FRA","Necib","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
359,"25",NA,"ENG","Nobbs","passes.f",NA,NA,NA,NA,"FRA","Lavogez","blocks",NA,NA,NA,NA,NA,NA,NA
360,"25",NA,"FRA","Hamraoui","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,"25",NA,"FRA","Hamraoui","passes.b.c",NA,NA,NA,NA,"ENG","Duggan","pressured",NA,NA,NA,NA,NA,NA,NA
362,"25","GK","FRA","Gerard","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,"25",NA,"FRA","Abily","passes.f.c",NA,NA,NA,NA,"ENG","J. Scott","pressured",NA,NA,NA,NA,NA,NA,NA
364,"25",NA,"FRA","Houara","passes.s.c",NA,NA,NA,NA,"ENG","Stokes","pressured",NA,NA,NA,NA,NA,NA,NA
365,"25",NA,"FRA","Abily","passes.f.c",NA,NA,"launch",NA,"ENG","Nobbs","pressured",NA,NA,NA,NA,NA,NA,NA
365,"25",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
366,"25",NA,"FRA","Thomis","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
367,"26",NA,"ENG","Rafferty","passes.f",NA,NA,"through",NA,"FRA","Abily","blocks",NA,NA,NA,NA,NA,NA,NA
368,"26",NA,"ENG","Chapman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,"26",NA,"ENG","Chapman","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,"26",NA,"ENG","Williams","passes.f.c",NA,NA,NA,NA,"FRA","Hamraoui","challenged",NA,NA,NA,NA,NA,NA,NA
370,"26",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Georges","clearances",NA,NA,NA,NA,NA,NA,NA
371,"26",NA,"ENG","Rafferty","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,"26",NA,"ENG","Rafferty","lost.touch",NA,NA,NA,NA,"FRA","Thomis","pressured",NA,NA,NA,NA,NA,NA,NA
373,"26",NA,"ENG","Stokes","passes.f.c",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,"26",NA,"ENG","Duggan","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,"26",NA,"ENG","Williams","passes.f",NA,NA,NA,NA,"FRA","Georges","blocks",NA,NA,NA,NA,NA,NA,NA
376,"26",NA,"FRA","Necib","recoveries",NA,NA,NA,NA,"ENG","Chapman","pressured",NA,NA,NA,NA,NA,NA,NA
377,"26",NA,"FRA","Necib","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,"26",NA,"FRA","Lavogez","passes.b.c",NA,NA,NA,NA,"ENG","A. Scott","pressured",NA,NA,NA,NA,NA,NA,NA
379,"26",NA,"FRA","Majri","lost.touch",NA,NA,NA,NA,"ENG","A. Scott","clearances",NA,NA,NA,NA,NA,NA,NA
380,"26",NA,"FRA","Thomis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,"26",NA,"FRA","Thomis","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,"26",NA,"FRA","Houara","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
383,"26",NA,"FRA","Delie","passes.f.c",NA,NA,NA,NA,"ENG","Stoney","pressured",NA,NA,NA,NA,NA,NA,NA
384,"26",NA,"FRA","Thomis","passes.s.c",NA,NA,"corner.crosses",NA,"ENG","Rafferty","pressured",NA,NA,NA,NA,NA,NA,NA
384,"26",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","A. Scott","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
385,"27",NA,"FRA","Necib","passes.s",NA,NA,"corner.kick",NA,"ENG","Chapman","clearances",NA,NA,NA,NA,NA,NA,NA
386,"27",NA,"FRA","Thomis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,"27",NA,"FRA","Thomis","dispossessed",NA,NA,NA,NA,"ENG","Chapman","tackles.ball.away",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
388,"27",NA,"ENG","Rafferty","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
389,"27",NA,"ENG","Duggan","passes.f",NA,NA,"flick.on",NA,"FRA","Hamraoui","interceptions",NA,NA,NA,NA,NA,NA,NA
390,"27",NA,"FRA","Hamraoui","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
391,"27",NA,"FRA","Delannoy","passes.f.c",NA,NA,NA,NA,"ENG","J. Scott","pressured",NA,NA,NA,NA,NA,NA,NA
392,"27",NA,"FRA","Hamraoui","lost.touch",NA,NA,NA,NA,"ENG","Chapman","pressured",NA,NA,NA,NA,NA,NA,NA
392,"27",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Houghton","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
393,"27",NA,"ENG","Houghton","passes.f.c",NA,NA,NA,NA,"FRA","Majri","pressured",NA,NA,NA,NA,NA,NA,NA
394,"27",NA,"ENG","Nobbs","take.on.won",NA,NA,"flick.on",NA,"FRA","Majri","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
395,"27",NA,"FRA","Delannoy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
396,"27",NA,"FRA","Delannoy","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
397,"28",NA,"FRA","Lavogez","dispossessed",NA,NA,NA,NA,"ENG","A. Scott","tackles.ball.away",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
398,"28",NA,"FRA","Hamraoui","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,"28",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,"28",NA,"FRA","Thomis","take.on.lost",NA,NA,NA,NA,"ENG","Rafferty","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
400,"28",NA,"FRA","Abily","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,"28",NA,"FRA","Abily","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402,"28",NA,"FRA","Houara","movement",NA,NA,NA,NA,"ENG","Stokes","pressured",NA,NA,NA,NA,NA,NA,NA
403,"28",NA,"FRA","Houara","take.on.lost",NA,NA,NA,NA,"ENG","Stokes","tackles.ball.won",NA,NA,NA,NA,NA,NA,NA
404,"28",NA,"ENG","Stokes","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,"28",NA,"ENG","Duggan","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
406,"28","GK","ENG","Bardsley","passes.f",NA,NA,"launch",NA,"FRA","Delie","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
407,"28",NA,"FRA","Majri","passes.b.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,"28",NA,"FRA","Delannoy","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,"28",NA,"FRA","Delie","lost.touch",NA,NA,NA,NA,"ENG","Houghton","pressured",NA,NA,NA,NA,NA,NA,NA
409,"28",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","A. Scott","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
409,"28",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","A. Scott","clearances",NA,NA,NA,NA,NA,NA,NA
410,"28",NA,"FRA","Hamraoui","aerial.lost",NA,NA,NA,NA,"ENG","J. Scott","aerial.won",NA,NA,NA,NA,NA,NA,NA
411,"28",NA,"ENG","Houghton","recoveries",NA,NA,NA,NA,"ENG","Houghton","clearances",NA,NA,NA,NA,NA,NA,"errors.to.big.chances"
412,"28",NA,"ENG","Houghton","clearances",NA,NA,NA,NA,"FRA","Delie","blocks",NA,NA,NA,NA,NA,NA,NA
413,"29",NA,"FRA","Delie","recoveries",NA,NA,NA,NA,"ENG","Houghton","pressured",NA,NA,NA,NA,NA,NA,NA
414,"29",NA,"FRA","Delie","dispossessed","A18",NA,NA,NA,"ENG","A. Scott","tackles.ball.away","A18",NA,NA,NA,"big.chances.dispossessed",NA,"big.chances.stopped"
415,"29",NA,"FRA","Majri","passes.s.c",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
416,"29",NA,"FRA","Georges","aerial.won",NA,NA,NA,NA,"ENG","Williams","aerial.lost",NA,NA,NA,NA,NA,NA,NA
417,"29",NA,"FRA","Delie","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
418,"29",NA,"FRA","Delie","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,"29",NA,"FRA","Necib","take.on.won",NA,NA,NA,NA,"ENG","Duggan","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
420,"29",NA,"FRA","Necib","shots.blocked","A3C",NA,NA,NA,"ENG","Williams","blocks",NA,NA,NA,NA,NA,NA,NA
420,"29",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Chapman","clearances",NA,NA,NA,NA,NA,NA,NA
421,"29",NA,"ENG","Houghton","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,"29",NA,"ENG","Houghton","clearances",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,"29",NA,"FRA","Lavogez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
424,"29",NA,"FRA","Lavogez","shots.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",NA,NA,NA,NA
425,"29",NA,"ENG","Stoney","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,"29",NA,"ENG","Stoney","clearances",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
427,"30",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"30",NA,"ENG","Rafferty","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,"30",NA,"ENG","Rafferty","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
430,"30",NA,"ENG","Williams","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,"30",NA,"ENG","Williams","passes.b.c",NA,NA,"headed",NA,"FRA","Necib","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
432,"30","GK","ENG","Bardsley","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,"30",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,"30",NA,"ENG","Chapman","passes.s.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
434,"31",NA,"ENG","Williams","passes.b.c",NA,NA,NA,NA,"FRA","Lavogez","challenged",NA,NA,NA,NA,NA,NA,NA
435,"31",NA,"ENG","A. Scott","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,"31",NA,"ENG","J. Scott","passes.f",NA,NA,"flick.on",NA,"FRA","Delannoy","blocks",NA,NA,NA,NA,NA,NA,NA
437,"31",NA,"FRA","Majri","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,"31",NA,"FRA","Majri","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439,"31",NA,"FRA","Abily","passes.s.c",NA,NA,"lay.off",NA,"ENG","Chapman","pressured",NA,NA,NA,NA,NA,NA,NA
440,"31",NA,"FRA","Hamraoui","passes.s.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,"31",NA,"FRA","Abily","lost.touch",NA,NA,NA,NA,"ENG","Chapman","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
442,"31",NA,"ENG","Chapman","dispossessed",NA,NA,NA,NA,"FRA","Hamraoui","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
443,"31",NA,"FRA","Georges","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,"31",NA,"FRA","Georges","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,"31",NA,"FRA","Delannoy","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,"31",NA,"FRA","Majri","passes.f",NA,NA,NA,NA,"ENG","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
447,"31",NA,"ENG","Houghton","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,"31",NA,"ENG","Houghton","passes.f.c",NA,NA,NA,NA,"FRA","Necib","pressured",NA,NA,NA,NA,NA,NA,NA
449,"31",NA,"ENG","Nobbs","passes.f.c",NA,NA,NA,NA,"FRA","Necib","pressured",NA,NA,NA,NA,NA,NA,NA
449,"31",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Abily","pressured",NA,NA,NA,NA,NA,NA,NA
450,"31",NA,"ENG","Chapman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,"31",NA,"ENG","Duggan","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,"31",NA,"ENG","Chapman","passes.f",NA,NA,NA,NA,"FRA","Houara","blocks",NA,NA,NA,NA,NA,NA,NA
453,"31",NA,"ENG","Chapman","lost.touch",NA,NA,NA,NA,"FRA","Abily","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
454,"31",NA,"FRA","Abily","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,"31",NA,"FRA","Necib","passes.f",NA,NA,"launch",NA,"ENG","Duggan","pressured",NA,NA,NA,NA,NA,NA,NA
456,"31",NA,"FRA","Thomis","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,"32",NA,"ENG","Stoney","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
458,"32",NA,"FRA","Abily","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,"32",NA,"FRA","Abily","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
460,"32",NA,"FRA","Delie","passes.b.c",NA,NA,"lay.off",NA,"ENG","Houghton","challenged",NA,NA,NA,NA,NA,NA,NA
461,"32",NA,"FRA","Necib","passes.f.c",NA,NA,NA,NA,"ENG","Chapman","pressured",NA,NA,NA,NA,NA,NA,NA
462,"32",NA,"FRA","Lavogez","dispossessed",NA,NA,NA,NA,"ENG","A. Scott","tackles.ball.away",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
463,"32",NA,"FRA","Necib","passes.s",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,"32",NA,"FRA","Lavogez","aerial.lost",NA,NA,NA,NA,"ENG","J. Scott","aerial.won",NA,NA,NA,NA,NA,NA,NA
465,"32",NA,"FRA","Hamraoui","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,"32",NA,"FRA","Hamraoui","passes.s.c",NA,NA,NA,NA,"ENG","Stokes","challenged",NA,NA,NA,NA,NA,NA,NA
467,"32",NA,"FRA","Abily","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,"32",NA,"FRA","Delie","passes.f",NA,NA,NA,NA,"ENG","Rafferty","challenged",NA,NA,NA,NA,NA,NA,NA
469,"32",NA,"ENG","Chapman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,"32",NA,"ENG","Chapman","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,"33",NA,"FRA","Houara","passes.s",NA,NA,"through",NA,"ENG","Rafferty","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
472,"33",NA,"ENG","Duggan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,"33",NA,"ENG","Duggan","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,"33",NA,"ENG","J. Scott","passes.s",NA,NA,NA,NA,"FRA","Hamraoui","blocks",NA,NA,NA,NA,NA,NA,NA
475,"33",NA,"FRA","Georges","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,"33",NA,"FRA","Georges","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,"33","GK","FRA","Gerard","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,"33",NA,"FRA","Georges","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,"33",NA,"FRA","Houara","passes.f.c",NA,NA,"launch",NA,"ENG","Stokes","pressured",NA,NA,NA,NA,NA,NA,NA
480,"33",NA,"FRA","Thomis","movement",NA,NA,NA,NA,"ENG","Rafferty","pressured",NA,NA,NA,NA,NA,NA,NA
481,"33",NA,"FRA","Thomis","take.on.won",NA,NA,NA,NA,"ENG","Rafferty","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
482,"33",NA,"FRA","Thomis","passes.s.c",NA,"A18",NA,NA,"ENG","Stoney","challenged",NA,NA,NA,NA,NA,NA,NA
483,"33",NA,"FRA","Delie","shots.missed","A18",NA,NA,NA,NA,NA,NA,NA,NA,"none",NA,NA,NA,NA
484,"34","GK","ENG","Bardsley","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
484,"34",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,"34",NA,"FRA","Thomis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,"34",NA,"FRA","Thomis","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,"34",NA,"FRA","Hamraoui","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,"34",NA,"FRA","Delie","dispossessed",NA,NA,NA,NA,"ENG","Stoney","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
489,"34",NA,"ENG","Rafferty","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,"34",NA,"ENG","Rafferty","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,"34",NA,"FRA","Delannoy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,"34",NA,"FRA","Delannoy","lost.touch",NA,NA,NA,NA,"ENG","Duggan","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
493,"34",NA,"ENG","Duggan","passes.s.c",NA,NA,NA,NA,"FRA","Delannoy","pressured",NA,NA,NA,NA,NA,NA,NA
494,"34",NA,"ENG","Williams","passes.s.c",NA,NA,NA,NA,"FRA","Lavogez","pressured",NA,NA,NA,NA,NA,NA,NA
495,"34",NA,"ENG","Nobbs","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,"34",NA,"ENG","J. Scott","lost.touch",NA,NA,"flick.on",NA,"FRA","Majri","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
497,"34",NA,"FRA","Majri","clearances",NA,NA,NA,NA,"ENG","Duggan","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
498,"34",NA,"FRA","Majri","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,"34",NA,"FRA","Hamraoui","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,"34",NA,"FRA","Hamraoui","aerial.won",NA,NA,NA,NA,"ENG","J. Scott","aerial.lost",NA,NA,NA,NA,NA,NA,NA
501,"35",NA,"FRA","Hamraoui","clearances",NA,NA,NA,NA,"ENG","Duggan","challenged",NA,NA,NA,NA,NA,NA,NA
502,"35",NA,"ENG","Houghton","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,"35",NA,"ENG","Houghton","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,"35",NA,"ENG","Nobbs","passes.b.c",NA,NA,NA,NA,"FRA","Necib","pressured",NA,NA,NA,NA,NA,NA,NA
505,"35",NA,"ENG","Rafferty","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,"35",NA,"FRA","Abily","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
507,"35",NA,"FRA","Abily","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,"35",NA,"ENG","A. Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
509,"35",NA,"ENG","A. Scott","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
510,"35","GK","ENG","Bardsley","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,"35","GK","ENG","Bardsley","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,"35",NA,"ENG","Duggan","aerial.won",NA,NA,NA,NA,"FRA","Hamraoui","aerial.lost",NA,NA,NA,NA,NA,NA,NA
513,"35",NA,"FRA","Majri","recoveries",NA,NA,NA,NA,"ENG","J. Scott","pressured",NA,NA,NA,NA,NA,NA,NA
514,"35",NA,"FRA","Majri","clearances",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
515,"35",NA,"ENG","Houghton","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,"35",NA,"ENG","Houghton","clearances",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
517,"35",NA,"FRA","Delie","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
518,"35",NA,"FRA","Delie","lost.touch",NA,NA,NA,NA,"ENG","Nobbs","challenged",NA,NA,NA,NA,NA,NA,NA
518,"35",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Chapman","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
519,"35",NA,"ENG","Chapman","passes.s",NA,NA,NA,NA,"FRA","Abily","challenged",NA,NA,NA,NA,NA,NA,NA
520,"35",NA,"FRA","Houara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
521,"35",NA,"FRA","Houara","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
522,"36",NA,"FRA","Thomis","passes.s.c",NA,NA,NA,NA,"ENG","Rafferty","pressured",NA,NA,NA,NA,NA,NA,NA
523,"36",NA,"FRA","Abily","passes.f",NA,NA,"flick.on",NA,"ENG","Stokes","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
524,"36","GK","ENG","Bardsley","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,"36",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,"36",NA,"FRA","Thomis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526,"36",NA,"FRA","Thomis","dispossessed",NA,NA,NA,NA,"ENG","Stokes","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
527,"36",NA,"FRA","Hamraoui","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,"36",NA,"FRA","Hamraoui","passes.f.c",NA,NA,NA,NA,"ENG","Nobbs","pressured",NA,NA,NA,NA,NA,NA,NA
529,"36",NA,"FRA","Lavogez","take.on.won",NA,NA,NA,NA,"ENG","Williams","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
530,"36",NA,"FRA","Lavogez","passes.s.c",NA,NA,NA,NA,"ENG","Nobbs","challenged",NA,NA,NA,NA,NA,NA,NA
531,"36",NA,"FRA","Houara","passes.f.c",NA,NA,NA,NA,"ENG","Stokes","pressured",NA,NA,NA,NA,NA,NA,NA
532,"36",NA,"FRA","Necib","lost.touch",NA,NA,NA,NA,"ENG","Stoney","pressured",NA,NA,NA,NA,NA,NA,NA
