"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"310","23","D","FRA","Bathy","passes.s","AM3C",NA,NA,"M","USA","Pugh","challenged","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","23",NA,NA,NA,NA,NA,NA,NA,"M","USA","Horan","interceptions","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","23","M","USA","Horan","passes.f.c","DM3R","AM3C",NA,"M","FRA","Abily","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","23","F","USA","Lloyd","passes.f.c","AM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","23","D","USA","Klingenberg","passes.f.c","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","23","M","USA","Heath","passes.f.c","A3L","A3L",NA,"D","FRA","Houara","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","23","D","USA","Klingenberg","passes.s","A3L",NA,"corner.crosses","M","FRA","Hamraoui","blocks","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","23",NA,NA,NA,NA,NA,NA,NA,"M","FRA","Hamraoui","challenged","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","23",NA,NA,NA,NA,NA,NA,NA,"D","FRA","Houara","clearances","D3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"316","23","D","FRA","Houara","passes.f","D3R",NA,"throw.in","D","USA","Klingenberg","blocks","AM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"317","23","D","FRA","Houara","passes.f.c","DM3R","DM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","23","M","FRA","Le Sommer","passes.b.c","DM3R","D3R",NA,"M","USA","Brian","challenged","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","24","D","FRA","Houara","passes.b.c","D3R","D18",NA,"F","USA","Morgan","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","24","GK","FRA","Bouhaddi","passes.f.c","D18","D3C",NA,"F","USA","Morgan","pressured","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","24","D","FRA","Bathy","passes.f.c","D3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","24","M","FRA","Hamraoui","passes.b.c","D3C","D18",NA,"M","USA","Horan","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","24","GK","FRA","Bouhaddi","passes.f","D18",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","24","D","FRA","Majri","aerial.lost","DM3L",NA,NA,"M","USA","Pugh","aerial.won","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","24","F","FRA","Necib","aerial.lost","DM3L",NA,NA,"M","USA","Pugh","aerial.won","AM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"326","24","D","FRA","Majri","passes.s.c","DM3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","24","M","FRA","Abily","movement","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","24","M","FRA","Abily","passes.s.c","DM3C","AM3R","switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","24","D","FRA","Houara","passes.f.c","AM3R","A3R",NA,"M","USA","Heath","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","24","M","FRA","Thomis","dispossessed","A3R",NA,NA,"D","USA","Klingenberg","challenged","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"330","24",NA,NA,NA,NA,NA,NA,NA,"M","USA","Heath","dispossessed","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","24","D","FRA","Houara","passes.s.c","A3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","24","M","FRA","Le Sommer","passes.s.c","A3R","A3R",NA,"M","USA","Horan","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","24","M","FRA","Abily","shots.missed","A3R",NA,"launch","GK","USA","Solo","gk.shot.miss","D6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"334","25","GK","USA","Solo","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","25",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","25","F","USA","Lloyd","aerial.lost","DM3C",NA,NA,"F","FRA","Delie","aerial.won","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","25","M","FRA","Le Sommer","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","25","M","FRA","Le Sommer","passes.s.c","AM3C","AM3R",NA,"M","USA","Brian","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","25","M","FRA","Thomis","movement","AM3R",NA,NA,"D","USA","Klingenberg","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","25","M","FRA","Thomis","dispossessed","A3R",NA,NA,"M","USA","Heath","tackles.ball","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","25","D","USA","Klingenberg","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","25","D","USA","Klingenberg","clearances","D3L",NA,NA,"M","FRA","Thomis","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","25","F","USA","Morgan","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","25","F","USA","Morgan","dispossessed","DM3L",NA,NA,"D","FRA","Georges","tackles.ball","AM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"344","25","D","USA","Klingenberg","passes.f.c","DM3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","26","F","USA","Morgan","passes.b.c","DM3L","DM3L",NA,"D","FRA","Houara","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","26","F","USA","Lloyd","passes.b.c","DM3L","D3L",NA,"M","FRA","Thomis","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","26","D","USA","Klingenberg","passes.b.c","D3L","D3L",NA,"M","FRA","Thomis","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","26","D","USA","Sauerbrunn","passes.f","D3L",NA,NA,"F","FRA","Delie","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","26",NA,NA,NA,NA,NA,NA,NA,"F","FRA","Delie","blocks","A3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"349","26","D","FRA","Houara","passes.b.c","A3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","26","M","FRA","Hamraoui","passes.f","A3R",NA,"launch","F","USA","Lloyd","challenged","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","26",NA,NA,NA,NA,NA,NA,NA,"F","USA","Lloyd","blocks","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"351","26","D","FRA","Majri","passes.s","A3R",NA,"corner.kick","D","USA","Klingenberg","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","26","D","USA","O'Hara","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","26","D","USA","O'Hara","passes.f.c","D3R","D3R",NA,"D","FRA","Bathy","challenged","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","26","D","USA","Sauerbrunn","passes.f.c","D3R","D3R",NA,"D","FRA","Bathy","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","27","M","USA","Brian","passes.b.c","D3R","D3R",NA,"D","FRA","Houara","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","27","F","USA","Lloyd","passes.f","D3R",NA,NA,"F","FRA","Delie","challenged","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","27",NA,NA,NA,NA,NA,NA,NA,"D","FRA","Houara","clearances","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","27","M","USA","Horan","aerial.won","DM3C",NA,NA,"M","FRA","Hamraoui","aerial.lost","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","27","M","USA","Pugh","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","27","M","USA","Pugh","take.on.won","DM3R",NA,NA,"M","FRA","Abily","dribbled.tackles.missed","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","27","M","USA","Pugh","movement","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","27","M","USA","Pugh","passes.b.c","DM3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","27","D","USA","Sauerbrunn","passes.f.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","27","M","USA","Horan","passes.f.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","27","M","USA","Brian","passes.b.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","27","M","USA","Pugh","passes.f.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","27","M","USA","Brian","passes.b.c","DM3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","27","D","USA","Johnston","passes.f.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","27","D","USA","Sauerbrunn","take.on.won","DM3L",NA,NA,"M","FRA","Le Sommer","dribbled.tackles.missed","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","27","D","USA","Sauerbrunn","passes.f.c","DM3L","AM3L",NA,"M","FRA","Le Sommer","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","27","M","USA","Heath","passes.f.c","AM3L","AM3L",NA,"D","FRA","Majri","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","27","D","USA","Klingenberg","passes.f.c","AM3L","A18","deep.crosses","M","FRA","Thomis","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","27","F","USA","Morgan","shots.missed","A18",NA,"corner.crosses","GK","FRA","Bouhaddi","gk.shot.miss","D6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"373","28",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","28","D","FRA","Bathy","clearances","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","28","D","USA","Johnston","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","28","D","USA","Johnston","movement","DM3R","AM3R",NA,"M","FRA","Le Sommer","challenged","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","28","D","USA","Johnston","passes.f.c","AM3R","AM3R",NA,"M","FRA","Le Sommer","challenged","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","28","M","USA","Brian","passes.s","AM3R",NA,NA,"M","FRA","Abily","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","28",NA,NA,NA,NA,NA,NA,NA,"M","FRA","Hamraoui","blocks","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","28","F","FRA","Delie","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","28","F","FRA","Delie","take.on.won","AM3C",NA,NA,"D","USA","Sauerbrunn","dribbled.turned","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","28","F","FRA","Delie","passes.f","AM3C",NA,NA,"M","USA","Horan","challenged","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","28",NA,NA,NA,NA,NA,NA,NA,"D","USA","Sauerbrunn","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","28",NA,NA,NA,NA,NA,NA,NA,"D","USA","Johnston","clearances","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","28","M","FRA","Le Sommer","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","28","M","FRA","Le Sommer","passes.b.c","A3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","28","M","FRA","Abily","passes.s.c","AM3C","AM3L",NA,"F","USA","Lloyd","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","28","F","FRA","Necib","passes.f","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","28","D","USA","Johnston","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","28","D","USA","Johnston","passes.f.c","D3C","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","28","M","USA","Heath","dispossessed","D3L",NA,NA,"D","FRA","Houara","tackles.ball","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","29","M","USA","Heath",NA,"D3L",NA,NA,"F","FRA","Delie",NA,"A3R",NA,NA,"fouls.conceded",NA,"fouls.won",NA,NA,NA,NA
"390","29","D","FRA","Majri","shots.missed","A3C",NA,"free.kick","GK","USA","Solo","gk.shot.miss","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","29","F","FRA","Delie","aerial.lost","A18",NA,NA,"M","USA","Heath","aerial.won","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","29",NA,NA,NA,NA,NA,NA,NA,"M","USA","Heath","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","29","M","FRA","Hamraoui","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","30","M","FRA","Hamraoui","passes.b","A3L","AM3L",NA,"D","USA","O'Hara","pressured","D3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"394","30","D","USA","O'Hara","passes.f","DM3R",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","30","F","USA","Morgan","aerial.lost","AM3R",NA,NA,"D","FRA","Bathy","aerial.won","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"396","30","D","USA","O'Hara","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","30","D","USA","O'Hara","passes.f","AM3R",NA,"la",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","30","D","FRA","Georges","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","30","D","FRA","Georges","passes.f.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","30","M","FRA","Abily","passes.b.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","30","D","FRA","Bathy","passes.f.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","30","D","FRA","Majri","passes.f.c","DM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","30","M","FRA","Le Sommer","passes.f","A3L",NA,"headed","D","USA","Sauerbrunn","interceptions","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","30",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","30","D","USA","Sauerbrunn","passes.f","D18",NA,NA,"F","FRA","Delie","pressured","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","30",NA,NA,NA,NA,NA,NA,NA,"M","FRA","Le Sommer","interceptions","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","30","M","FRA","Le Sommer","passes.s","A18",NA,"corner.crosses","D","USA","Johnston","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","30",NA,NA,NA,NA,NA,NA,NA,"M","USA","Horan","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","30","M","USA","Pugh","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407","30","M","USA","Pugh","clearances","D3R",NA,NA,"F","FRA","Necib","pressured","A3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"408","31","D","FRA","Majri","passes.b.c","AM3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","31","D","FRA","Bathy","passes.b.c","DM3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","31","GK","FRA","Bouhaddi","passes.f.c","D3C","AM3L","la",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","31","D","FRA","Majri","passes.b.c","AM3L","AM3L","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","31","M","FRA","Abily","passes.f.c","AM3L","AM3L",NA,"M","USA","Brian","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","31","D","FRA","Majri","passes.b.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","31","M","FRA","Abily","passes.s.c","AM3L","AM3C",NA,"M","USA","Horan","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","31","F","FRA","Necib","lost.touch","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","31","M","USA","Horan","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","31","M","USA","Horan","passes.f","DM3C",NA,NA,"M","FRA","Hamraoui","challenged","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","31",NA,NA,NA,NA,NA,NA,NA,"D","FRA","Georges","interceptions","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","31","D","FRA","Georges","passes.f.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","31","D","FRA","Houara","passes.b.c","DM3R","DM3C","lay.off","M","USA","Heath","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"420","31","D","FRA","Georges","passes.s.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","31","D","FRA","Bathy","passes.f.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","31","D","FRA","Majri","passes.f.c","DM3L","DM3L",NA,"M","USA","Pugh","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"423","31","F","FRA","Necib","passes.b.c","DM3L","DM3L",NA,"M","USA","Horan","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"424","31","D","FRA","Bathy","passes.b.c","DM3L","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","31","D","FRA","Georges","passes.f.c","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","31","D","FRA","Houara","passes.f.c","AM3R","AM3R",NA,"M","USA","Heath","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","32","M","FRA","Le Sommer","passes.s","AM3R",NA,NA,"D","USA","Sauerbrunn","challenged","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","32","M","USA","Horan","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","32","M","USA","Horan","passes.f.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","32","F","USA","Lloyd","passes.f.c","DM3L","AM3C","flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","32","F","USA","Morgan","passes.b.c","AM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","32","M","USA","Horan","passes.f","DM3C",NA,"launch","GK","FRA","Bouhaddi","gk.loose.balls.won","D18","collected",NA,NA,NA,NA,NA,NA,NA,NA
"433","32","GK","FRA","Bouhaddi","passes.f.c","D18","D3C","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","32","D","FRA","Bathy","passes.f.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","32","M","FRA","Abily","passes.f.c","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","32","D","FRA","Majri","take.on.won","AM3L",NA,NA,"M","USA","Pugh","dribbled.turned","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","32","D","FRA","Majri","passes.f.c","AM3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","32","F","FRA","Delie","passes.b.c","AM3C","AM3R",NA,"M","USA","Brian","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","32","M","FRA","Hamraoui","passes.f.c","AM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","32","D","FRA","Houara","passes.f.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441","32","M","FRA","Le Sommer","passes.f.c","A3R","A3R","flick.on","D","USA","Klingenberg","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"441","32",NA,NA,NA,NA,NA,NA,NA,"D","USA","Sauerbrunn","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"442","32","M","FRA","Thomis","passes.s","A3R",NA,"corner.crosses","D","USA","O'Hara","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","32","M","FRA","Abily","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","32","M","FRA","Abily","take.on.won","A3C",NA,NA,"M","USA","Pugh","dribbled.tackles.missed","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","32","M","FRA","Abily","passes.s.c","A3C","D18",NA,"M","USA","Brian","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","32","D","FRA","Majri","passes.f.c","D18","A3R","launch","D","USA","O'Hara","pressured","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","32","M","FRA","Thomis","passes.b.c","A3R","A3L",NA,"D","USA","Klingenberg","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","32","D","FRA","Houara","passes.f.c","A3L","A18",NA,"F","USA","Lloyd","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","32","M","FRA","Abily","passes.b.c","A18","A3C",NA,"M","USA","Brian","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","33",NA,NA,NA,NA,NA,NA,NA,"M","USA","Horan","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","33","F","FRA","Necib","passes.f.c","A3C","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451","33","M","FRA","Thomis","passes.s","A3R",NA,"corner.crosses","D","USA","Klingenberg","blocks","D6",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"452","33","D","FRA","Majri","passes.s.c","A3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","33","F","FRA","Necib","passes.f.c","A3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","33","D","FRA","Majri","take.on.won","A3L",NA,NA,"D","USA","O'Hara","dribbled.turned","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","33","D","FRA","Majri","passes.s.c","A3L","D18","corner.crosses","D","USA","O'Hara","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","33",NA,NA,NA,NA,NA,NA,NA,"M","USA","Brian","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"456","33","M","FRA","Le Sommer","passes.s","D18",NA,"headed","D","USA","Sauerbrunn","pressured","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"456","33",NA,NA,NA,NA,NA,NA,"flick.on","D","USA","Klingenberg","blocks","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","33","M","FRA","Thomis","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","33","M","FRA","Thomis","passes.b","A3R",NA,NA,"D","USA","Klingenberg","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","33",NA,NA,NA,NA,NA,NA,NA,"F","USA","Lloyd","blocks","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"459","34","D","FRA","Houara","passes.f.c","A3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","34","F","FRA","Delie","passes.b.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","34","D","FRA","Houara","passes.f.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","34","M","FRA","Thomis","passes.b.c","A3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463","34","D","FRA","Houara","passes.s.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
