"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
337,"25",NA,"FRA","Thomis","dispossessed","A3R",NA,NA,NA,"USA","Heath","tackles.ball.away","D3L",NA,NA,NA,NA,NA,NA
338,"25",NA,"USA","Klingenberg","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,"25",NA,"USA","Klingenberg","clearances","D3L",NA,NA,NA,"FRA","Thomis","pressured","A3R",NA,NA,NA,NA,NA,NA
340,"25",NA,"USA","Morgan","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,"25",NA,"USA","Morgan","dispossessed","DM3L",NA,NA,NA,"FRA","Georges","tackles.ball.away","AM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
342,"25",NA,"USA","Klingenberg","passes.f.c","DM3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,"26",NA,"USA","Morgan","passes.b.c","DM3L","DM3L",NA,NA,"FRA","Houara","pressured","AM3R",NA,NA,NA,NA,NA,NA
344,"26",NA,"USA","Lloyd","passes.b.c","DM3L","D3L",NA,NA,"FRA","Thomis","pressured","AM3R",NA,NA,NA,NA,NA,NA
345,"26",NA,"USA","Klingenberg","passes.b.c","D3L","D3L",NA,NA,"FRA","Thomis","pressured","A3R",NA,NA,NA,NA,NA,NA
346,"26",NA,"USA","Sauerbrunn","passes.f","D3L",NA,NA,NA,"FRA","Delie","pressured","A3R",NA,NA,NA,NA,NA,NA
346,"26",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Delie","blocks","A3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
347,"26",NA,"FRA","Houara","passes.b.c","A3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,"26",NA,"FRA","Hamraoui","passes.f.c","A3R","A3R","launch",NA,"USA","Lloyd","challenged","D3L",NA,NA,NA,NA,NA,NA
348,"26",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Lloyd","blocks","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
349,"26",NA,"FRA","Majri","passes.s","A3R",NA,"corner.kick",NA,"USA","Klingenberg","clearances","D18",NA,NA,NA,NA,NA,NA
350,"26",NA,"USA","O'Hara","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,"26",NA,"USA","O'Hara","passes.f.c","D3R","D3R",NA,NA,"FRA","Bathy","challenged","A3L",NA,NA,NA,NA,NA,NA
352,"26",NA,"USA","Sauerbrunn","passes.f.c","D3R","D3R",NA,NA,"FRA","Bathy","pressured","A3L",NA,NA,NA,NA,NA,NA
353,"27",NA,"USA","Brian","passes.b.c","D3R","D3R",NA,NA,"FRA","Houara","pressured","A3L",NA,NA,NA,NA,NA,NA
354,"27",NA,"USA","Lloyd","passes.f.c","D3R","DM3C",NA,NA,"FRA","Delie","challenged","A3L",NA,NA,NA,NA,NA,NA
354,"27",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Houara","clearances","DM3L",NA,NA,NA,NA,NA,NA
355,"27",NA,"USA","Horan","aerial.won","DM3C",NA,NA,NA,"FRA","Hamraoui","aerial.lost","AM3C",NA,NA,NA,NA,NA,NA
356,"27",NA,"USA","Pugh","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,"27",NA,"USA","Pugh","take.on.won","DM3R",NA,NA,NA,"FRA","Abily","dribbled.tackles.missed","AM3L",NA,NA,NA,NA,NA,NA
358,"27",NA,"USA","Pugh","movement","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,"27",NA,"USA","Pugh","passes.b.c","DM3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,"27",NA,"USA","Sauerbrunn","passes.f.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,"27",NA,"USA","Horan","passes.f.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,"27",NA,"USA","Brian","passes.b.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,"27",NA,"USA","Pugh","passes.f.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,"27",NA,"USA","Brian","passes.b.c","DM3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,"27",NA,"USA","Johnston","passes.f.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,"27",NA,"USA","Sauerbrunn","take.on.won","DM3L",NA,NA,NA,"FRA","Le Sommer","dribbled.tackles.missed","AM3R",NA,NA,NA,NA,NA,NA
367,"27",NA,"USA","Sauerbrunn","passes.f.c","DM3L","AM3L",NA,NA,"FRA","Le Sommer","challenged","AM3R",NA,NA,NA,NA,NA,NA
368,"27",NA,"USA","Heath","passes.f.c","AM3L","AM3L",NA,NA,"FRA","Majri","pressured","DM3R",NA,NA,NA,NA,NA,NA
369,"27",NA,"USA","Klingenberg","passes.f.c","AM3L","A18","deep.crosses",NA,"FRA","Thomis","pressured","DM3R",NA,NA,NA,NA,NA,NA
370,"27",NA,"USA","Morgan","shots.missed","A18",NA,"corner.crosses","GK","FRA","Bouhaddi","gk.shot.miss","D6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
371,"28",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,"28",NA,"FRA","Bathy","clearances","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,"28",NA,"USA","Johnston","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,"28",NA,"USA","Johnston","movement","DM3R","AM3R",NA,NA,"FRA","Le Sommer","challenged","AM3L",NA,NA,NA,NA,NA,NA
375,"28",NA,"USA","Johnston","passes.f.c","AM3R","AM3R",NA,NA,"FRA","Le Sommer","challenged","DM3L",NA,NA,NA,NA,NA,NA
376,"28",NA,"USA","Brian","passes.s","AM3R",NA,NA,NA,"FRA","Abily","pressured","DM3L",NA,NA,NA,NA,NA,NA
376,"28",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Hamraoui","blocks","DM3L",NA,NA,NA,NA,NA,NA
377,"28",NA,"FRA","Delie","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,"28",NA,"FRA","Delie","take.on.won","AM3C",NA,NA,NA,"USA","Sauerbrunn","dribbled.turned","DM3C",NA,NA,NA,NA,NA,NA
379,"28",NA,"FRA","Delie","passes.f.c","AM3C","A3L",NA,NA,"USA","Horan","challenged","DM3C",NA,NA,NA,NA,NA,NA
379,"28",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA
379,"28",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Johnston","clearances","D3C",NA,NA,NA,NA,NA,NA
380,"28",NA,"FRA","Le Sommer","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,"28",NA,"FRA","Le Sommer","passes.b.c","A3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,"28",NA,"FRA","Abily","passes.s.c","AM3C","AM3L",NA,NA,"USA","Lloyd","pressured","DM3C",NA,NA,NA,NA,NA,NA
383,"28",NA,"FRA","Necib","passes.f","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
384,"28",NA,"USA","Johnston","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385,"28",NA,"USA","Johnston","passes.f.c","D3C","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,"28",NA,"USA","Heath","dispossessed","D3L",NA,NA,NA,"FRA","Houara","tackles.ball.away","A3R",NA,NA,NA,NA,NA,NA
386,"29",NA,"USA","Heath",NA,"D3L",NA,NA,NA,"FRA","Delie",NA,"A3R",NA,NA,"fouls.conceded",NA,"fouls.won",NA
387,"29",NA,"FRA","Majri","shots.missed","A3C",NA,"free.kick","GK","USA","Solo","gk.shot.miss","D6",NA,NA,NA,NA,NA,NA
388,"29",NA,"FRA","Delie","aerial.lost","A18",NA,NA,NA,"USA","Heath","aerial.won","D18",NA,NA,NA,NA,NA,NA
388,"29",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Heath","clearances","D18",NA,NA,NA,NA,NA,NA
389,"29",NA,"FRA","Hamraoui","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390,"30",NA,"FRA","Hamraoui","passes.b","A3L","AM3L",NA,NA,"USA","O'Hara","pressured","D3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
391,"30",NA,"USA","O'Hara","passes.f","DM3R",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,"30",NA,"USA","Morgan","aerial.lost","AM3R",NA,NA,NA,"FRA","Bathy","aerial.won","DM3L",NA,NA,NA,NA,NA,NA
393,"30",NA,"USA","O'Hara","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,"30",NA,"USA","O'Hara","passes.f","AM3R",NA,"la",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,"30",NA,"FRA","Georges","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
396,"30",NA,"FRA","Georges","passes.f.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
397,"30",NA,"FRA","Abily","passes.b.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,"30",NA,"FRA","Bathy","passes.f.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,"30",NA,"FRA","Majri","passes.f.c","DM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,"30",NA,"FRA","Le Sommer","passes.f","A3L",NA,"headed",NA,"USA","Sauerbrunn","interceptions","D18",NA,NA,NA,NA,NA,NA
400,"30",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,"30",NA,"USA","Sauerbrunn","passes.f","D18",NA,NA,NA,"FRA","Delie","pressured","A18",NA,NA,NA,NA,NA,NA
401,"30",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Le Sommer","interceptions","A18",NA,NA,NA,NA,NA,NA
402,"30",NA,"FRA","Le Sommer","passes.s","A18",NA,"corner.crosses",NA,"USA","Johnston","pressured","D18",NA,NA,NA,NA,NA,NA
402,"30",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Horan","clearances","D18",NA,NA,NA,NA,NA,NA
403,"30",NA,"USA","Pugh","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
404,"30",NA,"USA","Pugh","clearances","D3R",NA,NA,NA,"FRA","Necib","pressured","A3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
405,"31",NA,"FRA","Majri","passes.b.c","AM3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
406,"31",NA,"FRA","Bathy","passes.b.c","DM3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,"31","GK","FRA","Bouhaddi","passes.f.c","D3C","AM3L","la",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,"31",NA,"FRA","Majri","passes.b.c","AM3L","AM3L","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,"31",NA,"FRA","Abily","passes.f.c","AM3L","AM3L",NA,NA,"USA","Brian","pressured","DM3R",NA,NA,NA,NA,NA,NA
410,"31",NA,"FRA","Majri","passes.b.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,"31",NA,"FRA","Abily","passes.s.c","AM3L","AM3C",NA,NA,"USA","Horan","pressured","DM3R",NA,NA,NA,NA,NA,NA
412,"31",NA,"FRA","Necib","lost.touch","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
413,"31",NA,"USA","Horan","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,"31",NA,"USA","Horan","passes.f","DM3C",NA,NA,NA,"FRA","Hamraoui","challenged","AM3C",NA,NA,NA,NA,NA,NA
414,"31",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Georges","interceptions","DM3C",NA,NA,NA,NA,NA,NA
415,"31",NA,"FRA","Georges","passes.f.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,"31",NA,"FRA","Houara","passes.b.c","DM3R","DM3C","lay.off",NA,"USA","Heath","pressured","AM3L",NA,NA,NA,NA,NA,NA
417,"31",NA,"FRA","Georges","passes.s.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
418,"31",NA,"FRA","Bathy","passes.f.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,"31",NA,"FRA","Majri","passes.f.c","DM3L","DM3L",NA,NA,"USA","Pugh","pressured","AM3R",NA,NA,NA,NA,NA,NA
420,"31",NA,"FRA","Necib","passes.b.c","DM3L","DM3L",NA,NA,"USA","Horan","pressured","AM3R",NA,NA,NA,NA,NA,NA
421,"31",NA,"FRA","Bathy","passes.b.c","DM3L","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,"31",NA,"FRA","Georges","passes.f.c","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,"31",NA,"FRA","Houara","passes.f.c","AM3R","AM3R",NA,NA,"USA","Heath","pressured","DM3L",NA,NA,NA,NA,NA,NA
424,"32",NA,"FRA","Le Sommer","passes.s","AM3R",NA,NA,NA,"USA","Sauerbrunn","challenged","DM3L",NA,NA,NA,NA,NA,NA
425,"32",NA,"USA","Horan","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,"32",NA,"USA","Horan","passes.f.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,"32",NA,"USA","Lloyd","passes.f.c","DM3L","AM3C","flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"32",NA,"USA","Morgan","passes.b.c","AM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,"32",NA,"USA","Horan","passes.f","DM3C",NA,"launch","GK","FRA","Bouhaddi","gk.loose.balls.won","D18","collected",NA,NA,NA,NA,NA
430,"32","GK","FRA","Bouhaddi","passes.f.c","D18","D3C","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,"32",NA,"FRA","Bathy","passes.f.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,"32",NA,"FRA","Abily","passes.f.c","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,"32",NA,"FRA","Majri","take.on.won","AM3L",NA,NA,NA,"USA","Pugh","dribbled.turned","DM3R",NA,NA,NA,NA,NA,NA
434,"32",NA,"FRA","Majri","passes.f.c","AM3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,"32",NA,"FRA","Delie","passes.b.c","AM3C","AM3R",NA,NA,"USA","Brian","pressured","DM3C",NA,NA,NA,NA,NA,NA
436,"32",NA,"FRA","Hamraoui","passes.f.c","AM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,"32",NA,"FRA","Houara","passes.f.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,"32",NA,"FRA","Le Sommer","passes.f.c","A3R","A3R","flick.on",NA,"USA","Klingenberg","pressured","D3L",NA,NA,NA,NA,NA,NA
438,"32",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA
439,"32",NA,"FRA","Thomis","passes.s","A3R",NA,"corner.crosses",NA,"USA","O'Hara","clearances","D18",NA,NA,NA,NA,NA,NA
440,"32",NA,"FRA","Abily","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,"32",NA,"FRA","Abily","take.on.won","A3C",NA,NA,NA,"USA","Pugh","dribbled.tackles.missed","D3C",NA,NA,NA,NA,NA,NA
442,"32",NA,"FRA","Abily","passes.s.c","A3C","D18",NA,NA,"USA","Brian","pressured","D3C",NA,NA,NA,NA,NA,NA
443,"32",NA,"FRA","Majri","passes.f.c","D18","A3R","launch",NA,"USA","O'Hara","pressured","A18",NA,NA,NA,NA,NA,NA
444,"32",NA,"FRA","Thomis","passes.b.c","A3R","A3L",NA,NA,"USA","Klingenberg","pressured","D3L",NA,NA,NA,NA,NA,NA
445,"32",NA,"FRA","Houara","passes.f.c","A3L","A18",NA,NA,"USA","Lloyd","pressured","D3R",NA,NA,NA,NA,NA,NA
446,"32",NA,"FRA","Abily","passes.b.c","A18","A3C",NA,NA,"USA","Brian","pressured","D18",NA,NA,NA,NA,NA,NA
446,"33",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
447,"33",NA,"FRA","Necib","passes.f.c","A3C","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,"33",NA,"FRA","Thomis","passes.s","A3R",NA,"corner.crosses",NA,"USA","Klingenberg","blocks","D6",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
449,"33",NA,"FRA","Majri","passes.s.c","A3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"33",NA,"FRA","Necib","passes.f.c","A3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,"33",NA,"FRA","Majri","take.on.won","A3L",NA,NA,NA,"USA","O'Hara","dribbled.turned","D3R",NA,NA,NA,NA,NA,NA
452,"33",NA,"FRA","Majri","passes.s.c","A3L","D18","corner.crosses",NA,"USA","O'Hara","pressured","D3R",NA,NA,NA,NA,NA,NA
452,"33",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
453,"33",NA,"FRA","Le Sommer","passes.s.c","D18","A3R","headed",NA,"USA","Sauerbrunn","pressured","A18",NA,NA,NA,NA,NA,NA
453,"33",NA,NA,NA,NA,NA,NA,"flick.on",NA,"USA","Klingenberg","blocks","D18",NA,NA,NA,NA,NA,NA
454,"33",NA,"FRA","Thomis","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,"33",NA,"FRA","Thomis","passes.b.c","A3R","A3R",NA,NA,"USA","Klingenberg","pressured","D3L",NA,NA,NA,NA,NA,NA
455,"33",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Lloyd","blocks","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
456,"34",NA,"FRA","Houara","passes.f.c","A3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,"34",NA,"FRA","Delie","passes.b.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
458,"34",NA,"FRA","Houara","passes.f.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,"34",NA,"FRA","Thomis","passes.b.c","A3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
460,"34",NA,"FRA","Houara","passes.s.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,"34",NA,"FRA","Hamraoui","passes.b.c","AM3R","DM3C",NA,NA,"USA","Morgan","pressured","DM3L",NA,NA,NA,NA,NA,NA
462,"34",NA,"FRA","Bathy","passes.f.c","DM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,"34",NA,"FRA","Majri","passes.b.c","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,"34",NA,"FRA","Abily",NA,"A3L",NA,NA,NA,"USA","Lloyd",NA,"D3R",NA,NA,"fouls.won",NA,"fouls.conceded",NA
464,"34",NA,"FRA","Necib","passes.f","A3L",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,"34",NA,"FRA","Le Sommer","aerial.lost","A18",NA,NA,NA,"USA","Brian","aerial.won","D18",NA,NA,NA,NA,NA,NA
466,"34",NA,"USA","O'Hara","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,"34",NA,"USA","O'Hara","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,"34",NA,"FRA","Houara","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,"35",NA,"FRA","Houara","passes.f","A3R","A3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
470,"35","GK","USA","Solo","passes.f","D6",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,"35",NA,NA,NA,NA,NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,"35",NA,"USA","Lloyd","aerial.lost","DM3C",NA,NA,NA,"FRA","Abily","aerial.won","AM3C",NA,NA,NA,NA,NA,NA
472,"35",NA,"USA","Sauerbrunn","aerial.won","D3C",NA,NA,NA,"FRA","Delie","aerial.lost","A3C",NA,NA,NA,NA,NA,NA
473,"35",NA,"USA","Sauerbrunn","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,"35",NA,"USA","Sauerbrunn","passes.f.c","D3C","DM3C","headed",NA,"FRA","Delie","challenged","A3C",NA,NA,NA,NA,NA,NA
475,"35",NA,"USA","Heath","passes.b.c","DM3C","DM3C",NA,NA,"FRA","Abily","challenged","AM3C",NA,NA,NA,NA,NA,NA
476,"35",NA,"USA","Brian","passes.f.c","DM3C","A3L","launch",NA,"FRA","Hamraoui","challenged","AM3C",NA,NA,NA,NA,NA,NA
476,"35",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Georges","clearances","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
477,"36",NA,"USA","Klingenberg","passes.f.c","A3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,"36",NA,"USA","Heath","dispossessed","A3L",NA,NA,NA,"FRA","Houara","tackles.ball.won","D3R",NA,NA,NA,NA,NA,NA
479,"36",NA,"FRA","Houara","passes.f.c","D3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,"36",NA,"FRA","Hamraoui","passes.f.c","D3L","D3L",NA,NA,"USA","Heath","pressured","A3R",NA,NA,NA,NA,NA,NA
480,"36",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
481,"36",NA,"FRA","Houara","passes.f","D3L",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,"36",NA,"USA","Johnston","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,"36",NA,"USA","Johnston","passes.f.c","AM3L","AM3L",NA,NA,"FRA","Le Sommer","challenged","DM3R",NA,NA,NA,NA,NA,NA
484,"36",NA,"USA","Klingenberg","passes.f","AM3L",NA,"flick.on",NA,"FRA","Houara","interceptions","D3R",NA,NA,NA,NA,NA,NA
485,"36",NA,"FRA","Houara","passes.f.c","D3R","DM3R","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,"36",NA,"FRA","Le Sommer","passes.b.c","DM3R","DM3R",NA,NA,"USA","Brian","pressured","AM3L",NA,NA,NA,NA,NA,NA
487,"36",NA,"FRA","Hamraoui","passes.f.c","DM3R","DM3R",NA,NA,"USA","Brian","pressured","AM3L",NA,NA,NA,NA,NA,NA
488,"36",NA,"FRA","Thomis","passes.b.c","DM3R","DM3R",NA,NA,"USA","Klingenberg","pressured","AM3L",NA,NA,NA,NA,NA,NA
489,"36",NA,"FRA","Houara","passes.s.c","DM3R","DM3C","switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,"36",NA,"FRA","Bathy","passes.f.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,"36",NA,"FRA","Abily","passes.s.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,"36",NA,"FRA","Bathy","passes.f.c","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,"36",NA,"FRA","Majri","passes.b.c","AM3L","AM3L",NA,NA,"USA","Pugh","pressured","DM3R",NA,NA,NA,NA,NA,NA
494,"36",NA,"FRA","Bathy","movement","AM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,"36",NA,"FRA","Bathy","passes.f.c","DM3L","AM3L",NA,NA,"USA","Lloyd","challenged","AM3R",NA,NA,NA,NA,NA,NA
496,"36",NA,"FRA","Majri","movement","AM3L","A3L",NA,NA,"USA","Pugh","challenged","DM3R",NA,NA,NA,NA,NA,NA
497,"36",NA,"FRA","Majri","take.on.lost","A3L",NA,NA,NA,"USA","Johnston","tackles.ball.away","D3R",NA,NA,NA,NA,NA,NA
498,"36",NA,"USA","O'Hara","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,"37",NA,"USA","O'Hara","passes.f.c","D3R","DM3R",NA,NA,"FRA","Necib","pressured","A3L",NA,NA,NA,NA,NA,NA
500,"37",NA,"USA","Lloyd","passes.f.c","DM3R","DM3R","flick.on",NA,"FRA","Bathy","pressured","AM3L",NA,NA,NA,NA,NA,NA
501,"37",NA,"USA","Horan","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,"37",NA,"USA","Horan","passes.f","AM3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,"37","GK","FRA","Bouhaddi","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,"37","GK","FRA","Bouhaddi","passes.f.c","D18","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,"37",NA,"FRA","Houara","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,"37",NA,"FRA","Houara","passes.f","AM3R",NA,NA,NA,"USA","Sauerbrunn","interceptions","D3L",NA,NA,NA,NA,NA,NA
507,"37",NA,"USA","Sauerbrunn","passes.f.c","D3L","D3L",NA,NA,"FRA","Delie","pressured","A3R",NA,NA,NA,NA,NA,NA
