event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes,NA.
347,27,NA,ENG,Taylor,aerial.lost,NA,NA,NA,NA,USA,Klingenberg,aerial.won,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
348,27,NA,ENG,Bronze,passes.f,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,27,NA,ENG,Scott,aerial.lost,NA,NA,NA,NA,USA,Pugh,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
350,27,NA,ENG,Williams,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,27,NA,ENG,Williams,dispossessed,NA,NA,NA,NA,USA,Brian,dispossess.lost.touch,NA,NA,NA,NA,NA,NA,NA,NA
352,27,NA,USA,Brian,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,27,NA,USA,Horan,NA,NA,NA,NA,NA,ENG,Stokes,NA,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA
353,28,GK,USA,Solo,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,28,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,28,NA,USA,Lloyd,aerial.lost,NA,NA,NA,NA,ENG,Scott,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
355,28,NA,USA,Sauerbrunn,aerial.won,NA,NA,NA,NA,ENG,Taylor,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA
356,28,NA,USA,Brian,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,28,NA,USA,Brian,passes.f.c,NA,NA,NA,NA,ENG,Scott,pressured,NA,NA,NA,NA,NA,NA,NA,NA
358,28,NA,USA,Horan,passes.f.c,NA,NA,NA,NA,ENG,Williams,challenged,NA,NA,NA,NA,NA,NA,NA,NA
358,28,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Nobbs,clearances,NA,NA,NA,NA,NA,NA,NA,NA
358,28,NA,NA,NA,NA,NA,NA,NA,GK,USA,Solo,gk.loose.balls.won,D18,caught,NA,NA,NA,NA,NA,NA
359,28,GK,USA,Solo,passes.f.c,NA,NA,gk.throws,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,28,NA,USA,O'Hara,passes.f,NA,NA,launch,NA,ENG,Flaherty,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
361,28,NA,ENG,Flaherty,passes.f.c,NA,NA,NA,NA,USA,O'Hara,challenged,NA,NA,NA,NA,NA,NA,NA,NA
361,28,NA,NA,NA,NA,NA,NA,NA,NA,USA,Heath,blocks,NA,NA,NA,NA,NA,NA,NA,NA
362,28,NA,ENG,Nobbs,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,28,NA,ENG,Nobbs,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,28,NA,ENG,Stokes,take.on.lost,NA,NA,NA,NA,USA,Brian,pressured,NA,NA,NA,NA,NA,NA,NA,NA
364,28,NA,NA,NA,NA,NA,NA,NA,NA,USA,Heath,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA,NA
365,28,NA,USA,Lloyd,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,28,NA,USA,Lloyd,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,28,NA,USA,Klingenberg,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,28,NA,USA,Sauerbrunn,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,28,NA,USA,Sonnett,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,29,NA,USA,Sauerbrunn,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,29,NA,USA,Sonnett,passes.f.c,NA,NA,NA,NA,ENG,Duggan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
372,29,NA,USA,Heath,take.on.lost,NA,NA,NA,NA,ENG,Stokes,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA,NA
373,29,NA,ENG,Greenwood,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,29,NA,ENG,Greenwood,take.on.won,NA,NA,NA,NA,USA,Heath,dribbled.tackles.missed,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA
375,29,NA,ENG,Greenwood,passes.f,NA,NA,free.kick,NA,USA,O'Hara,clearances,NA,NA,NA,NA,NA,NA,NA,NA
375,29,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,29,NA,ENG,Stokes,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,30,NA,ENG,Stokes,passes.b.c,NA,NA,NA,NA,USA,Brian,pressured,NA,NA,NA,NA,NA,NA,NA,NA
377,30,NA,NA,NA,NA,NA,NA,NA,NA,USA,Lloyd,pressured,NA,NA,NA,NA,NA,NA,NA,NA
378,30,NA,ENG,Greenwood,passes.f,NA,NA,NA,NA,USA,Heath,pressured,NA,NA,NA,NA,NA,NA,NA,NA
378,30,NA,NA,NA,NA,NA,NA,NA,NA,USA,Horan,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
379,30,NA,USA,Horan,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,30,NA,USA,Brian,passes.b.c,NA,NA,NA,NA,ENG,Duggan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
381,30,NA,USA,Sonnett,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,30,NA,USA,O'Hara,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
383,30,NA,USA,Brian,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
384,30,NA,USA,Sonnett,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385,30,NA,USA,Brian,passes.f,NA,NA,NA,NA,ENG,Stokes,blocks,NA,NA,NA,NA,NA,NA,NA,NA
385,30,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
386,30,NA,ENG,Nobbs,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,30,NA,ENG,Nobbs,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
388,30,NA,ENG,Stokes,passes.b.c,NA,NA,NA,NA,USA,O'Hara,pressured,NA,NA,NA,NA,NA,NA,NA,NA
389,30,NA,ENG,Greenwood,dispossessed,NA,NA,NA,NA,USA,Lloyd,tackles.ball.away,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
390,30,NA,ENG,Greenwood,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
391,30,NA,ENG,Duggan,passes.b,NA,NA,headed,NA,USA,Sonnett,pressured,NA,NA,NA,NA,NA,NA,NA,NA
391,30,NA,NA,NA,NA,NA,NA,NA,NA,USA,Heath,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
392,30,NA,USA,Heath,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,30,NA,USA,Morgan,take.on.won,NA,NA,NA,NA,ENG,Nobbs,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA,NA
394,30,NA,USA,Morgan,passes.f.c,NA,NA,NA,NA,ENG,Nobbs,pressured,NA,NA,NA,NA,NA,NA,NA,NA
394,30,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
395,31,NA,USA,Heath,take.on.won,NA,NA,NA,NA,ENG,Greenwood,dribbled.tackles.missed,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA
396,31,NA,USA,O'Hara,passes.b.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow.cards,NA,NA
397,31,NA,USA,Brian,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,31,NA,USA,Horan,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,31,NA,USA,O'Hara,passes.f.c,NA,NA,launch,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
400,31,NA,USA,Heath,passes.s.c,NA,A3C,corner.crosses,NA,ENG,Greenwood,pressured,NA,NA,NA,NA,NA,NA,NA,NA
400,31,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Houghton,clearances,NA,NA,NA,NA,NA,NA,NA,NA
401,32,NA,USA,Horan,shots.missed,A3C,NA,NA,GK,ENG,Bardsley,gk.shot.miss,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
402,32,GK,ENG,Bardsley,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
403,32,NA,ENG,Scott,aerial.won,NA,NA,launch,NA,USA,Horan,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA
404,32,NA,ENG,Taylor,aerial.lost,NA,NA,NA,NA,USA,Sauerbrunn,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
405,32,NA,ENG,Williams,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
406,32,NA,ENG,Williams,passes.f,NA,NA,launch,NA,USA,Horan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
407,32,NA,ENG,Duggan,aerial.lost,NA,NA,NA,NA,USA,Sonnett,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
408,32,NA,USA,O'Hara,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,32,NA,USA,O'Hara,passes.f,NA,NA,NA,NA,ENG,Taylor,pressured,NA,NA,NA,NA,NA,NA,NA,NA
410,32,NA,ENG,Greenwood,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,32,NA,ENG,Greenwood,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
412,32,NA,ENG,Taylor,passes.b.c,NA,NA,NA,NA,USA,O'Hara,challenged,NA,NA,NA,NA,NA,NA,NA,NA
413,32,NA,ENG,Greenwood,passes.s,NA,NA,corner.crosses,NA,USA,O'Hara,pressured,NA,NA,NA,NA,NA,NA,NA,NA
413,32,NA,NA,NA,NA,NA,NA,NA,NA,USA,Sonnett,blocks,NA,NA,NA,NA,NA,NA,NA,NA
413,32,NA,NA,NA,NA,NA,NA,NA,GK,USA,Solo,gk.loose.balls.won,D6,collected,NA,NA,NA,NA,NA,NA
414,33,GK,USA,Solo,passes.f,NA,NA,gk.drop.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,33,NA,USA,Morgan,aerial.lost,NA,NA,NA,NA,ENG,Flaherty,aerial.won,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
416,33,NA,USA,O'Hara,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,33,NA,USA,Lloyd,passes.b,NA,NA,lay.off,NA,ENG,Nobbs,challenged,NA,NA,NA,NA,NA,NA,NA,NA
417,33,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Nobbs,clearances,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
418,33,NA,ENG,Greenwood,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,34,NA,ENG,Stokes,aerial.won,NA,NA,NA,NA,USA,Heath,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA
420,34,NA,ENG,Stokes,passes.f.c,NA,NA,headed,NA,USA,Heath,challenged,NA,NA,NA,NA,NA,NA,NA,NA
420,34,NA,NA,NA,NA,NA,NA,flick.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,34,NA,ENG,Duggan,dispossessed,NA,NA,NA,NA,USA,O'Hara,challenged,NA,NA,NA,NA,NA,NA,NA,NA
421,34,NA,NA,NA,NA,NA,NA,NA,NA,USA,Heath,dispossess.lost.touch,NA,NA,NA,NA,NA,NA,NA,NA
422,34,NA,USA,Heath,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,34,NA,USA,O'Hara,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
424,34,NA,USA,Sonnett,passes.f.c,NA,NA,launch,NA,ENG,Taylor,challenged,NA,NA,NA,NA,NA,NA,NA,NA
425,34,NA,USA,Morgan,aerial.won,NA,NA,NA,NA,ENG,Flaherty,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA
426,34,NA,USA,Morgan,passes.b.c,NA,NA,lay.off,NA,ENG,Flaherty,challenged,NA,NA,NA,NA,NA,NA,NA,NA
427,34,NA,USA,Lloyd,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,34,NA,USA,Lloyd,passes.f.c,NA,NA,NA,NA,ENG,Scott,pressured,NA,NA,NA,NA,NA,NA,NA,NA
429,34,NA,USA,Pugh,movement,NA,NA,NA,NA,ENG,Bronze,pressured,NA,NA,NA,NA,NA,NA,NA,NA
430,34,NA,USA,Pugh,take.on.lost,NA,NA,NA,NA,ENG,Bronze,tackles.ball.away,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
431,34,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,34,NA,USA,Horan,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,34,NA,USA,Sauerbrunn,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
434,34,NA,USA,Horan,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,34,NA,USA,Heath,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,34,NA,USA,Horan,passes.s.c,NA,NA,NA,NA,ENG,Taylor,challenged,NA,NA,NA,NA,NA,NA,NA,NA
436,34,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Greenwood,clearances,NA,NA,NA,NA,NA,NA,NA,NA
437,34,NA,USA,Sonnett,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,34,NA,USA,Sonnett,movement,NA,NA,NA,NA,ENG,Duggan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
439,34,NA,USA,Sonnett,movement,NA,NA,NA,NA,ENG,Duggan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
440,35,NA,USA,Sonnett,passes.b.c,NA,NA,NA,NA,ENG,Duggan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
441,35,GK,USA,Solo,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,35,GK,USA,Solo,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,35,NA,ENG,Nobbs,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,35,NA,ENG,Nobbs,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,35,NA,USA,Horan,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,35,NA,USA,Horan,passes.f.c,NA,NA,NA,NA,ENG,Stokes,challenged,NA,NA,NA,NA,NA,NA,NA,NA
447,35,NA,USA,Heath,passes.b.c,NA,NA,NA,NA,ENG,Scott,challenged,NA,NA,NA,NA,NA,NA,NA,NA
448,35,NA,USA,O'Hara,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,35,NA,USA,Horan,take.on.won,NA,NA,NA,NA,ENG,Duggan,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA
450,35,NA,USA,Horan,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,35,NA,USA,Sonnett,passes.f,NA,NA,launch,NA,ENG,Bronze,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
452,35,NA,USA,Pugh,aerial.lost,NA,NA,NA,NA,ENG,Bronze,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
453,35,NA,ENG,Bronze,passes.f.c,NA,NA,NA,NA,USA,Pugh,challenged,NA,NA,NA,NA,NA,NA,NA,NA
454,35,NA,ENG,Scott,passes.b.c,NA,NA,lay.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,35,NA,ENG,Nobbs,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,35,NA,ENG,Nobbs,passes.b.c,NA,NA,NA,NA,USA,Horan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
457,35,NA,ENG,Greenwood,passes.f,NA,NA,launch,NA,USA,Sauerbrunn,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
458,35,NA,USA,Sauerbrunn,passes.s.c,NA,NA,NA,NA,ENG,Taylor,pressured,NA,NA,NA,NA,NA,NA,NA,NA
459,35,NA,USA,O'Hara,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
460,35,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
460,36,NA,USA,Brian,NA,NA,NA,NA,NA,ENG,Williams,NA,NA,NA,NA,fouls.conceded,NA,fouls.won,NA,NA
461,36,NA,ENG,Greenwood,passes.b.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,36,NA,ENG,Nobbs,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,36,NA,ENG,Greenwood,aerial.won,NA,NA,NA,NA,USA,Heath,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA
464,36,NA,USA,Horan,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,36,NA,USA,Horan,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,36,NA,USA,Klingenberg,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,37,NA,USA,Klingenberg,passes.f.c,NA,NA,NA,NA,ENG,Nobbs,pressured,NA,NA,NA,NA,NA,NA,NA,NA
467,37,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Bronze,clearances,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
468,37,NA,USA,Klingenberg,passes.b.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,37,NA,USA,Sonnett,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,37,NA,USA,Brian,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,37,NA,USA,Sauerbrunn,passes.f,NA,NA,launch,GK,ENG,Bardsley,gk.loose.balls.won,D18,NA,NA,NA,NA,NA,NA,NA
472,37,GK,ENG,Bardsley,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,37,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,37,NA,ENG,Taylor,aerial.lost,NA,NA,NA,NA,USA,Sonnett,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
474,37,NA,ENG,Duggan,aerial.lost,NA,NA,NA,NA,USA,Sauerbrunn,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
475,37,NA,USA,Sonnett,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,37,NA,USA,Sonnett,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,37,NA,USA,Lloyd,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,37,NA,USA,Lloyd,passes.b.c,NA,NA,NA,NA,ENG,Scott,pressured,NA,NA,NA,NA,NA,NA,NA,NA
479,38,NA,USA,Heath,passes.f.c,NA,NA,NA,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
480,38,NA,USA,Lloyd,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,38,NA,USA,Klingenberg,passes.b.c,NA,NA,NA,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
482,38,NA,USA,Horan,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,38,NA,USA,Sonnett,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,38,NA,USA,Horan,passes.f,NA,NA,launch,NA,ENG,Duggan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
484,38,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Flaherty,clearances,NA,NA,NA,NA,NA,NA,NA,NA
485,38,NA,USA,Heath,aerial.lost,NA,NA,NA,NA,ENG,Stokes,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
486,38,NA,USA,Horan,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,38,NA,USA,Horan,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,38,NA,USA,Brian,movement,NA,NA,NA,NA,ENG,Taylor,pressured,NA,NA,NA,NA,NA,NA,NA,NA
489,38,NA,USA,Brian,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,38,NA,USA,Sauerbrunn,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,38,NA,USA,O'Hara,passes.f,NA,NA,NA,NA,ENG,Bronze,challenged,NA,NA,NA,NA,NA,NA,NA,NA
491,38,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Scott,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
492,38,NA,ENG,Scott,take.on.won,NA,NA,NA,NA,USA,Lloyd,dribbled.out.run,NA,NA,NA,NA,NA,NA,NA,NA
493,38,NA,ENG,Scott,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,38,NA,ENG,Scott,take.on.lost,NA,NA,NA,NA,USA,Horan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
494,38,NA,NA,NA,NA,NA,NA,NA,NA,USA,O'Hara,pressured,NA,NA,NA,NA,NA,NA,NA,NA
494,38,NA,NA,NA,NA,NA,NA,NA,NA,USA,Brian,dispossess.lost.touch,NA,NA,NA,NA,NA,NA,NA,NA
495,38,NA,USA,Brian,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,38,NA,USA,Lloyd,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,38,NA,USA,Lloyd,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,38,NA,USA,Morgan,aerial.lost,NA,NA,NA,NA,ENG,Houghton,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
499,38,NA,USA,Pugh,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,38,NA,ENG,Williams,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,38,NA,ENG,Williams,passes.b.c,NA,NA,NA,NA,USA,Pugh,pressured,NA,NA,NA,NA,NA,NA,NA,NA
502,38,NA,ENG,Bronze,passes.f,NA,NA,launch,NA,USA,Pugh,pressured,NA,NA,NA,NA,NA,NA,NA,NA
503,38,NA,USA,Sonnett,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,38,NA,USA,Sonnett,passes.s.c,NA,NA,NA,NA,ENG,Duggan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
505,38,NA,USA,Sauerbrunn,passes.f.c,NA,NA,NA,NA,ENG,Taylor,pressured,NA,NA,NA,NA,NA,NA,NA,NA
506,38,NA,USA,Horan,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
507,39,NA,USA,O'Hara,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,39,NA,USA,Sauerbrunn,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
509,39,NA,USA,Horan,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
510,39,NA,USA,Heath,passes.b.c,NA,NA,lay.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,39,NA,USA,Horan,passes.f.c,NA,NA,NA,NA,ENG,Duggan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
512,39,NA,USA,Heath,passes.b.c,NA,NA,NA,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
513,39,NA,USA,Brian,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
514,39,NA,USA,Horan,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
515,39,NA,USA,Sonnett,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,39,NA,USA,Sauerbrunn,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
517,39,NA,USA,Sonnett,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
518,39,NA,USA,Horan,passes.f.c,NA,NA,NA,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
518,39,NA,USA,Klingenberg,NA,NA,NA,NA,NA,ENG,Greenwood,NA,NA,NA,NA,NA,NA,fouls.conceded,NA,NA
