"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
344,"26",NA,"USA","Morgan","passes.f",NA,NA,"flick.on",NA,"GER","Peter","challenged",NA,NA,NA,NA,NA,NA,NA
345,"26",NA,"GER","Bartusiak","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,"26",NA,"GER","Bartusiak","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,"26",NA,"GER","Behringer","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,"26",NA,"GER","Blasse","passes.f.c",NA,NA,NA,NA,"USA","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
349,"26",NA,"GER","Mittag","passes.b.c",NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
350,"26",NA,"GER","Behringer","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,"26",NA,"GER","Kerschowski","take.on.won",NA,NA,NA,NA,"USA","Krieger","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
352,"26",NA,"GER","Kerschowski","movement",NA,NA,NA,NA,"USA","Press","pressured",NA,NA,NA,NA,NA,NA,NA
353,"26",NA,"GER","Kerschowski","passes.b.c",NA,NA,NA,NA,"USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
354,"26",NA,"GER","Behringer","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,"26",NA,"GER","Kemme","take.on.won",NA,NA,NA,NA,"USA","Krieger","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
356,"26",NA,"GER","Kemme","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,"26",NA,"GER","Kemme","passes.s.c",NA,NA,"corner.crosses",NA,"USA","Press","pressured",NA,NA,NA,NA,NA,NA,NA
358,"26",NA,"GER","Mittag","passes.b.c",NA,"A18",NA,NA,"USA","Engen","challenged",NA,NA,NA,NA,NA,NA,NA
359,"26",NA,"GER","Kemme","shots.missed","A18",NA,NA,NA,"USA","Press","challenged","D18",NA,NA,NA,NA,NA,NA
359,"26",NA,NA,NA,NA,NA,NA,NA,"GK","USA","Solo","gk.s.o.g.stop","D6",NA,"diving",NA,"out.of.bounds.lost.poss",NA,NA
360,"27","GK","USA","Solo","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,"27",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,"27",NA,"USA","Lloyd","aerial.won",NA,NA,NA,NA,"GER","Popp","aerial.lost",NA,NA,NA,NA,NA,NA,NA
362,"27",NA,"USA","Lloyd","passes.f",NA,NA,"headed",NA,"GER","Popp","challenged",NA,NA,NA,NA,NA,NA,NA
362,"27",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,"27",NA,"GER","Kemme","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,"27",NA,"GER","Kemme","passes.f.c",NA,NA,NA,NA,"USA","Press","pressured",NA,NA,NA,NA,NA,NA,NA
364,"27",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Press","blocks",NA,NA,NA,NA,NA,NA,NA
365,"27",NA,"GER","Kemme","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,"27",NA,"GER","Kemme","passes.b",NA,NA,NA,NA,"USA","Morgan","interceptions",NA,NA,NA,NA,NA,NA,NA
367,"27",NA,"USA","Morgan","passes.b.c",NA,NA,NA,NA,"GER","Behringer","pressured",NA,NA,NA,NA,NA,NA,NA
367,"27",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Behringer","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
368,"28",NA,"USA","Krieger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,"28",NA,"USA","Morgan","passes.b.c",NA,NA,NA,NA,"GER","Kerschowski","challenged",NA,NA,NA,NA,NA,NA,NA
370,"28",NA,"USA","Krieger","passes.b.c",NA,NA,NA,NA,"GER","Kerschowski","pressured",NA,NA,NA,NA,NA,NA,NA
371,"28",NA,"USA","Brian","passes.s.c",NA,NA,NA,NA,"GER","Marozsan","pressured",NA,NA,NA,NA,NA,NA,NA
372,"28",NA,"USA","Klingenberg","passes.s.c",NA,NA,NA,NA,"GER","Blasse","pressured",NA,NA,NA,NA,NA,NA,NA
373,"28",NA,"USA","Lloyd","lost.touch",NA,NA,NA,NA,"GER","Mittag","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
374,"28",NA,"GER","Mittag","passes.s",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
374,"28",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Sauerbrunn","interceptions",NA,NA,NA,NA,NA,NA,NA
375,"28",NA,"USA","Sauerbrunn","passes.f",NA,NA,NA,NA,"GER","Mittag","pressured",NA,NA,NA,NA,NA,NA,NA
375,"28",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Blasse","interceptions",NA,NA,NA,NA,NA,NA,NA
376,"28",NA,"GER","Blasse","passes.f",NA,NA,"launch",NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
377,"28",NA,"GER","Popp","aerial.lost",NA,NA,NA,NA,"USA","Mewis","aerial.won",NA,NA,NA,NA,NA,NA,NA
378,"28",NA,"USA","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,"28",NA,"USA","Mewis","passes.f.c",NA,NA,"headed",NA,"GER","Popp","challenged",NA,NA,NA,NA,NA,NA,NA
380,"28",NA,"USA","Lloyd","dispossessed",NA,NA,NA,NA,"GER","Marozsan","dispossess.steal",NA,NA,NA,NA,NA,NA,NA
381,"28",NA,"GER","Marozsan","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,"28",NA,"USA","Engen","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
383,"28",NA,"USA","Engen","passes.f.c",NA,NA,NA,NA,"GER","Mittag","pressured",NA,NA,NA,NA,NA,NA,NA
384,"28",NA,"USA","Mewis","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385,"28",NA,"USA","Brian","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,"28",NA,"USA","Klingenberg","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,"28",NA,"USA","Dunn","passes.s",NA,NA,"corner.crosses",NA,"GER","Blasse","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
388,"29","GK","GER","Schult","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
388,"29",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
389,"29",NA,"GER","Popp","aerial.won",NA,NA,NA,NA,"USA","Engen","aerial.lost",NA,NA,NA,NA,NA,NA,NA
390,"29",NA,"GER","Mittag","aerial.won",NA,NA,NA,NA,"USA","Brian","aerial.lost",NA,NA,NA,NA,NA,NA,NA
391,"29",NA,"USA","Press","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,"29",NA,"USA","Press","passes.f.c",NA,NA,NA,NA,"GER","Kerschowski","pressured",NA,NA,NA,NA,NA,NA,NA
393,"29",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,"GER","Kerschowski","pressured",NA,NA,NA,NA,NA,NA,NA
394,"29",NA,"USA","Brian","passes.b",NA,NA,NA,NA,"GER","Popp","challenged",NA,NA,NA,NA,NA,NA,NA
394,"29",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Kerschowski","interceptions",NA,NA,NA,NA,NA,NA,NA
395,"29",NA,"GER","Kerschowski","passes.s.c",NA,"A3C",NA,NA,"USA","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA
396,"29",NA,"GER","Mittag","shots.scored","A3C",NA,NA,"GK","USA","Solo","gk.s.o.g.scored","D6","missed.the.ball","diving",NA,NA,NA,NA
397,"30",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,"30",NA,"USA","Engen","passes.f",NA,NA,"launch",NA,"GER","Popp","pressured",NA,NA,NA,NA,NA,NA,NA
398,"30",NA,NA,NA,NA,NA,NA,NA,"GK","GER","Schult","gk.loose.balls.won","D18","caught",NA,NA,NA,NA,NA
399,"30",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,"30",NA,"GER","Kerschowski","passes.b.c",NA,NA,NA,NA,"USA","Krieger","challenged",NA,NA,NA,NA,NA,NA,NA
401,"30",NA,"GER","Kemme","passes.f",NA,NA,NA,NA,"USA","Press","pressured",NA,NA,NA,NA,NA,NA,NA
401,"30",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Brian","interceptions",NA,NA,NA,NA,NA,NA,NA
402,"30",NA,"USA","Brian","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
403,"30",NA,"USA","Brian","passes.b.c",NA,NA,NA,NA,"GER","Popp","pressured",NA,NA,NA,NA,NA,NA,NA
404,"30",NA,"USA","Engen","movement",NA,NA,NA,NA,"GER","Popp","pressured",NA,NA,NA,NA,NA,NA,NA
405,"30",NA,"USA","Engen","passes.b.c",NA,NA,NA,NA,"GER","Popp","pressured",NA,NA,NA,NA,NA,NA,NA
406,"30",NA,"USA","Sauerbrunn","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,"30",NA,"USA","Sauerbrunn","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,"30",NA,"USA","Sauerbrunn","passes.f",NA,NA,NA,NA,"GER","Marozsan","pressured",NA,NA,NA,NA,NA,NA,NA
409,"30",NA,"GER","Peter","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410,"30",NA,"GER","Peter","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,"30","GK","GER","Schult","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
412,"30",NA,"GER","Blasse","aerial.won",NA,NA,NA,NA,"USA","Klingenberg","aerial.lost",NA,NA,NA,NA,NA,NA,NA
413,"30",NA,"GER","Blasse","passes.f",NA,NA,"headed",NA,"USA","Klingenberg","challenged",NA,NA,NA,NA,NA,NA,NA
414,"30",NA,"USA","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,"30",NA,"USA","Sauerbrunn","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,"31","GK","USA","Solo","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,"31",NA,"USA","Dunn","aerial.lost",NA,NA,NA,NA,"GER","Maier","aerial.won",NA,NA,NA,NA,NA,NA,NA
418,"31",NA,"GER","Maier","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,"31",NA,"GER","Maier","passes.f",NA,NA,"headed",NA,"USA","Dunn","challenged",NA,NA,NA,NA,NA,NA,NA
419,"31",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Mewis","interceptions",NA,NA,NA,NA,NA,NA,NA
420,"31",NA,"USA","Mewis","passes.s.c",NA,NA,NA,NA,"GER","Marozsan","challenged",NA,NA,NA,NA,NA,NA,NA
421,"31",NA,"USA","Press","dispossessed",NA,NA,NA,NA,"GER","Behringer","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
422,"31",NA,"GER","Kemme","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,"31",NA,"GER","Kemme","take.on.lost",NA,NA,NA,NA,"USA","Press","tackles.ball.won",NA,NA,NA,NA,NA,NA,NA
424,"31",NA,"USA","Press","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,"31",NA,"USA","Lloyd","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,"31",NA,"USA","Lloyd","passes.f",NA,NA,NA,NA,"GER","Kemme","pressured",NA,NA,NA,NA,NA,NA,NA
427,"31","GK","GER","Schult","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"31","GK","GER","Schult","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,"31",NA,"GER","Mittag","aerial.lost",NA,NA,NA,NA,"USA","Sauerbrunn","aerial.won",NA,NA,NA,NA,NA,NA,NA
430,"31",NA,"USA","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,"31",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,"31",NA,"USA","Mewis","passes.b",NA,NA,NA,NA,"GER","Mittag","clearances",NA,NA,NA,NA,NA,NA,NA
433,"31",NA,"GER","Blasse","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
434,"31",NA,"GER","Blasse","passes.s.c",NA,NA,"corner.crosses",NA,"USA","Klingenberg","challenged",NA,NA,NA,NA,NA,NA,NA
434,"31",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Engen","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
435,"32",NA,"GER","Behringer","passes.s.c",NA,"A18","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,"32",NA,"GER","Popp","shots.blocked","A18",NA,"headed",NA,"USA","Sauerbrunn","challenged","D18",NA,NA,NA,NA,NA,NA
436,"32",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Engen","blocks",NA,NA,NA,NA,NA,NA,NA
436,"32",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Press","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
437,"32",NA,"GER","Maier","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,"32",NA,"GER","Peter","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439,"32",NA,"GER","Bartusiak","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
440,"33",NA,"GER","Kemme","passes.f",NA,NA,NA,NA,"USA","Brian","blocks",NA,NA,NA,NA,NA,NA,NA
441,"33",NA,"GER","Kerschowski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"33",NA,"GER","Kerschowski","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,"33",NA,"GER","Bartusiak","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,"33",NA,"GER","Popp","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,"33",NA,"GER","Popp","passes.f.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
446,"33",NA,"GER","Blasse","take.on.won",NA,NA,NA,NA,"USA","Dunn","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
447,"33",NA,"GER","Blasse","passes.s.c",NA,NA,NA,NA,"USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
448,"33",NA,"GER","Behringer","passes.f.c",NA,NA,NA,NA,"USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
449,"33",NA,"GER","Mittag","passes.s.c",NA,NA,NA,NA,"USA","Engen","challenged",NA,NA,NA,NA,NA,NA,NA
449,"33",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Engen","blocks",NA,NA,NA,NA,NA,NA,NA
450,"33",NA,"GER","Maier","passes.b.c",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
451,"33",NA,"GER","Behringer","passes.f",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
451,"33",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Klingenberg","interceptions",NA,NA,NA,NA,NA,NA,NA
452,"33",NA,"USA","Klingenberg","passes.f",NA,NA,NA,NA,"GER","Behringer","pressured",NA,NA,NA,NA,NA,NA,NA
452,"33",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Behringer","blocks",NA,NA,NA,NA,NA,NA,NA
453,"33",NA,"GER","Blasse","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454,"33",NA,"GER","Blasse","shots.blocked","A3R",NA,NA,NA,"USA","Mewis","pressured","D3L",NA,NA,NA,NA,NA,NA
454,"33",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Mewis","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
455,"34",NA,"GER","Behringer","passes.s",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,"34",NA,"GER","Marozsan",NA,NA,NA,NA,NA,"USA","Sauerbrunn",NA,NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
456,"34","GK","USA","Solo","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,"34",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,"34",NA,"USA","Mewis","aerial.won",NA,NA,NA,NA,"GER","Behringer","aerial.lost",NA,NA,NA,NA,NA,NA,NA
458,"34",NA,"USA","Mewis","passes.f.c",NA,NA,"headed",NA,"GER","Behringer","challenged",NA,NA,NA,NA,NA,NA,NA
458,"34",NA,NA,NA,NA,NA,NA,"flick.on",NA,"GER","Peter","clearances",NA,NA,NA,NA,NA,NA,NA
459,"34",NA,"USA","Mewis","aerial.won",NA,NA,NA,NA,"GER","Behringer","aerial.lost",NA,NA,NA,NA,NA,NA,NA
460,"34",NA,"USA","Mewis","passes.f.c",NA,NA,"headed",NA,"GER","Behringer","challenged",NA,NA,NA,NA,NA,NA,NA
460,"34",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Bartusiak","clearances",NA,NA,NA,NA,NA,NA,NA
461,"34",NA,"USA","Press","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,"34",NA,"USA","Press","passes.f",NA,NA,"launch",NA,"GER","Popp","pressured",NA,NA,NA,NA,NA,NA,NA
462,"35",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Peter","clearances",NA,NA,NA,NA,NA,NA,NA
463,"35",NA,"USA","Press","aerial.lost",NA,NA,NA,NA,"GER","Popp","aerial.won",NA,NA,NA,NA,NA,NA,NA
464,"35",NA,"USA","Klingenberg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,"35",NA,"USA","Klingenberg","movement",NA,NA,NA,NA,"GER","Blasse","pressured",NA,NA,NA,NA,NA,NA,NA
466,"35",NA,"USA","Klingenberg","passes.f.c",NA,NA,"launch",NA,"GER","Blasse","pressured",NA,NA,NA,NA,"assists",NA,NA
466,"35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"key.passes",NA,NA
467,"35",NA,"USA","Morgan","take.on.won",NA,NA,NA,NA,"GER","Bartusiak","dribbled.turned",NA,NA,NA,NA,"big.chances.created",NA,NA
468,"35",NA,"USA","Morgan","shots.scored","A18",NA,NA,"GK","GER","Schult","challenged","D18",NA,NA,NA,"big.chances.scored",NA,NA
468,"35",NA,NA,NA,NA,NA,NA,NA,"GK","GER","Schult","gk.s.o.g.scored","D6","missed.the.ball","diving",NA,NA,NA,NA
469,"36",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,"36",NA,"GER","Peter","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,"36",NA,"GER","Maier","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
472,"36",NA,"USA","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,"36",NA,"USA","Morgan","aerial.won",NA,NA,NA,NA,"GER","Peter","aerial.lost",NA,NA,NA,"fouls.won","out.of.bounds.keep.poss","fouls.conceded",NA
474,"36",NA,"USA","Klingenberg","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,"37",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,"37",NA,"USA","Mewis","aerial.lost",NA,NA,NA,NA,"GER","Popp","aerial.won",NA,NA,NA,NA,NA,NA,NA
476,"37",NA,"USA","Engen","aerial.won",NA,NA,NA,NA,"GER","Bartusiak","aerial.lost",NA,NA,NA,NA,NA,NA,NA
476,"37",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Kemme","clearances",NA,NA,NA,NA,NA,NA,NA
476,"37",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Maier","clearances",NA,NA,NA,NA,NA,NA,NA
477,"37",NA,"USA","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,"37",NA,"USA","Brian","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,"37",NA,"USA","Morgan","passes.b",NA,NA,NA,NA,"GER","Kemme","challenged",NA,NA,NA,NA,NA,NA,NA
479,"37",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Kerschowski","interceptions",NA,NA,NA,NA,NA,NA,NA
480,"37",NA,"GER","Kerschowski","movement",NA,NA,NA,NA,"USA","Press","pressured",NA,NA,NA,NA,NA,NA,NA
481,"37",NA,"GER","Kerschowski","clearances",NA,NA,NA,NA,"USA","Press","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
482,"37",NA,"USA","Krieger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,"37",NA,"USA","Morgan","dispossessed",NA,NA,NA,NA,"GER","Bartusiak","pressured",NA,NA,NA,NA,NA,NA,NA
483,"37",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Behringer","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
484,"37",NA,"USA","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,"37",NA,"USA","Krieger","take.on.lost",NA,NA,NA,NA,"GER","Behringer","tackles.ball.away",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
486,"37",NA,"GER","Kemme","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,"37",NA,"GER","Marozsan","passes.b.c",NA,NA,"lay.off",NA,"USA","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
487,"37",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Morgan","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
488,"37",NA,"GER","Kemme","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,"37",NA,"GER","Popp","aerial.won",NA,NA,NA,NA,"USA","Brian","aerial.lost",NA,NA,NA,NA,NA,NA,NA
490,"37",NA,"GER","Mittag","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,"37",NA,"GER","Mittag","dispossessed",NA,NA,NA,NA,"USA","Krieger","challenged",NA,NA,NA,NA,NA,NA,NA
491,"37",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Engen","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
492,"38",NA,"USA","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,"38",NA,"USA","Brian","take.on.lost",NA,NA,NA,NA,"GER","Behringer","challenged",NA,NA,NA,NA,NA,NA,NA
493,"38",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Popp","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
494,"38",NA,"USA","Klingenberg","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,"38",NA,"USA","Mewis","passes.f.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,"38",NA,"USA","Klingenberg","passes.f.c",NA,NA,"flick.on",NA,"GER","Blasse",NA,NA,NA,NA,NA,NA,NA,NA
497,"38",NA,"USA","Dunn","lost.touch",NA,NA,NA,NA,"GER","Maier","pressured",NA,NA,NA,NA,NA,NA,NA
497,"38",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Marozsan","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
498,"38",NA,"GER","Marozsan","passes.f.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
499,"38",NA,"GER","Blasse","passes.f.c",NA,NA,NA,NA,"USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
499,"38",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
499,"38",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Lloyd","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
500,"38",NA,"GER","Maier","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,"38",NA,"GER","Popp","dispossessed",NA,NA,NA,NA,"USA","Lloyd","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
502,"38",NA,"USA","Morgan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,"38",NA,"USA","Morgan","passes.b.c",NA,NA,NA,NA,"GER","Maier","challenged",NA,NA,NA,NA,NA,NA,NA
504,"38",NA,"USA","Lloyd","passes.f",NA,NA,NA,NA,"GER","Popp","challenged",NA,NA,NA,NA,NA,NA,NA
504,"38",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Peter","challenged",NA,NA,NA,NA,NA,NA,NA
504,"38",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Maier","interceptions",NA,NA,NA,NA,NA,NA,NA
505,"38",NA,"GER","Maier","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,"38",NA,"GER","Maier","passes.s.c",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
