"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
368,"31",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","Suarez","pressured",NA,NA,NA,NA,NA,NA,NA
369,"31",NA,"USA","Mewis","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
370,"31",NA,"PUR","Font","passes.f",NA,NA,"throw.in",NA,"USA","Pugh","blocks",NA,NA,NA,NA,NA,NA,NA
371,"31",NA,"PUR","Suarez","clearances",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
372,"31",NA,"USA","Pugh","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,"31",NA,"USA","Pugh","passes.f",NA,NA,NA,NA,"PUR","Suarez","interceptions",NA,NA,NA,NA,NA,NA,NA
373,"31",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","Pagan","challenged",NA,NA,NA,NA,NA,NA,NA
374,"31",NA,"PUR","Suarez","take.on.won",NA,NA,NA,NA,"USA","Dunn","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
375,"31",NA,"PUR","Suarez","passes.b.c",NA,NA,NA,NA,"USA","Pugh","challenged",NA,NA,NA,NA,NA,NA,NA
376,"31",NA,"PUR","Font","clearances",NA,NA,NA,NA,"USA","Dunn","blocks",NA,NA,NA,NA,"kept.poss.out.of.bounds",NA,NA
377,"31",NA,"PUR","Font","passes.f",NA,NA,"throw.in",NA,"USA","Pugh","blocks",NA,NA,NA,NA,NA,NA,NA
378,"32",NA,"USA","Lloyd","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,"32",NA,"USA","Lloyd","passes.s.c",NA,NA,NA,NA,"PUR","Suarez","pressured",NA,NA,NA,NA,NA,NA,NA
380,"32",NA,"USA","McCaffrey","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,"32",NA,"USA","Press","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,"32",NA,"USA","Mewis","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
383,"32",NA,"USA","Hinkle","passes.b.c",NA,NA,NA,NA,"PUR","Fiol","pressured",NA,NA,NA,NA,NA,NA,NA
384,"32",NA,"USA","Mewis","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385,"32",NA,"USA","O'Hara","take.on.won",NA,NA,NA,NA,"PUR","A. Johnson","dribbled.tackles.missed",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
386,"33",NA,"USA","O'Hara","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
386,"33",NA,NA,NA,NA,NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,"34","GK","PUR","Gustafson","passes.f",NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
388,"34",NA,"PUR","Fiol","aerial.lost",NA,NA,NA,NA,"USA","Mewis","aerial.lost",NA,NA,NA,NA,NA,NA,NA
389,"34",NA,"PUR","Socarras","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
389,"34",NA,"PUR","Socarras",NA,NA,NA,NA,NA,"USA","Sonnett",NA,NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
390,"34",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
391,"34",NA,"USA","Hinkle","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,"34",NA,"USA","Pugh","passes.b.c",NA,NA,NA,NA,"PUR","A. Johnson","pressured",NA,NA,NA,NA,NA,NA,NA
393,"34",NA,"USA","Hinkle","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,"34",NA,"USA","Mewis","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,"34",NA,"USA","Krieger","passes.f",NA,NA,"through",NA,"PUR","Mendez","blocks",NA,NA,NA,NA,NA,NA,NA
396,"34",NA,"USA","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
397,"34",NA,"USA","Mewis","passes.f",NA,NA,"through",NA,"PUR","Suarez","pressured",NA,NA,NA,NA,NA,NA,NA
397,"34",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rodriquez","pressured",NA,NA,NA,NA,NA,NA,NA
398,"34","GK","PUR","Gustafson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,"35","GK","PUR","Gustafson","passes.f.c",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,"35",NA,"PUR","Socarras","passes.s",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,"35",NA,"USA","Lloyd","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402,"35",NA,"USA","Lloyd","dispossessed",NA,NA,NA,NA,"PUR","Suarez","dispossess.steal",NA,NA,NA,NA,NA,NA,NA
403,"35",NA,"PUR","Suarez","passes.s",NA,NA,NA,NA,"USA","Hinkle","interceptions",NA,NA,NA,NA,NA,NA,NA
404,"35",NA,"USA","Hinkle","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,"35",NA,"USA","Pugh","take.on.won",NA,NA,NA,NA,"PUR","Font","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
406,"35",NA,"USA","Pugh","passes.s.c",NA,NA,NA,NA,"PUR","Rivera","pressured",NA,NA,NA,NA,NA,NA,NA
407,"35",NA,"USA","Dunn","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,"35",NA,"USA","Pugh","take.on.lost",NA,NA,NA,"GK","PUR","Gustafson","gk.smothers.won",NA,"parried.to.safety","diving",NA,"kept.poss.out.of.bounds",NA,NA
409,"35",NA,"USA","Lloyd","passes.b.c",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410,"35",NA,"USA","Press","passes.b.c",NA,NA,NA,NA,"PUR","Rivera","pressured",NA,NA,NA,NA,NA,NA,NA
411,"35",NA,"USA","Lloyd","passes.b.c",NA,NA,NA,NA,"PUR","Suarez","pressured",NA,NA,NA,NA,NA,NA,NA
412,"36",NA,"USA","Hinkle","passes.s.c",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
413,"36",NA,"USA","O'Hara","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,"36",NA,"USA","McCaffrey","passes.s.c",NA,"A6","corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,"36",NA,"USA","Sonnett","shots.missed","A6",NA,NA,"GK","PUR","Gustafson","gk.shot.miss",NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
416,"36","GK","PUR","Gustafson","passes.f",NA,NA,"goal.kick,launch",NA,"USA","Mewis","clearances",NA,NA,NA,NA,NA,NA,NA
417,"36",NA,"PUR","Mendez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
418,"36",NA,"PUR","Mendez","passes.f.c",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
419,"36",NA,"PUR","Suarez","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
420,"36",NA,"PUR","A. Johnson","take.on.lost",NA,NA,NA,NA,"USA","O'Hara","tackles.ball.away",NA,NA,NA,NA,"kept.poss.out.of.bounds",NA,NA
421,"37",NA,"PUR","Mendez","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,"37",NA,"PUR","Socarras","dispossessed",NA,NA,NA,NA,"USA","Mewis","dispossess.steal",NA,NA,NA,NA,NA,NA,NA
423,"37",NA,"USA","Lloyd","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
424,"37",NA,"USA","Lloyd","passes.b.c",NA,NA,NA,NA,"PUR","Socarras","pressured",NA,NA,NA,NA,NA,NA,NA
425,"37",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,"37",NA,"USA","Mewis","passes.b.c",NA,NA,NA,NA,"PUR","Socarras","pressured",NA,NA,NA,NA,NA,NA,NA
427,"37",NA,"USA","Krieger","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"37",NA,"USA","Sonnett","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,"37",NA,"USA","Krieger","passes.f",NA,NA,NA,NA,"PUR","Mendez","interceptions",NA,NA,NA,NA,NA,NA,NA
430,"37",NA,"PUR","Mendez","passes.s.c",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
431,"37",NA,"PUR","Rodriguez","passes.s.c",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
432,"37",NA,"PUR","A. Johnson","take.on.won",NA,NA,NA,NA,"USA","McCaffrey","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
433,"37",NA,"PUR","A. Johnson","take.on.lost",NA,NA,NA,NA,"USA","O'Hara","tackles.ball.away",NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
434,"37",NA,"USA","O'Hara","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,"37",NA,"USA","Krieger","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,"37",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,"37",NA,"USA","Lloyd","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,"37",NA,"USA","Hinkle","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439,"37",NA,"USA","Lloyd","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
440,"37",NA,"USA","Pugh","passes.f",NA,NA,"through",NA,"PUR","Font","pressured",NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
441,"38",NA,"PUR","Font","passes.f",NA,NA,"throw.in",NA,"USA","Pugh","blocks",NA,NA,NA,NA,NA,NA,NA
442,"38",NA,"PUR","Pagan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,"38",NA,"PUR","Pagan","dispossessed",NA,NA,NA,NA,"USA","Pugh","dispossess.steal",NA,NA,NA,NA,NA,NA,NA
444,"38",NA,"USA","Lloyd","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,"38",NA,"USA","Lloyd","passes.b.c",NA,NA,NA,NA,"PUR","Pagan","pressured",NA,NA,NA,NA,NA,NA,NA
446,"38",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,"PUR","Suarez","pressured",NA,NA,NA,NA,NA,NA,NA
447,"38",NA,"USA","McCaffrey","take.on.lost",NA,NA,NA,NA,"PUR","Mendez","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
448,"38",NA,"PUR","K. Johnson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,"38",NA,"PUR","K. Johnson","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"38",NA,"PUR","Mendez","passes.f",NA,NA,"launch",NA,"USA","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA
451,"38",NA,"USA","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,"38",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,"PUR","A. Johnson","pressured",NA,NA,NA,NA,NA,NA,NA
453,"38",NA,"USA","O'Hara","passes.f.c",NA,NA,NA,NA,"PUR","Suarez","pressured",NA,NA,NA,NA,NA,NA,NA
454,"38",NA,"USA","Press","passes.s.c",NA,NA,NA,NA,NA,"Rodriquez","pressured",NA,NA,NA,NA,NA,NA,NA
455,"38",NA,"USA","Mewis","passes.f",NA,NA,NA,NA,"PUR","K. Johnson","interceptions",NA,NA,NA,NA,NA,NA,NA
456,"38",NA,"PUR","K. Johnson","passes.f.c",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
457,"38",NA,"PUR","A. Johnson","passes.f",NA,NA,NA,NA,"USA","Mewis","blocks",NA,NA,NA,NA,NA,NA,NA
458,"38",NA,"USA","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,"38",NA,"USA","Krieger","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
460,"38",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,"38",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,"PUR","Suarez","pressured",NA,NA,NA,NA,NA,NA,NA
462,"38",NA,"USA","Lloyd","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,"38",NA,"USA","Hinkle","passes.s.c",NA,NA,NA,NA,"PUR","Pagan","pressured",NA,NA,NA,NA,NA,NA,NA
464,"38",NA,"USA","Dunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,"38",NA,"USA","Hinkle","passes.b.c",NA,NA,NA,NA,"PUR","Pagan","pressured",NA,NA,NA,NA,NA,NA,NA
466,"39",NA,"USA","Sonnett","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,"39",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,"39",NA,"USA","Pugh","take.on.won",NA,NA,NA,NA,NA,"Rodriquez","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
469,"39",NA,"USA","Pugh","passes.f.c",NA,"A18","through",NA,NA,"Rodriquez","pressured",NA,NA,NA,NA,"big.chances.created",NA,NA
470,"39",NA,"USA","Lloyd","shots.missed","A18",NA,NA,"GK","PUR","Gustafson","gk.shot.miss",NA,NA,NA,NA,"big.chances.shot.missed",NA,NA
470,"39",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","Font","pressured",NA,NA,NA,NA,NA,NA,NA
471,"39","GK","PUR","Gustafson","passes.f",NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,"39",NA,"PUR","A. Johnson","aerial.lost",NA,NA,NA,NA,"USA","Lloyd","aerial.lost",NA,NA,NA,NA,NA,NA,NA
473,"39",NA,"USA","Lloyd","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,"39",NA,"USA","Lloyd","passes.f",NA,NA,NA,NA,NA,"Rodriquez","blocks",NA,NA,NA,NA,NA,NA,NA
474,"39",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rodriquez","clearances",NA,NA,NA,NA,NA,NA,NA
475,"39",NA,"USA","Krieger","aerial.won",NA,NA,NA,NA,"PUR","Socarras","aerial.lost",NA,NA,NA,NA,NA,NA,NA
476,"39",NA,"USA","Sonnett","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,"39",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,"PUR","Pagan","pressured",NA,NA,NA,NA,NA,NA,NA
478,"39",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,"PUR","Fiol","pressured",NA,NA,NA,NA,NA,NA,NA
479,"39",NA,"USA","Pugh","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,"40",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,"40",NA,"USA","Pugh","passes.f",NA,NA,"through",NA,"PUR","Socarras","pressured",NA,NA,NA,NA,NA,NA,NA
482,"40",NA,"USA","Dunn","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,"40","GK","PUR","Gustafson","passes.f",NA,NA,"free.kick,launch",NA,"USA","Hinkle","clearances",NA,NA,NA,NA,NA,NA,NA
483,"40",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Dunn","clearances",NA,NA,NA,NA,NA,NA,NA
484,"40",NA,"PUR","Rivera","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,"40",NA,"PUR","Rivera","passes.f",NA,NA,"launch",NA,"USA","Krieger","interceptions",NA,NA,NA,NA,NA,NA,NA
486,"40",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,"40",NA,"USA","Lloyd","passes.f",NA,NA,NA,NA,"PUR","Suarez","blocks",NA,NA,NA,NA,NA,NA,NA
488,"40",NA,"PUR","A. Johnson","passes.b.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
488,"41",NA,"PUR","Suarez",NA,NA,NA,NA,NA,"USA","Lloyd",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
489,"41",NA,"PUR","K. Johnson","passes.f",NA,NA,"free.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,"41",NA,"PUR","Socarras","aerial.lost",NA,NA,NA,NA,"USA","Mewis","aerial.won",NA,NA,NA,NA,NA,NA,NA
491,"41",NA,"PUR","Rodriguez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,"41",NA,"PUR","Rodriguez","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,"41",NA,"PUR","Pagan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,"41",NA,"PUR","Pagan","shots.missed","A18",NA,NA,"GK","USA","Naeher","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA
495,"41",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,"42",NA,"USA","Pugh","take.on.won",NA,NA,NA,NA,"PUR","Rivera","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
497,"42",NA,"USA","Pugh","passes.f.c",NA,NA,NA,NA,"PUR","Rivera","pressured",NA,NA,NA,NA,NA,NA,NA
498,"42",NA,"USA","Hinkle","take.on.won",NA,NA,NA,NA,"PUR","Pagan","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
499,"42",NA,"USA","Hinkle","shots.stopped.by.gk","A18",NA,NA,"GK","PUR","Gustafson","gk.s.o.g.stop",NA,"caught","standing",NA,NA,NA,NA
499,"42",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","Font","pressured",NA,NA,NA,NA,NA,NA,NA
500,"42","GK","PUR","Gustafson","passes.f",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,"42",NA,"PUR","Socarras","aerial.lost",NA,NA,NA,NA,"USA","Sonnett","aerial.won",NA,NA,NA,NA,NA,NA,NA
502,"42",NA,"USA","McCaffrey","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,"42",NA,"USA","McCaffrey","passes.b.c",NA,NA,NA,NA,NA,"Rodriquez","challenged",NA,NA,NA,NA,NA,NA,NA
504,"42",NA,"USA","Mewis","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,"42",NA,"PUR","A. Johnson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,"42",NA,"PUR","A. Johnson","passes.f",NA,NA,NA,NA,"USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
506,"42",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Sonnett","clearances",NA,NA,NA,NA,NA,NA,NA
507,"42",NA,"USA","Pugh","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,"42",NA,"USA","Pugh","movement","AM3C","A3C",NA,NA,"PUR","Pagan","pressured","DM3C",NA,NA,NA,NA,NA,NA
509,"42",NA,"USA","Pugh","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
509,"42",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","Font","blocks",NA,NA,NA,NA,NA,NA,NA
510,"42",NA,"USA","Pugh","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,"42",NA,"USA","Pugh","shots.missed","A3C",NA,NA,"GK","PUR","Gustafson","gk.shot.miss",NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
512,"43","GK","PUR","Gustafson","passes.f.c",NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
513,"43",NA,"PUR","Mendez","aerial.won",NA,NA,NA,NA,"USA","McCaffrey","aerial.lost",NA,NA,NA,NA,NA,NA,NA
514,"43",NA,"PUR","Suarez","aerial.lost",NA,NA,NA,NA,"USA","Mewis","aerial.won",NA,NA,NA,NA,NA,NA,NA
515,"43",NA,"USA","McCaffrey","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,"43",NA,"USA","McCaffrey","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
517,"43",NA,"USA","Dunn","take.on.won",NA,NA,NA,NA,"PUR","K. Johnson","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
518,"43",NA,"USA","Dunn","shots.blocked","A18",NA,NA,NA,"PUR","Font","blocks",NA,NA,NA,NA,NA,NA,NA
519,"43",NA,"USA","Press","shots.missed","A18",NA,NA,"GK","PUR","Gustafson","gk.shot.miss",NA,NA,NA,NA,"big.chances.shot.missed",NA,NA
520,"44","GK","PUR","Gustafson","passes.f.c",NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,"44",NA,"PUR","Suarez",NA,NA,NA,NA,NA,"USA","Pugh",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
521,"44",NA,"PUR","K. Johnson","passes.f",NA,NA,"free.kick,launch","GK","USA","Naeher","gk.high.balls.won",NA,"caught","standing",NA,NA,NA,NA
522,"44","GK","USA","Naeher","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
523,"44",NA,"USA","Pugh","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,"44",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,"44",NA,"USA","Hinkle","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526,"44",NA,"PUR","Font","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,"44",NA,"PUR","Font","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,"44",NA,"PUR","K. Johnson","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
529,"44",NA,"PUR","Font","passes.s.c",NA,NA,NA,NA,"USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA
530,"45",NA,"PUR","Suarez","take.on.won",NA,NA,NA,NA,"USA","Dunn","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
531,"45",NA,"PUR","Suarez","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
532,"45",NA,"PUR","Rivera","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,"45",NA,"PUR","Mendez","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,"45",NA,"PUR","Socarras","aerial.lost",NA,NA,NA,NA,"USA","Krieger","aerial.lost",NA,NA,NA,NA,NA,NA,NA
535,"45",NA,"USA","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,"45",NA,"USA","Mewis","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
537,"45",NA,"USA","Sonnett","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,"45",NA,"USA","Hinkle","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,"45",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,"45",NA,"USA","Lloyd","take.on.won",NA,NA,NA,NA,"PUR","Socarras","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
541,"45",NA,"USA","Lloyd","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"45",NA,"USA","McCaffrey","passes.s.c",NA,"A6","corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,"assists",NA,NA
542,"45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"big.chances.created",NA,NA
543,"45",NA,"USA","O'Hara","shots.scored","A6",NA,NA,"GK","PUR","Gustafson","gk.s.o.g.scored",NA,"missed.ball","diving",NA,"big.chances.scored",NA,NA
543,"45",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","K. Johnson","pressured",NA,NA,NA,NA,NA,NA,NA
544,"45",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
545,"45+1",NA,"USA","Hinkle","passes.f.c",NA,NA,NA,NA,"PUR","Fiol","pressured",NA,NA,NA,NA,NA,NA,NA
546,"45+1",NA,"USA","Dunn","passes.b.c",NA,NA,NA,NA,"PUR","Suarez","pressured",NA,NA,NA,NA,NA,NA,NA
547,"45+1",NA,"USA","Lloyd","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,"45+1",NA,"USA","Press","passes.s",NA,NA,NA,NA,NA,"Rodriquez","blocks",NA,NA,NA,NA,NA,NA,NA
548,"45+1",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","Rivera","pressured",NA,NA,NA,NA,NA,NA,NA
